,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
95,465.099076815,286.538401498,0.0,123.31931255,0.531568051899,0.327488630856,0.0,0.140943317244,82.322851953,71.8629279182,50.0,80.6320844187,91.0,82.1557734745,50.0,95.0750948321,11.6870469832,13.9136114667,0.0,13.4564570584,10.4083022475,3.87817278082,0.0,7.94030551075
96,459.501670104,286.014991527,0.0,123.305535514,0.528878833453,0.329198531606,0.0,0.141922634941,83.322851953,72.8629279182,51.0,81.6320844187,92.0,83.1557734745,51.0,96.0750948321,11.7768970747,14.0140107618,0.0,13.5800289623,10.3692299104,3.90467455382,0.0,7.96721449712
97,453.976289491,285.474332544,0.0,123.291647244,0.526201515396,0.330891788555,0.0,0.142906696049,84.322851953,73.8629279182,52.0,82.6320844187,93.0,84.1557734745,52.0,97.0750948321,11.8661524083,14.1128955503,0.0,13.7028135438,10.3280876632,3.93019440559,0.0,7.99266056582
98,448.522607626,284.916164996,0.0,123.277648048,0.523536839968,0.332567647966,0.0,0.143895512066,85.322851953,74.8629279182,53.0,83.6320844187,94.0,85.1557734745,53.0,98.0750948321,11.9548198198,14.2102943322,0.0,13.8248149133,10.284950266,3.95475847321,0.0,8.0166989228
99,443.140253976,284.340236387,0.0,123.263538229,0.520885529705,0.33422536842,0.0,0.144889101876,86.322851953,75.8629279182,54.0,84.6320844187,95.0,86.1557734745,54.0,99.0750948321,12.0429060317,14.3062350803,0.0,13.9460372622,10.239890082,3.97839293872,0.0,8.03938289665
100,437.828817927,283.746301729,0.0,123.24931809,0.518248287295,0.335864221076,0.0,0.145887491629,87.322851953,76.8629279182,55.0,85.6320844187,96.0,87.1557734745,55.0,100.075094832,12.1304176558,14.4007452436,0.0,14.0664848565,10.192977109,4.0011239598,0.0,8.06076398799
101,432.587851749,283.134123996,0.0,123.234987932,0.515625795455,0.337483489922,0.0,0.146890714623,88.322851953,77.8629279182,56.0,86.6320844187,97.0,88.1557734745,56.0,101.075094832,12.2173611953,14.4938517504,0.0,14.1861620314,10.1442790142,4.02297760622,0.0,8.08089191847
102,427.416873412,282.503474568,0.0,123.220548054,0.513018716819,0.33908247202,0.0,0.147898811162,89.322851953,78.8629279182,57.0,87.6320844187,98.0,89.1557734745,57.0,102.075094832,12.303743047,14.5855810122,0.0,14.305073185,10.093861172,4.04397980176,0.0,8.09981467956
103,422.315369279,281.854133681,0.0,123.20599875,0.510427693842,0.340660477737,0.0,0.14891182842,90.322851953,79.8629279182,58.0,88.6320844187,99.0,90.1557734745,58.0,103.075094832,12.3895695039,14.6759589286,0.0,14.4232227734,10.041786704,4.06415627148,0.0,8.11757858072
104,417.282796657,281.185890874,0.0,123.191340314,0.507853348728,0.342216830982,0.0,0.14992982029,91.322851953,80.8629279182,59.0,89.6320844187,100.0,91.1557734745,59.0,104.075094832,12.474846757,14.7650108926,0.0,14.5406153055,9.98811652198,4.08353249389,0.0,8.13422829707
105,412.318586228,280.498545429,0.0,123.176573038,0.50529628336,0.343750869419,0.0,0.150952847221,92.322851953,81.8629279182,60.0,90.6320844187,101.0,92.1557734745,60.0,105.075094832,12.5595808977,14.852761796,0.0,14.6572553383,9.93290937218,4.10213365784,0.0,8.14980691651
106,407.422144356,279.791906811,0.0,123.161697212,0.502757079257,0.345261944685,0.0,0.151980976058,93.322851953,82.8629279182,61.0,91.6320844187,102.0,93.1557734745,61.0,106.075094832,12.6437779196,14.9392360359,0.0,14.773147472,9.87622188167,4.11998462387,0.0,8.16435598611
107,402.592855271,279.065795096,0.0,123.146713123,0.500236297538,0.3467494226,0.0,0.153014279861,94.322851953,83.8629279182,62.0,92.6320844187,103.0,94.1557734745,62.0,107.075094832,12.7274437208,15.0244575208,0.0,14.8882963461,9.8181086061,4.13710988976,0.0,8.17791555782
108,397.830083144,278.320041396,0.0,123.131621056,0.497734478907,0.348212683361,0.0,0.154052837732,95.322851953,84.8629279182,63.0,93.6320844187,104.0,95.1557734745,63.0,108.075094832,12.8105841055,15.1084496776,0.0,15.0027066351,9.7586220786,4.15353355996,0.0,8.19052423347
109,393.133174047,277.554488278,0.0,123.116421296,0.495252143644,0.349651121738,0.0,0.155096734618,96.322851953,85.8629279182,64.0,94.6320844187,105.0,96.1557734745,64.0,109.075094832,12.8932047865,15.1912354588,0.0,15.1163830447,9.69781285974,4.16927931876,0.0,8.20221920891
110,388.501457809,276.768990171,0.0,123.101114124,0.492789791621,0.351064147256,0.0,0.156146061123,97.322851953,86.8629279182,65.0,95.6320844187,106.0,97.1557734745,65.0,110.075094832,12.9753113865,15.2728373492,0.0,15.2293303078,9.63572958822,4.18437040692,0.0,8.21303631742
111,383.934249771,275.96341376,0.0,123.085699819,0.490347902321,0.352451184376,0.0,0.157200913302,98.322851953,87.8629279182,66.0,96.6320844187,107.0,98.1557734745,66.0,111.075094832,13.0569094403,15.3532773742,0.0,15.3415531817,9.57241903216,4.19882960147,0.0,8.22301007218
112,379.43085244,275.137638374,0.0,123.070178661,0.487926934879,0.353811672662,0.0,0.158261392459,99.322851953,88.8629279182,67.0,97.6320844187,108.0,99.1557734745,67.0,112.075094832,13.1380043963,15.4325771065,0.0,15.4530564439,9.50792614076,4.21267919862,0.0,8.232173708
113,374.990557048,274.291556357,0.0,123.054550925,0.485527328129,0.355145066944,0.0,0.159327604927,100.322851953,89.8629279182,68.0,98.6320844187,109.0,100.155773474,68.0,113.075094832,13.2186016186,15.5107576742,0.0,15.5638448898,9.44229409622,4.22594099937,0.0,8.24055922209
114,370.612645028,273.42507343,0.0,123.038816887,0.48314950067,0.356450837474,0.0,0.160399661856,101.322851953,90.8629279182,69.0,99.6320844187,110.0,101.155773474,69.0,114.075094832,13.2987063884,15.5878397687,0.0,15.6739233292,9.37556436569,4.23863629776,0.0,8.24819741394
115,366.296389393,272.538109031,0.0,123.022976819,0.480793850945,0.357728470071,0.0,0.161477678984,102.322851953,91.8629279182,70.0,100.632084419,111.0,102.155773474,70.0,115.075094832,13.3783239057,15.6638436523,0.0,15.7832965837,9.30777675315,4.25078587156,0.0,8.25511792434
116,362.04105604,271.630596641,0.0,123.007030992,0.478460757322,0.358977466264,0.0,0.162561776414,103.322851953,92.8629279182,71.0,101.632084419,112.0,103.155773474,71.0,116.075094832,13.4574592913,15.7387891663,0.0,15.891969484,9.23896945109,4.26240997511,0.0,8.26134927346
117,357.845904977,270.702484102,0.0,122.990979677,0.476150578205,0.360197343421,0.0,0.163652078375,104.322851953,93.8629279182,72.0,102.632084419,113.0,104.155773474,72.0,117.075094832,13.5361175878,15.8126957384,0.0,15.9999468673,9.16917909187,4.2735283343,0.0,8.26691889803
118,353.710191462,269.753733898,0.0,122.974823142,0.473863652137,0.361387634872,0.0,0.164748712991,105.322851953,94.8629279182,73.0,103.632084419,114.0,105.155773474,73.0,118.075094832,13.6143037616,15.8855823913,0.0,16.1072335752,9.0984407986,4.28416014331,0.0,8.27185318763
119,349.633167088,268.784323434,0.0,122.958561653,0.471600297935,0.362547890029,0.0,0.165851812036,106.322851953,95.8629279182,74.0,104.632084419,115.0,106.155773474,74.0,119.075094832,13.692022704,15.9574677499,0.0,16.213834451,9.02678823552,4.29432406321,0.0,8.27617752001
120,345.614080783,267.794245286,0.0,122.942195476,0.469360814816,0.363677674491,0.0,0.166961510692,107.322851953,96.8629279182,75.0,105.632084419,116.0,107.155773474,75.0,120.075094832,13.7692792332,16.0283700497,0.0,16.3197543379,8.95425365769,4.30403822201,0.0,8.27991629555
121,341.652179758,266.783507427,0.0,122.925724875,0.467145482554,0.364776570145,0.0,0.168077947302,108.322851953,97.8629279182,76.0,106.632084419,117.0,108.155773474,76.0,121.075094832,13.8460780954,16.0983071441,0.0,16.4249980769,8.88086796,4.31332021622,0.0,8.28309297081
122,337.746710382,265.752133439,0.0,122.909150111,0.464954561629,0.365844175256,0.0,0.169201263116,109.322851953,98.8629279182,77.0,107.632084419,118.0,109.155773474,77.0,122.075094832,13.9224239661,16.1672965123,0.0,16.5295705049,8.80666072543,4.32218711372,0.0,8.28573009115
123,333.896919006,264.700162691,0.0,122.892471445,0.462788293402,0.366880104553,0.0,0.170331602045,110.322851953,99.8629279182,78.0,108.632084419,119.0,110.155773474,78.0,123.075094832,13.9983214518,16.2353552672,0.0,16.6334764527,8.73166027236,4.33065545771,0.0,8.28784932249
124,330.102052727,263.6276505,0.0,122.875689138,0.460646900294,0.367883989305,0.0,0.171469110402,111.322851953,100.862927918,79.0,109.632084419,120.0,111.155773474,79.0,124.075094832,14.0737750911,16.3025001627,0.0,16.7367207438,8.65589370104,4.33874127184,0.0,8.28947148216
125,326.361360098,262.534668268,0.0,122.858803447,0.45853058597,0.368855477382,0.0,0.172613936647,112.322851953,101.862927918,80.0,110.632084419,121.0,112.155773474,80.0,125.075094832,14.1487893561,16.3687476012,0.0,16.8393081922,8.5793869391,4.34646006619,0.0,8.29061656893
126,322.674091795,261.421303581,0.0,122.841814629,0.456439535546,0.369794233323,0.0,0.173766231131,113.322851953,102.862927918,81.0,111.632084419,122.0,113.155773474,81.0,126.075094832,14.2233686537,16.4341136412,0.0,16.9412436011,8.50216478605,4.35382684413,0.0,8.29130379209
127,319.039501221,260.287660298,0.0,122.82472294,0.45437391579,0.370699938374,0.0,0.174926145836,114.322851953,103.862927918,82.0,112.632084419,123.0,114.155773474,82.0,127.075094832,14.2975173267,16.4986140044,0.0,17.0425317618,8.42425095668,4.36085610997,0.0,8.29155159977
128,315.456845082,259.133858599,0.0,122.807528633,0.452333875346,0.371572290539,0.0,0.176093834115,115.322851953,104.862927918,83.0,113.632084419,124.0,115.155773474,83.0,128.075094832,14.3712396553,16.562264083,0.0,17.1431774519,8.34566812351,4.36756187718,0.0,8.2913777064
129,311.925383907,257.960035012,0.0,122.790231963,0.450319544955,0.372411004608,0.0,0.177269450437,116.322851953,105.862927918,84.0,114.632084419,125.0,116.155773474,84.0,129.075094832,14.4445398579,16.6250789469,0.0,17.2431854342,8.26643795809,4.37395767723,0.0,8.29079911929
130,308.444382534,256.766342412,0.0,122.77283318,0.448331037698,0.373215812179,0.0,0.178453150123,117.322851953,106.862927918,85.0,115.632084419,126.0,117.155773474,85.0,130.075094832,14.5174220927,16.6870733505,0.0,17.3425604554,8.18658117112,4.38005656894,0.0,8.28983216447
131,305.013110557,255.552949985,0.0,122.755332536,0.446368449235,0.373986461676,0.0,0.179645089089,118.322851953,107.862927918,86.0,116.632084419,127.0,118.155773474,86.0,131.075094832,14.5898904585,16.7482617398,0.0,17.4413072454,8.10611755162,4.38587114824,0.0,8.28849251171
132,301.630842733,254.32004317,0.0,122.73773028,0.444431858058,0.374722718351,0.0,0.180845423591,119.322851953,108.862927918,87.0,117.632084419,128.0,119.155773474,87.0,132.075094832,14.6619489959,16.8086582589,0.0,17.5394305157,8.02506600477,4.39141355824,0.0,8.28679519879
133,298.296859356,253.06782357,0.0,122.720026659,0.442521325754,0.375424364284,0.0,0.182054309962,120.322851953,109.862927918,88.0,118.632084419,129.0,120.155773474,88.0,133.075094832,14.7336016884,16.8682767569,0.0,17.6369349586,7.94344458877,4.39669549965,0.0,8.28475465492
134,295.010446604,251.796508831,0.0,122.702221922,0.44063689727,0.376091198368,0.0,0.183271904362,121.322851953,110.862927918,89.0,119.632084419,130.0,121.155773474,89.0,134.075094832,14.8048524637,16.9271307941,0.0,17.7338252464,7.86127055048,4.40172824146,0.0,8.28238472356
135,291.77089685,250.506332494,0.0,122.684316314,0.438778601191,0.376723036286,0.0,0.184498362522,122.322851953,111.862927918,90.0,120.632084419,131.0,122.155773474,90.0,135.075094832,14.8757051942,16.9852336488,0.0,17.8301060305,7.77856035994,4.40652263168,0.0,8.27969868434
136,288.577508941,249.197543818,0.0,122.666310081,0.436946450022,0.377319710484,0.0,0.185733839494,123.322851953,112.862927918,91.0,121.632084419,132.0,123.155773474,91.0,136.075094832,14.9461636984,17.0425983232,0.0,17.9257819403,7.69532974375,4.41108910836,0.0,8.27670927442
137,285.429588459,247.870407573,0.0,122.648203465,0.435140440476,0.377881070126,0.0,0.186978489398,124.322851953,113.862927918,92.0,122.632084419,133.0,124.155773474,92.0,137.075094832,15.016231742,17.0992375501,0.0,18.0208575828,7.61159371739,4.41543771062,0.0,8.27342870904
138,282.326447952,246.525203803,0.0,122.629996711,0.433360553772,0.378406981047,0.0,0.188232465181,125.322851953,114.862927918,93.0,123.632084419,134.0,125.155773474,93.0,138.075094832,15.0859130385,17.1551637981,0.0,18.1153375418,7.52736661633,4.41957808974,0.0,8.26986870142
139,279.267407137,245.162227565,0.0,122.611690059,0.431606755936,0.378897325694,0.0,0.189495918371,126.322851953,115.862927918,94.0,124.632084419,135.0,126.155773474,94.0,139.075094832,15.1552112504,17.2103892783,0.0,18.209226377,7.44266212613,4.4235195203,0.0,8.26604048207
140,276.251793088,243.781788635,0.0,122.593283752,0.429878998108,0.379352003056,0.0,0.190768998836,127.322851953,116.862927918,95.0,125.632084419,136.0,127.155773474,95.0,140.075094832,15.2241299899,17.2649259499,0.0,18.3025286237,7.35749331137,4.42727091123,0.0,8.26195481732
141,273.278940396,242.38421119,0.0,122.574778027,0.42817721686,0.379770928589,0.0,0.192051854551,128.322851953,117.862927918,96.0,126.632084419,137.0,128.155773474,96.0,141.075094832,15.2926728201,17.3187855255,0.0,18.395248792,7.27187264364,4.43084081691,0.0,8.25762202732
142,270.348191317,240.96983346,0.0,122.556173125,0.42650133451,0.380154034124,0.0,0.193344631365,129.322851953,118.862927918,97.0,127.632084419,138.0,129.155773474,97.0,142.075094832,15.3608432557,17.371979477,0.0,18.4873913664,7.18581202837,4.43423744809,0.0,8.25305200338
143,267.458895892,239.539007361,0.0,122.537469284,0.424851259452,0.380501267777,0.0,0.194647472771,130.322851953,119.862927918,98.0,128.632084419,139.0,130.155773474,98.0,143.075094832,15.4286447639,17.4245190411,0.0,18.578960805,7.09932283065,4.43746868283,0.0,8.24825422472
144,264.610412054,238.092098093,0.0,122.518666739,0.423226886479,0.380812593838,0.0,0.195960519683,131.322851953,120.862927918,99.0,129.632084419,140.0,131.155773474,99.0,144.075094832,15.4960807651,17.4764152245,0.0,18.6699615397,7.01241590015,4.44054207715,0.0,8.24323777464
145,261.802105725,236.629483721,0.0,122.499765728,0.421628097121,0.381087992657,0.0,0.197283910222,132.322851953,121.862927918,100.0,130.632084419,141.0,132.155773474,100.0,145.075094832,15.5631546343,17.5276788089,0.0,18.7603979751,6.92510159492,4.44346487575,0.0,8.23801135612
146,259.033350884,235.151554734,0.0,122.480766486,0.420054759981,0.381327460521,0.0,0.198617779498,133.322851953,122.862927918,101.0,131.632084419,142.0,133.155773474,101.0,146.075094832,15.6298697009,17.5783203566,0.0,18.8502744884,6.83738980433,4.44624402239,0.0,8.23258330688
147,256.303529634,233.658713572,0.0,122.461669246,0.418506731078,0.38153100952,0.0,0.199962259402,134.322851953,123.862927918,102.0,132.632084419,143.0,134.155773474,102.0,147.075094832,15.6962292504,17.6283502148,0.0,18.939595429,6.74928997104,4.44888617018,0.0,8.22696161387
148,253.612032248,232.151374144,0.0,122.442474242,0.41698385419,0.381698667402,0.0,0.201317478408,135.322851953,124.862927918,103.0,133.632084419,144.0,135.155773474,103.0,148.075094832,15.7622365248,17.6777785211,0.0,19.0283651182,6.66081111207,4.4513976917,0.0,8.22115392729
149,250.958257205,230.629961321,0.0,122.423181707,0.415485961206,0.381830477425,0.0,0.20268356137,136.322851953,125.862927918,104.0,134.632084419,145.0,136.155773474,104.0,149.075094832,15.8278947235,17.7266152081,0.0,19.116587849,6.57196183899,4.45378468887,0.0,8.21516757406
150,248.341611213,229.094910406,0.0,122.403791873,0.414012872471,0.381926498192,0.0,0.204060629337,137.322851953,126.862927918,105.0,135.632084419,146.0,137.155773474,105.0,150.075094832,15.8932070037,17.7748700076,0.0,19.2042678857,6.48275037728,4.45605300266,0.0,8.20900957084
151,245.761509223,227.546666597,0.0,122.384304969,0.412564397149,0.381986803485,0.0,0.205448799366,138.322851953,127.862927918,106.0,136.632084419,147.0,138.155773474,106.0,151.075094832,15.9581764815,17.8225524558,0.0,19.2914094635,6.39318458477,4.45820822257,0.0,8.20268663651
152,243.217374434,225.985684425,0.0,122.364721227,0.411140333571,0.382011482085,0.0,0.206848184344,139.322851953,128.862927918,107.0,137.632084419,148.0,139.155773474,107.0,152.075094832,16.0228062325,17.8696718973,0.0,19.3780167886,6.30327196944,4.46025569587,0.0,8.1962052043
153,240.708638287,224.412427182,0.0,122.345040876,0.409740469599,0.382000637583,0.0,0.208258892819,140.322851953,129.862927918,108.0,138.632084419,149.0,140.155773474,108.0,153.075094832,16.0870992924,17.9162374895,0.0,19.464094038,6.21301970626,4.46220053664,0.0,8.18957143336
154,238.234740447,222.827366339,0.0,122.325264144,0.408364582982,0.381954388186,0.0,0.209681028831,141.322851953,130.862927918,109.0,139.632084419,150.0,141.155773474,109.0,154.075094832,16.1510586579,17.9622582071,0.0,19.5496453591,6.12243465342,4.46404763459,0.0,8.18279121996
155,235.795128783,221.230980945,0.0,122.305391258,0.407012441723,0.381872866516,0.0,0.211114691761,142.322851953,131.862927918,110.0,140.632084419,151.0,142.155773474,110.0,155.075094832,16.2146872869,18.0077428459,0.0,19.6346748694,6.03152336775,4.46580166361,0.0,8.17587020826
156,233.389259341,219.623757021,0.0,122.285422446,0.405683804434,0.381756219391,0.0,0.212559976174,143.322851953,132.862927918,111.0,141.632084419,152.0,143.155773474,111.0,156.075094832,16.2779880998,18.0527000271,0.0,19.7191866571,5.9402921195,4.46746709012,0.0,8.16881380066
157,231.016596301,218.00618695,0.0,122.265357935,0.404378420707,0.381604607611,0.0,0.214016971682,144.322851953,133.862927918,112.0,142.632084419,153.0,144.155773474,112.0,157.075094832,16.3409639795,18.0971382009,0.0,19.8031847802,5.8487469064,4.46904818115,0.0,8.16162716778
158,228.67661194,216.378768851,0.0,122.245197948,0.403096031469,0.381418205728,0.0,0.215485762803,145.322851953,134.862927918,113.0,143.632084419,154.0,145.155773474,113.0,158.075094832,16.4036177727,18.1410656508,0.0,19.8866732669,5.75689346708,4.47054901224,0.0,8.15431525806
159,226.36878658,214.742005953,0.0,122.224942712,0.401836369357,0.381197201807,0.0,0.216966428836,146.322851953,135.862927918,114.0,144.632084419,155.0,146.155773474,114.0,159.075094832,16.4659522898,18.1844904972,0.0,19.9696561151,5.66473729393,4.47197347503,0.0,8.14688280695
160,224.092608537,213.09640597,0.0,122.20459245,0.400599159071,0.380941797188,0.0,0.21845904374,147.322851953,136.862927918,115.0,145.632084419,156.0,147.155773474,115.0,160.075094832,16.5279703059,18.2274207007,0.0,20.0521372928,5.57228364522,4.47332528467,0.0,8.13933434581
161,221.847574057,211.442480461,0.0,122.184147386,0.399384117744,0.380652206235,0.0,0.219963676022,148.322851953,137.862927918,116.0,146.632084419,157.0,148.155773474,116.0,161.075094832,16.5896745615,18.2698640663,0.0,20.134120738,5.47953755683,4.47460798702,0.0,8.13167421043
162,219.633187259,209.780744208,0.0,122.163607742,0.3981909553,0.380328656073,0.0,0.221480388627,149.322851953,138.862927918,117.0,147.632084419,158.0,149.155773474,117.0,162.075094832,16.6510677627,18.3118282466,0.0,20.2156103582,5.38650385325,4.47582496551,0.0,8.12390654922
163,217.448960066,208.111714575,0.0,122.14297374,0.397019374819,0.379971386333,0.0,0.223009238849,150.322851953,139.862927918,118.0,148.632084419,159.0,150.155773474,118.0,163.075094832,16.7121525821,18.353320745,0.0,20.2966100309,5.29318715814,4.4769794479,0.0,8.11603533107
164,215.294412132,206.435910889,0.0,122.122245602,0.395869072895,0.379580648872,0.0,0.224550278233,151.322851953,140.862927918,119.0,149.632084419,160.0,151.155773474,119.0,164.075094832,16.772931659,18.3943489193,0.0,20.3771236036,5.19959190442,4.47807451276,0.0,8.10806435296
165,213.169070769,204.753853808,0.0,122.101423548,0.394739739994,0.379156707505,0.0,0.226103552501,152.322851953,141.862927918,120.0,150.632084419,161.0,152.155773474,120.0,165.075094832,16.8334076004,18.4349199852,0.0,20.4571548932,5.10572234375,4.47911309568,0.0,8.09999724718
166,211.072470872,203.066064708,0.0,122.080507799,0.393631060811,0.378699837717,0.0,0.227669101473,153.322851953,142.862927918,121.0,151.632084419,162.0,153.155773474,121.0,166.075094832,16.8935829811,18.4750410188,0.0,20.536707687,5.01158255569,4.48009799538,0.0,8.09183748834
167,209.004154837,201.37306507,0.0,122.059498573,0.392542714623,0.378210326374,0.0,0.229246959003,154.322851953,143.862927918,122.0,152.632084419,163.0,154.155773474,122.0,167.075094832,16.9534603445,18.5147189603,0.0,20.6157857418,4.91717645627,4.48103187949,0.0,8.08358840005
168,206.963672479,199.675375874,0.0,122.038396089,0.391474375642,0.377688471436,0.0,0.230837152923,155.322851953,144.862927918,123.0,153.632084419,164.0,155.155773474,123.0,168.075094832,17.013042203,18.5539606168,0.0,20.6943927845,4.82250780625,4.48191729018,0.0,8.0752531614
169,204.950580949,197.97351701,0.0,122.017200567,0.390425713361,0.377134581649,0.0,0.23243970499,156.322851953,145.862927918,124.0,154.632084419,165.0,156.155773474,124.0,169.075094832,17.0723310384,18.5927726652,0.0,20.7725325122,4.72758021891,4.4827566496,0.0,8.06683481308
170,202.964444649,196.268006692,0.0,121.995912222,0.389396392901,0.376548976249,0.0,0.234054630849,157.322851953,146.862927918,125.0,155.632084419,166.0,157.155773474,125.0,170.075094832,17.1313293026,18.6311616552,0.0,20.8502085918,4.6323971675,4.48355226507,0.0,8.05833626335
171,201.004835142,194.559360889,0.0,121.974531273,0.388386075355,0.375931984652,0.0,0.235681939993,158.322851953,147.862927918,126.0,156.632084419,167.0,158.155773474,126.0,171.075094832,17.1900394179,18.669134012,0.0,20.9274246606,4.53696199223,4.4843063341,0.0,8.04976029373
172,199.071331061,192.848092767,0.0,121.953057935,0.387394418122,0.375283946137,0.0,0.237321635741,159.322851953,148.862927918,127.0,157.632084419,168.0,159.155773474,127.0,172.075094832,17.2484637775,18.7066960392,0.0,21.004184326,4.44127790703,4.48502094925,0.0,8.04110956444
173,197.163518027,191.134712147,0.0,121.931492424,0.386421075243,0.374605209539,0.0,0.238973715218,160.322851953,149.862927918,128.0,158.632084419,169.0,160.155773474,128.0,173.075094832,17.3066047461,18.7438539213,0.0,21.0804911659,4.34534800587,4.48569810275,0.0,8.03238661962
174,195.280988549,189.419724973,0.0,121.909834956,0.385465697735,0.373896132921,0.0,0.240638169343,161.322851953,150.862927918,129.0,159.632084419,170.0,161.155773474,129.0,174.075094832,17.3644646602,18.7806137265,0.0,21.1563487285,4.24917526879,4.48633969098,0.0,8.02359389241
175,193.423341936,187.703632807,0.0,121.888085745,0.384527933913,0.373157083258,0.0,0.242314982829,162.322851953,151.862927918,130.0,160.632084419,171.0,162.155773474,130.0,175.075094832,17.4220458286,18.816981409,0.0,21.2317605328,4.1527625677,4.48694751876,0.0,8.01473370971
176,191.590184205,185.986932327,0.0,121.866245005,0.38360742971,0.372388436107,0.0,0.244004134183,163.322851953,152.862927918,131.0,161.632084419,172.0,163.155773474,131.0,176.075094832,17.4793505327,18.8529628117,0.0,21.3067300684,4.05611267173,4.48752330345,0.0,8.00580829684
177,189.781127984,184.270114855,0.0,121.844312951,0.382703828999,0.37159057528,0.0,0.245705595721,164.322851953,153.862927918,132.0,162.632084419,173.0,164.155773474,132.0,177.075094832,17.5363810272,18.8885636687,0.0,21.3812607955,3.95922825248,4.48806867895,0.0,7.99681978193
178,187.995792425,182.553665897,0.0,121.822289794,0.3818167739,0.370763892517,0.0,0.247419333583,165.322851953,154.862927918,133.0,163.632084419,174.0,165.155773474,133.0,178.075094832,17.5931395403,18.9237896075,0.0,21.4553561456,3.8621118889,4.48858519947,0.0,7.98777020018
179,186.233803103,180.838064703,0.0,121.800175748,0.380945905086,0.369908787151,0.0,0.249145307763,166.322851953,155.862927918,134.0,164.632084419,175.0,166.155773474,134.0,179.075094832,17.6496282741,18.9586461512,0.0,21.529019521,3.7647660719,4.48907434317,0.0,7.97866149794
180,184.494791927,179.123783845,0.0,121.777971024,0.380090862089,0.369025665773,0.0,0.250883472138,167.322851953,156.862927918,135.0,165.632084419,176.0,167.155773474,135.0,180.075094832,17.7058494053,18.9931387211,0.0,21.6022542955,3.66719320888,4.48953751568,0.0,7.96949553659
181,182.778397044,177.411288823,0.0,121.755675834,0.379251283588,0.368114941902,0.0,0.25263377451,168.322851953,157.862927918,136.0,166.632084419,177.0,168.155773474,136.0,181.075094832,17.761805085,19.0272726385,0.0,21.675063814,3.56939562782,4.4899760534,0.0,7.96027409627
182,181.084262748,175.701037679,0.0,121.733290389,0.378426807701,0.367177035649,0.0,0.25439615665,169.322851953,158.862927918,137.0,167.632084419,178.0,169.155773474,137.0,182.075094832,17.8174974397,19.0610531275,0.0,21.7474513932,3.47137558136,4.49039122676,0.0,7.95099887947
183,179.412039382,173.993480642,0.0,121.7108149,0.377617072271,0.366212373376,0.0,0.256170554353,170.322851953,159.862927918,138.0,168.632084419,179.0,170.155773474,138.0,183.075094832,17.8729285714,19.0944853162,0.0,21.8194203212,3.37313525052,4.49078424327,0.0,7.94167151445
184,177.761383249,172.289059792,0.0,121.688249576,0.376821715139,0.365221387366,0.0,0.257956897495,171.322851953,160.862927918,139.0,169.632084419,180.0,171.155773474,139.0,184.075094832,17.9281005579,19.1275742396,0.0,21.8909738582,3.27467674836,4.49115625045,0.0,7.93229355852
185,176.131956517,170.588208738,0.0,121.665594626,0.376040374415,0.364204515487,0.0,0.259755110098,172.322851953,161.862927918,140.0,170.632084419,181.0,172.155773474,140.0,185.075094832,17.9830154533,19.160324841,0.0,21.9621152362,3.17600212339,4.49150833869,0.0,7.92286650118
186,174.523427127,168.891352331,0.0,121.642850261,0.375272688747,0.363162200851,0.0,0.261565110402,173.322851953,162.862927918,141.0,171.632084419,182.0,173.155773474,141.0,186.075094832,18.0376752885,19.1927419743,0.0,22.0328476595,3.07711336283,4.49184154389,0.0,7.91339176712
187,172.935468704,167.198906383,0.0,121.620016688,0.374518297572,0.362094891486,0.0,0.263386810942,174.322851953,163.862927918,142.0,172.632084419,183.0,174.155773474,142.0,187.075094832,18.0920820709,19.2248304057,0.0,22.1031743048,2.97801239572,4.49215685009,0.0,7.90387071913
188,171.367760461,165.511277418,0.0,121.597094115,0.373776841371,0.361003040002,0.0,0.265220118627,175.322851953,164.862927918,143.0,173.632084419,184.0,175.155773474,143.0,188.075094832,18.1462377858,19.2565948158,0.0,22.1730983211,2.87870109587,4.49245519189,0.0,7.89430466081
189,169.819987111,163.828862444,0.0,121.574082751,0.37304796191,0.359887103256,0.0,0.267064934833,176.322851953,165.862927918,144.0,174.632084419,185.0,176.155773474,144.0,189.075094832,18.2001443956,19.2880398012,0.0,22.2426228303,2.77918128475,4.49273745686,0.0,7.88469483925
190,168.291838781,162.152048736,0.0,121.550982802,0.372331302482,0.358747542027,0.0,0.268921155491,177.322851953,166.862927918,145.0,175.632084419,186.0,177.155773474,145.0,190.075094832,18.2538038412,19.3191698762,0.0,22.3117509272,2.67945473412,4.49300448774,0.0,7.87504244752
191,166.783010915,160.481213654,0.0,121.527794475,0.371626508133,0.357584820683,0.0,0.270788671184,178.322851953,167.862927918,146.0,176.632084419,187.0,178.155773474,146.0,191.075094832,18.3072180412,19.3499894751,0.0,22.3804856794,2.57952316867,4.49325708465,0.0,7.8653486271
