,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
97,955.60747801,232.510428663,0.0,44.6716961762,0.775158612468,0.18860511812,0.0,0.0362362694113,92.516092403,74.517029664,-23.0,51.943575918,97.0,81.7263285,-23.0,60.01523106,19.96951296,19.9335079217,0.0,17.5212669679,30.8625768881,1.07484893634,0.0,8.7817678698
98,938.153773889,231.308328879,0.0,44.6695872297,0.772695236948,0.190513377408,0.0,0.0367913856443,93.516092403,75.517029664,-22.0,52.943575918,98.0,82.7263285,-22.0,61.01523106,20.0734354039,20.048085839,0.0,17.7531537491,30.8302590198,1.11848532453,0.0,8.79868900537
99,921.186837764,230.070455268,0.0,44.6674480897,0.77027157821,0.192378706918,0.0,0.0373497148724,94.516092403,76.517029664,-21.0,53.943575918,99.0,83.7263285,-21.0,62.01523106,20.1763088926,20.1605910702,0.0,17.9818221183,30.7951913035,1.16249575623,0.0,8.81440763554
100,904.688585219,228.796811465,0.0,44.6652788196,0.767888695419,0.1941999578,0.0,0.0379113467812,95.516092403,77.517029664,-20.0,54.943575918,100.0,84.7263285,-20.0,63.01523106,20.2781502437,20.2710730291,0.0,18.2073184129,30.7574907681,1.20684195813,0.0,8.82896979976
101,888.641764988,227.487454824,0.0,44.6630794818,0.765547605311,0.195976019967,0.0,0.0384763747218,96.516092403,78.517029664,-19.0,55.943575918,101.0,85.7263285,-19.0,64.01523106,20.3789759063,20.3795797774,0.0,18.4296890716,30.7172698329,1.25148614469,0.0,8.84241990986
102,873.029913415,226.142497435,0.0,44.6608501381,0.76324928046,0.197705824046,0.0,0.0390448954942,97.516092403,79.517029664,-18.0,56.943575918,102.0,86.7263285,-18.0,65.01523106,20.4788019723,20.4861580609,0.0,18.6489805468,30.6746364294,1.29639108293,0.0,8.85480079565
103,857.837311793,224.762106961,0.0,44.6585908494,0.760994647618,0.19938834326,0.0,0.0396170091221,98.516092403,80.517029664,-17.0,57.943575918,103.0,87.7263285,-17.0,66.01523106,20.5776441851,20.5908533451,0.0,18.8652392241,30.6296941246,1.34152015211,0.0,8.8661537502
104,843.048946346,223.346507308,0.0,44.6563016758,0.758784586138,0.201022595245,0.0,0.0401928186167,99.516092403,81.517029664,-16.0,58.943575918,104.0,88.7263285,-16.0,67.01523106,20.6755179499,20.6937098498,0.0,19.078511352,30.5825422459,1.38683739821,0.0,8.87651857459
105,828.650470704,221.895979106,0.0,44.6539826766,0.756619926476,0.202607643792,0.0,0.0407724297326,100.516092403,82.517029664,-15.0,59.943575918,105.0,89.7263285,-15.0,68.01523106,20.7724383424,20.7947705839,0.0,19.2888429779,30.5332760052,1.43230758362,0.0,8.88593362217
106,814.628170667,220.410859999,0.0,44.6516339106,0.754501448789,0.204142600497,0.0,0.0413559507141,101.516092403,83.517029664,-14.0,60.943575918,106.0,90.7263285,-14.0,69.01523106,20.8684201178,20.8940773789,0.0,19.4962798917,30.4819866247,1.47789623193,0.0,8.89443584215
107,800.968931116,218.891544735,0.0,44.6492554358,0.752429881639,0.205626626325,0.0,0.0419434920353,102.516092403,84.517029664,-13.0,61.943575918,107.0,91.7263285,-13.0,70.01523106,20.9634777193,20.9916709222,0.0,19.7008675751,30.4287614611,1.5235696682,0.0,8.90206082256
108,787.660204923,217.33848506,0.0,44.6468473093,0.750405900791,0.207058933076,0.0,0.0425351661328,103.516092403,85.517029664,-12.0,62.943575918,108.0,92.7263285,-12.0,71.01523106,21.0576252866,21.0875907894,0.0,19.9026511571,30.3736841306,1.56929505477,0.0,8.90884283252
109,774.689983718,215.752189397,0.0,44.644409588,0.74843012813,0.208438784738,0.0,0.0431310871322,104.516092403,86.517029664,-11.0,63.943575918,109.0,93.7263285,-11.0,72.01523106,21.1508766637,21.1818754762,0.0,20.1016753745,30.3168346315,1.61504042282,0.0,8.91481486368
110,762.046770389,214.133222326,0.0,44.6419423278,0.746503130692,0.209765498737,0.0,0.0437313705704,105.516092403,87.517029664,-10.0,64.943575918,110.0,94.7263285,-10.0,73.01523106,21.2432454068,21.2745624293,0.0,20.2979845368,30.2582894673,1.66077469982,0.0,8.920008671
111,749.719553209,212.482203849,0.0,44.6394455841,0.74462541982,0.211038447067,0.0,0.0443361331131,106.516092403,88.517029664,-9.0,65.943575918,111.0,95.7263285,-9.0,74.01523106,21.3347447919,21.3656880764,0.0,20.4916224962,30.1981217672,1.70646773311,0.0,8.92445481259
112,737.69778146,210.799808447,0.0,44.6369194119,0.742797450434,0.212257057296,0.0,0.0449454922702,107.516092403,89.517029664,-8.0,66.943575918,112.0,96.7263285,-8.0,75.01523106,21.4253878222,21.4552878563,0.0,20.6826326203,30.1364014057,1.75209030975,0.0,8.92818268879
113,725.971342484,209.086763938,0.0,44.6343638654,0.741019620444,0.213420813448,0.0,0.0455595661078,108.516092403,90.517029664,-7.0,67.943575918,113.0,97.7263285,-7.0,76.01523106,21.5151872347,21.5433962474,0.0,20.8710577697,30.0731951205,1.79761417288,0.0,8.93122058039
114,714.530540042,207.34385012,0.0,44.6317789983,0.739292270284,0.214529256756,0.0,0.0461784729601,109.516092403,91.517029664,-6.0,68.943575918,114.0,98.7263285,-6.0,77.01523106,21.6041555077,21.6300467955,0.0,21.0569402778,30.0085666275,1.84301203466,0.0,8.93359568593
115,703.366073912,205.571897226,0.0,44.6291648638,0.737615682584,0.215581986275,0.0,0.0468023311404,110.516092403,92.517029664,-5.0,69.943575918,115.0,99.7263285,-5.0,78.01523106,21.6923048669,21.7152721417,0.0,21.2403219342,29.9425767351,1.88825758611,0.0,8.93533415818
116,692.469020641,203.771784182,0.0,44.6265215147,0.735990081977,0.216578659369,0.0,0.0474312586541,111.516092403,93.517029664,-4.0,70.943575918,116.0,100.7263285,-4.0,79.01523106,21.7796472923,21.7991040483,0.0,21.4212439702,29.875283455,1.93332550397,0.0,8.9364611397
117,681.830815372,201.944436678,0.0,44.6238490031,0.734415635041,0.217518992047,0.0,0.0480653729118,112.516092403,94.517029664,-3.0,71.943575918,117.0,101.7263285,-3.0,80.01523106,21.866194524,21.8815734251,0.0,21.599747047,29.8067421112,1.97819145467,0.0,8.93700079753
118,671.443234693,200.090825069,0.0,44.6211473807,0.732892450382,0.218402759171,0.0,0.0487047904468,113.516092403,95.517029664,-2.0,72.943575918,118.0,102.7263285,-2.0,81.01523106,21.9519580688,21.9627103546,0.0,21.7758712465,29.7370054468,2.0228320958,0.0,8.93697635694
119,661.298380426,198.211962103,0.0,44.6184166988,0.731420578846,0.219229794518,0.0,0.049349626636,114.516092403,96.517029664,-1.0,73.943575918,119.0,103.7263285,-1.0,82.01523106,22.0369492054,22.042544116,0.0,21.949656063,29.666123727,2.06722507502,0.0,8.93641013437
120,651.388664305,196.308900498,0.0,44.6156570081,0.730000013877,0.219999990698,0.0,0.0499999954249,115.516092403,97.517029664,0.0,74.943575918,120.0,104.7263285,0.0,83.01523106,22.1211789907,22.1211032091,0.0,22.121140398,29.594144841,2.02354876717,0.0,8.85318046852
121,641.706793494,194.382730375,0.0,44.612868359,0.728630691999,0.220713298942,0.0,0.0506560090591,116.516092403,98.517029664,1.0,75.943575918,121.0,105.7263285,1.0,84.01523106,22.204658265,22.1984153776,0.0,22.2903625556,29.5211144003,2.03490086771,0.0,8.85392862145
122,632.245756884,192.434576559,0.0,44.6100508015,0.727312493435,0.221369728743,0.0,0.051317777822,117.516092403,99.517029664,2.0,76.943575918,122.0,106.7263285,2.0,85.01523106,22.2873976573,22.2745076311,0.0,22.4573602401,29.4470758342,2.04587748247,0.0,8.85424453909
123,622.998812121,190.465595766,0.0,44.6072043849,0.726045242857,0.221969347362,0.0,0.0519854097804,118.516092403,100.517029664,3.0,77.943575918,123.0,107.7263285,3.0,86.01523106,22.3694075909,22.3494062668,0.0,22.6221705542,29.3720704826,2.05648587067,0.0,8.8541451598
124,613.959473333,188.476973688,0.0,44.6043291585,0.724828710257,0.222512279206,0.0,0.0526590105374,119.516092403,101.517029664,4.0,78.943575918,124.0,108.7263285,4.0,87.01523106,22.4506982879,22.423136891,0.0,22.784829999,29.2961376865,2.06673353046,0.0,8.85364678137
125,605.121499496,186.46992199,0.0,44.6014251708,0.723662611939,0.222998705066,0.0,0.0533386829954,120.516092403,102.517029664,5.0,79.943575918,125.0,109.7263285,5.0,88.01523106,22.5312797747,22.4957244388,0.0,22.9453744748,29.219314875,2.07662816198,0.0,8.85276508185
126,596.478883418,184.445675235,0.0,44.5984924703,0.722546611638,0.223428861234,0.0,0.0540245271281,121.516092403,103.517029664,6.0,80.943575918,126.0,110.7263285,6.0,89.01523106,22.611161886,22.5671931947,0.0,23.1038392831,29.1416376495,2.08617763258,0.0,8.85151513995
127,588.025841292,182.405487762,0.0,44.5955311049,0.721480321738,0.223803038499,0.0,0.0547166397635,122.516092403,104.517029664,7.0,81.943575918,127.0,111.7263285,7.0,90.01523106,22.6903542703,22.6375668111,0.0,23.260259129,29.0631398655,2.0953899445,0.0,8.84991145494
128,579.756802789,180.350630511,0.0,44.5925411221,0.720463304606,0.224121581016,0.0,0.0554151143774,123.516092403,105.517029664,8.0,82.943575918,128.0,112.7263285,8.0,91.01523106,22.7688663936,22.7068683273,0.0,23.4146681247,28.9838537117,2.10427320458,0.0,8.84796796614
129,571.666401661,178.282387842,0.0,44.5895225693,0.719495074026,0.224384885075,0.0,0.056120040899,124.516092403,106.517029664,9.0,83.943575918,129.0,113.7263285,9.0,92.01523106,22.8467075443,22.7751201876,0.0,23.5670997938,28.9038097852,2.11283559624,0.0,8.84569807186
130,563.749466824,176.202054332,0.0,44.5864754933,0.718575096722,0.224593397751,0.0,0.0568315055278,125.516092403,107.517029664,10.0,84.943575918,130.0,114.7263285,10.0,93.01523106,22.9238868369,22.8423442586,0.0,23.7175870761,28.8230371657,2.12108535342,0.0,8.84311464793
131,556.001013887,174.110931592,0.0,44.5833999407,0.717702793974,0.224747615462,0.0,0.057549590564,126.516092403,108.517029664,11.0,85.943575918,131.0,115.7263285,11.0,94.01523106,23.0004132168,22.908561846,0.0,23.8661623323,28.7415634851,2.12903073652,0.0,8.8402300657
132,548.416237111,172.010325105,0.0,44.5802959578,0.71687754332,0.224848082429,0.0,0.058274374251,127.516092403,109.517029664,12.0,86.943575918,132.0,116.7263285,12.0,95.01523106,23.0762954636,22.9737937116,0.0,24.0128573507,28.6594149962,2.13668001021,0.0,8.8370562096
133,540.99050177,169.9015411,0.0,44.5771635905,0.716098680321,0.224895389047,0.0,0.0590059306313,128.516092403,110.517029664,13.0,87.943575918,133.0,117.7263285,13.0,96.01523106,23.1515421955,23.0380600885,0.0,24.1577033525,28.5766166372,2.14404142306,0.0,8.83360449423
134,533.719336885,167.785883488,0.0,44.5740028844,0.715365500401,0.224890170183,0.0,0.0597443294156,129.516092403,111.517029664,14.0,88.943575918,134.0,118.7263285,14.0,97.01523106,23.2261618726,23.1013806971,0.0,24.300730999,28.4931920951,2.15112318888,0.0,8.82988588097
135,526.598428318,165.664650858,0.0,44.570813885,0.714677260747,0.224833103388,0.0,0.0604896358659,130.516092403,112.517029664,15.0,89.943575918,135.0,119.7263285,15.0,98.01523106,23.3001628009,23.1637747598,0.0,24.4419703981,28.4091638652,2.15793346969,0.0,8.82591089415
136,519.623612208,163.539133557,0.0,44.5675966371,0.714033182253,0.224724907055,0.0,0.0612419106918,131.516092403,113.517029664,16.0,90.943575918,136.0,120.7263285,16.0,99.01523106,23.373553136,23.2252610153,0.0,24.5814511114,28.3245533091,2.16448036025,0.0,8.82168963672
137,512.790868716,161.410610866,0.0,44.5643511857,0.713432451524,0.224566338515,0.0,0.0620012099603,132.516092403,114.517029664,17.0,91.943575918,137.0,121.7263285,17.0,100.01523106,23.4463408859,23.285857733,0.0,24.719202162,28.2393807102,2.17077187405,0.0,8.81723180551
138,506.096316081,159.280348269,0.0,44.5610775753,0.712874222898,0.224358192082,0.0,0.0627675850201,133.516092403,115.517029664,18.0,92.943575918,138.0,122.7263285,18.0,101.01523106,23.5185339151,23.3455827262,0.0,24.8552520415,28.1536653261,2.17681593071,0.0,8.81254670603
139,499.536204951,157.149594851,0.0,44.5577758499,0.712357620512,0.22410129705,0.0,0.0635410824384,134.516092403,116.517029664,19.0,93.943575918,139.0,123.7263285,19.0,102.01523106,23.5901399474,23.4044533657,0.0,24.9896287182,28.0674254399,2.18262034467,0.0,8.80764326681
140,493.106912995,155.019580807,0.0,44.5544460538,0.711881740383,0.223796515665,0.0,0.064321743952,135.516092403,117.517029664,20.0,94.943575918,140.0,124.7263285,20.0,103.01523106,23.6611665693,23.462486592,0.0,25.1223596447,27.9806784081,2.18819281511,0.0,8.80253005338
141,486.804939756,152.891515084,0.0,44.5510882305,0.711445652507,0.223444741062,0.0,0.0651096064308,136.516092403,118.517029664,21.0,95.943575918,141.0,125.7263285,21.0,104.01523106,23.731621233,23.5196989281,0.0,25.253471766,27.8934407076,2.19354091707,0.0,8.79721528168
142,480.626901758,150.766583163,0.0,44.5477024236,0.711048402962,0.223046895183,0.0,0.0659047018552,137.516092403,119.517029664,22.0,96.943575918,142.0,126.7263285,22.0,105.01523106,23.8015112596,23.5761064912,0.0,25.3829915273,27.8057279795,2.1986720936,0.0,8.79170683123
143,474.569527831,148.645944987,0.0,44.5442886762,0.710689016015,0.22260392668,0.0,0.0667070573053,138.516092403,120.517029664,23.0,97.943575918,143.0,127.7263285,23.0,106.01523106,23.8708438415,23.6317250043,0.0,25.5109448826,27.7175550716,2.20359364895,0.0,8.78601225777
144,468.629654661,146.530733029,0.0,44.5408470315,0.710366496219,0.222116808818,0.0,0.0675166949631,139.516092403,121.517029664,24.0,98.943575918,144.0,128.7263285,24.0,107.01523106,23.9396260461,23.6865698077,0.0,25.6373573024,27.6289360785,2.20831274275,0.0,8.78013880551
145,462.804222536,144.422050518,0.0,44.5373775322,0.710079830502,0.221586537372,0.0,0.0683336321259,140.516092403,122.517029664,25.0,99.943575918,145.0,129.7263285,25.0,108.01523106,24.0078648176,23.7406558695,0.0,25.7622537821,27.5398843807,2.21283638498,0.0,8.77409341904
146,457.090271292,142.320969816,0.0,44.5338802209,0.709827990232,0.221014128536,0.0,0.0691578812322,141.516092403,123.517029664,26.0,100.943575918,146.0,130.7263285,26.0,109.01523106,24.0755669806,23.7939977961,0.0,25.8856588499,27.4504126805,2.21717143187,0.0,8.7678827548
147,451.484936445,140.22853095,0.0,44.5303551399,0.709609933258,0.220400616845,0.0,0.0699894498975,142.516092403,124.517029664,27.0,101.943575918,147.0,131.7263285,27.0,110.01523106,24.1427392421,23.846609843,0.0,26.0075965754,27.3605330378,2.22132458249,0.0,8.76151319221
148,445.985445488,138.145740307,0.0,44.5268023313,0.709424605924,0.219747053114,0.0,0.0708283409617,143.516092403,125.517029664,28.0,102.943575918,148.0,132.7263285,28.0,111.01523106,24.2093881944,23.8985059239,0.0,26.1280905774,27.2702569027,2.22530237606,0.0,8.7549908444
149,440.589114366,136.07356947,0.0,44.5232218372,0.709270945045,0.219054502408,0.0,0.0716745525463,144.516092403,126.517029664,29.0,103.943575918,149.0,133.7263285,29.0,112.01523106,24.2755203174,23.9496996209,0.0,26.247164032,27.1795951476,2.22911118991,0.0,8.7483215686
150,435.293344098,134.012954222,0.0,44.5196136992,0.709147879838,0.218324042042,0.0,0.0725280781203,145.516092403,127.517029664,30.0,104.943575918,150.0,134.7263285,30.0,113.01523106,24.341141981,24.0002041931,0.0,26.3648396808,27.0885580973,2.23275723808,0.0,8.74151097619
151,430.095617557,131.964793692,0.0,44.5159779589,0.709054333814,0.21755675961,0.0,0.0733889065762,146.516092403,128.517029664,31.0,105.943575918,151.0,135.7263285,31.0,114.01523106,24.4062594479,24.0500325865,0.0,26.4811398389,26.9971555578,2.23624657039,0.0,8.73456444238
152,424.993496381,129.929949655,0.0,44.5123146576,0.708989226617,0.216753751069,0.0,0.0742570223139,147.516092403,129.517029664,32.0,106.943575918,152.0,136.7263285,32.0,115.01523106,24.4708788751,24.0991974418,0.0,26.5960864026,26.9053968436,2.23958507213,0.0,8.72748711555
153,419.984618031,127.909245975,0.0,44.5086238365,0.708951475812,0.215916118855,0.0,0.0751324053324,148.516092403,130.517029664,33.0,107.943575918,153.0,137.7263285,33.0,116.01523106,24.535006317,24.1477111035,0.0,26.7097008574,26.8132908032,2.24277846405,0.0,8.72028392632
154,415.066692968,125.903468188,0.0,44.5049055367,0.708939998612,0.21504497006,0.0,0.0760150313285,149.516092403,131.517029664,34.0,108.943575918,154.0,138.7263285,34.0,117.01523106,24.5986477269,24.1955856277,0.0,26.8220042859,26.7208458445,2.24583230296,0.0,8.71295959622
155,410.237501955,123.913363216,0.0,44.5011597988,0.708953713548,0.214141414649,0.0,0.0769048718029,150.516092403,132.517029664,35.0,109.943575918,155.0,139.7263285,35.0,118.01523106,24.6618089597,24.2428327901,0.0,26.9330173753,26.6280699577,2.24875198254,0.0,8.70551864614
156,405.494893475,121.939639225,0.0,44.4973866636,0.708991542081,0.213206563748,0.0,0.0778018941714,151.516092403,133.517029664,36.0,110.943575918,156.0,140.7263285,36.0,119.01523106,24.7244957735,24.2894640937,0.0,27.0427604248,26.5349707378,2.2515427346,0.0,8.69796540441
157,400.83678126,119.982965588,0.0,44.4935861715,0.709052410137,0.212241527981,0.0,0.0787060618823,152.516092403,134.517029664,37.0,111.943575918,157.0,141.7263285,37.0,120.01523106,24.7867138317,24.3354907766,0.0,27.1512533536,26.4415554055,2.25420963062,0.0,8.69030401462
158,396.26114192,118.04397298,0.0,44.4897583629,0.709135249589,0.211247415873,0.0,0.0796173345384,153.516092403,135.517029664,38.0,112.943575918,158.0,142.7263285,38.0,121.01523106,24.8484687054,24.3809238184,0.0,27.258515708,26.3478308273,2.25675758356,0.0,8.68253844316
159,391.766012679,116.123253577,0.0,44.4859032779,0.709238999663,0.210225332314,0.0,0.0805356680232,154.516092403,136.517029664,39.0,113.943575918,159.0,143.7263285,39.0,122.01523106,24.9097658748,24.4257739479,0.0,27.3645666685,26.2538035346,2.2591913499,0.0,8.67467248645
160,387.349489201,114.221361367,0.0,44.4820209565,0.709362608275,0.209176377094,0.0,0.0814610146309,155.516092403,137.517029664,40.0,114.943575918,160.0,144.7263285,40.0,123.01523106,24.9706107312,24.4700516498,0.0,27.4694250574,26.1594797417,2.26151553197,0.0,8.66670977796
161,383.009723504,112.338812548,0.0,44.4781114385,0.7095050333,0.2081016435,0.0,0.0823933231999,156.516092403,138.517029664,41.0,115.943575918,161.0,145.7263285,41.0,124.01523106,25.0310085792,24.5137671709,0.0,27.5731093456,26.0648653629,2.26373458038,0.0,8.65865379495
162,378.744921969,110.476086024,0.0,44.4741747637,0.709665243768,0.207002216983,0.0,0.0833325392483,157.516092403,139.517029664,42.0,116.943575918,162.0,146.7263285,42.0,125.01523106,25.0909646378,24.5569305268,0.0,27.6756376595,25.9699660285,2.26585279671,0.0,8.65050786488
163,374.553343425,108.633623986,0.0,44.4702109716,0.709842220991,0.205879173897,0.0,0.0842786051124,158.516092403,140.517029664,43.0,117.943575918,163.0,147.7263285,43.0,126.01523106,25.1504840428,24.599551508,0.0,27.7770277881,25.8747871004,2.26787433624,0.0,8.64227517173
164,370.433297309,106.811832563,0.0,44.4662201017,0.710034959614,0.2047335803,0.0,0.085231460086,159.516092403,141.517029664,44.0,118.943575918,164.0,148.7263285,44.0,127.01523106,25.2095718481,24.641639686,0.0,27.8772971896,25.7793336866,2.26980321094,0.0,8.63395876194
165,366.383141909,105.011082547,0.0,44.4622021931,0.710242468605,0.203566490833,0.0,0.0861910405612,160.516092403,142.517029664,45.0,119.943575918,165.0,149.7263285,45.0,128.01523106,25.2682330276,24.6832044188,0.0,27.9764629981,25.6836106549,2.27164329243,0.0,8.62556155021
166,362.401282675,103.23171018,0.0,44.4581572851,0.710463772162,0.202378947668,0.0,0.0871572801703,161.516092403,143.517029664,46.0,120.943575918,166.0,150.7263285,46.0,129.01523106,25.3264724763,24.7242548567,0.0,28.0745420299,25.5876226458,2.27339831512,0.0,8.61708632503
167,358.48617059,101.474017996,0.0,44.4540854166,0.710697910559,0.201171979514,0.0,0.0881301099271,162.516092403,144.517029664,47.0,121.943575918,167.0,151.7263285,47.0,130.01523106,25.3842950128,24.7647999482,0.0,28.1715507901,25.4913740852,2.2750718794,0.0,8.60853575404
168,354.636300621,99.7382757153,0.0,44.4499866267,0.710943940921,0.199946600711,0.0,0.0891094583688,163.516092403,145.517029664,48.0,122.943575918,168.0,152.7263285,48.0,131.01523106,25.4417053798,24.8048484445,0.0,28.267505479,25.3948691959,2.27666745487,0.0,8.59991238912
169,350.850210219,98.0247211752,0.0,44.4458609539,0.711200937931,0.198703810372,0.0,0.0900952516969,164.516092403,146.517029664,49.0,123.943575918,169.0,153.7263285,49.0,132.01523106,25.4987082463,24.8444089053,0.0,28.3624219978,25.2981120086,2.2781883836,0.0,8.59121867135
170,347.126477883,96.3335613049,0.0,44.441708437,0.711467994474,0.197444591609,0.0,0.0910874139175,165.516092403,147.517029664,50.0,124.943575918,170.0,154.7263285,50.0,133.01523106,25.5553082088,24.8834897035,0.0,28.4563159552,25.2011063726,2.27963788348,0.0,8.58245693572
171,343.463721783,94.6649731266,0.0,44.4375291145,0.71174422221,0.19616991081,0.0,0.09208586698,166.516092403,148.517029664,51.0,125.943575918,171.0,155.7263285,51.0,134.01523106,25.6115097929,24.9220990301,0.0,28.549202673,25.1038559653,2.28101905152,0.0,8.57362941571
172,339.860598429,93.0191047836,0.0,44.4333230247,0.712028752092,0.194880716994,0.0,0.0930905309143,167.516092403,149.517029664,52.0,126.943575918,172.0,156.7263285,52.0,135.01523106,25.6673174542,24.9602448989,0.0,28.6410971918,25.006364302,2.2823348672,0.0,8.5647382476
173,336.315801402,91.3960765873,0.0,44.4290902061,0.712320734817,0.193577941217,0.0,0.0941013239667,168.516092403,150.517029664,53.0,127.943575918,173.0,157.7263285,53.0,136.01523106,25.7227355805,24.9979351512,0.0,28.7320142773,24.9086347446,2.28358819578,0.0,8.55578547473
174,332.828060125,89.7959820799,0.0,44.4248306967,0.71261934122,0.192262496047,0.0,0.0951181627327,169.516092403,151.517029664,54.0,128.943575918,174.0,158.7263285,54.0,137.01523106,25.7777684923,25.0351774599,0.0,28.8219684252,24.8106705098,2.28478179165,0.0,8.54677305144
175,329.396138686,88.2188891064,0.0,44.4205445347,0.712923762616,0.190935275096,0.0,0.0961409622878,170.516092403,152.517029664,55.0,129.943575918,175.0,159.7263285,55.0,138.01523106,25.8324204445,25.0719793342,0.0,28.9109738671,24.7124746772,2.28591830162,0.0,8.53770284702
176,326.018834706,86.6648408922,0.0,44.4162317581,0.713233211075,0.189597152608,0.0,0.0971696363164,171.516092403,153.517029664,56.0,130.943575918,176.0,160.7263285,56.0,139.01523106,25.8866956277,25.1083481236,0.0,28.999044576,24.614050197,2.28700026821,0.0,8.52857664933
177,322.694978246,85.1338571225,0.0,44.4118924046,0.713546919657,0.188248983106,0.0,0.0982040972365,172.516092403,154.517029664,57.0,131.943575918,177.0,161.7263285,57.0,140.01523106,25.9405981693,25.1442910218,0.0,29.0861942711,24.5153998965,2.28803013285,0.0,8.51939616841
178,319.423430763,83.6259350183,0.0,44.407526512,0.71386414259,0.186891601087,0.0,0.0992442563226,173.516092403,155.517029664,58.0,132.943575918,178.0,162.7263285,58.0,141.01523106,25.9941321348,25.1798150708,0.0,29.1724364234,24.4165264873,2.28901023915,0.0,8.51016303986
179,316.203084094,82.1410504074,0.0,44.4031341181,0.714184155399,0.185525820777,0.0,0.100290023825,174.516092403,156.517029664,59.0,133.943575918,179.0,163.7263285,59.0,142.01523106,26.0473015288,25.2149271649,0.0,29.2577842605,24.3174325714,2.28994283599,0.0,8.50087882812
180,313.032859492,80.6791587852,0.0,44.3987152605,0.714506254992,0.184152435924,0.0,0.101341309084,175.516092403,157.517029664,60.0,134.943575918,180.0,164.7263285,60.0,143.01523106,26.1001102964,25.2496340539,0.0,29.3422507718,24.2181206472,2.29083008069,0.0,8.49154502957
181,309.911706683,79.2401963636,0.0,44.3942699765,0.714829759705,0.182772219649,0.0,0.102398020647,176.516092403,158.517029664,61.0,135.943575918,181.0,165.7263285,61.0,144.01523106,26.1525623242,25.2839423474,0.0,29.4258487129,24.118593115,2.29167404207,0.0,8.48216307557
182,306.838602969,77.8240811044,0.0,44.3897983036,0.715154009293,0.181385924336,0.0,0.103460066372,177.516092403,159.517029664,62.0,136.943575918,182.0,166.7263285,62.0,145.01523106,26.2046614414,25.3178585176,0.0,29.5085906112,24.0188522827,2.29247670339,0.0,8.4727343353
183,303.812552361,76.4307137364,0.0,44.3853002791,0.7154783649,0.179994281564,0.0,0.104527353536,178.516092403,160.517029664,63.0,137.943575918,183.0,167.7263285,63.0,146.01523106,26.2564114209,25.3513889032,0.0,29.5904887696,23.9189003704,2.29323996539,0.0,8.46326011856
184,300.832584741,75.0599787514,0.0,44.3807759402,0.715802208979,0.178598002083,0.0,0.105599788938,179.516092403,161.517029664,64.0,138.943575918,184.0,168.7263285,64.0,147.01523106,26.3078159802,25.3845397124,0.0,29.6715552717,23.8187395153,2.29396564911,0.0,8.45374167833
185,297.897755056,73.7117453801,0.0,44.3762253241,0.716124945181,0.177197775826,0.0,0.106677278993,180.516092403,162.517029664,65.0,139.943575918,185.0,169.7263285,65.0,148.01523106,26.3588787828,25.4173170263,0.0,29.751801986,23.7183717762,2.29465549875,0.0,8.44418021338
186,295.007142543,72.385868544,0.0,44.3716484678,0.716445998212,0.175794271957,0.0,0.107759729831,181.516092403,163.517029664,66.0,140.943575918,186.0,170.7263285,66.0,149.01523106,26.4096034389,25.4497268022,0.0,29.8312405704,23.617799138,2.29531118442,0.0,8.43457687065
187,292.159849981,71.082189783,0.0,44.3670454082,0.716764813664,0.174388138952,0.0,0.108847047385,182.516092403,164.517029664,67.0,141.943575918,187.0,171.7263285,67.0,150.01523106,26.4599935063,25.4817748759,0.0,29.9098824762,23.517023515,2.29593430481,0.0,8.42493274756
188,289.355002967,69.8005381578,0.0,44.3624161823,0.717080857809,0.172980004715,0.0,0.109939137476,183.516092403,165.517029664,68.0,142.943575918,188.0,172.7263285,68.0,151.01523106,26.5100524916,25.5134669656,0.0,29.9877389529,23.4160467553,2.29652638987,0.0,8.41524889423
189,286.591749223,68.5407311245,0.0,44.3577608269,0.717393617377,0.171570476723,0.0,0.1110359059,184.516092403,166.517029664,69.0,143.943575918,189.0,173.7263285,69.0,152.01523106,26.5597838511,25.5448086741,0.0,30.0648210515,23.3148706441,2.29708890334,0.0,8.40552631562
190,283.869257922,67.3025753826,0.0,44.3530793787,0.717702599303,0.170160142192,0.0,0.112137258505,185.516092403,167.517029664,70.0,144.943575918,190.0,174.7263285,70.0,153.01523106,26.6091909916,25.5758054917,0.0,30.1411396292,23.213496907,2.29762324521,0.0,8.39576597353
191,281.186719043,66.0858676939,0.0,44.3483718743,0.718007330456,0.168749568277,0.0,0.113243101267,186.516092403,168.517029664,71.0,145.943575918,191.0,175.7263285,71.0,154.01523106,26.6582772715,25.6064627993,0.0,30.2167053529,23.1119272134,2.29813075424,0.0,8.38596878857
192,278.543342743,64.8903956739,0.0,44.3436383505,0.718307357343,0.167339302295,0.0,0.114353340363,187.516092403,169.517029664,72.0,146.943575918,192.0,176.7263285,72.0,155.01523106,26.7070460013,25.6367858704,0.0,30.2915287032,23.0101631792,2.29861271019,0.0,8.376135642
