,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
72,237.610720552,231.033962563,0.0,178.301527479,0.36728048895,0.357114639177,0.0,0.275604871873,58.7212461552,58.2675679911,56.0,59.1460780284,67.0,68.3088704232,56.0,72.9459470805,9.7483454195,12.6909993674,0.0,11.1319443753,167.575486556,7.81054432259,0.0,9.94847536779,571.61805079,32.1936726828,0,55.829191153,541.444385852,25.5145416028,0,53.3456161764
73,237.068155258,230.921092655,0.0,178.269247055,0.366831781871,0.357320011192,0.0,0.275848206937,59.7212461552,59.2675679911,57.0,60.1460780284,68.0,69.3088704232,57.0,73.9459470805,9.85832189452,12.8172538703,0.0,11.2794843183,168.800046037,7.90574114231,0.0,9.99559456992,584.631242426,32.9986123305,0,56.6432034531,554.547595695,26.3288252662,0,54.1356003614
74,236.516729028,230.802530762,0.0,178.236638786,0.366376838241,0.357525244941,0.0,0.276097916818,60.7212461552,60.2675679911,58.0,61.1460780284,69.0,70.3088704232,58.0,74.9459470805,9.96744383781,12.9414864149,0.0,11.4260846136,169.97357039,7.99837409208,0.0,10.0405572163,597.488879655,33.7998860844,0,57.440778531,567.479123308,27.1405676873,0,54.909525702
75,235.956533904,230.678083787,0.0,178.203704007,0.365915805504,0.357730110052,0.0,0.276354084444,61.7212461552,61.2675679911,59.0,62.1460780284,70.0,71.3088704232,59.0,75.9459470805,10.075722665,13.0637343998,0.0,11.5717462208,171.097492449,8.08844475907,0.0,10.0834355473,610.188204902,34.5970169651,0,58.2220550767,580.237333815,27.9491811574,0,55.6675388653
76,235.387664621,230.547555837,0.0,178.170444038,0.365448834867,0.357934370935,0.0,0.276616794198,62.7212461552,62.2675679911,60.0,63.1460780284,71.0,72.3088704232,60.0,76.9459470805,10.1831695807,13.1840347495,0.0,11.7164704607,172.17323883,8.17596059955,0.0,10.124300147,622.726917093,35.3895599835,0,58.9871881298,592.820985472,28.7541186263,0,56.4098017667
77,234.810218525,230.410748319,0.0,178.136860187,0.364976081209,0.35813778684,0.0,0.276886131951,63.7212461552,63.2675679911,61.0,64.1460780284,72.0,73.3088704232,61.0,77.9459470805,10.2897955832,13.3024238922,0.0,11.8602589923,173.202227344,8.26093447961,0.0,10.1632199115,635.103144,36.177101573,0,59.7363473899,605.229203517,29.5548725562,0,57.1364899702
78,234.224295485,230.267460034,0.0,178.102953749,0.364497702996,0.358340111913,0.0,0.277162185091,64.7212461552,64.2675679911,62.0,65.1460780284,73.0,74.3088704232,62.0,78.9459470805,10.3956114683,13.4189377396,0.0,12.003113792,174.185864635,8.34338423173,0.0,10.2002620258,647.315415549,36.959258921,0,60.4697156371,617.461455371,30.3509736966,0,57.8477911923
79,233.629997819,230.11748729,0.0,178.068726007,0.364013862182,0.358541095261,0.0,0.277445042557,65.7212461552,65.2675679911,63.0,66.1460780284,74.0,75.3088704232,63.0,79.9459470805,10.5006278336,13.5336116717,0.0,12.1450371335,175.125544,8.42333222827,0.0,10.2354919487,659.362638075,37.7356792132,0,61.1874872564,629.51752708,31.141989794,0,58.5439039047
80,233.027430203,229.960624016,0.0,178.034178233,0.363524724114,0.358740481023,0.0,0.277734794863,66.7212461552,66.2675679911,64.0,67.1460780284,75.0,76.3088704232,64.0,80.9459470805,10.604855083,13.6464805235,0.0,12.2860315687,176.022643406,8.50080497242,0.0,10.2689734048,671.244069527,38.5060388034,0,61.8898668612,641.397500898,31.9275242532,0,59.2250360315
81,232.41669959,229.796661878,0.0,177.999311685,0.363030457434,0.358938008438,0.0,0.278031534129,67.7212461552,67.2675679911,65.0,68.1460780284,76.0,77.3088704232,65.0,81.9459470805,10.7083034305,13.7575785737,0.0,12.4260999102,176.878523687,8.57583270709,0.0,10.3007683824,682.959295621,39.27004232,0,62.5770680123,653.101733934,32.7072147627,0,59.8914037349
82,231.797915127,229.625390415,0.0,177.964127615,0.36253123397,0.35913341193,0.0,0.2783353541,68.7212461552,68.2675679911,66.0,69.1460780284,77.0,78.3088704232,66.0,82.9459470805,10.8109829042,13.8669395373,0.0,12.5652452137,177.694526901,8.64844904203,0.0,10.330937138,694.508206933,40.0274217209,0,63.2493120255,664.630837804,33.4807318952,0,60.5432302873
83,231.171188069,229.446597167,0.0,177.928627258,0.362027228634,0.359326421193,0.0,0.278646350173,69.7212461552,69.2675679911,67.0,70.1460780284,78.0,79.3088704232,67.0,83.9459470805,10.9129033506,13.9745965586,0.0,12.7034707629,178.47197486,8.71869059935,0.0,10.3595382039,705.890976917,40.7779353053,0,63.9068268647,675.985659216,34.2477776936,0,61.1807450224
84,230.536631698,229.260067826,0.0,177.892811844,0.36151861931,0.359516761275,0.0,0.278964619415,70.7212461552,70.2675679911,68.0,71.1460780284,79.0,80.3088704232,68.0,84.9459470805,11.0140744381,14.0805822073,0.0,12.8407800541,179.212167799,8.7865966774,0.0,10.3866284019,717.108040851,41.5213666934,0,64.5498461162,687.16726147,35.0080842522,0,61.8041823634
85,229.894361233,229.065586381,0.0,177.856682589,0.361005586742,0.359704152682,0.0,0.279290260576,71.7212461552,71.2675679911,69.0,72.1460780284,80.0,81.3088704232,69.0,85.9459470805,11.1145056612,14.1849284758,0.0,12.9771767817,179.916383203,8.85220893298,0.0,10.4122628596,728.16007568,42.2575237811,0,65.178608038,698.176906811,35.7614122997,0,62.4137809233
86,229.24449375,228.862935279,0.0,177.820240702,0.360488314413,0.359888311475,0.0,0.279623374113,72.7212461552,72.2675679911,70.0,73.1460780284,81.0,82.3088704232,70.0,86.9459470805,11.2142063443,14.287666778,0.0,13.112664825,180.585874754,8.91557108154,0.0,10.4364950302,739.047980758,42.9862376784,0,65.7933546822,709.016039611,36.5075497914,0,63.0097826729
87,228.587148093,228.651895592,0.0,177.783487381,0.35996698843,0.360068949378,0.0,0.279964062192,73.7212461552,73.2675679911,71.0,74.1460780284,82.0,83.3088704232,71.0,87.9459470805,11.3131856449,14.3888279493,0.0,13.2472482357,181.221871423,8.97672861527,0.0,10.4593767154,749.772859462,43.707361638,0,66.3943310844,719.686270355,37.2463105168,0,63.592432173
88,227.922444795,228.432247189,0.0,177.746423814,0.359441797399,0.360245773896,0.0,0.280312428705,74.7212461552,74.2675679911,72.0,75.1460780284,83.0,84.3088704232,72.0,88.9459470805,11.4114525579,14.4884422484,0.0,13.3809312255,181.82557667,9.03572853849,0.0,10.4809580903,760.336001665,44.4207699803,0,66.9817845178,730.189360393,37.9775327276,0,64.1619758676
89,227.250505989,228.203768919,0.0,177.709051183,0.358912932295,0.36041848843,0.0,0.280668579274,75.7212461552,75.2675679911,73.0,76.1460780284,84.0,85.3088704232,73.0,89.9459470805,11.5090159186,14.5865393593,0.0,13.5137181547,182.398167767,9.09261912009,0.0,10.501287731,770.73886706,45.1263570218,0,67.5559638067,740.527207448,38.7010777901,0,64.718661433
90,226.571455325,227.966238803,0.0,177.671370658,0.358380586336,0.360586792409,0.0,0.281032621255,76.7212461552,76.2675679911,74.0,77.1460780284,85.0,86.3088704232,74.0,90.9459470805,11.6058844066,14.683148395,0.0,13.6456135218,182.940795225,9.14744966245,0.0,10.5204126433,780.983069294,45.8240360096,0,68.1171186974,750.701831842,39.4168288667,0,65.2627371816
91,225.885417885,227.719434227,0.0,177.633383401,0.357844954847,0.360750381418,0.0,0.281404663735,77.7212461552,77.2675679911,75.0,78.1460780284,86.0,87.3088704232,75.0,91.9459470805,11.7020665489,14.7782979019,0.0,13.7766219532,183.454582322,9.20027028636,0.0,10.5383782931,791.070360916,46.5137380697,0,68.6654992817,760.715363437,40.1246896289,0,65.794451515
92,225.192520102,227.463132153,0.0,177.595090569,0.357306235124,0.36090894734,0.0,0.281784817536,78.7212461552,78.2675679911,76.0,79.1460780284,87.0,88.3088704232,76.0,92.9459470805,11.7975707233,14.8720158642,0.0,13.9067481933,183.94062473,9.2511317313,0.0,10.5552286386,801.002619103,47.1954111701,0,69.2013554704,770.570029246,40.8245830054,0,66.3140524249
93,224.492889673,227.197109328,0.0,177.556493306,0.356764626292,0.361062178504,0.0,0.282173195205,79.7212461552,79.2675679911,77.0,80.1460780284,88.0,89.3088704232,77.0,93.9459470805,11.8924051618,14.9643297102,0.0,14.0359970958,184.399990224,9.30008517067,0.0,10.5710061625,810.781832153,47.8690191039,0,69.7249365137,780.268141726,41.5164499659,0,66.8217870374
94,223.786655478,226.921142509,0.0,177.517592751,0.356220329164,0.361209759832,0.0,0.282569911004,80.7212461552,80.2675679911,78.0,81.1460780284,89.0,90.3088704232,78.0,94.9459470805,11.9865779535,15.0552663179,0.0,14.1643736149,184.833718483,9.34718204111,0.0,10.5857519057,820.410086717,48.5345404956,0,70.2364905649,789.812087703,42.2002483451,0,67.317901199
95,223.073947497,226.635008688,0.0,177.478390036,0.355673546096,0.361351373004,0.0,0.2829750809,81.7212461552,81.2675679911,79.0,82.1460780284,90.0,91.3088704232,79.0,95.9459470805,12.0800970481,15.1448520222,0.0,14.2918827971,185.242820961,9.39247388563,0.0,10.5995055015,829.889555754,49.1919678315,0,70.7362642856,799.204317927,42.8759517053,0,67.8026391019
96,222.354896728,226.338485334,0.0,177.438886284,0.355124480832,0.361486696624,0.0,0.283388822545,82.7212461552,82.2675679911,80.0,83.1460780284,91.0,92.3088704232,80.0,96.9459470805,12.1729702585,15.2331126216,0.0,14.4185297736,185.628280839,9.43601220957,0.0,10.6123052098,839.222487179,49.8413065188,0,71.2245024887,808.44733724,43.543548241,0,68.2762429441
97,221.629635106,226.031350632,0.0,177.39908261,0.354573338354,0.361615406387,0.0,0.283811255259,83.7212461552,83.2675679911,81.0,84.1460780284,92.0,93.3088704232,81.0,97.9459470805,12.265205264,15.3200733861,0.0,14.544319753,185.991053033,9.47784834907,0.0,10.6241879524,848.411193196,50.4825739725,0,71.701447817,817.543695322,44.2030397247,0,68.7389526239
98,220.89829542,225.713383739,0.0,177.358980125,0.354020324728,0.361737175267,0.0,0.284242500005,84.7212461552,84.2675679911,82.0,85.1460780284,93.0,94.3088704232,82.0,98.9459470805,12.3568096133,15.4057590644,0.0,14.6692580144,186.332064282,9.51803335125,0.0,10.6351893479,857.458040277,51.1157987343,0,72.1673404556,826.495978019,44.8544404961,0,69.1910054663
99,220.161011239,225.38436504,0.0,177.31857993,0.353465646943,0.361851673697,0.0,0.28468267936,85.7212461552,85.2675679911,83.0,86.1460780284,94.0,95.3088704232,83.0,99.9459470805,12.447790727,15.4901938924,0.0,14.7933499009,186.652213273,9.55661786557,0.0,10.6453437461,866.365439777,51.7410196221,0,72.6224178745,835.306799212,45.4977764922,0,69.6326359774
100,219.417916823,225.044076414,0.0,177.277883121,0.352909512751,0.361958569767,0.0,0.285131917482,86.7212461552,86.2675679911,84.0,87.1460780284,95.0,96.3088704232,84.0,100.94594708,12.5381559006,15.5734016014,0.0,14.9166008133,186.952370838,9.59365204569,0.0,10.6546842641,875.135839157,52.3582849131,0,73.0669146004,843.978793221,46.1330843218,0,70.0640756269
101,218.669147056,224.692301509,0.0,177.236890787,0.352352130501,0.362057529422,0.0,0.285590340077,87.7212461552,87.2675679911,85.0,88.1460780284,96.0,97.3088704232,85.0,101.94594708,12.6279123072,15.6554054263,0.0,15.0390162043,187.23338019,9.62918546135,0.0,10.6632428198,883.771713791,52.9676515596,0,73.5010620154,852.514607729,46.7604103807,0,70.4855526557
102,217.914837358,224.32882602,0.0,177.19560401,0.351793708973,0.36214821667,0.0,0.286058074357,88.7212461552,88.2675679911,86.0,89.1460780284,97.0,98.3088704232,86.0,102.94594708,12.7170669999,15.7362281144,0.0,15.1606015734,187.496057206,9.66326701952,0.0,10.6710501677,892.275559346,53.5691844386,0,73.9250881802,860.91689719,47.3798100102,0,70.8972919065
103,217.155123617,223.953437973,0.0,177.154023868,0.351234457211,0.362230293795,0.0,0.286535248994,89.7212461552,89.2675679911,87.0,90.1460780284,98.0,99.3088704232,87.0,103.94594708,12.8056269145,15.8158919337,0.0,15.2813624609,187.741190756,9.69594489446,0.0,10.6781359322,900.64988469,54.1629556354,0,74.3392176805,869.18831672,47.9913466963,0,71.299514677
104,216.390142108,223.565928018,0.0,177.112151429,0.350674584348,0.36230342158,0.0,0.287021994072,90.7212461552,90.2675679911,88.0,91.1460780284,99.0,100.308870423,88.0,104.94594708,12.8935988723,15.8944186819,0.0,15.4013044438,187.969543062,9.72726646595,0.0,10.6845286419,908.897205333,54.74904376,0,74.7436714947,877.331516447,48.5950913097,0,71.6924385922
105,215.62002942,223.166089726,0.0,177.069987759,0.350114299432,0.362367259533,0.0,0.287518441035,91.7212461552,91.2675679911,89.0,92.1460780284,100.0,101.308870423,89.0,105.94594708,12.9809895818,15.9718296954,0.0,15.5204331303,188.181850095,9.75727826523,0.0,10.6902557629,917.02003736,55.3275332986,0,75.1386668811,885.349136292,49.191121386,0,72.076277496
106,214.844922383,222.753719889,0.0,177.027533916,0.349553811254,0.362421466118,0.0,0.288024722627,92.7212461552,92.2675679911,90.0,93.1460780284,101.0,102.308870423,90.0,106.94594708,13.0678056418,16.0481458575,0.0,15.6387541562,188.378822004,9.78602592823,0.0,10.695343732,925.020891838,55.8985139968,0,75.5244172833,893.243801178,49.7795204448,0,72.4512413595
107,214.064957997,222.328618832,0.0,176.984790953,0.348993328166,0.362465699003,0.0,0.288540972831,93.7212461552,93.2675679911,91.0,94.1460780284,102.0,103.308870423,91.0,107.94594708,13.1540535435,16.1233876075,0.0,15.7562731803,188.561143572,9.8135541554,0.0,10.6998179885,932.902269682,56.4620802766,0,75.901132253,901.018116639,50.3603773472,0,72.817536206
108,213.280273359,221.890590717,0.0,176.941759918,0.348433057903,0.362499615298,0.0,0.289067326799,94.7212461552,94.2675679911,92.0,95.1460780284,103.0,104.308870423,92.0,108.94594708,13.2397396723,16.1975749496,0.0,15.8729958802,188.729474692,9.83990667786,0.0,10.7037030068,940.666656952,57.0183306847,0,76.2690173869,908.674664811,50.9337856901,0,73.1753640491
109,212.491005592,221.439443864,0.0,176.898441851,0.3478732074,0.362522871814,0.0,0.289603920785,95.7212461552,95.2675679911,93.0,96.1460780284,104.0,105.308870423,93.0,109.94594708,13.3248703109,16.2707274614,0.0,15.9889279492,188.884450866,9.86512622927,0.0,10.7070223271,948.316520567,57.5673673726,0,76.6282742794,916.216000792,51.4998432363,0,73.5249228459
110,211.69729178,220.974991067,0.0,176.854837791,0.347313982614,0.362535125321,0.0,0.290150892065,96.7212461552,96.2675679911,94.0,97.1460780284,105.0,106.308870423,94.0,110.94594708,13.4094516407,16.3428643027,0.0,16.1040750925,189.026683728,9.88925452309,0.0,10.7097985861,955.854304403,58.1092956077,0,76.9791004867,923.644649347,52.0586513799,0,73.8664064614
111,210.899268898,220.497049917,0.0,176.810948768,0.346755588331,0.362536032811,0.0,0.290708378857,97.7212461552,97.2675679911,95.0,98.1460780284,106.0,107.308870423,95.0,111.94594708,13.4934897441,16.4140042241,0.0,16.2184430237,189.156761576,9.91233223476,0.0,10.7120535475,963.282425776,58.6442233138,0,77.3216895041,930.963101951,52.6103146447,0,74.2000046444
112,210.097073748,220.005443121,0.0,176.76677581,0.346198227993,0.362525251771,0.0,0.291276520236,98.7212461552,98.2675679911,96.0,99.1460780284,107.0,108.308870423,96.0,112.94594708,13.5769906068,16.4841655754,0.0,16.3320374619,189.275249921,9.93439898838,0.0,10.7138081305,970.603272263,59.1722606404,0,77.6562307533,938.173814138,53.1549402156,0,74.5259030142
113,209.290842893,219.499998832,0.0,176.722319936,0.345642103499,0.362502440458,0.0,0.291855456043,99.7212461552,99.2675679911,97.0,100.146078028,108.0,109.308870423,97.0,113.94594708,13.6599601193,16.5533663143,0.0,16.4448641287,189.382692044,9.95549334765,0.0,10.7150824392,977.819198872,59.6935195604,0,77.98290958,945.279203153,53.6926375009,0,74.8442830561
114,208.480712591,218.980550972,0.0,176.677582165,0.345087415029,0.362467258182,0.0,0.292445326789,100.721246155,100.267567991,98.0,101.146078028,109.0,110.308870423,98.0,114.94594708,13.7424040796,16.6216240145,0.0,16.5569287452,189.479609568,9.97565281056,0.0,10.7158957901,984.932525516,60.2081134947,0,78.3019072607,952.281645885,54.223517724,0,75.1553221261
115,207.666818741,218.446939562,0.0,176.632563508,0.344534360852,0.362419365589,0.0,0.293046273559,101.721246155,101.267567991,99.0,102.146078028,110.0,111.308870423,99.0,115.94594708,13.8243281943,16.6889558743,0.0,16.6682370299,189.566503026,9.99491380754,0.0,10.7162667397,991.945534791,60.7161569627,0,78.6134010171,959.183477059,54.7476935447,0,75.4591934629
116,206.849296816,217.899011043,0.0,176.587264973,0.343983137139,0.362358424958,0.0,0.293658437903,102.721246155,102.267567991,100.0,103.146078028,111.0,112.308870423,100.0,116.94594708,13.9057380809,16.7553787242,0.0,16.7787946957,189.643852449,10.0133117029,0.0,10.7162131109,998.86047003,61.2177652581,0,78.9175640385,965.98698769,55.2652787074,0,75.7560662077
117,206.028281804,217.336618603,0.0,176.541687563,0.343433937776,0.362284100494,0.0,0.29428196173,103.721246155,103.267567991,101.0,104.146078028,112.0,113.308870423,101.0,117.94594708,13.9866392696,16.8209090354,0.0,16.8886074476,189.712117943,10.0308807988,0.0,10.7157520191,1005.67953362,61.7130541481,0,79.2145655102,972.694423758,55.7763877149,0,76.0461054298
118,205.203908157,216.759622502,0.0,176.495832275,0.34288695418,0.362196058626,0.0,0.294916987195,104.721246155,104.267567991,102.0,105.146078028,113.0,114.308870423,102.0,118.94594708,14.0670372048,16.8855629274,0.0,16.9976809808,189.771740276,10.0476543426,0.0,10.714899897,1012.40488557,62.2021395957,0,79.504570649,979.307985112,56.2811355286,0,76.3294721584
119,204.376309727,216.167890391,0.0,176.449700105,0.342342375107,0.362093968315,0.0,0.295563656578,105.721246155,105.267567991,103.0,106.146078028,114.0,115.308870423,103.0,119.94594708,14.1469372474,16.9493561762,0.0,17.1060209785,189.823141458,10.0636645354,0.0,10.7136725196,1019.03864231,62.6851375049,0,79.7877407427,985.829824574,56.779637291,0,76.6063234194
120,203.545619717,215.561297628,0.0,176.403292041,0.341800386474,0.36197750136,0.0,0.296222112167,106.721246155,106.267567991,104.0,107.146078028,115.0,116.308870423,104.0,120.94594708,14.2263446757,17.0123042213,0.0,17.2136331098,189.866725328,10.0789425437,0.0,10.7120850278,1025.58287569,63.162163485,0,80.0642331954,992.262047241,57.2720080714,0,76.8768122774
121,202.711970628,214.939727591,0.0,176.35660907,0.341261171166,0.361846332709,0.0,0.296892496126,107.721246155,107.267567991,105.0,108.146078028,116.0,117.308870423,105.0,121.94594708,14.3052646876,17.0744221737,0.0,17.3205230281,189.902878132,10.0935185122,0.0,10.7101519516,1032.03961218,63.6333326358,0,80.3342015767,998.606709958,57.7583626328,0,77.1410878816
122,201.875494204,214.303071988,0.0,176.309652174,0.340724908861,0.361700140771,0.0,0.297574950368,108.721246155,108.267567991,106.0,109.146078028,117.0,118.308870423,106.0,122.94594708,14.383702402,17.1357248231,0.0,17.4266963693,189.931969095,10.107421579,0.0,10.7078872322,1038.4108323,64.098759352,0,80.5977956745,1004.86582096,58.2388152196,0,77.3992955151
123,201.036321387,213.651231158,0.0,176.262422329,0.340191775843,0.361538607737,0.0,0.29826961642,109.721246155,109.267567991,107.0,110.146078028,118.0,119.308870423,107.0,123.94594708,14.4616628605,17.1962266452,0.0,17.53215875,189.954350996,10.1206798913,0.0,10.7053042446,1044.69847017,64.5585571443,0,80.8551615514,1011.04133968,58.7134793632,0,77.6515766486
124,200.194582266,212.984114365,0.0,176.21492051,0.339661944825,0.361361419891,0.0,0.298976635283,110.721246155,110.267567991,108.0,111.146078028,119.0,120.308870423,108.0,124.94594708,14.5391510288,17.2559418088,0.0,17.6369157663,189.970360727,10.1333206232,0.0,10.7024158177,1050.90441321,65.0128384783,0,81.1064416036,1017.13517667,59.1824677073,0,77.8980689961
125,199.350406031,212.301640086,0.0,176.167147687,0.339135584772,0.361168267937,0.0,0.299696147292,111.721246155,111.267567991,109.0,112.146078028,120.0,121.308870423,109.0,125.94594708,14.616171798,17.3148841827,0.0,17.7409729922,189.98031985,10.1453699938,0.0,10.6992342556,1057.03050206,65.4617146289,0,81.3517746225,1023.14919367,59.6458918486,0,78.1389065735
126,198.503920928,211.603736293,0.0,176.119104826,0.338612860722,0.360958847314,0.0,0.300428291965,112.721246155,112.267567991,110.0,113.146078028,121.0,122.308870423,110.0,126.94594708,14.6927299867,17.3730673427,0.0,17.8443359781,189.984535147,10.1568532876,0.0,10.6957713571,1063.07853057,65.90529555,0,81.5912958583,1029.08520381,60.1038621949,0,78.3742197599
127,197.655254218,210.890340719,0.0,176.070792889,0.338093933619,0.360732858521,0.0,0.30117320786,113.721246155,113.267567991,111.0,114.146078028,122.0,123.308870423,111.0,127.94594708,14.7688303416,17.4305045779,0.0,17.9470102499,189.983299155,10.1677948736,0.0,10.6920384348,1069.05024591,66.3436897577,0,81.8251370854,1034.94497189,60.5564878371,0,78.6041353603
128,196.804532131,210.16140112,0.0,176.022212835,0.337578960142,0.36049000744,0.0,0.301931032418,114.721246155,114.267567991,112.0,115.146078028,123.0,124.308870423,112.0,128.94594708,14.8444775395,17.4872088978,0.0,18.0490013079,189.976890701,10.1782182272,0.0,10.6880463339,1074.94734884,66.7770042281,0,82.0534266688,1040.73021478,61.0038764363,0,78.8287766704
129,195.951879828,209.416875525,0.0,175.97336562,0.337068092538,0.360230005654,0.0,0.302701901808,115.721246155,115.267567991,113.0,116.146078028,124.0,125.308870423,113.0,129.94594708,14.9196761884,17.5431930382,0.0,18.150314625,189.965575416,10.188145951,0.0,10.6838054501,1080.77149404,67.2053443057,0,82.2762896329,1046.44260192,61.4461341234,0,79.0482635428
130,195.097421365,208.65673247,0.0,175.924252195,0.33656147846,0.359952570769,0.0,0.303485950771,116.721246155,116.267567991,114.0,117.146078028,125.0,126.308870423,114.0,130.94594708,14.9944308287,17.598469468,0.0,18.2509556467,189.949606243,10.1975997974,0.0,10.6793257468,1086.52429058,67.6288136254,0,82.4938477292,1052.08375585,61.8833654112,0,79.262712454
131,194.24127965,207.880951223,0.0,175.874873509,0.336059260812,0.359657426736,0.0,0.304283312452,117.721246155,117.267567991,115.0,118.146078028,126.0,127.308870423,115.0,131.94594708,15.068745935,17.6530503949,0.0,18.3509297893,189.929223941,10.2066006897,0.0,10.6746167722,1092.20730238,68.0475140433,0,82.7062195066,1057.65525288,62.3156731185,0,79.4722365735
132,193.383576414,207.089521998,0.0,175.825230507,0.335561577589,0.359344304166,0.0,0.305094118244,118.721246155,118.267567991,116.0,119.146078028,127.0,128.308870423,116.0,132.94594708,15.1426259166,17.7069477715,0.0,18.4502424395,189.904657562,10.2151687457,0.0,10.6696876754,1097.82204886,68.4615455797,0,82.913520381,1063.15862379,62.7431583041,0,79.6769458321
133,192.524432173,206.282446144,0.0,175.775324131,0.335068561735,0.359012940647,0.0,0.305918497618,119.721246155,119.267567991,117.0,120.146078028,128.0,129.308870423,117.0,133.94594708,15.2160751194,17.7601733015,0.0,18.5488989533,189.87612493,10.2233232993,0.0,10.664547222,1103.3700056,68.8710063699,0,83.1158627054,1068.59535457,63.1659202118,0,79.8769469926
134,191.663966196,205.459736336,0.0,175.725155319,0.334580340991,0.358663081055,0.0,0.306756577954,120.721246155,120.267567991,118.0,121.146078028,129.0,130.308870423,118.0,134.94594708,15.2890978268,17.8127384449,0.0,18.6469046557,189.843833102,10.2310829235,0.0,10.6592038093,1108.85260501,69.2759926249,0,83.31335584,1073.96688724,63.5840562233,0,80.0723437196
135,190.802296476,204.62141673,0.0,175.674725007,0.33409703776,0.358294477866,0.0,0.307608484374,121.721246155,121.267567991,119.0,122.146078028,130.0,131.308870423,119.0,135.94594708,15.3616982608,17.8646544241,0.0,18.7442648394,189.807978813,10.238465453,0.0,10.6536654808,1114.27123714,69.676598599,0,83.5061062226,1079.2746207,63.9976618212,0,80.2632366503
136,189.939539701,203.767523119,0.0,175.624034127,0.333618768973,0.357906891458,0.0,0.308474339569,122.721246155,122.267567991,120.0,123.146078028,131.0,132.308870423,120.0,136.94594708,15.4338805835,17.9159322293,0.0,18.8409847647,189.768748918,10.2454880063,0.0,10.6479399406,1119.62725051,70.0729165664,0,83.6942174379,1084.51991165,64.4068305589,0,80.4497234654
137,189.075811222,202.89810306,0.0,175.573083608,0.333145645956,0.357500090414,0.0,0.30935426363,123.721246155,123.267567991,121.0,124.146078028,132.0,133.308870423,121.0,137.94594708,15.5056488978,17.9665826237,0.0,18.9370696584,189.726320813,10.2521670085,0.0,10.6420345666,1124.92195292,70.465036803,0,83.8777902872,1089.70407544,64.811654038,0,80.6318989601
138,188.211225033,202.013215991,0.0,175.521874376,0.332677774313,0.357073851816,0.0,0.31024837387,124.721246155,124.267567991,122.0,125.146078028,133.0,134.308870423,122.0,138.94594708,15.5770072487,18.0166161487,0.0,19.0325247137,189.680862847,10.2585182131,0.0,10.6359564239,1130.15661235,70.8530475763,0,84.0569228575,1094.82838708,65.2122218927,0,80.8098551148
139,187.345893742,201.11293332,0.0,175.470407355,0.332215253808,0.356627961536,0.0,0.311156784656,125.721246155,125.267567991,123.0,126.146078028,134.0,135.308870423,123.0,139.94594708,15.6479596244,18.0660431294,0.0,19.1273550896,189.632534718,10.2645567238,0.0,10.6297122773,1135.3324579,71.2370351397,0,84.231710589,1099.8940822,65.6086217799,0,80.983681166
140,186.479928547,200.197338508,0.0,175.418683465,0.331758178251,0.356162214517,0.0,0.312079607232,126.721246155,126.267567991,124.0,127.146078028,135.0,136.308870423,124.0,140.94594708,15.7185099573,18.1148736791,0.0,19.2215659102,189.581487861,10.2702970164,0.0,10.6233086034,1140.45068069,71.6170837328,0,84.4022463435,1104.90235799,66.0009393756,0,81.153463677
141,185.613439219,199.266527116,0.0,175.366703623,0.331306635402,0.355676415053,0.0,0.313016949545,127.721246155,127.267567991,125.0,128.146078028,136.0,137.308870423,125.0,141.94594708,15.788662125,18.1631177046,0.0,19.3151622645,189.527865822,10.2757529598,0.0,10.6167516025,1145.51243479,71.9932755866,0,84.5686204703,1109.85437425,66.3892583761,0,81.3192866077
142,184.746534077,198.320606849,0.0,175.314468745,0.330860706867,0.355170377058,0.0,0.313968916076,128.721246155,128.267567991,126.0,129.146078028,137.0,138.308870423,126.0,142.94594708,15.8584199514,18.2107849107,0.0,19.408149206,189.471804615,10.2809378373,0.0,10.6100472098,1150.51883826,72.3656909328,0,84.7309208726,1114.75125434,66.7736605034,0,81.4812313846
143,183.879319971,197.359697565,0.0,175.261979742,0.330420468015,0.354643924324,0.0,0.314935607661,129.721246155,129.267567991,127.0,130.146078028,138.0,139.308870423,127.0,143.94594708,15.9277872075,18.257884805,0.0,19.5005317524,189.413433071,10.2858643665,0.0,10.6032011063,1155.47097403,72.7344080175,0,84.8892330723,1119.59408625,67.154225516,0,81.63937697
144,183.011902264,196.38393127,0.0,175.209237523,0.329985987895,0.354096890777,0.0,0.315917121329,130.721246155,130.267567991,128.0,131.146078028,139.0,140.308870423,128.0,144.94594708,15.9967676125,18.3044267025,0.0,19.5923148852,189.352873173,10.2905447201,0.0,10.5962187292,1160.36989093,73.0995031181,0,85.0436402733,1124.38392353,67.5310312223,0,81.7937999312
