,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
63,665.915533897,295.943829237,0.0,122.820869946,0.61392797028,0.272839699859,0.0,0.113232329861,50.319015636,39.90015178,18.0,48.63208442,59.0,50.15577347,18.0,63.07509483,8.44993381501,9.70588358099,0.0,9.0695061877,10.0137973519,2.46584936836,0.0,5.89653675718,28.9005137436,8.4937927472,0.0,25.4344975857,33.9282903329,28.9005137436,62.8288040765,3.50060032025,4.89201899704,,21.5034070896,,3.50060032025,
64,658.676680891,295.815785582,0.0,122.811112444,0.611412320335,0.274589067902,0.0,0.113998611763,51.319015636,40.90015178,19.0,49.63208442,60.0,51.15577347,19.0,64.07509483,8.56325116398,9.87239703557,0.0,9.21945106023,10.0954564109,2.53037527923,0.0,6.0096702091,29.7324593594,8.85209133908,0.0,26.3697136046,35.2218049437,29.7324593594,64.954264303,3.85367139346,5.20950909368,,22.4651196766,,3.85367139346,
65,651.464717031,295.68017342,0.0,122.8012354,0.608876186652,0.276350524831,0.0,0.114773288517,52.319015636,41.90015178,20.0,50.63208442,61.0,52.15577347,20.0,65.07509483,8.67567777489,10.0363005017,0.0,9.36858402271,10.1715683039,2.59383422059,0.0,6.11840985393,30.5501769014,9.2127370173,0.0,27.2942094676,36.5069464849,30.5501769014,67.0571233863,4.2276207074,5.53282708931,,23.4130822368,,4.2276207074,
66,644.283110112,295.536710409,0.0,122.791239235,0.606320726852,0.278123126704,0.0,0.115556146444,53.319015636,42.90015178,21.0,51.63208442,62.0,53.15577347,21.0,66.07509483,8.78722571603,10.1976251269,0.0,9.51689988177,10.2422532431,2.65617703382,0.0,6.22288956705,31.3530390668,9.57532170386,0.0,28.2073592928,37.7826809967,31.3530390668,69.1357200635,4.62233072001,5.86138333311,,24.3468831612,,4.62233072001,
67,637.135135814,295.385110586,0.0,122.781124364,0.603747093925,0.279905929026,0.0,0.116346977049,54.319015636,43.90015178,22.0,52.63208442,63.0,54.15577347,22.0,67.07509483,8.8979068386,10.3564033667,0.0,9.66439408669,10.3076330409,2.71736022115,0.0,6.32324072156,32.1404779898,9.93944987876,0.0,29.1086060977,39.0480559764,32.1404779898,71.1885339662,5.03757359808,6.19460178773,,25.2661767365,,5.03757359808,
68,630.023882049,295.225084548,0.0,122.770891198,0.601156435503,0.281697987259,0.0,0.117145577238,55.319015636,44.90015178,23.0,53.63208442,64.0,55.15577347,23.0,68.07509483,9.00773277996,10.512668782,0.0,9.81106269199,10.3678307131,2.77734571487,0.0,6.41959211632,32.9119823253,10.3047393857,0.0,29.9974575875,40.3021969732,32.9119823253,73.2141792985,5.47301205929,6.53192250612,,26.1706756693,,5.47301205929,
69,622.952253558,295.056339642,0.0,122.76054014,0.598549893153,0.283498357311,0.0,0.117951749536,56.319015636,45.90015178,24.0,54.63208442,65.0,56.15577347,24.0,69.07509483,9.11671496709,10.6664558565,0.0,9.95690232224,10.4229701104,2.83610063855,0.0,6.51206991485,33.6670943869,10.6708221055,0.0,30.8734820995,41.5443042049,33.6670943869,75.2113985918,5.92820137492,6.87280363932,,27.0601449498,,5.92820137492,
70,615.922976733,294.878580168,0.0,122.750071589,0.595928601683,0.285306096028,0.0,0.118765302289,57.319015636,46.90015178,25.0,55.63208442,66.0,57.15577347,25.0,70.07509483,9.22486462005,10.8177998308,0.0,10.1019101389,10.473175578,2.89359706264,0.0,6.60079759475,34.4054073482,11.0373445042,0.0,31.7363047061,42.7736492103,34.4054073482,77.1790565585,6.4025924846,7.21672302492,,27.9343967212,,6.4025924846,
71,608.938604601,294.691507582,0.0,122.739485939,0.593293688468,0.28712026167,0.0,0.119586049863,58.319015636,47.90015178,26.0,56.63208442,67.0,58.15577347,26.0,71.07509483,9.33219275566,10.9667365534,0.0,10.2460838092,10.5185716389,2.94981175654,0.0,6.68589590749,35.1265625101,11.4039680657,0.0,32.5856034802,43.9895715459,35.1265625101,79.116134056,6.89553615614,7.56317940394,,28.7932859108,,6.89553615614,
72,602.001521958,294.494820725,0.0,122.728783576,0.590646272789,0.28893991439,0.0,0.120413812821,59.319015636,48.90015178,27.0,57.63208442,68.0,59.15577347,27.0,72.07509483,9.43871019107,11.1133023462,0.0,10.3894214766,10.559282704,3.00472593909,0.0,6.76748284768,35.8302466417,11.7703696139,0.0,33.4211059229,45.1914755368,35.8302466417,81.0217221785,7.40628810668,7.91169331138,,29.6367064422,,7.40628810668,
73,595.113950623,294.288216045,0.0,122.717964885,0.587987465193,0.2907641167,0.0,0.121248418107,60.319015636,49.90015178,28.0,58.63208442,69.0,60.15577347,28.0,73.07509483,9.54442754751,11.2575338836,0.0,10.5319217332,10.5954328027,3.05832502906,0.0,6.84567363155,36.516189396,12.1362415354,0.0,34.2425855534,46.3788270888,36.516189396,82.8950164848,7.93401498758,8.26180768212,,30.4645878994,,7.93401498758,
74,588.277954767,294.071387845,0.0,122.707030244,0.585318366865,0.292591933932,0.0,0.122089699203,61.319015636,50.90015178,29.0,59.63208442,70.0,61.15577347,29.0,74.07509483,9.64935525399,11.3994680836,0.0,10.6735835936,10.6271453375,3.11059839726,0.0,6.92058068377,37.1841608047,12.5012919082,0.0,35.0498586602,47.5511505684,37.1841608047,84.7353113731,8.47780112345,8.61308821063,,31.2768925448,,8.47780112345,
75,581.495446305,293.844028527,0.0,122.695980026,0.582640069022,0.294422434691,0.0,0.122937496287,62.319015636,51.90015178,30.0,60.63208442,71.0,62.15577347,30.0,75.07509483,9.75350355095,11.5391420097,0.0,10.8144064702,10.6545428578,3.16153912152,0.0,6.99231363205,37.8339688536,12.8652445455,0.0,35.8427812103,48.7080257558,37.8339688536,86.5419946094,9.0366558878,8.9651234991,,32.0736126222,,9.0366558878,
76,574.768190317,293.605828858,0.0,122.6848146,0.579953652325,0.296254691298,0.0,0.123791656377,63.319015636,52.90015178,31.0,61.63208442,72.0,63.15577347,31.0,76.07509483,9.85688249403,11.676592784,0.0,10.9543901499,10.6777468541,3.21114374562,0.0,7.06097930897,38.4654571399,13.2278389616,0.0,36.6212459143,49.8490848759,38.4654571399,88.3145420159,9.60952159159,9.31752502524,,32.8547678912,,9.60952159159,
77,568.097810487,293.356478241,0.0,122.673534333,0.577260186304,0.298087780232,0.0,0.124652033464,64.319015636,53.90015178,32.0,62.63208442,73.0,64.15577347,32.0,77.07509483,9.95950195772,11.8118575085,0.0,11.0935347723,10.6968775701,3.25941204321,0.0,7.1266817602,39.0785026135,13.5888302672,0.0,37.3851794433,50.9740097105,39.0785026135,90.052512324,10.1952817585,9.66992695748,,33.6204033566,,10.1952817585,
78,561.485794527,293.095664995,0.0,122.662139583,0.57456072881,0.29992078256,0.0,0.12551848863,65.319015636,54.90015178,33.0,63.63208442,74.0,65.15577347,33.0,78.07509483,10.061371639,11.9449731951,0.0,11.2318408087,10.712053833,3.3063467876,0.0,7.18952225871,39.6730134011,13.9479890011,0.0,38.1345397935,52.0825287946,39.6730134011,91.7555421958,10.7927696611,10.0219858422,,34.3705871609,,10.7927696611,
79,554.933499572,292.823076652,0.0,122.650630708,0.571856325476,0.301752784358,0.0,0.126390890166,66.319015636,55.90015178,34.0,64.63208442,75.0,66.15577347,34.0,79.07509483,10.162501061,12.0759767035,0.0,11.3693090428,10.7233928997,3.35195352794,0.0,7.24959932428,40.2489267148,14.3051009054,0.0,38.8693137951,53.1744147005,40.2489267148,93.4233414152,11.400776994,10.3733801844,,35.1054086218,,11.400776994,
80,548.442157531,292.538400255,0.0,122.639008059,0.569148009204,0.303582877127,0.0,0.127269113669,67.319015636,56.90015178,35.0,65.63208442,76.0,67.15577347,35.0,80.07509483,10.2628995766,12.2049046855,0.0,11.5059405518,10.7310103191,3.39624037254,0.0,7.30700874783,40.8062068439,14.6599666501,0.0,39.5895147587,54.2494814088,40.8062068439,95.0556882527,12.0180625672,10.7238099419,,35.8249763964,,12.0180625672,
81,542.012880382,292.241322676,0.0,122.627271987,0.566436799663,0.305410158204,0.0,0.128153042132,68.319015636,57.90015178,36.0,66.63208442,77.0,68.15577347,36.0,81.07509483,10.3625763718,12.3317935364,0.0,11.6417366893,10.7350198089,3.43921777971,0.0,7.36184361999,41.3448432308,15.0124015132,0.0,40.2951802573,55.3075817705,41.3448432308,96.6524250013,12.643360907,11.0729959472,,36.5294167593,,12.643360907,
82,535.646665388,291.931530938,0.0,122.615422835,0.563723702819,0.307233731158,0.0,0.129042566023,69.319015636,58.90015178,37.0,67.63208442,78.0,69.15577347,37.0,82.07509483,10.4615404695,12.4566793516,0.0,11.7766990683,10.7355331462,3.48089835649,0.0,7.41419436351,41.8648486276,15.3622350227,0.0,40.9863700362,56.3486050588,41.8648486276,98.2134536864,13.2753906645,11.4206792748,,37.2188719864,,13.2753906645,
83,529.34440023,291.608712546,0.0,122.603460945,0.561009710464,0.309052706184,0.0,0.129937583352,70.319015636,59.90015178,38.0,68.63208442,79.0,70.15577347,38.0,83.07509483,10.5598007325,12.5795978881,0.0,11.910829546,10.7326600716,3.52129666557,0.0,7.46414876903,42.3662573357,15.709310565,0.0,41.6631640468,57.3724746118,42.3662573357,99.7387319475,13.912862739,11.7666205636,,37.8934988349,,13.912862739,
84,523.106868041,291.272555839,0.0,122.591386655,0.558295799783,0.310866200488,0.0,0.130837999729,71.319015636,60.90015178,39.0,69.63208442,80.0,71.15577347,39.0,84.07509483,10.6573658675,12.7005845317,0.0,12.0441302086,10.7265082053,3.56042904055,0.0,7.51179203377,42.8491235246,16.053484966,0.0,42.3256606001,58.3791455661,42.8491235246,101.228269091,14.5544880368,12.1105993065,,38.553467114,,14.5544880368,
85,516.934752342,290.922750335,0.0,122.579200298,0.555582932927,0.312673338664,0.0,0.131743728409,72.319015636,61.90015178,40.0,70.63208442,81.0,72.15577347,40.0,85.07509483,10.7542444277,12.8196742679,0.0,12.1766033573,10.7171829747,3.59831340968,0.0,7.55720680281,43.3135196298,16.3946280476,0.0,42.9739746328,59.3686026804,43.3135196298,102.68212231,15.1989847963,12.4524131164,,39.1989583406,,15.1989847963,
86,510.828641859,290.558987097,0.0,122.566902206,0.552872056611,0.314473253063,0.0,0.132654690326,73.319015636,62.90015178,41.0,71.63208442,82.0,73.15577347,41.0,86.07509483,10.8504448166,12.9369016565,0.0,12.3082514953,10.704787553,3.63496912816,0.0,7.6004732126,43.7595348275,16.7326221664,0.0,43.6082360831,60.3408582495,43.7595348275,104.100393077,15.8450854252,12.7918769767,,39.8301644752,,15.8450854252,
87,504.789035222,290.180959108,0.0,122.554492707,0.550164101726,0.316265084156,0.0,0.133570814118,74.319015636,63.90015178,42.0,72.63208442,83.0,74.15577347,42.0,87.07509483,10.9459752909,13.0523008102,0.0,12.4390773149,10.6894228078,3.67041681893,0.0,7.64166893637,44.1872735857,17.0673617372,0.0,44.2285883691,61.2959501063,44.1872735857,105.483223692,16.491542804,13.1288224829,,40.4472867344,,16.491542804,
88,498.816345546,289.788361647,0.0,122.541972125,0.547459982974,0.318047980885,0.0,0.134492036141,75.319015636,64.90015178,43.0,73.63208442,84.0,75.15577347,43.0,88.07509483,11.0408439639,13.165905376,0.0,12.5690836858,10.6711872594,3.70467822201,0.0,7.68086923111,44.5968542877,17.3987527449,0.0,44.8351869669,62.2339397118,44.5968542877,106.830794,17.1371360251,13.4630970808,,41.0505344756,,17.1371360251,
89,492.910904873,289.380892684,0.0,122.529340781,0.544760598519,0.319821101014,0.0,0.135418300467,76.319015636,65.90015178,44.0,74.63208442,85.0,76.15577347,44.0,89.07509483,11.1350588082,13.2777485203,0.0,12.6982736436,10.650177048,3.73777605214,0.0,7.7181469859,44.9884079293,17.7267122493,0.0,45.4281980818,63.1549103311,44.9884079293,108.14331826,17.7806755465,13.794563307,,41.6401241508,,17.7806755465,
90,487.072968489,288.958253271,0.0,122.516598993,0.542066829655,0.321583611464,0.0,0.136349558881,77.319015636,66.90015178,45.0,75.63208442,86.0,77.15577347,45.0,90.07509483,11.228627659,13.3878629154,0.0,12.8266503795,10.6264859085,3.76973386477,0.0,7.75357277133,45.362076884,18.0511678847,0.0,46.0077974093,64.058965294,45.362076884,109.421042178,18.4210077497,14.1230980364,,42.2162783266,,18.4210077497,
91,481.302719105,288.520147955,0.0,122.503747079,0.539379540495,0.323334688648,0.0,0.137285770857,78.319015636,67.90015178,46.0,76.63208442,87.0,78.15577347,46.0,91.07509483,11.3215582169,13.4962807292,0.0,12.9542172297,10.600205154,3.80057593007,0.0,7.78721488978,45.7180137378,18.3720573585,0.0,46.5741689806,64.9462263391,45.7180137378,110.664240077,19.0570189011,14.448591738,,42.7792247666,,19.0570189011,
92,475.600270901,288.066285182,0.0,122.490785349,0.536699577676,0.325073518792,0.0,0.138226903533,79.319015636,68.90015178,47.0,77.63208442,88.0,79.15577347,47.0,92.07509483,11.413858051,13.6030336171,0.0,13.0809776661,10.5714236656,3.83032711483,0.0,7.81913942635,46.0563801886,18.6893279497,0.0,47.1275040881,65.8168320378,46.0563801886,111.873212226,19.687638525,14.7709477446,,43.329195574,,19.687638525,
93,469.96567343,287.596377722,0.0,122.477714114,0.534027770083,0.326799298251,0.0,0.139172931665,80.319015636,69.90015178,48.0,78.63208442,89.0,80.15577347,48.0,93.07509483,11.5055346011,13.7081527154,0.0,13.2069352871,10.5402278891,3.85901277215,0.0,7.84941030024,46.3773460105,19.0029360115,0.0,47.6680002872,66.6709362987,46.3773460105,113.048282309,20.3118422036,15.0900815371,,43.8664263909,,20.3118422036,
94,464.398915387,287.11014309,0.0,122.464533682,0.53136492859,0.328511233824,0.0,0.140123837586,81.319015636,70.90015178,49.0,79.63208442,90.0,81.15577347,49.0,94.07509483,11.5965951815,13.8116686364,0.0,13.332093809,10.5067018379,3.88665863845,0.0,7.87808931643,46.6810880785,19.3128464779,0.0,48.19586047,67.5087069479,46.6810880785,114.189795026,20.9286538254,15.4059200469,,44.3911556526,,20.9286538254,
95,458.899928243,286.607303977,0.0,122.451244356,0.528711845817,0.330208543049,0.0,0.141079611134,82.319015636,71.90015178,50.0,80.63208442,91.0,82.15577347,50.0,95.07509483,11.6870469825,13.9136114659,0.0,13.4564570579,10.4709271013,3.91329073774,0.0,7.90523621755,46.9677894538,19.6190323785,0.0,48.7112920066,68.3303243852,46.9677894538,115.298113839,21.5371473087,15.7184009756,,44.9036238931,,21.5371473087,
96,453.468589733,286.087588686,0.0,122.43784644,0.526069295906,0.331890454499,0.0,0.142040249594,83.319015636,72.90015178,51.0,81.63208442,92.0,83.15577347,51.0,96.07509483,11.7768970741,14.014010761,0.0,13.5800289618,10.4329828581,3.93893529287,0.0,7.93090873567,47.2376385258,19.9214743612,0.0,49.2145059506,69.1359803118,47.2376385258,116.373618838,22.1364478322,16.0274721372,,45.4040730998,,22.1364478322,
97,448.104727214,285.550731567,0.0,122.424340232,0.523438034318,0.333556208073,0.0,0.143005757609,84.319015636,73.90015178,52.0,82.63208442,93.0,84.15577347,52.0,97.07509483,11.8661524077,14.1128955496,0.0,13.7028135433,10.3929458947,3.96361864338,0.0,7.95516264407,47.4908282094,20.2201602248,0.0,49.7057163052,69.9258765299,47.4908282094,117.416704739,22.7257326061,16.333090819,,45.8927461157,,22.7257326061,
98,442.808120893,284.996473461,0.0,122.410726029,0.520818797635,0.33520505527,0.0,0.143976147094,85.319015636,74.90015178,53.0,83.63208442,94.0,85.15577347,53.0,98.07509483,11.9548198192,14.2102943314,0.0,13.8248149128,10.3508906278,3.98736716983,0.0,7.97805180867,47.7275551948,20.515084463,0.0,50.1851393458,70.7002238088,47.7275551948,118.427779004,23.3042312195,16.6352231668,,46.369886085,,23.3042312195,
99,437.57850691,284.424562144,0.0,122.397004128,0.518212303394,0.336836259467,0.0,0.144951437138,86.319015636,75.90015178,54.0,84.63208442,95.0,86.15577347,54.0,99.07509483,12.0429060311,14.3062350795,0.0,13.9460372617,10.3068891307,4.01020722415,0.0,7.99962823923,47.9480192496,20.8062478209,0.0,50.6529929972,71.4592408181,47.9480192496,119.407260068,23.8712256039,16.9338435911,,46.8357359411,,23.8712256039,
100,432.415580304,283.834752773,0.0,122.383174819,0.515619249926,0.338449096179,0.0,0.145931653895,87.319015636,76.90015178,55.0,85.63208442,96.0,87.15577347,55.0,100.07509483,12.1304176552,14.4007452428,0.0,14.066484856,10.2610111633,4.03216506593,0.0,8.01994214007,48.1524225675,21.0936568641,0.0,51.1094962596,72.2031531237,48.1524225675,120.355575691,24.4260496489,17.2289341968,,47.2905379354,,24.4260496489,
101,427.31899784,283.226808327,0.0,122.369238393,0.513040316214,0.340042853322,0.0,0.146916830465,88.319015636,77.90015178,56.0,86.63208442,97.0,88.15577347,56.0,101.07509483,12.2173611946,14.4938517496,0.0,14.1861620309,10.2133242053,4.05326680421,0.0,8.03904196026,48.3409691652,21.3773235617,0.0,51.5548686834,72.9321922451,48.3409691652,121.27316141,24.9680885092,17.5204842365,,47.7345332022,,24.9680885092,
102,422.288380722,282.600500058,0.0,122.355195139,0.51047616177,0.341616831458,0.0,0.147907006772,89.319015636,78.90015178,57.0,87.63208442,98.0,89.15577347,57.0,102.07509483,12.3037430464,14.5855810114,0.0,14.3050731845,10.1638934921,4.0735383446,0.0,8.05697444334,48.5138643233,21.6572648839,0.0,51.9893298875,73.6465947714,48.5138643233,122.160459095,25.4967776402,17.8084895857,,48.1679613606,,25.4967776402,
103,417.323317172,281.955607932,0.0,122.341045341,0.507927426527,0.343170344045,0.0,0.148902229427,90.319015636,79.90015178,58.0,88.63208442,99.0,90.15577347,58.0,103.07509483,12.3895695033,14.6759589279,0.0,14.4232227729,10.1127820532,4.0930053413,0.0,8.0737846763,48.6713140694,21.9335024141,0.0,52.4130991202,74.3466015342,48.6713140694,123.017915604,26.0116015994,18.0929522428,,48.5910601494,,26.0116015994,
104,412.423364901,281.291921074,0.0,122.326789285,0.505394730743,0.344702717669,0.0,0.149902551588,91.319015636,80.90015178,59.0,89.63208442,100.0,91.15577347,59.0,104.07509483,12.4748467564,14.7650108919,0.0,14.5406153051,10.0600507532,4.11169315402,0.0,8.08951613789,48.8135247018,22.2060619761,0.0,52.8263948577,75.0324568338,48.8135247018,123.845981536,26.5120926463,18.3738798504,,49.0040650943,,26.5120926463,
105,407.588053455,280.609238202,0.0,122.312427251,0.502878674921,0.346213292273,0.0,0.150908032806,92.319015636,81.90015178,60.0,90.63208442,101.0,92.15577347,60.0,105.07509483,12.5595808971,14.8527617953,0.0,14.6572553378,10.0057583341,4.12962680921,0.0,8.10421074626,48.940702352,22.4749732771,0.0,53.2294344408,75.7044077179,48.940702352,124.64511007,26.9978291756,18.6512852405,,49.4072092048,,26.9978291756,
106,402.816886458,279.907368065,0.0,122.29795952,0.50037983975,0.34770142138,0.0,0.15191873887,93.319015636,82.90015178,61.0,91.63208442,102.0,93.15577347,61.0,106.07509483,12.643777919,14.9392360352,0.0,14.7731474715,9.94996145972,4.14683096557,0.0,8.11790890573,49.0530525829,22.7402695653,0.0,53.622433745,76.3627033102,49.0530525829,125.415755893,27.4684340143,18.925186001,,49.8007226993,,27.4684340143,
107,398.109343734,279.186129866,0.0,122.283386368,0.497898786055,0.349166472307,0.0,0.152934741638,94.319015636,83.90015178,62.0,92.63208442,103.0,94.15577347,62.0,107.07509483,12.7274437201,15.0244575201,0.0,14.8882963457,9.89271476163,4.16332988356,0.0,8.13064955278,49.1507800225,23.0019873038,0.0,54.0056068818,77.0075941856,49.1507800225,126.158374208,27.9235726099,19.1956040651,,50.1848327571,,27.9235726099,
108,393.464883334,278.445353693,0.0,122.268708073,0.49543605476,0.350607826374,0.0,0.153956118866,95.319015636,84.90015178,63.0,93.63208442,104.0,95.15577347,63.0,108.07509483,12.8105841048,15.1084496769,0.0,15.0027066347,9.8340708858,4.17914739851,0.0,8.14247020121,49.2340880302,23.2601658596,0.0,54.3791659317,77.6393317913,49.2340880302,126.873419821,28.3629511373,19.4625653213,,50.5597632953,,28.3629511373,
109,388.882943459,277.684880925,0.0,122.253924908,0.492992166872,0.352024879098,0.0,0.154982954029,96.319015636,85.90015178,64.0,94.63208442,105.0,96.15577347,64.0,109.07509483,12.8932047858,15.191235458,0.0,15.1163830442,9.77408054066,4.1943068973,0.0,8.15340698641,49.3031783931,23.5148472077,0.0,54.743320703,78.2581679107,49.3031783931,127.561346304,28.7863145486,19.7260992444,,50.9257347692,,28.7863145486,
110,384.362944276,276.904564638,0.0,122.239037145,0.490567623473,0.353417040394,0.0,0.156015336132,97.319015636,86.90015178,65.0,95.63208442,106.0,97.15577347,65.0,110.07509483,12.9753113858,15.2728373485,0.0,15.2293303074,9.71279254573,4.20883129823,0.0,8.16349470871,49.3582510535,23.7660756505,0.0,55.098278518,78.8643541685,49.3582510535,128.222605222,29.1934445855,19.9862385474,,51.282963995,,29.1934445855,
111,379.904289649,276.104270005,0.0,122.224045055,0.488162905731,0.354783734753,0.0,0.157053359517,98.319015636,87.90015178,66.0,96.63208442,107.0,98.15577347,66.0,111.07509483,13.0569094396,15.3532773735,0.0,15.3415531812,9.65025388086,4.22274303393,0.0,8.17276687587,49.3995038619,24.0138975525,0.0,55.4442440225,79.458141575,49.3995038619,128.857645437,29.5841577756,20.2430188525,,51.6316639933,,29.5841577756,
112,375.506368776,275.283874677,0.0,122.208948906,0.485778474916,0.35612440142,0.0,0.158097123664,99.319015636,88.90015178,67.0,97.63208442,108.0,99.15577347,67.0,112.07509483,13.1380043956,15.4325771057,0.0,15.4530564434,9.58650973592,4.23606403707,0.0,8.18125574461,49.4271323576,24.2583610887,0.0,55.7814190181,80.0397801068,49.4271323576,129.466912464,29.9583034285,20.4964783815,,51.9720438514,,29.9583034285,
113,371.16855773,274.443269152,0.0,122.193748966,0.483414772444,0.357438494569,0.0,0.159146732988,100.319015636,89.90015178,68.0,98.63208442,109.0,100.15577347,68.0,113.07509483,13.2186016179,15.5107576735,0.0,15.5638448893,9.52160356063,4.24881572872,0.0,8.18899236121,49.4413295725,24.4995160083,0.0,56.1100023153,80.6095183236,49.4413295725,130.050847896,30.3157616467,20.7466576645,,52.3043086053,,30.3157616467,
114,366.890220928,273.582357139,0.0,122.178445499,0.481072219915,0.358725483459,0.0,0.160202296626,101.319015636,90.90015178,69.0,99.63208442,110.0,101.15577347,69.0,114.07509483,13.2987063877,15.587839768,0.0,15.6739233287,9.45557711463,4.26101900906,0.0,8.19600660116,49.4422858585,24.7374134118,0.0,56.4301896054,81.1676030172,49.4422858585,130.609888876,30.6564413646,20.9935992665,,52.6286591374,,30.6564413646,
115,362.670712508,272.701055896,0.0,122.16303877,0.478751219182,0.359984852595,0.0,0.161263928222,102.319015636,91.90015178,70.0,100.63208442,111.0,102.15577347,70.0,115.07509483,13.3783239051,15.6638436516,0.0,15.7832965832,9.38847051732,4.27269425035,0.0,8.20232720791,49.4301887363,24.9721055417,0.0,56.7421733512,81.7142788929,49.4301887363,131.144467629,30.9802784258,21.2373475317,,52.9452920907,,30.9802784258,
116,358.509377633,271.799296559,0.0,122.14752904,0.476452152421,0.361216101869,0.0,0.162331745709,103.319015636,92.90015178,71.0,101.63208442,112.0,103.15577347,71.0,116.07509483,13.4574592906,15.7387891656,0.0,15.8919694835,9.32032229773,4.28386129197,0.0,8.20798183062,49.4052227634,25.2036455865,0.0,57.0461426938,82.2497882804,49.4052227634,131.655011044,31.2872337086,21.4779483429,,53.2543997989,,31.2872337086,
117,354.40555372,270.877024453,0.0,122.131916571,0.474175382217,0.362418746704,0.0,0.163405871079,104.319015636,93.90015178,72.0,102.63208442,113.0,104.15577347,72.0,117.07509483,13.5361175871,15.8126957377,0.0,15.9999468669,9.2511694439,4.29453943733,0.0,8.21299706097,49.3675694217,25.4320874975,0.0,57.3422833744,82.7743708719,49.3675694217,132.141940294,31.5772913074,21.7154488985,,53.556170229,,31.5772913074,
118,350.358571594,269.934199386,0.0,122.11620162,0.471921251661,0.363592318181,0.0,0.164486430158,105.319015636,94.90015178,73.0,103.63208442,114.0,105.15577347,73.0,118.07509483,13.6143037609,15.8855823906,0.0,16.1072335748,9.18104745199,4.30474745247,0.0,8.21739846905,49.3174070218,25.6574858175,0.0,57.6307776705,83.288263488,49.3174070218,132.60567051,31.8504567751,21.9498975033,,53.8507869384,,31.8504567751,
119,346.367756578,268.970795918,0.0,122.100384447,0.469690084462,0.364736363167,0.0,0.165573552371,106.319015636,95.90015178,74.0,104.63208442,115.0,106.15577347,74.0,119.07509483,13.6920227033,15.9574677492,0.0,16.2138344505,9.10999037488,4.31450356635,0.0,8.22121063832,49.254910624,25.8798955219,0.0,57.9118043458,83.7916998677,49.254910624,133.046610492,32.1067554324,22.1813433742,,54.1384290431,,32.1067554324,
120,342.432429516,267.986803618,0.0,122.084465305,0.467482185067,0.365850444426,0.0,0.166667370507,107.319015636,96.90015178,75.0,105.63208442,116.0,107.15577347,75.0,120.07509483,13.7692792325,16.028370049,0.0,16.3197543374,9.03803087014,4.3238254724,0.0,8.22445719957,49.1802519735,26.0993718709,0.0,58.1855386105,84.2849104814,49.1802519735,133.465162455,32.3462307473,22.4098364602,,54.4192711989,,32.3462307473,
121,338.55190773,266.982227293,0.0,122.068444452,0.465297838793,0.366934140731,0.0,0.167768020476,108.319015636,97.90015178,76.0,106.63208442,117.0,108.15577347,76.0,121.07509483,13.8460780947,16.0983071434,0.0,16.4249980765,8.96520024737,4.33273033155,0.0,8.22716086404,49.0935994499,26.3159702724,0.0,58.4521520943,84.7681223667,49.0935994499,133.861721817,32.5689427871,22.6354272748,,54.6934835912,,32.5689427871,
122,334.725505922,265.957087199,0.0,122.052322139,0.463137311972,0.367987046957,0.0,0.168875641071,109.319015636,98.90015178,77.0,107.63208442,118.0,109.15577347,77.0,122.07509483,13.9224239654,16.1672965116,0.0,16.5295705044,8.89152851482,4.34123477632,0.0,8.22934345558,48.9951180298,26.529746156,0.0,58.7118128284,85.2415589844,48.9951180298,134.236677014,32.7749667444,22.8581667417,,54.9612319371,,32.7749667444,
123,330.952537016,264.911419227,0.0,122.036098618,0.461000852104,0.369008774179,0.0,0.169990373718,110.319015636,99.90015178,78.0,108.63208442,119.0,110.15577347,78.0,123.07509483,13.9983214511,16.2353552666,0.0,16.6334764523,8.8170444252,4.34935491601,0.0,8.23102594192,48.8849692599,26.740754856,0.0,58.9646852369,85.7054400929,48.8849692599,134.590409353,32.9643915387,23.0781060521,,55.2226774945,,32.9643915387,
124,327.232312951,263.845275064,0.0,122.01977414,0.458888688021,0.369998949746,0.0,0.171112362233,111.319015636,100.90015178,79.0,109.63208442,120.0,111.15577347,79.0,124.07509483,14.0737750904,16.3025001621,0.0,16.7367207434,8.74177552067,4.35710634283,0.0,8.23222846498,48.7633112421,26.9490515053,0.0,59.210930137,86.1599816422,48.7633112421,134.923292884,33.1373184926,23.295296533,,55.4779770818,,33.1373184926,
