,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
59,695.06353952,296.385829529,0.0,122.85869587,0.623762459774,0.265981947776,0.0,0.11025559245,46.319015636,35.90015178,14.0,44.63208442,55.0,46.15577347,14.0,59.07509483,7.98750790399,9.01316592843,0.0,8.46173625969,9.36548094289,2.13819183669,0.0,5.35964667442,24.757786452,6.9020061287,0,21.45265137,28.3546574987,24.757786452,53.1124439507,2.16125138275,3.55081852726,0,17.34973922,20.9005577473,2.16125138275,23.06180913
60,687.755785129,296.285314719,0.0,122.849420884,0.621340387552,0.267673549615,0.0,0.110986062834,47.319015636,36.90015178,15.0,45.63208442,56.0,47.15577347,15.0,60.07509483,8.10451333555,9.19039630294,0.0,8.6148625374,9.46722794485,2.20712004768,0.0,5.49567564068,25.6142609464,7.24578318313,0,22.4358579218,29.6816411049,25.6142609464,55.2959020513,2.41639325333,3.83566122773,0,18.3776930544,22.2133542821,2.41639325333,24.6297475354
61,680.459051532,296.178321265,0.0,122.840024604,0.618893169738,0.269381000433,0.0,0.11172582983,48.319015636,37.90015178,16.0,46.63208442,57.0,48.15577347,16.0,61.07509483,8.22057752543,9.36491002442,0.0,8.76720494068,9.56309843713,2.27531862473,0.0,5.62668134641,26.4598202578,7.59400451617,0,23.411997432,31.0060019481,26.4598202578,57.465822206,2.69073107712,4.12918064538,0,19.3945341457,23.5237147911,2.69073107712,26.2144458682
62,673.177612072,296.064582933,0.0,122.830507477,0.616421974968,0.271103363595,0.0,0.112474661438,49.319015636,38.90015178,17.0,47.63208442,58.0,49.15577347,17.0,62.07509483,8.3357134394,9.5367305226,0.0,8.91875528096,9.6531987238,2.34270712717,0.0,5.75280261863,27.2935878409,7.94621300072,0,24.3800730252,32.3262860259,27.2935878409,59.6198738668,2.98457035016,4.43076806018,0,20.3994140913,24.8301821515,2.98457035016,27.8147525017
63,665.915533897,295.943829237,0.0,122.820869946,0.61392797028,0.272839699859,0.0,0.113232329861,50.319015636,39.90015178,18.0,48.63208442,59.0,50.15577347,18.0,63.07509483,8.44993381501,9.70588358099,0.0,9.0695061877,9.73763855219,2.40921170927,0.0,5.87417694761,28.1147569357,8.30195832077,0,25.339177995,33.6411363158,28.1147569357,61.7558932515,3.29812131981,4.73980943307,0,21.3916157323,26.1314251654,3.29812131981,29.4295464852
64,658.676680891,295.815785582,0.0,122.811112444,0.611412320335,0.274589067902,0.0,0.113998611763,51.319015636,40.90015178,19.0,49.63208442,60.0,51.15577347,19.0,64.07509483,8.56325116398,9.87239703557,0.0,9.21945106023,9.81653059642,2.47476497383,0.0,5.99094028225,28.9225876116,8.66079851728,0,26.288490975,34.9492894923,28.9225876116,63.8718771038,3.63149516751,5.05569067825,0,22.3705311405,27.4262218188,3.63149516751,31.0577169863
65,651.464717031,295.68017342,0.0,122.8012354,0.608876186652,0.276350524831,0.0,0.114773288517,52.319015636,41.90015178,20.0,50.63208442,61.0,52.15577347,20.0,65.07509483,8.67567777489,10.0363005017,0.0,9.36858402271,9.88998997609,2.53930580216,0.0,6.1032268449,29.7164038206,9.02230136871,0,27.2272712141,36.2495725828,29.7164038206,65.9659764035,3.9847012467,5.37780226156,0,23.335644773,28.7134470346,3.9847012467,32.6981482813
66,644.283110112,295.536710409,0.0,122.791239235,0.606320726852,0.278123126704,0.0,0.115556146444,53.319015636,42.90015178,21.0,51.63208442,62.0,53.15577347,21.0,66.07509483,8.78722571603,10.1976251269,0.0,9.51689988177,9.95813380773,2.60277916393,0.0,6.21116896554,30.4955904741,9.38604561173,0,28.1548539759,37.5408995877,30.4955904741,68.0364900617,4.35764541257,5.70554315798,0,24.2865204334,29.9920635914,4.35764541257,34.3497090039
67,637.135135814,295.385110586,0.0,122.781124364,0.603747093925,0.279905929026,0.0,0.116346977049,54.319015636,43.90015178,22.0,52.63208442,63.0,54.15577347,22.0,67.07509483,8.8979068386,10.3564033667,0.0,9.66439408669,10.0210807877,2.66513591034,0.0,6.31489693509,31.2595905544,9.75162200793,0,29.0706460731,38.822268081,31.2595905544,70.0818586354,4.75012946144,6.03832421035,0,25.2227910398,31.2611152501,4.75012946144,36.0112447116
68,630.023882049,295.225084548,0.0,122.770891198,0.601156435503,0.281697987259,0.0,0.117145577238,55.319015636,44.90015178,23.0,53.63208442,64.0,55.15577347,23.0,68.07509483,9.00773277996,10.512668782,0.0,9.81106269199,10.0789508042,2.72633255393,0.0,6.41453887697,32.0079022723,10.1186342636,0,29.9741215488,40.0927558124,32.0079022723,72.1006580847,5.16185167719,6.37557093661,0,26.1441504656,32.5197214022,5.16185167719,37.6815730794
69,622.952253558,295.056339642,0.0,122.76054014,0.598549893153,0.283498357311,0.0,0.117951749536,56.319015636,45.90015178,24.0,54.63208442,65.0,56.15577347,24.0,69.07509483,9.11671496709,10.6664558565,0.0,9.95690232224,10.131864578,2.78633103767,0.0,6.51022063613,32.7400762772,10.4866998099,0,30.8648175117,41.3515173216,32.7400762772,74.0915935988,5.59240846305,6.71672583562,0,27.050346917,33.7670727526,5.59240846305,39.3594812157
70,615.922976733,294.878580168,0.0,122.750071589,0.595928601683,0.285306096028,0.0,0.118765302289,57.319015636,46.90015178,25.0,55.63208442,66.0,57.15577347,25.0,70.07509483,9.22486462005,10.8177998308,0.0,10.1019101389,10.1799433283,2.84509849615,0.0,6.60206568423,33.4557129284,10.8554504503,0,31.7423301299,42.5977805802,33.4557129284,76.0534935086,6.04129701812,7.06125024188,0,27.9411774552,35.002427697,6.04129701812,41.0437247152
71,608.938604601,294.691507582,0.0,122.739485939,0.593293688468,0.28712026167,0.0,0.119586049863,58.319015636,47.90015178,26.0,56.63208442,67.0,58.15577347,26.0,71.07509483,9.33219275566,10.9667365534,0.0,10.2460838092,10.2233084652,2.90260701102,0.0,6.69019504016,34.1544596313,11.2245328849,0,32.606310787,43.8308436719,34.1544596313,77.9853033032,6.50791900089,7.40862577849,0,28.8164833777,36.2251091562,6.50791900089,42.7330281571
72,602.001521958,294.494820725,0.0,122.728783576,0.590646272789,0.28893991439,0.0,0.120413812821,59.319015636,48.90015178,27.0,57.63208442,68.0,59.15577347,27.0,72.07509483,9.43871019107,11.1133023462,0.0,10.3894214766,10.2620813048,2.95883336309,0.0,6.77472720451,34.8360082441,11.5936091173,0,33.4564624021,45.0500715194,34.8360082441,79.8860797634,6.99158510624,7.75835545517,0,29.6761462515,37.4345017067,6.99158510624,44.4260868129
73,595.113950623,294.288216045,0.0,122.717964885,0.587987465193,0.2907641167,0.0,0.121248418107,60.319015636,49.90015178,28.0,58.63208442,69.0,60.15577347,28.0,73.07509483,9.54442754751,11.2575338836,0.0,10.5319217332,10.2963828073,3.01375878265,0.0,6.85577810698,35.5000925581,11.9623567541,0,34.2925359135,46.2548926676,35.5000925581,81.7549852257,7.49152046897,8.10996445533,0,30.5200844439,38.6300488993,7.49152046897,46.1215693682
74,588.277954767,294.071387845,0.0,122.707030244,0.585318366865,0.292591933932,0.0,0.122089699203,61.319015636,50.90015178,29.0,59.63208442,70.0,61.15577347,29.0,74.07509483,9.64935525399,11.3994680836,0.0,10.6735835936,10.326333336,3.06736869997,0.0,6.93346106561,36.146485855,12.330469204,0,35.1143269257,47.4447961297,36.146485855,83.5912819847,8.00687079593,8.46300065269,0,31.3482500425,39.8112506952,8.00687079593,47.8181214911
75,581.495446305,293.844028527,0.0,122.695980026,0.582640069022,0.294422434691,0.0,0.122937496287,62.319015636,51.90015178,30.0,60.63208442,71.0,62.15577347,30.0,75.07509483,9.75350355095,11.5391420097,0.0,10.8144064702,10.352052437,3.1196524974,0.0,7.00788675685,36.7749985417,12.6976557848,0,35.9216725168,48.6193283015,36.7749985417,85.3943268433,8.53670911989,8.81703489441,0,32.1606260815,40.9776609759,8.53670911989,49.5143700958
76,574.768190317,293.605828858,0.0,122.6848146,0.579953652325,0.296254691298,0.0,0.123791656377,63.319015636,52.90015178,31.0,61.63208442,72.0,63.15577347,31.0,76.07509483,9.85688249403,11.676592784,0.0,10.9543901499,10.3736586378,3.1706032642,0.0,7.07916319541,37.3854758662,13.0636417455,0,36.7144482048,49.7780899503,37.3854758662,87.1635658165,9.08004306283,9.17166108405,0,32.9572240159,42.1288851,9.08004306283,51.2089281628
77,568.097810487,293.356478241,0.0,122.673534333,0.577260186304,0.298087780232,0.0,0.124652033464,64.319015636,53.90015178,32.0,62.63208442,73.0,64.15577347,32.0,77.07509483,9.95950195772,11.8118575085,0.0,11.0935347723,10.3912692635,3.22021755556,0.0,7.14739572297,37.9777957135,13.4281682124,0,37.4925650688,50.9207332812,37.9777957135,88.8985289947,9.6358224928,9.52649609426,0,33.7380813996,43.2645774939,9.6358224928,52.9003999867
78,561.485794527,293.095664995,0.0,122.662139583,0.57456072881,0.29992078256,0.0,0.12551848863,65.319015636,54.90015178,33.0,63.63208442,74.0,65.15577347,33.0,78.07509483,10.061371639,11.9449731951,0.0,11.2318408087,10.405000271,3.2684951564,0.0,7.21268700494,38.551866484,13.7909920646,0,38.255967021,52.0469590856,38.551866484,90.5988255696,10.202947458,9.88117953569,0,34.5032597349,44.3844392706,10.202947458,54.5873867286
79,554.933499572,292.823076652,0.0,122.650630708,0.571856325476,0.301752784358,0.0,0.126390890166,66.319015636,55.90015178,34.0,64.63208442,75.0,66.15577347,34.0,79.07509483,10.162501061,12.0759767035,0.0,11.3693090428,10.4149660985,3.31543885118,0.0,7.27513703444,39.1076250525,14.1518857479,0,39.0046282256,53.1565139735,39.1076250525,92.264139026,10.7802762836,10.2353734055,0,35.2528424703,45.4882158759,10.7802762836,56.2684921594
80,548.442157531,292.538400255,0.0,122.639008059,0.569148009204,0.303582877127,0.0,0.127269113669,67.319015636,56.90015178,35.0,65.63208442,76.0,67.15577347,35.0,80.07509483,10.2628995766,12.2049046855,0.0,11.5059405518,10.4212795306,3.36105420004,0.0,7.33484314271,39.6450348097,14.510637032,0,39.7385506602,54.2491876922,39.6450348097,93.8942225019,11.3666337204,10.5887616364,0,35.9869331281,46.5756947645,11.3666337204,57.942328485
81,542.012880382,292.241322676,0.0,122.627271987,0.566436799663,0.305410158204,0.0,0.128153042132,68.319015636,57.90015178,36.0,66.63208442,77.0,68.15577347,36.0,81.07509483,10.3625763718,12.3317935364,0.0,11.6417366893,10.4240515779,3.40534932211,0.0,7.39190001535,40.1640837835,14.8670487191,0,40.4577618145,55.3248105336,40.1640837835,95.4888943171,11.9608190423,10.9410495638,0,36.7056535476,47.6467031114,11.9608190423,59.6075221537
82,535.646665388,291.931530938,0.0,122.615422835,0.563723702819,0.307233731158,0.0,0.129042566023,69.319015636,58.90015178,37.0,67.63208442,78.0,69.15577347,37.0,82.07509483,10.4615404695,12.4566793516,0.0,11.7766990683,10.4233913701,3.44833468635,0.0,7.44639971367,40.6647828416,15.2209383085,0,41.1623125212,56.3832508297,40.6647828416,97.0480336713,12.5616139935,11.291963327,0,37.4091422353,48.7011055624,12.5616139935,61.2627195558
83,529.34440023,291.608712546,0.0,122.603460945,0.561009710464,0.309052706184,0.0,0.129937583352,70.319015636,59.90015178,38.0,68.63208442,79.0,70.15577347,38.0,83.07509483,10.5598007325,12.5795978881,0.0,11.910829546,10.4194060615,3.49002291025,0.0,7.49843170059,41.1471639724,15.5721376245,0,41.8522749145,57.4244125389,41.1471639724,98.5715765113,13.1677905001,11.6412492189,0,38.0975528118,49.7388020308,13.1677905001,62.9065925309
84,523.106868041,291.272555839,0.0,122.591386655,0.558295799783,0.310866200488,0.0,0.130837999729,71.319015636,60.90015178,39.0,69.63208442,80.0,71.15577347,39.0,84.07509483,10.6573658675,12.7005845317,0.0,12.0441302086,10.4122007487,3.53042856671,0.0,7.54808287063,41.6112786444,15.9204924108,0,42.5277405109,58.4482329217,41.6112786444,100.059511566,13.7781180678,11.9886729946,0,38.7710525497,50.7597255443,13.7781180678,64.5378436121
85,516.934752342,290.922750335,0.0,122.579200298,0.555582932927,0.312673338664,0.0,0.131743728409,72.319015636,61.90015178,40.0,70.63208442,81.0,72.15577347,40.0,85.07509483,10.7542444277,12.8196742679,0.0,12.1766033573,10.4018784003,3.56956799937,0.0,7.59543758333,42.0571962423,16.2658618995,0,43.1888184067,59.4546803062,42.0571962423,101.511876549,14.3913707979,12.3340191501,0,39.4298209974,51.7638401475,14.3913707979,66.1552109454
86,510.828641859,290.558987097,0.0,122.566902206,0.552872056611,0.314473253063,0.0,0.132654690326,73.319015636,62.90015178,41.0,71.63208442,82.0,73.15577347,41.0,86.07509483,10.8504448166,12.9369016565,0.0,12.3082514953,10.3885397955,3.60745914626,0.0,7.6405776999,42.4850025776,16.6081183559,0,43.8356335881,60.443751944,42.4850025776,102.928754522,15.0063339675,12.6770901805,0,40.0740486834,52.7511388639,15.0063339675,67.7574728314
87,504.789035222,290.180959108,0.0,122.554492707,0.550164101726,0.316265084156,0.0,0.133570814118,74.319015636,63.90015178,42.0,72.63208442,83.0,74.15577347,42.0,87.07509483,10.9459752909,13.0523008102,0.0,12.4390773149,10.3722834746,3.64412137216,0.0,7.68358262242,42.8947984741,16.9471466065,0,44.468325347,61.4154719535,42.8947984741,104.310270428,15.6218101283,13.0177058237,0,40.7039358973,53.721641721,15.6218101283,69.3434518493
88,498.816345546,289.788361647,0.0,122.541972125,0.547459982974,0.318047980885,0.0,0.134492036141,75.319015636,64.90015178,43.0,73.63208442,84.0,75.15577347,43.0,88.07509483,11.0408439639,13.165905376,0.0,12.5690836858,10.353205697,3.67957530934,0.0,7.72452933537,43.2866984236,17.2828435523,0,45.0870458003,62.3698893526,43.2866984236,105.656587776,16.2366246905,13.3557022975,0,41.3196915441,54.6753938416,16.2366246905,70.9120185321
89,492.910904873,289.380892684,0.0,122.529340781,0.544760598519,0.319821101014,0.0,0.135418300467,76.319015636,65.90015178,44.0,74.63208442,85.0,76.15577347,44.0,89.07509483,11.1350588082,13.2777485203,0.0,12.6982736436,10.3314004091,3.71384270692,0.0,7.76349244922,43.6608293128,17.6151176722,0,45.6919585045,63.3070761767,43.6608293128,106.967905489,16.8496309691,13.6909315352,0,41.921532068,55.6124636032,16.8496309691,72.4620945723
90,487.072968489,288.958253271,0.0,122.516598993,0.542066829655,0.321583611464,0.0,0.136349558881,77.319015636,66.90015178,45.0,75.63208442,86.0,77.15577347,45.0,90.07509483,11.228627659,13.3878629154,0.0,12.8266503795,10.3069592194,3.74694628853,0.0,7.80054424552,44.0173292179,17.9438885189,0,46.2832371639,64.2271256828,44.0173292179,108.244454901,17.4597146795,14.0232604244,0,42.5096804426,56.532940867,17.4597146795,73.9926555465
91,481.302719105,288.520147955,0.0,122.503747079,0.539379540495,0.323334688648,0.0,0.137285770857,78.319015636,67.90015178,46.0,76.63208442,87.0,78.15577347,46.0,91.07509483,11.3215582169,13.4962807292,0.0,12.9542172297,10.2799713816,3.77890961824,0.0,7.83575472352,44.3563462653,18.2690862117,0,46.8610644252,65.1301506369,44.3563462653,109.486496902,18.0657978768,14.3525700528,0,43.0843652254,57.4369352782,18.0657978768,75.502733155
92,475.600270901,288.066285182,0.0,122.490785349,0.536699577676,0.325073518792,0.0,0.138226903533,79.319015636,68.90015178,47.0,77.63208442,88.0,79.15577347,47.0,92.07509483,11.413858051,13.6030336171,0.0,13.0809776661,10.2505237845,3.80975697462,0.0,7.86919164773,44.6780375567,18.5906509273,0,47.4256307561,66.0162816833,44.6780375567,110.69431924,18.6668423456,14.678754965,0,43.645819672,58.3245746369,18.6668423456,76.9914169825
93,469.96567343,287.596377722,0.0,122.477714114,0.534027770083,0.326799298251,0.0,0.139172931665,80.319015636,69.90015178,48.0,78.63208442,89.0,80.15577347,48.0,93.07509483,11.5055346011,13.7081527154,0.0,13.2069352871,10.2187009482,3.83951323265,0.0,7.90092059654,44.9825681558,18.9085323929,0,47.9771334016,66.8856657945,44.9825681558,111.86823395,19.2618524488,15.0017224321,0,44.1942809093,59.1960033414,19.2618524488,78.4578557902
94,464.398915387,287.11014309,0.0,122.464533682,0.53136492859,0.328511233824,0.0,0.140123837586,81.319015636,70.90015178,49.0,79.63208442,90.0,81.15577347,49.0,94.07509483,11.5965951815,13.8116686364,0.0,13.332093809,10.1845850265,3.86820375336,0.0,7.93100501139,45.2701101357,19.2226893828,0,48.5157754155,67.7384647984,45.2701101357,113.008574934,19.8498774548,15.3213917381,0,44.7299891635,60.0513809016,19.8498774548,79.9012583564
95,458.899928243,286.607303977,0.0,122.451244356,0.528711845817,0.330208543049,0.0,0.141079611134,82.319015636,71.90015178,50.0,80.63208442,91.0,82.15577347,50.0,95.07509483,11.6870469825,13.9136114659,0.0,13.4564570579,10.1482558144,3.89585428086,0.0,7.95950624648,45.5408416837,19.5330892206,0,49.0417647622,68.5748539828,45.5408416837,114.115695666,20.430013365,15.6376934827,0,45.2531870409,60.8908805235,20.430013365,81.3208938885
96,453.468589733,286.087588686,0.0,122.43784644,0.526069295906,0.331890454499,0.0,0.142040249594,83.319015636,72.90015178,51.0,81.63208442,92.0,83.15577347,51.0,96.07509483,11.7768970741,14.014010761,0.0,13.5800289618,10.1097907612,3.92249084666,0.0,7.98648361874,45.794946262,19.8397072889,0,49.5553134838,69.3950207728,45.794946262,115.189967035,21.0014042693,15.9505689045,0,45.764118859,61.7146877635,21.0014042693,82.7160920328
97,448.104727214,285.550731567,0.0,122.424340232,0.523438034318,0.333556208073,0.0,0.143005757609,84.319015636,73.90015178,52.0,82.63208442,93.0,84.15577347,52.0,97.07509483,11.8661524077,14.1128955496,0.0,13.7028135433,10.0692649874,3.94813968087,0.0,8.01199445805,46.0326118228,20.1425265485,0,50.0566369319,70.1991634804,46.0326118228,116.231775303,21.563243259,16.2599692243,0,46.2630300255,62.5229992498,21.563243259,84.0862425088
98,442.808120893,284.996473461,0.0,122.410726029,0.520818797635,0.33520505527,0.0,0.143976147094,85.319015636,74.90015178,53.0,83.63208442,94.0,85.15577347,53.0,98.07509483,11.9548198192,14.2102943314,0.0,13.8248149128,10.0267513065,3.97282713007,0.0,8.03609415734,46.2540300738,20.4415370676,0,50.5459530564,70.9874901241,46.2540300738,117.241520198,22.1147729312,16.5658550095,0,46.7501664626,63.3160214721,22.1147729312,85.4307944033
99,437.57850691,284.424562144,0.0,122.397004128,0.518212303394,0.336836259467,0.0,0.144951437138,86.319015636,75.90015178,54.0,84.63208442,95.0,86.15577347,54.0,99.07509483,12.0429060311,14.3062350795,0.0,13.9460372617,9.98232025048,3.99657958162,0.0,8.05883622273,46.4593957942,20.7367355632,0,51.0234817515,71.7602173147,46.4593957942,118.219613109,22.6552855168,16.8681955611,0,47.2257740748,64.093969636,22.6552855168,86.7492551528
100,432.415580304,283.834752773,0.0,122.383174819,0.515619249926,0.338449096179,0.0,0.145931653895,87.319015636,76.90015178,55.0,85.63208442,96.0,87.15577347,55.0,100.07509483,12.1304176552,14.4007452428,0.0,14.066484856,9.93604009833,4.01942339407,0.0,8.08027232329,46.648906198,21.0281249543,0,51.4894442532,72.5175692075,46.648906198,119.166475406,23.1841226702,17.1669683238,0,47.6900982569,64.8570665807,23.1841226702,88.0411892509
101,427.31899784,283.226808327,0.0,122.369238393,0.513040316214,0.340042853322,0.0,0.146916830465,88.319015636,77.90015178,56.0,86.63208442,97.0,88.15577347,56.0,101.07509483,12.2173611946,14.4938517496,0.0,14.1861620309,9.88797690804,4.04138483341,0.0,8.10045234066,46.8227603425,21.3157139299,0,51.944062586,73.2597765159,46.8227603425,120.082536858,23.7006749528,17.4621583178,0,48.1433834416,65.6055417594,23.7006749528,89.3062167122
102,422.288380722,282.600500058,0.0,122.355195139,0.51047616177,0.341616831458,0.0,0.147907006772,89.319015636,78.90015178,57.0,87.63208442,98.0,89.15577347,57.0,102.07509483,12.3037430464,14.5855810114,0.0,14.3050731845,9.83819455135,4.06249001487,0.0,8.11942441811,46.9811585799,21.5995165294,0,52.3875590566,73.987075586,46.9811585799,120.968234166,24.204381048,17.7537575957,0,48.5858726832,66.3396302789,24.204381048,90.5440113269
103,417.323317172,281.955607932,0.0,122.341045341,0.507927426527,0.343170344045,0.0,0.148902229427,90.319015636,79.90015178,58.0,88.63208442,99.0,90.15577347,58.0,103.07509483,12.3895695033,14.6759589279,0.0,14.4232227729,9.78675475078,4.08276485004,0.0,8.13723500913,47.1243020512,21.8795517392,0,52.8201557901,74.6997075293,47.1243020512,121.82400958,24.6947267401,18.0417647208,0,49.0178072766,67.0595719974,24.6947267401,91.7542987375
104,412.423364901,281.291921074,0.0,122.326789285,0.505394730743,0.344702717669,0.0,0.149902551588,91.319015636,80.90015178,59.0,89.63208442,100.0,91.15577347,59.0,104.07509483,12.4748467564,14.7650108919,0.0,14.5406153051,9.73371711903,4.10223499894,0.0,8.15392892559,47.2523922185,22.1558431039,0,53.242074307,75.3979174109,47.2523922185,122.650309629,25.1712436904,18.3261842697,0,49.4394264083,67.765610678,25.1712436904,92.9368543684
105,407.588053455,280.609238202,0.0,122.312427251,0.502878674921,0.346213292273,0.0,0.150908032806,92.319015636,81.90015178,60.0,90.63208442,101.0,92.15577347,60.0,105.07509483,12.5595808971,14.8527617953,0.0,14.6572553378,9.67913920014,4.12092582686,0.0,8.16954938509,47.3656304354,22.4284183523,0,53.6535351387,76.081953491,47.3656304354,123.447583926,25.6335080418,18.6070263576,0,49.8509668395,68.457993197,25.6335080418,94.0915012389
106,402.816886458,279.907368065,0.0,122.29795952,0.50037983975,0.34770142138,0.0,0.15191873887,93.319015636,82.90015178,61.0,91.63208442,102.0,93.15577347,61.0,106.07509483,12.643777919,14.9392360352,0.0,14.7731474715,9.62307651238,4.13886236567,0.0,8.18413805779,47.464217553,22.6973090402,0,54.0547574783,76.7520665185,47.464217553,124.216284071,26.0811388822,18.8843061857,0,50.2526626169,69.1369688027,26.0811388822,95.2181076848
107,398.109343734,279.186129866,0.0,122.283386368,0.497898786055,0.349166472307,0.0,0.152934741638,94.319015636,83.90015178,62.0,92.63208442,103.0,94.15577347,62.0,107.07509483,12.7274437201,15.0244575201,0.0,14.8882963457,9.5655825925,4.1560692793,0.0,8.1977351124,47.5483535594,22.9625502074,0,54.4459588646,77.4085090719,47.5483535594,124.956862631,26.5137965918,19.158043612,0,50.6447448128,69.8027884248,26.5137965918,96.3165850166
108,393.464883334,278.445353693,0.0,122.268708073,0.49543605476,0.350607826374,0.0,0.153956118866,95.319015636,84.90015178,63.0,93.63208442,104.0,95.15577347,63.0,108.07509483,12.8105841048,15.1084496769,0.0,15.0027066347,9.50670904113,4.17257083326,0.0,8.21037926151,47.6182372513,23.2241800517,0,54.8273548976,78.0515349493,47.6182372513,125.669772201,26.9311811034,19.4282627427,0,51.0274412893,70.455704032,26.9311811034,97.3868851353
109,388.882943459,277.684880925,0.0,122.253924908,0.492992166872,0.352024879098,0.0,0.154982954029,96.319015636,85.90015178,64.0,94.63208442,105.0,96.15577347,64.0,109.07509483,12.8932047858,15.191235458,0.0,15.1163830442,9.44650556923,4.18839086776,0.0,8.22210780604,47.6740659364,23.482239618,0,55.1991589827,78.6813986007,47.6740659364,126.355464537,27.3330300949,19.6949915459,0,51.4009764883,71.0959680342,27.3330300949,98.4289981292
110,384.362944276,276.904564638,0.0,122.239037145,0.490567623473,0.353417040394,0.0,0.156015336132,97.319015636,86.90015178,65.0,95.63208442,106.0,97.15577347,65.0,110.07509483,12.9753113858,15.2728373485,0.0,15.2293303074,9.38502004521,4.20355277438,0.0,8.23295667891,47.7160351632,23.7367725026,0,55.561582102,79.2983546045,47.7160351632,127.014389768,27.7191171392,19.9582614859,0,51.7655712438,71.7238327297,27.7191171392,99.4429498689
111,379.904289649,276.104270005,0.0,122.224045055,0.488162905731,0.354783734753,0.0,0.157053359517,98.319015636,87.90015178,66.0,96.63208442,107.0,98.15577347,66.0,111.07509483,13.0569094396,15.3532773735,0.0,15.3415531812,9.32229854266,4.21807947596,0.0,8.24296048783,47.744338479,23.9878245731,0,55.9148326109,79.902657184,47.744338479,127.646995663,28.0892498265,20.2181071773,0,52.1214426156,72.3395497929,28.0892498265,100.428799619
112,375.506368776,275.283874677,0.0,122.208948906,0.485778474916,0.35612440142,0.0,0.158097123664,99.319015636,88.90015178,67.0,97.63208442,108.0,99.15577347,67.0,112.07509483,13.1380043956,15.4325771057,0.0,15.4530564434,9.25838538851,4.23199340951,0.0,8.25215255722,47.7591672122,24.2354437035,0,56.2591160585,80.4945597619,47.7591672122,128.253726974,28.4432678792,20.4745660598,0,52.4688037436,72.9433698034,28.4432678792,101.386637683
113,371.16855773,274.443269152,0.0,122.193748966,0.483414772444,0.357438494569,0.0,0.159146732988,100.319015636,89.90015178,68.0,98.63208442,109.0,100.15577347,68.0,113.07509483,13.2186016179,15.5107576735,0.0,15.5638448893,9.19332321143,4.24531651193,0.0,8.26056496927,47.7607102795,24.4796795237,0,56.5946350286,81.0743145522,47.7607102795,128.835024832,28.7810412725,20.7276780911,0,52.8078637208,73.5355418119,28.7810412725,102.316583084
114,366.890220928,273.582357139,0.0,122.178445499,0.481072219915,0.358725483459,0.0,0.160202296626,101.319015636,90.90015178,69.0,99.63208442,110.0,101.15577347,69.0,114.07509483,13.2987063877,15.587839768,0.0,15.6739233287,9.12715299031,4.25807020836,0.0,8.26822860404,47.7491540143,24.7205831836,0,56.9215890024,81.642172186,47.7491540143,129.3913262,29.1024683739,20.9774854586,0,53.1388274843,74.1163129429,29.1024683739,103.218781317
115,362.670712508,272.701055896,0.0,122.16303877,0.478751219182,0.359984852595,0.0,0.161263928222,102.319015636,91.90015178,70.0,100.63208442,111.0,102.15577347,70.0,115.07509483,13.3783239051,15.6638436516,0.0,15.7832965832,9.05991410271,4.27027540289,0.0,8.27517317872,47.7246820167,24.9582071313,0,57.2401742392,82.1983813705,47.7246820167,129.923063387,29.4074741133,21.224032309,0,53.4618957226,74.6859280316,29.4074741133,104.093402145
116,358.509377633,271.799296559,0.0,122.14752904,0.476452152421,0.361216101869,0.0,0.162331745709,103.319015636,92.90015178,71.0,101.63208442,112.0,103.15577347,71.0,116.07509483,13.4574592906,15.7387891656,0.0,15.8919694835,8.9916443732,4.28195247157,0.0,8.28142728589,47.6874750231,25.1926049047,0,57.5505836743,82.743188579,47.6874750231,130.430663602,29.6960081925,21.4673644946,0,53.7772647991,75.2446292936,29.6960081925,104.940637486
117,354.40555372,270.877024453,0.0,122.131916571,0.474175382217,0.362418746704,0.0,0.163405871079,104.319015636,93.90015178,72.0,102.63208442,113.0,104.15577347,72.0,117.07509483,13.5361175871,15.8126957377,0.0,15.9999468669,8.92238012139,4.29312125742,0.0,8.28701843096,47.6377107937,25.4238309367,0,57.8530068334,83.2768377701,47.6377107937,130.914548564,29.9680433427,21.7075293367,0,54.0851266893,75.792656026,29.9680433427,105.760699369
118,350.358571594,269.934199386,0.0,122.11620162,0.471921251661,0.363592318181,0.0,0.164486430158,105.319015636,94.90015178,73.0,103.63208442,114.0,105.15577347,73.0,118.07509483,13.6143037609,15.8855823906,0.0,16.1072335748,8.85215620954,4.30380106734,0.0,8.29197306857,47.575564017,25.651940373,0,58.1476297614,83.7995701344,47.575564017,131.375134151,30.2235736358,21.9445754039,0,54.385668933,76.3302443369,30.2235736358,106.553817973
