,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
71,306.896637201,34.2668360381,0.0,156.793623422,0.61631140365,0.0688148361935,0.0,0.314873760156,64.7720029143,46.0260760477,-4.0,49.5236684965,71.0,54.6393282105,-4.0,60.159389843,13.0553752753,12.8658265369,0.0,12.7601233254,7.11089450402,3.53362022016,0.0,0.831388277588,36.5551510436,16.8537274297,0,4.86890473505,20.8546989522,12.3275420397,0,4.38272676685
72,304.834660201,34.2668054717,0.0,156.757783672,0.614760459957,0.0691059116412,0.0,0.316133628402,65.7720029143,47.0260760477,-3.0,50.5236684965,72.0,55.6393282105,-3.0,61.159389843,13.1800829266,13.0409064255,0.0,12.9596130733,7.11013693791,3.61457228211,0.0,0.842771871285,36.951173084,17.4948022492,0,5.00121297739,21.4883833794,12.9549497293,0,4.51553027559
73,302.76563416,34.2667673553,0.0,156.721502026,0.61319137325,0.0694004991344,0.0,0.317408127615,66.7720029143,48.0260760477,-2.0,51.5236684965,73.0,56.6393282105,-2.0,62.159389843,13.3036191215,13.2127847376,0.0,13.1572817316,7.1063941882,3.69328120635,0.0,0.853710287413,37.3265935822,18.1338641297,0,5.13132967566,22.1049129421,13.5830948855,0,4.64588613911
74,300.690338109,34.2667200058,0.0,156.684780639,0.6116044535,0.0696985433393,0.0,0.318697003161,67.7720029143,49.0260760477,-1.0,52.5236684965,74.0,57.6393282105,-1.0,63.159389843,13.4260019194,13.3815231409,0.0,13.3531366395,7.09974622216,3.7697288629,0.0,0.864214198149,37.681463947,18.7702133654,0,5.25919841039,22.7034496946,14.211017408,0,4.7737597174
75,298.609536976,34.2666614038,0.0,156.647621643,0.610000013813,0.0699999877476,0.0,0.319999998439,68.7720029143,50.0260760477,0.0,53.5236684965,75.0,58.6393282105,0.0,64.159389843,13.547248998,13.5471830559,0.0,13.5471860301,7.09027205243,3.8130047288,0.0,0.866805685024,38.0158554084,19.2498423204,0,5.33918700794,23.283255654,14.6963963179,0,4.8498719543
76,296.523981165,34.2665891337,0.0,156.610027145,0.608378370319,0.0703047745806,0.0,0.321316855101,69.7720029143,51.0260760477,1.0,54.5236684965,76.0,59.6393282105,1.0,65.159389843,13.6673776633,13.7098255319,0.0,13.7394389543,7.07804965002,3.93591974841,0.0,0.923831570622,38.3298575072,20.1333533027,0,5.75346350775,23.8436871156,15.5563810092,0,5.2846089392
77,294.434406178,34.2665003153,0.0,156.571999228,0.60673984207,0.0706128446722,0.0,0.322647313258,70.7720029143,52.0260760477,2.0,55.5236684965,77.0,60.6393282105,2.0,66.159389843,13.7864048587,13.8695111386,0.0,13.9299052088,7.06315586612,4.05631739701,0.0,0.977922330186,38.6235766522,21.0177827084,0,6.15606445357,24.3841888514,16.4206498676,0,5.70177133345
78,292.341532272,34.2663915239,0.0,156.533539953,0.605084750962,0.0709241373281,0.0,0.32399111171,71.7720029143,53.0260760477,3.0,56.5236684965,78.0,61.6393282105,3.0,67.159389843,13.9043471747,14.0262998719,0.0,14.1185952705,7.04566636218,4.17413519464,0.0,1.02923501312,38.8971347434,21.9020951543,0,6.54720682516,24.9042882829,17.2878255922,0,6.10299051687
79,290.246064155,34.2662586987,0.0,156.494651363,0.603413421661,0.0712385901567,0.0,0.325347988183,72.7720029143,54.0260760477,4.0,57.5236684965,79.0,62.6393282105,4.0,68.159389843,14.0212208572,14.1802510726,0.0,14.305520234,7.02565554788,4.2893210335,0.0,1.0779137307,39.1506678596,22.7853061003,0,6.92709096656,25.4035897064,18.1566161759,0,6.48951009394
80,288.148690719,34.2660970383,0.0,156.455335477,0.601726181565,0.0715561388688,0.0,0.326717679566,73.7720029143,55.0260760477,5.0,58.5236684965,80.0,63.6393282105,5.0,69.159389843,14.1370418168,14.3314233566,0.0,14.4906917555,7.00319652637,4.40183260658,0.0,1.1240914079,39.3843250098,23.6664824142,0,7.29590582231,25.8817686324,19.0258121943,0,6.86229708827
81,286.050084812,34.26590088,0.0,156.415594295,0.600023360777,0.0718767170426,0.0,0.32809992218,74.7720029143,56.0260760477,6.0,59.5236684965,81.0,64.6393282105,6.0,70.159389843,14.2518256372,14.4798745552,0.0,14.6741219985,6.97836104649,4.51163683835,0.0,1.16789120951,39.5982669455,24.5447426144,0,7.6538327531,26.3385662869,19.8942840128,0,7.2221203045
82,283.950903037,34.2656635627,0.0,156.375429798,0.598305292108,0.0722002558465,0.0,0.329494452046,75.7720029143,57.0260760477,7.0,60.5236684965,82.0,65.6393282105,7.0,71.159389843,14.365587583,14.6256616646,0.0,14.8558235853,6.95121946146,4.61870932099,0.0,1.20942771309,39.7926650331,25.4192568241,0,8.00104830843,26.7737843118,20.7609789451,0,7.56960528593
83,281.85178559,34.26537727,0.0,156.334843951,0.596572311107,0.0725266837183,0.0,0.330901005175,76.7720029143,58.0260760477,8.0,61.5236684965,83.0,66.6393282105,8.0,72.159389843,14.4783426083,14.7688408043,0.0,15.0358095503,6.92184069364,4.72303375902,0.0,1.24880788282,39.9677001845,26.2892464624,0,8.33772622515,27.1872796925,21.6249183894,0,7.90527300777
84,279.753356132,34.2650328525,0.0,156.293838697,0.594824756123,0.0728559259908,0.0,0.332319317887,77.7720029143,59.0260760477,9.0,62.5236684965,84.0,67.6393282105,9.0,73.159389843,14.5901053642,14.9094671815,0.0,15.2140932977,6.89029220509,4.82460142482,0.0,1.28613188523,40.1235618449,27.1539837029,0,8.66403884702,27.5789599299,22.4851949606,0,8.22956732986
85,277.656221685,34.2646196248,0.0,156.252415965,0.5930629684,0.0731879044614,0.0,0.333749127138,78.7720029143,60.0260760477,10.0,63.5236684965,85.0,68.6393282105,10.0,74.159389843,14.7008902068,15.0475950637,0.0,15.3906885618,6.85663997341,4.92341062711,0.0,1.3214937781,40.2604470345,28.012790724,0,8.98015810883,27.9487784704,23.3409696339,0,8.54287465404
86,275.560972564,34.2641251364,0.0,156.210577667,0.591287292217,0.0735225368945,0.0,0.335190170889,79.7720029143,61.0260760477,11.0,64.5236684965,86.0,69.6393282105,11.0,75.159389843,14.8107112038,15.1832777558,0.0,15.5656093699,6.82094847261,5.01946619418,0.0,1.35498209683,40.3785594443,28.8650387765,0,9.28625619204,28.2967303988,24.1914689087,0,8.84553813272
87,273.468182335,34.263534912,0.0,156.168325697,0.589498075058,0.0738597364521,0.0,0.33664218849,80.7720029143,62.0260760477,12.0,65.5236684965,87.0,70.6393282105,12.0,76.159389843,14.9195821426,15.316567583,0.0,15.738870008,6.78328065862,5.11277897339,0.0,1.38668035723,40.4781085828,29.7101470917,0,9.58250593244,28.6228483955,25.0359820021,0,9.1378680315
88,271.3784078,34.262832159,0.0,156.125661937,0.587695667849,0.0741994110411,0.0,0.33810492111,81.7720029143,63.0260760477,13.0,66.5236684965,88.0,71.6393282105,13.0,77.159389843,15.0275165368,15.4475158786,0.0,15.9104849892,6.74369795921,5.20336534794,0.0,1.4166674896,40.5593089729,30.5475816528,0,9.86908104094,28.9271989576,25.8738580781,0,9.42014934884
89,269.292189009,34.2619974366,0.0,156.082588251,0.585880425226,0.0745414625696,0.0,0.339578112204,82.7720029143,64.0260760477,14.0,67.5236684965,89.0,72.6393282105,14.0,78.159389843,15.1345276329,15.5761729752,0.0,16.0804690237,6.70226026793,5.29124677196,0.0,1.44501821596,40.6223793966,31.3768538488,0,10.1461561843,29.2098788751,26.7045035186,0,9.6926474588
90,267.210049293,34.261008285,0.0,156.039106489,0.584052705884,0.0748857861001,0.0,0.341061508015,83.7720029143,65.0260760477,15.0,68.5236684965,90.0,73.6393282105,15.0,79.159389843,15.2406284172,15.7025882003,0.0,16.2488369917,6.65902594178,5.37644932453,0.0,1.47180338007,40.6675421858,32.1975190302,0,10.413906962,29.4710119587,27.5273792391,0,9.95561231501
91,265.13249533,34.2598388079,0.0,155.995218489,0.582212872971,0.0752322688888,0.0,0.34255485814,84.7720029143,66.0260760477,16.0,69.5236684965,91.0,74.6393282105,16.0,80.159389843,15.3458316221,15.8268098746,0.0,16.4156039177,6.61405180241,5.45900328312,0.0,1.49709023774,40.6950225582,33.0091749858,0,10.6725098061,29.7107460067,28.3419980554,0,10.2092815975
92,263.06001722,34.258459205,0.0,155.950926073,0.580361294564,0.0755807892971,0.0,0.344057916139,85.7720029143,67.0260760477,17.0,70.5236684965,92.0,75.6393282105,17.0,81.159389843,15.4501497323,15.9488853129,0.0,16.5807849465,6.56739314052,5.53894271676,0.0,1.5209427137,40.7050479958,33.8114603543,0,10.9221418273,29.9292500031,29.1479221027,0,10.4538830767
93,260.993088589,34.2568352494,0.0,155.906231051,0.578498344222,0.0759312155628,0.0,0.345570440216,86.7720029143,68.0260760477,18.0,71.5236684965,93.0,76.6393282105,18.0,82.159389843,15.5535949908,16.0688608288,0.0,16.7443953217,6.51910372323,5.61630509906,0.0,1.54342163023,40.6978476646,34.6040529873,0,11.1629806222,30.1267115333,29.9447603111,0,10.6896363927
94,258.932166712,34.2549277029,0.0,155.86113522,0.576624401621,0.0762834044144,0.0,0.347092193965,87.7720029143,69.0260760477,19.0,72.5236684965,94.0,77.6393282105,19.0,83.159389843,15.6561794051,16.1867817395,0.0,16.906450365,6.4692358042,5.69113094103,0.0,1.56458491153,40.6736518738,35.3866682774,0,11.3952040559,30.3033344084,30.732165941,0,10.9167543961
95,256.877692655,34.2526916649,0.0,155.815640365,0.574739853288,0.0766371995122,0.0,0.3486229472,88.7720029143,70.0260760477,20.0,73.5236684965,95.0,78.6393282105,20.0,84.159389843,15.7579147525,16.3026923747,0.0,17.0669654571,6.4178401362,5.76346344372,0.0,1.5844877675,40.6326915732,36.1590574626,0,11.6189900292,30.4593364839,31.5098341791,0,11.1354441572
96,254.830091426,34.2500758481,0.0,155.769748258,0.572845093431,0.0769924296987,0.0,0.35016247687,89.7720029143,71.0260760477,21.0,74.5236684965,96.0,79.6393282105,21.0,85.159389843,15.8588125859,16.4166360856,0.0,17.2259560208,6.36496598604,5.83334817024,0.0,1.60318285962,40.5751978864,36.9210059195,0,11.8345162389,30.5949476624,32.2774997993,0,11.3459077247
97,252.789772156,34.2470217728,0.0,155.72346066,0.570940524891,0.077348907039,0.0,0.35171056807,90.7720029143,72.0260760477,22.0,75.5236684965,97.0,80.6393282105,22.0,86.159389843,15.9588842392,16.5286552558,0.0,17.3834375039,6.31066115153,5.90083273703,0.0,1.62072045147,40.5014016789,37.6723314539,0,12.041959937,30.7104080675,33.0349348898,0,11.5483426923
98,250.757128283,34.2434628751,0.0,155.676779322,0.569026560202,0.0777064246294,0.0,0.353267015169,91.7720029143,73.0260760477,23.0,76.5236684965,98.0,81.6393282105,23.0,87.159389843,16.0581408325,16.6387913137,0.0,17.5394253647,6.25497198038,5.96596652388,0.0,1.63714854578,40.4115331596,38.4128825997,0,12.2414976925,30.8059663792,33.7819466466,0,11.742942622
99,248.732537755,34.2393235194,0.0,155.629705981,0.567103622797,0.078064754154,0.0,0.354831623049,92.7720029143,74.0260760477,24.0,77.5236684965,99.0,82.6393282105,24.0,88.159389843,16.1565932772,16.7470847458,0.0,17.6939350582,6.1979433907,6.02880040219,0.0,1.65251300977,40.305821513,39.1425369321,0,12.4333051608,30.8818783169,34.518375238,0,11.929897355
100,246.716363244,34.2345179076,0.0,155.582242366,0.565172148349,0.078423643163,0.0,0.356404208488,93.7720029143,75.0260760477,25.0,78.5236684965,100.0,83.6393282105,25.0,89.159389843,16.2542522811,16.8535751103,0.0,17.8469820228,6.13961889319,6.08938648112,0.0,1.66685769026,40.1844945625,39.8611994037,0,12.6175568618,30.9384052626,35.2440917386,0,12.1093932403
101,244.708952374,34.2289488781,0.0,155.534390195,0.563232586269,0.0787828120502,0.0,0.357984601681,94.7720029143,76.0260760477,26.0,79.5236684965,101.0,84.6393282105,26.0,90.159389843,16.3511283531,16.9583010528,0.0,17.9985816685,6.08004061452,6.1477778709,0.0,1.68022451969,40.0477784612,40.5688007091,0,12.7944259694,30.9758130116,35.9589961348,0,12.2816132993
102,242.710637955,34.2225065842,0.0,155.486151175,0.561285401371,0.0791419507024,0.0,0.359572647927,95.7720029143,77.0260760477,27.0,80.5236684965,102.0,85.6393282105,27.0,91.159389843,16.4472318078,17.0613003211,0.0,18.1487493662,6.01924932207,6.20402846281,0.0,1.69265361403,39.8958974108,41.2652956825,0,12.964084113,30.9943706426,36.6630154026,0,12.4467373433
103,240.721738233,34.2150670452,0.0,155.437527003,0.55933107571,0.0795007147936,0.0,0.361168209497,96.7720029143,78.0260760477,28.0,81.5236684965,103.0,86.6393282105,28.0,92.159389843,16.5425727702,17.1626097814,0.0,18.2975004376,5.95728444958,6.25819272513,0.0,1.7041833637,39.7290734052,41.9506617347,0,13.1267011928,30.9943494978,37.3561016583,0,12.6049420559
104,238.742557141,34.2064905603,0.0,155.38851937,0.55737011062,0.0798587216951,0.0,0.362771167685,97.7720029143,79.0260760477,29.0,82.5236684965,104.0,87.6393282105,29.0,93.159389843,16.6371611803,17.2622654348,0.0,18.4448501453,5.89418412388,6.3103255145,0.0,1.71485051805,39.5475259994,42.6248973319,0,13.2824452082,30.9760222636,38.038230381,0,12.7564010499
105,236.773384564,34.1966199777,0.0,155.339129952,0.555403028943,0.0802155459753,0.0,0.364381425082,98.7720029143,80.0260760477,30.0,83.5236684965,105.0,88.6393282105,30.0,94.159389843,16.7310067969,17.3603024336,0.0,18.5908136851,5.82998519228,6.36048190199,0.0,1.72469026411,39.3514721008,43.2880205201,0,13.4314821004,30.9396621455,38.7093987091,0,12.9012849059
106,234.814496608,34.1852788114,0.0,155.289360422,0.553430377478,0.0805707144577,0.0,0.365998908065,99.7720029143,81.0260760477,31.0,84.5236684965,106.0,89.6393282105,31.0,95.159389843,16.8241192023,17.4567550988,0.0,18.7354061774,5.76472325068,6.40871701319,0.0,1.73373630024,39.1411257821,43.9400674974,0,13.5739756089,30.8855421278,39.3696238075,0,13.0397611991
107,232.866155875,34.1722691971,0.0,155.239212438,0.551452729649,0.0809237008111,0.0,0.36762356954,100.772002914,82.0260760477,32.0,85.5236684965,107.0,90.6393282105,32.0,96.159389843,16.9165078062,17.5516569367,0.0,18.8786426604,5.69843267222,6.4550858818,0.0,1.74202090518,38.916698115,44.5810912372,0,13.7100871411,30.8139343132,40.0189413084,0,13.1719945182
108,230.928611743,34.1573696837,0.0,155.188687656,0.549470688412,0.0812739196447,0.0,0.369255391943,101.772002914,83.0260760477,33.0,86.5236684965,108.0,91.6393282105,33.0,97.159389843,17.0081818496,17.6450406561,0.0,19.0205380836,5.63114663639,6.49964331581,0.0,1.74957500283,38.6783970232,45.2111601628,0,13.8399756559,30.7251093337,40.6574038216,0,13.2981464796
109,229.002100651,34.1403328529,0.0,155.137787718,0.547484889393,0.0816207200836,0.0,0.370894390524,102.772002914,84.0260760477,34.0,87.5236684965,109.0,92.6393282105,34.0,98.159389843,17.0991504087,17.7369381855,0.0,19.1611073012,5.56289715846,6.54244377589,0.0,1.75642822326,38.4264271529,45.8303568749,0,13.9637975599,30.6193358283,41.2850795162,0,13.4183757407
110,227.086846388,34.1208827671,0.0,155.086514262,0.545496004278,0.081963378804,0.0,0.372540616918,103.772002914,85.0260760477,35.0,88.5236684965,110.0,93.6393282105,35.0,99.159389843,17.1894223986,17.8273806903,0.0,19.3003650672,5.49371511916,6.58354126511,0.0,1.7626089602,38.1609897607,46.4387769333,0,14.0817066162,30.4968799814,41.9020507706,0,13.5328380125
111,225.183060384,34.0987122451,0.0,155.034868915,0.54350474445,0.0823010925124,0.0,0.374194163038,104.772002914,86.0260760477,36.0,89.5236684965,111.0,94.6393282105,36.0,100.159389843,17.2790065772,17.9163985899,0.0,19.43832603,5.42363029452,6.62298922957,0.0,1.7681444254,37.8822826169,47.0365276928,0,14.1938538645,30.3580051163,42.5084128904,0,13.6416860752
112,223.290942002,34.0734799689,0.0,154.982853298,0.541511864862,0.0826329698593,0.0,0.375855165279,105.772002914,87.0260760477,37.0,90.5236684965,112.0,95.6393282105,37.0,101.159389843,17.3679115483,18.0040215746,0.0,19.5750047281,5.35267138578,6.66084046908,0.0,1.77306069996,37.5904999238,47.6237271926,0,14.3003875534,30.2029713399,43.1042728933,0,13.7450697955
113,221.410678835,34.0448074309,0.0,154.930469025,0.539518168155,0.082958022788,0.0,0.377523809057,106.772002914,88.0260760477,38.0,91.5236684965,113.0,96.6393282105,38.0,102.159389843,17.4561457654,18.0902786223,0.0,19.7104155859,5.2808660493,6.69714705754,0.0,1.77738278306,37.2858322479,48.2005031008,0,14.4014530829,30.032035233,43.689748358,0,13.8431361477
114,219.542447003,34.0122757362,0.0,154.877717701,0.537524508989,0.0832751573297,0.0,0.379200333682,107.772002914,89.0260760477,39.0,92.5236684965,114.0,97.6393282105,39.0,103.159389843,17.5437175352,18.1751980157,0.0,19.8445729099,5.20824092642,6.73196027219,0.0,1.78113463815,36.9684664637,48.7669917115,0,14.4971929569,29.8454495837,44.2649663366,0,13.9360292383
115,217.686411444,33.9754222788,0.0,154.824600925,0.535531798576,0.0835831638716,0.0,0.380885037552,108.772002914,90.0260760477,40.0,93.5236684965,115.0,98.6393282105,40.0,104.159389843,17.6306350202,18.2588073578,0.0,19.9774908857,5.13482167314,6.76533053138,0.0,1.7843392368,36.6385857111,49.3233369954,0,14.5877467458,29.6434631581,44.8300623288,0,14.023890334
116,215.842726218,33.9337373237,0.0,154.771120289,0.533541009377,0.0838807069428,0.0,0.38257828368,109.772002914,91.0260760477,41.0,94.5236684965,116.0,99.6393282105,41.0,105.159389843,17.7169062428,18.3411335894,0.0,20.1091835744,5.06063298964,6.79730734012,0.0,1.78701860048,36.2963693614,49.8696897014,0,14.6732510571,29.4263205074,45.3851793157,0,14.1068578934
117,214.011534796,33.8866605329,0.0,154.717277377,0.531553179906,0.0841663145858,0.0,0.384280505508,110.772002914,92.0260760477,42.0,95.5236684965,117.0,100.63932821,42.0,106.159389843,17.8025390875,18.422203004,0.0,20.2396649108,4.98569864953,6.82793924301,0.0,1.78919384026,35.9419929952,50.4062065106,0,14.7538395155,29.1942618057,45.9304668504,0,14.1850675999
118,212.192970361,33.8335774865,0.0,154.663073767,0.529569419607,0.0844383674081,0.0,0.385992212985,111.772002914,93.0260760477,43.0,96.5236684965,118.0,101.63932821,43.0,107.159389843,17.8875413046,18.5020412643,0.0,20.3689487001,4.91004152878,6.85727378401,0.0,1.79088519472,35.5756283883,50.9330492378,0,14.8296427496,28.9475227171,46.4660802058,0,14.2586523977
119,210.387156095,33.7738162654,0.0,154.608511032,0.527590913691,0.0846950874426,0.0,0.387713998866,112.772002914,94.0260760477,44.0,97.5236684965,119.0,102.63932821,44.0,108.159389843,17.9719205127,18.5806734174,0.0,20.4970486169,4.83368363436,6.8853574725,0.0,1.79211206602,35.197443506,51.4503840837,0,14.9007883869,28.6863342899,46.9921795751,0,14.327742527
120,208.594205476,33.7066441756,0.0,154.553590736,0.525618927868,0.0849345269834,0.0,0.389446545149,113.772002914,95.0260760477,45.0,98.5236684965,120.0,103.63932821,45.0,109.159389843,18.055684202,18.6581239102,0.0,20.6239782023,4.75664613237,6.91223575524,0.0,1.79289305448,34.8076025047,51.9583809317,0,14.9674010546,28.4109228739,47.5089293245,0,14.3924655581
121,206.814222564,33.631264716,0.0,154.498314439,0.523654812821,0.0851545576097,0.0,0.391190629569,114.772002914,96.0260760477,46.0,99.5236684965,121.0,104.63932821,46.0,110.159389843,18.1388397366,18.7344166041,0.0,20.7497508634,4.67894937588,6.9379529938,0.0,1.79324599149,34.4062657411,52.4572126916,0,15.0296023869,28.12151006,48.0164972957,0,14.4529464224
122,205.047302286,33.5468149082,0.0,154.442683693,0.521700008303,0.0853528596622,0.0,0.392947132035,115.772002914,97.0260760477,47.0,100.523668496,122.0,105.63932821,47.0,111.159389843,18.2213943575,18.8095747902,0.0,20.8743798711,4.60061293218,6.96255244688,0.0,1.79318797102,33.9935897861,52.947054686,0,15.0875110382,27.8183126396,48.5150541557,0,14.5093074377
123,203.293530724,33.4523631335,0.0,154.386700045,0.519756046653,0.0855269124971,0.0,0.39471704085,116.772002914,98.0260760477,48.0,101.523668496,123.0,106.63932821,48.0,112.159389843,18.3033551851,18.8836212029,0.0,20.9978783597,4.52165560961,6.98607625735,0.0,1.79273537985,33.5697274444,53.4280840799,0,15.1412427016,27.5015425824,49.0047727928,0,14.5616683254
124,201.552985394,33.3469076452,0.0,154.330365038,0.517824555547,0.0856739859073,0.0,0.396501458546,117.772002914,99.0260760477,49.0,102.523668496,124.0,107.63932821,49.0,113.159389843,18.3847292219,18.9565780348,0.0,21.1202593255,4.4420954838,7.00856544342,0.0,1.79190392638,33.1348277795,53.9004793492,0,15.1909101314,27.1714070311,49.4858277553,0,14.6101462165
125,199.825735519,33.2293759486,0.0,154.273680205,0.515907259712,0.0857911331742,0.0,0.398301607114,118.772002914,100.026076048,50.0,103.523668496,125.0,108.63932821,50.0,114.159389843,18.4655233551,19.0284669499,0.0,21.2415356266,4.36194992341,7.0300598937,0.0,1.79070866837,32.6890361409,54.3644197895,0,15.2366231714,26.8281083109,49.9583947326,0,14.6548556432
126,198.111842308,33.0986252726,0.0,154.216647077,0.514005981349,0.0858751862902,0.0,0.400118832361,119.772002914,101.026076048,51.0,104.523668496,126.0,109.63932821,51.0,115.159389843,18.5457443586,19.0993090974,0.0,21.3617199817,4.28123561526,7.05059836576,0.0,1.78916403944,32.2324941962,54.8200850607,0,15.2784887855,26.4718439542,50.4226500753,0,14.6959085128
127,196.41135922,32.9534443762,0.0,154.159267179,0.512122638935,0.0859227539736,0.0,0.401954607092,120.772002914,102.026076048,52.0,105.523668496,127.0,110.63932821,52.0,116.159389843,18.6253988959,19.1691251246,0.0,21.4808249704,4.19996858886,7.07021848786,0.0,1.78728387456,31.7653399648,55.2676547671,0,15.3166110937,26.1028067386,50.8787703529,0,14.7334140591
128,194.724332234,32.7925569626,0.0,154.101542029,0.510259244053,0.0859302231743,0.0,0.403810532772,121.772002914,103.026076048,53.0,106.523668496,128.0,111.63932821,53.0,117.159389843,18.704493522,19.2379351902,0.0,21.5988630326,4.11816424036,7.0889567636,0.0,1.78508143444,31.2877078536,55.7073080718,0,15.3510914102,25.7211847374,51.3269319473,0,14.7674787697
129,193.050800103,32.6146269879,0.0,154.043473141,0.508417895881,0.08589376485,0.0,0.405688339269,122.772002914,104.026076048,54.0,107.523668496,129.0,112.63932821,54.0,118.159389843,18.7830346861,19.3057589762,0.0,21.7158464685,4.03583735585,7.10684857909,0.0,1.78256942907,30.7997286949,56.139223342,0,15.3820282853,25.3271613836,51.76731068,0,14.7982062832
130,191.390794619,32.4182661678,0.0,153.985062023,0.506600772916,0.0858093448535,0.0,0.40758988223,123.772002914,105.026076048,55.0,108.523668496,130.0,113.63932821,55.0,119.159389843,18.8610287334,19.3726157011,0.0,21.8317874384,3.95300213402,7.12392821253,0.0,1.77976004018,30.3015297842,56.5635778251,0,15.409517549,24.9209155458,52.2000814703,0,14.8256972555
131,189.744340856,32.202043983,0.0,153.92631018,0.50481012154,0.0856727408235,0.0,0.409517137637,124.772002914,106.026076048,56.0,109.523668496,131.0,114.63932821,56.0,120.159389843,18.9384819075,19.4385241309,0.0,21.9466979636,3.86967220817,7.14022884579,0.0,1.77666494301,29.793234919,56.9805473527,0,15.4336523586,24.5026216171,52.6254180254,0,14.8500491913
132,188.111457423,31.9645004778,0.0,153.86721911,0.503048240984,0.0854795659952,0.0,0.41147219302,125.772002914,107.026076048,57.0,110.523668496,132.0,115.63932821,57.0,121.159389843,19.0154003521,19.5035025916,0.0,22.0605899257,3.78586066763,7.15578257786,0.0,1.77329532709,29.2749644366,57.3903060728,0,15.4545232472,24.0724496178,53.0434925565,0,14.8713562414
133,186.492156704,31.7041621113,0.0,153.807790306,0.501317464328,0.0852253008339,0.0,0.413457234839,126.772002914,108.026076048,58.0,111.523668496,133.0,116.63932821,58.0,122.159389843,19.0917901137,19.56756898,0.0,22.1734750678,3.70158007843,7.17062043991,0.0,1.76966191635,28.7468352518,57.7930262059,0,15.4722181745,23.6305653118,53.4544755233,0,14.8897089645
134,184.886445092,31.4195608739,0.0,153.748025257,0.499620135149,0.0849053333375,0.0,0.415474531513,127.772002914,109.026076048,59.0,112.523668496,134.0,117.63932821,59.0,123.159389843,19.1676571431,19.6307407752,0.0,22.2853649944,3.61684250343,7.18477241181,0.0,1.76577498842,28.2089608926,58.188877826,0,15.48682258,23.1771303402,53.8585354027,0,14.9051940587
135,183.294323227,31.1092568014,0.0,153.687925448,0.497958579592,0.084515008737,0.0,0.417526411671,128.772002914,110.026076048,60.0,113.523668496,135.0,118.63932821,60.0,124.159389843,19.2430072974,19.6930350493,0.0,22.3962711723,3.53165952175,7.19826743979,0.0,1.7616443932,27.6614515344,58.5780286639,0,15.4984194365,22.7123023727,54.255838481,0,14.9178940669
136,181.715786217,30.7718639145,0.0,153.627492359,0.496335073664,0.0840496891364,0.0,0.4196152372,129.772002914,111.026076048,61.0,114.523668496,136.0,119.63932821,61.0,125.159389843,19.317846342,19.7544684779,0.0,22.5062049311,3.44604224762,7.21113345529,0.0,1.75727957084,27.1044140317,58.9606439313,0,15.5070893065,22.2362352799,54.6465486684,0,14.9278870662
137,180.150823865,30.4060794739,0.0,153.566727463,0.494751805776,0.0835048233669,0.0,0.421743370857,130.772002914,112.026076048,62.0,115.523668496,137.0,120.63932821,62.0,126.159389843,19.3921799524,19.8150573505,0.0,22.615177464,3.36000134853,7.22339739459,0.0,1.75268956895,26.5379519465,59.3368861652,0,15.5129103979,21.7490793318,55.0308273335,0,14.9352463518
138,178.599420882,30.0107162708,0.0,153.505632233,0.493210834714,0.0828760269726,0.0,0.423913138314,131.772002914,113.026076048,63.0,116.523668496,138.0,121.63932821,63.0,127.159389843,19.466013716,19.8748175803,0.0,22.7231998284,3.27354706295,7.23508521934,0.0,1.74788305927,25.962165574,59.7069150903,0,15.5159586226,21.2509814256,55.4088331581,0,14.9400401349
139,177.061557098,29.5847374761,0.0,153.444208134,0.49171404346,0.0821591718015,0.0,0.426126784738,132.772002914,114.026076048,64.0,117.523668496,139.0,122.63932821,64.0,128.159389843,19.539353134,19.9337647142,0.0,22.8302829469,3.18668921738,7.24622193762,0.0,1.74286835368,25.3771519632,60.0708874996,0,15.5163076539,20.7420853512,55.7807220087,0,14.9423312716
140,175.537207675,29.1272933491,0.0,153.382456628,0.490263089584,0.0813504841379,0.0,0.428386426278,133.772002914,115.026076048,65.0,118.523668496,140.0,123.63932821,65.0,129.159389843,19.6122036228,19.9919139422,0.0,22.9364376083,3.0994372429,7.25683162567,0.0,1.73765341964,24.7830049337,60.4289571502,0,15.514028986,20.2225321017,56.1466468266,0,14.9421770471
141,174.026343298,28.6377588719,0.0,153.320379173,0.488859353198,0.0804466497075,0.0,0.430693997095,134.772002914,116.026076048,66.0,119.523668496,141.0,124.63932821,66.0,130.159389843,19.6845705158,20.0492801067,0.0,23.0416744682,3.01180019129,7.26693744991,0.0,1.73224589509,24.1798150871,60.7812746761,0,15.5091919927,19.6924602392,56.5067575323,0,14.9396290403
