,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
119,0.0,322.295000153,0.0,0.0,0.0,1.0,0.0,0.0,11.0,108.985281244,11.0,11.0,11.0,119.0,11.0,11.0,0.0,17.2192011824,0.0,0.0,0.0,0.0,0.0,15.208442743
120,0.0,320.651457154,0.0,0.0,0.0,1.0,0.0,0.0,12.0,109.985281244,12.0,12.0,12.0,120.0,12.0,12.0,0.0,17.2791809745,0.0,0.0,0.0,0.0,0.0,15.2082279448
121,0.0,318.989421608,0.0,0.0,0.0,1.0,0.0,0.0,13.0,110.985281244,13.0,13.0,13.0,121.0,13.0,13.0,0.0,17.3383825945,0.0,0.0,0.0,0.0,0.0,15.2075973438
122,0.0,317.309264714,0.0,0.0,0.0,1.0,0.0,0.0,14.0,111.985281244,14.0,14.0,14.0,122.0,14.0,14.0,0.0,17.3968197451,0.0,0.0,0.0,0.0,0.0,15.2065682071
123,0.0,315.611369405,0.0,0.0,0.0,1.0,0.0,0.0,15.0,112.985281244,15.0,15.0,15.0,123.0,15.0,15.0,0.0,17.4545058396,0.0,0.0,0.0,0.0,0.0,15.2051570836
124,0.0,313.896129946,0.0,0.0,0.0,1.0,0.0,0.0,16.0,113.985281244,16.0,16.0,16.0,124.0,16.0,16.0,0.0,17.5114540077,0.0,0.0,0.0,0.0,0.0,15.2033798314
125,0.0,312.163951517,0.0,0.0,0.0,1.0,0.0,0.0,17.0,114.985281244,17.0,17.0,17.0,125.0,17.0,17.0,0.0,17.567677103,0.0,0.0,0.0,0.0,0.0,15.2012516447
126,0.0,310.415249774,0.0,0.0,0.0,1.0,0.0,0.0,18.0,115.985281244,18.0,18.0,18.0,126.0,18.0,18.0,0.0,17.6231877085,0.0,0.0,0.0,0.0,0.0,15.1987870795
127,0.0,308.650450405,0.0,0.0,0.0,1.0,0.0,0.0,19.0,116.985281244,19.0,19.0,19.0,127.0,19.0,19.0,0.0,17.6779981433,0.0,0.0,0.0,0.0,0.0,15.196000079
128,0.0,306.869988671,0.0,0.0,0.0,1.0,0.0,0.0,20.0,117.985281244,20.0,20.0,20.0,128.0,20.0,20.0,0.0,17.7321204687,0.0,0.0,0.0,0.0,0.0,15.1929039972
129,0.0,305.074308926,0.0,0.0,0.0,1.0,0.0,0.0,21.0,118.985281244,21.0,21.0,21.0,129.0,21.0,21.0,0.0,17.7855664938,0.0,0.0,0.0,0.0,0.0,15.1895116228
130,0.0,303.263864141,0.0,0.0,0.0,1.0,0.0,0.0,22.0,119.985281244,22.0,22.0,22.0,130.0,22.0,22.0,0.0,17.8383477818,0.0,0.0,0.0,0.0,0.0,15.1858352012
131,0.0,301.439115406,0.0,0.0,0.0,1.0,0.0,0.0,23.0,120.985281244,23.0,23.0,23.0,131.0,23.0,23.0,0.0,17.8904756553,0.0,0.0,0.0,0.0,0.0,15.1818864566
132,0.0,299.600531427,0.0,0.0,0.0,1.0,0.0,0.0,24.0,121.985281244,24.0,24.0,24.0,132.0,24.0,24.0,0.0,17.9419612021,0.0,0.0,0.0,0.0,0.0,15.1776766127
133,0.0,297.74858802,0.0,0.0,0.0,1.0,0.0,0.0,25.0,122.985281244,25.0,25.0,25.0,133.0,25.0,25.0,0.0,17.9928152806,0.0,0.0,0.0,0.0,0.0,15.1732164131
134,0.0,295.883767587,0.0,0.0,0.0,1.0,0.0,0.0,26.0,123.985281244,26.0,26.0,26.0,134.0,26.0,26.0,0.0,18.0430485248,0.0,0.0,0.0,0.0,0.0,15.1685161404
135,0.0,294.0065586,0.0,0.0,0.0,1.0,0.0,0.0,27.0,124.985281244,27.0,27.0,27.0,135.0,27.0,27.0,0.0,18.0926713502,0.0,0.0,0.0,0.0,0.0,15.1635856353
136,0.0,292.117455072,0.0,0.0,0.0,1.0,0.0,0.0,28.0,125.985281244,28.0,28.0,28.0,136.0,28.0,28.0,0.0,18.1416939581,0.0,0.0,0.0,0.0,0.0,15.1584343149
137,0.0,290.216956023,0.0,0.0,0.0,1.0,0.0,0.0,29.0,126.985281244,29.0,29.0,29.0,137.0,29.0,29.0,0.0,18.190126341,0.0,0.0,0.0,0.0,0.0,15.1530711891
138,0.0,288.305564954,0.0,0.0,0.0,1.0,0.0,0.0,30.0,127.985281244,30.0,30.0,30.0,138.0,30.0,30.0,0.0,18.2379782872,0.0,0.0,0.0,0.0,0.0,15.1475048787
139,0.0,286.383789307,0.0,0.0,0.0,1.0,0.0,0.0,31.0,128.985281244,31.0,31.0,31.0,139.0,31.0,31.0,0.0,18.2852593859,0.0,0.0,0.0,0.0,0.0,15.1417436303
140,0.0,284.452139937,0.0,0.0,0.0,1.0,0.0,0.0,32.0,129.985281244,32.0,32.0,32.0,140.0,32.0,32.0,0.0,18.3319790311,0.0,0.0,0.0,0.0,0.0,15.1357953327
141,0.0,282.511130574,0.0,0.0,0.0,1.0,0.0,0.0,33.0,130.985281244,33.0,33.0,33.0,141.0,33.0,33.0,0.0,18.3781464269,0.0,0.0,0.0,0.0,0.0,15.1296675313
142,0.0,280.561277295,0.0,0.0,0.0,1.0,0.0,0.0,34.0,131.985281244,34.0,34.0,34.0,142.0,34.0,34.0,0.0,18.4237705912,0.0,0.0,0.0,0.0,0.0,15.1233674425
143,0.0,278.603097998,0.0,0.0,0.0,1.0,0.0,0.0,35.0,132.985281244,35.0,35.0,35.0,143.0,35.0,35.0,0.0,18.4688603607,0.0,0.0,0.0,0.0,0.0,15.116901968
144,0.0,276.637111875,0.0,0.0,0.0,1.0,0.0,0.0,36.0,133.985281244,36.0,36.0,36.0,144.0,36.0,36.0,0.0,18.5134243942,0.0,0.0,0.0,0.0,0.0,15.1102777072
145,0.0,274.663838896,0.0,0.0,0.0,1.0,0.0,0.0,37.0,134.985281244,37.0,37.0,37.0,145.0,37.0,37.0,0.0,18.5574711774,0.0,0.0,0.0,0.0,0.0,15.1035009709
146,0.0,272.683799297,0.0,0.0,0.0,1.0,0.0,0.0,38.0,135.985281244,38.0,38.0,38.0,146.0,38.0,38.0,0.0,18.6010090265,0.0,0.0,0.0,0.0,0.0,15.0965777927
147,0.0,270.697513073,0.0,0.0,0.0,1.0,0.0,0.0,39.0,136.985281244,39.0,39.0,39.0,147.0,39.0,39.0,0.0,18.6440460923,0.0,0.0,0.0,0.0,0.0,15.0895139413
148,0.0,268.705499482,0.0,0.0,0.0,1.0,0.0,0.0,40.0,137.985281244,40.0,40.0,40.0,148.0,40.0,40.0,0.0,18.6865903639,0.0,0.0,0.0,0.0,0.0,15.0823149317
149,0.0,266.708276557,0.0,0.0,0.0,1.0,0.0,0.0,41.0,138.985281244,41.0,41.0,41.0,149.0,41.0,41.0,0.0,18.7286496722,0.0,0.0,0.0,0.0,0.0,15.0749860359
150,0.0,264.706360623,0.0,0.0,0.0,1.0,0.0,0.0,42.0,139.985281244,42.0,42.0,42.0,150.0,42.0,42.0,0.0,18.7702316938,0.0,0.0,0.0,0.0,0.0,15.0675322935
151,0.0,262.700265832,0.0,0.0,0.0,1.0,0.0,0.0,43.0,140.985281244,43.0,43.0,43.0,151.0,43.0,43.0,0.0,18.8113439543,0.0,0.0,0.0,0.0,0.0,15.0599585214
152,0.0,260.690503704,0.0,0.0,0.0,1.0,0.0,0.0,44.0,141.985281244,44.0,44.0,44.0,152.0,44.0,44.0,0.0,18.8519938319,0.0,0.0,0.0,0.0,0.0,15.0522693239
153,0.0,258.677582679,0.0,0.0,0.0,1.0,0.0,0.0,45.0,142.985281244,45.0,45.0,45.0,153.0,45.0,45.0,0.0,18.8921885606,0.0,0.0,0.0,0.0,0.0,15.0444691013
154,0.0,256.662007684,0.0,0.0,0.0,1.0,0.0,0.0,46.0,143.985281244,46.0,46.0,46.0,154.0,46.0,46.0,0.0,18.9319352336,0.0,0.0,0.0,0.0,0.0,15.0365620593
155,0.0,254.644279711,0.0,0.0,0.0,1.0,0.0,0.0,47.0,144.985281244,47.0,47.0,47.0,155.0,47.0,47.0,0.0,18.9712408062,0.0,0.0,0.0,0.0,0.0,15.0285522171
156,0.0,252.624895411,0.0,0.0,0.0,1.0,0.0,0.0,48.0,145.985281244,48.0,48.0,48.0,156.0,48.0,48.0,0.0,19.0101120994,0.0,0.0,0.0,0.0,0.0,15.0204434156
157,0.0,250.604346697,0.0,0.0,0.0,1.0,0.0,0.0,49.0,146.985281244,49.0,49.0,49.0,157.0,49.0,49.0,0.0,19.0485558024,0.0,0.0,0.0,0.0,0.0,15.0122393251
158,0.0,248.583120369,0.0,0.0,0.0,1.0,0.0,0.0,50.0,147.985281244,50.0,50.0,50.0,158.0,50.0,50.0,0.0,19.0865784759,0.0,0.0,0.0,0.0,0.0,15.0039434532
159,0.0,246.561697741,0.0,0.0,0.0,1.0,0.0,0.0,51.0,148.985281244,51.0,51.0,51.0,159.0,51.0,51.0,0.0,19.1241865546,0.0,0.0,0.0,0.0,0.0,14.9955591513
160,0.0,244.540554301,0.0,0.0,0.0,1.0,0.0,0.0,52.0,149.985281244,52.0,52.0,52.0,160.0,52.0,52.0,0.0,19.1613863507,0.0,0.0,0.0,0.0,0.0,14.9870896219
161,0.0,242.520159367,0.0,0.0,0.0,1.0,0.0,0.0,53.0,150.985281244,53.0,53.0,53.0,161.0,53.0,53.0,0.0,19.1981840559,0.0,0.0,0.0,0.0,0.0,14.9785379252
162,0.0,240.500975775,0.0,0.0,0.0,1.0,0.0,0.0,54.0,151.985281244,54.0,54.0,54.0,162.0,54.0,54.0,0.0,19.2345857445,0.0,0.0,0.0,0.0,0.0,14.9699069849
163,0.0,238.483459572,0.0,0.0,0.0,1.0,0.0,0.0,55.0,152.985281244,55.0,55.0,55.0,163.0,55.0,55.0,0.0,19.2705973759,0.0,0.0,0.0,0.0,0.0,14.9611995949
164,0.0,236.468059731,0.0,0.0,0.0,1.0,0.0,0.0,56.0,153.985281244,56.0,56.0,56.0,164.0,56.0,56.0,0.0,19.306224797,0.0,0.0,0.0,0.0,0.0,14.9524184246
165,0.0,234.455217875,0.0,0.0,0.0,1.0,0.0,0.0,57.0,154.985281244,57.0,57.0,57.0,165.0,57.0,57.0,0.0,19.3414737449,0.0,0.0,0.0,0.0,0.0,14.9435660244
166,0.0,232.445368031,0.0,0.0,0.0,1.0,0.0,0.0,58.0,155.985281244,58.0,58.0,58.0,166.0,58.0,58.0,0.0,19.3763498493,0.0,0.0,0.0,0.0,0.0,14.9346448316
167,0.0,230.438936381,0.0,0.0,0.0,1.0,0.0,0.0,59.0,156.985281244,59.0,59.0,59.0,167.0,59.0,59.0,0.0,19.4108586348,0.0,0.0,0.0,0.0,0.0,14.9256571745
168,0.0,228.436341045,0.0,0.0,0.0,1.0,0.0,0.0,60.0,157.985281244,60.0,60.0,60.0,168.0,60.0,60.0,0.0,19.4450055231,0.0,0.0,0.0,0.0,0.0,14.916605278
169,0.0,226.437991876,0.0,0.0,0.0,1.0,0.0,0.0,61.0,158.985281244,61.0,61.0,61.0,169.0,61.0,61.0,0.0,19.4787958354,0.0,0.0,0.0,0.0,0.0,14.9074912682
170,0.0,224.444290263,0.0,0.0,0.0,1.0,0.0,0.0,62.0,159.985281244,62.0,62.0,62.0,170.0,62.0,62.0,0.0,19.5122347945,0.0,0.0,0.0,0.0,0.0,14.8983171762
171,0.0,222.455628962,0.0,0.0,0.0,1.0,0.0,0.0,63.0,160.985281244,63.0,63.0,63.0,171.0,63.0,63.0,0.0,19.5453275271,0.0,0.0,0.0,0.0,0.0,14.8890849432
172,0.0,220.472391935,0.0,0.0,0.0,1.0,0.0,0.0,64.0,161.985281244,64.0,64.0,64.0,172.0,64.0,64.0,0.0,19.5780790656,0.0,0.0,0.0,0.0,0.0,14.8797964239
173,0.0,218.494954206,0.0,0.0,0.0,1.0,0.0,0.0,65.0,162.985281244,65.0,65.0,65.0,173.0,65.0,65.0,0.0,19.6104943504,0.0,0.0,0.0,0.0,0.0,14.8704533907
174,0.0,216.523681734,0.0,0.0,0.0,1.0,0.0,0.0,66.0,163.985281244,66.0,66.0,66.0,174.0,66.0,66.0,0.0,19.6425782318,0.0,0.0,0.0,0.0,0.0,14.8610575374
175,0.0,214.5589313,0.0,0.0,0.0,1.0,0.0,0.0,67.0,164.985281244,67.0,67.0,67.0,175.0,67.0,67.0,0.0,19.6743354719,0.0,0.0,0.0,0.0,0.0,14.8516104826
176,0.0,212.601050407,0.0,0.0,0.0,1.0,0.0,0.0,68.0,165.985281244,68.0,68.0,68.0,176.0,68.0,68.0,0.0,19.7057707466,0.0,0.0,0.0,0.0,0.0,14.8421137734
177,0.0,210.6503772,0.0,0.0,0.0,1.0,0.0,0.0,69.0,166.985281244,69.0,69.0,69.0,177.0,69.0,69.0,0.0,19.7368886473,0.0,0.0,0.0,0.0,0.0,14.8325688882
178,0.0,208.707240391,0.0,0.0,0.0,1.0,0.0,0.0,70.0,167.985281244,70.0,70.0,70.0,178.0,70.0,70.0,0.0,19.7676936827,0.0,0.0,0.0,0.0,0.0,14.8229772403
179,0.0,206.771959208,0.0,0.0,0.0,1.0,0.0,0.0,71.0,168.985281244,71.0,71.0,71.0,179.0,71.0,71.0,0.0,19.7981902808,0.0,0.0,0.0,0.0,0.0,14.8133401804
180,0.0,204.844843353,0.0,0.0,0.0,1.0,0.0,0.0,72.0,169.985281244,72.0,72.0,72.0,180.0,72.0,72.0,0.0,19.8283827903,0.0,0.0,0.0,0.0,0.0,14.8036589999
181,0.0,202.926192969,0.0,0.0,0.0,1.0,0.0,0.0,73.0,170.985281244,73.0,73.0,73.0,181.0,73.0,73.0,0.0,19.8582754826,0.0,0.0,0.0,0.0,0.0,14.793934933
182,0.0,201.016298625,0.0,0.0,0.0,1.0,0.0,0.0,74.0,171.985281244,74.0,74.0,74.0,182.0,74.0,74.0,0.0,19.887872553,0.0,0.0,0.0,0.0,0.0,14.7841691602
183,0.0,199.115441315,0.0,0.0,0.0,1.0,0.0,0.0,75.0,172.985281244,75.0,75.0,75.0,183.0,75.0,75.0,0.0,19.9171781228,0.0,0.0,0.0,0.0,0.0,14.7743628097
184,0.0,197.22389246,0.0,0.0,0.0,1.0,0.0,0.0,76.0,173.985281244,76.0,76.0,76.0,184.0,76.0,76.0,0.0,19.9461962405,0.0,0.0,0.0,0.0,0.0,14.7645169607
185,0.0,195.341913933,0.0,0.0,0.0,1.0,0.0,0.0,77.0,174.985281244,77.0,77.0,77.0,185.0,77.0,77.0,0.0,19.9749308835,0.0,0.0,0.0,0.0,0.0,14.7546326451
186,0.0,193.469758085,0.0,0.0,0.0,1.0,0.0,0.0,78.0,175.985281244,78.0,78.0,78.0,186.0,78.0,78.0,0.0,20.0033859594,0.0,0.0,0.0,0.0,0.0,14.7447108497
187,0.0,191.607667786,0.0,0.0,0.0,1.0,0.0,0.0,79.0,176.985281244,79.0,79.0,79.0,187.0,79.0,79.0,0.0,20.0315653077,0.0,0.0,0.0,0.0,0.0,14.7347525186
188,0.0,189.75587648,0.0,0.0,0.0,1.0,0.0,0.0,80.0,177.985281244,80.0,80.0,80.0,188.0,80.0,80.0,0.0,20.0594727011,0.0,0.0,0.0,0.0,0.0,14.7247585549
189,0.0,187.914608238,0.0,0.0,0.0,1.0,0.0,0.0,81.0,178.985281244,81.0,81.0,81.0,189.0,81.0,81.0,0.0,20.0871118468,0.0,0.0,0.0,0.0,0.0,14.7147298226
190,0.0,186.084077835,0.0,0.0,0.0,1.0,0.0,0.0,82.0,179.985281244,82.0,82.0,82.0,190.0,82.0,82.0,0.0,20.1144863879,0.0,0.0,0.0,0.0,0.0,14.7046671483
191,0.0,184.264490822,0.0,0.0,0.0,1.0,0.0,0.0,83.0,180.985281244,83.0,83.0,83.0,191.0,83.0,83.0,0.0,20.1415999048,0.0,0.0,0.0,0.0,0.0,14.6945713232
192,0.0,182.456043618,0.0,0.0,0.0,1.0,0.0,0.0,84.0,181.985281244,84.0,84.0,84.0,192.0,84.0,84.0,0.0,20.1684559164,0.0,0.0,0.0,0.0,0.0,14.6844431044
193,0.0,180.658923599,0.0,0.0,0.0,1.0,0.0,0.0,85.0,182.985281244,85.0,85.0,85.0,193.0,85.0,85.0,0.0,20.1950578815,0.0,0.0,0.0,0.0,0.0,14.6742832169
194,0.0,178.873309203,0.0,0.0,0.0,1.0,0.0,0.0,86.0,183.985281244,86.0,86.0,86.0,194.0,86.0,86.0,0.0,20.2214091997,0.0,0.0,0.0,0.0,0.0,14.6640923546
195,0.0,177.099370041,0.0,0.0,0.0,1.0,0.0,0.0,87.0,184.985281244,87.0,87.0,87.0,195.0,87.0,87.0,0.0,20.2475132129,0.0,0.0,0.0,0.0,0.0,14.653871182
196,0.0,175.337267005,0.0,0.0,0.0,1.0,0.0,0.0,88.0,185.985281244,88.0,88.0,88.0,196.0,88.0,88.0,0.0,20.2733732066,0.0,0.0,0.0,0.0,0.0,14.6436203354
197,0.0,173.587152394,0.0,0.0,0.0,1.0,0.0,0.0,89.0,186.985281244,89.0,89.0,89.0,197.0,89.0,89.0,0.0,20.2989924105,0.0,0.0,0.0,0.0,0.0,14.6333404246
198,0.0,171.849170041,0.0,0.0,0.0,1.0,0.0,0.0,90.0,187.985281244,90.0,90.0,90.0,198.0,90.0,90.0,0.0,20.3243740001,0.0,0.0,0.0,0.0,0.0,14.6230320334
199,0.0,170.123455442,0.0,0.0,0.0,1.0,0.0,0.0,91.0,188.985281244,91.0,91.0,91.0,199.0,91.0,91.0,0.0,20.3495210977,0.0,0.0,0.0,0.0,0.0,14.6126957215
200,0.0,168.410135895,0.0,0.0,0.0,1.0,0.0,0.0,92.0,189.985281244,92.0,92.0,92.0,200.0,92.0,92.0,0.0,20.3744367733,0.0,0.0,0.0,0.0,0.0,14.6023320253
201,0.0,166.70933064,0.0,0.0,0.0,1.0,0.0,0.0,93.0,190.985281244,93.0,93.0,93.0,201.0,93.0,93.0,0.0,20.3991240459,0.0,0.0,0.0,0.0,0.0,14.591941459
202,0.0,165.021151004,0.0,0.0,0.0,1.0,0.0,0.0,94.0,191.985281244,94.0,94.0,94.0,202.0,94.0,94.0,0.0,20.4235858841,0.0,0.0,0.0,0.0,0.0,14.5815245155
203,0.0,163.345700548,0.0,0.0,0.0,1.0,0.0,0.0,95.0,192.985281244,95.0,95.0,95.0,203.0,95.0,95.0,0.0,20.4478252077,0.0,0.0,0.0,0.0,0.0,14.5710816677
204,0.0,161.683075224,0.0,0.0,0.0,1.0,0.0,0.0,96.0,193.985281244,96.0,96.0,96.0,204.0,96.0,96.0,0.0,20.4718448882,0.0,0.0,0.0,0.0,0.0,14.5606133691
205,0.0,160.03336352,0.0,0.0,0.0,1.0,0.0,0.0,97.0,194.985281244,97.0,97.0,97.0,205.0,97.0,97.0,0.0,20.4956477497,0.0,0.0,0.0,0.0,0.0,14.5501200549
206,0.0,158.396646629,0.0,0.0,0.0,1.0,0.0,0.0,98.0,195.985281244,98.0,98.0,98.0,206.0,98.0,98.0,0.0,20.5192365703,0.0,0.0,0.0,0.0,0.0,14.5396021427
207,0.0,156.772998596,0.0,0.0,0.0,1.0,0.0,0.0,99.0,196.985281244,99.0,99.0,99.0,207.0,99.0,99.0,0.0,20.5426140827,0.0,0.0,0.0,0.0,0.0,14.5290600334
208,0.0,155.16248649,0.0,0.0,0.0,1.0,0.0,0.0,100.0,197.985281244,100.0,100.0,100.0,208.0,100.0,100.0,0.0,20.5657829749,0.0,0.0,0.0,0.0,0.0,14.5184941121
209,0.0,153.565170559,0.0,0.0,0.0,1.0,0.0,0.0,101.0,198.985281244,101.0,101.0,101.0,209.0,101.0,101.0,0.0,20.5887458915,0.0,0.0,0.0,0.0,0.0,14.5079047485
210,0.0,151.981104396,0.0,0.0,0.0,1.0,0.0,0.0,102.0,199.985281244,102.0,102.0,102.0,210.0,102.0,102.0,0.0,20.6115054343,0.0,0.0,0.0,0.0,0.0,14.4972922978
211,0.0,150.410335103,0.0,0.0,0.0,1.0,0.0,0.0,103.0,200.985281244,103.0,103.0,103.0,211.0,103.0,103.0,0.0,20.6340641631,0.0,0.0,0.0,0.0,0.0,14.4866571015
212,0.0,148.852903461,0.0,0.0,0.0,1.0,0.0,0.0,104.0,201.985281244,104.0,104.0,104.0,212.0,104.0,104.0,0.0,20.6564245966,0.0,0.0,0.0,0.0,0.0,14.4759994878
213,0.0,147.308844088,0.0,0.0,0.0,1.0,0.0,0.0,105.0,202.985281244,105.0,105.0,105.0,213.0,105.0,105.0,0.0,20.6785892131,0.0,0.0,0.0,0.0,0.0,14.4653197723
214,0.0,145.778185609,0.0,0.0,0.0,1.0,0.0,0.0,106.0,203.985281244,106.0,106.0,106.0,214.0,106.0,106.0,0.0,20.7005604516,0.0,0.0,0.0,0.0,0.0,14.4546182585
215,0.0,144.260950824,0.0,0.0,0.0,1.0,0.0,0.0,107.0,204.985281244,107.0,107.0,107.0,215.0,107.0,107.0,0.0,20.7223407119,0.0,0.0,0.0,0.0,0.0,14.4438952387
216,0.0,142.757156866,0.0,0.0,0.0,1.0,0.0,0.0,108.0,205.985281244,108.0,108.0,108.0,216.0,108.0,108.0,0.0,20.7439323562,0.0,0.0,0.0,0.0,0.0,14.4331509939
217,0.0,141.266815375,0.0,0.0,0.0,1.0,0.0,0.0,109.0,206.985281244,109.0,109.0,109.0,217.0,109.0,109.0,0.0,20.7653377089,0.0,0.0,0.0,0.0,0.0,14.4223857949
218,0.0,139.789932654,0.0,0.0,0.0,1.0,0.0,0.0,110.0,207.985281244,110.0,110.0,110.0,218.0,110.0,110.0,0.0,20.7865590582,0.0,0.0,0.0,0.0,0.0,14.4115999025
219,0.0,138.326509836,0.0,0.0,0.0,1.0,0.0,0.0,111.0,208.985281244,111.0,111.0,111.0,219.0,111.0,111.0,0.0,20.8075986561,0.0,0.0,0.0,0.0,0.0,14.4007935679
220,0.0,136.876543047,0.0,0.0,0.0,1.0,0.0,0.0,112.0,209.985281244,112.0,112.0,112.0,220.0,112.0,112.0,0.0,20.8284587195,0.0,0.0,0.0,0.0,0.0,14.3899670333
221,0.0,135.440023561,0.0,0.0,0.0,1.0,0.0,0.0,113.0,210.985281244,113.0,113.0,113.0,221.0,113.0,113.0,0.0,20.8491414305,0.0,0.0,0.0,0.0,0.0,14.3791205322
222,0.0,134.016937966,0.0,0.0,0.0,1.0,0.0,0.0,114.0,211.985281244,114.0,114.0,114.0,222.0,114.0,114.0,0.0,20.8696489375,0.0,0.0,0.0,0.0,0.0,14.36825429
223,0.0,132.607268317,0.0,0.0,0.0,1.0,0.0,0.0,115.0,212.985281244,115.0,115.0,115.0,223.0,115.0,115.0,0.0,20.8899833556,0.0,0.0,0.0,0.0,0.0,14.3573685239
224,0.0,131.210992293,0.0,0.0,0.0,1.0,0.0,0.0,116.0,213.985281244,116.0,116.0,116.0,224.0,116.0,116.0,0.0,20.910146767,0.0,0.0,0.0,0.0,0.0,14.3464634438
225,0.0,129.828083351,0.0,0.0,0.0,1.0,0.0,0.0,117.0,214.985281244,117.0,117.0,117.0,225.0,117.0,117.0,0.0,20.9301412221,0.0,0.0,0.0,0.0,0.0,14.3355392523
226,0.0,128.458510877,0.0,0.0,0.0,1.0,0.0,0.0,118.0,215.985281244,118.0,118.0,118.0,226.0,118.0,118.0,0.0,20.9499687395,0.0,0.0,0.0,0.0,0.0,14.3245961453
227,0.0,127.102240336,0.0,0.0,0.0,1.0,0.0,0.0,119.0,216.985281244,119.0,119.0,119.0,227.0,119.0,119.0,0.0,20.9696313073,0.0,0.0,0.0,0.0,0.0,14.313634312
228,0.0,125.759233422,0.0,0.0,0.0,1.0,0.0,0.0,120.0,217.985281244,120.0,120.0,120.0,228.0,120.0,120.0,0.0,20.9891308829,0.0,0.0,0.0,0.0,0.0,14.3026539352
229,0.0,124.429448198,0.0,0.0,0.0,1.0,0.0,0.0,121.0,218.985281244,121.0,121.0,121.0,229.0,121.0,121.0,0.0,21.0084693942,0.0,0.0,0.0,0.0,0.0,14.2916551921
230,0.0,123.112839245,0.0,0.0,0.0,1.0,0.0,0.0,122.0,219.985281244,122.0,122.0,122.0,230.0,122.0,122.0,0.0,21.0276487398,0.0,0.0,0.0,0.0,0.0,14.2806382538
231,0.0,121.809357795,0.0,0.0,0.0,1.0,0.0,0.0,123.0,220.985281244,123.0,123.0,123.0,231.0,123.0,123.0,0.0,21.0466707895,0.0,0.0,0.0,0.0,0.0,14.2696032863
232,0.0,120.518951877,0.0,0.0,0.0,1.0,0.0,0.0,124.0,221.985281244,124.0,124.0,124.0,232.0,124.0,124.0,0.0,21.0655373851,0.0,0.0,0.0,0.0,0.0,14.25855045
233,0.0,119.241566446,0.0,0.0,0.0,1.0,0.0,0.0,125.0,222.985281244,125.0,125.0,125.0,233.0,125.0,125.0,0.0,21.0842503407,0.0,0.0,0.0,0.0,0.0,14.2474799007
234,0.0,117.977143519,0.0,0.0,0.0,1.0,0.0,0.0,126.0,223.985281244,126.0,126.0,126.0,234.0,126.0,126.0,0.0,21.1028114432,0.0,0.0,0.0,0.0,0.0,14.2363917892
235,0.0,116.725622303,0.0,0.0,0.0,1.0,0.0,0.0,127.0,224.985281244,127.0,127.0,127.0,235.0,127.0,127.0,0.0,21.1212224529,0.0,0.0,0.0,0.0,0.0,14.2252862618
236,0.0,115.486939324,0.0,0.0,0.0,1.0,0.0,0.0,128.0,225.985281244,128.0,128.0,128.0,236.0,128.0,128.0,0.0,21.1394851038,0.0,0.0,0.0,0.0,0.0,14.2141634604
237,0.0,114.261028551,0.0,0.0,0.0,1.0,0.0,0.0,129.0,226.985281244,129.0,129.0,129.0,237.0,129.0,129.0,0.0,21.1576011044,0.0,0.0,0.0,0.0,0.0,14.203023523
238,0.0,113.047821516,0.0,0.0,0.0,1.0,0.0,0.0,130.0,227.985281244,130.0,130.0,130.0,238.0,130.0,130.0,0.0,21.1755721378,0.0,0.0,0.0,0.0,0.0,14.1918665833
239,0.0,111.847247437,0.0,0.0,0.0,1.0,0.0,0.0,131.0,228.985281244,131.0,131.0,131.0,239.0,131.0,131.0,0.0,21.1933998623,0.0,0.0,0.0,0.0,0.0,14.1806927714
240,0.0,110.659233328,0.0,0.0,0.0,1.0,0.0,0.0,132.0,229.985281244,132.0,132.0,132.0,240.0,132.0,132.0,0.0,21.2110859119,0.0,0.0,0.0,0.0,0.0,14.1695022137
241,0.0,109.48370412,0.0,0.0,0.0,1.0,0.0,0.0,133.0,230.985281244,133.0,133.0,133.0,241.0,133.0,133.0,0.0,21.2286318966,0.0,0.0,0.0,0.0,0.0,14.1582950331
242,0.0,108.320582766,0.0,0.0,0.0,1.0,0.0,0.0,134.0,231.985281244,134.0,134.0,134.0,242.0,134.0,134.0,0.0,21.2460394031,0.0,0.0,0.0,0.0,0.0,14.1470713492
243,0.0,107.16979035,0.0,0.0,0.0,1.0,0.0,0.0,135.0,232.985281244,135.0,135.0,135.0,243.0,135.0,135.0,0.0,21.2633099947,0.0,0.0,0.0,0.0,0.0,14.1358312785
244,0.0,106.031246193,0.0,0.0,0.0,1.0,0.0,0.0,136.0,233.985281244,136.0,136.0,136.0,244.0,136.0,136.0,0.0,21.2804452123,0.0,0.0,0.0,0.0,0.0,14.1245749342
245,0.0,104.904867957,0.0,0.0,0.0,1.0,0.0,0.0,137.0,234.985281244,137.0,137.0,137.0,245.0,137.0,137.0,0.0,21.2974465744,0.0,0.0,0.0,0.0,0.0,14.1133024268
246,0.0,103.79057174,0.0,0.0,0.0,1.0,0.0,0.0,138.0,235.985281244,138.0,138.0,138.0,246.0,138.0,138.0,0.0,21.3143155776,0.0,0.0,0.0,0.0,0.0,14.102013864
