,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
77,0.0,371.797284405,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,66.9852812439,-31.0,-31.0,-31.0,77.0,-31.0,-31.0,0.0,13.7622640044,0.0,0.0,0.0,0.0,0.0,14.4431752827,0,0,0,87.4244485555,87.4244485555,0,87.4244485555,0,0,0,83.1711723231,83.1711723231,0,83.1711723231
78,0.0,371.077623152,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,67.9852812439,-30.0,-30.0,-30.0,78.0,-30.0,-30.0,0.0,13.8722891885,0.0,0.0,0.0,0.0,0.0,14.497691048,0,0,0,88.441175108,88.441175108,0,88.441175108,0,0,0,84.1658050241,84.1658050241,0,84.1658050241
79,0.0,370.336792491,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,68.9852812439,-29.0,-29.0,-29.0,79.0,-29.0,-29.0,0.0,13.9805954251,0.0,0.0,0.0,0.0,0.0,14.5495364309,0,0,0,89.435506874,89.435506874,0,89.435506874,0,0,0,85.138577897,85.138577897,0,85.138577897
80,0.0,369.574577122,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,69.9852812439,-28.0,-28.0,-28.0,80.0,-28.0,-28.0,0.0,14.08721563,0.0,0.0,0.0,0.0,0.0,14.5988120342,0,0,0,90.4078069215,90.4078069215,0,90.4078069215,0,0,0,86.0898670141,86.0898670141,0,86.0898670141
81,0.0,368.790772211,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,70.9852812439,-27.0,-27.0,-27.0,81.0,-27.0,-27.0,0.0,14.1921821366,0.0,0.0,0.0,0.0,0.0,14.64561518,0,0,0,91.3584459412,91.3584459412,0,91.3584459412,0,0,0,87.0200542224,87.0200542224,0,87.0200542224
82,0.0,367.985183753,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,71.9852812439,-26.0,-26.0,-26.0,82.0,-26.0,-26.0,0.0,14.295526694,0.0,0.0,0.0,0.0,0.0,14.6900399786,0,0,0,92.2878008189,92.2878008189,0,92.2878008189,0,0,0,87.9295258532,87.9295258532,0,87.9295258532
83,0.0,367.157628937,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,72.9852812439,-25.0,-25.0,-25.0,83.0,-25.0,-25.0,0.0,14.3972804672,0.0,0.0,0.0,0.0,0.0,14.7321773984,0,0,0,93.1962533195,93.1962533195,0,93.1962533195,0,0,0,88.8186715309,88.8186715309,0,88.8186715309
84,0.0,366.307936491,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,73.9852812439,-24.0,-24.0,-24.0,84.0,-24.0,-24.0,0.0,14.4974740385,0.0,0.0,0.0,0.0,0.0,14.7721153375,0,0,0,94.0841888768,94.0841888768,0,94.0841888768,0,0,0,89.6878830768,89.6878830768,0,89.6878830768
85,0.0,365.43594703,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,74.9852812439,-23.0,-23.0,-23.0,85.0,-23.0,-23.0,0.0,14.5961374095,0.0,0.0,0.0,0.0,0.0,14.8099386969,0,0,0,94.9519954809,94.9519954809,0,94.9519954809,0,0,0,90.5375535015,90.5375535015,0,90.5375535015
86,0.0,364.541513383,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,75.9852812439,-22.0,-22.0,-22.0,86.0,-22.0,-22.0,0.0,14.6933000047,0.0,0.0,0.0,0.0,0.0,14.8457294534,0,0,0,95.8000626588,95.8000626588,0,95.8000626588,0,0,0,91.368076081,91.368076081,0,91.368076081
87,0.0,363.624500916,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,76.9852812439,-21.0,-21.0,-21.0,87.0,-21.0,-21.0,0.0,14.7889906754,0.0,0.0,0.0,0.0,0.0,14.8795667345,0,0,0,96.6287805418,96.6287805418,0,96.6287805418,0,0,0,92.1798435119,92.1798435119,0,92.1798435119
88,0.0,362.684787842,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,77.9852812439,-20.0,-20.0,-20.0,88.0,-20.0,-20.0,0.0,14.8832377049,0.0,0.0,0.0,0.0,0.0,14.9115268918,0,0,0,97.4385390144,97.4385390144,0,97.4385390144,0,0,0,92.9732471404,92.9732471404,0,92.9732471404
89,0.0,361.722265514,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,78.9852812439,-19.0,-19.0,-19.0,89.0,-19.0,-19.0,0.0,14.9760688139,0.0,0.0,0.0,0.0,0.0,14.9416835758,0,0,0,98.2297269389,98.2297269389,0,98.2297269389,0,0,0,93.748676261,93.748676261,0,93.748676261
90,0.0,360.73683871,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,79.9852812439,-18.0,-18.0,-18.0,90.0,-18.0,-18.0,0.0,15.0675111668,0.0,0.0,0.0,0.0,0.0,14.9701078099,0,0,0,99.0027314524,99.0027314524,0,99.0027314524,0,0,0,94.5065174804,94.5065174804,0,94.5065174804
91,0.0,359.728425904,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,80.9852812439,-17.0,-17.0,-17.0,91.0,-17.0,-17.0,0.0,15.1575913784,0.0,0.0,0.0,0.0,0.0,14.9968680637,0,0,0,99.7579373292,99.7579373292,0,99.7579373292,0,0,0,95.2471541428,95.2471541428,0,95.2471541428
92,0.0,358.696959515,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,81.9852812439,-16.0,-16.0,-16.0,92.0,-16.0,-16.0,0.0,15.246335521,0.0,0.0,0.0,0.0,0.0,15.0220303263,0,0,0,100.495726406,100.495726406,0,100.495726406,0,0,0,95.9709658121,95.9709658121,0,95.9709658121
93,0.0,357.642386148,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,82.9852812439,-15.0,-15.0,-15.0,93.0,-15.0,-15.0,0.0,15.3337691317,0.0,0.0,0.0,0.0,0.0,15.045658179,0,0,0,101.216477066,101.216477066,0,101.216477066,0,0,0,96.6783278075,96.6783278075,0,96.6783278075
94,0.0,356.564666816,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,83.9852812439,-14.0,-14.0,-14.0,94.0,-14.0,-14.0,0.0,15.4199172207,0.0,0.0,0.0,0.0,0.0,15.0678128661,0,0,0,101.920563773,101.920563773,0,101.920563773,0,0,0,97.3696107897,97.3696107897,0,97.3696107897
95,0.0,355.46377714,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,84.9852812439,-13.0,-13.0,-13.0,95.0,-13.0,-13.0,0.0,15.504804279,0.0,0.0,0.0,0.0,0.0,15.0885533662,0,0,0,102.608356663,102.608356663,0,102.608356663,0,0,0,98.0451803928,98.0451803928,0,98.0451803928
96,0.0,354.339707539,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,85.9852812439,-12.0,-12.0,-12.0,96.0,-12.0,-12.0,0.0,15.588454287,0.0,0.0,0.0,0.0,0.0,15.1079364614,0,0,0,103.280221174,103.280221174,0,103.280221174,0,0,0,98.7053969,98.7053969,0,98.7053969
97,0.0,353.192463397,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,86.9852812439,-11.0,-11.0,-11.0,97.0,-11.0,-11.0,0.0,15.6708907226,0.0,0.0,0.0,0.0,0.0,15.1260168057,0,0,0,103.936517727,103.936517727,0,103.936517727,0,0,0,99.3506149604,99.3506149604,0,99.3506149604
98,0.0,352.022065207,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,87.9852812439,-10.0,-10.0,-10.0,98.0,-10.0,-10.0,0.0,15.7521365703,0.0,0.0,0.0,0.0,0.0,15.1428469926,0,0,0,104.577601442,104.577601442,0,104.577601442,0,0,0,99.9811833421,99.9811833421,0,99.9811833421
99,0.0,350.828548705,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,88.9852812439,-9.0,-9.0,-9.0,99.0,-9.0,-9.0,0.0,15.8322143297,0.0,0.0,0.0,0.0,0.0,15.1584776209,0,0,0,105.203821892,105.203821892,0,105.203821892,0,0,0,100.597444721,100.597444721,0,100.597444721
100,0.0,349.611964971,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,89.9852812439,-8.0,-8.0,-8.0,100.0,-8.0,-8.0,0.0,15.9111460241,0.0,0.0,0.0,0.0,0.0,15.1729573594,0,0,0,105.815522892,105.815522892,0,105.815522892,0,0,0,101.199735502,101.199735502,0,101.199735502
101,0.0,348.372380524,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,90.9852812439,-7.0,-7.0,-7.0,101.0,-7.0,-7.0,0.0,15.9889532101,0.0,0.0,0.0,0.0,0.0,15.1863330101,0,0,0,106.413042324,106.413042324,0,106.413042324,0,0,0,101.78838567,101.78838567,0,101.78838567
102,0.0,347.109877379,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,91.9852812439,-6.0,-6.0,-6.0,102.0,-6.0,-6.0,0.0,16.0656569855,0.0,0.0,0.0,0.0,0.0,15.1986495708,0,0,0,106.996711981,106.996711981,0,106.996711981,0,0,0,102.363718667,102.363718667,0,102.363718667
103,0.0,345.824553098,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,92.9852812439,-5.0,-5.0,-5.0,103.0,-5.0,-5.0,0.0,16.1412779989,0.0,0.0,0.0,0.0,0.0,15.2099502949,0,0,0,107.566857451,107.566857451,0,107.566857451,0,0,0,102.926051299,102.926051299,0,102.926051299
104,0.0,344.516520805,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,93.9852812439,-4.0,-4.0,-4.0,104.0,-4.0,-4.0,0.0,16.2158364585,0.0,0.0,0.0,0.0,0.0,15.2202767514,0,0,0,108.123798015,108.123798015,0,108.123798015,0,0,0,103.475693663,103.475693663,0,103.475693663
105,0.0,343.18590919,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,94.9852812439,-3.0,-3.0,-3.0,105.0,-3.0,-3.0,0.0,16.2893521406,0.0,0.0,0.0,0.0,0.0,15.2296688818,0,0,0,108.667846574,108.667846574,0,108.667846574,0,0,0,104.012949095,104.012949095,0,104.012949095
106,0.0,341.832862484,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,95.9852812439,-2.0,-2.0,-2.0,106.0,-2.0,-2.0,0.0,16.3618443988,0.0,0.0,0.0,0.0,0.0,15.2381650571,0,0,0,109.199309594,109.199309594,0,109.199309594,0,0,0,104.538114141,104.538114141,0,104.538114141
107,0.0,340.457540412,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,96.9852812439,-1.0,-1.0,-1.0,107.0,-1.0,-1.0,0.0,16.4333321722,0.0,0.0,0.0,0.0,0.0,15.2458021323,0,0,0,109.718487072,109.718487072,0,109.718487072,0,0,0,105.051478544,105.051478544,0,105.051478544
108,0.0,339.060118124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.9852812439,0.0,0.0,0.0,108.0,0.0,0.0,0.0,16.5038339948,0.0,0.0,0.0,0.0,0.0,15.1776141788,0,0,0,109.690001518,109.690001518,0,109.690001518,0,0,0,105.024045822,105.024045822,0,105.024045822
109,0.0,337.640786101,0.0,0.0,0.0,1.0,0.0,0.0,1.0,98.9852812439,1.0,1.0,1.0,109.0,1.0,1.0,0.0,16.5733680033,0.0,0.0,0.0,0.0,0.0,15.1833489122,0,0,0,110.181214513,110.181214513,0,110.181214513,0,0,0,105.51062048,105.51062048,0,105.51062048
110,0.0,336.199750045,0.0,0.0,0.0,1.0,0.0,0.0,2.0,99.9852812439,2.0,2.0,2.0,110.0,2.0,2.0,0.0,16.641951946,0.0,0.0,0.0,0.0,0.0,15.1884216032,0,0,0,110.661701283,110.661701283,0,110.661701283,0,0,0,105.986914239,105.986914239,0,105.986914239
111,0.0,334.737230733,0.0,0.0,0.0,1.0,0.0,0.0,3.0,100.985281244,3.0,3.0,3.0,111.0,3.0,3.0,0.0,16.7096031911,0.0,0.0,0.0,0.0,0.0,15.1928595273,0,0,0,111.131714645,111.131714645,0,111.131714645,0,0,0,106.453168156,106.453168156,0,106.453168156
112,0.0,333.253463862,0.0,0.0,0.0,1.0,0.0,0.0,4.0,101.985281244,4.0,4.0,4.0,112.0,4.0,4.0,0.0,16.7763387348,0.0,0.0,0.0,0.0,0.0,15.1966888719,0,0,0,111.591501609,111.591501609,0,111.591501609,0,0,0,106.909617272,106.909617272,0,106.909617272
113,0.0,331.748699862,0.0,0.0,0.0,1.0,0.0,0.0,5.0,102.985281244,5.0,5.0,5.0,113.0,5.0,5.0,0.0,16.8421752095,0.0,0.0,0.0,0.0,0.0,15.1999347751,0,0,0,112.041303413,112.041303413,0,112.041303413,0,0,0,107.356490665,107.356490665,0,107.356490665
114,0.0,330.223203691,0.0,0.0,0.0,1.0,0.0,0.0,6.0,103.985281244,6.0,6.0,6.0,114.0,6.0,6.0,0.0,16.907128892,0.0,0.0,0.0,0.0,0.0,15.2026213636,0,0,0,112.481355576,112.481355576,0,112.481355576,0,0,0,107.794011526,107.794011526,0,107.794011526
115,0.0,328.677254606,0.0,0.0,0.0,1.0,0.0,0.0,7.0,104.985281244,7.0,7.0,7.0,115.0,7.0,7.0,0.0,16.9712157111,0.0,0.0,0.0,0.0,0.0,15.2047717893,0,0,0,112.911887955,112.911887955,0,112.911887955,0,0,0,108.222397228,108.222397228,0,108.222397228
116,0.0,327.111145913,0.0,0.0,0.0,1.0,0.0,0.0,8.0,105.985281244,8.0,8.0,8.0,116.0,8.0,8.0,0.0,17.0344512553,0.0,0.0,0.0,0.0,0.0,15.2064082646,0,0,0,113.333124808,113.333124808,0,113.333124808,0,0,0,108.641859406,108.641859406,0,108.641859406
117,0.0,325.525184698,0.0,0.0,0.0,1.0,0.0,0.0,9.0,106.985281244,9.0,9.0,9.0,117.0,9.0,9.0,0.0,17.0968507809,0.0,0.0,0.0,0.0,0.0,15.2075520973,0,0,0,113.745284864,113.745284864,0,113.745284864,0,0,0,109.052604053,109.052604053,0,109.052604053
118,0.0,323.91969153,0.0,0.0,0.0,1.0,0.0,0.0,10.0,107.985281244,10.0,10.0,10.0,118.0,10.0,10.0,0.0,17.1584292188,0.0,0.0,0.0,0.0,0.0,15.2082237241,0,0,0,114.148581403,114.148581403,0,114.148581403,0,0,0,109.454831607,109.454831607,0,109.454831607
119,0.0,322.295000153,0.0,0.0,0.0,1.0,0.0,0.0,11.0,108.985281244,11.0,11.0,11.0,119.0,11.0,11.0,0.0,17.2192011824,0.0,0.0,0.0,0.0,0.0,15.208442743,0,0,0,114.543222334,114.543222334,0,114.543222334,0,0,0,109.848737053,109.848737053,0,109.848737053
120,0.0,320.651457154,0.0,0.0,0.0,1.0,0.0,0.0,12.0,109.985281244,12.0,12.0,12.0,120.0,12.0,12.0,0.0,17.2791809745,0.0,0.0,0.0,0.0,0.0,15.2082279448,0,0,0,114.929410282,114.929410282,0,114.929410282,0,0,0,110.234510023,110.234510023,0,110.234510023
121,0.0,318.989421608,0.0,0.0,0.0,1.0,0.0,0.0,13.0,110.985281244,13.0,13.0,13.0,121.0,13.0,13.0,0.0,17.3383825945,0.0,0.0,0.0,0.0,0.0,15.2075973438,0,0,0,115.307342677,115.307342677,0,115.307342677,0,0,0,110.612334907,110.612334907,0,110.612334907
122,0.0,317.309264714,0.0,0.0,0.0,1.0,0.0,0.0,14.0,111.985281244,14.0,14.0,14.0,122.0,14.0,14.0,0.0,17.3968197451,0.0,0.0,0.0,0.0,0.0,15.2065682071,0,0,0,115.677211844,115.677211844,0,115.677211844,0,0,0,110.982390958,110.982390958,0,110.982390958
123,0.0,315.611369405,0.0,0.0,0.0,1.0,0.0,0.0,15.0,112.985281244,15.0,15.0,15.0,123.0,15.0,15.0,0.0,17.4545058396,0.0,0.0,0.0,0.0,0.0,15.2051570836,0,0,0,116.039205103,116.039205103,0,116.039205103,0,0,0,111.344852406,111.344852406,0,111.344852406
124,0.0,313.896129946,0.0,0.0,0.0,1.0,0.0,0.0,16.0,113.985281244,16.0,16.0,16.0,124.0,16.0,16.0,0.0,17.5114540077,0.0,0.0,0.0,0.0,0.0,15.2033798314,0,0,0,116.39350486,116.39350486,0,116.39350486,0,0,0,111.699888573,111.699888573,0,111.699888573
125,0.0,312.163951517,0.0,0.0,0.0,1.0,0.0,0.0,17.0,114.985281244,17.0,17.0,17.0,125.0,17.0,17.0,0.0,17.567677103,0.0,0.0,0.0,0.0,0.0,15.2012516447,0,0,0,116.740288708,116.740288708,0,116.740288708,0,0,0,112.047663984,112.047663984,0,112.047663984
126,0.0,310.415249774,0.0,0.0,0.0,1.0,0.0,0.0,18.0,115.985281244,18.0,18.0,18.0,126.0,18.0,18.0,0.0,17.6231877085,0.0,0.0,0.0,0.0,0.0,15.1987870795,0,0,0,117.079729529,117.079729529,0,117.079729529,0,0,0,112.38833849,112.38833849,0,112.38833849
127,0.0,308.650450405,0.0,0.0,0.0,1.0,0.0,0.0,19.0,116.985281244,19.0,19.0,19.0,127.0,19.0,19.0,0.0,17.6779981433,0.0,0.0,0.0,0.0,0.0,15.196000079,0,0,0,117.411995593,117.411995593,0,117.411995593,0,0,0,112.72206738,112.72206738,0,112.72206738
128,0.0,306.869988671,0.0,0.0,0.0,1.0,0.0,0.0,20.0,117.985281244,20.0,20.0,20.0,128.0,20.0,20.0,0.0,17.7321204687,0.0,0.0,0.0,0.0,0.0,15.1929039972,0,0,0,117.73725066,117.73725066,0,117.73725066,0,0,0,113.049001502,113.049001502,0,113.049001502
129,0.0,305.074308926,0.0,0.0,0.0,1.0,0.0,0.0,21.0,118.985281244,21.0,21.0,21.0,129.0,21.0,21.0,0.0,17.7855664938,0.0,0.0,0.0,0.0,0.0,15.1895116228,0,0,0,118.055654079,118.055654079,0,118.055654079,0,0,0,113.369287379,113.369287379,0,113.369287379
130,0.0,303.263864141,0.0,0.0,0.0,1.0,0.0,0.0,22.0,119.985281244,22.0,22.0,22.0,130.0,22.0,22.0,0.0,17.8383477818,0.0,0.0,0.0,0.0,0.0,15.1858352012,0,0,0,118.367360896,118.367360896,0,118.367360896,0,0,0,113.683067329,113.683067329,0,113.683067329
131,0.0,301.439115406,0.0,0.0,0.0,1.0,0.0,0.0,23.0,120.985281244,23.0,23.0,23.0,131.0,23.0,23.0,0.0,17.8904756553,0.0,0.0,0.0,0.0,0.0,15.1818864566,0,0,0,118.672521952,118.672521952,0,118.672521952,0,0,0,113.990479577,113.990479577,0,113.990479577
132,0.0,299.600531427,0.0,0.0,0.0,1.0,0.0,0.0,24.0,121.985281244,24.0,24.0,24.0,132.0,24.0,24.0,0.0,17.9419612021,0.0,0.0,0.0,0.0,0.0,15.1776766127,0,0,0,118.971283985,118.971283985,0,118.971283985,0,0,0,114.291658378,114.291658378,0,114.291658378
133,0.0,297.74858802,0.0,0.0,0.0,1.0,0.0,0.0,25.0,122.985281244,25.0,25.0,25.0,133.0,25.0,25.0,0.0,17.9928152806,0.0,0.0,0.0,0.0,0.0,15.1732164131,0,0,0,119.26378973,119.26378973,0,119.26378973,0,0,0,114.586734128,114.586734128,0,114.586734128
134,0.0,295.883767587,0.0,0.0,0.0,1.0,0.0,0.0,26.0,123.985281244,26.0,26.0,26.0,134.0,26.0,26.0,0.0,18.0430485248,0.0,0.0,0.0,0.0,0.0,15.1685161404,0,0,0,119.550178022,119.550178022,0,119.550178022,0,0,0,114.875833479,114.875833479,0,114.875833479
135,0.0,294.0065586,0.0,0.0,0.0,1.0,0.0,0.0,27.0,124.985281244,27.0,27.0,27.0,135.0,27.0,27.0,0.0,18.0926713502,0.0,0.0,0.0,0.0,0.0,15.1635856353,0,0,0,119.830583892,119.830583892,0,119.830583892,0,0,0,115.159079452,115.159079452,0,115.159079452
136,0.0,292.117455072,0.0,0.0,0.0,1.0,0.0,0.0,28.0,125.985281244,28.0,28.0,28.0,136.0,28.0,28.0,0.0,18.1416939581,0.0,0.0,0.0,0.0,0.0,15.1584343149,0,0,0,120.105138668,120.105138668,0,120.105138668,0,0,0,115.436591548,115.436591548,0,115.436591548
137,0.0,290.216956023,0.0,0.0,0.0,1.0,0.0,0.0,29.0,126.985281244,29.0,29.0,29.0,137.0,29.0,29.0,0.0,18.190126341,0.0,0.0,0.0,0.0,0.0,15.1530711891,0,0,0,120.373970068,120.373970068,0,120.373970068,0,0,0,115.708485857,115.708485857,0,115.708485857
138,0.0,288.305564954,0.0,0.0,0.0,1.0,0.0,0.0,30.0,127.985281244,30.0,30.0,30.0,138.0,30.0,30.0,0.0,18.2379782872,0.0,0.0,0.0,0.0,0.0,15.1475048787,0,0,0,120.6372023,120.6372023,0,120.6372023,0,0,0,115.974875169,115.974875169,0,115.974875169
139,0.0,286.383789307,0.0,0.0,0.0,1.0,0.0,0.0,31.0,128.985281244,31.0,31.0,31.0,139.0,31.0,31.0,0.0,18.2852593859,0.0,0.0,0.0,0.0,0.0,15.1417436303,0,0,0,120.894956156,120.894956156,0,120.894956156,0,0,0,116.235869072,116.235869072,0,116.235869072
140,0.0,284.452139937,0.0,0.0,0.0,1.0,0.0,0.0,32.0,129.985281244,32.0,32.0,32.0,140.0,32.0,32.0,0.0,18.3319790311,0.0,0.0,0.0,0.0,0.0,15.1357953327,0,0,0,121.147349099,121.147349099,0,121.147349099,0,0,0,116.491574064,116.491574064,0,116.491574064
141,0.0,282.511130574,0.0,0.0,0.0,1.0,0.0,0.0,33.0,130.985281244,33.0,33.0,33.0,141.0,33.0,33.0,0.0,18.3781464269,0.0,0.0,0.0,0.0,0.0,15.1296675313,0,0,0,121.394495362,121.394495362,0,121.394495362,0,0,0,116.742093649,116.742093649,0,116.742093649
142,0.0,280.561277295,0.0,0.0,0.0,1.0,0.0,0.0,34.0,131.985281244,34.0,34.0,34.0,142.0,34.0,34.0,0.0,18.4237705912,0.0,0.0,0.0,0.0,0.0,15.1233674425,0,0,0,121.636506032,121.636506032,0,121.636506032,0,0,0,116.987528437,116.987528437,0,116.987528437
143,0.0,278.603097998,0.0,0.0,0.0,1.0,0.0,0.0,35.0,132.985281244,35.0,35.0,35.0,143.0,35.0,35.0,0.0,18.4688603607,0.0,0.0,0.0,0.0,0.0,15.116901968,0,0,0,121.873489141,121.873489141,0,121.873489141,0,0,0,117.227976243,117.227976243,0,117.227976243
144,0.0,276.637111875,0.0,0.0,0.0,1.0,0.0,0.0,36.0,133.985281244,36.0,36.0,36.0,144.0,36.0,36.0,0.0,18.5134243942,0.0,0.0,0.0,0.0,0.0,15.1102777072,0,0,0,122.105549749,122.105549749,0,122.105549749,0,0,0,117.463532178,117.463532178,0,117.463532178
145,0.0,274.663838896,0.0,0.0,0.0,1.0,0.0,0.0,37.0,134.985281244,37.0,37.0,37.0,145.0,37.0,37.0,0.0,18.5574711774,0.0,0.0,0.0,0.0,0.0,15.1035009709,0,0,0,122.332790032,122.332790032,0,122.332790032,0,0,0,117.694288743,117.694288743,0,117.694288743
146,0.0,272.683799297,0.0,0.0,0.0,1.0,0.0,0.0,38.0,135.985281244,38.0,38.0,38.0,146.0,38.0,38.0,0.0,18.6010090265,0.0,0.0,0.0,0.0,0.0,15.0965777927,0,0,0,122.555309362,122.555309362,0,122.555309362,0,0,0,117.920335918,117.920335918,0,117.920335918
147,0.0,270.697513073,0.0,0.0,0.0,1.0,0.0,0.0,39.0,136.985281244,39.0,39.0,39.0,147.0,39.0,39.0,0.0,18.6440460923,0.0,0.0,0.0,0.0,0.0,15.0895139413,0,0,0,122.773204389,122.773204389,0,122.773204389,0,0,0,118.141761247,118.141761247,0,118.141761247
148,0.0,268.705499482,0.0,0.0,0.0,1.0,0.0,0.0,40.0,137.985281244,40.0,40.0,40.0,148.0,40.0,40.0,0.0,18.6865903639,0.0,0.0,0.0,0.0,0.0,15.0823149317,0,0,0,122.98656912,122.98656912,0,122.98656912,0,0,0,118.358649927,118.358649927,0,118.358649927
149,0.0,266.708276557,0.0,0.0,0.0,1.0,0.0,0.0,41.0,138.985281244,41.0,41.0,41.0,149.0,41.0,41.0,0.0,18.7286496722,0.0,0.0,0.0,0.0,0.0,15.0749860359,0,0,0,123.195494995,123.195494995,0,123.195494995,0,0,0,118.571084884,118.571084884,0,118.571084884
150,0.0,264.706360623,0.0,0.0,0.0,1.0,0.0,0.0,42.0,139.985281244,42.0,42.0,42.0,150.0,42.0,42.0,0.0,18.7702316938,0.0,0.0,0.0,0.0,0.0,15.0675322935,0,0,0,123.400070963,123.400070963,0,123.400070963,0,0,0,118.779146859,118.779146859,0,118.779146859
151,0.0,262.700265832,0.0,0.0,0.0,1.0,0.0,0.0,43.0,140.985281244,43.0,43.0,43.0,151.0,43.0,43.0,0.0,18.8113439543,0.0,0.0,0.0,0.0,0.0,15.0599585214,0,0,0,123.600383556,123.600383556,0,123.600383556,0,0,0,118.982914476,118.982914476,0,118.982914476
152,0.0,260.690503704,0.0,0.0,0.0,1.0,0.0,0.0,44.0,141.985281244,44.0,44.0,44.0,152.0,44.0,44.0,0.0,18.8519938319,0.0,0.0,0.0,0.0,0.0,15.0522693239,0,0,0,123.796516959,123.796516959,0,123.796516959,0,0,0,119.182464326,119.182464326,0,119.182464326
153,0.0,258.677582679,0.0,0.0,0.0,1.0,0.0,0.0,45.0,142.985281244,45.0,45.0,45.0,153.0,45.0,45.0,0.0,18.8921885606,0.0,0.0,0.0,0.0,0.0,15.0444691013,0,0,0,123.988553082,123.988553082,0,123.988553082,0,0,0,119.377871031,119.377871031,0,119.377871031
154,0.0,256.662007684,0.0,0.0,0.0,1.0,0.0,0.0,46.0,143.985281244,46.0,46.0,46.0,154.0,46.0,46.0,0.0,18.9319352336,0.0,0.0,0.0,0.0,0.0,15.0365620593,0,0,0,124.176571626,124.176571626,0,124.176571626,0,0,0,119.569207318,119.569207318,0,119.569207318
155,0.0,254.644279711,0.0,0.0,0.0,1.0,0.0,0.0,47.0,144.985281244,47.0,47.0,47.0,155.0,47.0,47.0,0.0,18.9712408062,0.0,0.0,0.0,0.0,0.0,15.0285522171,0,0,0,124.36065015,124.36065015,0,124.36065015,0,0,0,119.756544085,119.756544085,0,119.756544085
156,0.0,252.624895411,0.0,0.0,0.0,1.0,0.0,0.0,48.0,145.985281244,48.0,48.0,48.0,156.0,48.0,48.0,0.0,19.0101120994,0.0,0.0,0.0,0.0,0.0,15.0204434156,0,0,0,124.540864135,124.540864135,0,124.540864135,0,0,0,119.939950463,119.939950463,0,119.939950463
157,0.0,250.604346697,0.0,0.0,0.0,1.0,0.0,0.0,49.0,146.985281244,49.0,49.0,49.0,157.0,49.0,49.0,0.0,19.0485558024,0.0,0.0,0.0,0.0,0.0,15.0122393251,0,0,0,124.717287048,124.717287048,0,124.717287048,0,0,0,120.11949388,120.11949388,0,120.11949388
158,0.0,248.583120369,0.0,0.0,0.0,1.0,0.0,0.0,50.0,147.985281244,50.0,50.0,50.0,158.0,50.0,50.0,0.0,19.0865784759,0.0,0.0,0.0,0.0,0.0,15.0039434532,0,0,0,124.8899904,124.8899904,0,124.8899904,0,0,0,120.295240123,120.295240123,0,120.295240123
159,0.0,246.561697741,0.0,0.0,0.0,1.0,0.0,0.0,51.0,148.985281244,51.0,51.0,51.0,159.0,51.0,51.0,0.0,19.1241865546,0.0,0.0,0.0,0.0,0.0,14.9955591513,0,0,0,125.059043808,125.059043808,0,125.059043808,0,0,0,120.467253391,120.467253391,0,120.467253391
