,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
94,191.503357936,149.813686623,0.0,198.674861226,0.354641163848,0.277436911587,0.0,0.367921924565,79.6073710371,78.4872205599,74.0,80.2862868641,88.0,88.6016662264,74.0,94.2683532381,11.7520240898,14.7920753912,0.0,13.8667401525,62.1619822983,11.0970386281,0.0,8.71284701675
95,191.083776724,149.739971522,0.0,198.622931422,0.35422180528,0.277580671391,0.0,0.368197523329,80.6073710371,79.4872205599,75.0,81.2862868641,89.0,89.6016662264,75.0,95.2683532381,11.8454788256,14.8837556687,0.0,13.9937366067,62.275499158,11.1500809658,0.0,8.72527259337
96,190.65904936,149.662461515,0.0,198.570606603,0.353798178107,0.277722491499,0.0,0.368479330394,81.6073710371,80.4872205599,76.0,82.2862868641,90.0,90.6016662264,76.0,96.2683532381,11.9382909949,14.9740750836,0.0,14.1198894965,62.3798705258,11.2010771736,0.0,8.73680931153
97,190.229226483,149.581011039,0.0,198.517888373,0.353370402423,0.277862151063,0.0,0.368767446515,82.6073710371,81.4872205599,77.0,83.2862868641,91.0,91.6016662264,77.0,97.2683532381,12.0304682244,15.0630595173,0.0,14.2452036397,62.4754452502,11.2500862776,0.0,8.74749117505
98,189.794359902,149.495471207,0.0,198.464778326,0.352938601681,0.277999423128,0.0,0.369061975191,83.6073710371,82.4872205599,78.0,84.2862868641,92.0,92.6016662264,78.0,98.2683532381,12.1220180114,15.1507343278,0.0,14.3696839327,62.5625625566,11.2971670641,0.0,8.75735100674
99,189.354502566,149.405689841,0.0,198.411278047,0.352502902668,0.278134074609,0.0,0.369363022723,84.6073710371,83.4872205599,79.0,85.2862868641,93.0,93.6016662264,79.0,99.2683532381,12.2129477258,15.2371243565,0.0,14.4933353442,62.641552057,11.3423779456,0.0,8.76642047875
100,188.909708531,149.311511493,0.0,198.357389112,0.352063435468,0.27826586627,0.0,0.369670698262,85.6073710371,84.4872205599,80.0,86.2862868641,94.0,94.6016662264,80.0,100.268353238,12.3032646136,15.322253936,0.0,14.6161629085,62.7127337798,11.3857768406,0.0,8.77473014291
101,188.46003293,149.212777486,0.0,198.303113086,0.351620333426,0.278394552709,0.0,0.369985113866,86.6073710371,85.4872205599,81.0,87.2862868641,95.0,95.6016662264,81.0,101.268353238,12.3929757992,15.4061468981,0.0,14.7381717195,62.7764182187,11.4274210637,0.0,8.78230946116
102,188.005531939,149.109325955,0.0,198.248451529,0.351173733109,0.278519882349,0.0,0.370306384542,87.6073710371,86.4872205599,82.0,88.2862868641,96.0,96.6016662264,82.0,102.268353238,12.4820882877,15.488826581,0.0,14.8593669253,62.8329063991,11.4673672284,0.0,8.7891868358
103,187.546262746,149.000991896,0.0,198.193405989,0.350723774259,0.278641597443,0.0,0.370634628298,88.6073710371,87.4872205599,83.0,89.2862868641,97.0,97.6016662264,83.0,103.268353238,12.5706089682,15.5703158382,0.0,14.9797537224,62.8824899598,11.505671159,0.0,8.79538963966
104,187.082283518,148.887607228,0.0,198.137978007,0.350270599748,0.278759434074,0.0,0.370969966178,89.6073710371,88.4872205599,84.0,90.2862868641,98.0,98.6016662264,84.0,104.268353238,12.6585446156,15.6506370462,0.0,15.0993373512,62.9254512507,11.5423878142,0.0,8.80094424598
105,186.613653369,148.769000854,0.0,198.082169117,0.34981435552,0.278873122172,0.0,0.371312522309,90.6073710371,89.4872205599,85.0,91.2862868641,99.0,99.6016662264,85.0,105.268353238,12.7459018932,15.7298121133,0.0,15.2181230903,62.962063442,11.5775712181,0.0,8.80587605803
106,186.140432326,148.644998734,0.0,198.025980844,0.349355190537,0.278982385536,0.0,0.371662423927,91.6073710371,90.4872205599,86.0,92.2862868641,100.0,100.601666226,86.0,106.268353238,12.8326873552,15.8078624878,0.0,15.3361162527,62.9925906478,11.6112744015,0.0,8.81020953835
107,185.662681298,148.515423971,0.0,197.969414704,0.348893256718,0.279086941866,0.0,0.372019801416,92.6073710371,91.4872205599,87.0,93.2862868641,101.0,101.601666226,87.0,107.268353238,12.9189074491,15.8848091665,0.0,15.4533221812,63.0172880585,11.6435493501,0.0,8.81396823762
108,185.180462041,148.380096899,0.0,197.912472209,0.348428708867,0.2791865028,0.0,0.372384788332,93.6073710371,92.4872205599,88.0,94.2862868641,102.0,102.601666226,88.0,108.268353238,13.0045685173,15.9606727032,0.0,15.5697462442,63.0364020851,11.6744469611,0.0,8.81717482311
109,184.693837129,148.238835183,0.0,197.85515486,0.347961704611,0.279280773963,0.0,0.372757521426,94.6073710371,93.4872205599,89.0,95.2862868641,103.0,103.601666226,89.0,109.268353238,13.0896768001,16.0354732174,0.0,15.6853938321,63.0501705112,11.704017006,0.0,8.81985110658
110,184.202869916,148.091453925,0.0,197.797464152,0.347492404312,0.279369455026,0.0,0.373138140662,95.6073710371,94.4872205599,90.0,96.2862868641,104.0,104.601666226,90.0,110.268353238,13.1742384375,16.1092304024,0.0,15.8002703534,63.058822653,11.732308101,0.0,8.82201807179
111,183.707624504,147.937765791,0.0,197.739401574,0.347020970995,0.279452239775,0.0,0.37352678923,96.6073710371,95.4872205599,91.0,97.2862868641,105.0,105.601666226,91.0,111.268353238,13.2582594709,16.1819635344,0.0,15.9143812312,63.0625795269,11.7593676821,0.0,8.82369590144
112,183.208165715,147.777581128,0.0,197.680968607,0.346547570257,0.279528816188,0.0,0.373923613555,97.6073710371,96.4872205599,92.0,98.2862868641,106.0,106.601666226,92.0,112.268353238,13.341745846,16.2536914802,0.0,16.0277319004,63.0616540226,11.7852419869,0.0,8.8249040035
113,182.70455905,147.610708112,0.0,197.622166726,0.346072370176,0.279598866526,0.0,0.374328763298,98.6073710371,97.4872205599,93.0,99.2862868641,107.0,107.601666226,93.0,113.268353238,13.4247034137,16.3244327062,0.0,16.1403278038,63.0562510815,11.8099760403,0.0,8.8256610371
114,182.196870663,147.436952893,0.0,197.562997398,0.345595541213,0.279662067434,0.0,0.374742391353,99.6073710371,98.4872205599,94.0,100.286286864,108.0,108.601666226,94.0,114.268353238,13.5071379332,16.3942052862,0.0,16.2521743902,63.0465678796,11.8336136462,0.0,8.82598493776
115,181.685167324,147.256119755,0.0,197.503462085,0.345117256108,0.279718090054,0.0,0.375164653838,100.607371037,99.4872205599,95.0,101.286286864,109.0,109.601666226,95.0,115.268353238,13.5890550728,16.46302691,0.0,16.3632771106,63.0327940141,11.8561973824,0.0,8.82589294203
116,181.169516388,147.068011289,0.0,197.443562242,0.344637689774,0.279766600148,0.0,0.375595710077,101.607371037,100.48722056,96.0,102.286286864,110.0,110.601666226,96.0,116.268353238,13.6704604125,16.5309148911,0.0,16.4736414164,63.0151116931,11.8777685998,0.0,8.82540161159
117,180.649985759,146.87242857,0.0,197.383299319,0.344157019179,0.279807258239,0.0,0.376035722582,102.607371037,101.48722056,97.0,103.286286864,111.0,111.601666226,97.0,117.268353238,13.7513594456,16.5978861751,0.0,16.5832727565,62.9936959268,11.8983674253,0.0,8.82452685673
118,180.126643864,146.669171355,0.0,197.322674757,0.343675423228,0.279839719758,0.0,0.376484857015,103.607371037,102.48722056,98.0,104.286286864,112.0,112.601666226,98.0,118.268353238,13.8317575803,16.6639573474,0.0,16.6921765753,62.9687147218,11.9180327672,0.0,8.82328395919
119,179.599559612,146.458038285,0.0,197.261689995,0.343193082632,0.279863635209,0.0,0.376943282158,104.607371037,103.48722056,99.0,105.286286864,113.0,113.601666226,99.0,119.268353238,13.9116601414,16.7291446413,0.0,16.8003583101,62.9403292749,11.9368023248,0.0,8.82168759442
120,179.06880237,146.238827102,0.0,197.200346462,0.342710179783,0.27987865035,0.0,0.377411169867,105.607371037,104.48722056,100.0,106.286286864,114.0,114.601666226,100.0,120.268353238,13.9910723721,16.793463945,0.0,16.9078233894,62.9086941687,11.954712599,0.0,8.81975185326
121,178.534441925,146.011334876,0.0,197.138645586,0.342226898607,0.279884406377,0.0,0.377888695016,106.607371037,105.48722056,101.0,107.286286864,115.0,115.601666226,101.0,121.268353238,14.0699994359,16.85693081,0.0,17.0145772309,62.8739575661,11.9717989064,0.0,8.81749026299
122,177.996548453,145.775358246,0.0,197.076588785,0.341743424424,0.279880540138,0.0,0.378376035437,107.607371037,106.48722056,102.0,108.286286864,116.0,116.601666226,102.0,122.268353238,14.1484464175,16.9195604581,0.0,17.1206252396,62.8362614055,11.988095395,0.0,8.8149158078
123,177.45519249,145.53069367,0.0,197.014177474,0.341259943796,0.279866684349,0.0,0.378873371855,108.607371037,107.48722056,103.0,109.286286864,117.0,117.601666226,103.0,123.268353238,14.226418325,16.9813677886,0.0,17.2259728058,62.7957415943,12.0036350617,0.0,8.81204094861
124,176.910444897,145.277137689,0.0,196.951413061,0.340776644367,0.279842467831,0.0,0.379380887802,109.607371037,108.48722056,104.0,110.286286864,118.0,118.601666226,104.0,124.268353238,14.3039200911,17.0423673858,0.0,17.3306253042,62.7525282013,12.0184497716,0.0,8.80887764242
125,176.362376832,145.0144872,0.0,196.888296952,0.340293714702,0.279807515761,0.0,0.379898769537,110.607371037,109.48722056,105.0,111.286286864,119.0,119.601666226,105.0,125.268353238,14.3809565746,17.102573526,0.0,17.4345880917,62.7067456474,12.0325702783,0.0,8.80543736096
126,175.811059717,144.742539746,0.0,196.824830544,0.339811344116,0.279761449939,0.0,0.380427205945,111.607371037,110.48722056,106.0,112.286286864,120.0,120.601666226,106.0,126.268353238,14.4575325619,17.162000184,0.0,17.5378665063,62.6585128946,12.0460262461,0.0,8.80173110883
127,175.256565207,144.461093811,0.0,196.76101523,0.339329722495,0.279703889073,0.0,0.380966388432,112.607371037,111.48722056,107.0,113.286286864,121.0,121.601666226,107.0,127.268353238,14.5336527685,17.2206610407,0.0,17.6404658657,62.6079436324,12.0588462721,0.0,8.79776944105
128,174.698965161,144.16994913,0.0,196.6968524,0.338849040119,0.279634449073,0.0,0.381516510808,113.607371037,112.48722056,108.0,114.286286864,122.0,122.601666226,108.0,128.268353238,14.6093218401,17.278569489,0.0,17.7423914659,62.5551464616,12.0710579106,0.0,8.79356248012
129,174.138331612,143.868907011,0.0,196.632343436,0.338369487468,0.279552743369,0.0,0.382077769163,114.607371037,113.48722056,109.0,115.286286864,123.0,123.601666226,109.0,129.268353238,14.6845443544,17.3357386407,0.0,17.8436485804,62.5002250753,12.0826876968,0.0,8.78911993242
130,173.574736735,143.557770665,0.0,196.567489718,0.33789125503,0.279458383239,0.0,0.38265036173,115.607371037,114.48722056,110.0,116.286286864,124.0,124.601666226,110.0,130.268353238,14.7593248218,17.3921813328,0.0,17.9442424585,62.4432784367,12.093761172,0.0,8.78445110417
131,173.008252821,143.236345548,0.0,196.50229262,0.337414533099,0.279350978163,0.0,0.383234488737,116.607371037,115.48722056,111.0,117.286286864,125.0,125.601666226,111.0,131.268353238,14.8336676872,17.4479101338,0.0,18.0441783251,62.3844009543,12.1043029088,0.0,8.77956491685
132,172.438952246,142.904439714,0.0,196.436753511,0.33693951157,0.279230136179,0.0,0.383830352251,117.607371037,116.48722056,112.0,118.286286864,126.0,126.601666226,112.0,132.268353238,14.9075773311,17.5029373498,0.0,18.1434613788,62.3236826526,12.1143365371,0.0,8.77446992209
133,171.866907441,142.561864173,0.0,196.370873756,0.336466379723,0.279095464269,0.0,0.384438156009,118.607371037,117.48722056,113.0,119.286286864,127.0,127.601666226,113.0,133.268353238,14.9810580706,17.5572750306,0.0,18.2420967917,62.2612093397,12.1238847692,0.0,8.76917431605
134,171.292190868,142.208433266,0.0,196.304654715,0.335995326009,0.278946568751,0.0,0.38505810524,119.607371037,118.48722056,114.0,120.286286864,128.0,128.601666226,114.0,134.268353238,15.0541141611,17.6109349753,0.0,18.3400897082,62.1970627715,12.1329694265,0.0,8.76368595333
135,170.714874989,141.843965044,0.0,196.238097745,0.335526537826,0.278783055698,0.0,0.385690406476,120.607371037,119.48722056,115.0,121.286286864,129.0,129.601666226,115.0,135.268353238,15.126749797,17.6639287383,0.0,18.4374452446,62.1313208115,12.1416114652,0.0,8.75801236042
136,170.135032238,141.468281648,0.0,196.171204197,0.335060201288,0.278604531362,0.0,0.38633526735,121.607371037,120.48722056,116.0,122.286286864,130.0,130.601666226,116.0,136.268353238,15.1989691127,17.7162676349,0.0,18.5341684878,62.0640575867,12.1498310022,0.0,8.75216074862
137,169.552734996,141.081209714,0.0,196.103975418,0.334596500995,0.278410602621,0.0,0.386992896384,122.607371037,121.48722056,117.0,123.286286864,131.0,131.601666226,117.0,137.268353238,15.2707761845,17.7679627467,0.0,18.6302644953,61.9953436401,12.1576473411,0.0,8.7461380266
138,168.968055567,140.682580764,0.0,196.036412752,0.334135619794,0.278200877439,0.0,0.387663502768,123.607371037,122.48722056,118.0,124.286286864,132.0,132.601666226,118.0,138.268353238,15.342175031,17.819024927,0.0,18.7257382938,61.9252460778,12.1650789977,0.0,8.73995081241
139,168.381066144,140.272231619,0.0,195.968517537,0.333677738534,0.277974965341,0.0,0.388347296124,124.607371037,123.48722056,119.0,125.286286864,133.0,133.601666226,119.0,139.268353238,15.4131696142,17.869464806,0.0,18.8205948796,61.8538287139,12.1721437253,0.0,8.73360544519
140,167.791838793,139.850004803,0.0,195.900291109,0.333223035826,0.277732477909,0.0,0.389044486265,125.607371037,124.48722056,120.0,126.286286864,134.0,134.601666226,120.0,140.268353238,15.4837638408,17.919292796,0.0,18.9148392172,61.7811522089,12.1788585399,0.0,8.72710799629
141,167.20044542,139.415748966,0.0,195.831734799,0.332771687787,0.277473029279,0.0,0.389755282935,126.607371037,125.48722056,121.0,127.286286864,135.0,135.601666226,121.0,141.268353238,15.5539615634,17.9685190964,0.0,19.0084762392,61.7072742063,12.1852397452,0.0,8.72046428017
142,166.606957751,138.969319291,0.0,195.762849934,0.33232386779,0.277196236665,0.0,0.390479895545,127.607371037,126.48722056,122.0,128.286286864,136.0,136.601666226,122.0,142.268353238,15.6237665807,18.0171536984,0.0,19.101510846,61.632249463,12.1913029564,0.0,8.71367986476
143,166.011447308,138.51057792,0.0,195.693637836,0.33187974621,0.276901720893,0.0,0.391218532897,128.607371037,127.48722056,123.0,129.286286864,137.0,137.601666226,123.0,143.268353238,15.6931826394,18.0652063902,0.0,19.1939479051,61.5561299769,12.1970631245,0.0,8.70676008153
144,165.413985383,138.039394371,0.0,195.624099826,0.33143949016,0.276589106941,0.0,0.391971402899,129.607371037,128.48722056,124.0,130.286286864,138.0,138.601666226,124.0,144.268353238,15.7622134345,18.1126867612,0.0,19.2857922509,61.4789651095,12.20253456,0.0,8.69971003512
145,164.814643014,137.555645954,0.0,195.554237219,0.331003263238,0.276258024499,0.0,0.392738712262,130.607371037,129.48722056,125.0,131.286286864,139.0,139.601666226,125.0,145.268353238,15.8308626105,18.1596042069,0.0,19.3770486843,61.4008017051,12.2077309553,0.0,8.69253461265
146,164.21349097,137.059218188,0.0,195.484051326,0.330571225261,0.275908108537,0.0,0.393520666203,131.607371037,130.48722056,126.0,132.286286864,140.0,140.601666226,126.0,146.268353238,15.8991337624,18.205967933,0.0,19.4677219724,61.3216842052,12.212665408,0.0,8.68523849269
147,163.610599717,136.550005213,0.0,195.413543457,0.330143532001,0.275538999881,0.0,0.394317468118,132.607371037,131.48722056,127.0,133.286286864,141.0,141.601666226,127.0,147.268353238,15.9670304363,18.2517869603,0.0,19.5578168485,61.2416547591,12.2173504423,0.0,8.67782615383
148,163.006039408,136.027910199,0.0,195.342714915,0.32972033493,0.2751503458,0.0,0.395129319269,133.607371037,132.48722056,128.0,134.286286864,142.0,142.601666226,128.0,148.268353238,16.0345561304,18.2970701283,0.0,19.6473380114,61.1607533312,12.2217980306,0.0,8.67030188303
149,162.399879854,135.492845743,0.0,195.271567001,0.32930178095,0.274741800607,0.0,0.395956418443,134.607371037,133.48722056,129.0,135.286286864,143.0,143.601666226,129.0,149.268353238,16.101714296,18.3418260998,0.0,19.7362901255,61.079017803,12.2260196149,0.0,8.66266978352
150,161.792190508,134.944734269,0.0,195.200101014,0.328888012134,0.27431302625,0.0,0.396798961615,135.607371037,134.48722056,130.0,136.286286864,144.0,144.601666226,130.0,150.268353238,16.1685083382,18.3860633646,0.0,19.8246778206,60.9964840725,12.2300261267,0.0,8.6549337825
151,161.183040443,134.383508406,0.0,195.128318247,0.328479165468,0.273863692933,0.0,0.3976571416,136.607371037,135.48722056,131.0,137.286286864,145.0,145.601666226,131.0,151.268353238,16.2349416166,18.4297902437,0.0,19.9125056918,60.9131861492,12.2338280069,0.0,8.64709763849
152,160.572498334,133.809111364,0.0,195.056219991,0.328075372589,0.273393479717,0.0,0.398531147694,137.607371037,136.48722056,132.0,138.286286864,146.0,146.601666226,132.0,152.268353238,16.3010174462,18.4730148932,0.0,19.999778299,60.8291562455,12.2374352256,0.0,8.63916494842
153,159.960632439,133.221497294,0.0,194.983807533,0.327676759536,0.272902075143,0.0,0.399421165321,138.607371037,137.48722056,133.0,139.286286864,147.0,147.601666226,133.0,153.268353238,16.3667390984,18.5157453077,0.0,20.0865001674,60.7444248644,12.2408573,0.0,8.63113915443
154,159.347510579,132.620631639,0.0,194.911082157,0.327283446492,0.272389177849,0.0,0.400327375659,139.607371037,138.48722056,134.0,140.286286864,148.0,148.601666226,134.0,154.268353238,16.4321098012,18.5579893242,0.0,20.1726757868,60.659020884,12.2441033134,0.0,8.62302355036
155,158.733200122,132.00649146,0.0,194.838045144,0.326895547544,0.271854497181,0.0,0.401249955275,140.607371037,139.48722056,135.0,141.286286864,149.0,149.601666226,135.0,155.268353238,16.4971327406,18.5997546258,0.0,20.258309612,60.5729716379,12.2471819323,0.0,8.61482128811
156,158.117767966,131.379065756,0.0,194.764697771,0.326513170432,0.271297753821,0.0,0.402189075747,141.607371037,140.48722056,136.0,142.286286864,150.0,150.601666226,136.0,156.268353238,16.5618110608,18.6410487448,0.0,20.3434060626,60.486302993,12.2501014237,0.0,8.60653538359
157,157.501280521,130.738355757,0.0,194.691041312,0.326136416323,0.270718680389,0.0,0.403144903288,142.607371037,141.48722056,137.0,143.286286864,151.0,151.601666226,137.0,157.268353238,16.6261478653,18.6818790666,0.0,20.4279695228,60.399039423,12.2528696714,0.0,8.59816872253
158,156.883803696,130.084375203,0.0,194.617077039,0.32576537957,0.270117022062,0.0,0.404117598368,143.607371037,142.48722056,138.0,144.286286864,152.0,152.601666226,138.0,158.268353238,16.6901462173,18.7222528327,0.0,20.5120043418,60.3112040803,12.2554941922,0.0,8.58972406605
159,156.265402877,129.417150597,0.0,194.542806218,0.3254001475,0.26949253717,0.0,0.405107315329,144.607371037,143.48722056,139.0,145.286286864,153.0,153.601666226,139.0,159.268353238,16.7538091407,18.7621771437,0.0,20.5955148333,60.2228188628,12.2579821512,0.0,8.58120405595
160,155.646142922,128.736721441,0.0,194.468230116,0.325040800192,0.268844997798,0.0,0.40611420201,145.607371037,144.48722056,140.0,146.286286864,154.0,154.601666226,140.0,160.268353238,16.8171396203,18.8016589632,0.0,20.6785052759,60.1339044794,12.2603403769,0.0,8.57261121989
161,155.026088136,128.043140436,0.0,194.393349993,0.324687410272,0.268174190365,0.0,0.407138399363,146.607371037,145.48722056,141.0,147.286286864,155.0,155.601666226,141.0,161.268353238,16.8801406029,18.8407051201,0.0,20.7609799132,60.0444805118,12.2625753753,0.0,8.56394797621
162,154.405302266,127.336473675,0.0,194.318167109,0.32434004272,0.267479916204,0.0,0.408180041076,147.607371037,146.48722056,142.0,148.286286864,156.0,156.601666226,142.0,162.268353238,16.9428149978,18.8793223121,0.0,20.8429429533,59.9545654735,12.2646933438,0.0,8.55521663873
163,153.783848481,126.616800787,0.0,194.242682718,0.323998754681,0.266761992119,0.0,0.4092392532,148.607371037,147.48722056,143.0,149.286286864,157.0,157.601666226,143.0,163.268353238,17.0051656773,18.9175171085,0.0,20.9243985697,59.8641768662,12.2667001849,0.0,8.54641942118
164,153.161789364,125.884215071,0.0,194.166898074,0.32366359529,0.266020250935,0.0,0.410316153775,149.607371037,148.48722056,144.0,150.286286864,158.0,158.601666226,144.0,164.268353238,17.0671954776,18.955295953,0.0,21.0053509006,59.7733312339,12.2686015189,0.0,8.53755844157
165,152.539186896,125.138823595,0.0,194.090814427,0.323334605509,0.265254542024,0.0,0.411410852467,150.607371037,149.48722056,145.0,151.286286864,159.0,159.601666226,145.0,165.268353238,17.128907199,18.9926651665,0.0,21.0858040495,59.6820442136,12.2704026961,0.0,8.52863572635
166,151.916102449,124.380747257,0.0,194.014433023,0.323011817977,0.264464731815,0.0,0.412523450207,151.607371037,150.48722056,146.0,152.286286864,160.0,160.601666226,146.0,166.268353238,17.1903036068,19.02963095,0.0,21.165762085,59.5903305845,12.2721088089,0.0,8.51965321437
167,151.29259677,123.610120827,0.0,193.937755106,0.322695256871,0.263650704288,0.0,0.413654038841,152.607371037,151.48722056,147.0,153.286286864,161.0,161.601666226,147.0,167.268353238,17.2513874318,19.0661993869,0.0,21.2452290411,59.4982043146,12.2737247036,0.0,8.51061276069
168,150.668729972,122.827092949,0.0,193.860781917,0.32238493778,0.262812361434,0.0,0.414802700785,153.607371037,152.48722056,148.0,154.286286864,162.0,162.601666226,148.0,168.268353238,17.3121613709,19.1023764461,0.0,21.3242089174,59.4056786045,12.275254991,0.0,8.50151614024
169,150.044561525,122.031826117,0.0,193.783514695,0.322080867601,0.261949623706,0.0,0.415969508693,154.607371037,153.48722056,149.0,155.286286864,163.0,163.601666226,149.0,169.268353238,17.3726280875,19.138167984,0.0,21.4027056789,59.3127659295,12.276704057,0.0,8.49236505133
170,149.420150247,121.224496606,0.0,193.705954675,0.32178304444,0.261062430428,0.0,0.417154525131,155.607371037,154.48722056,150.0,156.286286864,164.0,164.601666226,150.0,170.268353238,17.4327902122,19.1735797473,0.0,21.4807232563,59.21947808,12.2780760731,0.0,8.48316111898
171,148.795554292,120.405294383,0.0,193.628103089,0.321491457534,0.260150740191,0.0,0.418357802275,156.607371037,155.48722056,151.0,157.286286864,165.0,165.601666226,151.0,171.268353238,17.4926503434,19.2086173754,0.0,21.5582655466,59.1258261991,12.2793750062,0.0,8.47390589817
172,148.170831143,119.574422979,0.0,193.549961169,0.321206087189,0.259214531206,0.0,0.419579381604,157.607371037,156.48722056,152.0,158.286286864,166.0,166.601666226,152.0,172.268353238,17.5522110475,19.2432864026,0.0,21.6353364123,59.0318208184,12.2806046275,0.0,8.46460087687
173,147.546037604,118.732099323,0.0,193.471530141,0.320926904733,0.25825380164,0.0,0.420819293627,158.607371037,157.48722056,153.0,159.286286864,167.0,167.601666226,153.0,173.268353238,17.6114748598,19.2775922605,0.0,21.7119396825,58.9374718929,12.2817685221,0.0,8.45524747906
174,146.921229794,117.878553545,0.0,193.392811229,0.32065387249,0.257268569903,0.0,0.422077557607,159.607371037,158.48722056,154.0,160.286286864,168.0,168.601666226,154.0,174.268353238,17.6704442846,19.3115402802,0.0,21.7880791525,58.8427888327,12.2828700973,0.0,8.44584706745
175,146.296463137,117.014028748,0.0,193.313805655,0.320386943763,0.256258874918,0.0,0.423354181319,160.607371037,159.48722056,155.0,161.286286864,169.0,169.601666226,155.0,175.268353238,17.7291217961,19.3451356944,0.0,21.8637585844,58.7477805344,12.2839125908,0.0,8.43640094628
176,145.671792355,116.138780743,0.0,193.23451464,0.320126062846,0.255224776341,0.0,0.424649160812,161.607371037,160.48722056,156.0,162.286286864,170.0,170.601666226,156.0,176.268353238,17.7875098386,19.3783836398,0.0,21.9389817067,58.6524554097,12.2848990789,0.0,8.42691036384
177,145.047271467,115.253077752,0.0,193.154939398,0.319871165048,0.254166354755,0.0,0.425962480198,162.607371037,161.48722056,157.0,163.286286864,171.0,171.601666226,157.0,177.268353238,17.8456108271,19.411289159,0.0,22.013752215,58.5568214134,12.285832484,0.0,8.41737651499
178,144.422953778,114.357200077,0.0,193.075081145,0.319622176731,0.253083711816,0.0,0.427294111454,163.607371037,162.48722056,158.0,164.286286864,172.0,172.601666226,158.0,178.268353238,17.9034271477,19.4438572022,0.0,22.0880737723,58.4608860696,12.2867155818,0.0,8.40780054349
179,143.798891875,113.451439741,0.0,192.994941091,0.319379015376,0.251976970371,0.0,0.428644014253,164.607371037,163.48722056,159.0,165.286286864,173.0,173.601666226,159.0,179.268353238,17.9609611581,19.4760926299,0.0,22.1619500084,58.364656496,12.2875510082,0.0,8.39818354431
180,143.175137623,112.536100093,0.0,192.914520446,0.319141589662,0.250846274529,0.0,0.430012135809,165.607371037,164.48722056,160.0,166.286286864,174.0,174.601666226,160.0,180.268353238,18.0182151879,19.5080002144,0.0,22.2353845211,58.2681394278,12.2883412662,0.0,8.38852656575
181,142.551742162,111.61149539,0.0,192.833820416,0.318909799564,0.249691789689,0.0,0.431398410747,166.607371037,165.48722056,161.0,167.286286864,175.0,175.601666226,161.0,181.268353238,18.0751915394,19.5395846415,0.0,22.3083808757,58.1713412397,12.289088732,0.0,8.37883061157
182,141.9287559,110.677950344,0.0,192.752842204,0.31868353647,0.248513702535,0.0,0.432802760995,167.607371037,166.48722056,162.0,168.286286864,176.0,176.601666226,162.0,182.268353238,18.1318924876,19.5708505126,0.0,22.3809426055,58.0742679667,12.2897956613,0.0,8.36909664293
183,141.306228513,109.735799647,0.0,192.671587012,0.318462683319,0.24731222098,0.0,0.434225095701,168.607371037,167.48722056,163.0,169.286286864,177.0,177.601666226,163.0,183.268353238,18.1883202808,19.6018023468,0.0,22.4530732121,57.9769253241,12.2904641948,0.0,8.35932558032
184,140.684208937,108.785387465,0.0,192.590056038,0.318247114752,0.246087574074,0.0,0.435665311174,169.607371037,168.48722056,164.0,170.286286864,178.0,178.601666226,164.0,184.268353238,18.2444771411,19.632444582,0.0,22.5247761652,57.879318726,12.2910963643,0.0,8.34951830534
185,140.062745371,107.827066913,0.0,192.508250478,0.318036697284,0.244840011867,0.0,0.437123290849,170.607371037,169.48722056,165.0,171.286286864,179.0,179.601666226,165.0,185.268353238,18.3003652647,19.662781577,0.0,22.5960549035,57.7814533033,12.2916940974,0.0,8.3396756625
186,139.441885272,106.861199505,0.0,192.426171527,0.317831289499,0.243569805227,0.0,0.438598905274,171.607371037,170.48722056,166.0,172.286286864,180.0,180.601666226,166.0,186.268353238,18.3559868221,19.6928176131,0.0,22.6669128341,57.6833339197,12.2922592231,0.0,8.32979846081
187,138.821675353,105.888154586,0.0,192.343820376,0.31763074225,0.24227724562,0.0,0.44009201213,172.607371037,171.48722056,167.0,173.286286864,181.0,181.601666226,167.0,187.268353238,18.4113439592,19.7225568959,0.0,22.7373533336,57.5849651883,12.2927934761,0.0,8.31988747541
188,138.20216158,104.908308739,0.0,192.261198213,0.31743489889,0.240962644843,0.0,0.441602456267,173.607371037,172.48722056,168.0,174.286286864,182.0,182.601666226,168.0,188.268353238,18.4664387966,19.7520035564,0.0,22.8073797474,57.4863514857,12.2932985019,0.0,8.3099434491
189,137.583389176,103.922045183,0.0,192.178306225,0.317243595508,0.239626334719,0.0,0.443130069773,174.607371037,173.48722056,169.0,175.286286864,183.0,183.601666226,169.0,189.268353238,18.521273431,19.7811616533,0.0,22.876995391,57.3874969663,12.2937758611,0.0,8.29996709373
190,136.965402616,102.929753152,0.0,192.095145596,0.317056661188,0.238268666744,0.0,0.444674672069,175.607371037,174.48722056,170.0,176.286286864,184.0,184.601666226,170.0,190.268353238,18.5758499348,19.8100351736,0.0,22.9462035491,57.2884055754,12.2942270333,0.0,8.28995909168
