,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
118,0.0,1617.31671308,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,108.727007492,-41.0,-41.0,-41.0,118.0,-41.0,-41.0,0.0,18.3912707209,0.0,0.0,0.0,0.0,0.0,42.2064334844
119,0.0,1597.37728851,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,109.727007492,-40.0,-40.0,-40.0,119.0,-40.0,-40.0,0.0,18.4526974167,0.0,0.0,0.0,0.0,0.0,42.2150239871
120,0.0,1577.81440268,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,110.727007492,-39.0,-39.0,-39.0,120.0,-39.0,-39.0,0.0,18.5132991852,0.0,0.0,0.0,0.0,0.0,42.2224752162
121,0.0,1558.6186819,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,111.727007492,-38.0,-38.0,-38.0,121.0,-38.0,-38.0,0.0,18.5730911301,0.0,0.0,0.0,0.0,0.0,42.2288359484
122,0.0,1539.78103669,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,112.727007492,-37.0,-37.0,-37.0,122.0,-37.0,-37.0,0.0,18.6320880201,0.0,0.0,0.0,0.0,0.0,42.2341529017
123,0.0,1521.2926518,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,113.727007492,-36.0,-36.0,-36.0,123.0,-36.0,-36.0,0.0,18.6903042973,0.0,0.0,0.0,0.0,0.0,42.238470816
124,0.0,1503.14497667,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,114.727007492,-35.0,-35.0,-35.0,124.0,-35.0,-35.0,0.0,18.7477540852,0.0,0.0,0.0,0.0,0.0,42.241832532
125,0.0,1485.32971619,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,115.727007492,-34.0,-34.0,-34.0,125.0,-34.0,-34.0,0.0,18.8044511962,0.0,0.0,0.0,0.0,0.0,42.2442790663
126,0.0,1467.83882186,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,116.727007492,-33.0,-33.0,-33.0,126.0,-33.0,-33.0,0.0,18.8604091397,0.0,0.0,0.0,0.0,0.0,42.2458496846
127,0.0,1450.6644833,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,117.727007492,-32.0,-32.0,-32.0,127.0,-32.0,-32.0,0.0,18.9156411292,0.0,0.0,0.0,0.0,0.0,42.2465819718
128,0.0,1433.79912005,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,118.727007492,-31.0,-31.0,-31.0,128.0,-31.0,-31.0,0.0,18.9701600899,0.0,0.0,0.0,0.0,0.0,42.2465119001
129,0.0,1417.23537374,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,119.727007492,-30.0,-30.0,-30.0,129.0,-30.0,-30.0,0.0,19.0239786653,0.0,0.0,0.0,0.0,0.0,42.2456738938
130,0.0,1400.96610048,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,120.727007492,-29.0,-29.0,-29.0,130.0,-29.0,-29.0,0.0,19.0771092245,0.0,0.0,0.0,0.0,0.0,42.2441008927
131,0.0,1384.9843636,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,121.727007492,-28.0,-28.0,-28.0,131.0,-28.0,-28.0,0.0,19.1295638686,0.0,0.0,0.0,0.0,0.0,42.2418244124
132,0.0,1369.28342667,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,122.727007492,-27.0,-27.0,-27.0,132.0,-27.0,-27.0,0.0,19.1813544377,0.0,0.0,0.0,0.0,0.0,42.2388746029
133,0.0,1353.85674673,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,123.727007492,-26.0,-26.0,-26.0,133.0,-26.0,-26.0,0.0,19.232492517,0.0,0.0,0.0,0.0,0.0,42.2352803045
134,0.0,1338.69796785,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,124.727007492,-25.0,-25.0,-25.0,134.0,-25.0,-25.0,0.0,19.2829894429,0.0,0.0,0.0,0.0,0.0,42.2310691022
135,0.0,1323.80091486,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,125.727007492,-24.0,-24.0,-24.0,135.0,-24.0,-24.0,0.0,19.3328563093,0.0,0.0,0.0,0.0,0.0,42.2262673774
136,0.0,1309.15958735,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,126.727007492,-23.0,-23.0,-23.0,136.0,-23.0,-23.0,0.0,19.3821039737,0.0,0.0,0.0,0.0,0.0,42.2209003581
137,0.0,1294.76815391,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,127.727007492,-22.0,-22.0,-22.0,137.0,-22.0,-22.0,0.0,19.4307430623,0.0,0.0,0.0,0.0,0.0,42.2149921673
138,0.0,1280.62094655,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,128.727007492,-21.0,-21.0,-21.0,138.0,-21.0,-21.0,0.0,19.4787839763,0.0,0.0,0.0,0.0,0.0,42.2085658687
139,0.0,1266.71245535,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,129.727007492,-20.0,-20.0,-20.0,139.0,-20.0,-20.0,0.0,19.5262368973,0.0,0.0,0.0,0.0,0.0,42.2016435117
140,0.0,1253.0373233,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,130.727007492,-19.0,-19.0,-19.0,140.0,-19.0,-19.0,0.0,19.573111792,0.0,0.0,0.0,0.0,0.0,42.1942461741
141,0.0,1239.59034132,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,131.727007492,-18.0,-18.0,-18.0,141.0,-18.0,-18.0,0.0,19.6194184181,0.0,0.0,0.0,0.0,0.0,42.186394003
142,0.0,1226.3664435,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,132.727007492,-17.0,-17.0,-17.0,142.0,-17.0,-17.0,0.0,19.6651663291,0.0,0.0,0.0,0.0,0.0,42.1781062544
143,0.0,1213.36070245,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,133.727007492,-16.0,-16.0,-16.0,143.0,-16.0,-16.0,0.0,19.7103648792,0.0,0.0,0.0,0.0,0.0,42.1694013312
144,0.0,1200.5683249,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,134.727007492,-15.0,-15.0,-15.0,144.0,-15.0,-15.0,0.0,19.755023228,0.0,0.0,0.0,0.0,0.0,42.1602968193
145,0.0,1187.98464738,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,135.727007492,-14.0,-14.0,-14.0,145.0,-14.0,-14.0,0.0,19.7991503455,0.0,0.0,0.0,0.0,0.0,42.1508095232
146,0.0,1175.60513211,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,136.727007492,-13.0,-13.0,-13.0,146.0,-13.0,-13.0,0.0,19.8427550162,0.0,0.0,0.0,0.0,0.0,42.1409554987
147,0.0,1163.42536303,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,137.727007492,-12.0,-12.0,-12.0,147.0,-12.0,-12.0,0.0,19.885845844,0.0,0.0,0.0,0.0,0.0,42.1307500859
148,0.0,1151.44104193,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,138.727007492,-11.0,-11.0,-11.0,148.0,-11.0,-11.0,0.0,19.9284312563,0.0,0.0,0.0,0.0,0.0,42.1202079397
149,0.0,1139.6479848,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,139.727007492,-10.0,-10.0,-10.0,149.0,-10.0,-10.0,0.0,19.9705195079,0.0,0.0,0.0,0.0,0.0,42.1093430597
150,0.0,1128.04211823,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,140.727007492,-9.0,-9.0,-9.0,150.0,-9.0,-9.0,0.0,20.0121186858,0.0,0.0,0.0,0.0,0.0,42.0981688183
151,0.0,1116.61947597,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,141.727007492,-8.0,-8.0,-8.0,151.0,-8.0,-8.0,0.0,20.0532367126,0.0,0.0,0.0,0.0,0.0,42.0866979882
152,0.0,1105.37619562,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,142.727007492,-7.0,-7.0,-7.0,152.0,-7.0,-7.0,0.0,20.0938813504,0.0,0.0,0.0,0.0,0.0,42.0749427689
153,0.0,1094.30851543,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,143.727007492,-6.0,-6.0,-6.0,153.0,-6.0,-6.0,0.0,20.1340602052,0.0,0.0,0.0,0.0,0.0,42.062914811
154,0.0,1083.41277123,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,144.727007492,-5.0,-5.0,-5.0,154.0,-5.0,-5.0,0.0,20.1737807297,0.0,0.0,0.0,0.0,0.0,42.050625241
155,0.0,1072.68539338,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,145.727007492,-4.0,-4.0,-4.0,155.0,-4.0,-4.0,0.0,20.2130502276,0.0,0.0,0.0,0.0,0.0,42.038084684
156,0.0,1062.12290398,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,146.727007492,-3.0,-3.0,-3.0,156.0,-3.0,-3.0,0.0,20.2518758567,0.0,0.0,0.0,0.0,0.0,42.0253032857
157,0.0,1051.72191402,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,147.727007492,-2.0,-2.0,-2.0,157.0,-2.0,-2.0,0.0,20.2902646326,0.0,0.0,0.0,0.0,0.0,42.0122907338
158,0.0,1041.47912075,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,148.727007492,-1.0,-1.0,-1.0,158.0,-1.0,-1.0,0.0,20.3282234318,0.0,0.0,0.0,0.0,0.0,41.9990562781
159,0.0,1031.39130507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.727007492,0.0,0.0,0.0,159.0,0.0,0.0,0.0,20.3657589949,0.0,0.0,0.0,0.0,0.0,41.8997224499
160,0.0,1021.455329,0.0,0.0,0.0,1.0,0.0,0.0,1.0,150.727007492,1.0,1.0,1.0,160.0,1.0,1.0,0.0,20.4028779299,0.0,0.0,0.0,0.0,0.0,41.8919747933
161,0.0,1011.66813332,0.0,0.0,0.0,1.0,0.0,0.0,2.0,151.727007492,2.0,2.0,2.0,161.0,2.0,2.0,0.0,20.4395867152,0.0,0.0,0.0,0.0,0.0,41.8841089096
162,0.0,1002.0267352,0.0,0.0,0.0,1.0,0.0,0.0,3.0,152.727007492,3.0,3.0,3.0,162.0,3.0,3.0,0.0,20.4758917027,0.0,0.0,0.0,0.0,0.0,41.8761294567
163,0.0,992.528225953,0.0,0.0,0.0,1.0,0.0,0.0,4.0,153.727007492,4.0,4.0,4.0,163.0,4.0,4.0,0.0,20.5117991204,0.0,0.0,0.0,0.0,0.0,41.8680408813
164,0.0,983.16976885,0.0,0.0,0.0,1.0,0.0,0.0,5.0,154.727007492,5.0,5.0,5.0,164.0,5.0,5.0,0.0,20.5473150758,0.0,0.0,0.0,0.0,0.0,41.8598474285
165,0.0,973.948597031,0.0,0.0,0.0,1.0,0.0,0.0,6.0,155.727007492,6.0,6.0,6.0,165.0,6.0,6.0,0.0,20.5824455579,0.0,0.0,0.0,0.0,0.0,41.8515531504
166,0.0,964.862011459,0.0,0.0,0.0,1.0,0.0,0.0,7.0,156.727007492,7.0,7.0,7.0,166.0,7.0,7.0,0.0,20.6171964405,0.0,0.0,0.0,0.0,0.0,41.8431619149
167,0.0,955.907378953,0.0,0.0,0.0,1.0,0.0,0.0,8.0,157.727007492,8.0,8.0,8.0,167.0,8.0,8.0,0.0,20.6515734847,0.0,0.0,0.0,0.0,0.0,41.8346774141
168,0.0,947.082130289,0.0,0.0,0.0,1.0,0.0,0.0,9.0,158.727007492,9.0,9.0,9.0,168.0,9.0,9.0,0.0,20.6855823412,0.0,0.0,0.0,0.0,0.0,41.826103172
169,0.0,938.383758361,0.0,0.0,0.0,1.0,0.0,0.0,10.0,159.727007492,10.0,10.0,10.0,169.0,10.0,10.0,0.0,20.7192285533,0.0,0.0,0.0,0.0,0.0,41.8174425523
170,0.0,929.809816399,0.0,0.0,0.0,1.0,0.0,0.0,11.0,160.727007492,11.0,11.0,11.0,170.0,11.0,11.0,0.0,20.7525175585,0.0,0.0,0.0,0.0,0.0,41.8086987657
171,0.0,921.357916255,0.0,0.0,0.0,1.0,0.0,0.0,12.0,161.727007492,12.0,12.0,12.0,171.0,12.0,12.0,0.0,20.7854546919,0.0,0.0,0.0,0.0,0.0,41.7998748764
172,0.0,913.025726734,0.0,0.0,0.0,1.0,0.0,0.0,13.0,162.727007492,13.0,13.0,13.0,172.0,13.0,13.0,0.0,20.8180451877,0.0,0.0,0.0,0.0,0.0,41.7909738092
173,0.0,904.810971986,0.0,0.0,0.0,1.0,0.0,0.0,14.0,163.727007492,14.0,14.0,14.0,173.0,14.0,14.0,0.0,20.8502941817,0.0,0.0,0.0,0.0,0.0,41.7819983556
174,0.0,896.71142995,0.0,0.0,0.0,1.0,0.0,0.0,15.0,164.727007492,15.0,15.0,15.0,174.0,15.0,15.0,0.0,20.8822067136,0.0,0.0,0.0,0.0,0.0,41.7729511799
175,0.0,888.724930844,0.0,0.0,0.0,1.0,0.0,0.0,16.0,165.727007492,16.0,16.0,16.0,175.0,16.0,16.0,0.0,20.9137877291,0.0,0.0,0.0,0.0,0.0,41.7638348252
176,0.0,880.849355709,0.0,0.0,0.0,1.0,0.0,0.0,17.0,166.727007492,17.0,17.0,17.0,176.0,17.0,17.0,0.0,20.9450420819,0.0,0.0,0.0,0.0,0.0,41.7546517185
177,0.0,873.082634993,0.0,0.0,0.0,1.0,0.0,0.0,18.0,167.727007492,18.0,18.0,18.0,177.0,18.0,18.0,0.0,20.9759745357,0.0,0.0,0.0,0.0,0.0,41.7454041765
178,0.0,865.422747189,0.0,0.0,0.0,1.0,0.0,0.0,19.0,168.727007492,19.0,19.0,19.0,178.0,19.0,19.0,0.0,21.0065897664,0.0,0.0,0.0,0.0,0.0,41.7360944103
179,0.0,857.867717508,0.0,0.0,0.0,1.0,0.0,0.0,20.0,169.727007492,20.0,20.0,20.0,179.0,20.0,20.0,0.0,21.0368923637,0.0,0.0,0.0,0.0,0.0,41.7267245303
180,0.0,850.415616598,0.0,0.0,0.0,1.0,0.0,0.0,21.0,170.727007492,21.0,21.0,21.0,180.0,21.0,21.0,0.0,21.0668868332,0.0,0.0,0.0,0.0,0.0,41.7172965511
181,0.0,843.064559303,0.0,0.0,0.0,1.0,0.0,0.0,22.0,171.727007492,22.0,22.0,22.0,181.0,22.0,22.0,0.0,21.0965775985,0.0,0.0,0.0,0.0,0.0,41.7078123956
182,0.0,835.812703462,0.0,0.0,0.0,1.0,0.0,0.0,23.0,172.727007492,23.0,23.0,23.0,182.0,23.0,23.0,0.0,21.1259690021,0.0,0.0,0.0,0.0,0.0,41.6982738993
183,0.0,828.658248739,0.0,0.0,0.0,1.0,0.0,0.0,24.0,173.727007492,24.0,24.0,24.0,183.0,24.0,24.0,0.0,21.1550653083,0.0,0.0,0.0,0.0,0.0,41.6886828143
184,0.0,821.599435502,0.0,0.0,0.0,1.0,0.0,0.0,25.0,174.727007492,25.0,25.0,25.0,184.0,25.0,25.0,0.0,21.1838707041,0.0,0.0,0.0,0.0,0.0,41.6790408133
185,0.0,814.634543726,0.0,0.0,0.0,1.0,0.0,0.0,26.0,175.727007492,26.0,26.0,26.0,185.0,26.0,26.0,0.0,21.2123893009,0.0,0.0,0.0,0.0,0.0,41.6693494931
186,0.0,807.76189193,0.0,0.0,0.0,1.0,0.0,0.0,27.0,176.727007492,27.0,27.0,27.0,186.0,27.0,27.0,0.0,21.2406251367,0.0,0.0,0.0,0.0,0.0,41.6596103783
187,0.0,800.979836157,0.0,0.0,0.0,1.0,0.0,0.0,28.0,177.727007492,28.0,28.0,28.0,187.0,28.0,28.0,0.0,21.2685821771,0.0,0.0,0.0,0.0,0.0,41.6498249246
188,0.0,794.286768973,0.0,0.0,0.0,1.0,0.0,0.0,29.0,178.727007492,29.0,29.0,29.0,188.0,29.0,29.0,0.0,21.2962643169,0.0,0.0,0.0,0.0,0.0,41.6399945216
189,0.0,787.681118504,0.0,0.0,0.0,1.0,0.0,0.0,30.0,179.727007492,30.0,30.0,30.0,189.0,30.0,30.0,0.0,21.323675382,0.0,0.0,0.0,0.0,0.0,41.6301204965
190,0.0,781.1613475,0.0,0.0,0.0,1.0,0.0,0.0,31.0,180.727007492,31.0,31.0,31.0,190.0,31.0,31.0,0.0,21.3508191304,0.0,0.0,0.0,0.0,0.0,41.6202041166
191,0.0,774.725952426,0.0,0.0,0.0,1.0,0.0,0.0,32.0,181.727007492,32.0,32.0,32.0,191.0,32.0,32.0,0.0,21.377699254,0.0,0.0,0.0,0.0,0.0,41.6102465923
192,0.0,768.373462588,0.0,0.0,0.0,1.0,0.0,0.0,33.0,182.727007492,33.0,33.0,33.0,192.0,33.0,33.0,0.0,21.4043193798,0.0,0.0,0.0,0.0,0.0,41.6002490795
193,0.0,762.10243927,0.0,0.0,0.0,1.0,0.0,0.0,34.0,183.727007492,34.0,34.0,34.0,193.0,34.0,34.0,0.0,21.4306830711,0.0,0.0,0.0,0.0,0.0,41.5902126824
194,0.0,755.911474913,0.0,0.0,0.0,1.0,0.0,0.0,35.0,184.727007492,35.0,35.0,35.0,194.0,35.0,35.0,0.0,21.4567938293,0.0,0.0,0.0,0.0,0.0,41.5801384556
195,0.0,749.799192312,0.0,0.0,0.0,1.0,0.0,0.0,36.0,185.727007492,36.0,36.0,36.0,195.0,36.0,36.0,0.0,21.4826550948,0.0,0.0,0.0,0.0,0.0,41.5700274069
196,0.0,743.764243831,0.0,0.0,0.0,1.0,0.0,0.0,37.0,186.727007492,37.0,37.0,37.0,196.0,37.0,37.0,0.0,21.5082702483,0.0,0.0,0.0,0.0,0.0,41.559880499
197,0.0,737.805310652,0.0,0.0,0.0,1.0,0.0,0.0,38.0,187.727007492,38.0,38.0,38.0,197.0,38.0,38.0,0.0,21.5336426124,0.0,0.0,0.0,0.0,0.0,41.5496986519
198,0.0,731.92110204,0.0,0.0,0.0,1.0,0.0,0.0,39.0,188.727007492,39.0,39.0,39.0,198.0,39.0,39.0,0.0,21.5587754523,0.0,0.0,0.0,0.0,0.0,41.5394827447
199,0.0,726.110354628,0.0,0.0,0.0,1.0,0.0,0.0,40.0,189.727007492,40.0,40.0,40.0,199.0,40.0,40.0,0.0,21.5836719773,0.0,0.0,0.0,0.0,0.0,41.5292336177
200,0.0,720.371831728,0.0,0.0,0.0,1.0,0.0,0.0,41.0,190.727007492,41.0,41.0,41.0,200.0,41.0,41.0,0.0,21.6083353418,0.0,0.0,0.0,0.0,0.0,41.5189520742
201,0.0,714.704322659,0.0,0.0,0.0,1.0,0.0,0.0,42.0,191.727007492,42.0,42.0,42.0,201.0,42.0,42.0,0.0,21.6327686466,0.0,0.0,0.0,0.0,0.0,41.5086388821
202,0.0,709.106642094,0.0,0.0,0.0,1.0,0.0,0.0,43.0,192.727007492,43.0,43.0,43.0,202.0,43.0,43.0,0.0,21.6569749399,0.0,0.0,0.0,0.0,0.0,41.4982947756
203,0.0,703.577629429,0.0,0.0,0.0,1.0,0.0,0.0,44.0,193.727007492,44.0,44.0,44.0,203.0,44.0,44.0,0.0,21.6809572182,0.0,0.0,0.0,0.0,0.0,41.4879204569
204,0.0,698.116148167,0.0,0.0,0.0,1.0,0.0,0.0,45.0,194.727007492,45.0,45.0,45.0,204.0,45.0,45.0,0.0,21.7047184276,0.0,0.0,0.0,0.0,0.0,41.4775165976
205,0.0,692.72108532,0.0,0.0,0.0,1.0,0.0,0.0,46.0,195.727007492,46.0,46.0,46.0,205.0,46.0,46.0,0.0,21.7282614649,0.0,0.0,0.0,0.0,0.0,41.4670838402
206,0.0,687.391350832,0.0,0.0,0.0,1.0,0.0,0.0,47.0,196.727007492,47.0,47.0,47.0,206.0,47.0,47.0,0.0,21.7515891781,0.0,0.0,0.0,0.0,0.0,41.4566227993
207,0.0,682.12587701,0.0,0.0,0.0,1.0,0.0,0.0,48.0,197.727007492,48.0,48.0,48.0,207.0,48.0,48.0,0.0,21.7747043679,0.0,0.0,0.0,0.0,0.0,41.446134063
208,0.0,676.923617983,0.0,0.0,0.0,1.0,0.0,0.0,49.0,198.727007492,49.0,49.0,49.0,208.0,49.0,49.0,0.0,21.7976097885,0.0,0.0,0.0,0.0,0.0,41.4356181945
209,0.0,671.783549165,0.0,0.0,0.0,1.0,0.0,0.0,50.0,199.727007492,50.0,50.0,50.0,209.0,50.0,50.0,0.0,21.8203081483,0.0,0.0,0.0,0.0,0.0,41.4250757327
210,0.0,666.704666741,0.0,0.0,0.0,1.0,0.0,0.0,51.0,200.727007492,51.0,51.0,51.0,210.0,51.0,51.0,0.0,21.8428021111,0.0,0.0,0.0,0.0,0.0,41.4145071935
211,0.0,661.685987163,0.0,0.0,0.0,1.0,0.0,0.0,52.0,201.727007492,52.0,52.0,52.0,211.0,52.0,52.0,0.0,21.8650942969,0.0,0.0,0.0,0.0,0.0,41.4039130713
212,0.0,656.726546662,0.0,0.0,0.0,1.0,0.0,0.0,53.0,202.727007492,53.0,53.0,53.0,212.0,53.0,53.0,0.0,21.8871872827,0.0,0.0,0.0,0.0,0.0,41.3932938394
213,0.0,651.825400772,0.0,0.0,0.0,1.0,0.0,0.0,54.0,203.727007492,54.0,54.0,54.0,213.0,54.0,54.0,0.0,21.9090836035,0.0,0.0,0.0,0.0,0.0,41.3826499513
214,0.0,646.98162387,0.0,0.0,0.0,1.0,0.0,0.0,55.0,204.727007492,55.0,55.0,55.0,214.0,55.0,55.0,0.0,21.9307857529,0.0,0.0,0.0,0.0,0.0,41.3719818419
215,0.0,642.194308727,0.0,0.0,0.0,1.0,0.0,0.0,56.0,205.727007492,56.0,56.0,56.0,215.0,56.0,56.0,0.0,21.952296184,0.0,0.0,0.0,0.0,0.0,41.3612899277
216,0.0,637.46256607,0.0,0.0,0.0,1.0,0.0,0.0,57.0,206.727007492,57.0,57.0,57.0,216.0,57.0,57.0,0.0,21.9736173103,0.0,0.0,0.0,0.0,0.0,41.3505746082
217,0.0,632.785524158,0.0,0.0,0.0,1.0,0.0,0.0,58.0,207.727007492,58.0,58.0,58.0,217.0,58.0,58.0,0.0,21.9947515066,0.0,0.0,0.0,0.0,0.0,41.3398362668
218,0.0,628.162328373,0.0,0.0,0.0,1.0,0.0,0.0,59.0,208.727007492,59.0,59.0,59.0,218.0,59.0,59.0,0.0,22.0157011091,0.0,0.0,0.0,0.0,0.0,41.3290752708
219,0.0,623.592140809,0.0,0.0,0.0,1.0,0.0,0.0,60.0,209.727007492,60.0,60.0,60.0,219.0,60.0,60.0,0.0,22.0364684169,0.0,0.0,0.0,0.0,0.0,41.3182919732
220,0.0,619.074139891,0.0,0.0,0.0,1.0,0.0,0.0,61.0,210.727007492,61.0,61.0,61.0,220.0,61.0,61.0,0.0,22.0570556924,0.0,0.0,0.0,0.0,0.0,41.3074867123
221,0.0,614.607519991,0.0,0.0,0.0,1.0,0.0,0.0,62.0,211.727007492,62.0,62.0,62.0,221.0,62.0,62.0,0.0,22.077465162,0.0,0.0,0.0,0.0,0.0,41.2966598134
222,0.0,610.191491055,0.0,0.0,0.0,1.0,0.0,0.0,63.0,212.727007492,63.0,63.0,63.0,222.0,63.0,63.0,0.0,22.0976990168,0.0,0.0,0.0,0.0,0.0,41.2858115886
223,0.0,605.82527825,0.0,0.0,0.0,1.0,0.0,0.0,64.0,213.727007492,64.0,64.0,64.0,223.0,64.0,64.0,0.0,22.1177594132,0.0,0.0,0.0,0.0,0.0,41.274942338
224,0.0,601.508121604,0.0,0.0,0.0,1.0,0.0,0.0,65.0,214.727007492,65.0,65.0,65.0,224.0,65.0,65.0,0.0,22.1376484737,0.0,0.0,0.0,0.0,0.0,41.2640523497
225,0.0,597.239275676,0.0,0.0,0.0,1.0,0.0,0.0,66.0,215.727007492,66.0,66.0,66.0,225.0,66.0,66.0,0.0,22.1573682875,0.0,0.0,0.0,0.0,0.0,41.253141901
226,0.0,593.018009216,0.0,0.0,0.0,1.0,0.0,0.0,67.0,216.727007492,67.0,67.0,67.0,226.0,67.0,67.0,0.0,22.1769209112,0.0,0.0,0.0,0.0,0.0,41.2422112583
227,0.0,588.843604844,0.0,0.0,0.0,1.0,0.0,0.0,68.0,217.727007492,68.0,68.0,68.0,227.0,68.0,68.0,0.0,22.1963083693,0.0,0.0,0.0,0.0,0.0,41.231260678
228,0.0,584.715358736,0.0,0.0,0.0,1.0,0.0,0.0,69.0,218.727007492,69.0,69.0,69.0,228.0,69.0,69.0,0.0,22.2155326547,0.0,0.0,0.0,0.0,0.0,41.220290407
229,0.0,580.632580318,0.0,0.0,0.0,1.0,0.0,0.0,70.0,219.727007492,70.0,70.0,70.0,229.0,70.0,70.0,0.0,22.2345957296,0.0,0.0,0.0,0.0,0.0,41.2093006828
230,0.0,576.594591966,0.0,0.0,0.0,1.0,0.0,0.0,71.0,220.727007492,71.0,71.0,71.0,230.0,71.0,71.0,0.0,22.2534995259,0.0,0.0,0.0,0.0,0.0,41.1982917341
231,0.0,572.600728717,0.0,0.0,0.0,1.0,0.0,0.0,72.0,221.727007492,72.0,72.0,72.0,231.0,72.0,72.0,0.0,22.2722459456,0.0,0.0,0.0,0.0,0.0,41.1872637814
232,0.0,568.650337985,0.0,0.0,0.0,1.0,0.0,0.0,73.0,222.727007492,73.0,73.0,73.0,232.0,73.0,73.0,0.0,22.2908368618,0.0,0.0,0.0,0.0,0.0,41.1762170371
233,0.0,564.742779287,0.0,0.0,0.0,1.0,0.0,0.0,74.0,223.727007492,74.0,74.0,74.0,233.0,74.0,74.0,0.0,22.3092741188,0.0,0.0,0.0,0.0,0.0,41.165151706
234,0.0,560.877423971,0.0,0.0,0.0,1.0,0.0,0.0,75.0,224.727007492,75.0,75.0,75.0,234.0,75.0,75.0,0.0,22.3275595328,0.0,0.0,0.0,0.0,0.0,41.1540679858
235,0.0,557.053654958,0.0,0.0,0.0,1.0,0.0,0.0,76.0,225.727007492,76.0,76.0,76.0,235.0,76.0,76.0,0.0,22.3456948925,0.0,0.0,0.0,0.0,0.0,41.142966067
236,0.0,553.270866484,0.0,0.0,0.0,1.0,0.0,0.0,77.0,226.727007492,77.0,77.0,77.0,236.0,77.0,77.0,0.0,22.3636819594,0.0,0.0,0.0,0.0,0.0,41.1318461338
237,0.0,549.528463856,0.0,0.0,0.0,1.0,0.0,0.0,78.0,227.727007492,78.0,78.0,78.0,237.0,78.0,78.0,0.0,22.3815224685,0.0,0.0,0.0,0.0,0.0,41.1207083639
238,0.0,545.825863203,0.0,0.0,0.0,1.0,0.0,0.0,79.0,228.727007492,79.0,79.0,79.0,238.0,79.0,79.0,0.0,22.3992181288,0.0,0.0,0.0,0.0,0.0,41.1095529291
239,0.0,542.162491248,0.0,0.0,0.0,1.0,0.0,0.0,80.0,229.727007492,80.0,80.0,80.0,239.0,80.0,80.0,0.0,22.4167706235,0.0,0.0,0.0,0.0,0.0,41.0983799954
240,0.0,538.537785071,0.0,0.0,0.0,1.0,0.0,0.0,81.0,230.727007492,81.0,81.0,81.0,240.0,81.0,81.0,0.0,22.4341816108,0.0,0.0,0.0,0.0,0.0,41.0871897232
241,0.0,534.95119189,0.0,0.0,0.0,1.0,0.0,0.0,82.0,231.727007492,82.0,82.0,82.0,241.0,82.0,82.0,0.0,22.4514527241,0.0,0.0,0.0,0.0,0.0,41.0759822681
242,0.0,531.402168839,0.0,0.0,0.0,1.0,0.0,0.0,83.0,232.727007492,83.0,83.0,83.0,242.0,83.0,83.0,0.0,22.4685855725,0.0,0.0,0.0,0.0,0.0,41.0647577802
