,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
96,0.0,2174.60792299,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,86.727007492,-63.0,-63.0,-63.0,96.0,-63.0,-63.0,0.0,16.79577133,0.0,0.0,0.0,0.0,0.0,41.5981724827,0,0,0,302.216737081,0,0,0,255.046894627
97,0.0,2143.28076082,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,87.727007492,-62.0,-62.0,-62.0,97.0,-62.0,-62.0,0.0,16.8799625333,0.0,0.0,0.0,0.0,0.0,41.6495693356,0,0,0,304.061609109,0,0,0,258.171765009
98,0.0,2112.63460043,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,88.727007492,-61.0,-61.0,-61.0,98.0,-61.0,-61.0,0.0,16.9628926413,0.0,0.0,0.0,0.0,0.0,41.698028086,0,0,0,305.866100704,0,0,0,261.208340659
99,0.0,2082.65025853,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,89.727007492,-60.0,-60.0,-60.0,99.0,-60.0,-60.0,0.0,17.0445866082,0.0,0.0,0.0,0.0,0.0,41.7436699679,0,0,0,307.631180484,0,0,0,264.159050991
100,0.0,2053.30919549,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,90.727007492,-59.0,-59.0,-59.0,100.0,-59.0,-59.0,0.0,17.1250688227,0.0,0.0,0.0,0.0,0.0,41.7866115155,0,0,0,309.357798798,0,0,0,267.026316987
101,0.0,2024.59349111,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,91.727007492,-58.0,-58.0,-58.0,101.0,-58.0,-58.0,0.0,17.2043631204,0.0,0.0,0.0,0.0,0.0,41.8269647231,0,0,0,311.046887432,0,0,0,269.812541664
102,0.0,1996.48582147,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,92.727007492,-57.0,-57.0,-57.0,102.0,-57.0,-57.0,0.0,17.2824927956,0.0,0.0,0.0,0.0,0.0,41.8648372002,0,0,0,312.699359384,0,0,0,272.520101989
103,0.0,1968.96943663,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,93.727007492,-56.0,-56.0,-56.0,103.0,-56.0,-56.0,0.0,17.359480614,0.0,0.0,0.0,0.0,0.0,41.9003323239,0,0,0,314.316108706,0,0,0,275.151342076
104,0.0,1942.02813922,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,94.727007492,-55.0,-55.0,-55.0,104.0,-55.0,-55.0,0.0,17.4353488239,0.0,0.0,0.0,0.0,0.0,41.9335493862,0,0,0,315.898010403,0,0,0,277.708567521
105,0.0,1915.64626388,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,95.727007492,-54.0,-54.0,-54.0,105.0,-54.0,-54.0,0.0,17.5101191684,0.0,0.0,0.0,0.0,0.0,41.964583738,0,0,0,317.445920376,0,0,0,280.194040748
106,0.0,1889.80865748,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,96.727007492,-53.0,-53.0,-53.0,106.0,-53.0,-53.0,0.0,17.5838128968,0.0,0.0,0.0,0.0,0.0,41.9935269288,0,0,0,318.960675422,0,0,0,282.609977236
107,0.0,1864.50066024,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,97.727007492,-52.0,-52.0,-52.0,107.0,-52.0,-52.0,0.0,17.6564507761,0.0,0.0,0.0,0.0,0.0,42.0204668429,0,0,0,320.443093271,0,0,0,284.958542526
108,0.0,1839.7080874,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,98.727007492,-51.0,-51.0,-51.0,108.0,-51.0,-51.0,0.0,17.7280531022,0.0,0.0,0.0,0.0,0.0,42.0454878314,0,0,0,321.893972666,0,0,0,287.241849914
109,0.0,1815.41721181,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,99.727007492,-50.0,-50.0,-50.0,109.0,-50.0,-50.0,0.0,17.798639711,0.0,0.0,0.0,0.0,0.0,42.0686708406,0,0,0,323.314093476,0,0,0,289.461958725
110,0.0,1791.61474712,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,100.727007492,-49.0,-49.0,-49.0,110.0,-49.0,-49.0,0.0,17.8682299891,0.0,0.0,0.0,0.0,0.0,42.090093536,0,0,0,324.704216837,0,0,0,291.620873112
111,0.0,1768.28783161,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,101.727007492,-48.0,-48.0,-48.0,111.0,-48.0,-48.0,0.0,17.9368428845,0.0,0.0,0.0,0.0,0.0,42.109830424,0,0,0,326.06508533,0,0,0,293.720541293
112,0.0,1745.42401275,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,102.727007492,-47.0,-47.0,-47.0,112.0,-47.0,-47.0,0.0,18.0044969174,0.0,0.0,0.0,0.0,0.0,42.1279529681,0,0,0,327.397423177,0,0,0,295.762855172
113,0.0,1723.01123228,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,103.727007492,-46.0,-46.0,-46.0,113.0,-46.0,-46.0,0.0,18.0712101899,0.0,0.0,0.0,0.0,0.0,42.1445297031,0,0,0,328.701936463,0,0,0,297.749650289
114,0.0,1701.03781193,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,104.727007492,-45.0,-45.0,-45.0,114.0,-45.0,-45.0,0.0,18.1370003963,0.0,0.0,0.0,0.0,0.0,42.1596263444,0,0,0,329.979313375,0,0,0,299.682706044
115,0.0,1679.49243973,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,105.727007492,-44.0,-44.0,-44.0,115.0,-44.0,-44.0,0.0,18.201884833,0.0,0.0,0.0,0.0,0.0,42.173305895,0,0,0,331.230224464,0,0,0,301.56374616
116,0.0,1658.36415679,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,106.727007492,-43.0,-43.0,-43.0,116.0,-43.0,-43.0,0.0,18.2658804082,0.0,0.0,0.0,0.0,0.0,42.1856287484,0,0,0,332.455322914,0,0,0,303.394439342
117,0.0,1637.64234463,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,107.727007492,-42.0,-42.0,-42.0,117.0,-42.0,-42.0,0.0,18.329003651,0.0,0.0,0.0,0.0,0.0,42.1966527881,0,0,0,333.655244832,0,0,0,305.176400099
118,0.0,1617.31671308,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,108.727007492,-41.0,-41.0,-41.0,118.0,-41.0,-41.0,0.0,18.3912707209,0.0,0.0,0.0,0.0,0.0,42.2064334844,0,0,0,334.830609547,0,0,0,306.911189708
119,0.0,1597.37728851,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,109.727007492,-40.0,-40.0,-40.0,119.0,-40.0,-40.0,0.0,18.4526974167,0.0,0.0,0.0,0.0,0.0,42.2150239871,0,0,0,335.982019915,0,0,0,308.600317276
120,0.0,1577.81440268,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,110.727007492,-39.0,-39.0,-39.0,120.0,-39.0,-39.0,0.0,18.5132991852,0.0,0.0,0.0,0.0,0.0,42.2224752162,0,0,0,337.110062634,0,0,0,310.245240902
121,0.0,1558.6186819,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,111.727007492,-38.0,-38.0,-38.0,121.0,-38.0,-38.0,0.0,18.5730911301,0.0,0.0,0.0,0.0,0.0,42.2288359484,0,0,0,338.215308572,0,0,0,311.847368899
122,0.0,1539.78103669,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,112.727007492,-37.0,-37.0,-37.0,122.0,-37.0,-37.0,0.0,18.6320880201,0.0,0.0,0.0,0.0,0.0,42.2341529017,0,0,0,339.298313085,0,0,0,313.408061072
123,0.0,1521.2926518,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,113.727007492,-36.0,-36.0,-36.0,123.0,-36.0,-36.0,0.0,18.6903042973,0.0,0.0,0.0,0.0,0.0,42.238470816,0,0,0,340.359616358,0,0,0,314.928630033
124,0.0,1503.14497667,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,114.727007492,-35.0,-35.0,-35.0,124.0,-35.0,-35.0,0.0,18.7477540852,0.0,0.0,0.0,0.0,0.0,42.241832532,0,0,0,341.39974373,0,0,0,316.41034254
125,0.0,1485.32971619,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,115.727007492,-34.0,-34.0,-34.0,125.0,-34.0,-34.0,0.0,18.8044511962,0.0,0.0,0.0,0.0,0.0,42.2442790663,0,0,0,342.419206034,0,0,0,317.854420851
126,0.0,1467.83882186,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,116.727007492,-33.0,-33.0,-33.0,126.0,-33.0,-33.0,0.0,18.8604091397,0.0,0.0,0.0,0.0,0.0,42.2458496846,0,0,0,343.418499933,0,0,0,319.262044086
127,0.0,1450.6644833,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,117.727007492,-32.0,-32.0,-32.0,127.0,-32.0,-32.0,0.0,18.9156411292,0.0,0.0,0.0,0.0,0.0,42.2465819718,0,0,0,344.398108256,0,0,0,320.634349581
128,0.0,1433.79912005,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,118.727007492,-31.0,-31.0,-31.0,128.0,-31.0,-31.0,0.0,18.9701600899,0.0,0.0,0.0,0.0,0.0,42.2465119001,0,0,0,345.35850033,0,0,0,321.972434243
129,0.0,1417.23537374,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,119.727007492,-30.0,-30.0,-30.0,129.0,-30.0,-30.0,0.0,19.0239786653,0.0,0.0,0.0,0.0,0.0,42.2456738938,0,0,0,346.300132318,0,0,0,323.27735588
130,0.0,1400.96610048,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,120.727007492,-29.0,-29.0,-29.0,130.0,-29.0,-29.0,0.0,19.0771092245,0.0,0.0,0.0,0.0,0.0,42.2441008927,0,0,0,347.223447546,0,0,0,324.550134519
131,0.0,1384.9843636,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,121.727007492,-28.0,-28.0,-28.0,131.0,-28.0,-28.0,0.0,19.1295638686,0.0,0.0,0.0,0.0,0.0,42.2418244124,0,0,0,348.128876836,0,0,0,325.791753702
132,0.0,1369.28342667,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,122.727007492,-27.0,-27.0,-27.0,132.0,-27.0,-27.0,0.0,19.1813544377,0.0,0.0,0.0,0.0,0.0,42.2388746029,0,0,0,349.016838827,0,0,0,327.003161755
133,0.0,1353.85674673,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,123.727007492,-26.0,-26.0,-26.0,133.0,-26.0,-26.0,0.0,19.232492517,0.0,0.0,0.0,0.0,0.0,42.2352803045,0,0,0,349.8877403,0,0,0,328.185273028
134,0.0,1338.69796785,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,124.727007492,-25.0,-25.0,-25.0,134.0,-25.0,-25.0,0.0,19.2829894429,0.0,0.0,0.0,0.0,0.0,42.2310691022,0,0,0,350.74197649,0,0,0,329.338969108
135,0.0,1323.80091486,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,125.727007492,-24.0,-24.0,-24.0,135.0,-24.0,-24.0,0.0,19.3328563093,0.0,0.0,0.0,0.0,0.0,42.2262673774,0,0,0,351.579931406,0,0,0,330.465100001
136,0.0,1309.15958735,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,126.727007492,-23.0,-23.0,-23.0,136.0,-23.0,-23.0,0.0,19.3821039737,0.0,0.0,0.0,0.0,0.0,42.2209003581,0,0,0,352.401978133,0,0,0,331.564485278
137,0.0,1294.76815391,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,127.727007492,-22.0,-22.0,-22.0,137.0,-22.0,-22.0,0.0,19.4307430623,0.0,0.0,0.0,0.0,0.0,42.2149921673,0,0,0,353.208479138,0,0,0,332.637915194
138,0.0,1280.62094655,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,128.727007492,-21.0,-21.0,-21.0,138.0,-21.0,-21.0,0.0,19.4787839763,0.0,0.0,0.0,0.0,0.0,42.2085658687,0,0,0,353.999786565,0,0,0,333.686151768
139,0.0,1266.71245535,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,129.727007492,-20.0,-20.0,-20.0,139.0,-20.0,-20.0,0.0,19.5262368973,0.0,0.0,0.0,0.0,0.0,42.2016435117,0,0,0,354.776242529,0,0,0,334.709929835
140,0.0,1253.0373233,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,130.727007492,-19.0,-19.0,-19.0,140.0,-19.0,-19.0,0.0,19.573111792,0.0,0.0,0.0,0.0,0.0,42.1942461741,0,0,0,355.538179403,0,0,0,335.709958059
141,0.0,1239.59034132,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,131.727007492,-18.0,-18.0,-18.0,141.0,-18.0,-18.0,0.0,19.6194184181,0.0,0.0,0.0,0.0,0.0,42.186394003,0,0,0,356.285920097,0,0,0,336.686919915
142,0.0,1226.3664435,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,132.727007492,-17.0,-17.0,-17.0,142.0,-17.0,-17.0,0.0,19.6651663291,0.0,0.0,0.0,0.0,0.0,42.1781062544,0,0,0,357.019778333,0,0,0,337.641474642
143,0.0,1213.36070245,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,133.727007492,-16.0,-16.0,-16.0,143.0,-16.0,-16.0,0.0,19.7103648792,0.0,0.0,0.0,0.0,0.0,42.1694013312,0,0,0,357.740058913,0,0,0,338.574258154
144,0.0,1200.5683249,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,134.727007492,-15.0,-15.0,-15.0,144.0,-15.0,-15.0,0.0,19.755023228,0.0,0.0,0.0,0.0,0.0,42.1602968193,0,0,0,358.447057984,0,0,0,339.485883931
145,0.0,1187.98464738,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,135.727007492,-14.0,-14.0,-14.0,145.0,-14.0,-14.0,0.0,19.7991503455,0.0,0.0,0.0,0.0,0.0,42.1508095232,0,0,0,359.141063291,0,0,0,340.376943864
146,0.0,1175.60513211,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,136.727007492,-13.0,-13.0,-13.0,146.0,-13.0,-13.0,0.0,19.8427550162,0.0,0.0,0.0,0.0,0.0,42.1409554987,0,0,0,359.822354433,0,0,0,341.248009085
147,0.0,1163.42536303,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,137.727007492,-12.0,-12.0,-12.0,147.0,-12.0,-12.0,0.0,19.885845844,0.0,0.0,0.0,0.0,0.0,42.1307500859,0,0,0,360.491203101,0,0,0,342.099630754
148,0.0,1151.44104193,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,138.727007492,-11.0,-11.0,-11.0,148.0,-11.0,-11.0,0.0,19.9284312563,0.0,0.0,0.0,0.0,0.0,42.1202079397,0,0,0,361.147873319,0,0,0,342.932340824
149,0.0,1139.6479848,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,139.727007492,-10.0,-10.0,-10.0,149.0,-10.0,-10.0,0.0,19.9705195079,0.0,0.0,0.0,0.0,0.0,42.1093430597,0,0,0,361.792621677,0,0,0,343.746652774
150,0.0,1128.04211823,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,140.727007492,-9.0,-9.0,-9.0,150.0,-9.0,-9.0,0.0,20.0121186858,0.0,0.0,0.0,0.0,0.0,42.0981688183,0,0,0,362.425697558,0,0,0,344.543062316
151,0.0,1116.61947597,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,141.727007492,-8.0,-8.0,-8.0,151.0,-8.0,-8.0,0.0,20.0532367126,0.0,0.0,0.0,0.0,0.0,42.0866979882,0,0,0,363.047343354,0,0,0,345.322048077
152,0.0,1105.37619562,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,142.727007492,-7.0,-7.0,-7.0,152.0,-7.0,-7.0,0.0,20.0938813504,0.0,0.0,0.0,0.0,0.0,42.0749427689,0,0,0,363.657794684,0,0,0,346.08407225
153,0.0,1094.30851543,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,143.727007492,-6.0,-6.0,-6.0,153.0,-6.0,-6.0,0.0,20.1340602052,0.0,0.0,0.0,0.0,0.0,42.062914811,0,0,0,364.257280601,0,0,0,346.829581221
154,0.0,1083.41277123,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,144.727007492,-5.0,-5.0,-5.0,154.0,-5.0,-5.0,0.0,20.1737807297,0.0,0.0,0.0,0.0,0.0,42.050625241,0,0,0,364.846023795,0,0,0,347.559006178
155,0.0,1072.68539338,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,145.727007492,-4.0,-4.0,-4.0,155.0,-4.0,-4.0,0.0,20.2130502276,0.0,0.0,0.0,0.0,0.0,42.038084684,0,0,0,365.424240789,0,0,0,348.272763689
156,0.0,1062.12290398,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,146.727007492,-3.0,-3.0,-3.0,156.0,-3.0,-3.0,0.0,20.2518758567,0.0,0.0,0.0,0.0,0.0,42.0253032857,0,0,0,365.99214213,0,0,0,348.971256258
157,0.0,1051.72191402,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,147.727007492,-2.0,-2.0,-2.0,157.0,-2.0,-2.0,0.0,20.2902646326,0.0,0.0,0.0,0.0,0.0,42.0122907338,0,0,0,366.549932579,0,0,0,349.654872866
158,0.0,1041.47912075,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,148.727007492,-1.0,-1.0,-1.0,158.0,-1.0,-1.0,0.0,20.3282234318,0.0,0.0,0.0,0.0,0.0,41.9990562781,0,0,0,367.097811283,0,0,0,350.323989481
159,0.0,1031.39130507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.727007492,0.0,0.0,0.0,159.0,0.0,0.0,0.0,20.3657589949,0.0,0.0,0.0,0.0,0.0,41.8997224499,0,0,0,366.892739103,0,0,0,350.239503541
160,0.0,1021.455329,0.0,0.0,0.0,1.0,0.0,0.0,1.0,150.727007492,1.0,1.0,1.0,160.0,1.0,1.0,0.0,20.4028779299,0.0,0.0,0.0,0.0,0.0,41.8919747933,0,0,0,367.471245857,0,0,0,350.930903643
161,0.0,1011.66813332,0.0,0.0,0.0,1.0,0.0,0.0,2.0,151.727007492,2.0,2.0,2.0,161.0,2.0,2.0,0.0,20.4395867152,0.0,0.0,0.0,0.0,0.0,41.8841089096,0,0,0,368.041279611,0,0,0,351.609625823
162,0.0,1002.0267352,0.0,0.0,0.0,1.0,0.0,0.0,3.0,152.727007492,3.0,3.0,3.0,162.0,3.0,3.0,0.0,20.4758917027,0.0,0.0,0.0,0.0,0.0,41.8761294567,0,0,0,368.60299277,0,0,0,352.275975168
163,0.0,992.528225953,0.0,0.0,0.0,1.0,0.0,0.0,4.0,153.727007492,4.0,4.0,4.0,163.0,4.0,4.0,0.0,20.5117991204,0.0,0.0,0.0,0.0,0.0,41.8680408813,0,0,0,369.156533959,0,0,0,352.930247049
164,0.0,983.16976885,0.0,0.0,0.0,1.0,0.0,0.0,5.0,154.727007492,5.0,5.0,5.0,164.0,5.0,5.0,0.0,20.5473150758,0.0,0.0,0.0,0.0,0.0,41.8598474285,0,0,0,369.702048136,0,0,0,353.572727474
165,0.0,973.948597031,0.0,0.0,0.0,1.0,0.0,0.0,6.0,155.727007492,6.0,6.0,6.0,165.0,6.0,6.0,0.0,20.5824455579,0.0,0.0,0.0,0.0,0.0,41.8515531504,0,0,0,370.239676702,0,0,0,354.203693432
166,0.0,964.862011459,0.0,0.0,0.0,1.0,0.0,0.0,7.0,156.727007492,7.0,7.0,7.0,166.0,7.0,7.0,0.0,20.6171964405,0.0,0.0,0.0,0.0,0.0,41.8431619149,0,0,0,370.769557601,0,0,0,354.823413227
167,0.0,955.907378953,0.0,0.0,0.0,1.0,0.0,0.0,8.0,157.727007492,8.0,8.0,8.0,167.0,8.0,8.0,0.0,20.6515734847,0.0,0.0,0.0,0.0,0.0,41.8346774141,0,0,0,371.291825427,0,0,0,355.432146791
168,0.0,947.082130289,0.0,0.0,0.0,1.0,0.0,0.0,9.0,158.727007492,9.0,9.0,9.0,168.0,9.0,9.0,0.0,20.6855823412,0.0,0.0,0.0,0.0,0.0,41.826103172,0,0,0,371.806611517,0,0,0,356.030145993
169,0.0,938.383758361,0.0,0.0,0.0,1.0,0.0,0.0,10.0,159.727007492,10.0,10.0,10.0,169.0,10.0,10.0,0.0,20.7192285533,0.0,0.0,0.0,0.0,0.0,41.8174425523,0,0,0,372.31404405,0,0,0,356.617654928
170,0.0,929.809816399,0.0,0.0,0.0,1.0,0.0,0.0,11.0,160.727007492,11.0,11.0,11.0,170.0,11.0,11.0,0.0,20.7525175585,0.0,0.0,0.0,0.0,0.0,41.8086987657,0,0,0,372.814248139,0,0,0,357.194910207
171,0.0,921.357916255,0.0,0.0,0.0,1.0,0.0,0.0,12.0,161.727007492,12.0,12.0,12.0,171.0,12.0,12.0,0.0,20.7854546919,0.0,0.0,0.0,0.0,0.0,41.7998748764,0,0,0,373.307345919,0,0,0,357.762141218
172,0.0,913.025726734,0.0,0.0,0.0,1.0,0.0,0.0,13.0,162.727007492,13.0,13.0,13.0,172.0,13.0,13.0,0.0,20.8180451877,0.0,0.0,0.0,0.0,0.0,41.7909738092,0,0,0,373.793456636,0,0,0,358.319570393
173,0.0,904.810971986,0.0,0.0,0.0,1.0,0.0,0.0,14.0,163.727007492,14.0,14.0,14.0,173.0,14.0,14.0,0.0,20.8502941817,0.0,0.0,0.0,0.0,0.0,41.7819983556,0,0,0,374.272696729,0,0,0,358.867413456
174,0.0,896.71142995,0.0,0.0,0.0,1.0,0.0,0.0,15.0,164.727007492,15.0,15.0,15.0,174.0,15.0,15.0,0.0,20.8822067136,0.0,0.0,0.0,0.0,0.0,41.7729511799,0,0,0,374.745179913,0,0,0,359.405879663
175,0.0,888.724930844,0.0,0.0,0.0,1.0,0.0,0.0,16.0,165.727007492,16.0,16.0,16.0,175.0,16.0,16.0,0.0,20.9137877291,0.0,0.0,0.0,0.0,0.0,41.7638348252,0,0,0,375.211017258,0,0,0,359.935172036
176,0.0,880.849355709,0.0,0.0,0.0,1.0,0.0,0.0,17.0,166.727007492,17.0,17.0,17.0,176.0,17.0,17.0,0.0,20.9450420819,0.0,0.0,0.0,0.0,0.0,41.7546517185,0,0,0,375.670317263,0,0,0,360.455487579
177,0.0,873.082634993,0.0,0.0,0.0,1.0,0.0,0.0,18.0,167.727007492,18.0,18.0,18.0,177.0,18.0,18.0,0.0,20.9759745357,0.0,0.0,0.0,0.0,0.0,41.7454041765,0,0,0,376.123185934,0,0,0,360.967017498
178,0.0,865.422747189,0.0,0.0,0.0,1.0,0.0,0.0,19.0,168.727007492,19.0,19.0,19.0,178.0,19.0,19.0,0.0,21.0065897664,0.0,0.0,0.0,0.0,0.0,41.7360944103,0,0,0,376.569726854,0,0,0,361.4699474
179,0.0,857.867717508,0.0,0.0,0.0,1.0,0.0,0.0,20.0,169.727007492,20.0,20.0,20.0,179.0,20.0,20.0,0.0,21.0368923637,0.0,0.0,0.0,0.0,0.0,41.7267245303,0,0,0,377.010041249,0,0,0,361.964457496
180,0.0,850.415616598,0.0,0.0,0.0,1.0,0.0,0.0,21.0,170.727007492,21.0,21.0,21.0,180.0,21.0,21.0,0.0,21.0668868332,0.0,0.0,0.0,0.0,0.0,41.7172965511,0,0,0,377.444228061,0,0,0,362.450722787
181,0.0,843.064559303,0.0,0.0,0.0,1.0,0.0,0.0,22.0,171.727007492,22.0,22.0,22.0,181.0,22.0,22.0,0.0,21.0965775985,0.0,0.0,0.0,0.0,0.0,41.7078123956,0,0,0,377.872384011,0,0,0,362.928913243
182,0.0,835.812703462,0.0,0.0,0.0,1.0,0.0,0.0,23.0,172.727007492,23.0,23.0,23.0,182.0,23.0,23.0,0.0,21.1259690021,0.0,0.0,0.0,0.0,0.0,41.6982738993,0,0,0,378.294603659,0,0,0,363.399193987
183,0.0,828.658248739,0.0,0.0,0.0,1.0,0.0,0.0,24.0,173.727007492,24.0,24.0,24.0,183.0,24.0,24.0,0.0,21.1550653083,0.0,0.0,0.0,0.0,0.0,41.6886828143,0,0,0,378.71097947,0,0,0,363.861725453
184,0.0,821.599435502,0.0,0.0,0.0,1.0,0.0,0.0,25.0,174.727007492,25.0,25.0,25.0,184.0,25.0,25.0,0.0,21.1838707041,0.0,0.0,0.0,0.0,0.0,41.6790408133,0,0,0,379.12160187,0,0,0,364.316663556
185,0.0,814.634543726,0.0,0.0,0.0,1.0,0.0,0.0,26.0,175.727007492,26.0,26.0,26.0,185.0,26.0,26.0,0.0,21.2123893009,0.0,0.0,0.0,0.0,0.0,41.6693494931,0,0,0,379.526559304,0,0,0,364.764159842
186,0.0,807.76189193,0.0,0.0,0.0,1.0,0.0,0.0,27.0,176.727007492,27.0,27.0,27.0,186.0,27.0,27.0,0.0,21.2406251367,0.0,0.0,0.0,0.0,0.0,41.6596103783,0,0,0,379.925938291,0,0,0,365.204361641
187,0.0,800.979836157,0.0,0.0,0.0,1.0,0.0,0.0,28.0,177.727007492,28.0,28.0,28.0,187.0,28.0,28.0,0.0,21.2685821771,0.0,0.0,0.0,0.0,0.0,41.6498249246,0,0,0,380.319823478,0,0,0,365.637412207
188,0.0,794.286768973,0.0,0.0,0.0,1.0,0.0,0.0,29.0,178.727007492,29.0,29.0,29.0,188.0,29.0,29.0,0.0,21.2962643169,0.0,0.0,0.0,0.0,0.0,41.6399945216,0,0,0,380.708297693,0,0,0,366.063450862
189,0.0,787.681118504,0.0,0.0,0.0,1.0,0.0,0.0,30.0,179.727007492,30.0,30.0,30.0,189.0,30.0,30.0,0.0,21.323675382,0.0,0.0,0.0,0.0,0.0,41.6301204965,0,0,0,381.091441994,0,0,0,366.482613124
190,0.0,781.1613475,0.0,0.0,0.0,1.0,0.0,0.0,31.0,180.727007492,31.0,31.0,31.0,190.0,31.0,31.0,0.0,21.3508191304,0.0,0.0,0.0,0.0,0.0,41.6202041166,0,0,0,381.469335717,0,0,0,366.895030836
191,0.0,774.725952426,0.0,0.0,0.0,1.0,0.0,0.0,32.0,181.727007492,32.0,32.0,32.0,191.0,32.0,32.0,0.0,21.377699254,0.0,0.0,0.0,0.0,0.0,41.6102465923,0,0,0,381.842056525,0,0,0,367.300832292
192,0.0,768.373462588,0.0,0.0,0.0,1.0,0.0,0.0,33.0,182.727007492,33.0,33.0,33.0,192.0,33.0,33.0,0.0,21.4043193798,0.0,0.0,0.0,0.0,0.0,41.6002490795,0,0,0,382.209680453,0,0,0,367.700142351
193,0.0,762.10243927,0.0,0.0,0.0,1.0,0.0,0.0,34.0,183.727007492,34.0,34.0,34.0,193.0,34.0,34.0,0.0,21.4306830711,0.0,0.0,0.0,0.0,0.0,41.5902126824,0,0,0,382.572281952,0,0,0,368.093082555
194,0.0,755.911474913,0.0,0.0,0.0,1.0,0.0,0.0,35.0,184.727007492,35.0,35.0,35.0,194.0,35.0,35.0,0.0,21.4567938293,0.0,0.0,0.0,0.0,0.0,41.5801384556,0,0,0,382.929933932,0,0,0,368.479771236
195,0.0,749.799192312,0.0,0.0,0.0,1.0,0.0,0.0,36.0,185.727007492,36.0,36.0,36.0,195.0,36.0,36.0,0.0,21.4826550948,0.0,0.0,0.0,0.0,0.0,41.5700274069,0,0,0,383.282707803,0,0,0,368.860323621
