,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
96,49.9500932816,534.899574162,0.0,282.493793845,0.0575897502096,0.616710216927,0.0,0.325700032863,89.5652400386,63.1874691161,-14.0,54.2112328668,96.044865891,72.0,-14.0,64.5100152874,15.3950383607,15.1214296314,0.0,14.1421753734,2.78527699598,8.32230083036,0.0,17.8519405115
97,49.9129573372,532.204278494,0.0,282.291277988,0.0577423249993,0.615686067392,0.0,0.326571607608,90.5652400386,64.1874691161,-13.0,55.2112328668,97.044865891,73.0,-13.0,65.5100152874,15.4938732368,15.2479747473,0.0,14.3377237981,2.71858836301,8.52217366582,0.0,17.9315694338
98,49.8746829906,529.461568164,0.0,282.086704324,0.0578980194031,0.614636009868,0.0,0.327465970729,91.5652400386,65.1874691161,-12.0,56.2112328668,98.044865891,74.0,-12.0,66.5100152874,15.5919254156,15.372346865,0.0,14.5313585616,2.65126358243,8.71822355855,0.0,18.0074636968
99,49.8352507145,526.672280982,0.0,281.880090521,0.0580568142231,0.613559966791,0.0,0.328383218985,92.5652400386,66.1874691161,-11.0,57.2112328668,99.044865891,75.0,-11.0,67.5100152874,15.6892051399,15.4945919781,0.0,14.7230932756,2.58331488487,8.91035240828,0.0,18.079761819
100,49.7946410456,523.837297981,0.0,281.671454127,0.0582186875958,0.612457874217,0.0,0.329323438188,93.5652400386,67.1874691161,-10.0,58.2112328668,100.044865891,76.0,-10.0,68.5100152874,15.785722465,15.6147551531,0.0,14.9129421115,2.5147543759,9.09847683526,0.0,18.1485979547
101,49.7528345965,520.957541972,0.0,281.460812573,0.0583836149714,0.611329681888,0.0,0.330286703141,94.5652400386,68.1874691161,-9.0,59.2112328668,101.044865891,77.0,-9.0,69.5100152874,15.8814872628,15.7328805309,0.0,15.1009197427,2.44559403552,9.28252744244,0.0,18.2141019734
102,49.7098120675,518.033976028,0.0,281.248183179,0.0585515690954,0.610175353307,0.0,0.331273077597,95.5652400386,69.1874691161,-8.0,60.2112328668,102.044865891,78.0,-8.0,70.5100152874,15.9765092262,15.8490113307,0.0,15.287041291,2.37584571901,9.46244807535,0.0,18.2763995423
103,49.6655542584,515.067601883,0.0,281.033583156,0.0587225199937,0.608994865784,0.0,0.332282614222,96.5652400386,70.1874691161,-7.0,61.2112328668,103.044865891,79.0,-7.0,71.5100152874,16.0707978734,15.9631898559,0.0,15.4713222775,2.30552115928,9.63819508415,0.0,18.3356122122
104,49.6200420809,512.059458277,0.0,280.817029607,0.0588964349598,0.607788210473,0.0,0.333315354567,97.5652400386,71.1874691161,-6.0,62.2112328668,104.044865891,80.0,-6.0,72.5100152874,16.1643625517,16.0754575012,0.0,15.6537785764,2.23463197052,9.80973659198,0.0,18.3918575064
105,49.5732565709,509.010619225,0.0,280.598539532,0.0590732785453,0.606555392401,0.0,0.334371329054,98.5652400386,72.1874691161,-5.0,63.2112328668,105.044865891,81.0,-5.0,73.5100152874,16.2572124415,16.1858547617,0.0,15.8344263725,2.16318965347,9.97705177308,0.0,18.4452490106
106,49.5251789011,505.922192233,0.0,280.37812983,0.0592530125534,0.605296430474,0.0,0.335450556973,99.5652400386,73.1874691161,-4.0,64.2112328668,106.044865891,82.0,-4.0,74.5100152874,16.34935656,16.294421243,0.0,16.013282122,2.09120560214,10.1401301438,0.0,18.4958964649
107,49.4757903935,502.795316465,0.0,280.155817304,0.0594355960354,0.604011357479,0.0,0.336553046486,100.565240039,74.1874691161,-3.0,65.2112328668,107.044865891,83.0,-3.0,75.5100152874,16.4408037652,16.4011956718,0.0,16.1903625155,2.01869111232,10.2989708689,0.0,18.5439058572
108,49.4250725327,499.631160858,0.0,279.931618658,0.0596209852902,0.602700220062,0.0,0.337678794648,101.565240039,75.1874691161,-2.0,66.2112328668,108.044865891,84.0,-2.0,76.5100152874,16.5315627591,16.5062159089,0.0,16.3656844448,1.9456573918,10.453582086,0.0,18.5893795165
109,49.3730069785,496.430922196,0.0,279.705550504,0.059809133867,0.6013630787,0.0,0.338827787433,102.565240039,76.1874691161,-1.0,67.2112328668,109.044865891,85.0,-1.0,77.5100152874,16.6216420915,16.6095189613,0.0,16.5392649709,1.87211557265,10.6039802487,0.0,18.632416207
110,49.3195755792,493.195823148,0.0,279.477629364,0.0599999925714,0.600000007656,0.0,0.339999999772,103.565240039,77.1874691161,0.0,68.2112328668,110.044865891,86.0,0.0,78.5100152874,16.7110501631,16.7111409959,0.0,16.7111212956,1.79807672565,10.6183494435,0.0,18.5672708878
111,49.2647603848,489.927110286,0.0,279.247871668,0.0601935094746,0.598611094918,0.0,0.341195395607,104.565240039,78.1874691161,1.0,69.2112328668,111.044865891,87.0,1.0,79.5100152874,16.7997952293,16.8111173539,0.0,16.8812707342,1.72355187721,10.7288056291,0.0,18.5959064996
112,49.2085436605,486.626052062,0.0,279.01629376,0.0603896299257,0.597196442125,0.0,0.342413927949,105.565240039,79.1874691161,2.0,70.2112328668,112.044865891,88.0,2.0,80.5100152874,16.8878854029,16.9094825646,0.0,17.0497306908,1.64855202907,10.8357097372,0.0,18.6229516479
113,49.1509079002,483.293936783,0.0,278.782911899,0.0605882965682,0.595756164482,0.0,0.34365553895,106.565240039,80.1874691161,3.0,71.2112328668,113.044865891,89.0,3.0,81.5100152874,16.9753286577,17.006270361,0.0,17.2165186356,1.57308818124,10.9391179561,0.0,18.6484681813
114,49.0918358398,479.932070569,0.0,278.547742259,0.0607894493582,0.594290390655,0.0,0.344920159987,107.565240039,81.1874691161,4.0,72.2112328668,114.044865891,90.0,4.0,82.5100152874,17.0621328312,17.1015136942,0.0,17.3816520832,1.49717135873,11.0390901253,0.0,18.6725158331
115,49.0313104714,476.541775299,0.0,278.310800933,0.060993025588,0.592799262656,0.0,0.346207711756,108.565240039,82.1874691161,5.0,73.2112328668,115.044865891,91.0,5.0,83.5100152874,17.1483056278,17.1952447493,0.0,17.5451485736,1.42081264256,11.1356892867,0.0,18.695152271
116,48.9693150566,473.124386568,0.0,278.07210393,0.0611989599114,0.591282935716,0.0,0.347518104373,109.565240039,83.1874691161,6.0,74.2112328668,116.044865891,92.0,6.0,84.5100152874,17.2338546215,17.2874949604,0.0,17.7070256535,1.3440232061,11.2289812613,0.0,18.7164331464
117,48.9058331404,469.681251641,0.0,277.831667183,0.0614071843735,0.589741578136,0.0,0.34885123749,110.565240039,84.1874691161,7.0,75.2112328668,117.044865891,93.0,7.0,85.5100152874,17.3187872592,17.3782950263,0.0,17.86730086,1.26681435753,11.3190342521,0.0,18.7364121462
118,48.8408485652,466.213727423,0.0,277.589506546,0.0616176284431,0.588175371136,0.0,0.350207000421,111.565240039,85.1874691161,8.0,76.2112328668,118.044865891,94.0,8.0,86.5100152874,17.4031108626,17.4676749261,0.0,18.0259917053,1.1891975899,11.4059184722,0.0,18.755141043
119,48.7743454845,462.723178441,0.0,277.345637795,0.061830219049,0.586584508677,0.0,0.351585272274,112.565240039,86.1874691161,9.0,77.2112328668,119.044865891,95.0,9.0,87.5100152874,17.486832632,17.5556639345,0.0,18.1831156623,1.11118464023,11.4897057979,0.0,18.7726697467
120,48.7063083771,459.210974853,0.0,277.100076632,0.0620448806198,0.584969197285,0.0,0.352985922095,113.565240039,87.1874691161,10.0,78.2112328668,120.044865891,96.0,10.0,88.5100152874,17.5699596477,17.6422906377,0.0,18.3386901517,1.03278755993,11.5704694448,0.0,18.7890463557
121,48.6367220607,455.678490479,0.0,276.852838683,0.0622615351263,0.583329655848,0.0,0.354408809026,114.565240039,88.1874691161,11.0,79.2112328668,121.044865891,97.0,11.0,89.5100152874,17.6524988735,17.7275829481,0.0,18.4927325302,0.954018799009,11.6482836674,0.0,18.8043172074
122,48.5655717058,452.127100866,0.0,276.603939501,0.0624801021277,0.581666115411,0.0,0.355853782462,115.565240039,89.1874691161,12.0,80.2112328668,122.044865891,98.0,12.0,90.5100152874,17.7344571587,17.8115681203,0.0,18.6452600792,0.874891307702,11.7232234802,0.0,18.8185269296
123,48.4928428499,448.558181389,0.0,276.353394567,0.0627004988215,0.579978818949,0.0,0.357320682229,116.565240039,90.1874691161,13.0,81.2112328668,123.044865891,99.0,13.0,91.5100152874,17.8158412408,17.8942727657,0.0,18.7962899953,0.795418659999,11.7953644011,0.0,18.8317184904
124,48.4185214111,444.973105392,0.0,276.101219291,0.0629226400958,0.57826802114,0.0,0.358809338764,117.565240039,91.1874691161,14.0,82.2112328668,124.044865891,100.0,14.0,92.5100152874,17.8966577475,17.9757228676,0.0,18.9458393805,0.715615205058,11.8647822135,0.0,18.8439332478
125,48.3425937019,441.373242373,0.0,275.84742901,0.0631464385854,0.576533988114,0.0,0.3603195733,118.565240039,92.1874691161,15.0,83.2112328668,125.044865891,101.0,15.0,93.5100152874,17.9769131991,18.0559437961,0.0,19.0939252343,0.635496254551,11.9315527489,0.0,18.8552109994
126,48.2650464431,437.759956216,0.0,275.592038993,0.0633718047306,0.574776997199,0.0,0.361851198071,119.565240039,93.1874691161,16.0,84.2112328668,126.044865891,102.0,16.0,94.5100152874,18.0566140112,18.1349603225,0.0,19.2405644459,0.555078316794,11.9957516876,0.0,18.8655900306
127,48.185866777,434.134603479,0.0,275.33506444,0.0635986468393,0.57299733665,0.0,0.363404016511,120.565240039,94.1874691161,17.0,85.2112328668,127.044865891,103.0,17.0,95.5100152874,18.135766496,18.2127966335,0.0,19.3857737872,0.474379392522,12.0574543764,0.0,18.8751071622
128,48.1050422815,430.498531734,0.0,275.076520482,0.0638268711523,0.571195305378,0.0,0.36497782347,121.565240039,95.1874691161,18.0,86.2112328668,128.044865891,104.0,18.0,96.5100152874,18.2143768654,18.2894763456,0.0,19.5295699065,0.393419352972,12.1167356641,0.0,18.8837977979
129,48.0225609832,426.85307796,0.0,274.816422182,0.0640563819111,0.569371212654,0.0,0.366572405435,122.565240039,96.1874691161,19.0,87.2112328668,129.044865891,105.0,19.0,97.5100152874,18.2924512321,18.365022519,0.0,19.6719693229,0.312220429444,12.1736697511,0.0,18.8916959698
130,47.9384113705,423.199567008,0.0,274.554784537,0.0642870814289,0.567525377815,0.0,0.368187540756,123.565240039,97.1874691161,20.0,88.2112328668,130.044865891,106.0,20.0,98.5100152874,18.3699956126,18.4394576707,0.0,19.8129884212,0.230807856252,12.2283300551,0.0,18.8988343841
131,47.8525824072,419.539310119,0.0,274.291622477,0.0645188701639,0.56565812996,0.0,0.369822999876,124.565240039,98.1874691161,21.0,89.2112328668,131.044865891,107.0,21.0,99.5100152874,18.4470159283,18.5128037885,0.0,19.9526434472,0.149210728367,12.28078909,0.0,18.9052444653
132,47.7650635449,415.873603509,0.0,274.026950866,0.0647516467957,0.563769807629,0.0,0.371478545575,125.565240039,99.1874691161,22.0,90.2112328668,132.044865891,108.0,22.0,100.510015287,18.523518008,18.5850823437,0.0,20.0909505034,0.0674631654864,12.3311183582,0.0,18.9109563992
133,47.6758447361,412.203727025,0.0,273.760784502,0.0649853083041,0.561860758485,0.0,0.373153933211,126.565240039,100.187469116,23.0,91.2112328668,133.044865891,109.0,23.0,101.510015287,18.5995075893,18.656314304,0.0,20.2279255457,0.0,12.3793882552,0.0,18.915999176
134,47.5849164466,408.53094286,0.0,273.49313812,0.0652197500503,0.559931338979,0.0,0.374848910971,127.565240039,101.187469116,24.0,92.2112328668,134.044865891,110.0,24.0,102.510015287,18.6749903212,18.7265201461,0.0,20.36358438,0.0,12.4256679854,0.0,18.9204006308
135,47.492269668,404.856494348,0.0,273.224026388,0.0654548658606,0.557981914017,0.0,0.376563220123,128.565240039,102.187469116,25.0,93.2112328668,135.044865891,111.0,25.0,103.510015287,18.7499717648,18.7957198682,0.0,20.4979426591,0.0,12.4700254892,0.0,18.9241874848
136,47.3978959294,401.181604821,0.0,272.953463913,0.0656905481117,0.55601285661,0.0,0.378296595278,129.565240039,103.187469116,26.0,94.2112328668,136.044865891,112.0,26.0,104.510015287,18.824457396,18.8639330016,0.0,20.6310158804,0.0,12.5125273794,0.0,18.9273853841
137,47.3017873096,397.50747654,0.0,272.681465236,0.0659266878193,0.554024547532,0.0,0.380048764649,130.565240039,104.187469116,27.0,95.2112328668,137.044865891,113.0,27.0,105.510015287,18.8984526066,18.9311786228,0.0,20.762819384,0.0,12.5532388876,0.0,18.9300189381
138,47.2039364485,393.835289695,0.0,272.408044836,0.0661631747273,0.552017374955,0.0,0.381819450318,131.565240039,105.187469116,28.0,96.2112328668,138.044865891,114.0,28.0,106.510015287,18.9719627064,18.997475365,0.0,20.8933683503,0.0,12.5922238186,0.0,18.9321117572
139,47.104336558,390.166201479,0.0,272.133217128,0.0663998973998,0.549991734098,0.0,0.383608368502,132.565240039,106.187469116,29.0,97.2112328668,139.044865891,115.0,29.0,107.510015287,19.0449929243,19.0628414291,0.0,21.0226777987,0.0,12.6295445135,0.0,18.9336864886
140,47.0029814334,386.501345231,0.0,271.856996467,0.0666367433144,0.547948026857,0.0,0.385415229829,133.565240039,107.187469116,30.0,98.2112328668,140.044865891,116.0,30.0,108.510015287,19.1175484104,19.1272945946,0.0,21.1507625867,0.0,12.6652618196,0.0,18.9347648518
141,46.8998654638,382.841829648,0.0,271.579397143,0.0668735989575,0.545886661439,0.0,0.387239739603,134.565240039,108.187469116,31.0,99.2112328668,141.044865891,117.0,31.0,109.510015287,19.1896342371,19.1908522309,0.0,21.2776374082,0.0,12.6994350672,0.0,18.9353676728
142,46.7949836422,379.188738069,0.0,271.300433385,0.06711034992,0.543808051994,0.0,0.389081598086,135.565240039,109.187469116,32.0,100.211232867,142.044865891,118.0,32.0,110.510015287,19.261255401,19.2535313071,0.0,21.4033167931,0.0,12.7321220532,0.0,18.9355149177
143,46.6883315752,375.543127832,0.0,271.02011936,0.0673468809956,0.541712618238,0.0,0.390940500766,136.565240039,110.187469116,33.0,101.211232867,143.044865891,119.0,33.0,111.510015287,19.3324168239,19.3153484023,0.0,21.5278151067,0.0,12.7633790297,0.0,18.9352257241
144,46.5799054931,371.906029686,0.0,270.738469175,0.0675830762795,0.539600785081,0.0,0.39281613864,137.565240039,111.187469116,34.0,102.211232867,144.044865891,120.0,34.0,112.510015287,19.4031233549,19.3763197159,0.0,21.6511465492,0.0,12.7932606984,0.0,18.9345184334
145,46.4697022581,368.278447287,0.0,270.455496873,0.0678188192679,0.537472982247,0.0,0.394708198485,138.565240039,112.187469116,35.0,103.211232867,145.044865891,121.0,35.0,113.510015287,19.473379771,19.4364610768,0.0,21.7733251556,0.0,12.8218202093,0.0,18.9334106203
146,46.3577193738,364.661356747,0.0,270.171216439,0.0680539929592,0.535329643904,0.0,0.396616363137,139.565240039,113.187469116,36.0,104.211232867,146.044865891,122.0,36.0,114.510015287,19.5431907791,19.4957879532,0.0,21.8943647956,0.0,12.8491091645,0.0,18.9319191227
147,46.2439549924,361.055706251,0.0,269.885641795,0.068288479955,0.533171208281,0.0,0.398540311764,140.565240039,114.187469116,37.0,105.211232867,147.044865891,123.0,37.0,115.510015287,19.612561017,19.5543154615,0.0,22.0142791738,0.0,12.8751776252,0.0,18.9300600698
148,46.1284079235,357.462415741,0.0,269.598786804,0.0685221625619,0.530998117294,0.0,0.400479720144,141.565240039,115.187469116,38.0,106.211232867,148.044865891,124.0,38.0,116.510015287,19.6814950548,19.6120583758,0.0,22.13308183,0.0,12.9000741227,0.0,18.9278489096
149,46.0110776405,353.882376648,0.0,269.310665266,0.0687549228943,0.528810816173,0.0,0.402434260932,142.565240039,116.187469116,39.0,107.211232867,149.044865891,125.0,39.0,117.510015287,19.7499973964,19.6690311358,0.0,22.2507861396,0.0,12.923845672,0.0,18.9253004357
150,45.8919642879,350.3164517,0.0,269.021290923,0.0689866429764,0.526609753084,0.0,0.40440360394,143.565240039,117.187469116,40.0,108.211232867,150.044865891,126.0,40.0,118.510015287,19.8180724802,19.725247856,0.0,22.3674053141,0.0,12.9465377896,0.0,18.9224288129
151,45.7710686874,346.765474771,0.0,268.730677455,0.0692172048452,0.524395378758,0.0,0.406387416397,144.565240039,118.187469116,41.0,109.211232867,151.044865891,127.0,41.0,119.510015287,19.8857246808,19.7807223339,0.0,22.4829524017,0.0,12.9681945121,0.0,18.9192476019
152,45.6483923435,343.230250794,0.0,268.438838482,0.0694464906531,0.522168146127,0.0,0.40838536322,145.565240039,119.187469116,42.0,110.211232867,152.044865891,128.0,42.0,120.510015287,19.9529583101,19.8354680576,0.0,22.5974402883,0.0,12.9888584183,0.0,18.9157697834
153,45.523937449,339.711555726,0.0,268.145787567,0.0696743827698,0.519928509951,0.0,0.410397107279,146.565240039,120.187469116,43.0,111.211232867,153.044865891,129.0,43.0,121.510015287,20.0197776183,19.8894982142,0.0,22.710881698,0.0,13.0085706528,0.0,18.9120077814
154,45.3977068898,336.210136557,0.0,267.851538208,0.0699007638848,0.517676926462,0.0,0.412422309653,147.565240039,121.187469116,44.0,112.211232867,154.044865891,130.0,44.0,122.510015287,20.0861867951,19.9428256971,0.0,22.8232891945,0.0,13.0273709515,0.0,18.9079734854
155,45.2697042484,332.726711374,0.0,267.556103846,0.0701255171085,0.515413853001,0.0,0.41446062989,148.565240039,122.187469116,45.0,113.211232867,155.044865891,131.0,45.0,123.510015287,20.1521899709,19.9954631137,0.0,22.9346751816,0.0,13.0452976685,0.0,18.903678272
156,45.1399338084,329.261969469,0.0,267.259497863,0.0703485260734,0.513139747667,0.0,0.41651172626,149.565240039,123.187469116,46.0,114.211232867,156.044865891,132.0,46.0,124.510015287,20.2177912177,20.0474227923,0.0,23.045051905,0.0,13.062387804,0.0,18.8991330257
157,45.0084005567,325.816571488,0.0,266.961733579,0.0705696750337,0.510855068967,0.0,0.418575255999,150.565240039,124.187469116,47.0,115.211232867,157.044865891,133.0,47.0,125.510015287,20.2829945504,20.0987167897,0.0,23.1544314526,0.0,13.078677034,0.0,18.8943481588
158,44.8751101863,322.391149625,0.0,266.662824256,0.0707888489646,0.508560275475,0.0,0.42065087556,151.565240039,125.187469116,48.0,116.211232867,158.044865891,134.0,48.0,126.510015287,20.3478039278,20.1493568973,0.0,23.2628257564,0.0,13.0941997399,0.0,18.8893336311
159,44.7400690981,318.986307851,0.0,266.362783094,0.0710059336602,0.506255825492,0.0,0.422738240848,152.565240039,126.187469116,49.0,117.211232867,159.044865891,135.0,49.0,127.510015287,20.4122232534,20.1993546485,0.0,23.3702465936,0.0,13.1089890399,0.0,18.8840989682
160,44.6032844021,315.602622185,0.0,266.061623237,0.0712208158303,0.503942176714,0.0,0.424837007456,153.565240039,127.187469116,50.0,118.211232867,160.044865891,136.0,50.0,128.510015287,20.4762563764,20.2487213249,0.0,23.4767055879,0.0,13.1230768199,0.0,18.8786532797
161,44.4647639181,312.24064099,0.0,265.759357767,0.0714333831957,0.501619785911,0.0,0.426946830893,154.565240039,128.187469116,51.0,119.211232867,161.044865891,137.0,51.0,129.510015287,20.539907093,20.2974679624,0.0,23.5822142108,0.0,13.1364937656,0.0,18.873005276
162,44.3245161752,308.900885316,0.0,265.455999707,0.0716435245822,0.499289108607,0.0,0.429067366811,155.565240039,129.187469116,52.0,120.211232867,162.044865891,138.0,52.0,130.510015287,20.6031791471,20.3456053578,0.0,23.6867837832,0.0,13.1492693945,0.0,18.8671632855
163,44.182550412,305.583849254,0.0,265.151562019,0.0718511300126,0.49695059877,0.0,0.431198271217,156.565240039,130.187469116,53.0,121.211232867,163.044865891,139.0,53.0,131.510015287,20.6660762312,20.3931440745,0.0,23.7904254768,0.0,13.1614320882,0.0,18.8611352702
164,44.0388765748,302.290000333,0.0,264.846057608,0.0720560907977,0.494604708508,0.0,0.433339200695,157.565240039,131.187469116,54.0,122.211232867,164.044865891,140.0,54.0,132.510015287,20.7286019874,20.4400944485,0.0,23.8931503153,0.0,13.1730091248,0.0,18.8549288413
165,43.8935053155,299.019779939,0.0,264.539499318,0.0722582996248,0.492251887774,0.0,0.435489812602,158.565240039,132.187469116,55.0,123.211232867,165.044865891,141.0,55.0,133.510015287,20.7907600084,20.4864665937,0.0,23.9949691765,0.0,13.1840267108,0.0,18.8485512738
166,43.7464479899,295.773603748,0.0,264.231899934,0.0724576506441,0.48989258408,0.0,0.437649765276,159.565240039,133.187469116,56.0,124.211232867,166.044865891,142.0,56.0,134.510015287,20.8525538379,20.5322704079,0.0,24.0958927934,0.0,13.1945100139,0.0,18.842009521
167,43.5977166537,292.551862191,0.0,263.923272181,0.0726540395539,0.487527242219,0.0,0.439818718227,160.565240039,134.187469116,57.0,125.211232867,167.044865891,143.0,57.0,135.510015287,20.9139869722,20.5775155779,0.0,24.1959317557,0.0,13.2044831941,0.0,18.8353102279
168,43.4473240591,289.354920937,0.0,263.613628725,0.0728473636827,0.485156303992,0.0,0.441996332325,161.565240039,135.187469116,58.0,126.211232867,168.044865891,144.0,58.0,136.510015287,20.9750628603,20.6222115849,0.0,24.2950965118,0.0,13.2139694362,0.0,18.8284597444
169,43.2952836504,286.183121384,0.0,263.302982172,0.0730375220694,0.482780207949,0.0,0.444182269982,162.565240039,136.187469116,59.0,127.211232867,169.044865891,145.0,59.0,137.510015287,21.0357849051,20.6663677091,0.0,24.3933973701,0.0,13.2229909805,0.0,18.8214641381
170,43.141609559,283.036781179,0.0,262.99134507,0.0732244155411,0.480399389135,0.0,0.446376195324,163.565240039,137.187469116,60.0,128.211232867,170.044865891,146.0,60.0,138.510015287,21.0961564642,20.7099930354,0.0,24.4908445004,0.0,13.2315691541,0.0,18.8143292062
171,42.9863165974,279.916194737,0.0,262.678729905,0.0734079467887,0.478014278846,0.0,0.448577774365,164.565240039,138.187469116,61.0,129.211232867,171.044865891,147.0,61.0,139.510015287,21.1561808506,20.7530964575,0.0,24.5874479361,0.0,13.2397244009,0.0,18.8070604875
172,42.829420253,276.821633785,0.0,262.365149105,0.0735880204395,0.475625304399,0.0,0.450786675161,165.565240039,139.187469116,62.0,130.211232867,172.044865891,148.0,62.0,140.510015287,21.2158613334,20.7956866831,0.0,24.6832175752,0.0,13.247476312,0.0,18.799663273
173,42.6709366815,273.753347907,0.0,262.050615038,0.0737645431272,0.473232888902,0.0,0.453002567971,166.565240039,140.187469116,63.0,131.211232867,173.044865891,149.0,63.0,141.510015287,21.2752011386,20.837772238,0.0,24.7781631826,0.0,13.2548436551,0.0,18.7921426171
174,42.5108826988,270.711565101,0.0,261.735140013,0.0739374235595,0.470837451039,0.0,0.455225125402,167.565240039,141.187469116,64.0,132.211232867,174.044865891,150.0,64.0,142.510015287,21.33420345,20.8793614709,0.0,24.8722943909,0.0,13.2618444031,0.0,18.784503348
175,42.3492757732,267.696492339,0.0,261.418736278,0.0741065725831,0.468439404867,0.0,0.45745402255,168.565240039,142.187469116,65.0,133.211232867,175.044865891,151.0,65.0,143.510015287,21.3928714096,20.9204625577,0.0,24.9656207027,0.0,13.2684957624,0.0,18.7767500769
176,42.1861340166,264.708316142,0.0,261.101416024,0.074271903245,0.466039159617,0.0,0.459688937138,169.565240039,143.187469116,66.0,134.211232867,176.044865891,152.0,66.0,144.510015287,21.4512081185,20.9610835053,0.0,25.0581514922,0.0,13.2748142008,0.0,18.7688872083
177,42.0214761749,261.747203145,0.0,260.78319138,0.074433330852,0.46363711951,0.0,0.461929549638,170.565240039,144.187469116,67.0,135.211232867,177.044865891,153.0,67.0,145.510015287,21.5092166376,21.0012321562,0.0,25.1498960063,0.0,13.2808154744,0.0,18.7609189485
178,41.8553216182,258.813300679,0.0,260.464074415,0.0745907730265,0.461233683575,0.0,0.464175543399,171.565240039,145.187469116,68.0,136.211232867,178.044865891,154.0,68.0,146.510015287,21.5668999883,21.040916192,0.0,25.2408633668,0.0,13.286514654,0.0,18.7528493145
179,41.6876903303,255.90673734,0.0,260.144077141,0.0747441497596,0.458829245484,0.0,0.466426604757,172.565240039,146.187469116,69.0,137.211232867,179.044865891,155.0,69.0,147.510015287,21.624261153,21.0801431377,0.0,25.3310625718,0.0,13.2919261505,0.0,18.7446821425
180,41.5186028975,253.027623571,0.0,259.823211508,0.0748933834611,0.456424193394,0.0,0.468682423145,173.565240039,147.187469116,70.0,138.211232867,180.044865891,156.0,70.0,148.510015287,21.6813030758,21.1189203651,0.0,25.4205024971,0.0,13.2970637404,0.0,18.7364210957
181,41.348080497,250.176052234,0.0,259.501489408,0.0750383990068,0.454018909798,0.0,0.470942691195,174.565240039,148.187469116,71.0,139.211232867,181.044865891,157.0,71.0,149.510015287,21.7380286631,21.1572550967,0.0,25.5091918984,0.0,13.3019405901,0.0,18.7280696721
182,41.1761448849,247.352099187,0.0,259.17892267,0.0751791237822,0.451613771384,0.0,0.473207104833,175.565240039,149.187469116,72.0,140.211232867,182.044865891,158.0,72.0,150.510015287,21.7944407846,21.1951544091,0.0,25.5971394123,0.0,13.3065692791,0.0,18.7196312117
183,41.002818383,244.555823848,0.0,258.855523068,0.0753154877233,0.44920914891,0.0,0.475475363367,176.565240039,150.187469116,73.0,141.211232867,183.044865891,159.0,73.0,151.510015287,21.8505422732,21.2326252366,0.0,25.684353558,0.0,13.3109618236,0.0,18.7111089036
184,40.8281238661,241.78726977,0.0,258.531302312,0.0754474233545,0.446805407075,0.0,0.47774716957,177.565240039,151.187469116,74.0,142.211232867,184.044865891,160.0,74.0,152.510015287,21.9063359263,21.2696743745,0.0,25.7708427393,0.0,13.3151296984,0.0,18.702505793
185,40.652084748,239.046465195,0.0,258.206272054,0.075574865823,0.444402904417,0.0,0.48002222976,178.565240039,152.187469116,75.0,143.211232867,185.044865891,161.0,75.0,153.510015287,21.961824506,21.3063084824,0.0,25.8566152458,0.0,13.3190838588,0.0,18.6938247872
186,40.4747249674,236.333423614,0.0,257.880443886,0.0756977529306,0.442001993204,0.0,0.482300253866,179.565240039,153.187469116,76.0,144.211232867,186.044865891,162.0,76.0,154.510015287,22.0170107395,21.3425340874,0.0,25.9416792545,0.0,13.3228347615,0.0,18.6850686621
187,40.2960689734,233.648144315,0.0,257.553829341,0.0758160251616,0.439603019343,0.0,0.484580955495,180.565240039,154.187469116,77.0,145.211232867,187.044865891,163.0,77.0,155.510015287,22.0718973203,21.3783575872,0.0,26.0260428313,0.0,13.3263923846,0.0,18.6762400681
188,40.11614171,230.990612927,0.0,257.226439891,0.0759296257086,0.437206322297,0.0,0.486864051994,181.565240039,155.187469116,78.0,146.211232867,188.044865891,164.0,78.0,156.510015287,22.1264869081,21.4137852531,0.0,26.1097139329,0.0,13.3297662478,0.0,18.6673415355
189,39.9349686011,228.360801956,0.0,256.898286948,0.0760385004941,0.434812235006,0.0,0.489149264499,182.565240039,156.187469116,79.0,147.211232867,189.044865891,165.0,79.0,157.510015287,22.1807821296,21.4488232333,0.0,26.1927004078,0.0,13.3329654309,0.0,18.6583754802
190,39.7525755342,225.758671309,0.0,256.569381864,0.0761425981895,0.432421083824,0.0,0.491436317987,183.565240039,157.187469116,80.0,148.211232867,190.044865891,166.0,80.0,158.510015287,22.2347855792,21.483477555,0.0,26.2750099983,0.0,13.3359985925,0.0,18.6493442089
191,39.5689888445,223.184168816,0.0,256.239735933,0.0762418702317,0.430033188453,0.0,0.493724941316,184.565240039,158.187469116,81.0,149.211232867,191.044865891,167.0,81.0,159.510015287,22.2884998191,21.5177541281,0.0,26.3566503416,0.0,13.3388739873,0.0,18.6402499238
192,39.384235298,220.637230739,0.0,255.909360386,0.0763362708351,0.4276488619,0.0,0.496014867265,185.565240039,159.187469116,82.0,150.211232867,192.044865891,168.0,82.0,160.510015287,22.3419273803,21.5516587472,0.0,26.4376289714,0.0,13.3415994839,0.0,18.6310947276
