,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
72,163.884721803,98.6929931377,0.0,113.718188573,0.435520876717,0.262274960254,0.0,0.302204163029,58.177013419,50.7260511918,34.0,57.91927084,67.0,61.1087754611,34.0,72.6009623,9.18787445043,11.2800924466,0.0,10.249728972,5.16748563467,5.50937275127,0.0,5.41936535536,17.0498157799,21.0829278309,0,27.2370116495,5.68641020422,16.5172352418,0,26.1860830978
73,163.735239759,98.6905522209,0.0,113.711545453,0.43530706331,0.262379036589,0.0,0.302313900101,59.177013419,51.7260511918,35.0,58.91927084,68.0,62.1087754611,35.0,73.6009623,9.29316075155,11.4191071787,0.0,10.3896888048,5.17812853499,5.59613199786,0.0,5.47285550642,17.3649376684,21.6931086888,0,27.8420219774,5.98037365544,17.1279988734,0,26.7725413664
74,163.582334333,98.6878624057,0.0,113.704830848,0.435088296642,0.262485152376,0.0,0.302426550981,60.177013419,52.7260511918,36.0,59.91927084,69.0,63.1087754611,36.0,74.6009623,9.39766554454,11.555923895,0.0,10.5288440604,5.18585797861,5.68065121971,0.0,5.52401309993,17.6682125471,22.3014416158,0,28.4358651227,6.27361933697,17.738115835,0,27.3480468898
75,163.425996546,98.6849028154,0.0,113.698044969,0.434864574171,0.26259327859,0.0,0.302542147239,61.177013419,53.7260511918,37.0,60.91927084,70.0,64.1087754611,37.0,75.6009623,9.5013989305,11.690578801,0.0,10.6671939747,5.1907354278,5.76292292556,0.0,5.57291288291,17.9594358256,22.9074932776,0,29.0184659572,6.56528800853,18.3470419832,0,27.9125400942
76,163.26621828,98.6816511902,0.0,113.691188025,0.434635895875,0.262703382998,0.0,0.302660721127,62.177013419,54.7260511918,38.0,61.91927084,71.0,65.1087754611,38.0,76.6009623,9.60437082924,11.8231080422,0.0,10.8047381431,5.19282248126,5.84294544454,0.0,5.61962812948,18.2384256667,23.5108568246,0,29.5897753223,6.85454846805,18.9542683966,0,28.4659853427
77,163.102992271,98.6780838202,0.0,113.684260219,0.43440226433,0.26281543002,0.0,0.302782305649,63.177013419,55.7260511918,39.0,62.91927084,72.0,66.1087754611,39.0,77.6009623,9.70659098284,11.9535476413,0.0,10.9414764999,5.19218074602,5.92072250252,0.0,5.6642305816,18.505021809,24.1111515927,0,30.1497679805,7.14060088464,19.5593204953,0,29.0083690746
78,162.936312106,98.6741754756,0.0,113.677261756,0.434163684781,0.262929380588,0.0,0.30290693463,64.177013419,56.7260511918,40.0,63.91927084,73.0,67.1087754611,40.0,78.6009623,9.80806895913,12.0819334418,0.0,11.0774092986,5.18887171931,5.9962628108,0.0,5.7067904018,18.7590844231,24.708022704,0,30.698440678,7.42267948954,20.1617570762,0,29.5396980389
79,162.76617222,98.6698993353,0.0,113.670192835,0.433920165221,0.263045191996,0.0,0.303034642783,65.177013419,57.7260511918,41.0,64.91927084,74.0,68.1087754611,41.0,79.6009623,9.90881415519,12.2083010587,0.0,11.2125370933,5.1829566801,6.06957966805,0.0,5.74737613627,19.0004930034,25.3011405784,0,31.2358103171,7.70005466739,20.76116928,0,30.0599976208
80,162.592567893,98.6652269133,0.0,113.663053655,0.433671716471,0.263162817748,0.0,0.303165465781,66.177013419,58.7260511918,42.0,65.91927084,75.0,69.1087754611,42.0,80.6009623,10.0088358008,12.3326858338,0.0,11.3468607215,5.17449658934,6.14069057669,0.0,5.78605468737,19.2291452945,25.8902003681,0,31.7619122341,7.97203449553,21.3571795055,0,30.5693102599
81,162.415495245,98.6601279833,0.0,113.65584441,0.433418352263,0.263282207404,0.0,0.303299440333,67.177013419,59.7260511918,43.0,66.91927084,76.0,70.1087754611,43.0,81.6009623,10.1081429617,12.4551227976,0.0,11.4803812872,5.16355199875,6.20961687413,0.0,5.82289129433,19.4449562535,26.4749213243,0,32.2767985777,8.23796578151,21.9494402831,0,31.0676939561
82,162.234951233,98.6545705006,0.0,113.648565294,0.433160089326,0.263403306413,0.0,0.303436604261,68.177013419,60.7260511918,44.0,67.91927084,77.0,71.1087754611,44.0,82.6009623,10.2067445432,12.5756466346,0.0,11.6131001451,5.15018296742,6.27638337956,0.0,5.85794952132,19.6478570487,27.0550461073,0,32.7805367855,8.49723465056,22.5376331191,0,31.5552208629
83,162.050933646,98.648520523,0.0,113.641216498,0.432896947471,0.263526055951,0.0,0.303576996577,69.177013419,61.7260511918,45.0,68.91927084,78.0,72.1087754611,45.0,83.6009623,10.3046492934,12.6942916538,0.0,11.7450188864,5.13444898586,6.34101805666,0.0,5.89129125198,19.8377940928,27.6303400482,0,33.2732081536,8.7492667345,23.1214673208,0,32.0319759628
84,161.863441104,98.6419421291,0.0,113.633798211,0.432628949684,0.263650392745,0.0,0.30372065757,70.177013419,62.7260511918,46.0,69.91927084,79.0,73.1087754611,46.0,84.6009623,10.4018658065,12.8110917631,0.0,11.8761393239,5.11640890706,6.40355169229,0.0,5.92297668964,20.0147281129,28.200590371,0,33.7549064956,8.99352701221,23.7006788105,0,32.4980558238
85,161.672473048,98.6347973341,0.0,113.62631062,0.432356122215,0.263776248899,0.0,0.303867628885,71.177013419,63.7260511918,47.0,70.91927084,80.0,74.1087754611,47.0,85.6009623,10.4984025258,12.9260804461,0.0,12.0064634794,5.09612088409,6.46401759144,0.0,5.95306436266,20.1786332549,28.7656053837,0,34.225736887,9.22951935013,24.2750289352,0,32.9535674324
86,161.478029743,98.6270460049,0.0,113.618753909,0.432078494676,0.26390355171,0.0,0.304017953614,72.177013419,64.7260511918,48.0,71.91927084,81.0,75.1087754611,48.0,86.6009623,10.5942677472,13.039290744,0.0,12.1359935707,5.07364231393,6.52245128825,0.0,5.9816111341,20.3294962235,29.3252136438,0,34.685814491,9.45678578794,24.8443032797,0,33.3986271015
87,161.280112266,98.6186457726,0.0,113.611128261,0.431796100135,0.264032223483,0.0,0.304171676382,73.177013419,65.7260511918,49.0,72.91927084,82.0,76.1087754611,49.0,87.6009623,10.6894696221,13.1507552387,0.0,12.2647319995,5.04902978704,6.57889027309,0.0,6.00867221533,20.4673154562,29.8792631076,0,35.1352634617,9.674905612,25.4083104879,0,33.8333594483
88,161.078722508,98.6095519426,0.0,113.603433858,0.431508975215,0.264162181339,0.0,0.304328843446,74.177013419,66.7260511918,50.0,73.91927084,83.0,77.1087754611,50.0,88.6009623,10.7840161606,13.2605060394,0.0,12.3926813408,5.02233904252,6.63337373541,0.0,6.03430118309,20.5921003314,30.4276202667,0,35.5742159215,9.88349425527,25.966881097,0,34.2578964399
89,160.873863165,98.5997174042,0.0,113.595670877,0.431217160197,0.26429333702,0.0,0.304489502784,75.177013419,67.7260511918,51.0,74.91927084,84.0,78.1087754611,51.0,89.6009623,10.8779152342,13.3685747715,0.0,12.5198443312,4.99362492825,6.68594232212,0.0,6.05854999935,20.7038704098,30.9701692791,0,36.0028110079,10.0822020593,26.5198663889,0,34.6723765037
90,160.665537735,98.5890925375,0.0,113.587839496,0.430920699121,0.264425596684,0.0,0.304653704195,76.177013419,68.7260511918,52.0,75.91927084,85.0,79.1087754611,52.0,90.6009623,10.9711745793,13.4749925675,0.0,12.6462238596,4.962941366,6.73663791114,0.0,6.08146903389,20.8026547088,31.5068110987,0,36.4211939873,10.2707129297,27.0671372632,0,35.076943699
91,160.453750509,98.5776251189,0.0,113.579939891,0.430619639893,0.264558860703,0.0,0.304821499403,77.177013419,69.7260511918,53.0,76.91927084,86.0,80.1087754611,53.0,91.6009623,11.0638017993,13.5797900598,0.0,12.7718229569,4.93034132096,6.78550339975,0.0,6.10310708895,20.8884910089,32.0374626086,0,36.8295154311,10.4487429142,27.6085831336,0,35.4717469463
92,160.238506573,98.5652602248,0.0,113.571972235,0.430314034392,0.264693023452,0.0,0.304992942156,78.177013419,70.7260511918,54.0,77.91927084,87.0,81.1087754611,54.0,92.6009623,11.1558043682,13.6829973756,0.0,12.8966447873,4.89587677553,6.83258250726,0.0,6.12351142582,20.9614251907,32.5620557616,0,37.2279304518,10.6160387269,28.1441108508,0,35.8569393128
93,160.019811795,98.5519401346,0.0,113.563936699,0.430003938575,0.264827973092,0.0,0.305168088334,79.177013419,71.7260511918,55.0,78.91927084,88.0,82.1087754611,55.0,93.6009623,11.2471896328,13.7846441329,0.0,13.0206926392,4.85959870712,6.87791959155,0.0,6.14272779304,21.0215106034,33.0805367309,0,37.6165979952,10.7723762421,28.6736436545,0,36.2326773491
94,159.797672823,98.5376042315,0.0,113.555833455,0.429689412592,0.264963591349,0.0,0.305346996059,80.177013419,72.7260511918,56.0,79.91927084,89.0,83.1087754611,56.0,94.6009623,11.3379648156,13.8847594383,0.0,13.1439699176,4.82155706958,6.92155947902,0.0,6.16080045584,21.0688074626,33.5928650759,0,37.9956801854,10.9175589753,29.1971201559,0,36.5991204761
95,159.57209708,98.5221889024,0.0,113.547662671,0.429370520897,0.265099753296,0.0,0.305529725808,81.177013419,73.7260511918,57.0,80.91927084,90.0,84.1087754611,57.0,95.6009623,11.4281370176,13.9833718859,0.0,13.2664801355,4.78180077822,6.96354730731,0.0,6.17777222673,21.1033822774,34.099012924,0,38.3653417204,11.051416568,29.7144933518,0,36.9564304185
96,159.343092755,98.5056274367,0.0,113.539424513,0.429047332358,0.265236327118,0.0,0.305716340524,82.177013419,74.7260511918,58.0,81.91927084,91.0,85.1087754611,58.0,96.6009623,11.5177132205,14.0805095573,0.0,13.3882269072,4.74037769795,7.00392838045,0.0,6.19368449701,21.1253073048,34.5989641709,0,38.7257493146,11.1738032895,30.2257296725,0,37.3047706818
97,159.110668798,98.4878499243,0.0,113.531119148,0.428719920379,0.265373173885,0.0,0.305906905736,83.177013419,75.7260511918,59.0,82.91927084,92.0,86.1087754611,59.0,97.6009623,11.6067002896,14.1762000231,0.0,13.5092139406,4.69733463451,7.04274803567,0.0,6.20857726891,21.1346600328,35.0927137034,0,39.0770711853,11.284596568,30.7308080631,0,37.6443060721
98,158.874834913,98.4687831525,0.0,113.522746739,0.428388363007,0.265510147313,0.0,0.30610148968,84.177013419,76.7260511918,60.0,83.91927084,93.0,87.1087754611,60.0,98.6009623,11.695104976,14.2704703443,0.0,13.6294450313,4.65271732848,7.08005152156,0.0,6.22248918828,21.131522689,35.5802666428,0,39.4194765816,11.3836955592,31.2297190995,0,37.9752022537
99,158.635601553,98.4483505027,0.0,113.514307449,0.428052743057,0.265647093525,0.0,0.306300163419,85.177013419,77.7260511918,61.0,84.91927084,94.0,88.1087754611,61.0,99.6009623,11.7829339192,14.3633470754,0.0,13.7489240557,4.60657045196,7.11588388678,0.0,6.23545757767,21.1159817749,36.0616376142,0,39.7531353519,11.4710197605,31.7224641399,0,38.2976253438
100,158.392979911,98.426471846,0.0,113.505801439,0.427713148223,0.265783850809,0.0,0.306503000969,86.177013419,78.7260511918,62.0,85.91927084,95.0,89.1087754611,62.0,100.6009623,11.8701936492,14.4548562683,0.0,13.867654965,4.55893760759,7.15028987903,0.0,6.24751846964,21.0881276254,36.5368500398,0,40.0782175489,11.5465076774,32.2090545109,0,38.6117415424
101,158.146981913,98.4030634402,0.0,113.497228869,0.427369671201,0.265920249371,0.0,0.306710079428,87.177013419,79.7260511918,63.0,86.91927084,96.0,90.1087754611,63.0,101.6009623,11.9568905892,14.5450234758,0.0,13.9856417798,4.50986132989,7.18331385355,0.0,6.25870664023,21.0480539925,37.0059354581,0,40.3948930678,11.6101155462,32.6895107288,0,38.9177167938
102,157.897620214,98.3780378247,0.0,113.488589897,0.427022409807,0.266056111087,0.0,0.306921479106,88.177013419,80.7260511918,64.0,87.91927084,97.0,91.1087754611,64.0,102.6009623,12.0430310573,14.6338737568,0.0,14.1028885845,4.45938308867,7.21499969065,0.0,6.26905564235,20.995857651,37.4689328708,0,40.7033313184,11.6618161166,33.1638617567,0,39.2157164786
103,157.644908184,98.3513037178,0.0,113.47988468,0.426671467091,0.266191249252,0.0,0.307137283657,89.177013419,81.7260511918,65.0,88.91927084,98.0,92.1087754611,65.0,103.6009623,12.1286212693,14.7214316817,0.0,14.2193995223,4.40754329433,7.24539072192,0.0,6.27859783923,20.9316380276,37.9258881152,0,41.0037009259,11.7015974976,33.6321442954,0,39.5059051346
104,157.388859906,98.3227659135,0.0,113.471113375,0.426316951463,0.266325468325,0.0,0.307357580212,90.177013419,82.7260511918,66.0,89.91927084,99.0,93.1087754611,66.0,104.6009623,12.2136673403,14.8077213374,0.0,14.3351787901,4.35438130493,7.27452966429,0.0,6.28736443755,20.8554968513,38.3768532651,0,41.2961694608,11.7294620672,34.0944021089,0,39.7884462037
105,157.129490168,98.2923251797,0.0,113.462276135,0.425958976806,0.266458563677,0.0,0.307582459517,91.177013419,83.7260511918,67.0,90.91927084,100.0,94.1087754611,67.0,105.6009623,12.2981752871,14.8927663341,0.0,14.4502306341,4.29993543496,7.30245856181,0.0,6.29538552044,20.7675378238,38.8218860582,0,41.5809031952,11.7454254496,34.5506853844,0,40.0635018036
106,156.866814449,98.2598781573,0.0,113.453373114,0.425597662594,0.266590321333,0.0,0.307812016073,92.177013419,84.7260511918,68.0,91.91927084,101.0,95.1087754611,68.0,106.6009623,12.3821510303,14.9765898109,0.0,14.5645593451,4.24424296552,7.3292187344,0.0,6.30269008017,20.66786631,39.2610493517,0,41.8580668827,11.749515557,35.0010501241,0,40.3312325234
107,156.600848918,98.2253172619,0.0,113.444404463,0.425233134009,0.266720517717,0.0,0.308046348274,93.177013419,85.7260511918,69.0,92.91927084,102.0,96.1087754611,69.0,107.6009623,12.4656003958,15.0592144433,0.0,14.6781692549,4.18734015584,7.35485073319,0.0,6.30930605038,20.5565890482,39.6944106037,0,42.1278235627,11.7417716999,35.4455575711,0,40.5917972397
108,156.331610419,98.1885305865,0.0,113.435370335,0.424865522056,0.266848919395,0.0,0.308285558549,94.177013419,86.7260511918,70.0,93.91927084,103.0,97.1087754611,70.0,108.6009623,12.5485291174,15.1406624491,0.0,14.7910647316,4.12926225618,7.37939430208,0.0,6.31526033798,20.4338138773,40.1220413826,0,42.3903343844,11.7222437642,35.8842736651,0,40.8453529537
109,156.059116469,98.1494018075,0.0,113.426270878,0.424494963678,0.266975282816,0.0,0.308529753506,95.177013419,87.7260511918,71.0,94.91927084,104.0,98.1087754611,71.0,109.6009623,12.6309428383,15.2209555963,0.0,14.9032501764,4.07004352171,7.40288834496,0.0,6.32057885459,20.2996494822,40.5440169023,0,42.6457584521,11.6909914543,36.3172685308,0,41.0920546467
110,155.783385242,98.1078100934,0.0,113.417106241,0.424121601862,0.267099354065,0.0,0.308779044073,96.177013419,88.7260511918,72.0,95.91927084,105.0,99.1087754611,72.0,110.6009623,12.712847113,15.3001152097,0.0,15.01473002,4.0097172275,7.42537089832,0.0,6.32528654743,20.1542051559,40.9604155832,0,42.8942526876,11.6480836038,36.7446159946,0,41.3320551522
111,155.504435565,98.0636300169,0.0,113.407876571,0.423745585753,0.267220868599,0.0,0.309033545648,97.177013419,89.7260511918,73.0,96.91927084,106.0,100.108775461,73.0,111.6009623,12.7942474092,15.3781621788,0.0,15.1255087189,3.94831568436,7.44687910872,0.0,6.3294074297,19.9975905767,41.3713186384,0,43.1359717107,11.5935975527,37.1663931318,0,41.5655050457
112,155.222286907,98.0167314713,0.0,113.398582016,0.423367070754,0.267339551006,0.0,0.30929337824,98.177013419,90.7260511918,74.0,97.91927084,107.0,101.108775461,74.0,112.6009623,12.8751491094,15.4551169646,0.0,15.2355907525,3.88587025563,7.46744921482,0.0,6.33296461045,19.829915602,41.7768096851,0,43.3710677351,11.5276185905,37.5826798402,0,41.7925525475
113,154.93695937,97.9669795911,0.0,113.389222719,0.422986218632,0.267455114755,0.0,0.309558666613,99.177013419,91.7260511918,75.0,98.91927084,108.0,102.108775461,75.0,113.6009623,12.9555575129,15.5309996076,0.0,15.3449806199,3.82241137457,7.48711653365,0.0,6.33598032374,19.6512900745,42.1769743794,0,43.5996904783,11.4502394662,37.9935584421,0,42.0133434409
114,154.648473678,97.9142346779,0.0,113.379798826,0.422603197613,0.267567261951,0.0,0.309829540436,100.177013419,92.7260511918,76.0,99.91927084,109.0,103.108775461,76.0,114.6009623,13.0354778371,15.6058297351,0.0,15.453682837,3.75796856249,7.50591545067,0.0,6.33847595736,19.4618236443,42.5719000744,0,43.8219870867,11.361559965,38.3991133117,0,42.2280210021
115,154.356851167,97.8583521322,0.0,113.37031048,0.422218182476,0.2676756831,0.0,0.310106134425,101.177013419,93.7260511918,77.0,100.91927084,110.0,104.108775461,77.0,115.6009623,13.1149152196,15.679626569,0.0,15.5617019339,3.69257044749,7.52387941343,0.0,6.34047208081,19.2616256023,42.9616755011,0,44.0381020712,11.2616865528,38.7994305277,0,42.4367259422
116,154.06211378,97.7991823918,0.0,113.360757822,0.421831354637,0.267780056879,0.0,0.310388588484,102.177013419,94.7260511918,78.0,101.91927084,111.0,105.108775461,78.0,116.6009623,13.1938747194,15.7524089332,0.0,15.6690424524,3.62624478359,7.54104092838,0.0,6.3419884727,19.0508047266,43.3463904706,0,44.2481772556,11.1507320894,39.1945975496,0,42.63959636
117,153.764284048,97.7365708765,0.0,113.351140995,0.421442902238,0.267880049909,0.0,0.310677047852,103.177013419,95.7260511918,79.0,102.91927084,112.0,106.108775461,79.0,117.6009623,13.2723613185,15.8241952611,0.0,15.775708943,3.55901847048,7.5574315607,0.0,6.34304414748,18.8294691407,43.7261355972,0,44.4523517352,11.0288156114,39.5847029173,0,42.8367677046
118,153.463385088,97.6703579418,0.0,113.341460139,0.421053020216,0.267975316544,0.0,0.310971663239,104.177013419,96.7260511918,80.0,103.91927084,113.0,107.108775461,80.0,118.6009623,13.3503799237,15.8950036035,0.0,15.8817059634,3.49091757351,7.57308193676,0.0,6.34365738158,18.5977261823,44.1010020417,0,44.6507618454,10.8960621886,39.9698359726,0,43.0283727473
119,153.159440589,97.6003788405,0.0,113.331715393,0.420661910373,0.268065498661,0.0,0.311272590965,105.177013419,97.7260511918,81.0,104.91927084,114.0,108.108775461,81.0,119.6009623,13.427935368,15.9648516358,0.0,15.9870380754,3.42196734413,7.58802174901,0.0,6.34384573883,18.3556822827,44.4710812737,0,44.8435411382,10.7526028558,40.3500866014,0,43.2145415615
120,152.8524748,97.5264636942,0.0,113.321906895,0.420269781437,0.268150225468,0.0,0.311579993095,106.177013419,98.7260511918,82.0,105.91927084,115.0,109.108775461,82.0,120.6009623,13.5050324118,16.0337566658,0.0,16.0917098437,3.35219224054,7.60227976305,0.0,6.34362609525,18.1034428556,44.8364648521,0,45.0308203683,10.5985746238,40.7255449964,0,43.3954015107
121,152.542512522,97.4484374748,0.0,113.312034783,0.41987684911,0.268229113322,0.0,0.311894037568,107.177013419,99.7260511918,83.0,106.91927084,116.0,110.108775461,83.0,121.6009623,13.5816757446,16.1017356408,0.0,16.1957258332,3.28161594866,7.61588382662,0.0,6.34301466323,17.8411121952,45.1972442238,0,45.2127274856,10.4341205755,41.0963014377,0,43.5710772426
122,152.229579095,97.3661199976,0.0,113.302099195,0.419483336117,0.268301765558,0.0,0.312214898325,108.177013419,100.726051192,84.0,107.91927084,117.0,111.108775461,84.0,122.6009623,13.6578699862,16.168805155,0.0,16.2990906075,3.21026140326,7.62886088045,0.0,6.34202701499,17.5687933828,45.5535105378,0,45.389387635,10.2593900526,41.462446093,0,43.7416906906
123,151.913700388,97.2793259258,0.0,113.292100265,0.419089472228,0.268367772339,0.0,0.312542755434,109.177013419,101.726051192,85.0,108.91927084,118.0,112.108775461,85.0,123.6009623,13.7336196883,16.234981457,0.0,16.4018087269,3.13815080929,7.64123697049,0.0,6.34067810543,17.2865882009,45.9053544768,0,45.560923162,10.074538941,41.8240688332,0,43.9073610797
124,151.594902789,97.1878647895,0.0,113.282038128,0.418695494287,0.268426710516,0.0,0.312877795198,110.177013419,102.726051192,86.0,109.91927084,119.0,113.108775461,86.0,124.6009623,13.8089293356,16.3002804569,0.0,16.5038847472,3.06530566342,7.65303726167,0.0,6.33898229434,16.9945970547,46.252866102,0,45.7274536241,9.87973006361,42.1812590655,0,44.0682049387
125,151.273213191,97.0915410169,0.0,113.27191292,0.418301646215,0.268478143514,0.0,0.313220210272,111.177013419,103.726051192,87.0,110.91927084,120.0,114.108775461,87.0,125.6009623,13.883803347,16.3647177331,0.0,16.6053232175,2.99174677562,7.66428605274,0.0,6.33695336793,16.6929189002,46.5961347138,0,45.8890958074,9.67513369289,42.5341055807,0,44.2243361166
126,150.948658982,96.9901539823,0.0,113.261724773,0.417908179008,0.26852162123,0.0,0.313570199762,112.177013419,104.726051192,88.0,111.91927084,121.0,115.108775461,88.0,126.6009623,13.9582460772,16.4283085399,0.0,16.706128679,2.91749429097,7.67500679226,0.0,6.33460455977,16.3816511782,46.935248725,0,46.0459637474,9.46092819649,42.882696416,0,44.3758658025
127,150.621268035,96.8834980689,0.0,113.251473819,0.417515350717,0.268556679961,0.0,0.313927969322,113.177013419,105.726051192,89.0,112.91927084,122.0,116.108775461,89.0,127.6009623,14.0322618177,16.4910678139,0.0,16.8063056636,2.84256771155,7.68522209535,0.0,6.33194857112,16.0608897536,47.2702955467,0,46.1981687541,9.23730083265,43.2271187304,0,44.52290255
128,150.291068692,96.7713627501,0.0,113.241160191,0.417123426416,0.268582842351,0.0,0.314293731233,114.177013419,106.726051192,90.0,113.91927084,123.0,117.108775461,90.0,128.6009623,14.105854798,16.553010181,0.0,16.9058586927,2.76698591847,7.69495376136,0.0,6.32899759056,15.7307288595,47.6013614871,0,46.345819441,9.0044487157,43.5674586932,0,44.6655523047
129,149.958089759,96.6535326875,0.0,113.23078402,0.41673267815,0.268599617362,0.0,0.314667704488,115.177013419,107.726051192,91.0,114.91927084,124.0,118.108775461,91.0,129.6009623,14.1790291869,16.6141499631,0.0,17.0047922756,2.69076719403,7.70422279204,0.0,6.32576331312,15.3912610451,47.9285316599,0,46.4890217566,8.76257997597,43.9038013848,0,44.8039184345
130,149.622360486,96.5297878499,0.0,113.220345436,0.41634338487,0.268606500283,0.0,0.315050114847,116.177013419,108.726051192,92.0,115.91927084,125.0,119.108775461,92.0,130.6009623,14.2517890934,16.6745011847,0.0,17.1031109084,2.61392924406,7.71304941031,0.0,6.32225695875,15.042577127,48.2518899054,0,46.6278790198,8.51191514329,44.2362307083,0,44.9381017616
131,149.283910564,96.3999036515,0.0,113.209844568,0.415955832349,0.268602972753,0.0,0.315441194898,117.177013419,109.726051192,93.0,116.91927084,126.0,120.108775461,93.0,131.6009623,14.3241385683,16.7340775795,0.0,17.2008190733,2.53648922044,7.72145307942,0.0,6.31848929019,14.6847661428,48.5715187194,0,46.7624919568,8.25268878939,44.5648293117,0,45.0682005985
132,148.942770105,96.2636511125,0.0,113.199281545,0.415570313074,0.268588502835,0.0,0.31584118409,118.177013419,110.726051192,94.0,117.91927084,127.0,121.108775461,94.0,132.6009623,14.3960816046,16.7928925962,0.0,17.2979212368,2.45846374386,7.72945252243,0.0,6.31447063036,14.3179153069,48.8874991927,0,46.8929587411,7.98515147159,44.88967852,0,45.1943107836
133,148.598969634,96.1207970418,0.0,113.188656496,0.415187126129,0.268562545106,0.0,0.316250328765,119.177013419,111.726051192,95.0,118.91927084,128.0,122.108775461,95.0,133.6009623,14.4676221394,16.8509594058,0.0,17.3944218495,2.37986892689,7.73706574195,0.0,6.31021087905,13.942109966,49.1999109591,0,47.0193750348,7.70957202923,45.2108582767,0,45.3165257206
134,148.252540079,95.9711042442,0.0,113.177969547,0.414806577042,0.268524540796,0.0,0.316668882162,120.177013419,112.726051192,96.0,119.91927084,129.0,123.108775461,96.0,134.6009623,14.538764054,16.9082909067,0.0,17.4903253444,2.30072039738,7.74431003996,0.0,6.3057195292,13.5574335553,49.5088321508,0,47.1418340321,7.42624029453,45.528447093,0,45.434936417
135,147.903512752,95.8143317515,0.0,113.167220826,0.414428977619,0.268473917963,0.0,0.317097104418,121.177013419,113.726051192,97.0,120.91927084,130.0,124.108775461,97.0,135.6009623,14.6095111758,16.9648997312,0.0,17.5856361367,2.22103332237,7.75120203778,0.0,6.3010056825,13.1639675524,49.8143393619,0,47.2604265033,7.13547029298,45.8425220061,0,45.5496315254
136,147.551919345,95.6502350806,0.0,113.156410459,0.414054645756,0.268410091705,0.0,0.317535262539,122.177013419,114.726051192,98.0,121.91927084,131.0,125.108775461,98.0,136.6009623,14.6798672789,17.0207982515,0.0,17.6803586226,2.14082243247,7.75775769603,0.0,6.29607806462,12.7617914286,50.1165076186,0,47.3752408413,6.83760402397,46.1531585438,0,45.6606973849
137,147.197791911,95.4785665175,0.0,113.14553857,0.413683905215,0.268332464423,0.0,0.317983630362,123.177013419,115.726051192,99.0,122.91927084,132.0,126.108775461,99.0,137.6009623,14.7498360848,17.0759985853,0.0,17.7744971786,2.06010204706,7.76399233452,0.0,6.29094503976,12.3509825946,50.4154103559,0,47.4863631076,6.53301593182,46.4604306963,0,45.7682180629
138,146.841162856,95.29907543,0.0,113.134605285,0.413317085387,0.268240426122,0.0,0.318442488491,124.177013419,116.726051192,100.0,123.91927084,133.0,127.108775461,100.0,138.6009623,14.8194212641,17.1305126014,0.0,17.8680561607,1.97888610031,7.76992065206,0.0,6.28561462484,11.9316163404,50.7111194003,0,47.5938770803,6.22211820096,46.7644108946,0,45.8722753976
139,146.482064923,95.1115086086,0.0,113.123610728,0.412954521019,0.268133354766,0.0,0.318912124215,125.177013419,117.726051192,101.0,124.91927084,134.0,128.108775461,101.0,139.6009623,14.8886264365,17.1843519256,0.0,17.9610399038,1.89718816827,7.77555674608,0.0,6.28009450313,11.5037657641,51.0037049576,0,47.6978643018,5.90536703812,47.0651699942,0,45.9729490407
140,146.120531183,94.9156106374,0.0,113.112555022,0.412596551918,0.268010616681,0.0,0.319392831401,126.177013419,118.726051192,102.0,125.91927084,135.0,129.108775461,102.0,140.6009623,14.9574551726,17.2375279457,0.0,18.0534527214,1.81502149734,7.78091413215,0.0,6.2743920374,11.0675016887,51.2932356065,0,47.7984041272,5.58327013948,47.3627772641,0,46.0703165006
141,145.756595023,94.7111242953,0.0,113.10143829,0.412243522622,0.267871567012,0.0,0.319884910367,127.177013419,119.726051192,103.0,126.91927084,136.0,130.108775461,103.0,141.6009623,15.0259109942,17.2900518173,0.0,18.1452989042,1.73239903439,7.7860057631,0.0,6.26851428263,10.6228925608,51.5797782958,0,47.8955737733,5.25639558399,47.6573003813,0,46.1644531845
142,145.390290128,94.497790988,0.0,113.090260654,0.411895782043,0.267715550235,0.0,0.320388667721,128.177013419,120.726051192,104.0,127.91927084,137.0,131.108775461,104.0,142.6009623,15.0939973754,17.3419344684,0.0,18.2365827203,1.64933345893,7.79084404806,0.0,6.26246799827,10.1700043253,51.8633983465,0,47.9894483672,4.9253824458,47.9488054289,0,46.2554324413
143,145.021650475,94.2753512119,0.0,113.079022237,0.411553683081,0.267541900729,0.0,0.32090441619,129.177013419,121.726051192,105.0,128.91927084,138.0,132.108775461,105.0,143.6009623,15.1617177434,17.3931866054,0.0,18.3273084144,1.56583721781,7.79544087107,0.0,6.25625966003,9.70890026987,52.1441594579,0,48.080100995,4.59095348164,48.2373568991,0,46.3433256042
