,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
62,165.193851882,98.7074419579,0.0,113.780639629,0.437388811175,0.261350711302,0.0,0.301260477523,48.177013419,40.7260511918,24.0,47.91927084,57.0,51.1087754611,24.0,62.6009623,8.08966970038,9.76121560082,0.0,8.80635223149,4.8904682923,4.6207407616,0.0,4.74622477417,13.318213235,15.3045999362,0.0,20.6441128239,35.9487127601,13.318213235,49.2669259951,2.90952126088,10.7961255919,,19.7846625645,,2.90952126088,
63,165.07791859,98.7066018407,0.0,113.77472361,0.437223882598,0.261433413163,0.0,0.301342704239,49.177013419,41.7260511918,25.0,48.91927084,58.0,52.1087754611,25.0,63.6009623,8.20336899261,9.92415222533,0.0,8.95421918854,4.93366200779,4.72612454517,0.0,4.82478853877,13.7353065557,15.902759785,0.0,21.3383572255,37.2411170105,13.7353065557,50.9764235662,3.16145865753,11.376417643,,20.4598344507,,3.16145865753,
64,164.958699665,98.7056589383,0.0,113.768733828,0.437054150716,0.261518295342,0.0,0.301427553942,50.177013419,42.7260511918,26.0,49.91927084,59.0,53.1087754611,26.0,64.6009623,8.31617504113,10.0845458694,0.0,9.10131452927,4.97337641847,4.82967192356,0.0,4.90027082172,14.1441623732,16.5043182611,0.0,22.0240130064,38.5283312675,14.1441623732,52.6724936407,3.42162656192,11.962907356,,21.1263316118,,3.42162656192,
65,164.836177352,98.7046029324,0.0,113.762670528,0.436879591207,0.26160535431,0.0,0.301515054482,51.177013419,43.7260511918,27.0,50.91927084,60.0,54.1087754611,27.0,65.6009623,8.42809994568,10.2424277683,0.0,9.24763244154,5.00966162706,4.93130285225,0.0,4.97275584598,14.5442773827,17.1086150647,0.0,22.7006360073,39.809251072,14.5442773827,54.3535284547,3.68921905144,12.5547134944,,21.7837591061,,3.68921905144,
66,164.710334792,98.7034226875,0.0,113.756533948,0.436700181683,0.261694584464,0.0,0.301605233853,52.177013419,44.7260511918,28.0,51.91927084,61.0,55.1087754611,28.0,66.6009623,8.53915559222,10.3978302956,0.0,9.39316776235,5.04256987386,5.03094713911,0.0,5.04232761129,14.935184188,17.715011704,0.0,23.3678331337,41.0828448377,14.935184188,56.0180290257,3.96338844789,13.1509893336,,22.4317676541,,3.96338844789,
67,164.581156015,98.7021062025,0.0,113.750324325,0.436515901737,0.261785978028,0.0,0.301698120235,53.177013419,45.7260511918,29.0,52.91927084,62.0,56.1087754611,29.0,67.6009623,8.64935365567,10.5507867805,0.0,9.53791594057,5.07215526269,5.12854401138,0.0,5.1090696458,15.3164499146,18.3228927556,0.0,24.025259168,42.3481519237,15.3164499146,57.6646018383,4.24325456854,13.7509239996,,23.0700510326,,4.24325456854,
68,164.448625938,98.7006405615,0.0,113.744041891,0.436326732996,0.261879524959,0.0,0.301793742045,54.177013419,46.7260511918,30.0,53.91927084,63.0,57.1087754611,30.0,68.6009623,8.75870560272,10.7013313422,0.0,9.68187300174,5.09847350642,5.22404167044,0.0,5.17306479088,15.6876748238,18.9316668992,0.0,24.6726137032,43.6042806024,15.6876748238,59.2919554261,4.52791372673,14.3537433739,,23.698343513,,4.52791372673,
69,164.312730362,98.6990118814,0.0,113.737686874,0.43613265917,0.261975212843,0.0,0.301892127987,55.177013419,47.7260511918,31.0,54.91927084,64.0,58.1087754611,31.0,69.6009623,8.86722269498,10.8494987412,0.0,9.82503551502,5.12158169084,5.31739683848,0.0,5.2343950154,16.0484909345,19.5407677391,0.0,25.3096381982,44.8504059373,16.0484909345,60.8988968718,4.81644734154,14.9587106292,,24.3164173591,,4.81644734154,
70,164.173455966,98.6972052591,0.0,113.731259501,0.435933666108,0.262073026789,0.0,0.301993307103,56.177013419,48.7260511918,32.0,55.91927084,65.0,59.1087754611,32.0,70.6009623,8.97491599216,10.9953242443,0.0,9.96740056207,5.14153805545,5.40857430113,0.0,5.29314125597,16.39856066,20.1496544286,0.0,25.936113159,46.0857675877,16.39856066,62.4843282477,5.1079300425,15.5651264478,,24.9240803973,,5.1079300425,
71,164.030790304,98.6952047154,0.0,113.724759994,0.435729741856,0.262172949319,0.0,0.302097308824,57.177013419,49.7260511918,33.0,56.91927084,66.0,60.1087754611,33.0,71.6009623,9.08179635534,11.1388435036,0.0,10.1089657077,5.15840179004,5.49754644925,0.0,5.34938328038,16.7375754621,20.7578121106,0.0,26.5518554448,47.3096675554,16.7375754621,64.0472430176,5.40143718151,16.1723289725,,25.5211736652,,5.40143718151,
72,163.884721803,98.6929931377,0.0,113.718188573,0.435520876717,0.262274960254,0.0,0.302204163029,58.177013419,50.7260511918,34.0,57.91927084,67.0,61.1087754611,34.0,72.6009623,9.18787445043,11.2800924466,0.0,10.249728972,5.17223284616,5.58429282314,0.0,5.40319957151,17.0652545281,21.3647521886,0.0,27.1567156989,48.5214678876,17.0652545281,65.5867224156,5.69605168884,16.7796935305,,26.1075691473,,5.69605168884,
73,163.735239759,98.6905522209,0.0,113.711545453,0.43530706331,0.262379036589,0.0,0.302313900101,59.177013419,51.7260511918,35.0,58.91927084,68.0,62.1087754611,35.0,73.6009623,9.29316075155,11.4191071787,0.0,10.3896888048,5.18309176232,5.66879966171,0.0,5.45466722951,17.381343473,21.9700124444,0.0,27.7505759031,49.7205883475,17.381343473,67.1019318204,5.9908702332,17.3866321671,,26.6831676005,,5.9908702332,
74,163.582334333,98.6878624057,0.0,113.704830848,0.435088296642,0.262485152376,0.0,0.302426550981,60.177013419,52.7260511918,36.0,59.91927084,69.0,63.1087754611,36.0,74.6009623,9.39766554454,11.555923895,0.0,10.5288440604,5.19103950215,5.7510594588,0.0,5.50386189014,17.6856130704,22.5731570133,0.0,28.3333470538,50.906504067,17.6856130704,68.5921171374,6.28500866625,17.9925930205,,27.2478964723,,6.28500866625,
75,163.425996546,98.6849028154,0.0,113.698044969,0.434864574171,0.26259327859,0.0,0.302542147239,61.177013419,53.7260511918,37.0,60.91927084,70.0,64.1087754611,37.0,75.6009623,9.5013989305,11.690578801,0.0,10.6671939747,5.19613730476,5.83107052877,0.0,5.55085765756,17.9778580129,23.1737762328,0.0,28.9049669577,52.0787431905,17.9778580129,70.0566012034,6.57760675009,18.5970595638,,27.8017079142,,6.57760675009,
76,163.26621828,98.6816511902,0.0,113.691188025,0.434635895875,0.262703382998,0.0,0.302660721127,62.177013419,54.7260511918,38.0,61.91927084,71.0,65.1087754611,38.0,76.6009623,9.60437082924,11.8231080422,0.0,10.8047381431,5.19844654644,5.90883658294,0.0,5.59572704986,18.2578957045,23.7714863763,0.0,29.4653981439,53.2368845202,18.2578957045,71.4947802247,6.8678321809,19.1995497397,,28.3445768891,,6.8678321809,
77,163.102992271,98.6780838202,0.0,113.684260219,0.43440226433,0.26281543002,0.0,0.302782305649,63.177013419,55.7260511918,39.0,62.91927084,72.0,66.1087754611,39.0,77.6009623,9.70659098284,11.9535476413,0.0,10.9414764999,5.19802861304,5.98436631825,0.0,5.63854095599,18.5255650864,24.3659292845,0.0,30.0146258885,54.3805551729,18.5255650864,72.9061202594,7.15488393482,19.7996150064,,28.8764993732,,7.15488393482,
78,162.936312106,98.6741754756,0.0,113.677261756,0.434163684781,0.262929380588,0.0,0.30290693463,64.177013419,56.7260511918,40.0,63.91927084,73.0,67.1087754611,40.0,78.6009623,9.80806895913,12.0819334418,0.0,11.0774092986,5.19494478247,6.05767301928,0.0,5.6793686028,18.780725497,24.9567719061,0.0,30.5526563502,55.5094282563,18.780725497,74.2901537533,7.43799497111,20.3968393131,,29.3974906508,,7.43799497111,
79,162.76617222,98.6698993353,0.0,113.670192835,0.433920165221,0.263045191996,0.0,0.303034642783,65.177013419,57.7260511918,41.0,64.91927084,74.0,68.1087754611,41.0,79.6009623,9.90881415519,12.2083010587,0.0,11.2125370933,5.18925611655,6.12877417458,0.0,5.71827753098,19.0232555662,25.5437057599,0.0,31.0795148114,56.6232205713,19.0232555662,75.6464761375,7.71643433523,20.99083802,,29.9075837011,,7.71643433523,
80,162.592567893,98.6652269133,0.0,113.663053655,0.433671716471,0.263162817748,0.0,0.303165465781,66.177013419,58.7260511918,42.0,65.91927084,75.0,69.1087754611,42.0,80.6009623,10.0088358008,12.3326858338,0.0,11.3468607215,5.18102336189,6.197691108,0.0,5.75533357903,19.2530521456,26.1264463268,0.0,31.5952440219,57.7216903487,19.2530521456,76.9747424944,7.98950870915,21.5812567771,,30.4068276733,,7.98950870915,
81,162.415495245,98.6601279833,0.0,113.65584441,0.433418352263,0.263282207404,0.0,0.303299440333,67.177013419,59.7260511918,43.0,66.91927084,76.0,70.1087754611,43.0,81.6009623,10.1081429617,12.4551227976,0.0,11.4803812872,5.17030685897,6.26444862546,0.0,5.79060087418,19.4700292743,26.7047323845,0.0,32.0999026406,58.8046350251,19.4700292743,78.2746642994,8.25656345925,22.1677703714,,30.8952864491,,8.25656345925,
82,162.234951233,98.6545705006,0.0,113.648565294,0.433160089326,0.263403306413,0.0,0.303436604261,68.177013419,60.7260511918,44.0,67.91927084,77.0,71.1087754611,44.0,82.6009623,10.2067445432,12.5756466346,0.0,11.6131001451,5.15716645923,6.32907467762,0.0,5.82414182955,19.6741171798,27.2783252905,0.0,32.5935637728,59.8718890633,19.6741171798,79.5460062431,8.5169832333,22.7500815542,,31.3730372888,,8.5169832333,
83,162.050933646,98.648520523,0.0,113.641216498,0.432896947471,0.263526055951,0.0,0.303576996577,69.177013419,61.7260511918,45.0,68.91927084,78.0,72.1087754611,45.0,83.6009623,10.3046492934,12.6942916538,0.0,11.7450188864,5.14166144946,6.39160003868,0.0,5.85601714688,19.8652613154,27.847008226,0.0,33.0763135968,60.9233218228,19.8652613154,80.7885831382,8.77019215812,23.3279198568,,31.8401695592,,8.77019215812,
84,161.863441104,98.6419421291,0.0,113.633798211,0.432628949684,0.263650392745,0.0,0.30372065757,70.177013419,62.7260511918,46.0,69.91927084,79.0,73.1087754611,46.0,84.6009623,10.4018658065,12.8110917631,0.0,11.8761393239,5.12385048318,6.45205800126,0.0,5.88628582394,20.0434214328,28.410585405,0.0,33.548250078,61.958835483,20.0434214328,82.0022569158,9.01565368809,23.9010404008,,32.2967835387,,9.01565368809,
85,161.672473048,98.6347973341,0.0,113.62631062,0.432356122215,0.263776248899,0.0,0.303867628885,71.177013419,63.7260511918,47.0,70.91927084,80.0,74.1087754611,47.0,85.6009623,10.4984025258,12.9260804461,0.0,12.0064634794,5.10379151865,6.51048408745,0.0,5.91500516635,20.2085706897,28.9688812583,0.0,34.0094817652,62.9783630235,20.2085706897,83.1869337132,9.25287015276,24.4692227117,,32.742989298,,9.25287015276,
86,161.478029743,98.6270460049,0.0,113.618753909,0.432078494676,0.26390355171,0.0,0.304017953614,72.177013419,64.7260511918,48.0,71.91927084,81.0,75.1087754611,48.0,86.6009623,10.5942677472,13.039290744,0.0,12.1359935707,5.08154176287,6.56691577587,0.0,5.94223080295,20.3606947924,29.5217395982,0.0,34.460126666,63.9818662642,20.3606947924,84.3425610566,9.48138204899,25.0322695399,,33.1789056523,,9.48138204899,
87,161.280112266,98.6186457726,0.0,113.611128261,0.431796100135,0.264032223483,0.0,0.304171676382,73.177013419,65.7260511918,49.0,72.91927084,82.0,76.1087754611,49.0,87.6009623,10.6894696221,13.1507552387,0.0,12.2647319995,5.05715762157,6.62139224457,0.0,5.96801670459,20.499791173,30.0690227702,0.0,34.9003111967,64.9693339669,20.499791173,85.4691251399,9.70076712012,25.5900056944,,33.6046591823,,9.70076712012,
88,161.078722508,98.6095519426,0.0,113.603433858,0.431508975215,0.264162181339,0.0,0.304328843446,74.177013419,66.7260511918,50.0,73.91927084,83.0,77.1087754611,50.0,88.6009623,10.7840161606,13.2605060394,0.0,12.3926813408,5.03069465447,6.67395412936,0.0,5.99241520557,20.6258682004,30.610610797,0.0,35.330169204,65.940780001,20.6258682004,86.5666482015,9.9106392609,26.1422768939,,34.0203833205,,9.9106392609,
89,160.873863165,98.5997174042,0.0,113.595670877,0.431217160197,0.26429333702,0.0,0.304489502784,75.177013419,67.7260511918,51.0,74.91927084,84.0,78.1087754611,51.0,89.6009623,10.8779152342,13.3685747715,0.0,12.5198443312,5.00220753574,6.72464329737,0.0,6.01547702759,20.7389444242,31.1464005209,0.0,35.7498410537,66.8962415746,20.7389444242,87.6351859988,10.1106472838,26.6889486382,,34.4262175001,,10.1106472838,
90,160.665537735,98.5890925375,0.0,113.587839496,0.430920699121,0.264425596684,0.0,0.304653704195,76.177013419,68.7260511918,52.0,75.91927084,85.0,79.1087754611,52.0,90.6009623,10.9711745793,13.4749925675,0.0,12.6462238596,4.97175001926,6.77350263542,0.0,6.0372513058,20.8390478515,31.6763047472,0.0,36.159472784,67.8357775312,20.8390478515,88.6748253827,10.3004735786,27.2299051034,,34.8223063624,,10.3004735786,
91,160.453750509,98.5776251189,0.0,113.579939891,0.430619639893,0.264558860703,0.0,0.304821499403,77.177013419,69.7260511918,53.0,76.91927084,86.0,80.1087754611,53.0,91.6009623,11.0638017993,13.5797900598,0.0,12.7718229569,4.9393749083,6.82057585266,0.0,6.05778561658,20.926215256,32.2002513946,0.0,36.5592153189,68.7594667136,20.926215256,89.6856819695,10.479832693,27.7650480639,,35.2087990218,,10.479832693,
92,160.238506573,98.5652602248,0.0,113.571972235,0.430314034392,0.264693023452,0.0,0.304992942156,78.177013419,70.7260511918,54.0,77.91927084,87.0,81.1087754611,54.0,92.6009623,11.1558043682,13.6829973756,0.0,12.8966447873,4.90513402952,6.86590729714,0.0,6.07712600681,21.0004915174,32.7181826555,0.0,36.9492237398,69.6674063953,21.0004915174,90.6678979127,10.6484698604,28.2942958421,,35.5858483824,,10.6484698604,
93,160.019811795,98.5519401346,0.0,113.563936699,0.430003938575,0.264827973092,0.0,0.305168088334,79.177013419,71.7260511918,55.0,78.91927084,88.0,82.1087754611,55.0,93.6009623,11.2471896328,13.7846441329,0.0,13.0206926392,4.86907821083,6.9095417857,0.0,6.09531702443,21.0619289922,33.2300541684,0.0,37.3296566101,70.5597107786,21.0619289922,91.6216397708,10.8061594952,28.8175822894,,35.9536105065,,10.8061594952,
94,159.797672823,98.5376042315,0.0,113.555833455,0.429689412592,0.264963591349,0.0,0.305346996059,80.177013419,72.7260511918,56.0,79.91927084,89.0,83.1087754611,56.0,94.6009623,11.3379648156,13.8847594383,0.0,13.1439699176,4.83125726297,6.95152444675,0.0,6.11240174996,21.1105869136,33.7358342071,0.0,37.7006753519,71.436509559,21.1105869136,92.5470964726,10.9527036764,29.3348557985,,36.3122440297,,10.9527036764,
95,159.57209708,98.5221889024,0.0,113.547662671,0.429370520897,0.265099753296,0.0,0.305529725808,81.177013419,73.7260511918,57.0,80.91927084,90.0,84.1087754611,57.0,95.6009623,11.4281370176,13.9833718859,0.0,13.2664801355,4.79171996455,6.99190057535,0.0,6.12842182888,21.1465308203,34.2355028869,0.0,38.0624436704,72.2979465573,21.1465308203,93.4444773776,11.0879306327,29.8460783489,,36.6619096219,,11.0879306327,
96,159.343092755,98.5056274367,0.0,113.539424513,0.429047332358,0.265236327118,0.0,0.305716340524,82.177013419,74.7260511918,58.0,81.91927084,91.0,85.1087754611,58.0,96.6009623,11.5177132205,14.0805095573,0.0,13.3882269072,4.75051405032,7.03071550009,0.0,6.14341750462,21.1698320136,34.7290513923,0.0,38.4151270235,73.1441784157,21.1698320136,94.3140104294,11.2116932465,30.3512245861,,37.0027694897,,11.2116932465,
97,159.110668798,98.4878499243,0.0,113.531119148,0.428719920379,0.265373173885,0.0,0.305906905736,83.177013419,75.7260511918,59.0,82.91927084,92.0,86.1087754611,59.0,97.6009623,11.6067002896,14.1762000231,0.0,13.5092139406,4.70768620236,7.06801446116,0.0,6.157427652,21.1805670417,35.2164812249,0.0,38.7588921347,73.9753733596,21.1805670417,95.1559404012,11.323867585,30.8502809351,,37.3349869201,,11.323867585,
98,158.874834913,98.4687831525,0.0,113.522746739,0.428388363007,0.265510147313,0.0,0.30610148968,84.177013419,76.7260511918,60.0,83.91927084,93.0,87.1087754611,60.0,98.6009623,11.695104976,14.2704703443,0.0,13.6294450313,4.66328204422,7.10384249915,0.0,6.17048981107,21.1788172098,35.6978034763,0.0,39.0939065452,74.7917100215,21.1788172098,95.9705272313,11.4243514687,31.3432447495,,37.6587258602,,11.4243514687,
99,158.635601553,98.4483505027,0.0,113.514307449,0.428052743057,0.265647093525,0.0,0.306300163419,85.177013419,77.7260511918,61.0,84.91927084,94.0,88.1087754611,61.0,99.6009623,11.7829339192,14.3633470754,0.0,13.7489240557,4.61734613745,7.1382443539,0.0,6.18264022102,21.1646681168,36.1730381244,0.0,39.4203382043,75.5933763288,21.1646681168,96.7580444455,11.5130630865,31.8301234948,,37.9741505334,,11.5130630865,
100,158.392979911,98.426471846,0.0,113.505801439,0.427713148223,0.265783850809,0.0,0.306503000969,86.177013419,78.7260511918,62.0,85.91927084,95.0,89.1087754611,62.0,100.6009623,11.8701936492,14.4548562683,0.0,13.867654965,4.56992198077,7.1712643731,0.0,6.19391385428,21.1382092156,36.6422133553,0.0,39.7383550948,76.3805684501,21.1382092156,97.5187776658,11.5899396615,32.3109339677,,38.2814250885,,11.5899396615,
101,158.146981913,98.4030634402,0.0,113.497228869,0.427369671201,0.265920249371,0.0,0.306710079428,87.177013419,79.7260511918,63.0,86.91927084,96.0,90.1087754611,63.0,101.6009623,11.9568905892,14.5450234758,0.0,13.9856417798,4.52105201124,7.20294642976,0.0,6.20434445053,21.0995333983,37.1053649114,0.0,40.0481248912,77.1534898026,21.0995333983,98.2530232009,11.6549361725,32.7857015491,,38.5807132795,,11.6549361725,
102,157.897620214,98.3780378247,0.0,113.488589897,0.427022409807,0.266056111087,0.0,0.306921479106,88.177013419,80.7260511918,64.0,87.91927084,97.0,91.1087754611,64.0,102.6009623,12.0430310573,14.6338737568,0.0,14.1028885845,4.47077760771,7.23333384839,0.0,6.21396455062,21.0487366032,37.5625354656,0.0,40.3498146495,77.9123501151,21.0487366032,98.9610867183,11.7080241364,33.2544594932,,38.8721781747,,11.7080241364,
103,157.644908184,98.3513037178,0.0,113.47988468,0.426671467091,0.266191249252,0.0,0.307137283657,89.177013419,81.7260511918,65.0,88.91927084,98.0,92.1087754611,65.0,103.6009623,12.1286212693,14.7214316817,0.0,14.2193995223,4.419139096,7.26246933914,0.0,6.22280553027,20.9859174452,38.0137740234,0.0,40.6435905252,78.6573645486,20.9859174452,99.6432819937,11.7491904525,33.7172482499,,39.1559818932,,11.7491904525,
104,157.388859906,98.3227659135,0.0,113.471113375,0.426316951463,0.266325468325,0.0,0.307357580212,90.177013419,82.7260511918,66.0,89.91927084,99.0,93.1087754611,66.0,104.6009623,12.2136673403,14.8077213374,0.0,14.3351787901,4.36617575597,7.2903949395,0.0,6.23089763351,20.9111768666,38.4591353502,0.0,40.9296175189,79.3887528691,20.9111768666,100.299929736,11.7784363114,34.1741148211,,39.432285367,,11.7784363114,
105,157.129490168,98.2923251797,0.0,113.462276135,0.425958976806,0.266458563677,0.0,0.307582459517,91.177013419,83.7260511918,67.0,90.91927084,100.0,94.1087754611,67.0,105.6009623,12.2981752871,14.8927663341,0.0,14.4502306341,4.31192583012,7.31715196302,0.0,6.23827000576,20.8246178091,38.8986794273,0.0,41.2080592464,80.1067386736,20.8246178091,100.931356483,11.7957761692,34.6251121501,,39.7012481259,,11.7957761692,
106,156.866814449,98.2598781573,0.0,113.453373114,0.425597662594,0.266590321333,0.0,0.307812016073,92.177013419,84.7260511918,68.0,91.91927084,101.0,95.1087754611,68.0,106.6009623,12.3821510303,14.9765898109,0.0,14.5645593451,4.25642653369,7.34278095474,0.0,6.24495072654,20.7263449052,39.3324709332,0.0,41.4790777333,80.8115486664,20.7263449052,101.537893572,11.8012367885,35.0702985438,,39.9630281058,,11.8012367885,
107,156.600848918,98.2253172619,0.0,113.444404463,0.425233134009,0.266720517717,0.0,0.308046348274,93.177013419,85.7260511918,69.0,92.91927084,102.0,96.1087754611,69.0,107.6009623,12.4656003958,15.0592144433,0.0,14.6781692549,4.19971406614,7.36732165267,0.0,6.25096684176,20.616464188,39.7605787524,0.0,41.7428332304,81.5034119827,20.616464188,102.119876171,11.7948563456,35.5097371261,,40.2177814768,,11.7948563456,
108,156.331610419,98.1885305865,0.0,113.435370335,0.424865522056,0.266848919395,0.0,0.308285558549,94.177013419,86.7260511918,70.0,93.91927084,103.0,97.1087754611,70.0,108.6009623,12.5485291174,15.1406624491,0.0,14.7910647316,4.14182362382,7.39081295504,0.0,6.25634439543,20.4950828203,40.1830755095,0.0,41.9994840503,82.1825595598,20.4950828203,102.67764238,11.7766836049,35.943495322,,40.4656624908,,11.7766836049,
109,156.059116469,98.1494018075,0.0,113.426270878,0.424494963678,0.266975282816,0.0,0.308529753506,95.177013419,87.7260511918,71.0,94.91927084,104.0,98.1087754611,71.0,109.6009623,12.6309428383,15.2209555963,0.0,14.9032501764,4.08278941378,7.41329289287,0.0,6.261108461,20.36230884,40.6000371297,0.0,42.2491864226,82.8492235523,20.36230884,103.211532392,11.746777159,36.3716443719,,40.706823347,,11.746777159,
110,155.783385242,98.1078100934,0.0,113.417106241,0.424121601862,0.267099354065,0.0,0.308779044073,96.177013419,88.7260511918,72.0,95.91927084,105.0,99.1087754611,72.0,110.6009623,12.712847113,15.3001152097,0.0,15.01473002,4.02264466862,7.43479860745,0.0,6.26528317198,20.2182509223,41.0115424234,0.0,42.4920943663,83.5036367897,20.2182509223,103.721887712,11.7052047361,36.794258875,,40.9414140736,,11.7052047361,
111,155.504435565,98.0636300169,0.0,113.407876571,0.423745585753,0.267220868599,0.0,0.309033545648,97.177013419,89.7260511918,73.0,96.91927084,106.0,100.108775461,73.0,111.6009623,12.7942474092,15.3781621788,0.0,15.1255087189,3.96142166219,7.45536633239,0.0,6.26889175214,20.0630181582,41.4176726963,0.0,42.7283595792,84.1460322755,20.0630181582,104.209050434,11.6520425724,37.2114163602,,41.1695824251,,11.6520425724,
112,155.222286907,98.0167314713,0.0,113.398582016,0.423367070754,0.267339551006,0.0,0.30929337824,98.177013419,90.7260511918,74.0,97.91927084,107.0,101.108775461,74.0,112.6009623,12.8751491094,15.4551169646,0.0,15.2355907525,3.89915172619,7.47503137984,0.0,6.27195654496,19.8967198473,41.8185113826,0.0,42.9581313417,84.7766427243,19.8967198473,104.673362572,11.5873748519,37.6231968843,,41.3914737939,,11.5873748519,
113,154.93695937,97.9669795911,0.0,113.389222719,0.422986218632,0.267455114755,0.0,0.309558666613,99.177013419,91.7260511918,75.0,98.91927084,108.0,102.108775461,75.0,113.6009623,12.9555575129,15.5309996076,0.0,15.3449806199,3.83586526741,7.49382813058,0.0,6.27449904259,19.7194653056,42.2141437013,0.0,43.1815564352,85.3957001365,19.7194653056,105.115165442,11.5112932102,38.0296826569,,41.6072311349,,11.5112932102,
114,154.648473678,97.9142346779,0.0,113.379798826,0.422603197613,0.267567261951,0.0,0.309829540436,100.177013419,92.7260511918,76.0,99.91927084,109.0,103.108775461,76.0,114.6009623,13.0354778371,15.6058297351,0.0,15.453682837,3.77159178574,7.51179002762,0.0,6.27653991412,19.5313636864,42.6046563354,0.0,43.3987790724,86.0034354078,19.5313636864,105.534799094,11.4238963066,38.430957689,,41.8169949018,,11.4238963066,
115,154.356851167,97.8583521322,0.0,113.37031048,0.422218182476,0.2676756831,0.0,0.310106134425,101.177013419,93.7260511918,77.0,100.91927084,110.0,104.108775461,77.0,115.6009623,13.1149152196,15.679626569,0.0,15.5617019339,3.70635989267,7.5289495731,0.0,6.27809903315,19.3325238149,42.9901371318,0.0,43.6099408407,86.6000779725,19.3325238149,105.932601787,11.3252894615,38.8271074665,,42.0209029955,,11.3252894615,
116,154.06211378,97.7991823918,0.0,113.360757822,0.421831354637,0.267780056879,0.0,0.310388588484,102.177013419,94.7260511918,78.0,101.91927084,111.0,105.108775461,78.0,116.6009623,13.1938747194,15.7524089332,0.0,15.6690424524,3.64019733029,7.54533832802,0.0,6.27919550482,19.123054034,43.3706748229,0.0,43.8151806553,87.1858554781,19.123054034,106.308909512,11.2155843625,39.2182186468,,42.2190907216,,11.2155843625,
117,153.764284048,97.7365708765,0.0,113.351140995,0.421442902238,0.267880049909,0.0,0.310677047852,103.177013419,95.7260511918,79.0,102.91927084,112.0,106.108775461,79.0,117.6009623,13.2723613185,15.8241952611,0.0,15.775708943,3.57313099085,7.56098691475,0.0,6.27984769211,18.9030620626,43.7463587673,0.0,44.0146347232,87.7609934904,18.9030620626,106.664055553,11.0948988398,39.6043787771,,42.4116907582,,11.0948988398,
118,153.463385088,97.6703579418,0.0,113.341460139,0.421053020216,0.267975316544,0.0,0.310971663239,104.177013419,96.7260511918,80.0,103.91927084,113.0,107.108775461,80.0,118.6009623,13.3503799237,15.8950036035,0.0,15.8817059634,3.50518693657,7.57592502188,0.0,6.28007324145,18.6726548644,44.1172787101,0.0,44.2084365162,88.3257152263,18.6726548644,106.998370091,10.9633567132,39.9856760333,,42.5988331319,,10.9633567132,
119,153.159440589,97.6003788405,0.0,113.331715393,0.420661910373,0.268065498661,0.0,0.311272590965,105.177013419,97.7260511918,81.0,104.91927084,114.0,108.108775461,81.0,119.6009623,13.427935368,15.9648516358,0.0,15.9870380754,3.43639041988,7.5901814113,0.0,6.27988910777,18.431938527,44.4835245617,0.0,44.3967167522,88.8802413139,18.431938527,107.312179841,10.8210877131,40.3621989797,,42.780645202,,10.8210877131,
120,152.8524748,97.5264636942,0.0,113.321906895,0.420269781437,0.268150225468,0.0,0.311579993095,106.177013419,98.7260511918,82.0,105.91927084,115.0,109.108775461,82.0,120.6009623,13.5050324118,16.0337566658,0.0,16.0917098437,3.36676590392,7.60378392724,0.0,6.27931157876,18.1810181511,44.8451861931,0.0,44.5796033841,89.4247895771,18.1810181511,107.605807728,10.6682274808,40.7340363473,,42.9572516512,,10.6682274808,
121,152.542512522,97.4484374748,0.0,113.312034783,0.41987684911,0.268229113322,0.0,0.311894037568,107.177013419,99.7260511918,83.0,106.91927084,116.0,110.108775461,83.0,121.6009623,13.5816757446,16.1017356408,0.0,16.1957258332,3.29633708328,7.61675950697,0.0,6.27835629857,17.9199977476,45.2023532491,0.0,44.757221596,89.9595748451,17.9199977476,107.879572593,10.5049176507,41.1012768299,,43.1287744836,,10.5049176507,
122,152.229579095,97.3661199976,0.0,113.302099195,0.419483336117,0.268301765558,0.0,0.312214898325,108.177013419,100.726051192,84.0,107.91927084,117.0,111.108775461,84.0,122.6009623,13.6578699862,16.168805155,0.0,16.2990906075,3.22512690495,7.6291341932,0.0,6.27703829081,17.6489801448,45.5551149767,0.0,44.9296938061,90.4848087827,17.6489801448,108.133788927,10.3313060223,41.4640088981,,43.2953330285,,10.3313060223,
123,151.913700388,97.2793259258,0.0,113.292100265,0.419089472228,0.268367772339,0.0,0.312542755434,109.177013419,101.726051192,85.0,108.91927084,118.0,112.108775461,85.0,123.6009623,13.7336196883,16.234981457,0.0,16.4018087269,3.1531575895,7.64093314771,0.0,6.27537198084,17.3680669018,45.903560068,0.0,45.0971396744,91.0006997424,17.3680669018,108.368766644,10.1475468278,41.8223206286,,43.4570439487,,10.1475468278,
