,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
59,165.522129021,98.7094374772,0.0,113.79794262,0.437855048425,0.261115693607,0.0,0.301029257968,45.177013419,37.7260511918,21.0,44.91927084,54.0,48.1087754611,21.0,59.6009623,7.74308810838,9.2568569604,0.0,8.35819037366,4.50800424831,4.19441761863,0.0,4.47571702456,11.4439407554,13.2271061299,0,18.452021952,31.6791280819,11.4439407554,43.1230688373,1.99456929895,8.83277064584,0,17.6493304803,26.4821011261,1.99456929895,28.4766704251
60,165.415937086,98.708851298,0.0,113.792249387,0.43770436512,0.261191852795,0.0,0.301103782085,46.177013419,38.7260511918,22.0,45.91927084,55.0,49.1087754611,22.0,60.6009623,7.85954190261,9.4275953947,0.0,8.50833020375,4.55851133367,4.30615604285,0.0,4.56678700794,11.859265012,13.8101494063,0,19.1790775824,32.9892269887,11.859265012,44.8484920007,2.19665697964,9.38579895974,0,18.3579091771,27.7437081368,2.19665697964,29.9403651165
61,165.306518195,98.7081888369,0.0,113.786481638,0.437548962661,0.261270191299,0.0,0.301180846039,47.177013419,39.7260511918,23.0,46.91927084,56.0,50.1087754611,23.0,61.6009623,7.97506484848,9.59570610105,0.0,8.65772015915,4.60552170811,4.41648403875,0.0,4.65447919747,12.2681536413,14.3992588887,0,19.8994584294,34.2987173181,12.2681536413,46.5668709594,2.40820101851,9.9485385548,0,19.0594976052,29.0080361601,2.40820101851,31.4162371786
62,165.193851882,98.7074419579,0.0,113.780639629,0.437388811175,0.261350711302,0.0,0.301260477523,48.177013419,40.7260511918,24.0,47.91927084,57.0,51.1087754611,24.0,62.6009623,8.08966970038,9.76121560082,0.0,8.80635223149,4.64907512507,4.52527825973,0.0,4.7388729571,12.6700080207,14.9936999305,0,20.6125100788,35.6062100093,12.6700080207,48.27621803,2.62863951478,10.5199984882,0,19.7535165033,30.2735149915,2.62863951478,32.9021545063
63,165.07791859,98.7066018407,0.0,113.77472361,0.437223882598,0.261433413163,0.0,0.301342704239,49.177013419,41.7260511918,25.0,48.91927084,58.0,52.1087754611,25.0,63.6009623,8.20336899261,9.92415222533,0.0,8.95421918854,4.68921436952,4.63242671649,0.0,4.82004905306,13.0642680513,15.5927529266,0,21.3176417614,36.910394688,13.0642680513,49.9746627393,2.85734515648,11.0992122546,0,20.4394418702,31.5386541248,2.85734515648,34.3959992813
64,164.958699665,98.7056589383,0.0,113.768733828,0.437054150716,0.261518295342,0.0,0.301427553942,50.177013419,42.7260511918,26.0,49.91927084,59.0,53.1087754611,26.0,64.6009623,8.31617504113,10.0845458694,0.0,9.10131452927,4.72598492258,4.73782844697,0.0,4.89808920192,13.4504108771,16.1957155719,0,22.01432276,38.2100383318,13.4504108771,51.660449209,3.09363309362,11.6852414015,0,21.1168023704,32.802043772,3.09363309362,35.8956768656
65,164.836177352,98.7046029324,0.0,113.762670528,0.436879591207,0.26160535431,0.0,0.301515054482,51.177013419,43.7260511918,27.0,50.91927084,60.0,54.1087754611,27.0,65.6009623,8.42809994568,10.2424277683,0.0,9.24763244154,4.75943465068,4.84139315126,0.0,4.97307567582,13.8279495773,16.801904841,0,22.7020789131,39.5039837541,13.8279495773,53.3319333314,3.33676916019,12.27717842,0,21.7851766899,34.06235511,3.33676916019,37.3991242702
66,164.710334792,98.7034226875,0.0,113.756533948,0.436700181683,0.261694584464,0.0,0.301605233853,52.177013419,44.7260511918,28.0,51.91927084,61.0,55.1087754611,28.0,66.6009623,8.53915559222,10.3978302956,0.0,9.39316776235,4.78961351735,4.94304079828,0.0,5.04509095804,14.1964318414,17.4106587,0,23.3804892256,40.7911479256,14.1964318414,54.987579767,3.58597825641,12.8741490002,0,22.4441908783,35.3183398785,3.58597825641,38.9043181349
67,164.581156015,98.7021062025,0.0,113.750324325,0.436515901737,0.261785978028,0.0,0.301698120235,53.177013419,45.7260511918,29.0,52.91927084,62.0,56.1087754611,29.0,67.6009623,8.64935365567,10.5507867805,0.0,9.53791594057,4.81657331593,5.04270120982,0.0,5.11421744284,14.5554386381,18.0213375642,0,24.0491825932,42.0705201575,14.5554386381,56.6259587956,3.84045271818,13.4753137334,0,23.0935157053,36.5688294387,3.84045271818,40.4092821569
68,164.448625938,98.7006405615,0.0,113.744041891,0.436326732996,0.261879524959,0.0,0.301793742045,54.177013419,46.7260511918,30.0,53.91927084,63.0,57.1087754611,30.0,68.6009623,8.75870560272,10.7013313422,0.0,9.68187300174,4.84036742151,5.14031362753,0.0,5.18053717448,14.9045828843,18.6333255155,0,24.7078346457,43.3411601612,14.9045828843,58.2457430455,4.09936052029,14.0798693374,0,23.7328640527,37.8127333901,4.09936052029,41.9120939104
69,164.312730362,98.6990118814,0.0,113.737686874,0.43613265917,0.261975212843,0.0,0.301892127987,55.177013419,47.7260511918,31.0,54.91927084,64.0,58.1087754611,31.0,69.6009623,8.86722269498,10.8494987412,0.0,9.82503551502,4.86105056085,5.23582626747,0.0,5.2441316208,15.2435081217,19.2460312929,0,25.3561647138,44.6021960067,15.2435081217,59.8457041284,4.36185318132,14.687049468,0,24.3619883603,39.0490378284,4.36185318132,43.4108910097
70,164.173455966,98.6972052591,0.0,113.731259501,0.435933666108,0.262073026789,0.0,0.301993307103,56.177013419,48.7260511918,32.0,55.91927084,65.0,59.1087754611,32.0,70.6009623,8.97491599216,10.9953242443,0.0,9.96740056207,4.87867859894,5.32919586675,0.0,5.30508147746,15.5718872063,19.8588890719,0,25.9939329213,45.8528219932,15.5718872063,61.4247091994,4.62707326074,15.2961251792,0,24.9806781373,40.2768033166,4.62707326074,44.9038765773
71,164.030790304,98.6952047154,0.0,113.724759994,0.435729741856,0.262172949319,0.0,0.302097308824,57.177013419,49.7260511918,33.0,56.91927084,66.0,60.1087754611,33.0,71.6009623,9.08179635534,11.1388435036,0.0,10.1089657077,4.89330834103,5.42038722603,0.0,5.36346649922,15.8894210148,20.4713590468,0,26.620937403,47.0922964498,15.8894210148,62.9817174646,4.89416136147,15.9064050811,0,25.5887575508,41.4951626319,4.89416136147,46.3893239934
72,163.884721803,98.6929931377,0.0,113.718188573,0.435520876717,0.262274960254,0.0,0.302204163029,58.177013419,50.7260511918,34.0,57.91927084,67.0,61.1087754611,34.0,72.6009623,9.18787445043,11.2800924466,0.0,10.249728972,4.90499734916,5.50937275127,0.0,5.41936535536,16.1958371729,21.0829278309,0,27.2370116495,48.3199394805,16.1958371729,64.5157766534,5.1622625732,16.5172352418,0,26.1860830978,42.7033183396,5.1622625732,47.8655809128
73,163.735239759,98.6905522209,0.0,113.711545453,0.43530706331,0.262379036589,0.0,0.302313900101,59.177013419,51.7260511918,35.0,58.91927084,68.0,62.1087754611,35.0,73.6009623,9.29316075155,11.4191071787,0.0,10.3896888048,4.91380377217,5.59613199786,0.0,5.47285550642,16.4908888071,21.6931086888,0,27.8420219774,49.5351306662,16.4908888071,66.0260194734,5.43053231229,17.1279988734,0,26.7725413664,43.9005402399,5.43053231229,49.3310725522
74,163.582334333,98.6878624057,0.0,113.704830848,0.435088296642,0.262485152376,0.0,0.302426550981,60.177013419,52.7260511918,36.0,59.91927084,69.0,63.1087754611,36.0,74.6009623,9.39766554454,11.555923895,0.0,10.5288440604,4.9197861884,5.68065121971,0.0,5.52401309993,16.7743533238,22.3014416158,0,28.4358651227,50.7373067385,16.7743533238,67.5116600623,5.69814153273,17.738115835,0,27.3480468898,45.0861627248,5.69814153273,50.7843042576
75,163.425996546,98.6849028154,0.0,113.698044969,0.434864574171,0.26259327859,0.0,0.302542147239,61.177013419,53.7260511918,37.0,60.91927084,70.0,64.1087754611,37.0,75.6009623,9.5013989305,11.690578801,0.0,10.6671939747,4.92300346021,5.76292292556,0.0,5.57291288291,17.0460312167,22.9074932776,0,29.0184659572,51.9259592348,17.0460312167,68.9719904515,5.96428129955,18.3470419832,0,27.9125400942,46.2595820774,5.96428129955,52.2238633769
76,163.26621828,98.6816511902,0.0,113.691188025,0.434635895875,0.262703382998,0.0,0.302660721127,62.177013419,54.7260511918,38.0,61.91927084,71.0,65.1087754611,38.0,76.6009623,9.60437082924,11.8231080422,0.0,10.8047381431,4.92351459963,5.84294544454,0.0,5.61962812948,17.3057449054,23.5108568246,0,29.5897753223,53.1006321469,17.3057449054,70.4063770523,6.22816672983,18.9542683966,0,28.4659853427,47.4202537393,6.22816672983,53.6484204691
77,163.102992271,98.6780838202,0.0,113.684260219,0.43440226433,0.26281543002,0.0,0.302782305649,63.177013419,55.7260511918,39.0,62.91927084,72.0,66.1087754611,39.0,77.6009623,9.70659098284,11.9535476413,0.0,10.9414764999,4.92137864436,5.92072250252,0.0,5.6642305816,17.553337605,24.1111515927,0,30.1497679805,54.2609195732,17.553337605,71.8142571782,6.48904031869,19.5593204953,0,29.0083690746,48.5676895699,6.48904031869,55.0567298886
78,162.936312106,98.6741754756,0.0,113.677261756,0.434163684781,0.262929380588,0.0,0.30290693463,64.177013419,56.7260511918,40.0,63.91927084,73.0,67.1087754611,40.0,78.6009623,9.80806895913,12.0819334418,0.0,11.0774092986,4.91665454368,5.9962628108,0.0,5.7067904018,17.7886722292,24.708022704,0,30.698440678,55.4064633819,17.7886722292,73.1951356111,6.74617467687,20.1617570762,0,29.5396980389,49.701455115,6.74617467687,56.4476297919
79,162.76617222,98.6698993353,0.0,113.670192835,0.433920165221,0.263045191996,0.0,0.303034642783,65.177013419,57.7260511918,41.0,64.91927084,74.0,68.1087754611,41.0,79.6009623,9.90881415519,12.2083010587,0.0,11.2125370933,4.90940105346,6.06957966805,0.0,5.74737613627,18.0116303256,25.3011405784,0,31.2358103171,56.5369508955,18.0116303256,74.5485812212,6.99887471406,20.76116928,0,30.0599976208,50.8211669008,6.99887471406,57.8200416149
80,162.592567893,98.6652269133,0.0,113.663053655,0.433671716471,0.263162817748,0.0,0.303165465781,66.177013419,58.7260511918,42.0,65.91927084,75.0,69.1087754611,42.0,80.6009623,10.0088358008,12.3326858338,0.0,11.3468607215,4.89967663984,6.14069057669,0.0,5.78605468737,18.2221110467,25.8902003681,0,31.7619122341,57.6521126022,18.2221110467,75.8742236489,7.24647930709,21.3571795055,0,30.5693102599,51.9264897654,7.24647930709,59.1729690725
81,162.415495245,98.6601279833,0.0,113.65584441,0.433418352263,0.263282207404,0.0,0.303299440333,67.177013419,59.7260511918,43.0,66.91927084,76.0,70.1087754611,43.0,81.6009623,10.1081429617,12.4551227976,0.0,11.4803812872,4.88753939105,6.20961687413,0.0,5.82289129433,18.4200301531,26.4749213243,0,32.2767985777,58.751719902,18.4200301531,77.1717500551,7.48836249597,21.9494402831,0,31.0676939561,53.0171342392,7.48836249597,60.5054967352
82,162.234951233,98.6545705006,0.0,113.648565294,0.433160089326,0.263403306413,0.0,0.303436604261,68.177013419,60.7260511918,44.0,67.91927084,77.0,71.1087754611,44.0,82.6009623,10.2067445432,12.5756466346,0.0,11.6131001451,4.87304693685,6.27638337956,0.0,5.85794952132,18.6053190527,27.0550461073,0,32.7805367855,59.8355828928,18.6053190527,78.4409019455,7.72393425231,22.5376331191,0,31.5552208629,54.092853982,7.72393425231,61.8167882343
83,162.050933646,98.648520523,0.0,113.641216498,0.432896947471,0.263526055951,0.0,0.303576996577,69.177013419,61.7260511918,45.0,68.91927084,78.0,72.1087754611,45.0,83.6009623,10.3046492934,12.6942916538,0.0,11.7450188864,4.8562563752,6.34101805666,0.0,5.89129125198,18.7779238731,27.6303400482,0,33.2732081536,60.9035482018,18.7779238731,79.6814720749,7.95264086558,23.1214673208,0,32.0319759628,55.1534432837,7.95264086558,63.1060841493
84,161.863441104,98.6419421291,0.0,113.633798211,0.432628949684,0.263650392745,0.0,0.30372065757,70.177013419,62.7260511918,46.0,69.91927084,79.0,73.1087754611,46.0,84.6009623,10.4018658065,12.8110917631,0.0,11.8761393239,4.83722420564,6.40355169229,0.0,5.92297668964,18.9378045687,28.200590371,0,33.7549064956,61.9554968667,18.9378045687,80.8933014354,8.17396499192,23.7006788105,0,32.4980558238,56.1987346343,8.17396499192,64.3726996262
85,161.672473048,98.6347973341,0.0,113.62631062,0.432356122215,0.263776248899,0.0,0.303867628885,71.177013419,63.7260511918,47.0,70.91927084,80.0,74.1087754611,47.0,85.6009623,10.4984025258,12.9260804461,0.0,12.0064634794,4.81600626902,6.46401759144,0.0,5.95306436266,19.0849340611,28.7656053837,0,34.225736887,62.9913422707,19.0849340611,82.0762763318,8.38742540912,24.2750289352,0,32.9535674324,57.2285963676,8.38742540912,65.6160217767
86,161.478029743,98.6270460049,0.0,113.618753909,0.432078494676,0.26390355171,0.0,0.304017953614,72.177013419,64.7260511918,48.0,71.91927084,81.0,75.1087754611,48.0,86.6009623,10.5942677472,13.039290744,0.0,12.1359935707,4.79265769327,6.52245128825,0.0,5.9816111341,19.2192974137,29.3252136438,0,34.685814491,64.0110281348,19.2192974137,83.2303255485,8.59257651926,24.8443032797,0,33.3986271015,58.2429303813,8.59257651926,66.8355069005
87,161.280112266,98.6186457726,0.0,113.611128261,0.431796100135,0.264032223483,0.0,0.304171676382,73.177013419,65.7260511918,49.0,72.91927084,82.0,76.1087754611,49.0,87.6009623,10.6894696221,13.1507552387,0.0,12.2647319995,4.76723284474,6.57889027309,0.0,6.00867221533,19.340891039,29.8792631076,0,35.1352634617,65.0145265693,19.340891039,84.3554176083,8.78900763801,25.4083104879,0,33.8333594483,59.2416699362,8.78900763801,68.0306775742
88,161.078722508,98.6095519426,0.0,113.603433858,0.431508975215,0.264162181339,0.0,0.304328843446,74.177013419,66.7260511918,50.0,73.91927084,83.0,77.1087754611,50.0,88.6009623,10.7840161606,13.2605060394,0.0,12.3926813408,4.73978528476,6.63337373541,0.0,6.03430118309,19.4497219381,30.4276202667,0,35.5742159215,66.0018361882,19.4497219381,85.4515581263,8.97634210694,25.966881097,0,34.2578964399,60.2247775368,8.97634210694,69.2011196438
89,160.873863165,98.5997174042,0.0,113.595670877,0.431217160197,0.26429333702,0.0,0.304489502784,75.177013419,67.7260511918,51.0,74.91927084,84.0,78.1087754611,51.0,89.6009623,10.8779152342,13.3685747715,0.0,12.5198443312,4.71036773128,6.68594232212,0.0,6.05854999935,19.5458069728,30.9701692791,0,36.0028110079,66.972980287,19.5458069728,86.5187872598,9.15423626211,26.5198663889,0,34.6723765037,61.1922428926,9.15423626211,70.3464791547
90,160.665537735,98.5890925375,0.0,113.587839496,0.430920699121,0.264425596684,0.0,0.304653704195,76.177013419,68.7260511918,52.0,75.91927084,85.0,79.1087754611,52.0,90.6009623,10.9711745793,13.4749925675,0.0,12.6462238596,4.67903202501,6.73663791114,0.0,6.08146903389,19.6291721689,31.5068110987,0,36.4211939873,67.928005086,19.6291721689,87.5571772549,9.32237828913,27.0671372632,0,35.076943699,62.1440809622,9.32237828913,71.4664592513
91,160.453750509,98.5776251189,0.0,113.579939891,0.430619639893,0.264558860703,0.0,0.304821499403,77.177013419,69.7260511918,53.0,76.91927084,86.0,80.1087754611,53.0,91.6009623,11.0638017993,13.5797900598,0.0,12.7718229569,4.64582910004,6.78550339975,0.0,6.10310708895,19.6998520498,32.0374626086,0,36.8295154311,68.8669780398,19.6998520498,88.5668300896,9.48048699191,27.6085831336,0,35.4717469463,63.08033008,9.48048699191,72.5608170719
92,160.238506573,98.5652602248,0.0,113.571972235,0.430314034392,0.264693023452,0.0,0.304992942156,78.177013419,70.7260511918,54.0,77.91927084,87.0,81.1087754611,54.0,92.6009623,11.1558043682,13.6829973756,0.0,12.8966447873,4.61080895847,6.83258250726,0.0,6.12351142582,19.7578890005,32.5620557616,0,37.2279304518,69.7899862134,19.7578890005,89.547875214,9.62831049926,28.1441108508,0,35.8569393128,64.0010501637,9.62831049926,73.6293606629
93,160.019811795,98.5519401346,0.0,113.563936699,0.430003938575,0.264827973092,0.0,0.305168088334,79.177013419,71.7260511918,55.0,78.91927084,88.0,82.1087754611,55.0,93.6009623,11.2471896328,13.7846441329,0.0,13.0206926392,4.57402064886,6.87791959155,0.0,6.14272779304,19.8033326611,33.0805367309,0,37.6165979952,70.697134726,19.8033326611,90.5004673871,9.76562493073,28.6736436545,0,36.2326773491,64.9063210037,9.76562493073,74.6719459344
94,159.797672823,98.5376042315,0.0,113.555833455,0.429689412592,0.264963591349,0.0,0.305346996059,80.177013419,72.7260511918,56.0,79.91927084,89.0,83.1087754611,56.0,94.6009623,11.3379648156,13.8847594383,0.0,13.1439699176,4.53551224833,6.92155947902,0.0,6.16080045584,19.8362393479,33.5928650759,0,37.9956801854,71.5885452613,19.8362393479,91.4247846092,9.89223304033,29.1971201559,0,36.5991204761,65.796240632,9.89223304033,75.6884736724
95,159.57209708,98.5221889024,0.0,113.547662671,0.429370520897,0.265099753296,0.0,0.305529725808,81.177013419,73.7260511918,57.0,80.91927084,90.0,84.1087754611,57.0,95.6009623,11.4281370176,13.9833718859,0.0,13.2664801355,4.49533084788,6.96354730731,0.0,6.17777222673,19.8566715036,34.099012924,0,38.3653417204,72.4643546444,19.8566715036,92.321026148,10.0079628542,29.7144933518,0,36.9564304185,66.6709237703,10.0079628542,76.6788866245
96,159.343092755,98.5056274367,0.0,113.539424513,0.429047332358,0.265236327118,0.0,0.305716340524,82.177013419,74.7260511918,58.0,81.91927084,91.0,85.1087754611,58.0,96.6009623,11.5177132205,14.0805095573,0.0,13.3882269072,4.45352254095,7.00392838045,0.0,6.19368449701,19.8646971732,34.5989641709,0,38.7257493146,73.3247134855,19.8646971732,93.1894106587,10.1126663163,30.2257296725,0,37.3047706818,67.5305003543,10.1126663163,77.6431666706
97,159.110668798,98.4878499243,0.0,113.531119148,0.428719920379,0.265373173885,0.0,0.305906905736,83.177013419,75.7260511918,59.0,82.91927084,92.0,86.1087754611,59.0,97.6009623,11.6067002896,14.1762000231,0.0,13.5092139406,4.41013241479,7.04274803567,0.0,6.20857726891,19.8603895068,35.0927137034,0,39.0770711853,74.1697848887,19.8603895068,94.0301743954,10.2062179536,30.7308080631,0,37.6443060721,68.3751141352,10.2062179536,78.5813320889
98,158.874834913,98.4687831525,0.0,113.522746739,0.428388363007,0.265510147313,0.0,0.30610148968,84.177013419,76.7260511918,60.0,83.91927084,93.0,87.1087754611,60.0,98.6009623,11.695104976,14.2704703443,0.0,13.6294450313,4.36520454463,7.08005152156,0.0,6.22248918828,19.8438262876,35.5802666428,0,39.4194765816,74.9997432244,19.8438262876,94.843569512,10.2885135711,31.2297190995,0,37.9752022537,69.2049213532,10.2885135711,79.4934349242
99,158.635601553,98.4483505027,0.0,113.514307449,0.428052743057,0.265647093525,0.0,0.306300163419,85.177013419,77.7260511918,61.0,84.91927084,94.0,88.1087754611,61.0,99.6009623,11.7829339192,14.3633470754,0.0,13.7489240557,4.31878199025,7.11588388678,0.0,6.23545757767,19.8150894848,36.0616376142,0,39.7531353519,75.8147729662,19.8150894848,95.6298624509,10.3594689841,31.7224641399,0,38.2976253438,70.0200894837,10.3594689841,80.3795584678
100,158.392979911,98.426471846,0.0,113.505801439,0.427713148223,0.265783850809,0.0,0.306503000969,86.177013419,78.7260511918,62.0,85.91927084,95.0,89.1087754611,62.0,100.6009623,11.8701936492,14.4548562683,0.0,13.867654965,4.27090679504,7.15028987903,0.0,6.24751846964,19.7742648291,36.5368500398,0,40.0782175489,76.6150675887,19.7742648291,96.3893324178,10.4190187959,32.2090545109,0,38.6117415424,70.8207960533,10.4190187959,81.2398148492
101,158.146981913,98.4030634402,0.0,113.497228869,0.427369671201,0.265920249371,0.0,0.306710079428,87.177013419,79.7260511918,63.0,86.91927084,96.0,90.1087754611,63.0,101.6009623,11.9568905892,14.5450234758,0.0,13.9856417798,4.22161998706,7.18331385355,0.0,6.25870664023,19.721441413,37.0059354581,0,40.3948930678,77.400828526,19.721441413,97.122269939,10.467115225,32.6895107288,0,38.9177167938,71.6072275226,10.467115225,82.0743427476
102,157.897620214,98.3780378247,0.0,113.488589897,0.427022409807,0.266056111087,0.0,0.306921479106,88.177013419,80.7260511918,64.0,87.91927084,97.0,91.1087754611,64.0,102.6009623,12.0430310573,14.6338737568,0.0,14.1028885845,4.17096158225,7.21499969065,0.0,6.26905564235,19.6567113113,37.4689328708,0,40.7033313184,78.1722641892,19.6567113113,97.8289755005,10.5037269871,33.1638617567,0,39.2157164786,72.3795782353,10.5037269871,82.8833052224
103,157.644908184,98.3513037178,0.0,113.47988468,0.426671467091,0.266191249252,0.0,0.307137283657,89.177013419,81.7260511918,65.0,88.91927084,98.0,92.1087754611,65.0,103.6009623,12.1286212693,14.7214316817,0.0,14.2193995223,4.11897058943,7.24539072192,0.0,6.27859783923,19.5801692242,37.9258881152,0,41.0037009259,78.9295890411,19.5801692242,98.5097582653,10.5288382348,33.6321442954,0,39.5059051346,73.13804943,10.5288382348,83.6668876648
104,157.388859906,98.3227659135,0.0,113.471113375,0.426316951463,0.266325468325,0.0,0.307357580212,90.177013419,82.7260511918,66.0,89.91927084,99.0,93.1087754611,66.0,104.6009623,12.2136673403,14.8077213374,0.0,14.3351787901,4.06568501698,7.27452966429,0.0,6.28736443755,19.4919121407,38.3768532651,0,41.2961694608,79.6730227259,19.4919121407,99.1649348666,10.5424475589,34.0944021089,0,39.7884462037,73.8828483126,10.5424475589,84.4252958715
105,157.129490168,98.2923251797,0.0,113.462276135,0.425958976806,0.266458563677,0.0,0.307582459517,91.177013419,83.7260511918,67.0,90.91927084,100.0,94.1087754611,67.0,105.6009623,12.2981752871,14.8927663341,0.0,14.4502306341,4.01114188115,7.30245856181,0.0,6.29538552044,19.3920390211,38.8218860582,0,41.5809031952,80.4027892534,19.3920390211,99.7948282745,10.5445670518,34.5506853844,0,40.0635018036,74.614187188,10.5445670518,85.1587542398
106,156.866814449,98.2598781573,0.0,113.453373114,0.425597662594,0.266590321333,0.0,0.307812016073,92.177013419,84.7260511918,68.0,91.91927084,101.0,95.1087754611,68.0,106.6009623,12.3821510303,14.9765898109,0.0,14.5645593451,3.95537721582,7.3292187344,0.0,6.30269008017,19.2806504992,39.2610493517,0,41.8580668827,81.1191162344,19.2806504992,100.399766734,10.5352214364,35.0010501241,0,40.3312325234,75.3322826475,10.5352214364,85.8675040839
107,156.600848918,98.2253172619,0.0,113.444404463,0.425233134009,0.266720517717,0.0,0.308046348274,93.177013419,85.7260511918,69.0,92.91927084,102.0,96.1087754611,69.0,107.6009623,12.4656003958,15.0592144433,0.0,14.6781692549,3.89842608351,7.35485073319,0.0,6.30930605038,19.1578486027,39.6944106037,0,42.1278235627,81.8222341663,19.1578486027,100.980082769,10.5144472601,35.4455575711,0,40.5917972397,76.0373548107,10.5144472601,86.5518020708
108,156.331610419,98.1885305865,0.0,113.435370335,0.424865522056,0.266848919395,0.0,0.308285558549,94.177013419,86.7260511918,70.0,93.91927084,103.0,97.1087754611,70.0,108.6009623,12.5485291174,15.1406624491,0.0,14.7910647316,3.84032258768,7.37939430208,0.0,6.31526033798,19.02373649,40.1220413826,0,42.3903343844,82.512375767,19.02373649,101.536112257,10.4822921566,35.8842736651,0,40.8453529537,76.7296266188,10.4822921566,87.2119187754
109,156.059116469,98.1494018075,0.0,113.426270878,0.424494963678,0.266975282816,0.0,0.308529753506,95.177013419,87.7260511918,71.0,94.91927084,104.0,98.1087754611,71.0,109.6009623,12.6309428383,15.2209555963,0.0,14.9032501764,3.78109988611,7.40288834496,0.0,6.32057885459,18.878418205,40.5440169023,0,42.6457584521,83.1897753544,18.878418205,102.068193559,10.4388141756,36.3172685308,0,41.0920546467,77.4093231774,10.4388141756,87.848137353
110,155.783385242,98.1078100934,0.0,113.417106241,0.424121601862,0.267099354065,0.0,0.308779044073,96.177013419,88.7260511918,72.0,95.91927084,105.0,99.1087754611,72.0,110.6009623,12.712847113,15.3001152097,0.0,15.01473002,3.72079020526,7.42537089832,0.0,6.32528654743,18.7219984467,40.9604155832,0,42.8942526876,83.8546682708,18.7219984467,102.576666717,10.3840811815,36.7446159946,0,41.3320551522,78.0766711469,10.3840811815,88.4607523284
111,155.504435565,98.0636300169,0.0,113.407876571,0.423745585753,0.267220868599,0.0,0.309033545648,97.177013419,89.7260511918,73.0,96.91927084,106.0,100.108775461,73.0,111.6009623,12.7942474092,15.3781621788,0.0,15.1255087189,3.65942485557,7.44687910872,0.0,6.3294074297,18.554582355,41.3713186384,0,43.1359717107,84.5072903492,18.554582355,103.061872704,10.3181703223,37.1663931318,0,41.5655050457,78.7318981775,10.3181703223,89.0500684998
112,155.222286907,98.0167314713,0.0,113.398582016,0.423367070754,0.267339551006,0.0,0.30929337824,98.177013419,90.7260511918,74.0,97.91927084,107.0,101.108775461,74.0,112.6009623,12.8751491094,15.4551169646,0.0,15.2355907525,3.5970342476,7.46744921482,0.0,6.33296461045,18.37627531,41.7768096851,0,43.3710677351,85.1478774202,18.37627531,103.52415273,10.2411675696,37.5826798402,0,41.7925525475,79.3752323877,10.2411675696,89.6163999573
113,154.93695937,97.9669795911,0.0,113.389222719,0.422986218632,0.267455114755,0.0,0.309558666613,99.177013419,91.7260511918,75.0,98.91927084,108.0,102.108775461,75.0,113.6009623,12.9555575129,15.5309996076,0.0,15.3449806199,3.53364790885,7.48711653365,0.0,6.33598032374,18.187182746,42.1769743794,0,43.5996904783,85.7766648577,18.187182746,103.963847604,10.1531673325,37.9935584421,0,42.0133434409,80.006901883,10.1531673325,90.1600692155
114,154.648473678,97.9142346779,0.0,113.379798826,0.422603197613,0.267567261951,0.0,0.309829540436,100.177013419,92.7260511918,76.0,99.91927084,109.0,103.108775461,76.0,114.6009623,13.0354778371,15.6058297351,0.0,15.453682837,3.46929450132,7.50591545067,0.0,6.33847595736,17.9874099777,42.5719000744,0,43.8219870867,86.3938871611,17.9874099777,104.381297139,10.0542721459,38.3991133117,0,42.2280210021,80.6271343138,10.0542721459,90.6814064597
115,154.356851167,97.8583521322,0.0,113.37031048,0.422218182476,0.2676756831,0.0,0.310106134425,101.177013419,93.7260511918,77.0,100.91927084,110.0,104.108775461,77.0,115.6009623,13.1149152196,15.679626569,0.0,15.5617019339,3.40400183965,7.52387941343,0.0,6.34047208081,17.7770620398,42.9616755011,0,44.0381020712,86.9997775722,17.7770620398,104.776839612,9.94459243631,38.7994305277,0,42.4367259422,81.2361564699,9.94459243631,91.1807489062
116,154.06211378,97.7991823918,0.0,113.360757822,0.421831354637,0.267780056879,0.0,0.310388588484,102.177013419,94.7260511918,78.0,101.91927084,111.0,105.108775461,78.0,116.6009623,13.1938747194,15.7524089332,0.0,15.6690424524,3.33779690982,7.54104092838,0.0,6.3419884727,17.5562435372,43.3463904706,0,44.2481772556,87.5945677261,17.5562435372,105.150811263,9.82424636943,39.1945975496,0,42.63959636,81.8341939096,9.82424636943,91.658440279
117,153.764284048,97.7365708765,0.0,113.351140995,0.421442902238,0.267880049909,0.0,0.310677047852,103.177013419,95.7260511918,79.0,102.91927084,112.0,106.108775461,79.0,117.6009623,13.2723613185,15.8241952611,0.0,15.775708943,3.27070588827,7.5574315607,0.0,6.34304414748,17.3250585077,43.7261355972,0,44.4523517352,88.1784873324,17.3250585077,105.50354584,9.69335978166,39.5847029173,0,42.8367677046,82.4214706219,9.69335978166,92.1148304035
