,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
118,0.0,0.0,0.0,495.484670523,0.0,0.0,0.0,1.0,-30.0,-30.0,-30.0,105.927406698,-30.0,-30.0,-30.0,118.0,0.0,0.0,0.0,19.3183221345,0.0,26.5779065924,0.0,0.0
119,0.0,0.0,0.0,495.102257489,0.0,0.0,0.0,1.0,-29.0,-29.0,-29.0,106.927406698,-29.0,-29.0,-29.0,119.0,0.0,0.0,0.0,19.4325155921,0.0,26.6614578951,0.0,0.0
120,0.0,0.0,0.0,494.71802722,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,107.927406698,-28.0,-28.0,-28.0,120.0,0.0,0.0,0.0,19.5458192892,0.0,26.7417815033,0.0,0.0
121,0.0,0.0,0.0,494.331994436,0.0,0.0,0.0,1.0,-27.0,-27.0,-27.0,108.927406698,-27.0,-27.0,-27.0,121.0,0.0,0.0,0.0,19.6582418059,0.0,26.8189841818,0.0,0.0
122,0.0,0.0,0.0,493.944173796,0.0,0.0,0.0,1.0,-26.0,-26.0,-26.0,109.927406698,-26.0,-26.0,-26.0,122.0,0.0,0.0,0.0,19.7697916554,0.0,26.8931702968,0.0,0.0
123,0.0,0.0,0.0,493.554579903,0.0,0.0,0.0,1.0,-25.0,-25.0,-25.0,110.927406698,-25.0,-25.0,-25.0,123.0,0.0,0.0,0.0,19.8804772836,0.0,26.9644417907,0.0,0.0
124,0.0,0.0,0.0,493.163227302,0.0,0.0,0.0,1.0,-24.0,-24.0,-24.0,111.927406698,-24.0,-24.0,-24.0,124.0,0.0,0.0,0.0,19.9903070678,0.0,27.0328981644,0.0,0.0
125,0.0,0.0,0.0,492.770130481,0.0,0.0,0.0,1.0,-23.0,-23.0,-23.0,112.927406698,-23.0,-23.0,-23.0,125.0,0.0,0.0,0.0,20.0992893162,0.0,27.0986364666,0.0,0.0
126,0.0,0.0,0.0,492.375303871,0.0,0.0,0.0,1.0,-22.0,-22.0,-22.0,113.927406698,-22.0,-22.0,-22.0,126.0,0.0,0.0,0.0,20.2074322671,0.0,27.1617512889,0.0,0.0
127,0.0,0.0,0.0,491.978761846,0.0,0.0,0.0,1.0,-21.0,-21.0,-21.0,114.927406698,-21.0,-21.0,-21.0,127.0,0.0,0.0,0.0,20.3147440879,0.0,27.2223347677,0.0,0.0
128,0.0,0.0,0.0,491.580518724,0.0,0.0,0.0,1.0,-20.0,-20.0,-20.0,115.927406698,-20.0,-20.0,-20.0,128.0,0.0,0.0,0.0,20.4212328754,0.0,27.2804765908,0.0,0.0
129,0.0,0.0,0.0,491.180588767,0.0,0.0,0.0,1.0,-19.0,-19.0,-19.0,116.927406698,-19.0,-19.0,-19.0,129.0,0.0,0.0,0.0,20.5269066544,0.0,27.336264009,0.0,0.0
130,0.0,0.0,0.0,490.778986183,0.0,0.0,0.0,1.0,-18.0,-18.0,-18.0,117.927406698,-18.0,-18.0,-18.0,130.0,0.0,0.0,0.0,20.631773378,0.0,27.3897818529,0.0,0.0
131,0.0,0.0,0.0,490.375725124,0.0,0.0,0.0,1.0,-17.0,-17.0,-17.0,118.927406698,-17.0,-17.0,-17.0,131.0,0.0,0.0,0.0,20.7358409269,0.0,27.4411125525,0.0,0.0
132,0.0,0.0,0.0,489.970819687,0.0,0.0,0.0,1.0,-16.0,-16.0,-16.0,119.927406698,-16.0,-16.0,-16.0,132.0,0.0,0.0,0.0,20.8391171095,0.0,27.4903361619,0.0,0.0
133,0.0,0.0,0.0,489.564283914,0.0,0.0,0.0,1.0,-15.0,-15.0,-15.0,120.927406698,-15.0,-15.0,-15.0,133.0,0.0,0.0,0.0,20.9416096613,0.0,27.5375303862,0.0,0.0
134,0.0,0.0,0.0,489.156131793,0.0,0.0,0.0,1.0,-14.0,-14.0,-14.0,121.927406698,-14.0,-14.0,-14.0,134.0,0.0,0.0,0.0,21.0433262452,0.0,27.582770612,0.0,0.0
135,0.0,0.0,0.0,488.74637726,0.0,0.0,0.0,1.0,-13.0,-13.0,-13.0,122.927406698,-13.0,-13.0,-13.0,135.0,0.0,0.0,0.0,21.1442744512,0.0,27.6261299405,0.0,0.0
136,0.0,0.0,0.0,488.335034194,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,123.927406698,-12.0,-12.0,-12.0,136.0,0.0,0.0,0.0,21.2444617964,0.0,27.6676792224,0.0,0.0
137,0.0,0.0,0.0,487.922116422,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,124.927406698,-11.0,-11.0,-11.0,137.0,0.0,0.0,0.0,21.343895725,0.0,27.7074870959,0.0,0.0
138,0.0,0.0,0.0,487.507637718,0.0,0.0,0.0,1.0,-10.0,-10.0,-10.0,125.927406698,-10.0,-10.0,-10.0,138.0,0.0,0.0,0.0,21.4425836085,0.0,27.7456200255,0.0,0.0
139,0.0,0.0,0.0,487.091611802,0.0,0.0,0.0,1.0,-9.0,-9.0,-9.0,126.927406698,-9.0,-9.0,-9.0,139.0,0.0,0.0,0.0,21.5405327458,0.0,27.782142343,0.0,0.0
140,0.0,0.0,0.0,486.674052342,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,127.927406698,-8.0,-8.0,-8.0,140.0,0.0,0.0,0.0,21.6377503632,0.0,27.8171162893,0.0,0.0
141,0.0,0.0,0.0,486.254972953,0.0,0.0,0.0,1.0,-7.0,-7.0,-7.0,128.927406698,-7.0,-7.0,-7.0,141.0,0.0,0.0,0.0,21.7342436148,0.0,27.8506020582,0.0,0.0
142,0.0,0.0,0.0,485.834387196,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,129.927406698,-6.0,-6.0,-6.0,142.0,0.0,0.0,0.0,21.8300195826,0.0,27.88265784,0.0,0.0
143,0.0,0.0,0.0,485.412308582,0.0,0.0,0.0,1.0,-5.0,-5.0,-5.0,130.927406698,-5.0,-5.0,-5.0,143.0,0.0,0.0,0.0,21.9250852769,0.0,27.9133398666,0.0,0.0
144,0.0,0.0,0.0,484.988750568,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,131.927406698,-4.0,-4.0,-4.0,144.0,0.0,0.0,0.0,22.0194476364,0.0,27.942702457,0.0,0.0
145,0.0,0.0,0.0,484.56372656,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,132.927406698,-3.0,-3.0,-3.0,145.0,0.0,0.0,0.0,22.1131135286,0.0,27.9707980631,0.0,0.0
146,0.0,0.0,0.0,484.137249911,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,133.927406698,-2.0,-2.0,-2.0,146.0,0.0,0.0,0.0,22.2060897503,0.0,27.9976773158,0.0,0.0
147,0.0,0.0,0.0,483.709333923,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,134.927406698,-1.0,-1.0,-1.0,147.0,0.0,0.0,0.0,22.2983830276,0.0,28.0233890716,0.0,0.0
148,0.0,0.0,0.0,483.279991847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135.927406698,0.0,0.0,0.0,148.0,0.0,0.0,0.0,22.3900000168,0.0,27.9482796372,0.0,0.0
149,0.0,0.0,0.0,482.84923688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,136.927406698,1.0,1.0,1.0,149.0,0.0,0.0,0.0,22.4809473043,0.0,27.9561319629,0.0,0.0
150,0.0,0.0,0.0,482.417082171,0.0,0.0,0.0,1.0,2.0,2.0,2.0,137.927406698,2.0,2.0,2.0,150.0,0.0,0.0,0.0,22.5712314075,0.0,27.9635779762,0.0,0.0
151,0.0,0.0,0.0,481.983540814,0.0,0.0,0.0,1.0,3.0,3.0,3.0,138.927406698,3.0,3.0,3.0,151.0,0.0,0.0,0.0,22.6608587749,0.0,27.9706377166,0.0,0.0
152,0.0,0.0,0.0,481.548625855,0.0,0.0,0.0,1.0,4.0,4.0,4.0,139.927406698,4.0,4.0,4.0,152.0,0.0,0.0,0.0,22.7498357866,0.0,27.9773303023,0.0,0.0
153,0.0,0.0,0.0,481.112350287,0.0,0.0,0.0,1.0,5.0,5.0,5.0,140.927406698,5.0,5.0,5.0,153.0,0.0,0.0,0.0,22.838168755,0.0,27.9836739687,0.0,0.0
154,0.0,0.0,0.0,480.674727054,0.0,0.0,0.0,1.0,6.0,6.0,6.0,141.927406698,6.0,6.0,6.0,154.0,0.0,0.0,0.0,22.9258639252,0.0,27.9896861041,0.0,0.0
155,0.0,0.0,0.0,480.235769046,0.0,0.0,0.0,1.0,7.0,7.0,7.0,142.927406698,7.0,7.0,7.0,155.0,0.0,0.0,0.0,23.0129274754,0.0,27.9953832853,0.0,0.0
156,0.0,0.0,0.0,479.795489104,0.0,0.0,0.0,1.0,8.0,8.0,8.0,143.927406698,8.0,8.0,8.0,156.0,0.0,0.0,0.0,23.0993655174,0.0,28.0007813114,0.0,0.0
157,0.0,0.0,0.0,479.353900019,0.0,0.0,0.0,1.0,9.0,9.0,9.0,144.927406698,9.0,9.0,9.0,157.0,0.0,0.0,0.0,23.1851840974,0.0,28.0058952371,0.0,0.0
158,0.0,0.0,0.0,478.911014529,0.0,0.0,0.0,1.0,10.0,10.0,10.0,145.927406698,10.0,10.0,10.0,158.0,0.0,0.0,0.0,23.2703891961,0.0,28.0107394039,0.0,0.0
159,0.0,0.0,0.0,478.466845325,0.0,0.0,0.0,1.0,11.0,11.0,11.0,146.927406698,11.0,11.0,11.0,159.0,0.0,0.0,0.0,23.3549867299,0.0,28.0153274713,0.0,0.0
160,0.0,0.0,0.0,478.021405044,0.0,0.0,0.0,1.0,12.0,12.0,12.0,147.927406698,12.0,12.0,12.0,160.0,0.0,0.0,0.0,23.4389825506,0.0,28.019672446,0.0,0.0
161,0.0,0.0,0.0,477.574706274,0.0,0.0,0.0,1.0,13.0,13.0,13.0,148.927406698,13.0,13.0,13.0,161.0,0.0,0.0,0.0,23.5223824468,0.0,28.0237867105,0.0,0.0
162,0.0,0.0,0.0,477.126761552,0.0,0.0,0.0,1.0,14.0,14.0,14.0,149.927406698,14.0,14.0,14.0,162.0,0.0,0.0,0.0,23.6051921438,0.0,28.0276820507,0.0,0.0
163,0.0,0.0,0.0,476.677583367,0.0,0.0,0.0,1.0,15.0,15.0,15.0,150.927406698,15.0,15.0,15.0,163.0,0.0,0.0,0.0,23.6874173045,0.0,28.0313696819,0.0,0.0
164,0.0,0.0,0.0,476.227184154,0.0,0.0,0.0,1.0,16.0,16.0,16.0,151.927406698,16.0,16.0,16.0,164.0,0.0,0.0,0.0,23.7690635301,0.0,28.0348602747,0.0,0.0
165,0.0,0.0,0.0,475.7755763,0.0,0.0,0.0,1.0,17.0,17.0,17.0,152.927406698,17.0,17.0,17.0,165.0,0.0,0.0,0.0,23.8501363603,0.0,28.0381639791,0.0,0.0
166,0.0,0.0,0.0,475.322772142,0.0,0.0,0.0,1.0,18.0,18.0,18.0,153.927406698,18.0,18.0,18.0,166.0,0.0,0.0,0.0,23.9306412742,0.0,28.0412904479,0.0,0.0
167,0.0,0.0,0.0,474.868783966,0.0,0.0,0.0,1.0,19.0,19.0,19.0,154.927406698,19.0,19.0,19.0,167.0,0.0,0.0,0.0,24.0105836908,0.0,28.0442488596,0.0,0.0
168,0.0,0.0,0.0,474.413624008,0.0,0.0,0.0,1.0,20.0,20.0,20.0,155.927406698,20.0,20.0,20.0,168.0,0.0,0.0,0.0,24.0899689694,0.0,28.0470479398,0.0,0.0
169,0.0,0.0,0.0,473.957304455,0.0,0.0,0.0,1.0,21.0,21.0,21.0,156.927406698,21.0,21.0,21.0,169.0,0.0,0.0,0.0,24.1688024104,0.0,28.0496959822,0.0,0.0
170,0.0,0.0,0.0,473.499837442,0.0,0.0,0.0,1.0,22.0,22.0,22.0,157.927406698,22.0,22.0,22.0,170.0,0.0,0.0,0.0,24.247089256,0.0,28.0522008683,0.0,0.0
171,0.0,0.0,0.0,473.041235056,0.0,0.0,0.0,1.0,23.0,23.0,23.0,158.927406698,23.0,23.0,23.0,171.0,0.0,0.0,0.0,24.3248346905,0.0,28.0545700864,0.0,0.0
172,0.0,0.0,0.0,472.581509334,0.0,0.0,0.0,1.0,24.0,24.0,24.0,159.927406698,24.0,24.0,24.0,172.0,0.0,0.0,0.0,24.4020438409,0.0,28.0568107507,0.0,0.0
173,0.0,0.0,0.0,472.120672261,0.0,0.0,0.0,1.0,25.0,25.0,25.0,160.927406698,25.0,25.0,25.0,173.0,0.0,0.0,0.0,24.4787217778,0.0,28.0589296178,0.0,0.0
174,0.0,0.0,0.0,471.658735775,0.0,0.0,0.0,1.0,26.0,26.0,26.0,161.927406698,26.0,26.0,26.0,174.0,0.0,0.0,0.0,24.5548735157,0.0,28.0609331045,0.0,0.0
175,0.0,0.0,0.0,471.195711761,0.0,0.0,0.0,1.0,27.0,27.0,27.0,162.927406698,27.0,27.0,27.0,175.0,0.0,0.0,0.0,24.6305040137,0.0,28.062827303,0.0,0.0
176,0.0,0.0,0.0,470.731612058,0.0,0.0,0.0,1.0,28.0,28.0,28.0,163.927406698,28.0,28.0,28.0,176.0,0.0,0.0,0.0,24.705618176,0.0,28.0646179971,0.0,0.0
177,0.0,0.0,0.0,470.266448451,0.0,0.0,0.0,1.0,29.0,29.0,29.0,164.927406698,29.0,29.0,29.0,177.0,0.0,0.0,0.0,24.7802208527,0.0,28.0663106767,0.0,0.0
178,0.0,0.0,0.0,469.80023268,0.0,0.0,0.0,1.0,30.0,30.0,30.0,165.927406698,30.0,30.0,30.0,178.0,0.0,0.0,0.0,24.85431684,0.0,28.0679105515,0.0,0.0
179,0.0,0.0,0.0,469.33297643,0.0,0.0,0.0,1.0,31.0,31.0,31.0,166.927406698,31.0,31.0,31.0,179.0,0.0,0.0,0.0,24.9279108814,0.0,28.069422565,0.0,0.0
180,0.0,0.0,0.0,468.864691341,0.0,0.0,0.0,1.0,32.0,32.0,32.0,167.927406698,32.0,32.0,32.0,180.0,0.0,0.0,0.0,25.0010076674,0.0,28.0708514075,0.0,0.0
181,0.0,0.0,0.0,468.395389001,0.0,0.0,0.0,1.0,33.0,33.0,33.0,168.927406698,33.0,33.0,33.0,181.0,0.0,0.0,0.0,25.073611837,0.0,28.0722015276,0.0,0.0
182,0.0,0.0,0.0,467.925080949,0.0,0.0,0.0,1.0,34.0,34.0,34.0,169.927406698,34.0,34.0,34.0,182.0,0.0,0.0,0.0,25.1457279777,0.0,28.073477145,0.0,0.0
183,0.0,0.0,0.0,467.453778674,0.0,0.0,0.0,1.0,35.0,35.0,35.0,170.927406698,35.0,35.0,35.0,183.0,0.0,0.0,0.0,25.217360626,0.0,28.0746822609,0.0,0.0
184,0.0,0.0,0.0,466.981493615,0.0,0.0,0.0,1.0,36.0,36.0,36.0,171.927406698,36.0,36.0,36.0,184.0,0.0,0.0,0.0,25.2885142685,0.0,28.0758206693,0.0,0.0
185,0.0,0.0,0.0,466.508237163,0.0,0.0,0.0,1.0,37.0,37.0,37.0,172.927406698,37.0,37.0,37.0,185.0,0.0,0.0,0.0,25.359193342,0.0,28.076895967,0.0,0.0
186,0.0,0.0,0.0,466.034020658,0.0,0.0,0.0,1.0,38.0,38.0,38.0,173.927406698,38.0,38.0,38.0,186.0,0.0,0.0,0.0,25.4294022342,0.0,28.0779115633,0.0,0.0
187,0.0,0.0,0.0,465.558855391,0.0,0.0,0.0,1.0,39.0,39.0,39.0,174.927406698,39.0,39.0,39.0,187.0,0.0,0.0,0.0,25.4991452843,0.0,28.0788706894,0.0,0.0
188,0.0,0.0,0.0,465.082752604,0.0,0.0,0.0,1.0,40.0,40.0,40.0,175.927406698,40.0,40.0,40.0,188.0,0.0,0.0,0.0,25.5684267834,0.0,28.0797764073,0.0,0.0
189,0.0,0.0,0.0,464.605723489,0.0,0.0,0.0,1.0,41.0,41.0,41.0,176.927406698,41.0,41.0,41.0,189.0,0.0,0.0,0.0,25.6372509753,0.0,28.0806316184,0.0,0.0
190,0.0,0.0,0.0,464.127779189,0.0,0.0,0.0,1.0,42.0,42.0,42.0,177.927406698,42.0,42.0,42.0,190.0,0.0,0.0,0.0,25.7056220569,0.0,28.0814390713,0.0,0.0
191,0.0,0.0,0.0,463.648930797,0.0,0.0,0.0,1.0,43.0,43.0,43.0,178.927406698,43.0,43.0,43.0,191.0,0.0,0.0,0.0,25.7735441786,0.0,28.0822013696,0.0,0.0
192,0.0,0.0,0.0,463.169189357,0.0,0.0,0.0,1.0,44.0,44.0,44.0,179.927406698,44.0,44.0,44.0,192.0,0.0,0.0,0.0,25.8410214451,0.0,28.0829209795,0.0,0.0
193,0.0,0.0,0.0,462.688565864,0.0,0.0,0.0,1.0,45.0,45.0,45.0,180.927406698,45.0,45.0,45.0,193.0,0.0,0.0,0.0,25.9080579157,0.0,28.0836002362,0.0,0.0
194,0.0,0.0,0.0,462.207071263,0.0,0.0,0.0,1.0,46.0,46.0,46.0,181.927406698,46.0,46.0,46.0,194.0,0.0,0.0,0.0,25.9746576051,0.0,28.0842413512,0.0,0.0
195,0.0,0.0,0.0,461.724716449,0.0,0.0,0.0,1.0,47.0,47.0,47.0,182.927406698,47.0,47.0,47.0,195.0,0.0,0.0,0.0,26.0408244836,0.0,28.0848464181,0.0,0.0
196,0.0,0.0,0.0,461.241512269,0.0,0.0,0.0,1.0,48.0,48.0,48.0,183.927406698,48.0,48.0,48.0,196.0,0.0,0.0,0.0,26.1065624779,0.0,28.0854174189,0.0,0.0
197,0.0,0.0,0.0,460.757469522,0.0,0.0,0.0,1.0,49.0,49.0,49.0,184.927406698,49.0,49.0,49.0,197.0,0.0,0.0,0.0,26.1718754714,0.0,28.0859562298,0.0,0.0
198,0.0,0.0,0.0,460.272598954,0.0,0.0,0.0,1.0,50.0,50.0,50.0,185.927406698,50.0,50.0,50.0,198.0,0.0,0.0,0.0,26.2367673048,0.0,28.0864646264,0.0,0.0
199,0.0,0.0,0.0,459.786911265,0.0,0.0,0.0,1.0,51.0,51.0,51.0,186.927406698,51.0,51.0,51.0,199.0,0.0,0.0,0.0,26.3012417765,0.0,28.0869442891,0.0,0.0
200,0.0,0.0,0.0,459.300417105,0.0,0.0,0.0,1.0,52.0,52.0,52.0,187.927406698,52.0,52.0,52.0,200.0,0.0,0.0,0.0,26.3653026435,0.0,28.0873968077,0.0,0.0
201,0.0,0.0,0.0,458.813127075,0.0,0.0,0.0,1.0,53.0,53.0,53.0,188.927406698,53.0,53.0,53.0,201.0,0.0,0.0,0.0,26.4289536213,0.0,28.0878236867,0.0,0.0
202,0.0,0.0,0.0,458.325051725,0.0,0.0,0.0,1.0,54.0,54.0,54.0,189.927406698,54.0,54.0,54.0,202.0,0.0,0.0,0.0,26.4921983847,0.0,28.0882263491,0.0,0.0
203,0.0,0.0,0.0,457.836201559,0.0,0.0,0.0,1.0,55.0,55.0,55.0,190.927406698,55.0,55.0,55.0,203.0,0.0,0.0,0.0,26.5550405685,0.0,28.0886061411,0.0,0.0
204,0.0,0.0,0.0,457.346587029,0.0,0.0,0.0,1.0,56.0,56.0,56.0,191.927406698,56.0,56.0,56.0,204.0,0.0,0.0,0.0,26.6174837674,0.0,28.0889643358,0.0,0.0
205,0.0,0.0,0.0,456.85621854,0.0,0.0,0.0,1.0,57.0,57.0,57.0,192.927406698,57.0,57.0,57.0,205.0,0.0,0.0,0.0,26.679531537,0.0,28.0893021374,0.0,0.0
206,0.0,0.0,0.0,456.365106447,0.0,0.0,0.0,1.0,58.0,58.0,58.0,193.927406698,58.0,58.0,58.0,206.0,0.0,0.0,0.0,26.7411873941,0.0,28.0896206844,0.0,0.0
207,0.0,0.0,0.0,455.873261057,0.0,0.0,0.0,1.0,59.0,59.0,59.0,194.927406698,59.0,59.0,59.0,207.0,0.0,0.0,0.0,26.8024548171,0.0,28.0899210534,0.0,0.0
208,0.0,0.0,0.0,455.380692627,0.0,0.0,0.0,1.0,60.0,60.0,60.0,195.927406698,60.0,60.0,60.0,208.0,0.0,0.0,0.0,26.8633372465,0.0,28.090204262,0.0,0.0
209,0.0,0.0,0.0,454.887411366,0.0,0.0,0.0,1.0,61.0,61.0,61.0,196.927406698,61.0,61.0,61.0,209.0,0.0,0.0,0.0,26.9238380854,0.0,28.0904712725,0.0,0.0
210,0.0,0.0,0.0,454.393427433,0.0,0.0,0.0,1.0,62.0,62.0,62.0,197.927406698,62.0,62.0,62.0,210.0,0.0,0.0,0.0,26.9839606997,0.0,28.0907229942,0.0,0.0
211,0.0,0.0,0.0,453.898750938,0.0,0.0,0.0,1.0,63.0,63.0,63.0,198.927406698,63.0,63.0,63.0,211.0,0.0,0.0,0.0,27.0437084191,0.0,28.0909602867,0.0,0.0
212,0.0,0.0,0.0,453.403391945,0.0,0.0,0.0,1.0,64.0,64.0,64.0,199.927406698,64.0,64.0,64.0,212.0,0.0,0.0,0.0,27.1030845369,0.0,28.0911839623,0.0,0.0
213,0.0,0.0,0.0,452.907360466,0.0,0.0,0.0,1.0,65.0,65.0,65.0,200.927406698,65.0,65.0,65.0,213.0,0.0,0.0,0.0,27.1620923109,0.0,28.0913947885,0.0,0.0
214,0.0,0.0,0.0,452.410666466,0.0,0.0,0.0,1.0,66.0,66.0,66.0,201.927406698,66.0,66.0,66.0,214.0,0.0,0.0,0.0,27.2207349635,0.0,28.0915934905,0.0,0.0
215,0.0,0.0,0.0,451.91331986,0.0,0.0,0.0,1.0,67.0,67.0,67.0,202.927406698,67.0,67.0,67.0,215.0,0.0,0.0,0.0,27.2790156823,0.0,28.0917807536,0.0,0.0
216,0.0,0.0,0.0,451.415330516,0.0,0.0,0.0,1.0,68.0,68.0,68.0,203.927406698,68.0,68.0,68.0,216.0,0.0,0.0,0.0,27.3369376207,0.0,28.0919572249,0.0,0.0
217,0.0,0.0,0.0,450.916708252,0.0,0.0,0.0,1.0,69.0,69.0,69.0,204.927406698,69.0,69.0,69.0,217.0,0.0,0.0,0.0,27.3945038979,0.0,28.092123516,0.0,0.0
218,0.0,0.0,0.0,450.417462839,0.0,0.0,0.0,1.0,70.0,70.0,70.0,205.927406698,70.0,70.0,70.0,218.0,0.0,0.0,0.0,27.4517175996,0.0,28.0922802043,0.0,0.0
219,0.0,0.0,0.0,449.917603998,0.0,0.0,0.0,1.0,71.0,71.0,71.0,206.927406698,71.0,71.0,71.0,219.0,0.0,0.0,0.0,27.5085817782,0.0,28.0924278353,0.0,0.0
220,0.0,0.0,0.0,449.417141402,0.0,0.0,0.0,1.0,72.0,72.0,72.0,207.927406698,72.0,72.0,72.0,220.0,0.0,0.0,0.0,27.5650994535,0.0,28.0925669239,0.0,0.0
221,0.0,0.0,0.0,448.916084675,0.0,0.0,0.0,1.0,73.0,73.0,73.0,208.927406698,73.0,73.0,73.0,221.0,0.0,0.0,0.0,27.6212736129,0.0,28.0926979565,0.0,0.0
222,0.0,0.0,0.0,448.414443394,0.0,0.0,0.0,1.0,74.0,74.0,74.0,209.927406698,74.0,74.0,74.0,222.0,0.0,0.0,0.0,27.6771072117,0.0,28.0928213923,0.0,0.0
223,0.0,0.0,0.0,447.912227086,0.0,0.0,0.0,1.0,75.0,75.0,75.0,210.927406698,75.0,75.0,75.0,223.0,0.0,0.0,0.0,27.7326031736,0.0,28.0929376647,0.0,0.0
224,0.0,0.0,0.0,447.409445232,0.0,0.0,0.0,1.0,76.0,76.0,76.0,211.927406698,76.0,76.0,76.0,224.0,0.0,0.0,0.0,27.7877643913,0.0,28.0930471832,0.0,0.0
225,0.0,0.0,0.0,446.906107263,0.0,0.0,0.0,1.0,77.0,77.0,77.0,212.927406698,77.0,77.0,77.0,225.0,0.0,0.0,0.0,27.8425937265,0.0,28.0931503339,0.0,0.0
226,0.0,0.0,0.0,446.402222561,0.0,0.0,0.0,1.0,78.0,78.0,78.0,213.927406698,78.0,78.0,78.0,226.0,0.0,0.0,0.0,27.8970940103,0.0,28.0932474814,0.0,0.0
227,0.0,0.0,0.0,445.897800462,0.0,0.0,0.0,1.0,79.0,79.0,79.0,214.927406698,79.0,79.0,79.0,227.0,0.0,0.0,0.0,27.9512680439,0.0,28.09333897,0.0,0.0
228,0.0,0.0,0.0,445.392850254,0.0,0.0,0.0,1.0,80.0,80.0,80.0,215.927406698,80.0,80.0,80.0,228.0,0.0,0.0,0.0,28.0051185987,0.0,28.0934251243,0.0,0.0
229,0.0,0.0,0.0,444.887381174,0.0,0.0,0.0,1.0,81.0,81.0,81.0,216.927406698,81.0,81.0,81.0,229.0,0.0,0.0,0.0,28.0586484166,0.0,28.0935062509,0.0,0.0
230,0.0,0.0,0.0,444.381402414,0.0,0.0,0.0,1.0,82.0,82.0,82.0,217.927406698,82.0,82.0,82.0,230.0,0.0,0.0,0.0,28.1118602108,0.0,28.0935826388,0.0,0.0
231,0.0,0.0,0.0,443.874923117,0.0,0.0,0.0,1.0,83.0,83.0,83.0,218.927406698,83.0,83.0,83.0,231.0,0.0,0.0,0.0,28.1647566656,0.0,28.0936545609,0.0,0.0
232,0.0,0.0,0.0,443.367952379,0.0,0.0,0.0,1.0,84.0,84.0,84.0,219.927406698,84.0,84.0,84.0,232.0,0.0,0.0,0.0,28.2173404368,0.0,28.0937222745,0.0,0.0
233,0.0,0.0,0.0,442.860499247,0.0,0.0,0.0,1.0,85.0,85.0,85.0,220.927406698,85.0,85.0,85.0,233.0,0.0,0.0,0.0,28.2696141525,0.0,28.0937860225,0.0,0.0
234,0.0,0.0,0.0,442.35257272,0.0,0.0,0.0,1.0,86.0,86.0,86.0,221.927406698,86.0,86.0,86.0,234.0,0.0,0.0,0.0,28.3215804131,0.0,28.0938460339,0.0,0.0
235,0.0,0.0,0.0,441.84418175,0.0,0.0,0.0,1.0,87.0,87.0,87.0,222.927406698,87.0,87.0,87.0,235.0,0.0,0.0,0.0,28.3732417916,0.0,28.0939025247,0.0,0.0
236,0.0,0.0,0.0,441.335335243,0.0,0.0,0.0,1.0,88.0,88.0,88.0,223.927406698,88.0,88.0,88.0,236.0,0.0,0.0,0.0,28.4246008341,0.0,28.0939556987,0.0,0.0
237,0.0,0.0,0.0,440.826042055,0.0,0.0,0.0,1.0,89.0,89.0,89.0,224.927406698,89.0,89.0,89.0,237.0,0.0,0.0,0.0,28.4756600599,0.0,28.0940057479,0.0,0.0
238,0.0,0.0,0.0,440.316310996,0.0,0.0,0.0,1.0,90.0,90.0,90.0,225.927406698,90.0,90.0,90.0,238.0,0.0,0.0,0.0,28.5264219622,0.0,28.0940528535,0.0,0.0
239,0.0,0.0,0.0,439.806150827,0.0,0.0,0.0,1.0,91.0,91.0,91.0,226.927406698,91.0,91.0,91.0,239.0,0.0,0.0,0.0,28.5768890079,0.0,28.0940971865,0.0,0.0
240,0.0,0.0,0.0,439.295570264,0.0,0.0,0.0,1.0,92.0,92.0,92.0,227.927406698,92.0,92.0,92.0,240.0,0.0,0.0,0.0,28.6270636384,0.0,28.0941389078,0.0,0.0
241,0.0,0.0,0.0,438.784577973,0.0,0.0,0.0,1.0,93.0,93.0,93.0,228.927406698,93.0,93.0,93.0,241.0,0.0,0.0,0.0,28.6769482696,0.0,28.0941781694,0.0,0.0
242,0.0,0.0,0.0,438.273182576,0.0,0.0,0.0,1.0,94.0,94.0,94.0,229.927406698,94.0,94.0,94.0,242.0,0.0,0.0,0.0,28.7265452923,0.0,28.0942151144,0.0,0.0
243,0.0,0.0,0.0,437.761392645,0.0,0.0,0.0,1.0,95.0,95.0,95.0,230.927406698,95.0,95.0,95.0,243.0,0.0,0.0,0.0,28.7758570726,0.0,28.0942498778,0.0,0.0
