,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
119,0.0,0.0,0.0,8.87753367139,0.0,0.0,0.0,1.0,42.0,42.0,42.0,104.801807355,42.0,42.0,42.0,119.0,0.0,0.0,0.0,16.5030883633,0.0,1.70053622428,0.0,0.0
120,0.0,0.0,0.0,8.87753343408,0.0,0.0,0.0,1.0,43.0,43.0,43.0,105.801807355,43.0,43.0,43.0,120.0,0.0,0.0,0.0,16.6099661249,0.0,1.70838928821,0.0,0.0
121,0.0,0.0,0.0,8.87753319437,0.0,0.0,0.0,1.0,44.0,44.0,44.0,106.801807355,44.0,44.0,44.0,121.0,0.0,0.0,0.0,16.7161483729,0.0,1.71588680878,0.0,0.0
122,0.0,0.0,0.0,8.87753295226,0.0,0.0,0.0,1.0,45.0,45.0,45.0,107.801807355,45.0,45.0,45.0,122.0,0.0,0.0,0.0,16.8216402407,0.0,1.72304306879,0.0,0.0
123,0.0,0.0,0.0,8.87753270774,0.0,0.0,0.0,1.0,46.0,46.0,46.0,108.801807355,46.0,46.0,46.0,123.0,0.0,0.0,0.0,16.9264468516,0.0,1.72987190445,0.0,0.0
124,0.0,0.0,0.0,8.87753246081,0.0,0.0,0.0,1.0,47.0,47.0,47.0,109.801807355,47.0,47.0,47.0,124.0,0.0,0.0,0.0,17.0305733177,0.0,1.73638670972,0.0,0.0
125,0.0,0.0,0.0,8.87753221147,0.0,0.0,0.0,1.0,48.0,48.0,48.0,110.801807355,48.0,48.0,48.0,125.0,0.0,0.0,0.0,17.1340247374,0.0,1.74260044161,0.0,0.0
126,0.0,0.0,0.0,8.8775319597,0.0,0.0,0.0,1.0,49.0,49.0,49.0,111.801807355,49.0,49.0,49.0,126.0,0.0,0.0,0.0,17.2368061947,0.0,1.74852562609,0.0,0.0
127,0.0,0.0,0.0,8.87753170551,0.0,0.0,0.0,1.0,50.0,50.0,50.0,112.801807355,50.0,50.0,50.0,127.0,0.0,0.0,0.0,17.3389227573,0.0,1.75417436482,0.0,0.0
128,0.0,0.0,0.0,8.87753144889,0.0,0.0,0.0,1.0,51.0,51.0,51.0,113.801807355,51.0,51.0,51.0,128.0,0.0,0.0,0.0,17.4403794756,0.0,1.75955834228,0.0,0.0
129,0.0,0.0,0.0,8.87753118984,0.0,0.0,0.0,1.0,52.0,52.0,52.0,114.801807355,52.0,52.0,52.0,129.0,0.0,0.0,0.0,17.5411813815,0.0,1.76468883352,0.0,0.0
130,0.0,0.0,0.0,8.87753092836,0.0,0.0,0.0,1.0,53.0,53.0,53.0,115.801807355,53.0,53.0,53.0,130.0,0.0,0.0,0.0,17.6413334867,0.0,1.7695767123,0.0,0.0
131,0.0,0.0,0.0,8.87753066443,0.0,0.0,0.0,1.0,54.0,54.0,54.0,116.801807355,54.0,54.0,54.0,131.0,0.0,0.0,0.0,17.7408407822,0.0,1.7742324596,0.0,0.0
132,0.0,0.0,0.0,8.87753039806,0.0,0.0,0.0,1.0,55.0,55.0,55.0,117.801807355,55.0,55.0,55.0,132.0,0.0,0.0,0.0,17.8397082372,0.0,1.7786661724,0.0,0.0
133,0.0,0.0,0.0,8.87753012924,0.0,0.0,0.0,1.0,56.0,56.0,56.0,118.801807355,56.0,56.0,56.0,133.0,0.0,0.0,0.0,17.9379407977,0.0,1.78288757276,0.0,0.0
134,0.0,0.0,0.0,8.87752985796,0.0,0.0,0.0,1.0,57.0,57.0,57.0,119.801807355,57.0,57.0,57.0,134.0,0.0,0.0,0.0,18.0355433863,0.0,1.7869060171,0.0,0.0
135,0.0,0.0,0.0,8.87752958423,0.0,0.0,0.0,1.0,58.0,58.0,58.0,120.801807355,58.0,58.0,58.0,135.0,0.0,0.0,0.0,18.1325209006,0.0,1.79073050554,0.0,0.0
136,0.0,0.0,0.0,8.87752930804,0.0,0.0,0.0,1.0,59.0,59.0,59.0,121.801807355,59.0,59.0,59.0,136.0,0.0,0.0,0.0,18.2288782131,0.0,1.79436969148,0.0,0.0
137,0.0,0.0,0.0,8.87752902939,0.0,0.0,0.0,1.0,60.0,60.0,60.0,122.801807355,60.0,60.0,60.0,137.0,0.0,0.0,0.0,18.3246201701,0.0,1.79783189114,0.0,0.0
138,0.0,0.0,0.0,8.87752874827,0.0,0.0,0.0,1.0,61.0,61.0,61.0,123.801807355,61.0,61.0,61.0,138.0,0.0,0.0,0.0,18.4197515909,0.0,1.80112509323,0.0,0.0
139,0.0,0.0,0.0,8.87752846467,0.0,0.0,0.0,1.0,62.0,62.0,62.0,124.801807355,62.0,62.0,62.0,139.0,0.0,0.0,0.0,18.5142772677,0.0,1.80425696851,0.0,0.0
140,0.0,0.0,0.0,8.8775281786,0.0,0.0,0.0,1.0,63.0,63.0,63.0,125.801807355,63.0,63.0,63.0,140.0,0.0,0.0,0.0,18.6082019645,0.0,1.80723487944,0.0,0.0
141,0.0,0.0,0.0,8.87752789005,0.0,0.0,0.0,1.0,64.0,64.0,64.0,126.801807355,64.0,64.0,64.0,141.0,0.0,0.0,0.0,18.7015304169,0.0,1.8100658897,0.0,0.0
142,0.0,0.0,0.0,8.87752759901,0.0,0.0,0.0,1.0,65.0,65.0,65.0,127.801807355,65.0,65.0,65.0,142.0,0.0,0.0,0.0,18.7942673313,0.0,1.81275677367,0.0,0.0
143,0.0,0.0,0.0,8.87752730549,0.0,0.0,0.0,1.0,66.0,66.0,66.0,128.801807355,66.0,66.0,66.0,143.0,0.0,0.0,0.0,18.8864173848,0.0,1.81531402581,0.0,0.0
144,0.0,0.0,0.0,8.87752700948,0.0,0.0,0.0,1.0,67.0,67.0,67.0,129.801807355,67.0,67.0,67.0,144.0,0.0,0.0,0.0,18.9779852244,0.0,1.8177438699,0.0,0.0
145,0.0,0.0,0.0,8.87752671097,0.0,0.0,0.0,1.0,68.0,68.0,68.0,130.801807355,68.0,68.0,68.0,145.0,0.0,0.0,0.0,19.068975467,0.0,1.82005226819,0.0,0.0
146,0.0,0.0,0.0,8.87752640996,0.0,0.0,0.0,1.0,69.0,69.0,69.0,131.801807355,69.0,69.0,69.0,146.0,0.0,0.0,0.0,19.1593926987,0.0,1.82224493039,0.0,0.0
147,0.0,0.0,0.0,8.87752610645,0.0,0.0,0.0,1.0,70.0,70.0,70.0,132.801807355,70.0,70.0,70.0,147.0,0.0,0.0,0.0,19.2492414749,0.0,1.82432732246,0.0,0.0
148,0.0,0.0,0.0,8.87752580044,0.0,0.0,0.0,1.0,71.0,71.0,71.0,133.801807355,71.0,71.0,71.0,148.0,0.0,0.0,0.0,19.3385263195,0.0,1.82630467531,0.0,0.0
149,0.0,0.0,0.0,8.87752549191,0.0,0.0,0.0,1.0,72.0,72.0,72.0,134.801807355,72.0,72.0,72.0,149.0,0.0,0.0,0.0,19.4272517251,0.0,1.82818199329,0.0,0.0
150,0.0,0.0,0.0,8.87752518087,0.0,0.0,0.0,1.0,73.0,73.0,73.0,135.801807355,73.0,73.0,73.0,150.0,0.0,0.0,0.0,19.5154221524,0.0,1.82996406244,0.0,0.0
151,0.0,0.0,0.0,8.87752486732,0.0,0.0,0.0,1.0,74.0,74.0,74.0,136.801807355,74.0,74.0,74.0,151.0,0.0,0.0,0.0,19.6030420305,0.0,1.83165545864,0.0,0.0
152,0.0,0.0,0.0,8.87752455124,0.0,0.0,0.0,1.0,75.0,75.0,75.0,137.801807355,75.0,75.0,75.0,152.0,0.0,0.0,0.0,19.6901157559,0.0,1.83326055549,0.0,0.0
153,0.0,0.0,0.0,8.87752423264,0.0,0.0,0.0,1.0,76.0,76.0,76.0,138.801807355,76.0,76.0,76.0,153.0,0.0,0.0,0.0,19.7766476935,0.0,1.83478353204,0.0,0.0
154,0.0,0.0,0.0,8.87752391151,0.0,0.0,0.0,1.0,77.0,77.0,77.0,139.801807355,77.0,77.0,77.0,154.0,0.0,0.0,0.0,19.8626421752,0.0,1.83622838031,0.0,0.0
155,0.0,0.0,0.0,8.87752358786,0.0,0.0,0.0,1.0,78.0,78.0,78.0,140.801807355,78.0,78.0,78.0,155.0,0.0,0.0,0.0,19.9481035009,0.0,1.83759891254,0.0,0.0
156,0.0,0.0,0.0,8.87752326166,0.0,0.0,0.0,1.0,79.0,79.0,79.0,141.801807355,79.0,79.0,79.0,156.0,0.0,0.0,0.0,20.0330359376,0.0,1.83889876835,0.0,0.0
157,0.0,0.0,0.0,8.87752293293,0.0,0.0,0.0,1.0,80.0,80.0,80.0,142.801807355,80.0,80.0,80.0,157.0,0.0,0.0,0.0,20.1174437199,0.0,1.84013142157,0.0,0.0
158,0.0,0.0,0.0,8.87752260165,0.0,0.0,0.0,1.0,81.0,81.0,81.0,143.801807355,81.0,81.0,81.0,158.0,0.0,0.0,0.0,20.2013310495,0.0,1.84130018696,0.0,0.0
159,0.0,0.0,0.0,8.87752226783,0.0,0.0,0.0,1.0,82.0,82.0,82.0,144.801807355,82.0,82.0,82.0,159.0,0.0,0.0,0.0,20.2847020956,0.0,1.84240822665,0.0,0.0
160,0.0,0.0,0.0,8.87752193147,0.0,0.0,0.0,1.0,83.0,83.0,83.0,145.801807355,83.0,83.0,83.0,160.0,0.0,0.0,0.0,20.3675609944,0.0,1.84345855645,0.0,0.0
161,0.0,0.0,0.0,8.87752159254,0.0,0.0,0.0,1.0,84.0,84.0,84.0,146.801807355,84.0,84.0,84.0,161.0,0.0,0.0,0.0,20.4499118496,0.0,1.84445405189,0.0,0.0
162,0.0,0.0,0.0,8.87752125107,0.0,0.0,0.0,1.0,85.0,85.0,85.0,147.801807355,85.0,85.0,85.0,162.0,0.0,0.0,0.0,20.531758732,0.0,1.84539745407,0.0,0.0
163,0.0,0.0,0.0,8.87752090703,0.0,0.0,0.0,1.0,86.0,86.0,86.0,148.801807355,86.0,86.0,86.0,163.0,0.0,0.0,0.0,20.6131056798,0.0,1.84629137538,0.0,0.0
164,0.0,0.0,0.0,8.87752056043,0.0,0.0,0.0,1.0,87.0,87.0,87.0,149.801807355,87.0,87.0,87.0,164.0,0.0,0.0,0.0,20.6939566985,0.0,1.84713830491,0.0,0.0
165,0.0,0.0,0.0,8.87752021127,0.0,0.0,0.0,1.0,88.0,88.0,88.0,150.801807355,88.0,88.0,88.0,165.0,0.0,0.0,0.0,20.774315761,0.0,1.84794061379,0.0,0.0
166,0.0,0.0,0.0,8.87751985954,0.0,0.0,0.0,1.0,89.0,89.0,89.0,151.801807355,89.0,89.0,89.0,166.0,0.0,0.0,0.0,20.8541868076,0.0,1.84870056023,0.0,0.0
167,0.0,0.0,0.0,8.87751950523,0.0,0.0,0.0,1.0,90.0,90.0,90.0,152.801807355,90.0,90.0,90.0,167.0,0.0,0.0,0.0,20.9335737462,0.0,1.84942029448,0.0,0.0
168,0.0,0.0,0.0,8.87751914835,0.0,0.0,0.0,1.0,91.0,91.0,91.0,153.801807355,91.0,91.0,91.0,168.0,0.0,0.0,0.0,21.0124804523,0.0,1.85010186351,0.0,0.0
169,0.0,0.0,0.0,8.87751878889,0.0,0.0,0.0,1.0,92.0,92.0,92.0,154.801807355,92.0,92.0,92.0,169.0,0.0,0.0,0.0,21.090910769,0.0,1.85074721559,0.0,0.0
170,0.0,0.0,0.0,8.87751842685,0.0,0.0,0.0,1.0,93.0,93.0,93.0,155.801807355,93.0,93.0,93.0,170.0,0.0,0.0,0.0,21.1688685075,0.0,1.85135820469,0.0,0.0
171,0.0,0.0,0.0,8.87751806222,0.0,0.0,0.0,1.0,94.0,94.0,94.0,156.801807355,94.0,94.0,94.0,171.0,0.0,0.0,0.0,21.2463574467,0.0,1.85193659464,0.0,0.0
172,0.0,0.0,0.0,8.877517695,0.0,0.0,0.0,1.0,95.0,95.0,95.0,157.801807355,95.0,95.0,95.0,172.0,0.0,0.0,0.0,21.3233813336,0.0,1.85248406323,0.0,0.0
173,0.0,0.0,0.0,8.87751732519,0.0,0.0,0.0,1.0,96.0,96.0,96.0,158.801807355,96.0,96.0,96.0,173.0,0.0,0.0,0.0,21.3999438834,0.0,1.85300220605,0.0,0.0
174,0.0,0.0,0.0,8.87751695278,0.0,0.0,0.0,1.0,97.0,97.0,97.0,159.801807355,97.0,97.0,97.0,174.0,0.0,0.0,0.0,21.4760487796,0.0,1.8534925403,0.0,0.0
175,0.0,0.0,0.0,8.87751657777,0.0,0.0,0.0,1.0,98.0,98.0,98.0,160.801807355,98.0,98.0,98.0,175.0,0.0,0.0,0.0,21.5516996743,0.0,1.85395650829,0.0,0.0
176,0.0,0.0,0.0,8.87751620017,0.0,0.0,0.0,1.0,99.0,99.0,99.0,161.801807355,99.0,99.0,99.0,176.0,0.0,0.0,0.0,21.6269001879,0.0,1.85439548097,0.0,0.0
177,0.0,0.0,0.0,8.87751581995,0.0,0.0,0.0,1.0,100.0,100.0,100.0,162.801807355,100.0,100.0,100.0,177.0,0.0,0.0,0.0,21.70165391,0.0,1.85481076115,0.0,0.0
178,0.0,0.0,0.0,8.87751543713,0.0,0.0,0.0,1.0,101.0,101.0,101.0,163.801807355,101.0,101.0,101.0,178.0,0.0,0.0,0.0,21.7759643988,0.0,1.85520358671,0.0,0.0
179,0.0,0.0,0.0,8.8775150517,0.0,0.0,0.0,1.0,102.0,102.0,102.0,164.801807355,102.0,102.0,102.0,179.0,0.0,0.0,0.0,21.8498351818,0.0,1.85557513365,0.0,0.0
180,0.0,0.0,0.0,8.87751466365,0.0,0.0,0.0,1.0,103.0,103.0,103.0,165.801807355,103.0,103.0,103.0,180.0,0.0,0.0,0.0,21.9232697556,0.0,1.85592651894,0.0,0.0
181,0.0,0.0,0.0,8.87751427299,0.0,0.0,0.0,1.0,104.0,104.0,104.0,166.801807355,104.0,104.0,104.0,181.0,0.0,0.0,0.0,21.9962715865,0.0,1.85625880335,0.0,0.0
182,0.0,0.0,0.0,8.8775138797,0.0,0.0,0.0,1.0,105.0,105.0,105.0,167.801807355,105.0,105.0,105.0,182.0,0.0,0.0,0.0,22.0688441102,0.0,1.85657299409,0.0,0.0
183,0.0,0.0,0.0,8.87751348379,0.0,0.0,0.0,1.0,106.0,106.0,106.0,168.801807355,106.0,106.0,106.0,183.0,0.0,0.0,0.0,22.1409907324,0.0,1.85687004738,0.0,0.0
184,0.0,0.0,0.0,8.87751308525,0.0,0.0,0.0,1.0,107.0,107.0,107.0,169.801807355,107.0,107.0,107.0,184.0,0.0,0.0,0.0,22.2127148288,0.0,1.85715087085,0.0,0.0
185,0.0,0.0,0.0,8.87751268408,0.0,0.0,0.0,1.0,108.0,108.0,108.0,170.801807355,108.0,108.0,108.0,185.0,0.0,0.0,0.0,22.2840197451,0.0,1.85741632592,0.0,0.0
186,0.0,0.0,0.0,8.87751228028,0.0,0.0,0.0,1.0,109.0,109.0,109.0,171.801807355,109.0,109.0,109.0,186.0,0.0,0.0,0.0,22.3549087976,0.0,1.85766723001,0.0,0.0
187,0.0,0.0,0.0,8.87751187384,0.0,0.0,0.0,1.0,110.0,110.0,110.0,172.801807355,110.0,110.0,110.0,187.0,0.0,0.0,0.0,22.4253852731,0.0,1.85790435863,0.0,0.0
188,0.0,0.0,0.0,8.87751146477,0.0,0.0,0.0,1.0,111.0,111.0,111.0,173.801807355,111.0,111.0,111.0,188.0,0.0,0.0,0.0,22.4954524294,0.0,1.85812844749,0.0,0.0
189,0.0,0.0,0.0,8.87751105304,0.0,0.0,0.0,1.0,112.0,112.0,112.0,174.801807355,112.0,112.0,112.0,189.0,0.0,0.0,0.0,22.5651134951,0.0,1.8583401944,0.0,0.0
190,0.0,0.0,0.0,8.87751063868,0.0,0.0,0.0,1.0,113.0,113.0,113.0,175.801807355,113.0,113.0,113.0,190.0,0.0,0.0,0.0,22.63437167,0.0,1.85854026112,0.0,0.0
191,0.0,0.0,0.0,8.87751022166,0.0,0.0,0.0,1.0,114.0,114.0,114.0,176.801807355,114.0,114.0,114.0,191.0,0.0,0.0,0.0,22.7032301254,0.0,1.85872927514,0.0,0.0
192,0.0,0.0,0.0,8.877509802,0.0,0.0,0.0,1.0,115.0,115.0,115.0,177.801807355,115.0,115.0,115.0,192.0,0.0,0.0,0.0,22.7716920043,0.0,1.8589078314,0.0,0.0
193,0.0,0.0,0.0,8.87750937968,0.0,0.0,0.0,1.0,116.0,116.0,116.0,178.801807355,116.0,116.0,116.0,193.0,0.0,0.0,0.0,22.8397604214,0.0,1.85907649387,0.0,0.0
194,0.0,0.0,0.0,8.8775089547,0.0,0.0,0.0,1.0,117.0,117.0,117.0,179.801807355,117.0,117.0,117.0,194.0,0.0,0.0,0.0,22.9074384635,0.0,1.85923579708,0.0,0.0
195,0.0,0.0,0.0,8.87750852706,0.0,0.0,0.0,1.0,118.0,118.0,118.0,180.801807355,118.0,118.0,118.0,195.0,0.0,0.0,0.0,22.9747291896,0.0,1.85938624764,0.0,0.0
196,0.0,0.0,0.0,8.87750809675,0.0,0.0,0.0,1.0,119.0,119.0,119.0,181.801807355,119.0,119.0,119.0,196.0,0.0,0.0,0.0,23.0416356314,0.0,1.85952832556,0.0,0.0
197,0.0,0.0,0.0,8.87750766379,0.0,0.0,0.0,1.0,120.0,120.0,120.0,182.801807355,120.0,120.0,120.0,197.0,0.0,0.0,0.0,23.1081607932,0.0,1.85966248567,0.0,0.0
198,0.0,0.0,0.0,8.87750722815,0.0,0.0,0.0,1.0,121.0,121.0,121.0,183.801807355,121.0,121.0,121.0,198.0,0.0,0.0,0.0,23.1743076519,0.0,1.85978915881,0.0,0.0
199,0.0,0.0,0.0,8.87750678984,0.0,0.0,0.0,1.0,122.0,122.0,122.0,184.801807355,122.0,122.0,122.0,199.0,0.0,0.0,0.0,23.2400791581,0.0,1.85990875312,0.0,0.0
200,0.0,0.0,0.0,8.87750634885,0.0,0.0,0.0,1.0,123.0,123.0,123.0,185.801807355,123.0,123.0,123.0,200.0,0.0,0.0,0.0,23.3054782352,0.0,1.86002165512,0.0,0.0
201,0.0,0.0,0.0,8.87750590518,0.0,0.0,0.0,1.0,124.0,124.0,124.0,186.801807355,124.0,124.0,124.0,201.0,0.0,0.0,0.0,23.3705077806,0.0,1.86012823083,0.0,0.0
202,0.0,0.0,0.0,8.87750545884,0.0,0.0,0.0,1.0,125.0,125.0,125.0,187.801807355,125.0,125.0,125.0,202.0,0.0,0.0,0.0,23.4351706653,0.0,1.86022882685,0.0,0.0
203,0.0,0.0,0.0,8.87750500981,0.0,0.0,0.0,1.0,126.0,126.0,126.0,188.801807355,126.0,126.0,126.0,203.0,0.0,0.0,0.0,23.4994697341,0.0,1.86032377132,0.0,0.0
204,0.0,0.0,0.0,8.87750455809,0.0,0.0,0.0,1.0,127.0,127.0,127.0,189.801807355,127.0,127.0,127.0,204.0,0.0,0.0,0.0,23.5634078065,0.0,1.86041337485,0.0,0.0
205,0.0,0.0,0.0,8.87750410369,0.0,0.0,0.0,1.0,128.0,128.0,128.0,190.801807355,128.0,128.0,128.0,205.0,0.0,0.0,0.0,23.626987676,0.0,1.86049793147,0.0,0.0
206,0.0,0.0,0.0,8.87750364659,0.0,0.0,0.0,1.0,129.0,129.0,129.0,191.801807355,129.0,129.0,129.0,206.0,0.0,0.0,0.0,23.690212111,0.0,1.86057771945,0.0,0.0
207,0.0,0.0,0.0,8.8775031868,0.0,0.0,0.0,1.0,130.0,130.0,130.0,192.801807355,130.0,130.0,130.0,207.0,0.0,0.0,0.0,23.7530838547,0.0,1.86065300212,0.0,0.0
208,0.0,0.0,0.0,8.8775027243,0.0,0.0,0.0,1.0,131.0,131.0,131.0,193.801807355,131.0,131.0,131.0,208.0,0.0,0.0,0.0,23.8156056254,0.0,1.86072402865,0.0,0.0
209,0.0,0.0,0.0,8.87750225911,0.0,0.0,0.0,1.0,132.0,132.0,132.0,194.801807355,132.0,132.0,132.0,209.0,0.0,0.0,0.0,23.8777801167,0.0,1.86079103478,0.0,0.0
210,0.0,0.0,0.0,8.87750179121,0.0,0.0,0.0,1.0,133.0,133.0,133.0,195.801807355,133.0,133.0,133.0,210.0,0.0,0.0,0.0,23.9396099978,0.0,1.86085424353,0.0,0.0
211,0.0,0.0,0.0,8.87750132061,0.0,0.0,0.0,1.0,134.0,134.0,134.0,196.801807355,134.0,134.0,134.0,211.0,0.0,0.0,0.0,24.0010979135,0.0,1.86091386584,0.0,0.0
212,0.0,0.0,0.0,8.8775008473,0.0,0.0,0.0,1.0,135.0,135.0,135.0,197.801807355,135.0,135.0,135.0,212.0,0.0,0.0,0.0,24.0622464848,0.0,1.86097010125,0.0,0.0
213,0.0,0.0,0.0,8.87750037128,0.0,0.0,0.0,1.0,136.0,136.0,136.0,198.801807355,136.0,136.0,136.0,213.0,0.0,0.0,0.0,24.1230583087,0.0,1.86102313845,0.0,0.0
214,0.0,0.0,0.0,8.87749989254,0.0,0.0,0.0,1.0,137.0,137.0,137.0,199.801807355,137.0,137.0,137.0,214.0,0.0,0.0,0.0,24.1835359586,0.0,1.86107315585,0.0,0.0
215,0.0,0.0,0.0,8.87749941108,0.0,0.0,0.0,1.0,138.0,138.0,138.0,200.801807355,138.0,138.0,138.0,215.0,0.0,0.0,0.0,24.2436819845,0.0,1.86112032218,0.0,0.0
216,0.0,0.0,0.0,8.8774989269,0.0,0.0,0.0,1.0,139.0,139.0,139.0,201.801807355,139.0,139.0,139.0,216.0,0.0,0.0,0.0,24.3034989134,0.0,1.86116479693,0.0,0.0
217,0.0,0.0,0.0,8.87749844,0.0,0.0,0.0,1.0,140.0,140.0,140.0,202.801807355,140.0,140.0,140.0,217.0,0.0,0.0,0.0,24.362989249,0.0,1.86120673089,0.0,0.0
218,0.0,0.0,0.0,8.87749795038,0.0,0.0,0.0,1.0,141.0,141.0,141.0,203.801807355,141.0,141.0,141.0,218.0,0.0,0.0,0.0,24.4221554725,0.0,1.86124626659,0.0,0.0
219,0.0,0.0,0.0,8.87749745802,0.0,0.0,0.0,1.0,142.0,142.0,142.0,204.801807355,142.0,142.0,142.0,219.0,0.0,0.0,0.0,24.4810000426,0.0,1.86128353872,0.0,0.0
220,0.0,0.0,0.0,8.87749696294,0.0,0.0,0.0,1.0,143.0,143.0,143.0,205.801807355,143.0,143.0,143.0,220.0,0.0,0.0,0.0,24.5395253953,0.0,1.86131867461,0.0,0.0
221,0.0,0.0,0.0,8.87749646512,0.0,0.0,0.0,1.0,144.0,144.0,144.0,206.801807355,144.0,144.0,144.0,221.0,0.0,0.0,0.0,24.5977339448,0.0,1.86135179456,0.0,0.0
222,0.0,0.0,0.0,8.87749596456,0.0,0.0,0.0,1.0,145.0,145.0,145.0,207.801807355,145.0,145.0,145.0,222.0,0.0,0.0,0.0,24.6556280834,0.0,1.86138301223,0.0,0.0
223,0.0,0.0,0.0,8.87749546127,0.0,0.0,0.0,1.0,146.0,146.0,146.0,208.801807355,146.0,146.0,146.0,223.0,0.0,0.0,0.0,24.7132101813,0.0,1.86141243503,0.0,0.0
224,0.0,0.0,0.0,8.87749495523,0.0,0.0,0.0,1.0,147.0,147.0,147.0,209.801807355,147.0,147.0,147.0,224.0,0.0,0.0,0.0,24.7704825876,0.0,1.86144016441,0.0,0.0
225,0.0,0.0,0.0,8.87749444645,0.0,0.0,0.0,1.0,148.0,148.0,148.0,210.801807355,148.0,148.0,148.0,225.0,0.0,0.0,0.0,24.8274476299,0.0,1.86146629623,0.0,0.0
226,0.0,0.0,0.0,8.87749393492,0.0,0.0,0.0,1.0,149.0,149.0,149.0,211.801807355,149.0,149.0,149.0,226.0,0.0,0.0,0.0,24.8841076146,0.0,1.861490921,0.0,0.0
227,0.0,0.0,0.0,8.87749342065,0.0,0.0,0.0,1.0,150.0,150.0,150.0,212.801807355,150.0,150.0,150.0,227.0,0.0,0.0,0.0,24.9404648274,0.0,1.86151412423,0.0,0.0
228,0.0,0.0,0.0,8.87749290362,0.0,0.0,0.0,1.0,151.0,151.0,151.0,213.801807355,151.0,151.0,151.0,228.0,0.0,0.0,0.0,24.9965215331,0.0,1.86153598667,0.0,0.0
229,0.0,0.0,0.0,8.87749238383,0.0,0.0,0.0,1.0,152.0,152.0,152.0,214.801807355,152.0,152.0,152.0,229.0,0.0,0.0,0.0,25.0522799761,0.0,1.86155658456,0.0,0.0
230,0.0,0.0,0.0,8.87749186129,0.0,0.0,0.0,1.0,153.0,153.0,153.0,215.801807355,153.0,153.0,153.0,230.0,0.0,0.0,0.0,25.1077423803,0.0,1.86157598989,0.0,0.0
231,0.0,0.0,0.0,8.87749133598,0.0,0.0,0.0,1.0,154.0,154.0,154.0,216.801807355,154.0,154.0,154.0,231.0,0.0,0.0,0.0,25.1629109497,0.0,1.86159427065,0.0,0.0
232,0.0,0.0,0.0,8.87749080792,0.0,0.0,0.0,1.0,155.0,155.0,155.0,217.801807355,155.0,155.0,155.0,232.0,0.0,0.0,0.0,25.2177878682,0.0,1.86161149101,0.0,0.0
233,0.0,0.0,0.0,8.87749027709,0.0,0.0,0.0,1.0,156.0,156.0,156.0,218.801807355,156.0,156.0,156.0,233.0,0.0,0.0,0.0,25.2723753001,0.0,1.86162771153,0.0,0.0
234,0.0,0.0,0.0,8.87748974349,0.0,0.0,0.0,1.0,157.0,157.0,157.0,219.801807355,157.0,157.0,157.0,234.0,0.0,0.0,0.0,25.3266753899,0.0,1.86164298941,0.0,0.0
235,0.0,0.0,0.0,8.87748920712,0.0,0.0,0.0,1.0,158.0,158.0,158.0,220.801807355,158.0,158.0,158.0,235.0,0.0,0.0,0.0,25.3806902631,0.0,1.86165737861,0.0,0.0
236,0.0,0.0,0.0,8.87748866798,0.0,0.0,0.0,1.0,159.0,159.0,159.0,221.801807355,159.0,159.0,159.0,236.0,0.0,0.0,0.0,25.4344220257,0.0,1.86167093007,0.0,0.0
237,0.0,0.0,0.0,8.87748812606,0.0,0.0,0.0,1.0,160.0,160.0,160.0,222.801807355,160.0,160.0,160.0,237.0,0.0,0.0,0.0,25.4878727649,0.0,1.86168369185,0.0,0.0
238,0.0,0.0,0.0,8.87748758136,0.0,0.0,0.0,1.0,161.0,161.0,161.0,223.801807355,161.0,161.0,161.0,238.0,0.0,0.0,0.0,25.5410445489,0.0,1.86169570931,0.0,0.0
239,0.0,0.0,0.0,8.87748703388,0.0,0.0,0.0,1.0,162.0,162.0,162.0,224.801807355,162.0,162.0,162.0,239.0,0.0,0.0,0.0,25.5939394276,0.0,1.86170702524,0.0,0.0
240,0.0,0.0,0.0,8.87748648362,0.0,0.0,0.0,1.0,163.0,163.0,163.0,225.801807355,163.0,163.0,163.0,240.0,0.0,0.0,0.0,25.6465594321,0.0,1.86171768003,0.0,0.0
241,0.0,0.0,0.0,8.87748593058,0.0,0.0,0.0,1.0,164.0,164.0,164.0,226.801807355,164.0,164.0,164.0,241.0,0.0,0.0,0.0,25.6989065755,0.0,1.86172771176,0.0,0.0
242,0.0,0.0,0.0,8.87748537474,0.0,0.0,0.0,1.0,165.0,165.0,165.0,227.801807355,165.0,165.0,165.0,242.0,0.0,0.0,0.0,25.7509828526,0.0,1.86173715637,0.0,0.0
243,0.0,0.0,0.0,8.87748481612,0.0,0.0,0.0,1.0,166.0,166.0,166.0,228.801807355,166.0,166.0,166.0,243.0,0.0,0.0,0.0,25.8027902405,0.0,1.86174604776,0.0,0.0
244,0.0,0.0,0.0,8.8774842547,0.0,0.0,0.0,1.0,167.0,167.0,167.0,229.801807355,167.0,167.0,167.0,244.0,0.0,0.0,0.0,25.8543306985,0.0,1.86175441788,0.0,0.0
