,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
83,110.732620507,0.0,0.0,44.1667983631,0.714867888561,0.0,0.0,0.285132111439,77.5663437367,-37.0,-37.0,40.8767629739,83.0,-37.0,-37.0,50.335497684,16.0694193384,0.0,0.0,12.4364146264,8.31103351639,1.68231770934,0.0,0.0,53.5164751257,7.92486502354,0,0,49.0529668797,6.3688583179,0,0
84,110.577461733,0.0,0.0,44.1662718698,0.714584423929,0.0,0.0,0.285415576071,78.5663437367,-36.0,-36.0,41.8767629739,84.0,-36.0,-36.0,51.335497684,16.1860311273,0.0,0.0,12.6756890784,8.28221926187,1.73532429424,0.0,0.0,53.7392683856,8.32288318672,0,0,49.3383632223,6.76429201889,0,0
85,110.41927942,0.0,0.0,44.1657363709,0.714294841936,0.0,0.0,0.285705158064,79.5663437367,-35.0,-35.0,42.8767629739,85.0,-35.0,-35.0,52.335497684,16.301516971,0.0,0.0,12.9124546624,8.25126169015,1.78699775116,0.0,0.0,53.9406597136,8.72180835983,0,0,49.600560641,7.16158584694,0,0
86,110.258068435,0.0,0.0,44.1651918861,0.713999097064,0.0,0.0,0.286000902936,80.5663437367,-34.0,-34.0,43.8767629739,86.0,-34.0,-34.0,53.335497684,16.4158944404,0.0,0.0,13.1467179218,8.21822227158,1.83729572814,0.0,0.0,54.120890516,9.1209595356,0,0,49.8398917838,7.55992743903,0,0
87,110.093824537,0.0,0.0,44.1646384346,0.713697144495,0.0,0.0,0.286302855505,81.5663437367,-33.0,-33.0,44.8767629739,87.0,-33.0,-33.0,54.335497684,16.5291807295,0.0,0.0,13.3784875127,8.18316127022,1.88618435045,0.0,0.0,54.2802083591,9.51969384953,0,0,50.0566907827,7.95855925039,0,0
88,109.926544377,0.0,0.0,44.1640760352,0.713388940111,0.0,0.0,0.286611059889,82.5663437367,-32.0,-32.0,45.8767629739,88.0,-32.0,-32.0,55.335497684,16.6413926661,0.0,0.0,13.607774005,8.14613771497,1.93363765987,0.0,0.0,54.4188661137,9.91740749203,0,0,50.2512925915,8.35677754238,0,0
89,109.756225498,0.0,0.0,44.1635047065,0.713074440503,0.0,0.0,0.286925559497,83.5663437367,-31.0,-31.0,46.8767629739,89.0,-31.0,-31.0,56.335497684,16.7525467211,0.0,0.0,13.8345897002,8.1072093758,1.97963705374,0.0,0.0,54.5371211492,10.3135362121,0,0,50.4240323751,8.75393112643,0,0
90,109.582866337,0.0,0.0,44.1629244666,0.712753602972,0.0,0.0,0.287246397028,84.5663437367,-30.0,-30.0,47.8767629739,90.0,-30.0,-30.0,57.335497684,16.8626590181,0.0,0.0,14.0589484638,8.06643274466,2.02417072908,0.0,0.0,54.6352345773,10.7075554552,0,0,50.5752449452,9.14941991116,0,0
91,109.406466227,0.0,0.0,44.1623353334,0.712426385538,0.0,0.0,0.287573614462,85.5663437367,-29.0,-29.0,48.8767629739,91.0,-29.0,-29.0,58.335497684,16.9717453427,0.0,0.0,14.2808655709,8.02386302075,2.0672331364,0.0,0.0,54.7134705408,11.0989801764,0,0,50.705264241,9.54269329057,0,0
92,109.227025393,0.0,0.0,44.1617373244,0.71209274694,0.0,0.0,0.28790725306,86.5663437367,-28.0,-28.0,49.8767629739,92.0,-28.0,-28.0,59.335497684,17.079821151,0.0,0.0,14.5003575647,7.97955409985,2.108824447,0.0,0.0,54.7720955484,11.4873643691,0,0,50.8144228496,9.9332484047,0,0
93,109.044544956,0.0,0.0,44.1611304568,0.711752646645,0.0,0.0,0.288247353355,87.5663437367,-27.0,-27.0,50.8767629739,93.0,-27.0,-27.0,60.335497684,17.1869015787,0.0,0.0,14.7174421256,7.93355856734,2.14895003684,0.0,0.0,54.8113778525,11.8723003465,0,0,50.9030515658,10.3206282994,0,0
94,108.859026929,0.0,0.0,44.1605147476,0.71140604485,0.0,0.0,0.28859395515,88.5663437367,-26.0,-26.0,51.8767629739,94.0,-26.0,-26.0,61.335497684,17.2930014491,0.0,0.0,14.9321379513,7.88592769471,2.18761998951,0.0,0.0,54.8315868677,12.2534178114,0,0,50.9714789869,10.7044200083,0,0
95,108.670474216,0.0,0.0,44.1598902133,0.711052902489,0.0,0.0,0.288947097511,89.5663437367,-25.0,-25.0,52.8767629739,95.0,-25.0,-25.0,62.335497684,17.3981352813,0.0,0.0,15.1444646465,7.83671143915,2.22484862016,0.0,0.0,54.8329926301,12.6303827481,0,0,51.0200311414,11.0842525774,0,0
96,108.478890613,0.0,0.0,44.1592568705,0.710693181235,0.0,0.0,0.289306818765,90.5663437367,-24.0,-24.0,53.8767629739,96.0,-24.0,-24.0,63.335497684,17.5023172982,0.0,0.0,15.354442621,7.78595844619,2.26065402199,0.0,0.0,54.8158652939,13.0028961656,0,0,51.0490311492,11.45979505,0,0
97,108.284280803,0.0,0.0,44.1586147351,0.710326843509,0.0,0.0,0.289673156491,91.5663437367,-23.0,-23.0,54.8767629739,97.0,-23.0,-23.0,64.335497684,17.6055614339,0.0,0.0,15.5620929963,7.73371605481,2.29505763606,0.0,0.0,54.7804746641,13.3706927223,0,0,51.0587989115,11.8307544293,0,0
98,108.086650354,0.0,0.0,44.1579638231,0.709953852478,0.0,0.0,0.290046147522,92.5663437367,-22.0,-22.0,55.8767629739,98.0,-22.0,-22.0,65.335497684,17.7078813412,0.0,0.0,15.7674375196,7.68003030519,2.32808384532,0.0,0.0,54.7270897651,13.7335392564,0,0,51.0496508284,12.1968736317,0,0
99,107.886005719,0.0,0.0,44.1573041501,0.709574172068,0.0,0.0,0.290425827932,93.5663437367,-21.0,-21.0,56.8767629739,99.0,-21.0,-21.0,66.335497684,17.8092903987,0.0,0.0,15.9704984846,7.62494594858,2.35975959297,0.0,0.0,54.6559784412,14.0912332459,0,0,51.0218995437,12.5579294458,0,0
100,107.682354225,0.0,0.0,44.1566357314,0.709187766962,0.0,0.0,0.290812233038,94.5663437367,-20.0,-20.0,57.8767629739,100.0,-20.0,-20.0,67.335497684,17.9098017179,0.0,0.0,16.1712986586,7.56850645917,2.39011402538,0.0,0.0,54.5674069898,14.4436012199,0,0,50.9758537137,12.9137305074,0,0
101,107.475704078,0.0,0.0,44.1559585822,0.708794602607,0.0,0.0,0.291205397393,95.5663437367,-19.0,-19.0,58.8767629739,101.0,-19.0,-19.0,68.335497684,18.0094281496,0.0,0.0,16.3698612156,7.51075404789,2.41917815912,0.0,0.0,54.4616398238,14.7904971386,0,0,50.9118177998,13.2641153023,0,0
102,107.266064352,0.0,0.0,44.1552727175,0.708394645219,0.0,0.0,0.291605354781,96.5663437367,-18.0,-18.0,59.8767629739,102.0,-18.0,-18.0,69.335497684,18.1081822909,0.0,0.0,16.5662096748,7.45172967779,2.44698457194,0.0,0.0,54.3389391635,15.1318007598,0,0,50.8300918832,13.6089502053,0,0
103,107.053444988,0.0,0.0,44.1545781518,0.707987861788,0.0,0.0,0.292012138212,97.5663437367,-17.0,-17.0,60.8767629739,103.0,-17.0,-17.0,70.335497684,18.2060764911,0.0,0.0,16.7603678442,7.39147308094,2.47356711706,0.0,0.0,54.1995647548,15.4674160063,0,0,50.7309715004,13.948127564,0,0
104,106.837856787,0.0,0.0,44.1538748998,0.707574220081,0.0,0.0,0.292425779919,98.5663437367,-16.0,-16.0,61.8767629739,104.0,-16.0,-16.0,71.335497684,18.3031228584,0.0,0.0,16.9523597681,7.33002277669,2.49896065999,0.0,0.0,54.043773614,15.7972693461,0,0,50.6147474985,14.2815638339,0,0
105,106.619311404,0.0,0.0,44.1531629758,0.707153688647,0.0,0.0,0.292846311353,99.5663437367,-15.0,-15.0,62.8767629739,105.0,-15.0,-15.0,72.335497684,18.3993332651,0.0,0.0,17.1422096801,7.26741609101,2.52320083717,0.0,0.0,53.8718197966,16.1213081978,0,0,50.4817059086,14.6091977718,0,0
106,106.397821343,0.0,0.0,44.1524423937,0.70672623682,0.0,0.0,0.29327376318,100.566343737,-14.0,-14.0,63.8767629739,106.0,-14.0,-14.0,73.335497684,18.4947193542,0.0,0.0,17.3299419587,7.20368917704,2.54632383561,0.0,0.0,53.6839541893,16.439499369,0,0,50.3321278371,14.9309886913,0,0
107,106.173399948,0.0,0.0,44.1517131676,0.706291834727,0.0,0.0,0.293708165273,101.566343737,-13.0,-13.0,64.8767629739,107.0,-13.0,-13.0,74.335497684,18.5892925445,0.0,0.0,17.5155810876,7.13887703639,2.56836619242,0.0,0.0,53.4804243239,16.7518275368,0,0,50.1662893729,15.2469147847,0,0
108,105.9460614,0.0,0.0,44.1509753111,0.70585045329,0.0,0.0,0.29414954671,102.566343737,-12.0,-12.0,65.8767629739,108.0,-12.0,-12.0,75.335497684,18.6830640361,0.0,0.0,17.6991516187,7.07301354139,2.58936461338,0.0,0.0,53.2614742115,17.0582937761,0,0,49.9844615099,15.5569715152,0,0
109,105.715820705,0.0,0.0,44.1502288378,0.705402064227,0.0,0.0,0.294597935773,103.566343737,-11.0,-11.0,66.8767629739,109.0,-11.0,-11.0,76.335497684,18.7760448162,0.0,0.0,17.8806781384,7.00613145786,2.60935580951,0.0,0.0,53.0273441967,17.3589141405,0,0,49.7869100843,15.86117008,0,0
110,105.48269369,0.0,0.0,44.1494737611,0.704946640062,0.0,0.0,0.295053359938,104.566343737,-10.0,-10.0,67.8767629739,110.0,-10.0,-10.0,77.335497684,18.8682456637,0.0,0.0,18.0601852367,6.9382624686,2.6283763506,0.0,0.0,52.7782708296,17.6537183021,0,0,49.573895725,16.1595359482,0,0
111,105.24669699,0.0,0.0,44.1487100941,0.704484154126,0.0,0.0,0.295515845874,105.566343737,-9.0,-9.0,68.8767629739,111.0,-9.0,-9.0,78.335497684,18.9596771542,0.0,0.0,18.2376974794,6.86943719729,2.64646253464,0.0,0.0,52.5144867548,17.9427482496,0,0,49.3456738161,16.452107472,0,0
112,105.007848044,0.0,0.0,44.1479378499,0.704014580559,0.0,0.0,0.295985419441,106.566343737,-8.0,-8.0,69.8767629739,112.0,-8.0,-8.0,79.335497684,19.0503496653,0.0,0.0,18.4132393819,6.79968523277,2.66365027228,0.0,0.0,52.236220617,18.226057051,0,0,49.1024944718,16.7389345733,0,0
113,104.766165084,0.0,0.0,44.1471570414,0.703537894318,0.0,0.0,0.296462105682,107.566343737,-7.0,-7.0,70.8767629739,113.0,-7.0,-7.0,80.335497684,19.140273381,0.0,0.0,18.5868353858,6.72903515362,2.67997498508,0.0,0.0,51.9436969809,18.5037076783,0,0,48.844602522,17.0200775041,0,0
114,104.521667123,0.0,0.0,44.1463676813,0.703054071176,0.0,0.0,0.296945928824,108.566343737,-6.0,-6.0,71.8767629739,114.0,-6.0,-6.0,81.335497684,19.2294582963,0.0,0.0,18.758509838,6.65751455298,2.69547151685,0.0,0.0,51.6371362661,18.7757718991,0,0,48.5722375073,17.2956056812,0,0
115,104.274373948,0.0,0.0,44.1455697821,0.702563087732,0.0,0.0,0.297436912268,109.566343737,-5.0,-5.0,72.8767629739,115.0,-5.0,-5.0,82.335497684,19.3179142219,0.0,0.0,18.9282869706,6.58515006353,2.71017405687,0.0,0.0,51.3167546939,19.0423292305,0,0,48.2856336839,17.5655965933,0,0
116,104.024306109,0.0,0.0,44.1447633563,0.702064921407,0.0,0.0,0.297935078593,110.566343737,-4.0,-4.0,73.8767629739,116.0,-4.0,-4.0,83.335497684,19.4056507881,0.0,0.0,19.0961908839,6.51196738246,2.72411607427,0.0,0.0,50.9827642472,19.3034659595,0,0,47.9850200368,17.8301347784,0,0
117,103.771484907,0.0,0.0,44.1439484161,0.701559550453,0.0,0.0,0.298440449547,111.566343737,-3.0,-3.0,74.8767629739,117.0,-3.0,-3.0,84.335497684,19.4926774494,0.0,0.0,19.2622455299,6.4379912966,2.73733026256,0.0,0.0,50.6353726415,19.5592742256,0,0,47.6706203008,18.0893108717,0,0
118,103.515932384,0.0,0.0,44.1431249736,0.701046953953,0.0,0.0,0.298953046047,112.566343737,-2.0,-2.0,75.8767629739,118.0,-2.0,-2.0,85.335497684,19.5790034883,0.0,0.0,19.4264746981,6.36324570733,2.74984849359,0.0,0.0,50.2747833057,19.8098511657,0,0,47.342652989,18.3432207195,0,0
119,103.257671311,0.0,0.0,44.142293041,0.700527111828,0.0,0.0,0.299472888172,113.566343737,-1.0,-1.0,76.8767629739,119.0,-1.0,-1.0,86.335497684,19.6646380195,0.0,0.0,19.5889020025,6.28775365556,2.76170178003,0.0,0.0,49.9011953732,20.0552981203,0,0,47.0013314268,18.5919645584,0,0
120,102.996725174,0.0,0.0,44.1414526299,0.700000004834,0.0,0.0,0.299999995166,114.566343737,0.0,0.0,77.8767629739,120.0,0.0,0.0,87.335497684,19.7495899937,0.0,0.0,19.74955087,6.21153734644,2.71375166211,0.0,0.0,49.5148036822,19.8698878735,0,0,46.6468637935,18.4192625117,0,0
121,102.733118167,0.0,0.0,44.1406037522,0.699465614573,0.0,0.0,0.300534385427,115.566343737,1.0,1.0,78.8767629739,121.0,1.0,1.0,88.335497684,19.8338682013,0.0,0.0,19.9084445295,6.13461817394,2.7577253346,0.0,0.0,49.1157987828,20.3440678835,0,0,46.279453167,18.8913252587,0,0
122,102.466875172,0.0,0.0,44.1397464195,0.698923923489,0.0,0.0,0.301076076511,116.566343737,2.0,2.0,79.8767629739,122.0,2.0,2.0,89.335497684,19.917481276,0.0,0.0,20.0656060029,6.05701674521,2.80009894959,0.0,0.0,48.7043669528,20.8096332743,0,0,45.8992975752,19.3549284908,0,0
123,102.198021755,0.0,0.0,44.1388806432,0.698374914872,0.0,0.0,0.301625085128,117.566343737,3.0,3.0,80.8767629739,123.0,3.0,3.0,90.335497684,20.0004376986,0.0,0.0,20.2210580967,5.9787529046,2.84091169067,0.0,0.0,48.2806902199,21.2665592983,0,0,45.5065900503,19.8100372655,0,0
124,101.926584143,0.0,0.0,44.1380064347,0.697818572864,0.0,0.0,0.302181427136,118.566343737,4.0,4.0,81.8767629739,124.0,4.0,4.0,91.335497684,20.0827458001,0.0,0.0,20.3748233944,5.89984575747,2.8802032314,0.0,0.0,47.8449463897,21.7148398476,0,0,45.1015186872,20.2566363235,0,0
125,101.652589217,0.0,0.0,44.1371238053,0.697254882459,0.0,0.0,0.302745117541,119.566343737,5.0,5.0,82.8767629739,125.0,5.0,5.0,92.335497684,20.1644137655,0.0,0.0,20.5269242504,5.82031369357,2.91801358625,0.0,0.0,47.3973090796,22.1544861065,0,0,44.6842667049,20.6947285956,0,0
126,101.376064498,0.0,0.0,44.136232766,0.696683829506,0.0,0.0,0.303316170494,120.566343737,6.0,6.0,83.8767629739,126.0,6.0,6.0,93.335497684,20.2454496366,0.0,0.0,20.6773827838,5.7401744102,2.95438297367,0.0,0.0,46.9379477578,22.5855252503,0,0,44.2550125104,21.1243337786,0,0
127,101.097038128,0.0,0.0,44.1353333279,0.696105400708,0.0,0.0,0.303894599292,121.566343737,7.0,7.0,84.8767629739,127.0,7.0,7.0,94.335497684,20.3258613154,0.0,0.0,20.8262208739,5.65944493481,2.98935169034,0.0,0.0,46.4670277859,23.0079991924,0,0,43.813929765,21.5454869769,0,0
128,100.815538861,0.0,0.0,44.134425502,0.69551958363,0.0,0.0,0.30448041637,122.566343737,8.0,8.0,85.8767629739,128.0,8.0,8.0,95.335497684,20.4056565674,0.0,0.0,20.973460156,5.57814164735,3.02295999642,0.0,0.0,45.9847104664,23.4219633812,0,0,43.3611874522,21.9582374114,0,0
129,100.531596043,0.0,0.0,44.1335092989,0.694926366697,0.0,0.0,0.305073633303,123.566343737,9.0,9.0,86.8767629739,129.0,9.0,9.0,96.335497684,20.4848430243,0.0,0.0,21.1191220175,5.49628030215,3.05524801083,0.0,0.0,45.491153093,23.8274856486,0,0,42.8969499468,22.3626471904,0,0
130,100.245239604,0.0,0.0,44.1325847295,0.694325739196,0.0,0.0,0.305674260804,124.566343737,10.0,10.0,87.8767629739,130.0,10.0,10.0,97.335497684,20.5634281871,0.0,0.0,21.2632275949,5.41387604929,3.08625561632,0.0,0.0,44.9865090042,24.2246451083,0,0,42.4213770848,22.7587901442,0,0
131,99.9565000336,0.0,0.0,44.1316518043,0.693717691279,0.0,0.0,0.306282308721,125.566343737,11.0,11.0,88.8767629739,131.0,11.0,11.0,98.335497684,20.6414194288,0.0,0.0,21.4057977719,5.33094345566,3.1160223736,0.0,0.0,44.4709276387,24.6135311065,0,0,41.9346242336,23.1467507203,0,0
132,99.6654083746,0.0,0.0,44.1307105337,0.693102213963,0.0,0.0,0.306897786037,126.566343737,12.0,12.0,89.8767629739,132.0,12.0,12.0,99.335497684,20.7188239973,0.0,0.0,21.5468531768,5.24749652546,3.14458744405,0.0,0.0,43.9445545939,24.9942422239,0,0,41.436842363,23.5266229376,0,0
133,99.3719962013,0.0,0.0,44.1297609283,0.692479299132,0.0,0.0,0.307520700868,127.566343737,13.0,13.0,90.8767629739,133.0,13.0,13.0,100.335497684,20.7956490183,0.0,0.0,21.6864141814,5.16354872023,3.1719895205,0.0,0.0,43.4075316848,25.3668853281,0,0,40.9281781144,23.8985093992,0,0
134,99.076295606,0.0,0.0,44.1288029983,0.691848939539,0.0,0.0,0.308151060461,128.566343737,14.0,14.0,91.8767629739,134.0,14.0,14.0,101.335497684,20.8719014975,0.0,0.0,21.8245008998,5.07911297848,3.19826676557,0.0,0.0,42.8599970058,25.7315746767,0,0,40.4087738711,24.2625203603,0,0
135,98.7783391825,0.0,0.0,44.1278367539,0.691211128807,0.0,0.0,0.308788871193,129.566343737,15.0,15.0,92.8767629739,135.0,15.0,15.0,102.335497684,20.9475883235,0.0,0.0,21.9611331879,4.99420173474,3.22345675711,0.0,0.0,42.3020849917,26.08843107,0,0,39.8787678256,24.6187728521,0,0
136,98.4781600098,0.0,0.0,44.1268622053,0.690565861427,0.0,0.0,0.309434138573,130.566343737,16.0,16.0,93.8767629739,136.0,16.0,16.0,103.335497684,21.0227162703,0.0,0.0,22.0963306427,4.90882693823,3.24759644015,0.0,0.0,41.7339264804,26.4375810515,0,0,39.3382940468,24.9673898567,0,0
137,98.1757916359,0.0,0.0,44.1258793624,0.689913132763,0.0,0.0,0.310086867237,131.566343737,17.0,17.0,94.8767629739,137.0,17.0,17.0,104.335497684,21.0972919993,0.0,0.0,22.230112603,4.82300007093,3.27072208518,0.0,0.0,41.1556487757,26.7791561572,0,0,38.7874825448,25.3084995348,0,0
138,97.8712680612,0.0,0.0,44.1248882353,0.68925293905,0.0,0.0,0.31074706095,132.566343737,18.0,18.0,95.8767629739,138.0,18.0,18.0,105.335497684,21.1713220624,0.0,0.0,22.3624981491,4.73673216527,3.29286925201,0.0,0.0,40.5673757093,27.1132922091,0,0,38.2264593334,25.642234501,0,0
139,97.5646237215,0.0,0.0,44.1238888337,0.688585277395,0.0,0.0,0.311414722605,133.566343737,19.0,19.0,96.8767629739,139.0,19.0,19.0,106.335497684,21.2448129037,0.0,0.0,22.4935061035,4.65003382126,3.31407275902,0.0,0.0,39.9692277035,27.4401286554,0,0,37.65534649,25.9687311479,0,0
140,97.2558934718,0.0,0.0,44.1228811676,0.687910145776,0.0,0.0,0.312089854224,134.566343737,20.0,20.0,97.8767629739,140.0,20.0,20.0,107.335497684,21.317770862,0.0,0.0,22.6231550322,4.56291522317,3.3343666574,0.0,0.0,39.3613218322,27.7598079522,0,0,37.074262213,26.2881290149,0,0
141,96.9451125689,0.0,0.0,44.1218652464,0.687227543046,0.0,0.0,0.312772456954,135.566343737,21.0,21.0,98.8767629739,141.0,21.0,21.0,108.335497684,21.3902021732,0.0,0.0,22.7514632452,4.47538615571,3.3537842098,0.0,0.0,38.7437718813,28.0724749886,0,0,36.483320875,26.6005702007,0,0
142,96.6323166545,0.0,0.0,44.12084108,0.686537468927,0.0,0.0,0.313462531073,136.566343737,22.0,22.0,99.8767629739,142.0,22.0,22.0,109.335497684,21.4621129719,0.0,0.0,22.8784487983,4.38745601975,3.37235787337,0.0,0.0,38.1166884083,28.3782765509,0,0,35.8826330727,26.9061988183,0,0
143,96.3175417384,0.0,0.0,44.1198086777,0.685839924016,0.0,0.0,0.314160075984,137.566343737,23.0,23.0,100.876762974,143.0,23.0,23.0,110.335497684,21.5335092939,0.0,0.0,23.0041294941,4.29913384757,3.39011928652,0.0,0.0,37.4801787991,28.677360826,0,0,35.2723056726,27.2051604899,0,0
144,96.0008241811,0.0,0.0,44.1187680492,0.68513490978,0.0,0.0,0.31486509022,138.566343737,24.0,24.0,101.876762974,144.0,24.0,24.0,111.335497684,21.6043970783,0.0,0.0,23.1285228842,4.21042831762,3.40709925933,0.0,0.0,36.8343473244,28.9698769417,0,0,34.6524418518,27.4976018791,0,0
145,95.6822006767,0.0,0.0,44.1177192037,0.684422428558,0.0,0.0,0.315577571442,139.566343737,25.0,25.0,102.876762974,145.0,25.0,25.0,112.335497684,21.6747821691,0.0,0.0,23.2516462703,4.12134776886,3.42332776718,0.0,0.0,36.1792951925,29.2559745423,0,0,34.0231411335,27.783670261,0,0
146,95.3617082355,0.0,0.0,44.1166621506,0.683702483557,0.0,0.0,0.316297516443,140.566343737,26.0,26.0,103.876762974,146.0,26.0,26.0,113.335497684,21.7446703175,0.0,0.0,23.373516707,4.03190021462,3.43883394734,0.0,0.0,35.5151206009,29.5358033981,0,0,33.384499417,28.0635131259,0,0
147,95.0393841674,0.0,0.0,44.1155968991,0.682975078858,0.0,0.0,0.317024921142,141.566343737,27.0,27.0,104.876762974,147.0,27.0,27.0,114.335497684,21.8140671837,0.0,0.0,23.4941510031,3.94209335602,3.45364609829,0.0,0.0,34.8419187838,29.8095130473,0,0,32.7366090016,28.3372778158,0,0
148,94.7152660636,0.0,0.0,44.1145234584,0.682240219406,0.0,0.0,0.317759780594,142.566343737,28.0,28.0,105.876762974,148.0,28.0,28.0,115.335497684,21.8829783385,0.0,0.0,23.6135657245,3.85193459501,3.46779168148,0.0,0.0,34.1597820577,30.0772524677,0,0,32.0795586031,28.6051111931,0,0
149,94.3893917804,0.0,0.0,44.1134418376,0.681497911016,0.0,0.0,0.318502088984,143.566343737,29.0,29.0,106.876762974,149.0,29.0,29.0,116.335497684,21.9514092654,0.0,0.0,23.7317771959,3.76143104689,3.48129732528,0.0,0.0,33.4687998625,30.3391697785,0,0,31.4134333634,28.8671593379,0,0
150,94.0617994213,0.0,0.0,44.1123520457,0.680748160366,0.0,0.0,0.319251839634,144.566343737,30.0,30.0,107.876762974,150.0,30.0,30.0,117.335497684,22.0193653622,0.0,0.0,23.8488015034,3.67058955254,3.49418883102,0.0,0.0,32.7690587993,30.5954119685,0,0,30.7383148511,29.1235672733,0,0
151,93.7325273201,0.0,0.0,44.1112540918,0.679990975001,0.0,0.0,0.320009024999,145.566343737,31.0,31.0,108.876762974,151.0,31.0,31.0,118.335497684,22.0868519428,0.0,0.0,23.9646544972,3.57941669014,3.5064911807,0.0,0.0,32.0606426634,30.8461246509,0,0,30.0542810537,29.3744787172,0,0
152,93.4016140233,0.0,0.0,44.1101479846,0.679226363327,0.0,0.0,0.320773636673,146.566343737,32.0,32.0,109.876762974,152.0,32.0,32.0,119.335497684,22.1538742388,0.0,0.0,24.0793517937,3.48791878662,3.51822854637,0.0,0.0,31.3436324725,31.0914518423,0,0,29.3614063597,29.6200358589,0,0
153,93.0690982739,0.0,0.0,44.1090337331,0.67845433461,0.0,0.0,0.32154566539,147.566343737,33.0,33.0,110.876762974,153.0,33.0,33.0,120.335497684,22.220437401,0.0,0.0,24.1929087787,3.39610192861,3.52942430094,0.0,0.0,30.6181064901,31.3315357647,0,0,28.6597615294,29.8603791587,0,0
154,92.7350189934,0.0,0.0,44.107911346,0.677674898976,0.0,0.0,0.322325101024,148.566343737,34.0,34.0,111.876762974,154.0,34.0,34.0,121.335497684,22.2865465014,0.0,0.0,24.3053406092,3.30397197314,3.54010103017,0.0,0.0,29.8841402418,31.5665166693,0,0,27.9494136548,30.0956471698,0,0
155,92.3994152654,0.0,0.0,44.1067808321,0.676888067406,0.0,0.0,0.323111932594,149.566343737,35.0,35.0,112.876762974,155.0,35.0,35.0,122.335497684,22.3522065342,0.0,0.0,24.4166622171,3.21153455795,3.55028054584,0.0,0.0,29.1418065258,31.7965326802,0,0,27.2304261057,30.3259763798,0,0
156,92.0623263185,0.0,0.0,44.1056421999,0.676093851735,0.0,0.0,0.323906148265,150.566343737,36.0,36.0,113.876762974,156.0,36.0,36.0,123.335497684,22.4174224178,0.0,0.0,24.526888311,3.11879511148,3.55998389984,0.0,0.0,28.3911754148,32.0217196576,0,0,26.5028584622,30.5515010726,0,0
157,91.7237915097,0.0,0.0,44.1044954582,0.675292264647,0.0,0.0,0.324707735353,151.566343737,37.0,37.0,114.876762974,157.0,37.0,37.0,124.335497684,22.4821989959,0.0,0.0,24.6360333798,3.02575886254,3.56923139905,0.0,0.0,27.6323142506,32.2422110785,0,0,25.7667664319,30.7723532066,0,0
158,91.3838503076,0.0,0.0,44.1033406153,0.674483319678,0.0,0.0,0.325516680322,152.566343737,38.0,38.0,115.876762974,158.0,38.0,38.0,125.335497684,22.5465410393,0.0,0.0,24.7441116947,2.93243084973,3.57804262091,0.0,0.0,26.8652876274,32.4581379338,0,0,25.0222017509,30.9886623112,0,0
159,91.0425422762,0.0,0.0,44.1021776799,0.673667031207,0.0,0.0,0.326332968793,153.566343737,39.0,39.0,116.876762974,159.0,39.0,39.0,126.335497684,22.6104532468,0.0,0.0,24.8511373127,2.8388159305,3.5864364297,0.0,0.0,26.0901573648,32.6696286407,0,0,24.2692120674,31.2005553973,0,0
160,90.699907058,0.0,0.0,44.1010066604,0.672843414455,0.0,0.0,0.327156585545,154.566343737,40.0,40.0,117.876762974,160.0,40.0,40.0,127.335497684,22.6739402473,0.0,0.0,24.9571240791,2.7449187901,3.59443099309,0.0,0.0,25.3069824678,32.87680897,0,0,23.5078408072,31.408156883,0,0
161,90.3559843582,0.0,0.0,44.099827565,0.672012485483,0.0,0.0,0.327987514517,155.566343737,41.0,41.0,118.876762974,161.0,41.0,41.0,128.335497684,22.7370066005,0.0,0.0,25.0620856303,2.65074395015,3.60204379925,0.0,0.0,24.5158190718,33.0798019864,0,0,22.7381270208,31.6115885327,0,0
162,90.0108139285,0.0,0.0,44.0986404022,0.671174261186,0.0,0.0,0.328825738814,156.566343737,42.0,42.0,119.876762974,162.0,42.0,42.0,129.335497684,22.7996567985,0.0,0.0,25.166035397,2.55629577714,3.60929167416,0.0,0.0,23.7167203699,33.2787280001,0,0,21.9601052128,31.8109694077,0,0
163,89.6644355513,0.0,0.0,44.0974451802,0.670328759292,0.0,0.0,0.329671240708,157.566343737,43.0,43.0,120.876762974,163.0,43.0,43.0,130.335497684,22.8618952671,0.0,0.0,25.2689866065,2.46157849065,3.61619079918,0.0,0.0,22.9097365197,33.4737045316,0,0,21.1738051548,32.0064158288,0,0
164,89.3168890235,0.0,0.0,44.0962419072,0.669475998355,0.0,0.0,0.330524001645,158.566343737,44.0,44.0,121.876762974,164.0,44.0,44.0,131.335497684,22.9237263668,0.0,0.0,25.370952286,2.36659617153,3.62275672871,0.0,0.0,22.0949145267,33.6648462847,0,0,20.3792516867,32.1980413493,0,0
