,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
81,0.0,455.804883472,0.0,36.3154992358,0.0,0.926206065605,0.0,0.0737939343947,61.0,65.7677732511,61.0,66.8653054326,61.0,78.0,61.0,81.9695100447,0.0,11.229077052,0.0,11.1333803965,0.0,2.81933666287,0.0,14.6804111086,0,11.8240389484,0,72.594312432,0,10.1741458465,0,68.059711447
82,0.0,454.732068604,0.0,36.315452782,0.0,0.926044932109,0.0,0.0739550678913,62.0,66.7677732511,62.0,67.8653054326,62.0,79.0,62.0,82.9695100447,0.0,11.3276490629,0.0,11.2626617748,0.0,2.85087376902,0.0,14.7268823954,0,12.0888277315,0,73.461832995,0,10.4421954178,0,68.9134900469
83,0.0,453.633297505,0.0,36.3154058199,0.0,0.925879167404,0.0,0.0741208325963,63.0,67.7677732511,63.0,68.8653054326,63.0,80.0,63.0,83.9695100447,0.0,11.4248722664,0.0,11.3911946465,0.0,2.88142813547,0.0,14.7711287366,0,12.3515482518,0,74.3129340468,0,10.7082823003,0,69.7513776022
84,0.0,452.508482554,0.0,36.3153583502,0.0,0.925708700535,0.0,0.0742912994649,64.0,68.7677732511,64.0,69.8653054326,64.0,81.0,64.0,84.9695100447,0.0,11.5207680019,0.0,11.5189802896,0.0,2.91101297255,0.0,14.8132303428,0,12.6120989235,0,75.1478239914,0,10.9722905957,0,70.5735940151
85,0.0,451.35755087,0.0,36.3153103733,0.0,0.925533460524,0.0,0.0744665394763,65.0,69.7677732511,65.0,70.8653054326,65.0,82.0,65.0,85.9695100447,0.0,11.6153573834,0.0,11.6460201866,0.0,2.93964269746,0.0,14.8532651279,0,12.870387683,0,75.966719694,0,11.2341152904,0,71.3803662633
86,0.0,450.180444504,0.0,36.3152618897,0.0,0.925353376376,0.0,0.0746466236237,66.0,70.7677732511,66.0,71.8653054326,66.0,83.0,66.0,86.9695100447,0.0,11.7086612887,0.0,11.7723160122,0.0,2.96733280141,0.0,14.8913087252,0,13.1263316293,0,76.7698453683,0,11.4936617697,0,72.171927342
87,0.0,448.977120618,0.0,36.3152129,0.0,0.925168377096,0.0,0.074831622904,67.0,71.7677732511,67.0,72.8653054326,67.0,84.0,67.0,87.9695100447,0.0,11.8007003504,0.0,11.8978696225,0.0,2.99409972376,0.0,14.9274345082,0,13.3798566561,0,77.5574315416,0,11.7508453358,0,72.9485152797
88,0.0,447.747551647,0.0,36.3151634046,0.0,0.924978391693,0.0,0.075021608307,68.0,72.7677732511,68.0,73.8653054326,68.0,85.0,68.0,88.9695100447,0.0,11.8914949485,0.0,12.0226830437,0.0,3.01996073335,0.0,14.9617136169,0,13.6308970772,0,78.329714092,0,12.0055907275,0,73.710372227
89,0.0,446.491725443,0.0,36.315113404,0.0,0.924783349195,0.0,0.0752166508055,69.0,73.7677732511,69.0,74.8653054326,69.0,86.0,69.0,89.9695100447,0.0,11.9810652033,0.0,12.1467584626,0.0,3.04493381677,0.0,14.9942149866,0,13.8793952478,0,79.0869333558,0,12.2578316468,0,74.4577436107
90,0.0,445.209645402,0.0,36.3150628988,0.0,0.924583178656,0.0,0.0754168213442,70.0,74.7677732511,70.0,75.8653054326,70.0,87.0,70.0,90.9695100447,0.0,12.0694309699,0.0,12.2700982165,0.0,3.06903757343,0.0,15.0250053817,0,14.1253011841,0,79.8293333002,0,12.5075102919,0,75.1908773533
91,0.0,443.901330575,0.0,36.3150118893,0.0,0.92437780917,0.0,0.0756221908295,71.0,75.7677732511,71.0,76.8653054326,71.0,88.0,71.0,91.9695100447,0.0,12.1566118337,0.0,12.3927047845,0.0,3.09229111735,0.0,15.0541494307,0,14.3685721832,0,80.5571607577,0,12.7545768983,0,75.9100231524
92,0.0,442.566815755,0.0,36.3149603761,0.0,0.924167169882,0.0,0.0758328301184,72.0,76.7677732511,72.0,77.8653054326,72.0,89.0,72.0,92.9695100447,0.0,12.2426271064,0.0,12.5145807785,0.0,3.11471398541,0.0,15.0817096648,0,14.6091724453,0,81.2706647201,0,12.9989892902,0,76.6154318163
93,0.0,441.206151548,0.0,36.3149083597,0.0,0.923951189992,0.0,0.076048810008,73.0,77.7677732511,73.0,78.8653054326,73.0,90.0,73.0,93.9695100447,0.0,12.3274958229,0.0,12.6357289353,0.0,3.13632605188,0.0,15.1077465582,0,14.8470726998,0,81.9700956867,0,13.240712441,0,77.3073546549
94,0.0,439.819404427,0.0,36.3148558404,0.0,0.923729798776,0.0,0.0762702012243,74.0,78.7677732511,74.0,79.8653054326,74.0,91.0,74.0,94.9695100447,0.0,12.4112367394,0.0,12.7561521084,0.0,3.15714744906,0.0,15.1323185703,0,15.0822498364,0,82.6557050655,0,13.4797180469,0,77.9860429197
95,0.0,438.406656767,0.0,36.3148028188,0.0,0.923502925588,0.0,0.0764970744118,75.0,79.7677732511,75.0,80.8653054326,75.0,92.0,75.0,95.9695100447,0.0,12.4938683312,0.0,12.8758532611,0.0,3.17719849367,0.0,15.1554821888,0,15.3146865426,0,83.3277446231,0,13.715984111,0,78.6517472926
96,0.0,436.96800685,0.0,36.3147492954,0.0,0.923270499878,0.0,0.0767295001219,76.0,80.7677732511,76.0,81.8653054326,76.0,93.0,76.0,96.9695100447,0.0,12.5754087922,0.0,12.9948354588,0.0,3.19649961895,0.0,15.1772919746,0,15.5443709498,0,83.9864659813,0,13.9494945406,0,79.3047174191
97,0.0,435.503568865,0.0,36.3146952704,0.0,0.923032451198,0.0,0.0769675488018,77.0,81.7677732511,77.0,82.8653054326,77.0,94.0,77.0,97.9695100447,0.0,12.6558760339,0.0,13.1131018631,0.0,3.2150713121,0.0,15.197800607,0,15.7712962864,0,84.6321201564,0,14.1802387584,0,79.9452014846
98,0.0,434.013472875,0.0,36.3146407445,0.0,0.922788709216,0.0,0.0772112907838,78.0,82.7677732511,78.0,83.8653054326,78.0,95.0,78.0,98.9695100447,0.0,12.7352876859,0.0,13.2306557248,0.0,3.2329340568,0.0,15.2170589298,0,15.9954605417,0,85.2649571398,0,14.4082113259,0,80.573445829
99,0.0,432.497864773,0.0,36.314585718,0.0,0.922539203726,0.0,0.0774607962737,79.0,83.7677732511,79.0,84.8653054326,79.0,96.0,79.0,99.9695100447,0.0,12.8136610958,0.0,13.347500378,0.0,3.25010828067,0.0,15.2351159978,0,16.2168661391,0,85.8852255168,0,14.6334115815,0,81.1896946002
100,0.0,430.956906209,0.0,36.3145301914,0.0,0.922283864661,0.0,0.0777161353392,80.0,84.7677732511,80.0,85.8653054326,80.0,97.0,80.0,100.969510045,0.0,12.8910133307,0.0,13.4636392348,0.0,3.26661430739,0.0,15.2520191237,0,16.4355196197,0,86.4931721209,0,14.8558432923,0,81.7941894412
101,0.0,429.390774505,0.0,36.3144741651,0.0,0.922022622101,0.0,0.0779773778991,81.0,85.7677732511,81.0,86.8653054326,81.0,98.0,81.0,101.969510045,0.0,12.9673611776,0.0,13.579075779,0.0,3.28247231314,0.0,15.2678139247,0,16.651431338,0,87.0890417217,0,15.0755143203,0,82.3871692107
102,0.0,427.799662544,0.0,36.3144176395,0.0,0.921755406289,0.0,0.0782445937111,82.0,86.7677732511,82.0,87.8653054326,82.0,99.0,82.0,102.969510045,0.0,13.0427211456,0.0,13.6938135619,0.0,3.29770228734,0.0,15.2825443695,0,16.8646151675,0,87.6730767445,0,15.292436302,0,82.9688697343
103,0.0,426.18377864,0.0,36.3143606151,0.0,0.921482147639,0.0,0.0785178523607,83.0,87.7677732511,83.0,88.8653054326,83.0,100.0,83.0,103.969510045,0.0,13.1171094674,0.0,13.8078561966,0.0,3.31232399716,0.0,15.2962528245,0,17.075088219,0,88.2455170187,0,15.5066243431,0,83.539523584
104,0.0,424.543346387,0.0,36.3143030922,0.0,0.921202776751,0.0,0.0787972232495,84.0,88.7677732511,84.0,89.8653054326,84.0,101.0,84.0,104.969510045,0.0,13.1905421017,0.0,13.9212073538,0.0,3.32635695589,0.0,15.3089801006,0,17.2828705702,0,88.8065995535,0,15.7180967263,0,84.0993598847
105,0.0,422.878604491,0.0,36.3142450714,0.0,0.920917224417,0.0,0.0790827755832,85.0,89.7677732511,85.0,90.8653054326,85.0,102.0,85.0,105.969510045,0.0,13.2630347349,0.0,14.0338707569,0.0,3.33982039468,0.0,15.3207654986,0,17.487985007,0,89.3565583393,0,15.926874634,0,84.6486041455
106,0.0,421.189806579,0.0,36.3141865528,0.0,0.92062542164,0.0,0.07937457836,86.0,90.7677732511,86.0,91.8653054326,86.0,103.0,86.0,106.969510045,0.0,13.3346027844,0.0,14.1458501784,0.0,3.35273323762,0.0,15.3316468548,0,17.6904567772,0,89.8956241724,0,16.1329818836,0,85.1874781143
107,0.0,419.477220988,0.0,36.3141275371,0.0,0.920327299641,0.0,0.0796727003586,87.0,91.7677732511,87.0,92.8653054326,87.0,104.0,87.0,107.969510045,0.0,13.4052614009,0.0,14.2571494352,0.0,3.36511407986,0.0,15.3416605859,0,17.8903133551,0,90.424024502,0,16.3364446768,0,85.7161996541
108,0.0,417.741130539,0.0,36.3140680246,0.0,0.920022789873,0.0,0.0799772101267,88.0,92.7677732511,88.0,93.8653054326,88.0,105.0,88.0,108.969510045,0.0,13.4750254711,0.0,14.3677723853,0.0,3.37698116854,0.0,15.350841733,0,18.0875842187,0,90.9419832971,0,16.5372913625,0,86.234982639
109,0.0,415.981832284,0.0,36.3140080157,0.0,0.919711824032,0.0,0.0802881759681,89.0,93.7677732511,89.0,94.8653054326,89.0,106.0,89.0,109.969510045,0.0,13.5439096213,0.0,14.4777229238,0.0,3.38835238645,0.0,15.3592240052,0,18.282300638,0,91.449720933,0,16.735552212,0,86.7440368693
110,0.0,414.199637248,0.0,36.3139475107,0.0,0.919394334068,0.0,0.0806056659316,90.0,94.7677732511,90.0,95.8653054326,90.0,107.0,90.0,110.969510045,0.0,13.6119282202,0.0,14.5870049798,0.0,3.39924523811,0.0,15.3668398222,0,18.4744954743,0,91.9474540949,0,16.9312592068,0,87.2435680034
111,0.0,412.394870135,0.0,36.3138865101,0.0,0.919070252202,0.0,0.0809297477981,91.0,95.7677732511,91.0,96.8653054326,91.0,108.0,91.0,111.969510045,0.0,13.679095382,0.0,14.6956225128,0.0,3.40967683822,0.0,15.3737203562,0,18.6642029917,0,92.4353956975,0,17.1244458391,0,87.7337775061
112,0.0,410.567869033,0.0,36.3138250142,0.0,0.918739510931,0.0,0.0812604890689,92.0,96.7677732511,92.0,97.8653054326,92.0,109.0,92.0,112.969510045,0.0,13.7454249701,0.0,14.8035795098,0.0,3.41966390213,0.0,15.3798955734,0,18.8514586778,0,92.9137548197,0,17.3151469237,0,88.2148626108
113,0.0,408.718985092,0.0,36.3137630235,0.0,0.918402043047,0.0,0.0815979569532,93.0,97.7677732511,93.0,98.8653054326,93.0,110.0,93.0,113.969510045,0.0,13.8109306005,0.0,14.9108799821,0.0,3.42922273836,0.0,15.3853942738,0,19.0362990771,0,93.3827366533,0,17.5033984216,0,88.6870162964
114,0.0,406.848582189,0.0,36.3137005383,0.0,0.918057781644,0.0,0.0819422183556,94.0,98.7677732511,94.0,99.8653054326,94.0,111.0,94.0,114.969510045,0.0,13.875625645,0.0,15.017527963,0.0,3.43836924294,0.0,15.3902441307,0,19.2187616327,0,93.8425424642,0,17.6892372749,0,89.1504272753
115,0.0,404.957036578,0.0,36.3136375589,0.0,0.917706660136,0.0,0.0822933398643,95.0,99.7677732511,95.0,100.865305433,95.0,112.0,95.0,115.969510045,0.0,13.9395232352,0.0,15.1235275044,0.0,3.4471188953,0.0,15.3944717294,0,19.398884539,0,94.2933695648,0,17.8727012516,0,89.605279994
116,0.0,403.04473652,0.0,36.3135740858,0.0,0.917348612262,0.0,0.082651387738,96.0,100.767773251,96.0,101.865305433,96.0,113.0,96.0,116.969510045,0.0,14.0026362656,0.0,15.2288826749,0.0,3.4554867558,0.0,15.3981026045,0,19.576706604,0,94.735411298,0,18.0538288022,0,90.0517546434
117,0.0,401.112081908,0.0,36.3135101193,0.0,0.916983572106,0.0,0.0830164278937,97.0,101.767773251,97.0,102.865305433,97.0,114.0,97.0,117.969510045,0.0,14.0649773978,0.0,15.3335975569,0.0,3.46348746462,0.0,15.4011612767,0,19.7522671206,0,95.1688570296,0,18.2326589242,0,90.4900271788
118,0.0,399.159483865,0.0,36.3134456599,0.0,0.916611474106,0.0,0.0833885258942,98.0,102.767773251,98.0,103.865305433,98.0,115.0,98.0,118.969510045,0.0,14.1265590635,0.0,15.4376762448,0.0,3.47113524188,0.0,15.4036712885,0,19.9256057471,0,95.5938921513,0,18.4092310378,0,90.9202693487
119,0.0,397.187364343,0.0,36.3133807077,0.0,0.916232253065,0.0,0.0837677469355,99.0,103.767773251,99.0,104.865305433,99.0,116.0,99.0,119.969510045,0.0,14.1873934689,0.0,15.5411228424,0.0,3.47844388896,0.0,15.4056552387,0,20.0967623957,0,96.0106980901,0,18.5835848698,0,91.3426487308
120,0.0,395.196155699,0.0,36.3133152633,0.0,0.915845844166,0.0,0.0841541558341,100.0,104.767773251,100.0,105.865305433,100.0,117.0,100.0,120.969510045,0.0,14.2474925978,0.0,15.6439414611,0.0,3.48542679083,0.0,15.4071348168,0,20.2657771303,0,96.419452326,0,18.7557603463,0,91.7573287761
121,0.0,393.186300268,0.0,36.3132493269,0.0,0.915452182986,0.0,0.0845478170143,101.0,105.767773251,101.0,106.865305433,101.0,118.0,101.0,121.969510045,0.0,14.3068682156,0.0,15.7461362177,0.0,3.49209691932,0.0,15.4081308352,0,20.4326900708,0,96.8203284163,0,18.9257974936,0,92.1644688585
122,0.0,391.158249916,0.0,36.3131828989,0.0,0.915051205504,0.0,0.0849487944956,102.0,106.767773251,102.0,107.865305433,102.0,119.0,102.0,122.969510045,0.0,14.3655318726,0.0,15.8477112329,0.0,3.49846683723,0.0,15.4086632618,0,20.597541306,0,97.2134960258,0,19.0937363471,0,92.5642243302
123,0.0,389.112465591,0.0,36.3131159797,0.0,0.91464284812,0.0,0.0853571518797,103.0,107.767773251,103.0,108.865305433,103.0,120.0,103.0,123.969510045,0.0,14.4234949085,0.0,15.9486706291,0.0,3.50454870323,0.0,15.4087512508,0,20.7603708132,0,97.5991209621,0,19.2596168676,0,92.9567465824
124,0.0,387.049416866,0.0,36.3130485696,0.0,0.914227047662,0.0,0.0857729523381,104.0,108.767773251,104.0,109.865305433,104.0,121.0,104.0,124.969510045,0.0,14.4807684548,0.0,16.0490185293,0.0,3.51035427737,0.0,15.4084131727,0,20.9212183845,0,97.977365216,0,19.4234788646,0,93.3421831102
125,0.0,384.969581465,0.0,36.3129806689,0.0,0.913803741401,0.0,0.0861962585989,105.0,109.767773251,105.0,110.865305433,105.0,122.0,105.0,125.969510045,0.0,14.5373634398,0.0,16.1487590547,0.0,3.5158949272,0.0,15.4076666437,0,21.0801235596,0,98.3483870065,0,19.5853619262,0,93.7206775815
126,0.0,382.87344479,0.0,36.312912278,0.0,0.913372867066,0.0,0.0866271329342,106.0,110.767773251,106.0,111.865305433,106.0,123.0,106.0,126.969510045,0.0,14.5932905912,0.0,16.2478963242,0.0,3.52118163441,0.0,15.4065285542,0,21.2371255649,0,98.712340829,0,19.7453053561,0,94.092369909
127,0.0,380.761499444,0.0,36.3128433972,0.0,0.912934362853,0.0,0.0870656371471,107.0,111.767773251,107.0,112.865305433,107.0,124.0,107.0,127.969510045,0.0,14.6485604399,0.0,16.346434452,0.0,3.52622500192,0.0,15.4050150958,0,21.3922632582,0,99.0693775073,0,19.903348115,0,94.4573963257
128,0.0,378.634244737,0.0,36.3127740269,0.0,0.912488167441,0.0,0.0875118325588,108.0,112.767773251,108.0,113.865305433,108.0,125.0,108.0,128.969510045,0.0,14.7031833241,0.0,16.4443775471,0.0,3.53103526134,0.0,15.4031417883,0,21.5455750788,0,99.4196442484,0,20.0595287697,0,94.8158894618
129,0.0,376.492186201,0.0,36.3127041673,0.0,0.912034220004,0.0,0.0879657799958,109.0,113.767773251,109.0,114.865305433,109.0,126.0,109.0,129.969510045,0.0,14.757169392,0.0,16.5417297113,0.0,3.53562228075,0.0,15.4009235054,0,21.6970990028,0,99.7632846998,0,20.2138854455,0,95.1679784248
130,0.0,374.335835093,0.0,36.3126338189,0.0,0.911572460223,0.0,0.0884275397767,110.0,114.767773251,110.0,115.865305433,110.0,127.0,110.0,130.969510045,0.0,14.810528606,0.0,16.6384950385,0.0,3.53999557279,0.0,15.3983744994,0,21.8468725033,0,100.100439009,0,20.3664557851,0,95.5137888802
131,0.0,372.165707897,0.0,36.3125629819,0.0,0.9111028283,0.0,0.0888971716997,111.0,115.767773251,111.0,116.865305433,111.0,128.0,111.0,131.969510045,0.0,14.8632707456,0.0,16.7346776135,0.0,3.54416430291,0.0,15.3955084255,0,21.994932515,0,100.431243886,0,20.5172769114,0,95.853443134
132,0.0,369.982325831,0.0,36.3124916567,0.0,0.910625264971,0.0,0.0893747350293,112.0,116.767773251,112.0,117.865305433,112.0,129.0,112.0,132.969510045,0.0,14.9154054112,0.0,16.8302815105,0.0,3.54813729788,0.0,15.392338365,0,22.1413154031,0,100.755832664,0,20.666385395,0,96.1870602159
133,0.0,367.786214342,0.0,36.3124198436,0.0,0.910139711517,0.0,0.0898602884833,113.0,117.767773251,113.0,118.865305433,113.0,130.0,113.0,133.969510045,0.0,14.9669420272,0.0,16.9253107926,0.0,3.55192305433,0.0,15.3888768478,0,22.2860569365,0,101.074335365,0,20.8138172253,0,96.5147559632
134,0.0,365.57790261,0.0,36.3123475429,0.0,0.90964610978,0.0,0.0903538902202,114.0,118.767773251,114.0,119.865305433,114.0,131.0,114.0,134.969510045,0.0,15.0178898455,0.0,17.0197695107,0.0,3.5555297475,0.0,15.3851358741,0,22.4291922639,0,101.386878767,0,20.9596077863,0,96.836643105
135,0.0,363.357923051,0.0,36.3122747549,0.0,0.909144402174,0.0,0.090855597826,115.0,119.767773251,115.0,120.865305433,115.0,132.0,115.0,135.969510045,0.0,15.0682579485,0.0,17.1136617024,0.0,3.55896523997,0.0,15.3811269355,0,22.5707558942,0,101.693586467,0,21.1037918351,0,97.1528313464
136,0.0,361.12681082,0.0,36.3122014799,0.0,0.908634531699,0.0,0.0913654683011,116.0,120.767773251,116.0,121.865305433,116.0,133.0,116.0,136.969510045,0.0,15.1180552528,0.0,17.2069913913,0.0,3.56223709044,0.0,15.3768610352,0,22.71078168,0,101.994578947,0,21.2464034844,0,97.4634274525
137,0.0,358.885103318,0.0,36.3121277183,0.0,0.908116441952,0.0,0.0918835580478,117.0,121.767773251,117.0,122.865305433,117.0,134.0,117.0,137.969510045,0.0,15.1672905119,0.0,17.2997625861,0.0,3.56535256256,0.0,15.3723487076,0,22.8493028033,0,102.289973647,0,21.3874761872,0,97.768535332
138,0.0,356.633339705,0.0,36.3120534703,0.0,0.907590077143,0.0,0.0924099228569,118.0,122.767773251,118.0,123.865305433,118.0,135.0,118.0,138.969510045,0.0,15.2159723196,0.0,17.39197928,0.0,3.56831863364,0.0,15.367600037,0,22.9863517652,0,102.579885023,0,21.5270427257,0,98.0682561204
139,0.0,354.372060411,0.0,36.3119787363,0.0,0.907055382105,0.0,0.0929446178952,119.0,123.767773251,119.0,124.865305433,119.0,136.0,119.0,139.969510045,0.0,15.264109113,0.0,17.4836454498,0.0,3.57114200344,0.0,15.3626246759,0,23.1219603772,0,102.864424622,0,21.6651352012,0,98.3626882618
140,0.0,352.10180666,0.0,36.3119035166,0.0,0.906512302308,0.0,0.0934876976924,120.0,124.767773251,120.0,125.865305433,120.0,137.0,120.0,140.969510045,0.0,15.3117091756,0.0,17.5747650554,0.0,3.57382910277,0.0,15.3574318626,0,23.2561597551,0,103.143701147,0,21.8017850279,0,98.6519275907
141,0.0,349.823119995,0.0,36.3118278114,0.0,0.905960783872,0.0,0.0940392161282,121.0,125.767773251,121.0,126.865305433,121.0,138.0,121.0,141.969510045,0.0,15.3587806402,0.0,17.6653420391,0.0,3.57638610209,0.0,15.3520304379,0,23.3889803157,0,103.41782052,0,21.937022928,0,98.9360674117
142,0.0,347.53654181,0.0,36.3117516211,0.0,0.90540077358,0.0,0.0945992264196,122.0,126.767773251,122.0,127.865305433,122.0,139.0,122.0,142.969510045,0.0,15.4053314918,0.0,17.7553803248,0.0,3.57881891994,0.0,15.3464288614,0,23.5204517743,0,103.686885952,0,22.0708789291,0,99.2151985784
143,0.0,345.242612893,0.0,36.3116749459,0.0,0.904832218892,0.0,0.0951677811082,123.0,127.767773251,123.0,128.865305433,123.0,140.0,123.0,143.969510045,0.0,15.4513695706,0.0,17.8448838178,0.0,3.58113323135,0.0,15.3406352274,0,23.6506031454,0,103.95099801,0,22.2033823637,0,99.4894095713
144,0.0,342.94187297,0.0,36.3115977862,0.0,0.904255067953,0.0,0.0957449320471,124.0,128.767773251,124.0,129.865305433,124.0,141.0,124.0,144.969510045,0.0,15.496902575,0.0,17.9338564041,0.0,3.58333447597,0.0,15.3346572795,0,23.7794627437,0,104.210254677,0,22.3345618702,0,99.7587865736
145,0.0,340.634860268,0.0,36.3115201423,0.0,0.903669269611,0.0,0.0963307303887,125.0,129.767773251,125.0,130.865305433,125.0,142.0,125.0,145.969510045,0.0,15.5419380637,0.0,18.0223019499,0.0,3.58542786624,0.0,15.3285024258,0,23.9070581879,0,104.464751422,0,22.4644453955,0,100.023413545
146,0.0,338.322111074,0.0,36.3114420144,0.0,0.903074773428,0.0,0.0969252265715,126.0,130.767773251,126.0,131.865305433,126.0,143.0,126.0,146.969510045,0.0,15.5864834595,0.0,18.1102243013,0.0,3.58741839525,0.0,15.3221777522,0,24.033416405,0,104.714581261,0,22.593060199,0,100.283372297
147,0.0,336.004159317,0.0,36.3113634028,0.0,0.902471529692,0.0,0.097528470308,127.0,131.767773251,127.0,132.865305433,127.0,144.0,127.0,147.969510045,0.0,15.630546051,0.0,18.1976272836,0.0,3.58931084453,0.0,15.315690036,0,24.1585636363,0,104.95983482,0,22.7204328579,0,100.538742561
148,0.0,333.681536153,0.0,36.3112843079,0.0,0.901859489428,0.0,0.0981405105717,128.0,132.767773251,128.0,133.865305433,128.0,145.0,128.0,148.969510045,0.0,15.6741329957,0.0,18.284514701,0.0,3.59110979165,0.0,15.3090457593,0,24.282525444,0,105.200600396,0,22.8465892736,0,100.789602058
149,0.0,331.354769559,0.0,36.3112047298,0.0,0.901238604415,0.0,0.0987613955849,129.0,133.767773251,129.0,134.865305433,129.0,146.0,129.0,149.969510045,0.0,15.7172513228,0.0,18.3708903366,0.0,3.59281961763,0.0,15.3022511207,0,24.4053267196,0,105.436964022,0,22.9715546796,0,101.03602657
150,0.0,329.024383945,0.0,36.311124669,0.0,0.900608827194,0.0,0.0993911728064,130.0,134.767773251,130.0,135.865305433,130.0,147.0,130.0,150.969510045,0.0,15.7599079351,0.0,18.4567579514,0.0,3.59444451424,0.0,15.2953120477,0,24.5269916926,0,105.669009521,0,23.0953536493,0,101.278090002
151,0.0,326.690899775,0.0,36.3110441256,0.0,0.899970111081,0.0,0.100029888919,131.0,135.767773251,131.0,136.865305433,131.0,148.0,131.0,151.969510045,0.0,15.8021096122,0.0,18.5421212847,0.0,3.59598849099,0.0,15.288234208,0,24.6475439399,0,105.896818571,0,23.2180101057,0,101.515864445
152,0.0,324.354833195,0.0,36.3109631,0.0,0.899322410184,0.0,0.100677589816,132.0,136.767773251,132.0,137.865305433,132.0,149.0,132.0,152.969510045,0.0,15.8438630125,0.0,18.6269840532,0.0,3.59745538212,0.0,15.2810230208,0,24.7670063968,0,106.120470757,0,23.3395473312,0,101.749420241
153,0.0,322.016695682,0.0,36.3108815923,0.0,0.898665679408,0.0,0.101334320592,133.0,137.767773251,133.0,138.865305433,133.0,150.0,133.0,153.969510045,0.0,15.8851746755,0.0,18.7113499511,0.0,3.5988488532,0.0,15.2736836669,0,24.885401367,0,106.340043633,0,23.4599879783,0,101.978826044
154,0.0,319.676993698,0.0,36.310799603,0.0,0.897999874472,0.0,0.102000125528,134.0,138.767773251,134.0,139.865305433,134.0,151.0,134.0,154.969510045,0.0,15.9260510248,0.0,18.7952226497,0.0,3.60017240772,0.0,15.2662210992,0,25.002750535,0,106.555612775,0,23.5793540805,0,102.204148873
155,0.0,317.336228366,0.0,36.3107171323,0.0,0.89732495192,0.0,0.10267504808,135.0,139.767773251,135.0,140.865305433,135.0,152.0,135.0,155.969510045,0.0,15.9664983697,0.0,18.8786057974,0.0,3.6014293934,0.0,15.2586400526,0,25.1190749776,0,106.767251834,0,23.6976670642,0,102.425454173
156,0.0,314.994895145,0.0,36.3106341804,0.0,0.896640869131,0.0,0.103359130869,136.0,140.767773251,136.0,141.865305433,136.0,153.0,136.0,156.969510045,0.0,16.0065229077,0.0,18.9615030191,0.0,3.60262300832,0.0,15.2509450528,0,25.234395176,0,106.975032592,0,23.8149477606,0,102.642805867
157,0.0,312.653483538,0.0,36.3105507476,0.0,0.895947584335,0.0,0.104052415665,137.0,141.767773251,137.0,142.865305433,137.0,154.0,137.0,157.969510045,0.0,16.046130727,0.0,19.0439179164,0.0,3.60375630688,0.0,15.2431404261,0,25.348731029,0,107.179025014,0,23.9312164179,0,102.856266411
158,0.0,310.312476793,0.0,36.3104668342,0.0,0.895245056619,0.0,0.104754943381,138.0,142.767773251,138.0,143.865305433,138.0,155.0,138.0,158.969510045,0.0,16.0853278082,0.0,19.1258540672,0.0,3.60483220558,0.0,15.2352303072,0,25.4621018653,0,107.379297296,0,24.0464927141,0,103.065896841
159,0.0,307.972351636,0.0,36.3103824405,0.0,0.894533245944,0.0,0.105466754056,139.0,143.767773251,139.0,144.865305433,139.0,156.0,139.0,159.969510045,0.0,16.1241200268,0.0,19.2073150258,0.0,3.60585348863,0.0,15.2272186481,0,25.5745264569,0,107.575915916,0,24.1607957697,0,103.271756823
160,0.0,305.633578002,0.0,36.3102975667,0.0,0.893812113154,0.0,0.106187886846,140.0,144.767773251,140.0,145.865305433,140.0,157.0,140.0,160.969510045,0.0,16.1625131551,0.0,19.2883043224,0.0,3.60682281331,0.0,15.2191092258,0,25.6860230321,0,107.768945687,0,24.2741441607,0,103.473904704
161,0.0,303.296618795,0.0,36.310212213,0.0,0.893081619986,0.0,0.106918380014,141.0,145.767773251,141.0,146.865305433,141.0,158.0,141.0,161.969510045,0.0,16.2005128643,0.0,19.3688254633,0.0,3.60774271525,0.0,15.21090565,0,25.7966092891,0,107.958449795,0,24.3865559318,0,103.67239755
162,0.0,300.961929647,0.0,36.3101263798,0.0,0.892341729085,0.0,0.107658270915,142.0,146.767773251,142.0,147.865305433,142.0,159.0,142.0,162.969510045,0.0,16.2381247264,0.0,19.4488819308,0.0,3.60861561345,0.0,15.2026113702,0,25.906302409,0,108.144489855,0,24.4980486093,0,103.867291196
163,0.0,298.629958705,0.0,36.3100400673,0.0,0.891592404011,0.0,0.108407595989,143.0,147.767773251,143.0,148.865305433,143.0,160.0,143.0,163.969510045,0.0,16.2753542164,0.0,19.5284771827,0.0,3.60944381517,0.0,15.1942296829,0,26.0151190694,0,108.327125948,0,24.6086392146,0,104.058640282
