,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
79,0.0,718.652294853,0.0,0.0,0.0,1.0,0.0,0.0,53.0,68.0946860682,53.0,53.0,53.0,79.0,53.0,53.0,0.0,12.7882074107,0.0,0.0,0.0,0.0,0.0,16.3057951877,0,0,0,91.6671529992,91.6671529992,0,91.6671529992,0,0,0,81.21576402,81.21576402,0,81.21576402
80,0.0,713.697223262,0.0,0.0,0.0,1.0,0.0,0.0,54.0,69.0946860682,54.0,54.0,54.0,80.0,54.0,54.0,0.0,12.8909025797,0.0,0.0,0.0,0.0,0.0,16.3673360325,0,0,0,92.7405018894,92.7405018894,0,92.7405018894,0,0,0,82.4008925877,82.4008925877,0,82.4008925877
81,0.0,708.709118326,0.0,0.0,0.0,1.0,0.0,0.0,55.0,70.0946860682,55.0,55.0,55.0,81.0,55.0,55.0,0.0,12.9920854354,0.0,0.0,0.0,0.0,0.0,16.4259748241,0,0,0,93.7915643022,93.7915643022,0,93.7915643022,0,0,0,83.5628935552,83.5628935552,0,83.5628935552
82,0.0,703.689965788,0.0,0.0,0.0,1.0,0.0,0.0,56.0,71.0946860682,56.0,56.0,56.0,82.0,56.0,56.0,0.0,13.0917829358,0.0,0.0,0.0,0.0,0.0,16.4818214984,0,0,0,94.8206921181,94.8206921181,0,94.8206921181,0,0,0,84.7021032253,84.7021032253,0,84.7021032253
83,0.0,698.641748793,0.0,0.0,0.0,1.0,0.0,0.0,57.0,72.0946860682,57.0,57.0,57.0,83.0,57.0,57.0,0.0,13.1900216193,0.0,0.0,0.0,0.0,0.0,16.534982393,0,0,0,95.8282450027,95.8282450027,0,95.8282450027,0,0,0,85.8188641802,85.8188641802,0,85.8188641802
84,0.0,693.566445352,0.0,0.0,0.0,1.0,0.0,0.0,58.0,73.0946860682,58.0,58.0,58.0,84.0,58.0,58.0,0.0,13.2868276009,0.0,0.0,0.0,0.0,0.0,16.5855603235,0,0,0,96.814589013,96.814589013,0,96.814589013,0,0,0,86.9135239953,86.9135239953,0,86.9135239953
85,0.0,688.466025887,0.0,0.0,0.0,1.0,0.0,0.0,59.0,74.0946860682,59.0,59.0,59.0,85.0,59.0,59.0,0.0,13.3822265694,0.0,0.0,0.0,0.0,0.0,16.6336546607,0,0,0,97.7800953109,97.7800953109,0,97.7800953109,0,0,0,87.9864340799,87.9864340799,0,87.9864340799
86,0.0,683.342450852,0.0,0.0,0.0,1.0,0.0,0.0,60.0,75.0946860682,60.0,60.0,60.0,86.0,60.0,60.0,0.0,13.4762437855,0.0,0.0,0.0,0.0,0.0,16.6793614102,0,0,0,98.7251389767,98.7251389767,0,98.7251389767,0,0,0,89.037948633,89.037948633,0,89.037948633
87,0.0,678.197668435,0.0,0.0,0.0,1.0,0.0,0.0,61.0,76.0946860682,61.0,61.0,61.0,87.0,61.0,61.0,0.0,13.5689040813,0.0,0.0,0.0,0.0,0.0,16.7227732924,0,0,0,99.6500979171,99.6500979171,0,99.6500979171,0,0,0,90.068423703,90.068423703,0,90.068423703
88,0.0,673.033612346,0.0,0.0,0.0,1.0,0.0,0.0,62.0,77.0946860682,62.0,62.0,62.0,88.0,62.0,62.0,0.0,13.66023186,0.0,0.0,0.0,0.0,0.0,16.7639798241,0,0,0,100.555351863,100.555351863,0,100.555351863,0,0,0,91.0782163434,91.0782163434,0,91.0782163434
89,0.0,667.852199694,0.0,0.0,0.0,1.0,0.0,0.0,63.0,78.0946860682,63.0,63.0,63.0,89.0,63.0,63.0,0.0,13.7502510969,0.0,0.0,0.0,0.0,0.0,16.8030673998,0,0,0,101.44128145,101.44128145,0,101.44128145,0,0,0,92.067683855,92.067683855,0,92.067683855
90,0.0,662.655328952,0.0,0.0,0.0,1.0,0.0,0.0,64.0,79.0946860682,64.0,64.0,64.0,90.0,64.0,64.0,0.0,13.8389853413,0.0,0.0,0.0,0.0,0.0,16.8401193735,0,0,0,102.308267379,102.308267379,0,102.308267379,0,0,0,93.0371831074,93.0371831074,0,93.0371831074
91,0.0,657.444878016,0.0,0.0,0.0,1.0,0.0,0.0,65.0,80.0946860682,65.0,65.0,65.0,91.0,65.0,65.0,0.0,13.9264577183,0.0,0.0,0.0,0.0,0.0,16.8752161409,0,0,0,103.156689645,103.156689645,0,103.156689645,0,0,0,93.9870699332,93.9870699332,0,93.9870699332
92,0.0,652.222702358,0.0,0.0,0.0,1.0,0.0,0.0,66.0,81.0946860682,66.0,66.0,66.0,92.0,66.0,66.0,0.0,14.0126909319,0.0,0.0,0.0,0.0,0.0,16.9084352204,0,0,0,103.986926846,103.986926846,0,103.986926846,0,0,0,94.9176985867,94.9176985867,0,94.9176985867
93,0.0,646.990633276,0.0,0.0,0.0,1.0,0.0,0.0,67.0,82.0946860682,67.0,67.0,67.0,93.0,67.0,67.0,0.0,14.0977072682,0.0,0.0,0.0,0.0,0.0,16.9398513345,0,0,0,104.79935554,104.79935554,0,104.79935554,0,0,0,95.8294212635,95.8294212635,0,95.8294212635
94,0.0,641.750476239,0.0,0.0,0.0,1.0,0.0,0.0,68.0,83.0946860682,68.0,68.0,68.0,94.0,68.0,68.0,0.0,14.1815285992,0.0,0.0,0.0,0.0,0.0,16.96953649,0,0,0,105.594349681,105.594349681,0,105.594349681,0,0,0,96.7225876744,96.7225876744,0,96.7225876744
95,0.0,636.504009329,0.0,0.0,0.0,1.0,0.0,0.0,69.0,84.0946860682,69.0,69.0,69.0,95.0,69.0,69.0,0.0,14.2641763868,0.0,0.0,0.0,0.0,0.0,16.9975600576,0,0,0,106.372280096,106.372280096,0,106.372280096,0,0,0,97.5975446685,97.5975446685,0,97.5975446685
96,0.0,631.252981785,0.0,0.0,0.0,1.0,0.0,0.0,70.0,85.0946860682,70.0,70.0,70.0,96.0,70.0,70.0,0.0,14.3456716874,0.0,0.0,0.0,0.0,0.0,17.0239888507,0,0,0,107.133514021,107.133514021,0,107.133514021,0,0,0,98.4546359014,98.4546359014,0,98.4546359014
97,0.0,625.999112637,0.0,0.0,0.0,1.0,0.0,0.0,71.0,86.0946860682,71.0,71.0,71.0,97.0,71.0,71.0,0.0,14.4260351566,0.0,0.0,0.0,0.0,0.0,17.0488872027,0,0,0,107.878414689,107.878414689,0,107.878414689,0,0,0,99.2942015445,99.2942015445,0,99.2942015445
98,0.0,620.744089443,0.0,0.0,0.0,1.0,0.0,0.0,72.0,87.0946860682,72.0,72.0,72.0,98.0,72.0,72.0,0.0,14.5052870545,0.0,0.0,0.0,0.0,0.0,17.0723170436,0,0,0,108.607340954,108.607340954,0,108.607340954,0,0,0,100.116578031,100.116578031,0,100.116578031
99,0.0,615.489567122,0.0,0.0,0.0,1.0,0.0,0.0,73.0,88.0946860682,73.0,73.0,73.0,99.0,73.0,73.0,0.0,14.5834472505,0.0,0.0,0.0,0.0,0.0,17.0943379754,0,0,0,109.320646971,109.320646971,0,109.320646971,0,0,0,100.922097836,100.922097836,0,100.922097836
100,0.0,610.237166884,0.0,0.0,0.0,1.0,0.0,0.0,74.0,89.0946860682,74.0,74.0,74.0,100.0,74.0,74.0,0.0,14.6605352293,0.0,0.0,0.0,0.0,0.0,17.1150073453,0,0,0,110.018681899,110.018681899,0,110.018681899,0,0,0,101.711089287,101.711089287,0,101.711089287
101,0.0,604.988475247,0.0,0.0,0.0,1.0,0.0,0.0,75.0,90.0946860682,75.0,75.0,75.0,101.0,75.0,75.0,0.0,14.736570096,0.0,0.0,0.0,0.0,0.0,17.1343803191,0,0,0,110.701789659,110.701789659,0,110.701789659,0,0,0,102.483876401,102.483876401,0,102.483876401
102,0.0,599.74504316,0.0,0.0,0.0,1.0,0.0,0.0,76.0,91.0946860682,76.0,76.0,76.0,102.0,76.0,76.0,0.0,14.8115705822,0.0,0.0,0.0,0.0,0.0,17.1525099512,0,0,0,111.370308708,111.370308708,0,111.370308708,0,0,0,103.240778747,103.240778747,0,103.240778747
103,0.0,594.508385204,0.0,0.0,0.0,1.0,0.0,0.0,77.0,92.0946860682,77.0,77.0,77.0,103.0,77.0,77.0,0.0,14.8855550519,0.0,0.0,0.0,0.0,0.0,17.1694472551,0,0,0,112.024571857,112.024571857,0,112.024571857,0,0,0,103.982111331,103.982111331,0,103.982111331
104,0.0,589.279978895,0.0,0.0,0.0,1.0,0.0,0.0,78.0,93.0946860682,78.0,78.0,78.0,104.0,78.0,78.0,0.0,14.9585415071,0.0,0.0,0.0,0.0,0.0,17.1852412707,0,0,0,112.664906113,112.664906113,0,112.664906113,0,0,0,104.708184503,104.708184503,0,104.708184503
105,0.0,584.061264065,0.0,0.0,0.0,1.0,0.0,0.0,79.0,94.0946860682,79.0,79.0,79.0,105.0,79.0,79.0,0.0,15.0305475941,0.0,0.0,0.0,0.0,0.0,17.1999391311,0,0,0,113.291632547,113.291632547,0,113.291632547,0,0,0,105.419303878,105.419303878,0,105.419303878
106,0.0,578.853642336,0.0,0.0,0.0,1.0,0.0,0.0,80.0,95.0946860682,80.0,80.0,80.0,106.0,80.0,80.0,0.0,15.1015906097,0.0,0.0,0.0,0.0,0.0,17.2135861276,0,0,0,113.905066189,113.905066189,0,113.905066189,0,0,0,106.115770275,106.115770275,0,106.115770275
107,0.0,573.658476669,0.0,0.0,0.0,1.0,0.0,0.0,81.0,96.0946860682,81.0,81.0,81.0,107.0,81.0,81.0,0.0,15.1716875068,0.0,0.0,0.0,0.0,0.0,17.2262257728,0,0,0,114.505515946,114.505515946,0,114.505515946,0,0,0,106.797879674,106.797879674,0,106.797879674
108,0.0,568.477091005,0.0,0.0,0.0,1.0,0.0,0.0,82.0,97.0946860682,82.0,82.0,82.0,108.0,82.0,82.0,0.0,15.240854901,0.0,0.0,0.0,0.0,0.0,17.2378998623,0,0,0,115.093284536,115.093284536,0,115.093284536,0,0,0,107.465923181,107.465923181,0,107.465923181
109,0.0,563.310769971,0.0,0.0,0.0,1.0,0.0,0.0,83.0,98.0946860682,83.0,83.0,83.0,109.0,83.0,83.0,0.0,15.3091090766,0.0,0.0,0.0,0.0,0.0,17.2486485349,0,0,0,115.668668448,115.668668448,0,115.668668448,0,0,0,108.120187008,108.120187008,0,108.120187008
110,0.0,558.160758674,0.0,0.0,0.0,1.0,0.0,0.0,84.0,99.0946860682,84.0,84.0,84.0,110.0,84.0,84.0,0.0,15.3764659924,0.0,0.0,0.0,0.0,0.0,17.2585103312,0,0,0,116.231957912,116.231957912,0,116.231957912,0,0,0,108.760952461,108.760952461,0,108.760952461
111,0.0,553.028262556,0.0,0.0,0.0,1.0,0.0,0.0,85.0,100.094686068,85.0,85.0,85.0,111.0,85.0,85.0,0.0,15.4429412884,0.0,0.0,0.0,0.0,0.0,17.2675222507,0,0,0,116.783436895,116.783436895,0,116.783436895,0,0,0,109.388495941,109.388495941,0,109.388495941
112,0.0,547.914447326,0.0,0.0,0.0,1.0,0.0,0.0,86.0,101.094686068,86.0,86.0,86.0,112.0,86.0,86.0,0.0,15.5085502911,0.0,0.0,0.0,0.0,0.0,17.2757198066,0,0,0,117.323383098,117.323383098,0,117.323383098,0,0,0,110.003088947,110.003088947,0,110.003088947
113,0.0,542.820438959,0.0,0.0,0.0,1.0,0.0,0.0,87.0,102.094686068,87.0,87.0,87.0,113.0,87.0,87.0,0.0,15.5733080202,0.0,0.0,0.0,0.0,0.0,17.28313708,0,0,0,117.852067982,117.852067982,0,117.852067982,0,0,0,110.604998095,110.604998095,0,110.604998095
114,0.0,537.747323751,0.0,0.0,0.0,1.0,0.0,0.0,88.0,103.094686068,88.0,88.0,88.0,114.0,88.0,88.0,0.0,15.6372291941,0.0,0.0,0.0,0.0,0.0,17.2898067722,0,0,0,118.36975679,118.36975679,0,118.36975679,0,0,0,111.194485135,111.194485135,0,111.194485135
115,0.0,532.696148446,0.0,0.0,0.0,1.0,0.0,0.0,89.0,104.094686068,89.0,89.0,89.0,115.0,89.0,89.0,0.0,15.7003282361,0.0,0.0,0.0,0.0,0.0,17.295760255,0,0,0,118.876708593,118.876708593,0,118.876708593,0,0,0,111.771806979,111.771806979,0,111.771806979
116,0.0,527.66792041,0.0,0.0,0.0,1.0,0.0,0.0,90.0,105.094686068,90.0,90.0,90.0,116.0,90.0,90.0,0.0,15.7626192803,0.0,0.0,0.0,0.0,0.0,17.3010276202,0,0,0,119.373176335,119.373176335,0,119.373176335,0,0,0,112.337215733,112.337215733,0,112.337215733
117,0.0,522.663607865,0.0,0.0,0.0,1.0,0.0,0.0,91.0,106.094686068,91.0,91.0,91.0,117.0,91.0,91.0,0.0,15.824116177,0.0,0.0,0.0,0.0,0.0,17.3056377273,0,0,0,119.859406898,119.859406898,0,119.859406898,0,0,0,112.890958729,112.890958729,0,112.890958729
118,0.0,517.684140174,0.0,0.0,0.0,1.0,0.0,0.0,92.0,107.094686068,92.0,92.0,92.0,118.0,92.0,92.0,0.0,15.8848324989,0.0,0.0,0.0,0.0,0.0,17.3096182493,0,0,0,120.335641165,120.335641165,0,120.335641165,0,0,0,113.433278573,113.433278573,0,113.433278573
119,0.0,512.730408175,0.0,0.0,0.0,1.0,0.0,0.0,93.0,108.094686068,93.0,93.0,93.0,119.0,93.0,93.0,0.0,15.9447815465,0.0,0.0,0.0,0.0,0.0,17.3129957178,0,0,0,120.802114095,120.802114095,0,120.802114095,0,0,0,113.964413178,113.964413178,0,113.964413178
120,0.0,507.803264556,0.0,0.0,0.0,1.0,0.0,0.0,94.0,109.094686068,94.0,94.0,94.0,120.0,94.0,94.0,0.0,16.0039763538,0.0,0.0,0.0,0.0,0.0,17.3157955664,0,0,0,121.259054799,121.259054799,0,121.259054799,0,0,0,114.48459582,114.48459582,0,114.48459582
121,0.0,502.903524281,0.0,0.0,0.0,1.0,0.0,0.0,95.0,110.094686068,95.0,95.0,95.0,121.0,95.0,95.0,0.0,16.0624296935,0.0,0.0,0.0,0.0,0.0,17.3180421723,0,0,0,121.706686633,121.706686633,0,121.706686633,0,0,0,114.994055178,114.994055178,0,114.994055178
122,0.0,498.031965046,0.0,0.0,0.0,1.0,0.0,0.0,96.0,111.094686068,96.0,96.0,96.0,122.0,96.0,96.0,0.0,16.120154083,0.0,0.0,0.0,0.0,0.0,17.3197588969,0,0,0,122.145227281,122.145227281,0,122.145227281,0,0,0,115.493015395,115.493015395,0,115.493015395
123,0.0,493.189327777,0.0,0.0,0.0,1.0,0.0,0.0,97.0,112.094686068,97.0,97.0,97.0,123.0,97.0,97.0,0.0,16.1771617891,0.0,0.0,0.0,0.0,0.0,17.3209681253,0,0,0,122.574888851,122.574888851,0,122.574888851,0,0,0,115.98169612,115.98169612,0,115.98169612
124,0.0,488.376317164,0.0,0.0,0.0,1.0,0.0,0.0,98.0,113.094686068,98.0,98.0,98.0,124.0,98.0,98.0,0.0,16.2334648337,0.0,0.0,0.0,0.0,0.0,17.321691304,0,0,0,122.995877973,122.995877973,0,122.995877973,0,0,0,116.460312572,116.460312572,0,116.460312572
125,0.0,483.593602218,0.0,0.0,0.0,1.0,0.0,0.0,99.0,114.094686068,99.0,99.0,99.0,125.0,99.0,99.0,0.0,16.2890749987,0.0,0.0,0.0,0.0,0.0,17.3219489776,0,0,0,123.408395901,123.408395901,0,123.408395901,0,0,0,116.929075591,116.929075591,0,116.929075591
126,0.0,478.841816868,0.0,0.0,0.0,1.0,0.0,0.0,100.0,115.094686068,100.0,100.0,100.0,126.0,100.0,100.0,0.0,16.3440038313,0.0,0.0,0.0,0.0,0.0,17.3217608242,0,0,0,123.812638613,123.812638613,0,123.812638613,0,0,0,117.3881917,117.3881917,0,117.3881917
127,0.0,474.12156057,0.0,0.0,0.0,1.0,0.0,0.0,101.0,116.094686068,101.0,101.0,101.0,127.0,101.0,101.0,0.0,16.3982626487,0.0,0.0,0.0,0.0,0.0,17.3211456894,0,0,0,124.208796914,124.208796914,0,124.208796914,0,0,0,117.837863156,117.837863156,0,117.837863156
128,0.0,469.433398955,0.0,0.0,0.0,1.0,0.0,0.0,102.0,117.094686068,102.0,102.0,102.0,128.0,102.0,102.0,0.0,16.4518625432,0.0,0.0,0.0,0.0,0.0,17.3201216194,0,0,0,124.59705655,124.59705655,0,124.59705655,0,0,0,118.27828802,118.27828802,0,118.27828802
129,0.0,464.777864483,0.0,0.0,0.0,1.0,0.0,0.0,103.0,118.094686068,103.0,103.0,103.0,129.0,103.0,103.0,0.0,16.5048143869,0.0,0.0,0.0,0.0,0.0,17.3187058931,0,0,0,124.977598308,124.977598308,0,124.977598308,0,0,0,118.709660205,118.709660205,0,118.709660205
130,0.0,460.155457123,0.0,0.0,0.0,1.0,0.0,0.0,104.0,119.094686068,104.0,104.0,104.0,130.0,104.0,104.0,0.0,16.5571288365,0.0,0.0,0.0,0.0,0.0,17.3169150521,0,0,0,125.350598126,125.350598126,0,125.350598126,0,0,0,119.132169549,119.132169549,0,119.132169549
131,0.0,455.566645053,0.0,0.0,0.0,1.0,0.0,0.0,105.0,120.094686068,105.0,105.0,105.0,131.0,105.0,105.0,0.0,16.6088163379,0.0,0.0,0.0,0.0,0.0,17.3147649311,0,0,0,125.716227204,125.716227204,0,125.716227204,0,0,0,119.546001866,119.546001866,0,119.546001866
132,0.0,451.011865365,0.0,0.0,0.0,1.0,0.0,0.0,106.0,121.094686068,106.0,106.0,106.0,132.0,106.0,106.0,0.0,16.6598871307,0.0,0.0,0.0,0.0,0.0,17.3122706858,0,0,0,126.074652112,126.074652112,0,126.074652112,0,0,0,119.951339014,119.951339014,0,119.951339014
133,0.0,446.491524788,0.0,0.0,0.0,1.0,0.0,0.0,107.0,122.094686068,107.0,107.0,107.0,133.0,107.0,107.0,0.0,16.7103512527,0.0,0.0,0.0,0.0,0.0,17.3094468209,0,0,0,126.426034897,126.426034897,0,126.426034897,0,0,0,120.348358954,120.348358954,0,120.348358954
134,0.0,442.006000418,0.0,0.0,0.0,1.0,0.0,0.0,108.0,123.094686068,108.0,108.0,108.0,134.0,108.0,108.0,0.0,16.760218544,0.0,0.0,0.0,0.0,0.0,17.306307216,0,0,0,126.770533194,126.770533194,0,126.770533194,0,0,0,120.737235813,120.737235813,0,120.737235813
135,0.0,437.555640459,0.0,0.0,0.0,1.0,0.0,0.0,109.0,124.094686068,109.0,109.0,109.0,135.0,109.0,109.0,0.0,16.8094986517,0.0,0.0,0.0,0.0,0.0,17.3028651519,0,0,0,127.108300333,127.108300333,0,127.108300333,0,0,0,121.118139947,121.118139947,0,121.118139947
136,0.0,433.140764969,0.0,0.0,0.0,1.0,0.0,0.0,110.0,125.094686068,110.0,110.0,110.0,136.0,110.0,110.0,0.0,16.8582010337,0.0,0.0,0.0,0.0,0.0,17.2991333345,0,0,0,127.439485446,127.439485446,0,127.439485446,0,0,0,121.491238,121.491238,0,121.491238
137,0.0,428.761666609,0.0,0.0,0.0,1.0,0.0,0.0,111.0,126.094686068,111.0,111.0,111.0,137.0,111.0,111.0,0.0,16.9063349631,0.0,0.0,0.0,0.0,0.0,17.2951239187,0,0,0,127.764233574,127.764233574,0,127.764233574,0,0,0,121.856692971,121.856692971,0,121.856692971
138,0.0,424.418611397,0.0,0.0,0.0,1.0,0.0,0.0,112.0,127.094686068,112.0,112.0,112.0,138.0,112.0,112.0,0.0,16.9539095318,0.0,0.0,0.0,0.0,0.0,17.2908485314,0,0,0,128.082685771,128.082685771,0,128.082685771,0,0,0,122.214664272,122.214664272,0,122.214664272
139,0.0,420.111839459,0.0,0.0,0.0,1.0,0.0,0.0,113.0,128.094686068,113.0,113.0,113.0,139.0,113.0,113.0,0.0,17.0009336551,0.0,0.0,0.0,0.0,0.0,17.2863182928,0,0,0,128.39497921,128.39497921,0,128.39497921,0,0,0,122.565307792,122.565307792,0,122.565307792
140,0.0,415.841565791,0.0,0.0,0.0,1.0,0.0,0.0,114.0,129.094686068,114.0,114.0,114.0,140.0,114.0,114.0,0.0,17.0474160746,0.0,0.0,0.0,0.0,0.0,17.2815438384,0,0,0,128.701247285,128.701247285,0,128.701247285,0,0,0,122.90877596,122.90877596,0,122.90877596
141,0.0,411.607981004,0.0,0.0,0.0,1.0,0.0,0.0,115.0,130.094686068,115.0,115.0,115.0,141.0,115.0,115.0,0.0,17.0933653628,0.0,0.0,0.0,0.0,0.0,17.2765353382,0,0,0,129.001619709,129.001619709,0,129.001619709,0,0,0,123.245217804,123.245217804,0,123.245217804
142,0.0,407.411252076,0.0,0.0,0.0,1.0,0.0,0.0,116.0,131.094686068,116.0,116.0,116.0,142.0,116.0,116.0,0.0,17.1387899264,0.0,0.0,0.0,0.0,0.0,17.2713025172,0,0,0,129.29622262,129.29622262,0,129.29622262,0,0,0,123.574779014,123.574779014,0,123.574779014
143,0.0,403.251523104,0.0,0.0,0.0,1.0,0.0,0.0,117.0,132.094686068,117.0,117.0,117.0,143.0,117.0,117.0,0.0,17.1836980098,0.0,0.0,0.0,0.0,0.0,17.2658546733,0,0,0,129.585178672,129.585178672,0,129.585178672,0,0,0,123.897602003,123.897602003,0,123.897602003
144,0.0,399.128916036,0.0,0.0,0.0,1.0,0.0,0.0,118.0,133.094686068,118.0,118.0,118.0,144.0,118.0,118.0,0.0,17.2280976988,0.0,0.0,0.0,0.0,0.0,17.260200696,0,0,0,129.868607139,129.868607139,0,129.868607139,0,0,0,124.21382597,124.21382597,0,124.21382597
145,0.0,395.043531413,0.0,0.0,0.0,1.0,0.0,0.0,119.0,134.094686068,119.0,119.0,119.0,145.0,119.0,119.0,0.0,17.2719969241,0.0,0.0,0.0,0.0,0.0,17.254349083,0,0,0,130.146624002,130.146624002,0,130.146624002,0,0,0,124.523586954,124.523586954,0,124.523586954
146,0.0,390.995449093,0.0,0.0,0.0,1.0,0.0,0.0,120.0,135.094686068,120.0,120.0,120.0,146.0,120.0,120.0,0.0,17.3154034645,0.0,0.0,0.0,0.0,0.0,17.2483079575,0,0,0,130.419342045,130.419342045,0,130.419342045,0,0,0,124.827017902,124.827017902,0,124.827017902
147,0.0,386.984728974,0.0,0.0,0.0,1.0,0.0,0.0,121.0,136.094686068,121.0,121.0,121.0,147.0,121.0,121.0,0.0,17.3583249502,0.0,0.0,0.0,0.0,0.0,17.2420850837,0,0,0,130.686870949,130.686870949,0,130.686870949,0,0,0,125.124248723,125.124248723,0,125.124248723
148,0.0,383.011411704,0.0,0.0,0.0,1.0,0.0,0.0,122.0,137.094686068,122.0,122.0,122.0,148.0,122.0,122.0,0.0,17.4007688661,0.0,0.0,0.0,0.0,0.0,17.2356878824,0,0,0,130.949317375,130.949317375,0,130.949317375,0,0,0,125.415406352,125.415406352,0,125.415406352
149,0.0,379.075519381,0.0,0.0,0.0,1.0,0.0,0.0,123.0,138.094686068,123.0,123.0,123.0,149.0,123.0,123.0,0.0,17.4427425548,0.0,0.0,0.0,0.0,0.0,17.2291234454,0,0,0,131.206785054,131.206785054,0,131.206785054,0,0,0,125.700614803,125.700614803,0,125.700614803
150,0.0,375.177056249,0.0,0.0,0.0,1.0,0.0,0.0,124.0,139.094686068,124.0,124.0,124.0,150.0,124.0,124.0,0.0,17.4842532199,0.0,0.0,0.0,0.0,0.0,17.2223985501,0,0,0,131.459374875,131.459374875,0,131.459374875,0,0,0,125.979995232,125.979995232,0,125.979995232
151,0.0,371.316009372,0.0,0.0,0.0,1.0,0.0,0.0,125.0,140.094686068,125.0,125.0,125.0,151.0,125.0,125.0,0.0,17.5253079288,0.0,0.0,0.0,0.0,0.0,17.2155196726,0,0,0,131.70718496,131.70718496,0,131.70718496,0,0,0,126.253665994,126.253665994,0,126.253665994
152,0.0,367.492349314,0.0,0.0,0.0,1.0,0.0,0.0,126.0,141.094686068,126.0,126.0,126.0,152.0,126.0,126.0,0.0,17.5659136158,0.0,0.0,0.0,0.0,0.0,17.208493001,0,0,0,131.950310756,131.950310756,0,131.950310756,0,0,0,126.521742697,126.521742697,0,126.521742697
153,0.0,363.706030785,0.0,0.0,0.0,1.0,0.0,0.0,127.0,142.094686068,127.0,127.0,127.0,153.0,127.0,127.0,0.0,17.6060770848,0.0,0.0,0.0,0.0,0.0,17.2013244476,0,0,0,132.188845104,132.188845104,0,132.188845104,0,0,0,126.784338263,126.784338263,0,126.784338263
154,0.0,359.956993297,0.0,0.0,0.0,1.0,0.0,0.0,128.0,143.094686068,128.0,128.0,128.0,154.0,128.0,128.0,0.0,17.6458050122,0.0,0.0,0.0,0.0,0.0,17.1940196613,0,0,0,132.422878322,132.422878322,0,132.422878322,0,0,0,127.041562982,127.041562982,0,127.041562982
155,0.0,356.245161789,0.0,0.0,0.0,1.0,0.0,0.0,129.0,144.094686068,129.0,129.0,129.0,155.0,129.0,129.0,0.0,17.6851039496,0.0,0.0,0.0,0.0,0.0,17.1865840385,0,0,0,132.652498279,132.652498279,0,132.652498279,0,0,0,127.293524566,127.293524566,0,127.293524566
156,0.0,352.570447253,0.0,0.0,0.0,1.0,0.0,0.0,130.0,145.094686068,130.0,130.0,130.0,156.0,130.0,130.0,0.0,17.7239803265,0.0,0.0,0.0,0.0,0.0,17.1790227348,0,0,0,132.87779047,132.87779047,0,132.87779047,0,0,0,127.540328208,127.540328208,0,127.540328208
157,0.0,348.932747337,0.0,0.0,0.0,1.0,0.0,0.0,131.0,146.094686068,131.0,131.0,131.0,157.0,131.0,131.0,0.0,17.7624404531,0.0,0.0,0.0,0.0,0.0,17.1713406749,0,0,0,133.098838082,133.098838082,0,133.098838082,0,0,0,127.782076631,127.782076631,0,127.782076631
158,0.0,345.331946939,0.0,0.0,0.0,1.0,0.0,0.0,132.0,147.094686068,132.0,132.0,132.0,158.0,132.0,132.0,0.0,17.8004905223,0.0,0.0,0.0,0.0,0.0,17.1635425631,0,0,0,133.31572207,133.31572207,0,133.31572207,0,0,0,128.018870144,128.018870144,0,128.018870144
159,0.0,341.767918789,0.0,0.0,0.0,1.0,0.0,0.0,133.0,148.094686068,133.0,133.0,133.0,159.0,133.0,133.0,0.0,17.8381366129,0.0,0.0,0.0,0.0,0.0,17.1556328928,0,0,0,133.528521221,133.528521221,0,133.528521221,0,0,0,128.250806697,128.250806697,0,128.250806697
160,0.0,338.240524012,0.0,0.0,0.0,1.0,0.0,0.0,134.0,149.094686068,134.0,134.0,134.0,160.0,134.0,134.0,0.0,17.8753846916,0.0,0.0,0.0,0.0,0.0,17.1476159562,0,0,0,133.73731222,133.73731222,0,133.73731222,0,0,0,128.47798193,128.47798193,0,128.47798193
161,0.0,334.749612684,0.0,0.0,0.0,1.0,0.0,0.0,135.0,150.094686068,135.0,135.0,135.0,161.0,135.0,135.0,0.0,17.9122406155,0.0,0.0,0.0,0.0,0.0,17.1394958524,0,0,0,133.942169714,133.942169714,0,133.942169714,0,0,0,128.700489224,128.700489224,0,128.700489224
162,0.0,331.295024364,0.0,0.0,0.0,1.0,0.0,0.0,136.0,151.094686068,136.0,136.0,136.0,162.0,136.0,136.0,0.0,17.9487101343,0.0,0.0,0.0,0.0,0.0,17.1312764968,0,0,0,134.143166375,134.143166375,0,134.143166375,0,0,0,128.918419756,128.918419756,0,128.918419756
