,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
122,0.0,0.0,0.0,523.892793368,0.0,0.0,0.0,1.0,77.0,77.0,77.0,106.120871026,77.0,77.0,77.0,122.0,0.0,0.0,0.0,14.9098114138,0.0,20.3987120954,0.0,0.0
123,0.0,0.0,0.0,523.657111218,0.0,0.0,0.0,1.0,78.0,78.0,78.0,107.120871026,78.0,78.0,78.0,123.0,0.0,0.0,0.0,15.0084262393,0.0,20.427696657,0.0,0.0
124,0.0,0.0,0.0,523.420205478,0.0,0.0,0.0,1.0,79.0,79.0,79.0,108.120871026,79.0,79.0,79.0,124.0,0.0,0.0,0.0,15.1064755934,0.0,20.4553301386,0.0,0.0
125,0.0,0.0,0.0,523.182082587,0.0,0.0,0.0,1.0,80.0,80.0,80.0,109.120871026,80.0,80.0,80.0,125.0,0.0,0.0,0.0,15.2039629111,0.0,20.4816694346,0.0,0.0
126,0.0,0.0,0.0,522.942748958,0.0,0.0,0.0,1.0,81.0,81.0,81.0,110.120871026,81.0,81.0,81.0,126.0,0.0,0.0,0.0,15.3008916346,0.0,20.5067694686,0.0,0.0
127,0.0,0.0,0.0,522.702210983,0.0,0.0,0.0,1.0,82.0,82.0,82.0,111.120871026,82.0,82.0,82.0,127.0,0.0,0.0,0.0,15.3972652111,0.0,20.53068323,0.0,0.0
128,0.0,0.0,0.0,522.460475026,0.0,0.0,0.0,1.0,83.0,83.0,83.0,112.120871026,83.0,83.0,83.0,128.0,0.0,0.0,0.0,15.4930870918,0.0,20.5534618132,0.0,0.0
129,0.0,0.0,0.0,522.217547429,0.0,0.0,0.0,1.0,84.0,84.0,84.0,113.120871026,84.0,84.0,84.0,129.0,0.0,0.0,0.0,15.5883607306,0.0,20.5751544579,0.0,0.0
130,0.0,0.0,0.0,521.973434512,0.0,0.0,0.0,1.0,85.0,85.0,85.0,114.120871026,85.0,85.0,85.0,130.0,0.0,0.0,0.0,15.6830895824,0.0,20.5958085913,0.0,0.0
131,0.0,0.0,0.0,521.72814257,0.0,0.0,0.0,1.0,86.0,86.0,86.0,115.120871026,86.0,86.0,86.0,131.0,0.0,0.0,0.0,15.7772771022,0.0,20.6154698712,0.0,0.0
132,0.0,0.0,0.0,521.481677874,0.0,0.0,0.0,1.0,87.0,87.0,87.0,116.120871026,87.0,87.0,87.0,132.0,0.0,0.0,0.0,15.8709267437,0.0,20.6341822299,0.0,0.0
133,0.0,0.0,0.0,521.234046676,0.0,0.0,0.0,1.0,88.0,88.0,88.0,117.120871026,88.0,88.0,88.0,133.0,0.0,0.0,0.0,15.9640419582,0.0,20.6519879192,0.0,0.0
134,0.0,0.0,0.0,520.985255203,0.0,0.0,0.0,1.0,89.0,89.0,89.0,118.120871026,89.0,89.0,89.0,134.0,0.0,0.0,0.0,16.0566261937,0.0,20.6689275553,0.0,0.0
135,0.0,0.0,0.0,520.73530966,0.0,0.0,0.0,1.0,90.0,90.0,90.0,119.120871026,90.0,90.0,90.0,135.0,0.0,0.0,0.0,16.1486828939,0.0,20.6850401647,0.0,0.0
136,0.0,0.0,0.0,520.484216233,0.0,0.0,0.0,1.0,91.0,91.0,91.0,120.120871026,91.0,91.0,91.0,136.0,0.0,0.0,0.0,16.2402154967,0.0,20.7003632297,0.0,0.0
137,0.0,0.0,0.0,520.231981084,0.0,0.0,0.0,1.0,92.0,92.0,92.0,121.120871026,92.0,92.0,92.0,137.0,0.0,0.0,0.0,16.3312274341,0.0,20.7149327342,0.0,0.0
138,0.0,0.0,0.0,519.978610355,0.0,0.0,0.0,1.0,93.0,93.0,93.0,122.120871026,93.0,93.0,93.0,138.0,0.0,0.0,0.0,16.4217221307,0.0,20.7287832089,0.0,0.0
139,0.0,0.0,0.0,519.724110167,0.0,0.0,0.0,1.0,94.0,94.0,94.0,123.120871026,94.0,94.0,94.0,139.0,0.0,0.0,0.0,16.5117030033,0.0,20.7419477771,0.0,0.0
140,0.0,0.0,0.0,519.468486621,0.0,0.0,0.0,1.0,95.0,95.0,95.0,124.120871026,95.0,95.0,95.0,140.0,0.0,0.0,0.0,16.6011734597,0.0,20.7544581992,0.0,0.0
141,0.0,0.0,0.0,519.211745795,0.0,0.0,0.0,1.0,96.0,96.0,96.0,125.120871026,96.0,96.0,96.0,141.0,0.0,0.0,0.0,16.6901368983,0.0,20.7663449173,0.0,0.0
142,0.0,0.0,0.0,518.953893752,0.0,0.0,0.0,1.0,97.0,97.0,97.0,126.120871026,97.0,97.0,97.0,142.0,0.0,0.0,0.0,16.7785967074,0.0,20.777637099,0.0,0.0
143,0.0,0.0,0.0,518.694936529,0.0,0.0,0.0,1.0,98.0,98.0,98.0,127.120871026,98.0,98.0,98.0,143.0,0.0,0.0,0.0,16.8665562642,0.0,20.7883626808,0.0,0.0
144,0.0,0.0,0.0,518.434880149,0.0,0.0,0.0,1.0,99.0,99.0,99.0,128.120871026,99.0,99.0,99.0,144.0,0.0,0.0,0.0,16.9540189347,0.0,20.7985484104,0.0,0.0
145,0.0,0.0,0.0,518.17373061,0.0,0.0,0.0,1.0,100.0,100.0,100.0,129.120871026,100.0,100.0,100.0,145.0,0.0,0.0,0.0,17.0409880725,0.0,20.8082198886,0.0,0.0
146,0.0,0.0,0.0,517.911493896,0.0,0.0,0.0,1.0,101.0,101.0,101.0,130.120871026,101.0,101.0,101.0,146.0,0.0,0.0,0.0,17.1274670188,0.0,20.8174016106,0.0,0.0
147,0.0,0.0,0.0,517.648175968,0.0,0.0,0.0,1.0,102.0,102.0,102.0,131.120871026,102.0,102.0,102.0,147.0,0.0,0.0,0.0,17.2134591015,0.0,20.8261170055,0.0,0.0
148,0.0,0.0,0.0,517.38378277,0.0,0.0,0.0,1.0,103.0,103.0,103.0,132.120871026,103.0,103.0,103.0,148.0,0.0,0.0,0.0,17.298967635,0.0,20.834388476,0.0,0.0
149,0.0,0.0,0.0,517.118320227,0.0,0.0,0.0,1.0,104.0,104.0,104.0,133.120871026,104.0,104.0,104.0,149.0,0.0,0.0,0.0,17.3839959195,0.0,20.8422374367,0.0,0.0
150,0.0,0.0,0.0,516.851794245,0.0,0.0,0.0,1.0,105.0,105.0,105.0,134.120871026,105.0,105.0,105.0,150.0,0.0,0.0,0.0,17.4685472406,0.0,20.8496843513,0.0,0.0
151,0.0,0.0,0.0,516.584210712,0.0,0.0,0.0,1.0,106.0,106.0,106.0,135.120871026,106.0,106.0,106.0,151.0,0.0,0.0,0.0,17.5526248689,0.0,20.8567487692,0.0,0.0
152,0.0,0.0,0.0,516.315575499,0.0,0.0,0.0,1.0,107.0,107.0,107.0,136.120871026,107.0,107.0,107.0,152.0,0.0,0.0,0.0,17.6362320597,0.0,20.8634493608,0.0,0.0
153,0.0,0.0,0.0,516.045894455,0.0,0.0,0.0,1.0,108.0,108.0,108.0,137.120871026,108.0,108.0,108.0,153.0,0.0,0.0,0.0,17.7193720525,0.0,20.8698039522,0.0,0.0
154,0.0,0.0,0.0,515.775173416,0.0,0.0,0.0,1.0,109.0,109.0,109.0,138.120871026,109.0,109.0,109.0,154.0,0.0,0.0,0.0,17.802048071,0.0,20.8758295586,0.0,0.0
155,0.0,0.0,0.0,515.503418198,0.0,0.0,0.0,1.0,110.0,110.0,110.0,139.120871026,110.0,110.0,110.0,155.0,0.0,0.0,0.0,17.8842633222,0.0,20.8815424168,0.0,0.0
156,0.0,0.0,0.0,515.230634599,0.0,0.0,0.0,1.0,111.0,111.0,111.0,140.120871026,111.0,111.0,111.0,156.0,0.0,0.0,0.0,17.9660209966,0.0,20.8869580166,0.0,0.0
157,0.0,0.0,0.0,514.956828399,0.0,0.0,0.0,1.0,112.0,112.0,112.0,141.120871026,112.0,112.0,112.0,157.0,0.0,0.0,0.0,18.0473242676,0.0,20.8920911318,0.0,0.0
158,0.0,0.0,0.0,514.682005364,0.0,0.0,0.0,1.0,113.0,113.0,113.0,142.120871026,113.0,113.0,113.0,158.0,0.0,0.0,0.0,18.1281762916,0.0,20.8969558491,0.0,0.0
159,0.0,0.0,0.0,514.406171239,0.0,0.0,0.0,1.0,114.0,114.0,114.0,143.120871026,114.0,114.0,114.0,159.0,0.0,0.0,0.0,18.2085802074,0.0,20.9015655972,0.0,0.0
160,0.0,0.0,0.0,514.129331755,0.0,0.0,0.0,1.0,115.0,115.0,115.0,144.120871026,115.0,115.0,115.0,160.0,0.0,0.0,0.0,18.2885391361,0.0,20.9059331746,0.0,0.0
161,0.0,0.0,0.0,513.851492623,0.0,0.0,0.0,1.0,116.0,116.0,116.0,145.120871026,116.0,116.0,116.0,161.0,0.0,0.0,0.0,18.3680561811,0.0,20.9100707756,0.0,0.0
162,0.0,0.0,0.0,513.57265954,0.0,0.0,0.0,1.0,117.0,117.0,117.0,146.120871026,117.0,117.0,117.0,162.0,0.0,0.0,0.0,18.4471344275,0.0,20.9139900169,0.0,0.0
163,0.0,0.0,0.0,513.292838185,0.0,0.0,0.0,1.0,118.0,118.0,118.0,147.120871026,118.0,118.0,118.0,163.0,0.0,0.0,0.0,18.5257769424,0.0,20.9177019619,0.0,0.0
164,0.0,0.0,0.0,513.01203422,0.0,0.0,0.0,1.0,119.0,119.0,119.0,148.120871026,119.0,119.0,119.0,164.0,0.0,0.0,0.0,18.6039867744,0.0,20.9212171451,0.0,0.0
165,0.0,0.0,0.0,512.730253292,0.0,0.0,0.0,1.0,120.0,120.0,120.0,149.120871026,120.0,120.0,120.0,165.0,0.0,0.0,0.0,18.6817669534,0.0,20.924545595,0.0,0.0
166,0.0,0.0,0.0,512.44750103,0.0,0.0,0.0,1.0,121.0,121.0,121.0,150.120871026,121.0,121.0,121.0,166.0,0.0,0.0,0.0,18.759120491,0.0,20.9276968562,0.0,0.0
167,0.0,0.0,0.0,512.163783048,0.0,0.0,0.0,1.0,122.0,122.0,122.0,151.120871026,122.0,122.0,122.0,167.0,0.0,0.0,0.0,18.8360503797,0.0,20.9306800112,0.0,0.0
168,0.0,0.0,0.0,511.879104944,0.0,0.0,0.0,1.0,123.0,123.0,123.0,152.120871026,123.0,123.0,123.0,168.0,0.0,0.0,0.0,18.9125595932,0.0,20.9335037011,0.0,0.0
169,0.0,0.0,0.0,511.593472298,0.0,0.0,0.0,1.0,124.0,124.0,124.0,153.120871026,124.0,124.0,124.0,169.0,0.0,0.0,0.0,18.9886510863,0.0,20.9361761446,0.0,0.0
170,0.0,0.0,0.0,511.306890677,0.0,0.0,0.0,1.0,125.0,125.0,125.0,154.120871026,125.0,125.0,125.0,170.0,0.0,0.0,0.0,19.0643277945,0.0,20.9387051581,0.0,0.0
171,0.0,0.0,0.0,511.019365628,0.0,0.0,0.0,1.0,126.0,126.0,126.0,155.120871026,126.0,126.0,126.0,171.0,0.0,0.0,0.0,19.1395926346,0.0,20.9410981733,0.0,0.0
172,0.0,0.0,0.0,510.730902688,0.0,0.0,0.0,1.0,127.0,127.0,127.0,156.120871026,127.0,127.0,127.0,172.0,0.0,0.0,0.0,19.2144485036,0.0,20.9433622551,0.0,0.0
173,0.0,0.0,0.0,510.441507372,0.0,0.0,0.0,1.0,128.0,128.0,128.0,157.120871026,128.0,128.0,128.0,173.0,0.0,0.0,0.0,19.2888982798,0.0,20.9455041182,0.0,0.0
174,0.0,0.0,0.0,510.151185185,0.0,0.0,0.0,1.0,129.0,129.0,129.0,158.120871026,129.0,129.0,129.0,174.0,0.0,0.0,0.0,19.3629448219,0.0,20.9475301435,0.0,0.0
175,0.0,0.0,0.0,509.859941611,0.0,0.0,0.0,1.0,130.0,130.0,130.0,159.120871026,130.0,130.0,130.0,175.0,0.0,0.0,0.0,19.4365909693,0.0,20.9494463937,0.0,0.0
176,0.0,0.0,0.0,509.567782124,0.0,0.0,0.0,1.0,131.0,131.0,131.0,160.120871026,131.0,131.0,131.0,176.0,0.0,0.0,0.0,19.5098395421,0.0,20.9512586277,0.0,0.0
177,0.0,0.0,0.0,509.274712179,0.0,0.0,0.0,1.0,132.0,132.0,132.0,161.120871026,132.0,132.0,132.0,177.0,0.0,0.0,0.0,19.5826933409,0.0,20.9529723153,0.0,0.0
178,0.0,0.0,0.0,508.980737216,0.0,0.0,0.0,1.0,133.0,133.0,133.0,162.120871026,133.0,133.0,133.0,178.0,0.0,0.0,0.0,19.6551551472,0.0,20.9545926508,0.0,0.0
179,0.0,0.0,0.0,508.685862661,0.0,0.0,0.0,1.0,134.0,134.0,134.0,163.120871026,134.0,134.0,134.0,179.0,0.0,0.0,0.0,19.7272277229,0.0,20.9561245657,0.0,0.0
180,0.0,0.0,0.0,508.390093924,0.0,0.0,0.0,1.0,135.0,135.0,135.0,164.120871026,135.0,135.0,135.0,180.0,0.0,0.0,0.0,19.7989138105,0.0,20.9575727416,0.0,0.0
181,0.0,0.0,0.0,508.0934364,0.0,0.0,0.0,1.0,136.0,136.0,136.0,165.120871026,136.0,136.0,136.0,181.0,0.0,0.0,0.0,19.8702161331,0.0,20.958941622,0.0,0.0
182,0.0,0.0,0.0,507.795895469,0.0,0.0,0.0,1.0,137.0,137.0,137.0,166.120871026,137.0,137.0,137.0,182.0,0.0,0.0,0.0,19.9411373947,0.0,20.9602354237,0.0,0.0
183,0.0,0.0,0.0,507.497476497,0.0,0.0,0.0,1.0,138.0,138.0,138.0,167.120871026,138.0,138.0,138.0,183.0,0.0,0.0,0.0,20.0116802796,0.0,20.9614581477,0.0,0.0
184,0.0,0.0,0.0,507.198184832,0.0,0.0,0.0,1.0,139.0,139.0,139.0,168.120871026,139.0,139.0,139.0,184.0,0.0,0.0,0.0,20.0818474532,0.0,20.9626135899,0.0,0.0
185,0.0,0.0,0.0,506.898025811,0.0,0.0,0.0,1.0,140.0,140.0,140.0,169.120871026,140.0,140.0,140.0,185.0,0.0,0.0,0.0,20.1516415613,0.0,20.9637053509,0.0,0.0
186,0.0,0.0,0.0,506.597004754,0.0,0.0,0.0,1.0,141.0,141.0,141.0,170.120871026,141.0,141.0,141.0,186.0,0.0,0.0,0.0,20.2210652306,0.0,20.9647368453,0.0,0.0
187,0.0,0.0,0.0,506.295126966,0.0,0.0,0.0,1.0,142.0,142.0,142.0,171.120871026,142.0,142.0,142.0,187.0,0.0,0.0,0.0,20.2901210686,0.0,20.9657113113,0.0,0.0
188,0.0,0.0,0.0,505.992397738,0.0,0.0,0.0,1.0,143.0,143.0,143.0,172.120871026,143.0,143.0,143.0,188.0,0.0,0.0,0.0,20.3588116638,0.0,20.9666318192,0.0,0.0
189,0.0,0.0,0.0,505.688822346,0.0,0.0,0.0,1.0,144.0,144.0,144.0,173.120871026,144.0,144.0,144.0,189.0,0.0,0.0,0.0,20.4271395854,0.0,20.9675012794,0.0,0.0
190,0.0,0.0,0.0,505.384406051,0.0,0.0,0.0,1.0,145.0,145.0,145.0,174.120871026,145.0,145.0,145.0,190.0,0.0,0.0,0.0,20.4951073837,0.0,20.9683224507,0.0,0.0
191,0.0,0.0,0.0,505.079154101,0.0,0.0,0.0,1.0,146.0,146.0,146.0,175.120871026,146.0,146.0,146.0,191.0,0.0,0.0,0.0,20.56271759,0.0,20.9690979477,0.0,0.0
192,0.0,0.0,0.0,504.773071728,0.0,0.0,0.0,1.0,147.0,147.0,147.0,176.120871026,147.0,147.0,147.0,192.0,0.0,0.0,0.0,20.6299727167,0.0,20.9698302481,0.0,0.0
193,0.0,0.0,0.0,504.466164149,0.0,0.0,0.0,1.0,148.0,148.0,148.0,177.120871026,148.0,148.0,148.0,193.0,0.0,0.0,0.0,20.6968752575,0.0,20.9705216993,0.0,0.0
194,0.0,0.0,0.0,504.158436568,0.0,0.0,0.0,1.0,149.0,149.0,149.0,178.120871026,149.0,149.0,149.0,194.0,0.0,0.0,0.0,20.7634276871,0.0,20.9711745253,0.0,0.0
195,0.0,0.0,0.0,503.849894174,0.0,0.0,0.0,1.0,150.0,150.0,150.0,179.120871026,150.0,150.0,150.0,195.0,0.0,0.0,0.0,20.8296324617,0.0,20.9717908326,0.0,0.0
196,0.0,0.0,0.0,503.54054214,0.0,0.0,0.0,1.0,151.0,151.0,151.0,180.120871026,151.0,151.0,151.0,196.0,0.0,0.0,0.0,20.895492019,0.0,20.9723726164,0.0,0.0
197,0.0,0.0,0.0,503.230385629,0.0,0.0,0.0,1.0,152.0,152.0,152.0,181.120871026,152.0,152.0,152.0,197.0,0.0,0.0,0.0,20.9610087778,0.0,20.972921766,0.0,0.0
198,0.0,0.0,0.0,502.919429784,0.0,0.0,0.0,1.0,153.0,153.0,153.0,182.120871026,153.0,153.0,153.0,198.0,0.0,0.0,0.0,21.0261851389,0.0,20.9734400706,0.0,0.0
199,0.0,0.0,0.0,502.607679738,0.0,0.0,0.0,1.0,154.0,154.0,154.0,183.120871026,154.0,154.0,154.0,199.0,0.0,0.0,0.0,21.0910234845,0.0,20.9739292238,0.0,0.0
200,0.0,0.0,0.0,502.295140608,0.0,0.0,0.0,1.0,155.0,155.0,155.0,184.120871026,155.0,155.0,155.0,200.0,0.0,0.0,0.0,21.1555261786,0.0,20.9743908291,0.0,0.0
201,0.0,0.0,0.0,501.981817498,0.0,0.0,0.0,1.0,156.0,156.0,156.0,185.120871026,156.0,156.0,156.0,201.0,0.0,0.0,0.0,21.219695567,0.0,20.9748264041,0.0,0.0
202,0.0,0.0,0.0,501.667715495,0.0,0.0,0.0,1.0,157.0,157.0,157.0,186.120871026,157.0,157.0,157.0,202.0,0.0,0.0,0.0,21.2835339775,0.0,20.9752373852,0.0,0.0
203,0.0,0.0,0.0,501.352839675,0.0,0.0,0.0,1.0,158.0,158.0,158.0,187.120871026,158.0,158.0,158.0,203.0,0.0,0.0,0.0,21.3470437199,0.0,20.9756251316,0.0,0.0
204,0.0,0.0,0.0,501.037195098,0.0,0.0,0.0,1.0,159.0,159.0,159.0,188.120871026,159.0,159.0,159.0,204.0,0.0,0.0,0.0,21.410227086,0.0,20.9759909295,0.0,0.0
205,0.0,0.0,0.0,500.720786811,0.0,0.0,0.0,1.0,160.0,160.0,160.0,189.120871026,160.0,160.0,160.0,205.0,0.0,0.0,0.0,21.47308635,0.0,20.9763359956,0.0,0.0
206,0.0,0.0,0.0,500.403619846,0.0,0.0,0.0,1.0,161.0,161.0,161.0,190.120871026,161.0,161.0,161.0,206.0,0.0,0.0,0.0,21.5356237683,0.0,20.976661481,0.0,0.0
207,0.0,0.0,0.0,500.085699221,0.0,0.0,0.0,1.0,162.0,162.0,162.0,191.120871026,162.0,162.0,162.0,207.0,0.0,0.0,0.0,21.5978415797,0.0,20.9769684745,0.0,0.0
208,0.0,0.0,0.0,499.767029941,0.0,0.0,0.0,1.0,163.0,163.0,163.0,192.120871026,163.0,163.0,163.0,208.0,0.0,0.0,0.0,21.6597420056,0.0,20.9772580059,0.0,0.0
209,0.0,0.0,0.0,499.447616996,0.0,0.0,0.0,1.0,164.0,164.0,164.0,193.120871026,164.0,164.0,164.0,209.0,0.0,0.0,0.0,21.7213272501,0.0,20.9775310491,0.0,0.0
210,0.0,0.0,0.0,499.127465363,0.0,0.0,0.0,1.0,165.0,165.0,165.0,194.120871026,165.0,165.0,165.0,210.0,0.0,0.0,0.0,21.7825994998,0.0,20.9777885248,0.0,0.0
211,0.0,0.0,0.0,498.806580003,0.0,0.0,0.0,1.0,166.0,166.0,166.0,195.120871026,166.0,166.0,166.0,211.0,0.0,0.0,0.0,21.8435609243,0.0,20.9780313038,0.0,0.0
212,0.0,0.0,0.0,498.484965865,0.0,0.0,0.0,1.0,167.0,167.0,167.0,196.120871026,167.0,167.0,167.0,212.0,0.0,0.0,0.0,21.9042136761,0.0,20.9782602091,0.0,0.0
213,0.0,0.0,0.0,498.162627883,0.0,0.0,0.0,1.0,168.0,168.0,168.0,197.120871026,168.0,168.0,168.0,213.0,0.0,0.0,0.0,21.9645598908,0.0,20.9784760188,0.0,0.0
214,0.0,0.0,0.0,497.839570979,0.0,0.0,0.0,1.0,169.0,169.0,169.0,198.120871026,169.0,169.0,169.0,214.0,0.0,0.0,0.0,22.0246016872,0.0,20.9786794684,0.0,0.0
215,0.0,0.0,0.0,497.515800059,0.0,0.0,0.0,1.0,170.0,170.0,170.0,199.120871026,170.0,170.0,170.0,215.0,0.0,0.0,0.0,22.0843411672,0.0,20.978871253,0.0,0.0
216,0.0,0.0,0.0,497.191320015,0.0,0.0,0.0,1.0,171.0,171.0,171.0,200.120871026,171.0,171.0,171.0,216.0,0.0,0.0,0.0,22.1437804163,0.0,20.9790520294,0.0,0.0
217,0.0,0.0,0.0,496.866135727,0.0,0.0,0.0,1.0,172.0,172.0,172.0,201.120871026,172.0,172.0,172.0,217.0,0.0,0.0,0.0,22.2029215032,0.0,20.9792224183,0.0,0.0
218,0.0,0.0,0.0,496.54025206,0.0,0.0,0.0,1.0,173.0,173.0,173.0,202.120871026,173.0,173.0,173.0,218.0,0.0,0.0,0.0,22.2617664807,0.0,20.9793830062,0.0,0.0
219,0.0,0.0,0.0,496.213673864,0.0,0.0,0.0,1.0,174.0,174.0,174.0,203.120871026,174.0,174.0,174.0,219.0,0.0,0.0,0.0,22.3203173848,0.0,20.9795343471,0.0,0.0
220,0.0,0.0,0.0,495.886405979,0.0,0.0,0.0,1.0,175.0,175.0,175.0,204.120871026,175.0,175.0,175.0,220.0,0.0,0.0,0.0,22.3785762356,0.0,20.9796769644,0.0,0.0
221,0.0,0.0,0.0,495.558453227,0.0,0.0,0.0,1.0,176.0,176.0,176.0,205.120871026,176.0,176.0,176.0,221.0,0.0,0.0,0.0,22.4365450372,0.0,20.9798113525,0.0,0.0
222,0.0,0.0,0.0,495.229820418,0.0,0.0,0.0,1.0,177.0,177.0,177.0,206.120871026,177.0,177.0,177.0,222.0,0.0,0.0,0.0,22.4942257777,0.0,20.9799379784,0.0,0.0
223,0.0,0.0,0.0,494.900512349,0.0,0.0,0.0,1.0,178.0,178.0,178.0,207.120871026,178.0,178.0,178.0,223.0,0.0,0.0,0.0,22.5516204292,0.0,20.980057283,0.0,0.0
224,0.0,0.0,0.0,494.570533802,0.0,0.0,0.0,1.0,179.0,179.0,179.0,208.120871026,179.0,179.0,179.0,224.0,0.0,0.0,0.0,22.6087309484,0.0,20.9801696827,0.0,0.0
225,0.0,0.0,0.0,494.239889546,0.0,0.0,0.0,1.0,180.0,180.0,180.0,209.120871026,180.0,180.0,180.0,225.0,0.0,0.0,0.0,22.6655592762,0.0,20.9802755708,0.0,0.0
226,0.0,0.0,0.0,493.908584335,0.0,0.0,0.0,1.0,181.0,181.0,181.0,210.120871026,181.0,181.0,181.0,226.0,0.0,0.0,0.0,22.722107338,0.0,20.9803753185,0.0,0.0
227,0.0,0.0,0.0,493.576622912,0.0,0.0,0.0,1.0,182.0,182.0,182.0,211.120871026,182.0,182.0,182.0,227.0,0.0,0.0,0.0,22.7783770441,0.0,20.9804692763,0.0,0.0
228,0.0,0.0,0.0,493.244010004,0.0,0.0,0.0,1.0,183.0,183.0,183.0,212.120871026,183.0,183.0,183.0,228.0,0.0,0.0,0.0,22.8343702891,0.0,20.9805577751,0.0,0.0
229,0.0,0.0,0.0,492.910750325,0.0,0.0,0.0,1.0,184.0,184.0,184.0,213.120871026,184.0,184.0,184.0,229.0,0.0,0.0,0.0,22.8900889529,0.0,20.9806411273,0.0,0.0
230,0.0,0.0,0.0,492.576848575,0.0,0.0,0.0,1.0,185.0,185.0,185.0,214.120871026,185.0,185.0,185.0,230.0,0.0,0.0,0.0,22.9455349002,0.0,20.9807196275,0.0,0.0
231,0.0,0.0,0.0,492.242309441,0.0,0.0,0.0,1.0,186.0,186.0,186.0,215.120871026,186.0,186.0,186.0,231.0,0.0,0.0,0.0,23.0007099807,0.0,20.9807935539,0.0,0.0
232,0.0,0.0,0.0,491.907137596,0.0,0.0,0.0,1.0,187.0,187.0,187.0,216.120871026,187.0,187.0,187.0,232.0,0.0,0.0,0.0,23.0556160294,0.0,20.9808631693,0.0,0.0
233,0.0,0.0,0.0,491.571337699,0.0,0.0,0.0,1.0,188.0,188.0,188.0,217.120871026,188.0,188.0,188.0,233.0,0.0,0.0,0.0,23.1102548666,0.0,20.9809287211,0.0,0.0
234,0.0,0.0,0.0,491.234914395,0.0,0.0,0.0,1.0,189.0,189.0,189.0,218.120871026,189.0,189.0,189.0,234.0,0.0,0.0,0.0,23.1646282981,0.0,20.9809904433,0.0,0.0
235,0.0,0.0,0.0,490.897872318,0.0,0.0,0.0,1.0,190.0,190.0,190.0,219.120871026,190.0,190.0,190.0,235.0,0.0,0.0,0.0,23.2187381153,0.0,20.9810485563,0.0,0.0
236,0.0,0.0,0.0,490.560216085,0.0,0.0,0.0,1.0,191.0,191.0,191.0,220.120871026,191.0,191.0,191.0,236.0,0.0,0.0,0.0,23.2725860949,0.0,20.9811032682,0.0,0.0
237,0.0,0.0,0.0,490.221950301,0.0,0.0,0.0,1.0,192.0,192.0,192.0,221.120871026,192.0,192.0,192.0,237.0,0.0,0.0,0.0,23.3261739998,0.0,20.9811547753,0.0,0.0
238,0.0,0.0,0.0,489.883079558,0.0,0.0,0.0,1.0,193.0,193.0,193.0,222.120871026,193.0,193.0,193.0,238.0,0.0,0.0,0.0,23.3795035785,0.0,20.9812032627,0.0,0.0
239,0.0,0.0,0.0,489.543608433,0.0,0.0,0.0,1.0,194.0,194.0,194.0,223.120871026,194.0,194.0,194.0,239.0,0.0,0.0,0.0,23.4325765657,0.0,20.981248905,0.0,0.0
240,0.0,0.0,0.0,489.20354149,0.0,0.0,0.0,1.0,195.0,195.0,195.0,224.120871026,195.0,195.0,195.0,240.0,0.0,0.0,0.0,23.4853946821,0.0,20.9812918669,0.0,0.0
241,0.0,0.0,0.0,488.86288328,0.0,0.0,0.0,1.0,196.0,196.0,196.0,225.120871026,196.0,196.0,196.0,241.0,0.0,0.0,0.0,23.5379596346,0.0,20.9813323037,0.0,0.0
242,0.0,0.0,0.0,488.52163834,0.0,0.0,0.0,1.0,197.0,197.0,197.0,226.120871026,197.0,197.0,197.0,242.0,0.0,0.0,0.0,23.5902731164,0.0,20.9813703618,0.0,0.0
243,0.0,0.0,0.0,488.179811193,0.0,0.0,0.0,1.0,198.0,198.0,198.0,227.120871026,198.0,198.0,198.0,243.0,0.0,0.0,0.0,23.6423368074,0.0,20.9814061794,0.0,0.0
244,0.0,0.0,0.0,487.837406349,0.0,0.0,0.0,1.0,199.0,199.0,199.0,228.120871026,199.0,199.0,199.0,244.0,0.0,0.0,0.0,23.6941523736,0.0,20.9814398866,0.0,0.0
245,0.0,0.0,0.0,487.494428304,0.0,0.0,0.0,1.0,200.0,200.0,200.0,229.120871026,200.0,200.0,200.0,245.0,0.0,0.0,0.0,23.7457214681,0.0,20.9814716061,0.0,0.0
246,0.0,0.0,0.0,487.150881541,0.0,0.0,0.0,1.0,201.0,201.0,201.0,230.120871026,201.0,201.0,201.0,246.0,0.0,0.0,0.0,23.7970457306,0.0,20.9815014537,0.0,0.0
247,0.0,0.0,0.0,486.80677053,0.0,0.0,0.0,1.0,202.0,202.0,202.0,231.120871026,202.0,202.0,202.0,247.0,0.0,0.0,0.0,23.8481267875,0.0,20.9815295385,0.0,0.0
248,0.0,0.0,0.0,486.462099725,0.0,0.0,0.0,1.0,203.0,203.0,203.0,232.120871026,203.0,203.0,203.0,248.0,0.0,0.0,0.0,23.8989662525,0.0,20.9815559633,0.0,0.0
249,,,,,,,,,,,,,,,,,,,,,,20.981580825,0.0,0.0
