,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
70,802.276355511,252.385559597,0.0,390.398332579,0.555185402681,0.174654004911,0.0,0.270160592407,62.5574727749,49.7393514751,20.0,57.4221773741,70.0,59.2265278266,20.0,69.9048051929,11.0904923519,12.2174006095,0.0,12.0953423082,12.2545605036,5.92365384565,0.0,4.90410694589,51.4022307218,26.5895783876,0,26.722229815,14.9792812051,16.9401878099,0,22.5053057611
71,787.966776421,252.218549662,0.0,389.893725823,0.550995258179,0.17636685841,0.0,0.272637883412,63.5574727749,50.7393514751,21.0,58.4221773741,71.0,60.2265278266,21.0,70.9048051929,11.2052331523,12.3691546544,0.0,12.2588031434,12.2760670268,6.01698486967,0.0,4.97947973153,52.1596092955,27.3556607956,0,27.46288262,15.9208558641,17.6694356568,0,23.2779476389
72,773.97140271,252.042405681,0.0,389.385082288,0.546822106338,0.1780716428,0.0,0.275106250862,64.5574727749,51.7393514751,22.0,59.4221773741,72.0,61.2265278266,22.0,71.9048051929,11.3190259395,12.5183364814,0.0,12.4210598916,12.293219548,6.10810977406,0.0,5.05158042763,52.8928065481,28.119667478,0,28.1892931568,16.8793307403,18.4015386636,0,24.0334474862
73,760.28408509,251.856804919,0.0,388.87245629,0.542667268016,0.179767598634,0.0,0.27756513335,65.5574727749,52.7393514751,23.0,60.4221773741,73.0,62.2265278266,23.0,72.9048051929,11.4318839323,12.66499274,0.0,12.5821159694,12.3061621661,6.19700670544,0.0,5.12052918409,53.6018917591,28.8810133401,0,28.9013728192,17.8522959223,19.1356178685,0,24.7719598306
74,746.898640016,251.661420912,0.0,388.355901794,0.538532009215,0.181453979676,0.0,0.28001401111,66.5574727749,53.7393514751,24.0,61.4221773741,74.0,63.2265278266,24.0,73.9048051929,11.5438200943,12.8091698358,0.0,12.7419752358,12.3150362563,6.28366031168,0.0,5.18644172414,54.2869640206,29.6391461104,0,29.5990655257,18.8373064004,19.8708384543,0,25.4936575873
75,733.808868586,251.455923735,0.0,387.835472423,0.534417542133,0.18313005262,0.0,0.282452405247,67.5574727749,54.7393514751,25.0,62.4221773741,75.0,64.2265278266,25.0,74.9048051929,11.6548471396,12.9509138565,0.0,12.9006419602,12.3199803411,6.36806133898,0.0,5.24942956393,54.9481496495,30.3935462653,0,30.2823452728,19.8319034261,20.6064101535,0,26.1987294354
76,721.008573483,251.239980287,0.0,387.31122146,0.530325026247,0.184795096813,0.0,0.28487987694,68.5574727749,55.7393514751,26.0,63.4221773741,76.0,65.2265278266,26.0,75.9048051929,11.7649775387,13.0902705073,0.0,13.0581207932,12.3211299808,6.45020623495,0.0,5.30960020976,55.5855997312,31.1437268026,0,30.951213799,20.8336348121,21.3415873019,0,26.8873777036
77,708.491574103,251.013254587,0.0,386.783201851,0.526255569411,0.186448403977,0.0,0.287296026613,69.5574727749,56.7393514751,27.0,64.4221773741,77.0,66.2265278266,27.0,76.9048051929,11.8742235238,13.2272850537,0.0,13.2144167386,12.3186176799,6.53009675933,0.0,5.36705733632,56.1994877939,31.8892328787,0,31.6056983595,21.840073912,22.07566859,0,27.5598166257
78,696.251720026,250.775408098,0.0,386.251466209,0.522210228969,0.188089277938,0.0,0.289700493093,70.5574727749,57.7393514751,28.0,65.4221773741,78.0,67.2265278266,28.0,77.9048051929,11.9825970944,13.3620022729,0.0,13.3695351273,12.3125728105,6.60773960361,0.0,5.42190094929,56.7900076073,32.6296413249,0,32.2458496137,22.8488370666,22.8079965541,0,28.216270866
79,684.282902952,250.526100053,0.0,385.716066816,0.51819001289,0.189717034366,0.0,0.292092952744,71.5574727749,58.7393514751,29.0,66.4221773741,79.0,68.2265278266,29.0,78.9048051929,12.0901100226,13.4944664106,0.0,13.5234815928,12.3031215491,6.68314602099,0.0,5.47422753429,57.3573711052,33.3645600549,0,32.8717396226,23.8575993593,23.5379568473,0,28.8569742445
80,672.57906724,250.264987806,0.0,385.177055627,0.514195880901,0.19133100052,0.0,0.294473118579,72.5574727749,59.7393514751,30.0,67.4221773741,80.0,69.2265278266,30.0,79.9048051929,12.1967738581,13.6247211445,0.0,13.6762620483,12.2903868283,6.75633146753,0.0,5.52413019459,57.9018064261,34.0936273779,0,33.4834599556,24.8641085726,24.264977326,0,29.4821686111
81,661.13421917,249.991727202,0.0,384.63448427,0.510228745635,0.192930515002,0.0,0.296840739363,73.5574727749,60.7393514751,31.0,68.4221773741,81.0,70.2265278266,31.0,80.9048051929,12.3025999335,13.7528095536,0.0,13.8278826645,12.2744883009,6.82731525542,0.0,5.57169877891,58.4235560699,34.8165112286,0,34.0811199042,25.8661972855,24.9885269824,0,30.0921028343
82,649.942435025,249.705972955,0.0,384.088404051,0.506289473772,0.194514927526,0.0,0.299195598701,74.5574727749,61.7393514751,32.0,69.4221773741,82.0,71.2265278266,32.0,81.9048051929,12.4075993694,13.878774091,0.0,13.9783498501,12.2555423154,6.89612021895,0.0,5.61702000083,58.9228751658,35.5329083272,0,34.6648447987,26.8617930977,25.7081147523,0,30.6870318785
83,638.997868115,249.407379049,0.0,383.538865954,0.502378887189,0.196083598703,0.0,0.301537514108,75.5574727749,62.7393514751,33.0,70.4221773741,83.0,72.2265278266,33.0,82.9048051929,12.511783079,14.0026565627,0.0,14.1276702316,12.2336619031,6.9627723938,0.0,5.66017755085,59.4000298482,36.2425432787,0,35.2347744262,27.8489270034,26.4232882227,0,31.2672159527
84,628.294754822,249.095599153,0.0,382.985920645,0.4984977641,0.197635899825,0.0,0.303866336075,76.5574727749,63.7393514751,34.0,71.4221773741,84.0,73.2265278266,34.0,83.9048051929,12.6151617729,14.1244981092,0.0,14.2758506362,12.2089567746,7.02730070994,0.0,5.7012522022,59.8552957366,36.9451676233,0,35.7910615444,28.8257399741,27.133632261,0,31.8329197191
85,617.827419768,248.770287055,0.0,382.42961847,0.494646840191,0.199171212685,0.0,0.306181947125,77.5574727749,64.7393514751,35.0,72.4221773741,85.0,74.2265278266,35.0,84.9048051929,12.7177459639,14.2443391914,0.0,14.4228980742,12.1815333261,7.0897366984,0.0,5.74032191083,60.2889565154,37.6405588461,0,36.3338704899,29.7904878347,27.8387675856,0,32.3844115513
86,607.590280171,248.431097107,0.0,381.870009461,0.490826809751,0.200688929391,0.0,0.308484260858,78.5574727749,65.7393514751,36.0,73.4221773741,86.0,75.2265278266,36.0,85.9048051929,12.8195459713,14.3622195789,0.0,14.5688197238,12.1514946537,7.1501142121,0.0,5.77746191068,60.7013026105,38.3285193555,0,36.863375875,30.7415445424,28.5383492947,0,32.9219628376
87,597.577849483,248.077684692,0.0,381.307143334,0.487038326786,0.202188452216,0.0,0.310773220998,79.5574727749,66.7393514751,37.0,74.4221773741,87.0,76.2265278266,37.0,86.9048051929,12.9205719257,14.4781783421,0.0,14.7136229152,12.1189405757,7.20846916076,0.0,5.8127448044,61.0926299569,39.0088754393,0,37.3797613705,31.6774039934,29.2320653679,0,33.4458473244
88,587.784740368,247.709706704,0.0,380.741069491,0.483282006127,0.20366919345,0.0,0.313048800423,80.5574727749,67.7393514751,38.0,75.4221773741,88.0,77.2265278266,38.0,87.9048051929,13.0208337729,14.5922538458,0.0,14.8573151173,12.0839676615,7.26483925983,0.0,5.84624065016,61.4632388563,39.6814762037,0,37.8832185697,32.5966804922,29.9196351538,0,33.9563404971
89,578.205667082,247.326822037,0.0,380.171837024,0.47955842452,0.205130575278,0.0,0.315311000202,81.5574727749,68.7393514751,39.0,76.4221773741,89.0,78.2265278266,39.0,88.9048051929,13.1203412784,14.7044837459,0.0,14.9999039241,12.0466692677,7.31926379334,0.0,5.87801704488,61.8134329179,40.346192505,0,38.3739459314,33.4981080288,30.6008078549,0,34.4537189955
90,568.835447326,246.928692104,0.0,379.599494711,0.475868121699,0.206572029675,0.0,0.317559848626,82.5574727749,69.7393514751,40.0,77.4221773741,90.0,79.2265278266,40.0,89.9048051929,13.2191040312,14.814904988,0.0,15.1413970423,12.0071355787,7.37178339047,0.0,5.90813920428,62.1435180807,41.0029158765,0,38.8521477953,34.380538507,31.2753610188,0,34.938260063
91,559.669003609,246.514981352,0.0,379.02409102,0.472211601449,0.207992998316,0.0,0.319795400235,83.5574727749,70.7393514751,41.0,78.4221773741,91.0,80.2265278266,41.0,90.9048051929,13.3171314483,14.9235538074,0.0,15.2818022797,11.9654536536,7.42243981563,0.0,5.93667003986,62.453801712,41.6515574603,0,39.318033469,35.2429390698,31.9430990438,0,35.4102410276
92,550.701364192,246.085357802,0.0,378.44567411,0.468589332644,0.209392932511,0.0,0.322017734845,84.5574727749,71.7393514751,42.0,79.4221773741,92.0,81.2265278266,42.0,91.9048051929,13.4144327779,15.0304657308,0.0,15.4211275341,11.9217074767,7.47127577166,0.0,5.96367023324,62.7445917799,42.2920469455,0,39.7718163809,36.0843886618,32.6038517068,0,35.8699388138
93,541.927663633,245.639493603,0.0,377.864291831,0.465001750267,0.210771293155,0.0,0.324226956578,85.5574727749,72.7393514751,43.0,80.4221773741,93.0,82.2265278266,43.0,92.9048051929,13.5110171039,15.13567558,0.0,15.5593807829,11.8759780127,7.51833471599,0.0,5.98919830792,63.0161960946,42.9243315188,0,40.2137132969,36.9040739615,33.2574727189,0,36.3176294845
94,533.343142995,245.177065588,0.0,377.279991725,0.461449256414,0.212127550698,0.0,0.326423192888,86.5574727749,73.7393514751,44.0,81.4221773741,94.0,83.2265278266,44.0,93.9048051929,13.6068933492,15.239217476,0.0,15.6965700736,11.8283432653,7.56366068913,0.0,6.01331069868,63.2689216162,43.5483748321,0,40.6439435956,37.7012848104,33.9038383126,0,36.7535878118
95,524.943149749,244.697755848,0.0,376.692821025,0.45793222127,0.213461185137,0.0,0.328606593592,87.5574727749,74.7393514751,45.0,82.4221773741,95.0,84.2265278266,45.0,94.9048051929,13.7020702794,15.3411248449,0.0,15.8327035142,11.778878338,7.60729815544,0.0,6.03606181875,63.5030738244,44.1641559881,0,41.062728601,38.4754092539,34.5428458665,0,37.1780868762
96,516.723137399,244.201252318,0.0,376.10282666,0.454450984072,0.214771686026,0.0,0.330777329902,88.5574727749,75.7393514751,46.0,83.4221773741,96.0,85.2265278266,46.0,95.9048051929,13.7965565065,15.4414304242,0.0,15.9677892654,11.7276554993,7.64929185532,0.0,6.05750412495,63.7189561477,44.7716685504,0,41.4702909673,39.2259283008,35.1744125691,0,37.5913976922
97,508.678664873,243.687249369,0.0,375.510055248,0.451005854042,0.216058552501,0.0,0.332935593457,89.5574727749,76.7393514751,47.0,84.4221773741,97.0,86.2265278266,47.0,96.9048051929,13.8903604918,15.5401662705,0.0,16.1018355317,11.6747442481,7.68968666885,0.0,6.07768818074,63.9168694479,45.3709195771,0,41.8668541147,39.9524104943,35.7984741258,0,37.9937888615
98,500.805395696,243.155448403,0.0,374.914553104,0.447597111303,0.217321293337,0.0,0.33508159536,90.5574727749,77.7393514751,48.0,85.4221773741,98.0,87.2265278266,48.0,97.9048051929,13.9834905499,15.6373637674,0.0,16.2348505543,11.6202113825,7.72852749001,0.0,6.09666271748,64.0971115575,45.9619286826,0,42.2526417111,40.6545063817,36.4149835089,0,38.3855262505
99,493.099096985,242.605558469,0.0,374.316366235,0.44422500777,0.218559427009,0.0,0.33721556522,91.5574727749,78.7393514751,49.0,86.4221773741,99.0,88.2265278266,49.0,98.9048051929,14.0759548515,15.7330536343,0.0,16.366842604,11.5641210691,7.76585911133,0.0,6.11447469384,64.2599768661,46.5447271283,0,42.6278771993,41.3319429523,37.0239097552,0,38.7668726924
100,485.555638277,242.037296865,0.0,373.715540346,0.440889768021,0.219772481782,0.0,0.339337750198,92.5574727749,79.7393514751,50.0,87.4221773741,100.0,89.2265278266,50.0,99.9048051929,14.167761427,15.827265936,0.0,16.4978199742,11.5065349141,7.80172611829,0.0,6.13116935349,64.405755953,47.1193569439,0,42.9927833642,41.9845181105,37.6252368095,0,39.138087714
101,478.170990218,241.450389765,0.0,373.112120832,0.437591590137,0.220959995814,0.0,0.341448414049,93.5574727749,80.7393514751,51.0,88.4221773741,101.0,90.2265278266,51.0,100.904805193,14.2589181689,15.9200300918,0.0,16.6277909749,11.4475120348,7.83617279313,0.0,6.14679028113,64.5347352633,47.6858700803,0,43.3475819403,42.612095234,38.2189624161,0,39.4994272833
102,470.941223131,240.844572831,0.0,372.506152786,0.434330646534,0.22212151728,0.0,0.343547836186,94.5574727749,81.7393514751,52.0,89.4221773741,102.0,91.2265278266,52.0,101.904805193,14.3494328356,16.0113748865,0.0,16.7567639271,11.3871091314,7.86924302759,0.0,6.16137945687,64.647196825,48.2443275955,0,43.6924932549,43.2145978642,38.8050970578,0,39.8511435807
103,463.862505486,240.219591835,0.0,371.897680995,0.431107084756,0.223256604516,0.0,0.345636310728,95.5574727749,82.7393514751,53.0,90.4221773741,103.0,92.2265278266,53.0,102.904805193,14.4393130538,16.10132848,0.0,16.8847471564,11.3253805604,7.90098024399,0.0,6.17497730915,64.7434180031,48.7947988732,0,44.0277359056,43.7920045626,39.3836629434,0,40.1934847894
104,456.931102273,239.575203281,0.0,371.286749943,0.427921028256,0.224364826169,0.0,0.347714145575,96.5574727749,83.7393514751,54.0,91.4221773741,104.0,93.2265278266,54.0,103.904805193,14.5285663216,16.1899184185,0.0,17.0117489888,11.2623784062,7.93142732439,0.0,6.18762276607,64.8236712894,49.3373608757,0,44.3535264695,44.3443439635,39.9546930426,0,40.5266949069
105,450.143373316,238.911175023,0.0,370.673403808,0.424772577154,0.225445761376,0.0,0.34978166147,97.5574727749,84.7393514751,55.0,92.4221773741,105.0,94.2265278266,55.0,104.904805193,14.6172000111,16.2771716455,0.0,17.1377777454,11.1981525541,7.96062654724,0.0,6.1993533053,64.8882241253,49.8720974303,0,44.6700792428,44.8716900422,40.5182301678,0,40.8510135746
106,443.495771512,238.227286873,0.0,370.057686463,0.421661808969,0.226498999949,0.0,0.351839191082,98.5574727749,85.7393514751,56.0,93.4221773741,106.0,95.2265278266,56.0,105.904805193,14.7052213713,16.3631145122,0.0,17.2628417379,11.1327507619,7.98861953113,0.0,6.21020500254,64.9373387542,50.399098549,0,44.977606007,45.3741576179,41.0743261028,0,41.1666759261
107,436.984841037,237.523331219,0.0,369.439641479,0.418588779332,0.22752414258,0.0,0.353887078088,99.5574727749,86.7393514751,57.0,94.4221773741,107.0,96.2265278266,57.0,106.904805193,14.7926375307,16.4477727895,0.0,17.3869492644,11.0662187317,8.01544718514,0.0,6.22021257865,64.9712721026,50.9184597829,0,45.2763158225,45.8518980984,41.6230407768,0,41.4739124524
108,430.607215506,236.799113616,0.0,368.819312122,0.415553522676,0.22852080106,0.0,0.355925676264,100.557472775,87.7393514751,58.0,95.4221773741,108.0,97.2265278266,58.0,107.904805193,14.8794554999,16.5311716786,0.0,17.5101086053,10.9986001805,8.04114966558,0.0,6.22940944537,64.9902756868,51.4302816091,0,45.5664148447,46.3050954746,42.1644414831,0,41.7729488838
109,424.359616105,236.054453383,0.0,368.196741353,0.412556052914,0.229488598501,0.0,0.357955348585,101.557472775,88.7393514751,59.0,96.4221773741,109.0,98.2265278266,59.0,108.904805193,14.9656821739,16.6133358224,0.0,17.63232802,10.9299369101,8.06576633841,0.0,6.2378277498,64.9945955435,51.9346688507,0,45.8481061639,46.7339625661,42.6986021416,0,42.0640060868
110,418.238849708,235.289184183,0.0,367.571971832,0.409596364082,0.230427169586,0.0,0.359976466332,102.557472775,89.7393514751,60.0,97.4221773741,110.0,99.2265278266,60.0,109.904805193,15.051324335,16.6942893172,0.0,17.7536157431,10.8602688758,8.08933574723,0.0,6.24549841749,64.9844721821,52.431730129,0,46.1215896647,47.1387375178,43.2256026032,0,42.347299977
111,412.241806978,234.503154586,0.0,366.945045911,0.406674430978,0.231336160815,0.0,0.361989408207,103.557472775,90.7393514751,61.0,98.4221773741,111.0,100.226527827,61.0,110.904805193,15.1363886545,16.7740557231,0.0,17.8739799811,10.7896342548,8.1118955863,0.0,6.25245119442,64.9601405575,52.9215773474,0,46.3870619059,47.5196805427,43.7455279958,0,42.6230414449
112,406.365460466,233.696228621,0.0,366.316005643,0.403790209773,0.232215230768,0.0,0.363994559459,104.557472775,91.7393514751,62.0,99.4221773741,112.0,101.226527827,62.0,111.904805193,15.2208816959,16.8526580761,0.0,17.9934289098,10.718069512,8.13348267824,0.0,6.25871468765,64.9218300599,53.404325206,0,46.6447160171,47.8770709052,44.2584681094,0,42.8914362956
113,400.606862708,232.868286314,0.0,365.684892775,0.400943638606,0.233064050375,0.0,0.365992311019,105.557472775,92.7393514751,63.0,100.422177374,113.0,102.226527827,63.0,112.904805193,15.3048099162,16.9301188985,0.0,18.111970671,10.6456094662,8.15413295622,0.0,6.2643164048,64.869764523,53.8800907464,0,46.8947416129,48.211204139,44.7645168204,0,43.1526852018
114,394.963144326,232.019224195,0.0,365.05174875,0.398134638164,0.233882303195,0.0,0.367983058642,106.557472775,93.7393514751,64.0,101.422177374,114.0,103.226527827,64.0,113.904805193,15.3881796691,17.0064602107,0.0,18.2296133702,10.572287353,8.17388145003,0.0,6.26928279241,64.8041622453,54.3489929255,0,47.1373247212,48.5223894876,45.2637715516,0,43.4069836678
115,389.431512147,231.148955798,0.0,364.41661471,0.395363112241,0.234669685696,0.0,0.369967202063,107.557472775,94.7393514751,65.0,102.422177374,115.0,104.226527827,65.0,114.904805193,15.4709972064,17.0817035412,0.0,18.3463650744,10.4981348881,8.19276227601,0.0,6.27363927308,64.725236026,54.8111522174,0,47.3726477264,48.8109475607,45.7563327693,0,43.6545220059
116,384.009247329,230.257412125,0.0,363.779531492,0.392628948289,0.235425907546,0.0,0.371945144165,108.557472775,95.7393514751,66.0,103.422177374,116.0,105.226527827,66.0,115.904805193,15.5532686804,17.1558699383,0.0,18.4622338091,10.4231823278,8.21080863037,0.0,6.2774102816,64.633193213,55.2666902425,0,47.6008893254,49.0772081942,46.2423035132,0,43.895485323
117,378.693703506,229.344542094,0.0,363.14053963,0.389932017941,0.236150691904,0.0,0.373917290155,109.557472775,96.7393514751,67.0,104.422177374,117.0,106.226527827,67.0,116.904805193,15.6350001458,17.2289799802,0.0,18.5772275571,10.3474585287,8.22805278555,0.0,6.28061929989,64.528235761,55.7157294231,0,47.8222244953,49.3215085028,46.7217889593,0,44.1300535185
118,373.48230496,228.410312953,0.0,362.499679355,0.387272177534,0.236843775713,0.0,0.375884046753,110.557472775,97.7393514751,68.0,105.422177374,118.0,107.226527827,68.0,117.904805193,15.7161975622,17.3010537859,0.0,18.691354256,10.2709910051,8.24452608965,0.0,6.28328889095,64.4105603002,56.1583926638,0,48.0368244717,49.5441911147,47.1948960143,0,44.3584012906
119,368.37254481,227.454710668,0.0,361.856990597,0.384649268607,0.237504909996,0.0,0.377845821397,111.557472775,98.7393514751,69.0,106.422177374,119.0,108.226527827,69.0,118.904805193,15.7968667952,17.3721110255,0.0,18.8046217965,10.1938059859,8.26025896827,0.0,6.28544073174,64.2803582121,56.594803056,0,48.2448567378,49.745602577,47.6617329391,0,44.5806981535
120,363.361983229,226.47774028,0.0,361.212512982,0.382063118394,0.23813386015,0.0,0.379803021456,112.557472775,99.7393514751,70.0,107.422177374,120.0,109.226527827,70.0,119.904805193,15.8770136191,17.4421709303,0.0,18.9170380209,10.1159284684,8.27528092884,0.0,6.28709564503,64.1378157141,57.0250836061,0,48.4464850219,49.92609192,48.1224090015,0,44.7971084622
121,358.448245692,225.479426225,0.0,360.566285832,0.379513540294,0.23873040624,0.0,0.381756053466,113.557472775,100.739351475,71.0,108.422177374,121.0,110.226527827,71.0,120.904805193,15.9566437183,17.5112523031,0.0,19.0286107216,10.0373822718,8.2896205671,0.0,6.2882736303,63.9831139496,57.4493569849,0,48.6418693036,50.0860093698,48.5770341549,0,45.0077914463
122,353.629021252,224.459812627,0.0,359.91834817,0.377000334347,0.239294343287,0.0,0.383705322366,114.557472775,101.739351475,72.0,109.422177374,122.0,111.226527827,72.0,121.904805193,16.0357626893,17.579373528,0.0,19.1393476396,9.95819008825,8.30330557542,0.0,6.28899389368,63.8164290838,57.8677452984,0,48.8311658275,50.2257051994,49.0257187433,0,45.212901252
123,348.902060845,223.418963548,0.0,359.268738714,0.374523287677,0.239825481554,0.0,0.385651230769,115.557472775,102.739351475,73.0,110.422177374,123.0,112.226527827,73.0,122.904805193,16.1143760424,17.6465525801,0.0,19.2492564631,9.87837353235,8.31636275298,0.0,6.28927487686,63.6379324041,58.2803698787,0,49.0145271233,50.3455287058,49.4685732301,0,45.4125869907
124,344.265175629,222.356963201,0.0,358.617495881,0.372082174946,0.240323646825,0.0,0.387594178229,116.557472775,103.739351475,74.0,111.422177374,124.0,113.226527827,74.0,123.904805193,16.1924892031,17.7128070352,0.0,19.3583448268,9.79795318936,8.32881801737,0.0,6.2891342852,63.4477904246,58.6873510938,0,49.1921020331,50.4458273062,49.9057079502,0,45.606992796
125,339.716235358,221.273916126,0.0,357.964657787,0.369676758782,0.240788680677,0.0,0.389534560541,117.557472775,104.739351475,75.0,112.422177374,125.0,114.226527827,75.0,124.904805193,16.2701075147,17.778154079,0.0,19.4666203104,9.71694866133,8.34069641766,0.0,6.28858911483,63.2461649932,59.0888081749,0,49.364035743,50.5269457405,50.3372328831,0,45.7962578864
126,335.253166786,220.169947327,0.0,357.310262246,0.367306790208,0.241220440744,0.0,0.391472769048,118.557472775,105.739351475,76.0,113.422177374,126.0,115.226527827,76.0,125.904805193,16.3472362388,17.8426105165,0.0,19.5740904376,9.63537861187,8.35202214859,0.0,6.28765567898,63.0332134017,59.484859061,0,49.5304698208,50.5892253744,50.7632574475,0,45.9805166347
127,330.873952108,219.045202361,0.0,356.65434677,0.364972009061,0.24161880097,0.0,0.393409189969,119.557472775,106.739351475,77.0,114.422177374,127.0,116.226527827,77.0,126.904805193,16.4238805578,17.9061927806,0.0,19.6807626756,9.55326080915,8.36281856586,0.0,6.28634963336,62.8090884975,59.8756202601,0,49.6915422577,50.6330035925,51.1838903141,0,46.1598986443
128,326.576627436,217.899847389,0.0,355.996948571,0.362672144397,0.241983651852,0.0,0.395344203751,120.557472775,107.739351475,78.0,115.422177374,128.0,117.226527827,78.0,127.904805193,16.5000455758,17.9689169417,0.0,19.7866444343,9.47061216745,8.37310820231,0.0,6.28468600077,62.5739387965,60.2612067242,0,49.847387514,50.6586132739,51.5992392375,0,46.3345288296
129,322.359281306,216.734069185,0.0,355.338104561,0.360406914901,0.242314900668,0.0,0.397278184431,121.557472775,108.739351475,79.0,116.422177374,129.0,118.226527827,79.0,128.904805193,16.5757363208,18.0307987154,0.0,19.8917430651,9.38744878702,8.38291278492,0.0,6.28267919488,62.327908597,60.6417317394,0,49.998136568,50.6663823435,52.009410904,0,46.5045275028
130,318.220053227,215.548075095,0.0,354.677851351,0.358176029278,0.242612471694,0.0,0.399211499028,122.557472775,109.739351475,80.0,117.422177374,130.0,119.226527827,80.0,129.904805193,16.6509577453,18.0918534716,0.0,19.9960658607,9.30378599246,8.39225325236,0.0,6.28034304321,62.0711380938,61.0173068291,0,50.1439169688,50.6566333917,52.4145107962,0,46.6700104659
131,314.157132256,214.342092956,0.0,354.016225251,0.355979186644,0.242876306407,0.0,0.401144506949,123.557472775,110.739351475,81.0,118.422177374,131.0,120.226527827,81.0,130.904805193,16.7257147289,18.1520962428,0.0,20.0996200548,9.21963836964,8.4011497732,0.0,6.27769080938,61.8037634922,61.3880416699,0,50.2848528913,50.6296833552,52.8146430726,0,46.8310891063
132,310.168755618,213.116370966,0.0,353.353262272,0.353816076915,0.243106363667,0.0,0.403077559418,124.557472775,111.739351475,82.0,119.422177374,132.0,121.226527827,82.0,131.904805193,16.8000120785,18.2115417316,0.0,20.2024128207,9.13501980102,8.40962176446,0.0,6.27473521456,61.5259171216,61.7540440183,0,50.4210651932,50.5858432547,53.2099104601,0,46.9878704977
133,306.25320735,211.871177513,0.0,352.688998127,0.351686381184,0.243302619886,0.0,0.40501099893,125.557472775,112.739351475,83.0,120.422177374,133.0,122.226527827,83.0,132.904805193,16.8738545306,18.2702043193,0.0,20.304451272,9.04994349963,8.41768791061,0.0,6.27148845821,61.2377275486,62.1154196491,0,50.5526714745,50.5254179819,53.6004141609,0,47.1404575043
134,302.40881699,210.606800955,0.0,352.023468229,0.349589772096,0.243465069175,0.0,0.406945158728,126.557472775,113.739351475,84.0,121.422177374,134.0,123.226527827,84.0,133.904805193,16.9472467523,18.3280980731,0.0,20.4057424615,8.96442204163,8.42536618269,0.0,6.26796223814,60.939319688,62.4722723039,0,50.6797861388,50.4487061324,53.9862537706,0,47.2889488894
135,298.63395829,209.323549352,0.0,351.356707692,0.347525914224,0.243593723479,0.0,0.408880362297,127.557472775,114.739351475,85.0,122.422177374,135.0,124.226527827,85.0,134.904805193,17.0201933425,18.3852367542,0.0,20.5062933811,8.87846739743,8.43267385772,0.0,6.26416776987,60.6308149139,62.8247036481,0,50.8025204553,50.3559998785,54.3675272077,0,47.4334394263
136,294.92704797,208.021750162,0.0,350.688751335,0.34549446443,0.243688612681,0.0,0.410816922889,128.557472775,115.739351475,86.0,123.422177374,136.0,125.226527827,86.0,135.904805193,17.0926988335,18.4416338245,0.0,20.6061109617,8.79209096158,8.43962753813,0.0,6.26011580529,60.3123311679,63.172813238,0,50.9209826225,50.2475848782,54.744330654,0,47.5740200132
137,291.286544505,206.701749882,0.0,350.019633675,0.343495072234,0.243749784692,0.0,0.412755143074,129.557472775,116.739351475,87.0,124.422177374,137.0,126.226527827,87.0,136.904805193,17.164767692,18.4973024544,0.0,20.7052020728,8.7053035813,8.44624317131,0.0,6.25581665067,59.9839830664,63.5166984945,0,51.0352778329,50.1237402165,55.1167585041,0,47.7107777901
138,287.710946935,205.363913652,0.0,349.349388936,0.341527380174,0.243777305518,0.0,0.414695314307,130.557472775,117.739351475,88.0,125.422177374,138.0,127.226527827,88.0,137.904805193,17.2364043205,18.5522555295,0.0,20.8035735226,8.61811558373,8.45253606903,0.0,6.25128018414,59.6458820053,63.8564546853,0,51.1455083374,49.9847383749,55.4849033244,0,47.8437962581
139,284.198793721,204.008624813,0.0,348.678051043,0.339591024163,0.243771259305,0.0,0.416637716532,131.557472775,118.739351475,89.0,126.422177374,139.0,128.226527827,89.0,138.904805193,17.3076130583,18.6065056576,0.0,20.9012320577,8.53053680208,8.45852092683,0.0,6.2465158724,59.2981362628,64.1921749131,0,51.2517735115,49.830845226,55.8488558199,0,47.9731554009
140,280.748661625,202.636284424,0.0,348.005653627,0.337685633846,0.243731748354,0.0,0.4185826178,132.557472775,119.739351475,90.0,127.422177374,140.0,129.226527827,90.0,139.904805193,17.3783981828,18.6600651754,0.0,20.998184363,8.44257660044,8.46421184333,0.0,6.24153278695,58.9408511004,64.5239501111,0,51.3541699207,49.6623200503,56.2087048091,0,48.0989318079
141,277.359164618,201.247310739,0.0,347.332230021,0.335810832949,0.243658893122,0.0,0.420530273929,133.557472775,120.739351475,91.0,128.422177374,141.0,130.226527827,91.0,140.904805193,17.4487639109,18.712946155,0.0,21.0944370619,8.35424389763,8.46962233928,0.0,6.23633961969,58.5741288604,64.8518690433,0,51.4527913862,49.4794155719,56.5645372052,0,48.2211987982
