,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
94,156.865538969,1554.98389766,0.0,408.860088321,0.0739684228902,0.733237569487,0.0,0.192794007623,81.9863956545,62.7215577891,38.0,67.3707725619,94.3514829555,75.0,38.0,82.5450327329,8.68990242617,10.8805561527,0.0,11.1442151562,0.164981202152,5.85107554648,0.0,21.9696976394
95,156.715620756,1532.76589957,0.0,408.56645714,0.0746959185106,0.730567611433,0.0,0.194736470056,82.9863956545,63.7215577891,39.0,68.3707725619,95.3514829555,76.0,39.0,83.5450327329,8.75934910687,10.9830961534,0.0,11.2725565303,0.130259306574,5.91457333774,0.0,22.0537710447
96,156.563309262,1510.89583264,0.0,408.270605644,0.0754256711151,0.727886582743,0.0,0.196687746142,83.9863956545,64.7215577891,40.0,69.3707725619,96.3514829555,77.0,40.0,84.5450327329,8.82843364594,11.0842288107,0.0,11.4001580915,0.0950588274159,5.97615227178,0.0,22.1340529922
97,156.408603648,1489.37091761,0.0,407.972551861,0.0761574903296,0.725195089078,0.0,0.198647420593,84.9863956545,65.7215577891,41.0,70.3707725619,97.3514829555,78.0,41.0,85.5450327329,8.89715957718,11.1839758615,0.0,11.5270211441,0.0594242029165,6.03583451059,0.0,22.2106821274
98,156.251503478,1468.18815993,0.0,407.672313723,0.0768911877084,0.722493728915,0.0,0.200615083377,85.9863956545,66.7215577891,42.0,71.3707725619,98.3514829555,79.0,42.0,86.5450327329,8.96553038223,11.2823588632,0.0,11.6531471897,0.0234027335074,6.09364473223,0.0,22.2837931096
99,156.09200872,1447.34436997,0.0,407.369909066,0.0776265767969,0.719783093371,0.0,0.202590329832,86.9863956545,67.7215577891,43.0,72.3707725619,99.3514829555,80.0,43.0,87.5450327329,9.03354949156,11.3793991785,0.0,11.7785379157,0.0,6.14960988041,0.0,22.3535166371
100,155.930119744,1426.83618205,0.0,407.065355634,0.0783634731921,0.717063766035,0.0,0.204572760773,87.9863956545,68.7215577891,44.0,73.3707725619,100.351482955,81.0,44.0,88.5450327329,9.1012202855,11.4751179621,0.0,11.9031951846,0.0,6.20375892615,0.0,22.4199794818
101,155.765837316,1406.66007234,0.0,406.758671083,0.0791016945997,0.714336322811,0.0,0.20656198259,88.9863956545,69.7215577891,45.0,74.3707725619,101.351482955,82.0,45.0,89.5450327329,9.16854609515,11.5695361483,0.0,12.0271210237,0.0,6.25612264145,0.0,22.483304532
102,155.599162602,1386.81237572,0.0,406.449872975,0.0798410608883,0.711601331773,0.0,0.208557607339,89.9863956545,70.7215577891,46.0,75.3707725619,102.351482955,83.0,46.0,90.5450327329,9.23553020334,11.6626744408,0.0,12.1503176153,0.0,6.30673338483,0.0,22.5436108422
103,155.430097163,1367.2893016,0.0,406.138978788,0.0805813941409,0.708859353031,0.0,0.210559252828,90.9863956545,71.7215577891,47.0,76.3707725619,103.351482955,84.0,47.0,91.5450327329,9.30217584553,11.7545533032,0.0,12.2727872871,0.0,6.35562489874,0.0,22.6010136894
104,155.258642953,1348.08694874,0.0,405.826005913,0.0813225187027,0.706110938603,0.0,0.212566542695,91.9863956545,72.7215577891,48.0,77.3707725619,104.351482955,85.0,48.0,92.5450327329,9.36848621074,11.8451929513,0.0,12.3945325042,0.0,6.40283211858,0.0,22.6556246347
105,155.084802317,1329.20131917,0.0,405.510971656,0.0820642612269,0.703356632303,0.0,0.21457910647,92.9863956545,73.7215577891,49.0,78.3707725619,105.351482955,86.0,49.0,93.5450327329,9.43446444239,11.9346133465,0.0,12.51555586,0.0,6.44839099307,0.0,22.7075515888
106,154.908577991,1310.62833114,0.0,405.193893239,0.0828064507169,0.700596969634,0.0,0.216596579649,93.9863956545,74.7215577891,50.0,79.3707725619,106.351482955,87.0,50.0,94.5450327329,9.5001136392,12.0228341895,0.0,12.6358600685,0.0,6.49233831579,0.0,22.7568988826
107,154.729973098,1292.36383131,0.0,404.874787804,0.0835489185664,0.697832477691,0.0,0.218618603742,94.9863956545,75.7215577891,51.0,80.3707725619,107.351482955,88.0,51.0,95.5450327329,9.565436856,12.109874916,0.0,12.7554479571,0.0,6.53471156758,0.0,22.8037673392
108,154.548991146,1274.40360599,0.0,404.553672411,0.084291498596,0.695063675079,0.0,0.220644826325,95.9863956545,76.7215577891,52.0,81.3707725619,108.351482955,89.0,52.0,96.5450327329,9.63043710458,12.1957546927,0.0,12.8743224588,0.0,6.57554876941,0.0,22.84825435
109,154.365636024,1256.74339176,0.0,404.230564041,0.0850340270874,0.69229107183,0.0,0.222674901083,96.9863956545,77.7215577891,53.0,82.3707725619,109.351482955,90.0,53.0,97.5450327329,9.69511735446,12.2804924137,0.0,12.9924866061,0.0,6.61488834545,0.0,22.8904539524
110,154.179912005,1239.3788852,0.0,403.905479595,0.0857763428151,0.68951516934,0.0,0.224708487845,97.9863956545,78.7215577891,54.0,83.3707725619,110.351482955,91.0,54.0,98.5450327329,9.75948053372,12.3641066988,0.0,13.1099435239,0.0,6.65276899597,0.0,22.9304569085
111,153.991823737,1222.30575204,0.0,403.5784359,0.0865182870751,0.686736460305,0.0,0.22674525262,98.9863956545,79.7215577891,55.0,84.3707725619,111.351482955,92.0,55.0,99.5450327329,9.82352952974,12.4466158911,0.0,13.2266964238,0.0,6.68922957964,0.0,22.9683507861
112,153.801376245,1205.5196356,0.0,403.249449703,0.0872597037112,0.683955428676,0.0,0.228784867613,99.9863956545,80.7215577891,56.0,85.3707725619,112.351482955,93.0,56.0,100.545032733,9.88726718997,12.5280380562,0.0,13.3427485981,0.0,6.72430900491,0.0,23.0042200395
113,153.608574926,1189.01616456,0.0,402.918537677,0.088000439139,0.68117254961,0.0,0.230827011251,100.986395654,81.7215577891,57.0,86.3707725619,113.351482955,94.0,57.0,101.545032733,9.95069632265,12.6083909815,0.0,13.4581034143,0.0,6.75804613014,0.0,23.0381460911
114,153.41342555,1172.79096023,0.0,402.58571642,0.0887403423668,0.678388289439,0.0,0.232871368194,101.986395654,82.7215577891,58.0,87.3707725619,114.351482955,95.0,58.0,102.545032733,10.0138196976,12.687692176,0.0,13.5727643098,0.0,6.79047967189,0.0,23.0702074141
115,153.21593425,1156.8396432,0.0,402.251002459,0.0894792650146,0.675603105644,0.0,0.234917629341,102.986395654,83.7215577891,59.0,88.3707725619,115.351482955,96.0,59.0,103.545032733,10.0766400467,12.7659588707,0.0,13.6867347868,0.0,6.82164812125,0.0,23.1004796132
116,153.016107529,1141.15783947,0.0,401.914412244,0.090217061331,0.672817446834,0.0,0.236965491835,103.986395654,84.7215577891,60.0,89.3707725619,116.351482955,97.0,60.0,104.545032733,10.1391600649,12.8432080194,0.0,13.8000184078,0.0,6.85158966753,0.0,23.1290355073
117,152.813952247,1125.74118608,0.0,401.575962155,0.0909535882068,0.670031752735,0.0,0.239014659058,104.986395654,85.7215577891,61.0,90.3707725619,117.351482955,98.0,61.0,105.545032733,10.2013824108,12.9194562997,0.0,13.9126187906,0.0,6.88034212921,0.0,23.1559452095
118,152.609475626,1110.58533631,0.0,401.235668502,0.0916887051874,0.667246454186,0.0,0.241064840627,105.986395654,86.7215577891,62.0,91.3707725619,118.351482955,99.0,62.0,106.545032733,10.2633097072,12.9947201142,0.0,14.0245396046,0.0,6.90794289159,0.0,23.1812762083
119,152.402685243,1095.6859644,0.0,400.893547521,0.0924222744827,0.664461973139,0.0,0.243115752378,106.986395654,87.7215577891,63.0,92.3707725619,119.351482955,100.0,63.0,107.545032733,10.3249445415,13.0690155929,0.0,14.1357845663,0.0,6.93442885078,0.0,23.2050934465
120,152.193589029,1081.03876987,0.0,400.549615381,0.0931541609743,0.661678722674,0.0,0.245167116352,107.986395654,88.7215577891,64.0,93.3707725619,120.351482955,101.0,64.0,108.545032733,10.3862894671,13.1423585944,0.0,14.2463574354,0.0,6.95983636374,0.0,23.2274594
121,151.982195262,1066.63948146,0.0,400.203888181,0.0938842322218,0.658897107005,0.0,0.247218660773,108.986395654,89.7215577891,65.0,94.3707725619,121.351482955,102.0,65.0,109.545032733,10.4473470033,13.2147647087,0.0,14.3562620113,0.0,6.98420120402,0.0,23.2484341552
122,151.768512569,1052.48386072,0.0,399.856381949,0.0946123584657,0.656117521511,0.0,0.249270120023,109.986395654,90.7215577891,66.0,95.3707725619,122.351482955,103.0,66.0,110.545032733,10.5081196362,13.2862492593,0.0,14.4655021296,0.0,7.0075585227,0.0,23.2680754851
123,151.552549918,1038.56770522,0.0,399.507112648,0.09533841263,0.653340352757,0.0,0.251321234613,110.986395654,91.7215577891,67.0,96.3707725619,123.351482955,104.0,67.0,111.545032733,10.5686098191,13.356827306,0.0,14.5740816584,0.0,7.02994281444,0.0,23.2864389241
124,151.334316619,1024.88685149,0.0,399.156096171,0.0960622703214,0.650565978529,0.0,0.253371751149,111.986395654,92.7215577891,68.0,97.3707725619,124.351482955,105.0,68.0,112.545032733,10.6288199735,13.4265136479,0.0,14.6820044955,0.0,7.05138788808,0.0,23.3035778416
125,151.113822317,1011.43717761,0.0,398.803348345,0.0967838098276,0.647794767876,0.0,0.255421422297,112.986395654,93.7215577891,69.0,98.3707725619,125.351482955,106.0,69.0,113.545032733,10.6887524892,13.4953228257,0.0,14.7892745653,0.0,7.07192684166,0.0,23.3195435139
126,150.891076988,998.214605601,0.0,398.44888493,0.0975029121137,0.645027081146,0.0,0.25747000674,113.986395654,94.7215577891,70.0,99.3707725619,126.351482955,107.0,70.0,114.545032733,10.7484097249,13.5632691254,0.0,14.8958958158,0.0,7.09159204145,0.0,23.3343851952
127,150.66609094,985.215103476,0.0,398.09272162,0.0982194608166,0.642263270044,0.0,0.259517269139,114.986395654,95.7215577891,71.0,100.370772562,127.351482955,108.0,71.0,115.545032733,10.8077940093,13.6303665814,0.0,15.0018722161,0.0,7.11041510473,0.0,23.3481501858
128,150.438874804,972.434687098,0.0,397.734874042,0.0989333422387,0.63950367768,0.0,0.261562980081,115.986395654,96.7215577891,72.0,101.370772562,128.351482955,109.0,72.0,116.545032733,10.8669076408,13.6966289794,0.0,15.1072077534,0.0,7.1284268861,0.0,23.3608839002
129,150.209439535,959.869421806,0.0,397.37535776,0.0996444453383,0.636748638628,0.0,0.263606916034,116.986395654,97.7215577891,73.0,102.370772562,129.351482955,110.0,73.0,117.545032733,10.9257528887,13.76206986,0.0,15.2119064311,0.0,7.145657467,0.0,23.3726299324
130,149.977796404,947.515423822,0.0,397.01418827,0.100352661721,0.633998478988,0.0,0.265648859292,117.986395654,98.7215577891,74.0,103.370772562,130.351482955,111.0,74.0,118.545032733,10.9843319932,13.8267025224,0.0,15.3159722659,0.0,7.16213614814,0.0,23.3834301204
131,149.743956996,935.368861478,0.0,396.651381005,0.101057885626,0.631253516455,0.0,0.267688597919,118.986395654,99.7215577891,75.0,104.370772562,131.351482955,112.0,75.0,119.545032733,11.0426471663,13.8905400272,0.0,15.419409286,0.0,7.17789144476,0.0,23.3933246086
132,149.507933207,923.425956254,0.0,396.286951334,0.101760013918,0.628514060387,0.0,0.269725925695,119.986395654,100.721557789,76.0,105.370772562,132.351482955,113.0,76.0,120.545032733,11.1007005922,13.9535952008,0.0,15.5222215288,0.0,7.19295108434,0.0,23.4023519086
133,149.269737239,911.682983655,0.0,395.920914561,0.102458946065,0.625780411882,0.0,0.271760642053,120.986395654,101.721557789,77.0,106.370772562,133.351482955,114.0,77.0,121.545032733,11.1584944274,14.0158806382,0.0,15.624413039,0.0,7.20734200663,0.0,23.4105489585
134,149.029381594,900.136273929,0.0,395.553285928,0.103154584133,0.62305286385,0.0,0.273792552017,121.986395654,102.721557789,78.0,107.370772562,134.351482955,115.0,78.0,122.545032733,11.2160308017,14.077408707,0.0,15.7259878665,0.0,7.22109036575,0.0,23.4179511805
135,148.786879075,888.782212651,0.0,395.18408061,0.103846832761,0.6203317011,0.0,0.27582146614,122.986395654,103.721557789,79.0,108.370772562,135.351482955,116.0,79.0,123.545032733,11.2733118184,14.1381915507,0.0,15.8269500647,0.0,7.23422153421,0.0,23.4245925367
136,148.542242775,877.617241168,0.0,394.813313724,0.104535599147,0.61761720042,0.0,0.277847200433,123.986395654,104.721557789,80.0,109.370772562,136.351482955,117.0,80.0,124.545032733,11.3303395547,14.198241093,0.0,15.9273036891,0.0,7.24676010867,0.0,23.4305055836
137,148.29548608,866.637856923,0.0,394.441000319,0.10522079303,0.614909630666,0.0,0.279869576304,124.986395654,105.721557789,81.0,110.370772562,137.351482955,118.0,81.0,125.545032733,11.3871160621,14.2575690404,0.0,16.0270527949,0.0,7.25872991718,0.0,23.4357215247
138,148.046622658,855.840613673,0.0,394.067155385,0.105902326668,0.612209252851,0.0,0.281888420481,125.986395654,106.721557789,82.0,111.370772562,138.351482955,119.0,82.0,126.545032733,11.4436433671,14.3161868868,0.0,16.1262014365,0.0,7.27015402792,0.0,23.4402702615
139,147.79566646,845.2221216,0.0,393.691793848,0.106580114819,0.609516320235,0.0,0.283903564946,126.986395654,107.721557789,83.0,112.370772562,139.351482955,120.0,83.0,127.545032733,11.4999234714,14.3741059165,0.0,16.2247536652,0.0,7.28105475909,0.0,23.4441804432
140,147.542631712,834.779047328,0.0,393.314930572,0.107254074718,0.606831078422,0.0,0.28591484686,127.986395654,108.721557789,84.0,113.370772562,140.351482955,121.0,84.0,128.545032733,11.5559583524,14.4313372079,0.0,16.322713528,0.0,7.29145368992,0.0,23.4474795145
141,147.287532911,824.508113855,0.0,392.93658036,0.107924126055,0.604153765454,0.0,0.287922108491,128.986395655,109.721557789,85.0,114.370772562,141.351482955,122.0,85.0,129.545032733,11.6117499634,14.4878916373,0.0,16.4200850666,0.0,7.30137167272,0.0,23.4501937623
142,147.030384824,814.406100406,0.0,392.556757951,0.108590190951,0.601484611912,0.0,0.289925197136,129.986395655,110.721557789,86.0,115.370772562,142.351482955,123.0,86.0,130.545032733,11.6673002342,14.5437798822,0.0,16.516872316,0.0,7.31082884569,0.0,23.4523483604
143,146.771202478,804.469842214,0.0,392.175478024,0.109252193937,0.598823841014,0.0,0.291923965049,130.986395655,111.721557789,87.0,116.370772562,143.351482955,124.0,87.0,131.545032733,11.7226110716,14.5990124252,0.0,16.6130793032,0.0,7.31984464655,0.0,23.453967413
144,146.51000116,794.696230231,0.0,391.792755196,0.109910061923,0.596171668717,0.0,0.29391826936,131.986395655,112.721557789,88.0,117.370772562,144.351482955,125.0,88.0,132.545032733,11.7776843594,14.653599557,0.0,16.7087100461,0.0,7.32843782669,0.0,23.4550739968
145,146.246796409,785.082210789,0.0,391.408604023,0.110563724179,0.593528303822,0.0,0.295907971999,132.986395655,113.721557789,89.0,118.370772562,145.351482955,126.0,89.0,133.545032733,11.8325219591,14.7075513802,0.0,16.8037685526,0.0,7.33662646601,0.0,23.4556902018
146,145.981604013,775.624785197,0.0,391.023039001,0.111213112304,0.590893948077,0.0,0.297892939619,133.986395655,114.721557789,90.0,119.370772562,146.351482955,127.0,90.0,134.545032733,11.8871257101,14.7608778127,0.0,16.8982588195,0.0,7.34442798806,0.0,23.45583717
147,145.714440005,766.321009294,0.0,390.636074561,0.111858160201,0.588268796283,0.0,0.299873043516,134.986395655,115.721557789,91.0,120.370772562,147.351482955,128.0,91.0,135.545032733,11.9414974301,14.8135885911,0.0,16.9921848318,0.0,7.3518591756,0.0,23.4555351337
148,145.445320658,757.16799296,0.0,390.247725078,0.112498804051,0.585653036403,0.0,0.301848159545,135.986395655,116.721557789,92.0,121.370772562,148.351482955,129.0,92.0,136.545032733,11.9956389155,14.8656932741,0.0,17.0855505613,0.0,7.3589361865,0.0,23.4548034523
149,145.174262475,748.162899579,0.0,389.858004863,0.113134982283,0.583046849667,0.0,0.30381816805,136.986395655,117.721557789,93.0,122.370772562,149.351482955,130.0,93.0,137.545032733,12.0495519417,14.9172012454,0.0,17.1783599663,0.0,7.36567456973,0.0,23.4536606466
150,144.901282195,739.302945481,0.0,389.466928168,0.113766635548,0.58045041068,0.0,0.305782953772,137.986395655,118.721557789,94.0,123.370772562,150.351482955,131.0,94.0,138.545032733,12.1032382633,14.9681217179,0.0,17.2706169906,0.0,7.37208928159,0.0,23.4521244341
151,144.626396775,730.585399336,0.0,389.074509182,0.114393706686,0.577863887536,0.0,0.307742405778,138.986395655,119.721557789,95.0,124.370772562,151.351482955,132.0,95.0,139.545032733,12.1566996145,15.0184637358,0.0,17.3623255625,0.0,7.378194702,0.0,23.4502117607
152,144.349623396,722.007581533,0.0,388.680762038,0.115016140703,0.575287441923,0.0,0.309696417374,139.986395655,120.721557789,96.0,125.370772562,152.351482955,133.0,96.0,140.545032733,12.2099377098,15.0682361788,0.0,17.4534895946,0.0,7.38400465084,0.0,23.4479388329
153,144.070979454,713.566863532,0.0,388.285700803,0.115633884737,0.572721229235,0.0,0.311644886027,140.986395655,121.721557789,97.0,126.370772562,153.351482955,134.0,97.0,141.545032733,12.2629542437,15.1174477645,0.0,17.5441129829,0.0,7.38953240425,0.0,23.445321148
154,143.790482551,705.260667187,0.0,387.889339488,0.11624688803,0.570165398683,0.0,0.313587713286,141.986395655,122.721557789,98.0,127.370772562,154.351482955,135.0,98.0,142.545032733,12.3157508913,15.166107052,0.0,17.6341996061,0.0,7.39479071089,0.0,23.4423735238
155,143.508150498,697.086464063,0.0,387.491692042,0.116855101899,0.567620093404,0.0,0.315524804697,142.986395655,123.721557789,99.0,128.370772562,155.351482955,136.0,99.0,143.545032733,12.3683293087,15.2142224446,0.0,17.7237533251,0.0,7.3997918081,0.0,23.4391101262
156,143.224001303,689.041774724,0.0,387.092772355,0.117458479701,0.565085450574,0.0,0.317456069725,143.986395655,124.721557789,100.0,129.370772562,156.351482955,137.0,100.0,144.545032733,12.420691133,15.2618021931,0.0,17.8127779824,0.0,7.4045474379,0.0,23.435544497
157,142.93805317,681.124168023,0.0,386.692594255,0.11805697681,0.562561601518,0.0,0.319381421673,144.986395655,125.721557789,101.0,130.370772562,157.351482955,138.0,101.0,145.545032733,12.4728379832,15.3088543985,0.0,17.9012774019,0.0,7.40906886287,0.0,23.4316895798
158,142.65032449,673.331260366,0.0,386.291171511,0.11865055058,0.560048671818,0.0,0.321300777602,145.986395655,126.721557789,102.0,131.370772562,158.351482955,139.0,102.0,146.545032733,12.5247714595,15.355387015,0.0,17.9892553879,0.0,7.41336688181,0.0,23.4275577449
159,142.360833843,665.660714975,0.0,385.888517833,0.119239160318,0.557546781428,0.0,0.323214058254,146.986395655,127.721557789,103.0,132.370772562,159.351482955,140.0,103.0,147.545032733,12.5764931446,15.401407853,0.0,18.0767157251,0.0,7.41745184513,0.0,23.4231608139
160,142.069599984,658.110241147,0.0,385.484646869,0.119822767252,0.555056044781,0.0,0.325121187967,147.986395655,128.721557789,104.0,133.370772562,160.351482955,141.0,104.0,148.545032733,12.6280046032,15.4469245816,0.0,18.163662178,0.0,7.42133367009,0.0,23.418510083
161,141.776641845,650.677593497,0.0,385.07957221,0.120401334497,0.552576570901,0.0,0.327022094602,148.986395655,129.721557789,105.0,134.370772562,161.351482955,142.0,105.0,149.545032733,12.6793073828,15.4919447317,0.0,18.2500984905,0.0,7.42502185573,0.0,23.4136163448
162,141.481978525,643.36057121,0.0,384.673307384,0.120974827031,0.55010846351,0.0,0.328916709459,149.986395655,130.721557789,106.0,135.370772562,162.351482955,143.0,106.0,150.545032733,12.7304030137,15.5364756985,0.0,18.3360283855,0.0,7.42852549747,0.0,23.4084899103
163,141.185629289,636.157017284,0.0,384.265865862,0.121543211656,0.547651821138,0.0,0.330804967206,150.986395655,131.721557789,107.0,136.370772562,163.351482955,144.0,107.0,151.545032733,12.7812930092,15.580524744,0.0,18.421455565,0.0,7.43185330151,0.0,23.4031406295
164,140.887613558,629.06481777,0.0,383.857261052,0.122106456973,0.545206737233,0.0,0.332686805794,151.986395655,132.721557789,108.0,137.370772562,164.351482955,145.0,108.0,152.545032733,12.8319788661,15.6240990002,0.0,18.506383709,0.0,7.43501359885,0.0,23.3975779109
165,140.58795091,622.081901022,0.0,383.447506307,0.122664533348,0.542773300265,0.0,0.334562166388,152.986395655,133.721557789,109.0,138.370772562,165.351482955,146.0,109.0,153.545032733,12.8824620648,15.667205471,0.0,18.5908164759,0.0,7.43801435902,0.0,23.3918107409
166,140.286661068,615.206236935,0.0,383.036614915,0.123217412879,0.540351593836,0.0,0.336430993285,153.986395655,134.721557789,110.0,139.370772562,166.351482955,147.0,110.0,154.545032733,12.9327440693,15.7098510352,0.0,18.6747575021,0.0,7.44086320347,0.0,23.3858477019
167,139.983763901,608.435836204,0.0,382.624600109,0.123765069371,0.537941696787,0.0,0.338293233842,154.986395655,135.721557789,111.0,140.370772562,167.351482955,148.0,111.0,155.545032733,12.982826328,15.7520424486,0.0,18.7582104013,0.0,7.44356741868,0.0,23.3796969896
168,139.679279414,601.768749565,0.0,382.21147506,0.124307478299,0.535543683298,0.0,0.340148838403,155.986395655,136.721557789,112.0,141.370772562,168.351482955,149.0,112.0,156.545032733,13.0327102735,15.7937863467,0.0,18.8411787652,0.0,7.44613396883,0.0,23.3733664304
169,139.373227745,595.203067062,0.0,381.797252879,0.124844616781,0.533157622998,0.0,0.341997760221,156.986395655,137.721557789,113.0,142.370772562,169.351482955,150.0,113.0,157.545032733,13.082397323,15.8350892469,0.0,18.9236661621,0.0,7.44856950823,0.0,23.3668634971
170,139.065629162,588.736917304,0.0,381.381946618,0.125376463545,0.530783581068,0.0,0.343839955387,157.986395655,138.721557789,114.0,143.370772562,170.351482955,151.0,114.0,158.545032733,13.1318888784,15.8759575512,0.0,19.005676138,0.0,7.45088039336,0.0,23.3601953244
171,138.756504052,582.368466732,0.0,380.965569272,0.125902998899,0.528421618339,0.0,0.345675382762,158.986395655,139.721557789,115.0,144.370772562,171.351482955,152.0,115.0,159.545032733,13.1811863266,15.9163975479,0.0,19.0872122153,0.0,7.45307269456,0.0,23.3533687239
172,138.445872921,576.0959189,0.0,380.548133772,0.126424204703,0.526071791399,0.0,0.347504003898,159.986395655,140.721557789,116.0,145.370772562,172.351482955,153.0,116.0,160.545032733,13.2302910399,15.9564154141,0.0,19.1682778935,0.0,7.45515220739,0.0,23.3463901983
173,138.133756388,569.917513751,0.0,380.129652993,0.126940064333,0.523734152691,0.0,0.349325782976,160.986395655,141.721557789,117.0,146.370772562,173.351482955,154.0,117.0,161.545032733,13.2792043758,15.9960172183,0.0,19.2488766485,0.0,7.45712446365,0.0,23.339265955
174,137.820175178,563.831526911,0.0,379.710139749,0.127450562657,0.521408750611,0.0,0.351140686732,161.986395655,142.721557789,118.0,147.370772562,174.351482955,155.0,118.0,162.545032733,13.3279276776,16.0352089219,0.0,19.329011933,0.0,7.45899474206,0.0,23.3320019193
175,137.505150118,557.836268989,0.0,379.289606795,0.127955686002,0.51909562961,0.0,0.352948684388,162.986395655,143.721557789,119.0,148.370772562,175.351482955,156.0,119.0,163.545032733,13.3764622743,16.0739963817,0.0,19.4086871758,0.0,7.46076807857,0.0,23.3246037467
176,137.188702132,551.930084877,0.0,378.868066826,0.128455422124,0.516794830287,0.0,0.354749747589,163.986395655,144.721557789,120.0,149.370772562,176.351482955,157.0,120.0,164.545032733,13.4248094812,16.1123853519,0.0,19.4879057823,0.0,7.46244927639,0.0,23.317076835
177,136.870852235,546.111353073,0.0,378.445532478,0.128949760179,0.51450638949,0.0,0.356543850331,164.986395655,145.721557789,121.0,150.370772562,177.351482955,158.0,121.0,165.545032733,13.4729705996,16.1503814861,0.0,19.5666711341,0.0,7.46404291565,0.0,23.3094263361
178,136.55162153,540.378485003,0.0,378.022016328,0.129438690695,0.512230340404,0.0,0.358330968901,165.986395655,146.721557789,122.0,151.370772562,178.351482955,159.0,122.0,166.545032733,13.5209469175,16.1879903393,0.0,19.644986589,0.0,7.46555336273,0.0,23.3016571665
179,136.231031199,534.729924356,0.0,377.597530894,0.129922205542,0.50996671265,0.0,0.360111081808,166.986395655,147.721557789,123.0,152.370772562,179.351482955,160.0,123.0,167.545032733,13.5687397091,16.2252173698,0.0,19.7228554808,0.0,7.46698477932,0.0,23.2937740181
180,135.909102503,529.164146427,0.0,377.172088633,0.1304002979,0.507715532376,0.0,0.361884169724,167.986395655,148.721557789,124.0,153.370772562,180.351482955,161.0,124.0,168.545032733,13.616350236,16.2620679413,0.0,19.8002811197,0.0,7.46834113108,0.0,23.2857813685
181,135.585856773,523.679657476,0.0,376.745701943,0.130872962236,0.505476822346,0.0,0.363650215418,168.986395655,149.721557789,125.0,154.370772562,181.351482955,162.0,125.0,169.545032733,13.6637797464,16.2985473244,0.0,19.8772667919,0.0,7.46962619611,0.0,23.2776834901
182,135.261315407,518.274994086,0.0,376.318383165,0.131340194274,0.503250602032,0.0,0.365409203694,169.986395655,150.721557789,126.0,155.370772562,182.351482955,163.0,126.0,170.545032733,13.7110294759,16.3346606988,0.0,19.9538157597,0.0,7.47084357296,0.0,23.26948446
183,134.935499866,512.948722541,0.0,375.890144578,0.131801990963,0.5010368877,0.0,0.367161121337,170.986395655,151.721557789,127.0,156.370772562,183.351482955,164.0,127.0,171.545032733,13.7581006473,16.370413155,0.0,20.0299312615,0.0,7.47199668854,0.0,23.2611881684
184,134.608431664,507.699438213,0.0,375.460998402,0.132258350456,0.498835692501,0.0,0.368905957044,171.986395655,152.721557789,128.0,157.370772562,184.351482955,165.0,128.0,172.545032733,13.804994471,16.4058096959,0.0,20.1056165117,0.0,7.47308880553,0.0,23.2527983273
185,134.280132369,502.525764953,0.0,375.030956799,0.132709272075,0.49664702655,0.0,0.370643701375,172.986395655,153.721557789,129.0,158.370772562,185.351482955,166.0,129.0,173.545032733,13.8517121453,16.4408552386,0.0,20.180874701,0.0,7.47412302969,0.0,23.2443184784
186,133.950623596,497.426354497,0.0,374.600031872,0.13315475629,0.494470897018,0.0,0.372374346691,173.986395655,154.721557789,130.0,159.370772562,186.351482955,167.0,130.0,174.545032733,13.8982548561,16.4755546161,0.0,20.2557089961,0.0,7.47510231678,0.0,23.2357520009
187,133.619927,492.399885885,0.0,374.168235662,0.133594804691,0.492307308211,0.0,0.374097887098,174.986395655,155.721557789,131.0,160.370772562,187.351482955,168.0,131.0,175.545032733,13.9446237775,16.5099125791,0.0,20.3301225399,0.0,7.47602947927,0.0,23.2271021192
188,133.288064276,487.445064885,0.0,373.735580154,0.134029419958,0.490156261649,0.0,0.375814318393,175.986395655,156.721557789,132.0,161.370772562,188.351482955,169.0,132.0,176.545032733,13.9908200719,16.5439337974,0.0,20.4041184516,0.0,7.47690719275,0.0,23.2183719096
189,132.955057149,482.560623432,0.0,373.302077273,0.134458605838,0.488017756153,0.0,0.377523638009,176.986395655,157.721557789,133.0,162.370772562,189.351482955,170.0,133.0,177.545032733,14.03684489,16.5776228614,0.0,20.4776998265,0.0,7.47773800212,0.0,23.2095643071
190,132.620927373,477.745319072,0.0,372.867738883,0.134882367119,0.485891787917,0.0,0.379225844964,177.986395655,158.721557789,134.0,163.370772562,190.351482955,171.0,134.0,178.545032733,14.0826993708,16.610984284,0.0,20.5508697362,0.0,7.47852432753,0.0,23.2006821122
191,132.285696723,472.997934423,0.0,372.43257679,0.135300709602,0.483778350592,0.0,0.380920939806,178.986395655,159.721557789,135.0,164.370772562,191.351482955,172.0,135.0,179.545032733,14.1283846425,16.6440225017,0.0,20.6236312289,0.0,7.47926847006,0.0,23.1917279967
192,131.949386995,468.317276639,0.0,371.996602743,0.135713640079,0.481677435356,0.0,0.382608924565,179.986395655,160.721557789,136.0,165.370772562,192.351482955,173.0,136.0,180.545032733,14.1739018216,16.6767418766,0.0,20.6959873291,0.0,7.47997261721,0.0,23.1827045098
