,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
124,0.0,555.062268475,0.0,0.0,0.0,1.0,0.0,0.0,91.0,110.517462689,91.0,91.0,91.0,124.0,91.0,91.0,0.0,13.4174557354,0.0,0.0,0.0,0.0,0.0,21.7647660245
125,0.0,550.463977604,0.0,0.0,0.0,1.0,0.0,0.0,92.0,111.517462689,92.0,92.0,92.0,125.0,92.0,92.0,0.0,13.4710847974,0.0,0.0,0.0,0.0,0.0,21.7638757025
126,0.0,545.882367835,0.0,0.0,0.0,1.0,0.0,0.0,93.0,112.517462689,93.0,93.0,93.0,126.0,93.0,93.0,0.0,13.5241167841,0.0,0.0,0.0,0.0,0.0,21.7625977928
127,0.0,541.318200936,0.0,0.0,0.0,1.0,0.0,0.0,94.0,113.517462689,94.0,94.0,94.0,127.0,94.0,94.0,0.0,13.5765605206,0.0,0.0,0.0,0.0,0.0,21.760948361
128,0.0,536.772213121,0.0,0.0,0.0,1.0,0.0,0.0,95.0,114.517462689,95.0,95.0,95.0,128.0,95.0,95.0,0.0,13.6284246827,0.0,0.0,0.0,0.0,0.0,21.758942804
129,0.0,532.245115188,0.0,0.0,0.0,1.0,0.0,0.0,96.0,115.517462689,96.0,96.0,96.0,129.0,96.0,96.0,0.0,13.6797177995,0.0,0.0,0.0,0.0,0.0,21.7565958759
130,0.0,527.737592672,0.0,0.0,0.0,1.0,0.0,0.0,97.0,116.517462689,97.0,97.0,97.0,130.0,97.0,97.0,0.0,13.7304482555,0.0,0.0,0.0,0.0,0.0,21.7539217126
131,0.0,523.250306033,0.0,0.0,0.0,1.0,0.0,0.0,98.0,117.517462689,98.0,98.0,98.0,131.0,98.0,98.0,0.0,13.7806242929,0.0,0.0,0.0,0.0,0.0,21.7509338561
132,0.0,518.783890864,0.0,0.0,0.0,1.0,0.0,0.0,99.0,118.517462689,99.0,99.0,99.0,132.0,99.0,99.0,0.0,13.8302540141,0.0,0.0,0.0,0.0,0.0,21.7476452775
133,0.0,514.338958123,0.0,0.0,0.0,1.0,0.0,0.0,100.0,119.517462689,100.0,100.0,100.0,133.0,100.0,100.0,0.0,13.879345384,0.0,0.0,0.0,0.0,0.0,21.7440683996
134,0.0,509.916094387,0.0,0.0,0.0,1.0,0.0,0.0,101.0,120.517462689,101.0,101.0,101.0,134.0,101.0,101.0,0.0,13.9279062322,0.0,0.0,0.0,0.0,0.0,21.7402151183
135,0.0,505.515862122,0.0,0.0,0.0,1.0,0.0,0.0,102.0,121.517462689,102.0,102.0,102.0,135.0,102.0,102.0,0.0,13.9759442555,0.0,0.0,0.0,0.0,0.0,21.7360968241
136,0.0,501.138799979,0.0,0.0,0.0,1.0,0.0,0.0,103.0,122.517462689,103.0,103.0,103.0,136.0,103.0,103.0,0.0,14.0234670198,0.0,0.0,0.0,0.0,0.0,21.7317244215
137,0.0,496.785423103,0.0,0.0,0.0,1.0,0.0,0.0,104.0,123.517462689,104.0,104.0,104.0,137.0,104.0,104.0,0.0,14.0704819628,0.0,0.0,0.0,0.0,0.0,21.7271083492
138,0.0,492.456223453,0.0,0.0,0.0,1.0,0.0,0.0,105.0,124.517462689,105.0,105.0,105.0,138.0,105.0,105.0,0.0,14.1169963958,0.0,0.0,0.0,0.0,0.0,21.7222585986
139,0.0,488.151670149,0.0,0.0,0.0,1.0,0.0,0.0,106.0,125.517462689,106.0,106.0,106.0,139.0,106.0,106.0,0.0,14.1630175061,0.0,0.0,0.0,0.0,0.0,21.7171847319
140,0.0,483.872209823,0.0,0.0,0.0,1.0,0.0,0.0,107.0,126.517462689,107.0,107.0,107.0,140.0,107.0,107.0,0.0,14.2085523592,0.0,0.0,0.0,0.0,0.0,21.7118958998
141,0.0,479.618266983,0.0,0.0,0.0,1.0,0.0,0.0,108.0,127.517462689,108.0,108.0,108.0,141.0,108.0,108.0,0.0,14.2536079009,0.0,0.0,0.0,0.0,0.0,21.7064008579
142,0.0,475.390244397,0.0,0.0,0.0,1.0,0.0,0.0,109.0,128.517462689,109.0,109.0,109.0,142.0,109.0,109.0,0.0,14.2981909592,0.0,0.0,0.0,0.0,0.0,21.7007079833
143,0.0,471.188523475,0.0,0.0,0.0,1.0,0.0,0.0,110.0,129.517462689,110.0,110.0,110.0,143.0,110.0,110.0,0.0,14.3423082467,0.0,0.0,0.0,0.0,0.0,21.6948252903
144,0.0,467.013464668,0.0,0.0,0.0,1.0,0.0,0.0,111.0,130.517462689,111.0,111.0,111.0,144.0,111.0,111.0,0.0,14.3859663624,0.0,0.0,0.0,0.0,0.0,21.6887604448
145,0.0,462.865407876,0.0,0.0,0.0,1.0,0.0,0.0,112.0,131.517462689,112.0,112.0,112.0,145.0,112.0,112.0,0.0,14.4291717939,0.0,0.0,0.0,0.0,0.0,21.6825207797
146,0.0,458.744672856,0.0,0.0,0.0,1.0,0.0,0.0,113.0,132.517462689,113.0,113.0,113.0,146.0,113.0,113.0,0.0,14.4719309194,0.0,0.0,0.0,0.0,0.0,21.6761133078
147,0.0,454.651559643,0.0,0.0,0.0,1.0,0.0,0.0,114.0,133.517462689,114.0,114.0,114.0,147.0,114.0,114.0,0.0,14.5142500094,0.0,0.0,0.0,0.0,0.0,21.6695447359
148,0.0,450.586348972,0.0,0.0,0.0,1.0,0.0,0.0,115.0,134.517462689,115.0,115.0,115.0,148.0,115.0,115.0,0.0,14.5561352291,0.0,0.0,0.0,0.0,0.0,21.6628214777
149,0.0,446.54930271,0.0,0.0,0.0,1.0,0.0,0.0,116.0,135.517462689,116.0,116.0,116.0,149.0,116.0,116.0,0.0,14.5975926397,0.0,0.0,0.0,0.0,0.0,21.6559496656
150,0.0,442.54066428,0.0,0.0,0.0,1.0,0.0,0.0,117.0,136.517462689,117.0,117.0,117.0,150.0,117.0,117.0,0.0,14.638628201,0.0,0.0,0.0,0.0,0.0,21.648935163
151,0.0,438.560659104,0.0,0.0,0.0,1.0,0.0,0.0,118.0,137.517462689,118.0,118.0,118.0,151.0,118.0,118.0,0.0,14.6792477725,0.0,0.0,0.0,0.0,0.0,21.6417835757
152,0.0,434.60949503,0.0,0.0,0.0,1.0,0.0,0.0,119.0,138.517462689,119.0,119.0,119.0,152.0,119.0,119.0,0.0,14.7194571158,0.0,0.0,0.0,0.0,0.0,21.6345002627
153,0.0,430.687362777,0.0,0.0,0.0,1.0,0.0,0.0,120.0,139.517462689,120.0,120.0,120.0,153.0,120.0,120.0,0.0,14.759261896,0.0,0.0,0.0,0.0,0.0,21.6270903472
154,0.0,426.794436366,0.0,0.0,0.0,1.0,0.0,0.0,121.0,140.517462689,121.0,121.0,121.0,154.0,121.0,121.0,0.0,14.7986676838,0.0,0.0,0.0,0.0,0.0,21.6195587259
155,0.0,422.930873562,0.0,0.0,0.0,1.0,0.0,0.0,122.0,141.517462689,122.0,122.0,122.0,155.0,122.0,122.0,0.0,14.8376799569,0.0,0.0,0.0,0.0,0.0,21.6119100795
156,0.0,419.096816307,0.0,0.0,0.0,1.0,0.0,0.0,123.0,142.517462689,123.0,123.0,123.0,156.0,123.0,123.0,0.0,14.876304102,0.0,0.0,0.0,0.0,0.0,21.6041488817
157,0.0,415.292391157,0.0,0.0,0.0,1.0,0.0,0.0,124.0,143.517462689,124.0,124.0,124.0,157.0,124.0,124.0,0.0,14.914545416,0.0,0.0,0.0,0.0,0.0,21.5962794082
158,0.0,411.517709716,0.0,0.0,0.0,1.0,0.0,0.0,125.0,144.517462689,125.0,125.0,125.0,158.0,125.0,125.0,0.0,14.9524091083,0.0,0.0,0.0,0.0,0.0,21.588305745
159,0.0,407.772869062,0.0,0.0,0.0,1.0,0.0,0.0,126.0,145.517462689,126.0,126.0,126.0,159.0,126.0,126.0,0.0,14.9899003019,0.0,0.0,0.0,0.0,0.0,21.5802317972
160,0.0,404.057952178,0.0,0.0,0.0,1.0,0.0,0.0,127.0,146.517462689,127.0,127.0,127.0,160.0,127.0,127.0,0.0,15.0270240351,0.0,0.0,0.0,0.0,0.0,21.5720612964
161,0.0,400.373028377,0.0,0.0,0.0,1.0,0.0,0.0,128.0,147.517462689,128.0,128.0,128.0,161.0,128.0,128.0,0.0,15.0637852632,0.0,0.0,0.0,0.0,0.0,21.5637978086
162,0.0,396.718153718,0.0,0.0,0.0,1.0,0.0,0.0,129.0,148.517462689,129.0,129.0,129.0,162.0,129.0,129.0,0.0,15.1001888599,0.0,0.0,0.0,0.0,0.0,21.5554447411
163,0.0,393.093371426,0.0,0.0,0.0,1.0,0.0,0.0,130.0,149.517462689,130.0,130.0,130.0,163.0,130.0,130.0,0.0,15.1362396188,0.0,0.0,0.0,0.0,0.0,21.5470053498
164,0.0,389.498712299,0.0,0.0,0.0,1.0,0.0,0.0,131.0,150.517462689,131.0,131.0,131.0,164.0,131.0,131.0,0.0,15.1719422548,0.0,0.0,0.0,0.0,0.0,21.5384827459
165,0.0,385.934195119,0.0,0.0,0.0,1.0,0.0,0.0,132.0,151.517462689,132.0,132.0,132.0,165.0,132.0,132.0,0.0,15.207301406,0.0,0.0,0.0,0.0,0.0,21.5298799018
166,0.0,382.399827046,0.0,0.0,0.0,1.0,0.0,0.0,133.0,152.517462689,133.0,133.0,133.0,166.0,133.0,133.0,0.0,15.2423216342,0.0,0.0,0.0,0.0,0.0,21.5211996578
167,0.0,378.895604023,0.0,0.0,0.0,1.0,0.0,0.0,134.0,153.517462689,134.0,134.0,134.0,167.0,134.0,134.0,0.0,15.2770074274,0.0,0.0,0.0,0.0,0.0,21.5124447276
168,0.0,375.421511156,0.0,0.0,0.0,1.0,0.0,0.0,135.0,154.517462689,135.0,135.0,135.0,168.0,135.0,135.0,0.0,15.3113632001,0.0,0.0,0.0,0.0,0.0,21.5036177041
169,0.0,371.977523102,0.0,0.0,0.0,1.0,0.0,0.0,136.0,155.517462689,136.0,136.0,136.0,169.0,136.0,136.0,0.0,15.3453932957,0.0,0.0,0.0,0.0,0.0,21.4947210646
170,0.0,368.563604447,0.0,0.0,0.0,1.0,0.0,0.0,137.0,156.517462689,137.0,137.0,137.0,170.0,137.0,137.0,0.0,15.3791019868,0.0,0.0,0.0,0.0,0.0,21.4857571761
171,0.0,365.179710074,0.0,0.0,0.0,1.0,0.0,0.0,138.0,157.517462689,138.0,138.0,138.0,171.0,138.0,138.0,0.0,15.4124934772,0.0,0.0,0.0,0.0,0.0,21.4767283002
172,0.0,361.825785528,0.0,0.0,0.0,1.0,0.0,0.0,139.0,158.517462689,139.0,139.0,139.0,172.0,139.0,139.0,0.0,15.4455719029,0.0,0.0,0.0,0.0,0.0,21.4676365978
173,0.0,358.501767374,0.0,0.0,0.0,1.0,0.0,0.0,140.0,159.517462689,140.0,140.0,140.0,173.0,140.0,140.0,0.0,15.4783413333,0.0,0.0,0.0,0.0,0.0,21.4584841335
174,0.0,355.207583548,0.0,0.0,0.0,1.0,0.0,0.0,141.0,160.517462689,141.0,141.0,141.0,174.0,141.0,141.0,0.0,15.5108057725,0.0,0.0,0.0,0.0,0.0,21.44927288
175,0.0,351.943153699,0.0,0.0,0.0,1.0,0.0,0.0,142.0,161.517462689,142.0,142.0,142.0,175.0,142.0,142.0,0.0,15.5429691607,0.0,0.0,0.0,0.0,0.0,21.4400047225
176,0.0,348.708389525,0.0,0.0,0.0,1.0,0.0,0.0,143.0,162.517462689,143.0,143.0,143.0,176.0,143.0,143.0,0.0,15.5748353747,0.0,0.0,0.0,0.0,0.0,21.4306814621
177,0.0,345.503195103,0.0,0.0,0.0,1.0,0.0,0.0,144.0,163.517462689,144.0,144.0,144.0,177.0,144.0,144.0,0.0,15.60640823,0.0,0.0,0.0,0.0,0.0,21.4213048202
178,0.0,342.327467214,0.0,0.0,0.0,1.0,0.0,0.0,145.0,164.517462689,145.0,145.0,145.0,178.0,145.0,145.0,0.0,15.637691481,0.0,0.0,0.0,0.0,0.0,21.4118764414
179,0.0,339.181095651,0.0,0.0,0.0,1.0,0.0,0.0,146.0,165.517462689,146.0,146.0,146.0,179.0,146.0,146.0,0.0,15.6686888229,0.0,0.0,0.0,0.0,0.0,21.4023978978
180,0.0,336.063963534,0.0,0.0,0.0,1.0,0.0,0.0,147.0,166.517462689,147.0,147.0,147.0,180.0,147.0,147.0,0.0,15.6994038921,0.0,0.0,0.0,0.0,0.0,21.3928706914
181,0.0,332.975947604,0.0,0.0,0.0,1.0,0.0,0.0,148.0,167.517462689,148.0,148.0,148.0,181.0,148.0,148.0,0.0,15.7298402679,0.0,0.0,0.0,0.0,0.0,21.3832962581
182,0.0,329.916918521,0.0,0.0,0.0,1.0,0.0,0.0,149.0,168.517462689,149.0,149.0,149.0,182.0,149.0,149.0,0.0,15.760001473,0.0,0.0,0.0,0.0,0.0,21.3736759701
183,0.0,326.886741145,0.0,0.0,0.0,1.0,0.0,0.0,150.0,169.517462689,150.0,150.0,150.0,183.0,150.0,150.0,0.0,15.7898909749,0.0,0.0,0.0,0.0,0.0,21.3640111392
184,0.0,323.885274819,0.0,0.0,0.0,1.0,0.0,0.0,151.0,170.517462689,151.0,151.0,151.0,184.0,151.0,151.0,0.0,15.8195121865,0.0,0.0,0.0,0.0,0.0,21.3543030193
185,0.0,320.912373638,0.0,0.0,0.0,1.0,0.0,0.0,152.0,171.517462689,152.0,152.0,152.0,185.0,152.0,152.0,0.0,15.8488684677,0.0,0.0,0.0,0.0,0.0,21.3445528091
186,0.0,317.967886713,0.0,0.0,0.0,1.0,0.0,0.0,153.0,172.517462689,153.0,153.0,153.0,186.0,153.0,153.0,0.0,15.8779631257,0.0,0.0,0.0,0.0,0.0,21.3347616546
187,0.0,315.051658426,0.0,0.0,0.0,1.0,0.0,0.0,154.0,173.517462689,154.0,154.0,154.0,187.0,154.0,154.0,0.0,15.9067994164,0.0,0.0,0.0,0.0,0.0,21.3249306517
188,0.0,312.163528686,0.0,0.0,0.0,1.0,0.0,0.0,155.0,174.517462689,155.0,155.0,155.0,188.0,155.0,155.0,0.0,15.9353805451,0.0,0.0,0.0,0.0,0.0,21.3150608482
189,0.0,309.303333166,0.0,0.0,0.0,1.0,0.0,0.0,156.0,175.517462689,156.0,156.0,156.0,189.0,156.0,156.0,0.0,15.9637096675,0.0,0.0,0.0,0.0,0.0,21.3051532462
190,0.0,306.47090354,0.0,0.0,0.0,1.0,0.0,0.0,157.0,176.517462689,157.0,157.0,157.0,190.0,157.0,157.0,0.0,15.9917898907,0.0,0.0,0.0,0.0,0.0,21.2952088042
191,0.0,303.666067715,0.0,0.0,0.0,1.0,0.0,0.0,158.0,177.517462689,158.0,158.0,158.0,191.0,158.0,158.0,0.0,16.0196242737,0.0,0.0,0.0,0.0,0.0,21.2852284389
192,0.0,300.888650051,0.0,0.0,0.0,1.0,0.0,0.0,159.0,178.517462689,159.0,159.0,159.0,192.0,159.0,159.0,0.0,16.0472158288,0.0,0.0,0.0,0.0,0.0,21.2752130273
193,0.0,298.138471576,0.0,0.0,0.0,1.0,0.0,0.0,160.0,179.517462689,160.0,160.0,160.0,193.0,160.0,160.0,0.0,16.0745675219,0.0,0.0,0.0,0.0,0.0,21.2651634086
194,0.0,295.415350199,0.0,0.0,0.0,1.0,0.0,0.0,161.0,180.517462689,161.0,161.0,161.0,194.0,161.0,161.0,0.0,16.1016822737,0.0,0.0,0.0,0.0,0.0,21.2550803857
195,0.0,292.719100907,0.0,0.0,0.0,1.0,0.0,0.0,162.0,181.517462689,162.0,162.0,162.0,195.0,162.0,162.0,0.0,16.1285629602,0.0,0.0,0.0,0.0,0.0,21.244964727
196,0.0,290.049535966,0.0,0.0,0.0,1.0,0.0,0.0,163.0,182.517462689,163.0,163.0,163.0,196.0,163.0,163.0,0.0,16.155212414,0.0,0.0,0.0,0.0,0.0,21.2348171681
197,0.0,287.406465109,0.0,0.0,0.0,1.0,0.0,0.0,164.0,183.517462689,164.0,164.0,164.0,197.0,164.0,164.0,0.0,16.1816334244,0.0,0.0,0.0,0.0,0.0,21.224638413
198,0.0,284.789695721,0.0,0.0,0.0,1.0,0.0,0.0,165.0,184.517462689,165.0,165.0,165.0,198.0,165.0,165.0,0.0,16.2078287387,0.0,0.0,0.0,0.0,0.0,21.2144291358
199,0.0,282.199033014,0.0,0.0,0.0,1.0,0.0,0.0,166.0,185.517462689,166.0,166.0,166.0,199.0,166.0,166.0,0.0,16.2338010627,0.0,0.0,0.0,0.0,0.0,21.2041899821
200,0.0,279.634280202,0.0,0.0,0.0,1.0,0.0,0.0,167.0,186.517462689,167.0,167.0,167.0,200.0,167.0,167.0,0.0,16.2595530615,0.0,0.0,0.0,0.0,0.0,21.1939215702
201,0.0,277.095238667,0.0,0.0,0.0,1.0,0.0,0.0,168.0,187.517462689,168.0,168.0,168.0,201.0,168.0,168.0,0.0,16.2850873602,0.0,0.0,0.0,0.0,0.0,21.1836244925
202,0.0,274.581708117,0.0,0.0,0.0,1.0,0.0,0.0,169.0,188.517462689,169.0,169.0,169.0,202.0,169.0,169.0,0.0,16.3104065446,0.0,0.0,0.0,0.0,0.0,21.1732993163
203,0.0,272.093486741,0.0,0.0,0.0,1.0,0.0,0.0,170.0,189.517462689,170.0,170.0,170.0,203.0,170.0,170.0,0.0,16.3355131619,0.0,0.0,0.0,0.0,0.0,21.1629465856
204,0.0,269.630371362,0.0,0.0,0.0,1.0,0.0,0.0,171.0,190.517462689,171.0,171.0,171.0,204.0,171.0,171.0,0.0,16.3604097213,0.0,0.0,0.0,0.0,0.0,21.1525668216
205,0.0,267.192157575,0.0,0.0,0.0,1.0,0.0,0.0,172.0,191.517462689,172.0,172.0,172.0,205.0,172.0,172.0,0.0,16.3850986948,0.0,0.0,0.0,0.0,0.0,21.1421605241
206,0.0,264.778639892,0.0,0.0,0.0,1.0,0.0,0.0,173.0,192.517462689,173.0,173.0,173.0,206.0,173.0,173.0,0.0,16.4095825179,0.0,0.0,0.0,0.0,0.0,21.1317281723
207,0.0,262.389611871,0.0,0.0,0.0,1.0,0.0,0.0,174.0,193.517462689,174.0,174.0,174.0,207.0,174.0,174.0,0.0,16.4338635898,0.0,0.0,0.0,0.0,0.0,21.1212702259
208,0.0,260.024866247,0.0,0.0,0.0,1.0,0.0,0.0,175.0,194.517462689,175.0,175.0,175.0,208.0,175.0,175.0,0.0,16.4579442748,0.0,0.0,0.0,0.0,0.0,21.1107871258
209,0.0,257.684195054,0.0,0.0,0.0,1.0,0.0,0.0,176.0,195.517462689,176.0,176.0,176.0,209.0,176.0,176.0,0.0,16.481826902,0.0,0.0,0.0,0.0,0.0,21.1002792952
210,0.0,255.367389746,0.0,0.0,0.0,1.0,0.0,0.0,177.0,196.517462689,177.0,177.0,177.0,210.0,177.0,177.0,0.0,16.5055137668,0.0,0.0,0.0,0.0,0.0,21.0897471403
211,0.0,253.074241311,0.0,0.0,0.0,1.0,0.0,0.0,178.0,197.517462689,178.0,178.0,178.0,211.0,178.0,178.0,0.0,16.5290071306,0.0,0.0,0.0,0.0,0.0,21.079191051
212,0.0,250.804540379,0.0,0.0,0.0,1.0,0.0,0.0,179.0,198.517462689,179.0,179.0,179.0,212.0,179.0,179.0,0.0,16.5523092222,0.0,0.0,0.0,0.0,0.0,21.0686114018
213,0.0,248.55807733,0.0,0.0,0.0,1.0,0.0,0.0,180.0,199.517462689,180.0,180.0,180.0,213.0,180.0,180.0,0.0,16.5754222379,0.0,0.0,0.0,0.0,0.0,21.0580085526
214,0.0,246.334642393,0.0,0.0,0.0,1.0,0.0,0.0,181.0,200.517462689,181.0,181.0,181.0,214.0,181.0,181.0,0.0,16.598348342,0.0,0.0,0.0,0.0,0.0,21.047382849
215,0.0,244.134025744,0.0,0.0,0.0,1.0,0.0,0.0,182.0,201.517462689,182.0,182.0,182.0,215.0,182.0,182.0,0.0,16.6210896677,0.0,0.0,0.0,0.0,0.0,21.0367346232
216,0.0,241.956017602,0.0,0.0,0.0,1.0,0.0,0.0,183.0,202.517462689,183.0,183.0,183.0,216.0,183.0,183.0,0.0,16.6436483173,0.0,0.0,0.0,0.0,0.0,21.0260641948
217,0.0,239.800408312,0.0,0.0,0.0,1.0,0.0,0.0,184.0,203.517462689,184.0,184.0,184.0,217.0,184.0,184.0,0.0,16.6660263629,0.0,0.0,0.0,0.0,0.0,21.015371871
218,0.0,237.666988436,0.0,0.0,0.0,1.0,0.0,0.0,185.0,204.517462689,185.0,185.0,185.0,218.0,185.0,185.0,0.0,16.688225847,0.0,0.0,0.0,0.0,0.0,21.0046579474
219,0.0,235.555548829,0.0,0.0,0.0,1.0,0.0,0.0,186.0,205.517462689,186.0,186.0,186.0,219.0,186.0,186.0,0.0,16.7102487827,0.0,0.0,0.0,0.0,0.0,20.9939227086
220,0.0,233.465880724,0.0,0.0,0.0,1.0,0.0,0.0,187.0,206.517462689,187.0,187.0,187.0,220.0,187.0,187.0,0.0,16.7320971545,0.0,0.0,0.0,0.0,0.0,20.9831664284
221,0.0,231.397775799,0.0,0.0,0.0,1.0,0.0,0.0,188.0,207.517462689,188.0,188.0,188.0,221.0,188.0,188.0,0.0,16.7537729185,0.0,0.0,0.0,0.0,0.0,20.9723893707
222,0.0,229.351026253,0.0,0.0,0.0,1.0,0.0,0.0,189.0,208.517462689,189.0,189.0,189.0,222.0,189.0,189.0,0.0,16.7752780033,0.0,0.0,0.0,0.0,0.0,20.9615917895
223,0.0,227.325424874,0.0,0.0,0.0,1.0,0.0,0.0,190.0,209.517462689,190.0,190.0,190.0,223.0,190.0,190.0,0.0,16.7966143099,0.0,0.0,0.0,0.0,0.0,20.9507739297
224,0.0,225.320765099,0.0,0.0,0.0,1.0,0.0,0.0,191.0,210.517462689,191.0,191.0,191.0,224.0,191.0,191.0,0.0,16.8177837127,0.0,0.0,0.0,0.0,0.0,20.9399360275
225,0.0,223.33684108,0.0,0.0,0.0,1.0,0.0,0.0,192.0,211.517462689,192.0,192.0,192.0,225.0,192.0,192.0,0.0,16.8387880597,0.0,0.0,0.0,0.0,0.0,20.9290783106
226,0.0,221.373447741,0.0,0.0,0.0,1.0,0.0,0.0,193.0,212.517462689,193.0,193.0,193.0,226.0,193.0,193.0,0.0,16.8596291727,0.0,0.0,0.0,0.0,0.0,20.9182009987
227,0.0,219.430380832,0.0,0.0,0.0,1.0,0.0,0.0,194.0,213.517462689,194.0,194.0,194.0,227.0,194.0,194.0,0.0,16.8803088483,0.0,0.0,0.0,0.0,0.0,20.9073043039
228,0.0,217.507436985,0.0,0.0,0.0,1.0,0.0,0.0,195.0,214.517462689,195.0,195.0,195.0,228.0,195.0,195.0,0.0,16.9008288579,0.0,0.0,0.0,0.0,0.0,20.8963884309
229,0.0,215.604413762,0.0,0.0,0.0,1.0,0.0,0.0,196.0,215.517462689,196.0,196.0,196.0,229.0,196.0,196.0,0.0,16.9211909482,0.0,0.0,0.0,0.0,0.0,20.8854535777
230,0.0,213.7211097,0.0,0.0,0.0,1.0,0.0,0.0,197.0,216.517462689,197.0,197.0,197.0,230.0,197.0,197.0,0.0,16.9413968416,0.0,0.0,0.0,0.0,0.0,20.8744999352
231,0.0,211.857324363,0.0,0.0,0.0,1.0,0.0,0.0,198.0,217.517462689,198.0,198.0,198.0,231.0,198.0,198.0,0.0,16.9614482367,0.0,0.0,0.0,0.0,0.0,20.8635276884
232,0.0,210.012858377,0.0,0.0,0.0,1.0,0.0,0.0,199.0,218.517462689,199.0,199.0,199.0,232.0,199.0,199.0,0.0,16.9813468087,0.0,0.0,0.0,0.0,0.0,20.8525370159
233,0.0,208.187513473,0.0,0.0,0.0,1.0,0.0,0.0,200.0,219.517462689,200.0,200.0,200.0,233.0,200.0,200.0,0.0,17.0010942096,0.0,0.0,0.0,0.0,0.0,20.8415280907
234,0.0,206.381092527,0.0,0.0,0.0,1.0,0.0,0.0,201.0,220.517462689,201.0,201.0,201.0,234.0,201.0,201.0,0.0,17.0206920688,0.0,0.0,0.0,0.0,0.0,20.8305010803
235,0.0,204.593399593,0.0,0.0,0.0,1.0,0.0,0.0,202.0,221.517462689,202.0,202.0,202.0,235.0,202.0,202.0,0.0,17.0401419932,0.0,0.0,0.0,0.0,0.0,20.8194561467
236,0.0,202.824239934,0.0,0.0,0.0,1.0,0.0,0.0,203.0,222.517462689,203.0,203.0,203.0,236.0,203.0,203.0,0.0,17.059445568,0.0,0.0,0.0,0.0,0.0,20.8083934469
237,0.0,201.073420061,0.0,0.0,0.0,1.0,0.0,0.0,204.0,223.517462689,204.0,204.0,204.0,237.0,204.0,204.0,0.0,17.0786043565,0.0,0.0,0.0,0.0,0.0,20.7973131334
238,0.0,199.340747752,0.0,0.0,0.0,1.0,0.0,0.0,205.0,224.517462689,205.0,205.0,205.0,238.0,205.0,205.0,0.0,17.097619901,0.0,0.0,0.0,0.0,0.0,20.7862153536
239,0.0,197.626032091,0.0,0.0,0.0,1.0,0.0,0.0,206.0,225.517462689,206.0,206.0,206.0,239.0,206.0,206.0,0.0,17.1164937228,0.0,0.0,0.0,0.0,0.0,20.7751002509
240,0.0,195.929083483,0.0,0.0,0.0,1.0,0.0,0.0,207.0,226.517462689,207.0,207.0,207.0,240.0,207.0,207.0,0.0,17.1352273225,0.0,0.0,0.0,0.0,0.0,20.7639679642
241,0.0,194.249713686,0.0,0.0,0.0,1.0,0.0,0.0,208.0,227.517462689,208.0,208.0,208.0,241.0,208.0,208.0,0.0,17.1538221806,0.0,0.0,0.0,0.0,0.0,20.7528186285
242,0.0,192.587735828,0.0,0.0,0.0,1.0,0.0,0.0,209.0,228.517462689,209.0,209.0,209.0,242.0,209.0,209.0,0.0,17.1722797578,0.0,0.0,0.0,0.0,0.0,20.741652375
243,0.0,190.942964429,0.0,0.0,0.0,1.0,0.0,0.0,210.0,229.517462689,210.0,210.0,210.0,243.0,210.0,210.0,0.0,17.1906014949,0.0,0.0,0.0,0.0,0.0,20.7304693311
244,0.0,189.31521542,0.0,0.0,0.0,1.0,0.0,0.0,211.0,230.517462689,211.0,211.0,211.0,244.0,211.0,211.0,0.0,17.2087888136,0.0,0.0,0.0,0.0,0.0,20.7192696207
245,0.0,187.704306164,0.0,0.0,0.0,1.0,0.0,0.0,212.0,231.517462689,212.0,212.0,212.0,245.0,212.0,212.0,0.0,17.2268431168,0.0,0.0,0.0,0.0,0.0,20.7080533643
246,0.0,186.110055463,0.0,0.0,0.0,1.0,0.0,0.0,213.0,232.517462689,213.0,213.0,213.0,246.0,213.0,213.0,0.0,17.2447657884,0.0,0.0,0.0,0.0,0.0,20.6968206794
247,0.0,184.532283583,0.0,0.0,0.0,1.0,0.0,0.0,214.0,233.517462689,214.0,214.0,214.0,247.0,214.0,214.0,0.0,17.2625581941,0.0,0.0,0.0,0.0,0.0,20.6855716801
248,0.0,182.970812259,0.0,0.0,0.0,1.0,0.0,0.0,215.0,234.517462689,215.0,215.0,215.0,248.0,215.0,215.0,0.0,17.2802216815,0.0,0.0,0.0,0.0,0.0,20.6743064778
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.6630251808
