,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
98,1051.80260556,584.850945289,0.0,421.56119145,0.511026660117,0.284154482654,0.0,0.204818857229,93.869624355,76.941964457,-22.0,51.594739403,98.0,83.844643,-22.0,59.15333754,21.0887953203,21.0674444309,0.0,18.5941905974,30.3250514061,5.80457625749,0.0,14.1589062495
99,1032.76155439,571.307126049,0.0,418.953130386,0.510504409228,0.282402850524,0.0,0.207092740249,94.869624355,77.941964457,-21.0,52.594739403,99.0,84.844643,-21.0,60.15333754,21.1913413263,21.1790313142,0.0,18.8339907015,30.2896575281,6.12814205417,0.0,14.1890145163
100,1014.24919183,558.194716391,0.0,416.345233059,0.509983271117,0.280670637628,0.0,0.209346091256,95.869624355,78.941964457,-20.0,53.594739403,100.0,85.844643,-20.0,61.15333754,21.2928057803,21.2885883016,0.0,19.070158403,30.2517236778,6.46144096428,0.0,14.2175537563
101,996.24589377,545.496741591,0.0,413.738215919,0.509463384987,0.278957853887,0.0,0.211578761126,96.869624355,79.941964457,-19.0,54.594739403,101.0,86.844643,-19.0,62.15333754,21.3932066924,21.3961644954,0.0,19.3027540134,30.2113516451,6.80442843123,0.0,14.2445865477
102,978.73294227,533.196997102,0.0,411.13277178,0.508944891186,0.277264487533,0.0,0.213790621281,97.869624355,80.941964457,-18.0,55.594739403,102.0,87.844643,-18.0,63.15333754,21.4925616652,21.5018076104,0.0,19.5318375728,30.1686395606,7.15705088222,0.0,14.2701731815
103,961.692475791,521.280010548,0.0,408.529570195,0.508427930315,0.275590506892,0.0,0.215981562792,98.869624355,81.941964457,-17.0,56.594739403,103.0,88.844643,-17.0,64.15333754,21.5908879047,21.6055640137,0.0,19.7574687612,30.1236819733,7.51924602512,0.0,14.2943717301
104,945.107442538,509.731005609,0.0,405.92925784,0.507912642452,0.273935862047,0.0,0.2181514955,99.869624355,82.941964457,-16.0,57.594739403,104.0,89.844643,-16.0,65.15333754,21.6882022321,21.7074787646,0.0,19.9797068203,30.0765699308,7.89094315057,0.0,14.3172381153
105,928.961556765,498.535867728,0.0,403.332458908,0.507399166459,0.272300486379,0.0,0.220300347162,100.869624355,83.941964457,-15.0,58.594739403,105.0,90.844643,-15.0,66.15333754,21.7845210946,21.8075956524,0.0,20.1986104852,30.0273910616,8.27206343793,0.0,14.3388261744
106,913.239257789,487.681111547,0.0,400.739775505,0.506887639383,0.270684298004,0.0,0.222428062613,101.869624355,84.941964457,-14.0,59.594739403,106.0,91.844643,-14.0,67.15333754,21.8798605753,21.9059572345,0.0,20.4142379241,29.9762296588,8.66252026422,0.0,14.3591877262
107,897.925671547,477.153850006,0.0,398.151788057,0.506378195941,0.2690872011,0.0,0.224534602958,102.869624355,85.941964457,-13.0,60.594739403,107.0,92.844643,-13.0,68.15333754,21.974236404,22.0026048725,0.0,20.6266466864,29.9231667648,9.0622195148,0.0,14.3783726347
108,883.006574507,466.941765013,0.0,395.56905572,0.505870968066,0.267509087155,0.0,0.226619944779,103.869624355,86.941964457,-12.0,61.594739403,108.0,93.844643,-12.0,69.15333754,22.0676639665,22.0975787687,0.0,20.8358936575,29.8682802577,9.47105989507,0.0,14.3964288723
109,868.468359762,457.033079617,0.0,392.992116792,0.505366084524,0.265949836109,0.0,0.228684079367,104.869624355,87.941964457,-11.0,62.594739403,109.0,94.844643,-11.0,70.15333754,22.1601583143,22.1909180003,0.0,21.0420350199,29.8116449371,9.88893324224,0.0,14.4134025815
110,854.298005185,447.416531613,0.0,390.421489131,0.504863670588,0.264409317429,0.0,0.230727011983,105.869624355,88.941964457,-10.0,63.594739403,110.0,95.844643,-10.0,71.15333754,22.2517341737,22.2826605533,0.0,21.24512622,29.7533326115,10.3157248364,0.0,14.429338135
111,840.483043464,438.081348498,0.0,387.857670577,0.504363847766,0.262887391103,0.0,0.232748761131,106.869624355,89.941964457,-9.0,64.594739403,111.0,96.844643,-9.0,72.15333754,22.3424059544,22.3728433558,0.0,21.4452219404,29.6934121848,10.7513137103,0.0,14.4442781949
112,827.011533935,429.017223729,0.0,385.30113937,0.503866733574,0.261383908563,0.0,0.234749357863,107.869624355,90.941964457,-8.0,65.594739403,112.0,97.844643,-8.0,73.15333754,22.4321877584,22.46150231,0.0,21.6423760762,29.6319497438,11.1955729571,0.0,14.4582637699
113,813.872036047,420.214294188,0.0,382.752354578,0.503372441352,0.259898713542,0.0,0.236728845106,108.869624355,91.941964457,-7.0,66.594739403,113.0,98.844643,-7.0,74.15333754,22.5210933881,22.5486723232,0.0,21.8366417161,29.5690086441,11.6483700354,0.0,14.4713342721
114,801.053584394,411.663118827,0.0,380.211756519,0.502881080124,0.258431642871,0.0,0.238687277005,109.869624355,92.941964457,-6.0,67.594739403,114.0,99.844643,-6.0,75.15333754,22.6091363544,22.6343873378,0.0,22.028071127,29.5046495964,12.1095670714,0.0,14.483527571
115,788.545665173,403.3546584,0.0,377.679767186,0.50239275448,0.256982527222,0.0,0.240624718298,110.869624355,93.941964457,-5.0,68.594739403,115.0,100.844643,-5.0,76.15333754,22.6963298843,22.7186803615,0.0,22.2167157417,29.4389307518,12.5790211573,0.0,14.4948800478
116,776.338194003,395.280256247,0.0,375.156790669,0.501907564503,0.255551191789,0.0,0.242541243708,111.869624355,94.941964457,-4.0,69.594739403,116.0,101.844643,-4.0,77.15333754,22.7826869285,22.8015834948,0.0,22.4026261504,29.3719077866,13.0565846457,0.0,14.5054266465
117,764.421494997,387.431620067,0.0,372.643213581,0.501425605712,0.254137456934,0.0,0.244436937354,112.869624355,95.941964457,-3.0,70.594739403,117.0,102.844643,-3.0,78.15333754,22.8682201688,22.8831279595,0.0,22.5858520937,29.3036339849,13.5421054397,0.0,14.5152009255
118,752.78628102,379.800804628,0.0,370.139405479,0.500946969036,0.25274113877,0.0,0.246311892194,113.869624355,96.941964457,-2.0,71.594739403,118.0,103.844643,-2.0,79.15333754,22.9529420248,22.963344125,0.0,22.7664424595,29.234160322,14.0354272784,0.0,14.5242351057
119,741.423635052,372.38019536,0.0,367.645719279,0.500471740807,0.251362049715,0.0,0.248166209478,114.869624355,97.941964457,-1.0,72.594739403,119.0,104.844643,-1.0,80.15333754,23.0368646612,23.0422615343,0.0,22.9444452809,29.1635355446,14.5363900169,0.0,14.5325601193
120,730.324992578,365.162492801,0.0,365.16249168,0.500000002772,0.249999998998,0.0,0.24999999823,115.869624355,98.941964457,0.0,73.594739403,120.0,105.844643,0.0,81.15333754,23.119999994,23.1199089297,0.0,23.1199077366,29.091806251,14.469276101,0.0,14.4503302559
121,719.482124959,358.140697828,0.0,362.69004357,0.499531832121,0.248654793131,0.0,0.251813374748,116.869624355,99.941964457,1.0,74.594739403,121.0,106.844643,1.0,82.15333754,23.2023596971,23.1963142765,0.0,23.2928761528,29.0190169691,14.4999684488,0.0,14.4621586746
122,708.887123703,351.308097647,0.0,360.228680443,0.499067301535,0.247326236346,0.0,0.253606462119,117.869624355,100.941964457,2.0,75.594739403,122.0,107.844643,2.0,83.15333754,23.2839552083,23.2715047873,0.0,23.4633960067,28.9452102334,14.5295986366,0.0,14.4730286276
123,698.532385594,344.658252494,0.0,357.778692804,0.498606479237,0.246014130998,0.0,0.255379389766,118.869624355,101.941964457,3.0,76.594739403,123.0,108.844643,3.0,84.15333754,23.3647977356,23.3455069444,0.0,23.6315119318,28.8704266595,14.5581889824,0.0,14.4829816387
124,688.410598619,338.184983018,0.0,355.340356568,0.498149429064,0.244718277938,0.0,0.257132292998,119.869624355,102.941964457,4.0,77.594739403,124.0,109.844643,4.0,85.15333754,23.444898263,23.4183465225,0.0,23.7972677234,28.7947050182,14.5857624135,0.0,14.4920574593
125,678.514728649,331.882358296,0.0,352.913933464,0.497696210543,0.243438476861,0.0,0.258865312596,120.869624355,103.941964457,5.0,78.594739403,125.0,110.844643,5.0,86.15333754,23.5242675558,23.4900486098,0.0,23.9607063462,28.7180823068,14.6123423595,0.0,14.500294141
126,668.838006821,325.744684457,0.0,350.499671426,0.497246878977,0.242174526623,0.0,0.2605785944,121.869624355,104.941964457,6.0,79.594739403,126.0,111.844643,6.0,87.15333754,23.6029161665,23.5606376288,0.0,24.1218699421,28.6405938188,14.6379526521,0.0,14.5077281044
127,659.373917593,319.766493876,0.0,348.097804982,0.496801485536,0.240926225536,0.0,0.262272288928,122.869624355,105.941964457,7.0,80.594739403,127.0,112.844643,7.0,88.15333754,23.68085444,23.6301373567,0.0,24.2807998395,28.5622732127,14.6626174311,0.0,14.5143942066
128,650.116187412,313.942534918,0.0,345.708555636,0.496360077358,0.239693371639,0.0,0.263946551003,123.869624355,106.941964457,8.0,81.594739403,128.0,113.844643,8.0,89.15333754,23.7580925184,23.6985709448,0.0,24.4375365624,28.4831525776,14.6863610585,0.0,14.5203258048
129,641.058773976,308.267762184,0.0,343.332132249,0.495922697649,0.238475762951,0.0,0.265601539401,124.869624355,107.941964457,9.0,82.594739403,129.0,114.844643,9.0,90.15333754,23.8346403467,23.7659609373,0.0,24.592119841,28.4032624978,14.7092080375,0.0,14.5255548183
130,632.19585605,302.737327251,0.0,340.968731409,0.495489385792,0.237273197697,0.0,0.267237416512,125.869624355,108.941964457,10.0,83.594739403,130.0,115.844643,10.0,91.15333754,23.910507677,23.8323292896,0.0,24.7445886221,28.3226321155,14.7311829387,0.0,14.5301117876
131,623.521823795,297.346569871,0.0,338.618537801,0.495060177456,0.236085474523,0.0,0.268854348021,126.869624355,109.941964457,11.0,84.594739403,131.0,116.844643,11.0,92.15333754,23.9857040735,23.8976973859,0.0,24.8949810807,28.2412891917,14.7523103321,0.0,14.5340259317
132,615.031269595,292.091009602,0.0,336.28172456,0.494635104709,0.23491239269,0.0,0.270452502601,127.869624355,110.941964457,12.0,85.594739403,132.0,117.844643,12.0,93.15333754,24.0602389172,23.9620860565,0.0,25.043334631,28.1592601644,14.7726147244,0.0,14.5373252024
133,606.718979339,286.966337858,0.0,333.958453637,0.494214196132,0.233753752249,0.0,0.272032051619,128.869624355,111.941964457,13.0,86.594739403,133.0,118.844643,13.0,94.15333754,24.1341214099,24.0255155943,0.0,25.1896859389,28.0765702061,14.7921205018,0.0,14.5400363374
134,598.579924147,281.968410339,0.0,331.648876136,0.49379747693,0.232609354211,0.0,0.273593168859,129.869624355,112.941964457,14.0,87.594739403,134.0,119.844643,14.0,95.15333754,24.2073605791,24.0880057706,0.0,25.3340709335,27.9932432787,14.8108518783,0.0,14.5421849105
135,590.609252497,277.093239841,0.0,329.353132663,0.493384969054,0.231479000686,0.0,0.27513603026,130.869624355,113.941964457,15.0,88.594739403,135.0,120.844643,15.0,96.15333754,24.2799652817,24.1495758508,0.0,25.4765248197,27.9093021869,14.8288328482,0.0,14.5437953802
136,582.802282749,272.336989414,0.0,327.071353658,0.49297669131,0.230362495029,0.0,0.276660813661,131.869624355,114.941964457,16.0,89.594739403,136.0,121.844643,16.0,97.15333754,24.3519442082,24.2102446094,0.0,25.6170820906,27.8247686294,14.8460871441,0.0,14.5448911367
137,575.154496028,267.695965847,0.0,324.803659726,0.492572659479,0.229259641956,0.0,0.278167698565,132.869624355,115.941964457,17.0,90.594739403,137.0,122.844643,17.0,98.15333754,24.4233058869,24.2700303445,0.0,25.7557765399,27.7396632489,14.8626381979,0.0,14.5454945464
138,567.661529457,263.166613473,0.0,322.550161958,0.492172886425,0.228170247661,0.0,0.279656865914,133.869624355,116.941964457,18.0,91.594739403,138.0,123.844643,18.0,99.15333754,24.4940586872,24.3289508919,0.0,25.892641275,27.6540056799,14.8785091075,0.0,14.5456269949
139,560.319169714,258.745508271,0.0,320.310962247,0.491777382216,0.227094119915,0.0,0.281128497869,134.869624355,117.941964457,19.0,92.594739403,139.0,124.844643,19.0,100.15333754,24.5642108239,24.3870236384,0.0,26.0277087288,27.5678145944,14.8937226062,0.0,14.5453089286
140,553.123346899,254.429352245,0.0,318.086153596,0.491386154229,0.226031068158,0.0,0.282582777612,135.869624355,118.941964457,20.0,93.594739403,140.0,125.844643,20.0,101.15333754,24.6337703605,24.4442655353,0.0,26.1610106732,27.4811077471,14.9083010362,0.0,14.5445598942
141,546.070128696,250.214968083,0.0,315.875820421,0.490999207264,0.224980903585,0.0,0.284019889151,136.869624355,119.941964457,21.0,94.594739403,141.0,126.844643,21.0,102.15333754,24.7027452127,24.500693111,0.0,26.2925782312,27.3939020175,14.922266325,0.0,14.5433985768
142,539.155714804,246.099294055,0.0,313.68003885,0.490616543651,0.223943439212,0.0,0.285440017136,137.869624355,120.941964457,22.0,95.594739403,142.0,127.844643,22.0,103.15333754,24.7711431521,24.5563224833,0.0,26.4224418897,27.3062134515,14.935639966,0.0,14.5418428366
143,532.376431634,242.07937916,0.0,311.498877004,0.490238163356,0.222918489952,0.0,0.286843346692,138.869624355,121.941964457,23.0,96.594739403,143.0,128.844643,23.0,104.15333754,24.8389718092,24.6111693714,0.0,26.5506315119,27.2180573002,14.9484430007,0.0,14.5399097439
144,525.728727255,238.152378506,0.0,309.332395287,0.489864064086,0.221905872665,0.0,0.288230063249,139.869624355,122.941964457,24.0,97.594739403,144.0,129.844643,24.0,105.15333754,24.9062386766,24.6652491073,0.0,26.6771763498,27.1294480588,14.9606960049,0.0,14.537615613
145,519.20916657,234.315548894,0.0,307.180646657,0.48949424139,0.220905406215,0.0,0.289600352395,140.869624355,123.941964457,25.0,98.594739403,145.0,130.844643,25.0,106.15333754,24.9729511126,24.7185766469,0.0,26.8021050566,27.040399502,14.9724190762,0.0,14.5349760341
146,512.814426716,230.566244617,0.0,305.043676899,0.489128688761,0.219916911512,0.0,0.290954399727,141.869624355,124.941964457,26.0,99.594739403,146.0,131.844643,26.0,107.15333754,25.0391163438,24.7711665813,0.0,26.9254456987,26.9509247197,14.9836318253,0.0,14.5320059048
147,506.541292676,226.901913453,0.0,302.921524882,0.488767397731,0.218940211553,0.0,0.292292390717,142.869624355,125.941964457,27.0,100.594739403,147.0,132.844643,27.0,108.15333754,25.1047414683,24.8230331467,0.0,27.0472257678,26.86103615,14.9943533682,0.0,14.5287194597
148,500.386653088,223.32009284,0.0,300.814222819,0.488410357965,0.217975131454,0.0,0.293614510581,143.869624355,126.941964457,28.0,101.594739403,148.0,133.844643,28.0,109.15333754,25.1698334584,24.8741902347,0.0,27.1674721929,26.7707456113,15.0046023211,0.0,14.5251302989
149,494.347496241,219.818406227,0.0,298.721796515,0.488057557355,0.217021498482,0.0,0.294920944163,144.869624355,127.941964457,29.0,102.594739403,149.0,134.844643,29.0,110.15333754,25.2343991637,24.9246514021,0.0,27.2862113522,26.680064333,15.0143967967,0.0,14.5212514153
150,488.420906258,216.394559596,0.0,296.64426561,0.487708982111,0.216079142074,0.0,0.296211875815,145.869624355,128.941964457,30.0,103.594739403,150.0,135.844643,30.0,111.15333754,25.2984453135,24.9744298808,0.0,27.4034690844,26.5890029849,15.023754403,0.0,14.5170952212
151,482.604059441,213.046338139,0.0,294.581643817,0.487364616843,0.21514789386,0.0,0.297487489298,146.869624355,129.941964457,31.0,104.594739403,151.0,136.844643,31.0,112.15333754,25.3619785199,25.0235385862,0.0,27.5192707003,26.4975717053,15.0326922425,0.0,14.5126735731
152,476.894220783,209.771603084,0.0,292.53393915,0.487024444649,0.214227587676,0.0,0.298747967676,147.869624355,130.941964457,32.0,105.594739403,152.0,137.844643,32.0,113.15333754,25.4250052798,25.0719901268,0.0,27.6336409939,26.4057801275,15.0412269139,0.0,14.5079977961
153,471.288740631,206.568288669,0.0,290.501154149,0.486688447195,0.213318059577,0.0,0.299993493228,148.869624355,131.941964457,33.0,106.594739403,153.0,138.844643,33.0,114.15333754,25.4875319779,25.1197968124,0.0,27.746604254,26.3136374059,15.0493745141,0.0,14.5030787069
154,465.785051495,203.434399249,0.0,288.483286099,0.486356604796,0.212419147845,0.0,0.301224247359,149.869624355,132.941964457,34.0,107.594739403,154.0,139.844643,34.0,115.15333754,25.5495648892,25.1669706627,0.0,27.8581842744,26.22115224,15.0571506422,0.0,14.4979266363
155,460.380664997,200.368006532,0.0,286.480327242,0.486028896491,0.211530692992,0.0,0.302440410517,150.869624355,133.941964457,35.0,108.594739403,155.0,140.844643,35.0,116.15333754,25.6111101809,25.2135234152,0.0,27.9684043649,26.1283328981,15.0645704043,0.0,14.4925514499
156,455.073168951,197.367246938,0.0,284.492264982,0.485705300116,0.210652537762,0.0,0.303642162122,151.869624355,134.941964457,36.0,109.594739403,156.0,141.844643,36.0,117.15333754,25.6721739153,25.2594665332,0.0,28.0772873621,26.0351872391,15.0716484184,0.0,14.4869625689
157,449.860224567,194.430319077,0.0,282.519082086,0.485385792376,0.209784527134,0.0,0.30482968049,152.869624355,135.941964457,37.0,110.594739403,157.0,142.844643,37.0,118.15333754,25.7327620515,25.3048112132,0.0,28.1848556393,25.9417227342,15.0783988217,0.0,14.4811689898
158,444.739563776,191.555481334,0.0,280.560756878,0.485070348916,0.208926508311,0.0,0.306003142773,153.869624355,136.941964457,38.0,111.594739403,158.0,143.844643,38.0,119.15333754,25.7928804482,25.3495683925,0.0,28.2911311167,25.8479464869,15.0848352771,0.0,14.4751793025
159,439.708986669,188.741049566,0.0,278.61726343,0.484758944382,0.208078330721,0.0,0.307162724897,154.869624355,137.941964457,39.0,112.594739403,159.0,144.844643,39.0,120.15333754,25.8525348654,25.3937487559,0.0,28.3961352716,25.753865252,15.0909709813,0.0,14.4690017087
160,434.76635904,185.985394892,0.0,276.688571741,0.48445155249,0.207239846006,0.0,0.308308601504,155.869624355,138.941964457,40.0,113.594739403,160.0,145.844643,40.0,121.15333754,25.9117309667,25.4373627431,0.0,28.4998891481,25.6594854545,15.0968186732,0.0,14.462644039
161,429.909610036,183.286941584,0.0,274.774647921,0.484148146086,0.20641090801,0.0,0.309440945903,156.869624355,139.941964457,41.0,114.594739403,161.0,146.844643,41.0,122.15333754,25.9704743214,25.4804205551,0.0,28.6024133662,25.5648132064,15.1023906427,0.0,14.4561137691
162,425.136729903,180.64416505,0.0,272.875454356,0.483848697203,0.205591372773,0.0,0.310559930024,157.869624355,140.941964457,42.0,115.594739403,162.0,147.844643,42.0,123.15333754,26.0287704062,25.5229321605,0.0,28.7037281316,25.4698543236,15.1076987398,0.0,14.449418036
163,420.445767826,178.055589899,0.0,270.990949884,0.48355317712,0.204781098511,0.0,0.311665724369,158.869624355,141.941964457,43.0,116.594739403,163.0,148.844643,43.0,124.15333754,26.0866246075,25.5649073023,0.0,28.8038532451,25.3746143419,15.1127543845,0.0,14.4425636525
164,415.834829856,175.51978809,0.0,269.12108995,0.483261556416,0.203979945604,0.0,0.31275849798,159.869624355,142.941964457,44.0,117.594739403,164.0,149.844643,44.0,125.15333754,26.144042223,25.6063555035,0.0,28.9028081108,25.2790985313,15.1175685767,0.0,14.435557122
165,411.302076924,173.035377167,0.0,267.265826765,0.482973805021,0.203187776582,0.0,0.313838418397,160.869624355,143.941964457,45.0,118.594739403,165.0,150.844643,45.0,126.15333754,26.2010284637,25.6472860733,0.0,29.0006117455,25.1833119111,15.1221519061,0.0,14.4284046523
166,406.845722934,170.601018557,0.0,265.425109463,0.48268989227,0.202404456103,0.0,0.314905651628,161.869624355,144.941964457,46.0,119.594739403,166.0,151.844643,46.0,127.15333754,26.2575884558,25.6877081126,0.0,29.0972827873,25.0872592626,15.1265145625,0.0,14.4211121687
167,402.464032935,168.215415948,0.0,263.598884242,0.482409786944,0.201629850937,0.0,0.315960362119,162.869624355,145.941964457,47.0,120.594739403,167.0,152.844643,47.0,128.15333754,26.3137272421,25.7276305196,0.0,29.1928395034,24.9909451425,15.1306663467,0.0,14.4136853267
168,398.155321364,165.877313735,0.0,261.787094509,0.482133457326,0.200863829947,0.0,0.317002712727,163.869624355,146.941964457,48.0,121.594739403,168.0,153.844643,48.0,129.15333754,26.3694497841,25.7670619954,0.0,29.2872997994,24.8943738946,15.1346166807,0.0,14.406129524
169,393.917950361,163.585495524,0.0,259.989681021,0.481860871237,0.200106264065,0.0,0.318032864698,164.869624355,147.941964457,49.0,122.594739403,169.0,154.844643,49.0,130.15333754,26.4247609634,25.8060110488,0.0,29.3806812262,24.7975496619,15.1383746184,0.0,14.3984499125
170,389.75032815,161.338782708,0.0,258.206582014,0.481591996081,0.199357026275,0.0,0.319050977644,165.869624355,148.941964457,50.0,123.594739403,170.0,155.844643,50.0,131.15333754,26.4796655834,25.8444860018,0.0,29.4730009886,24.7004763971,15.1419488561,0.0,14.3906514087
171,385.650907483,159.136033093,0.0,256.437733337,0.481326798886,0.198615991587,0.0,0.320057209527,166.869624355,149.941964457,51.0,124.594739403,171.0,156.844643,51.0,132.15333754,26.5341683709,25.8824949941,0.0,29.564275953,24.603157873,15.1453477434,0.0,14.382738705
172,381.61818415,156.976139587,0.0,254.683068572,0.481065246343,0.197883037017,0.0,0.321051716639,167.869624355,150.941964457,52.0,125.594739403,172.0,157.844643,52.0,133.15333754,26.5882739778,25.9200459882,0.0,29.6545226543,24.5055976926,15.1485792934,0.0,14.3747162794
173,377.650695538,154.858028939,0.0,252.942519161,0.480807304841,0.197158041563,0.0,0.322034653595,168.869624355,151.941964457,53.0,126.594739403,173.0,158.844643,53.0,134.15333754,26.6419869823,25.9571467739,0.0,29.7437573042,24.4077992981,15.1516511936,0.0,14.3665884051
174,373.747019255,152.78066053,0.0,251.216014516,0.480552940504,0.196440886181,0.0,0.323006173315,169.869624355,152.941964457,54.0,127.594739403,174.0,159.844643,54.0,135.15333754,26.6953118904,25.9938049725,0.0,29.8319957975,24.3097659801,15.1545708158,0.0,14.3583591603
175,369.905771804,150.743025215,0.0,249.503482138,0.480302119224,0.195731453758,0.0,0.323966427018,170.869624355,153.941964457,55.0,128.594739403,175.0,160.844643,55.0,136.15333754,26.7482531379,26.0300280415,0.0,29.9192537197,24.2115008853,15.1573452268,0.0,14.3500324366
176,366.125607305,148.744144209,0.0,247.804847722,0.480054806692,0.195029629095,0.0,0.324915564213,171.869624355,154.941964457,56.0,129.594739403,176.0,161.844643,56.0,137.15333754,26.8008150908,26.0658232788,0.0,30.0055463537,24.1130070253,15.1599811986,0.0,14.3416119478
177,362.405216268,146.783068021,0.0,246.120035263,0.47981096843,0.194335298873,0.0,0.325853732697,172.869624355,155.941964457,57.0,130.594739403,177.0,162.844643,57.0,138.15333754,26.8530020477,26.1011978267,0.0,30.0908886863,24.014287283,15.1624852179,0.0,14.3331012375
178,358.743324415,144.858875428,0.0,244.44896716,0.479570569821,0.193648351634,0.0,0.326781078545,173.869624355,156.941964457,58.0,131.594739403,178.0,163.844643,58.0,139.15333754,26.9048182404,26.1361586755,0.0,30.1752954152,23.9153444208,15.1648634963,0.0,14.3245036875
179,355.138691542,142.970672489,0.0,242.791564308,0.479333576134,0.192968677755,0.0,0.327697746111,174.869624355,157.941964457,59.0,132.594739403,179.0,164.844643,59.0,140.15333754,26.9562678356,26.1707126683,0.0,30.2587809549,23.8161810861,15.1671219801,0.0,14.3158225248
180,351.590110427,141.117591602,0.0,241.147746202,0.479099952551,0.192296169419,0.0,0.32860387803,175.869624355,158.941964457,60.0,133.594739403,180.0,165.844643,60.0,141.15333754,27.0073549359,26.2048665036,0.0,30.3413594434,23.7167998187,15.1692663593,0.0,14.3070608288
181,348.096405778,139.298790595,0.0,239.517431018,0.478869664195,0.191630720593,0.0,0.329499615212,176.869624355,159.941964457,61.0,134.594739403,181.0,166.844643,61.0,142.15333754,27.0580835814,26.2386267398,0.0,30.423044748,23.617203056,15.1713020773,0.0,14.2982215378
182,344.656433218,137.513451855,0.0,237.900535709,0.478642676148,0.190972227003,0.0,0.33038509685,177.869624355,160.941964457,62.0,135.594739403,182.0,167.844643,62.0,143.15333754,27.1084577505,26.2719997984,0.0,30.5038504713,23.5173931389,15.1732343397,0.0,14.2893074561
183,341.269078311,135.760781488,0.0,236.296976083,0.478418953479,0.190320586103,0.0,0.331260460418,178.869624355,161.941964457,63.0,136.594739403,183.0,168.844643,63.0,144.15333754,27.1584813614,26.3049919674,0.0,30.5837899573,23.4173723172,15.1750681232,0.0,14.2803212593
184,337.933255621,134.040008512,0.0,234.70666689,0.478198461264,0.189675697056,0.0,0.332125841681,179.869624355,162.941964457,64.0,137.594739403,184.0,169.844643,64.0,145.15333754,27.2081582731,26.3376094046,0.0,30.6628762968,23.3171427546,15.1768081844,0.0,14.271265501
185,334.647907807,132.350384087,0.0,233.129521898,0.477981164603,0.189037460703,0.0,0.332981374693,180.869624355,163.941964457,65.0,138.594739403,185.0,170.844643,65.0,146.15333754,27.2574922867,26.3698581409,0.0,30.7411223328,23.2167065332,15.1784590679,0.0,14.262142618
186,331.412004751,130.691180767,0.0,231.565453968,0.477767028644,0.188405779543,0.0,0.333827191813,181.869624355,164.941964457,66.0,139.594739403,186.0,171.844643,66.0,147.15333754,27.306487146,26.4017440836,0.0,30.8185406666,23.1160656582,15.1800251148,0.0,14.2529549357
187,328.224542713,129.061691783,0.0,230.01437513,0.477556018598,0.1877805577,0.0,0.334663423702,182.869624355,165.941964457,67.0,140.594739403,187.0,172.844643,67.0,148.15333754,27.3551465395,26.4332730192,0.0,30.8951436623,23.0152220622,15.1815104705,0.0,14.2437046734
188,325.084543526,127.461230359,0.0,228.476196648,0.477348099756,0.187161700905,0.0,0.335490199339,183.869624355,166.941964457,68.0,141.594739403,188.0,173.844643,68.0,149.15333754,27.4034741004,26.4644506165,0.0,30.9709434525,22.9141776088,15.1829190923,0.0,14.234393949
189,321.99105381,125.889129043,0.0,226.950829093,0.477143237507,0.186549116467,0.0,0.336307646027,184.869624355,167.941964457,69.0,142.594739403,189.0,174.844643,69.0,150.15333754,27.4514734085,26.4952824292,0.0,31.0459519431,22.8129340969,15.1842547573,0.0,14.2250247839
190,318.943144219,124.344739074,0.0,225.438182403,0.476941397352,0.185942713246,0.0,0.337115889402,185.869624355,168.941964457,70.0,143.594739403,190.0,175.844643,70.0,151.15333754,27.4991479908,26.5257738993,0.0,31.1201808184,22.7114932637,15.1855210694,0.0,14.2155991073
191,315.939908714,122.827429768,0.0,223.938165948,0.47674254492,0.185342401635,0.0,0.337915053445,186.869624355,169.941964457,71.0,144.594739403,191.0,176.844643,71.0,152.15333754,27.5465013223,26.5559303591,0.0,31.1936415457,22.6098567884,15.1867214661,0.0,14.2061187608
192,312.980463863,121.336587924,0.0,222.450688588,0.476546645979,0.184748093527,0.0,0.338705260495,187.869624355,170.941964457,72.0,145.594739403,192.0,177.844643,72.0,153.15333754,27.5935368274,26.5857570345,0.0,31.2663453801,22.5080262952,15.1878592261,0.0,14.1965855018
193,310.06394816,119.871617262,0.0,220.975658735,0.476353666449,0.184159702296,0.0,0.339486631255,188.869624355,171.941964457,73.0,146.594739403,193.0,178.844643,73.0,154.15333754,27.6402578806,26.615259047,0.0,31.3383033694,22.4060033562,15.1889374751,0.0,14.1870010081
194,307.189521375,118.431937867,0.0,219.5129844,0.476163572418,0.183577142771,0.0,0.34025928481,189.869624355,172.941964457,74.0,147.594739403,194.0,179.844643,74.0,155.15333754,27.6866678075,26.6444414166,0.0,31.4095263578,22.3037894944,15.1899591926,0.0,14.1773668812
195,304.356363921,117.016985669,0.0,218.062573254,0.475976330149,0.183000331212,0.0,0.34102333864,190.869624355,173.941964457,75.0,148.594739403,195.0,180.844643,75.0,156.15333754,27.7327698855,26.6733090641,0.0,31.4800249913,22.2013861862,15.190927218,0.0,14.1676846502
