,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
119,0.0,104.283943353,0.0,0.0,0.0,1.0,0.0,0.0,-131.0,108.321159726,-131.0,-131.0,-131.0,119.0,-131.0,-131.0,0.0,16.2502245266,0.0,0.0,0.0,0.0,0.0,132.473887595
120,0.0,104.163136782,0.0,0.0,0.0,1.0,0.0,0.0,-130.0,109.321159726,-130.0,-130.0,-130.0,120.0,-130.0,-130.0,0.0,16.3096225287,0.0,0.0,0.0,0.0,0.0,131.737549895
121,0.0,104.036664068,0.0,0.0,0.0,1.0,0.0,0.0,-129.0,110.321159726,-129.0,-129.0,-129.0,121.0,-129.0,-129.0,0.0,16.3682698663,0.0,0.0,0.0,0.0,0.0,130.992829093
122,0.0,103.904326816,0.0,0.0,0.0,1.0,0.0,0.0,-128.0,111.321159726,-128.0,-128.0,-128.0,122.0,-128.0,-128.0,0.0,16.4261793486,0.0,0.0,0.0,0.0,0.0,130.239969027
123,0.0,103.765923237,0.0,0.0,0.0,1.0,0.0,0.0,-127.0,112.321159726,-127.0,-127.0,-127.0,123.0,-127.0,-127.0,0.0,16.483363525,0.0,0.0,0.0,0.0,0.0,129.479204367
124,0.0,103.621248306,0.0,0.0,0.0,1.0,0.0,0.0,-126.0,113.321159726,-126.0,-126.0,-126.0,124.0,-126.0,-126.0,0.0,16.5398346909,0.0,0.0,0.0,0.0,0.0,128.710760952
125,0.0,103.470093935,0.0,0.0,0.0,1.0,0.0,0.0,-125.0,114.321159726,-125.0,-125.0,-125.0,125.0,-125.0,-125.0,0.0,16.5956048923,0.0,0.0,0.0,0.0,0.0,127.934856124
126,0.0,103.312249164,0.0,0.0,0.0,1.0,0.0,0.0,-124.0,115.321159726,-124.0,-124.0,-124.0,126.0,-124.0,-124.0,0.0,16.6506859324,0.0,0.0,0.0,0.0,0.0,127.151699042
127,0.0,103.14750037,0.0,0.0,0.0,1.0,0.0,0.0,-123.0,116.321159726,-123.0,-123.0,-123.0,127.0,-123.0,-123.0,0.0,16.7050893757,0.0,0.0,0.0,0.0,0.0,126.361490993
128,0.0,102.975631497,0.0,0.0,0.0,1.0,0.0,0.0,-122.0,117.321159726,-122.0,-122.0,-122.0,128.0,-122.0,-122.0,0.0,16.7588265542,0.0,0.0,0.0,0.0,0.0,125.564425686
129,0.0,102.7964243,0.0,0.0,0.0,1.0,0.0,0.0,-121.0,118.321159726,-121.0,-121.0,-121.0,129.0,-121.0,-121.0,0.0,16.8119085716,0.0,0.0,0.0,0.0,0.0,124.760689539
130,0.0,102.609658617,0.0,0.0,0.0,1.0,0.0,0.0,-120.0,119.321159726,-120.0,-120.0,-120.0,130.0,-120.0,-120.0,0.0,16.8643463091,0.0,0.0,0.0,0.0,0.0,123.950461958
131,0.0,102.415112658,0.0,0.0,0.0,1.0,0.0,0.0,-119.0,120.321159726,-119.0,-119.0,-119.0,131.0,-119.0,-119.0,0.0,16.9161504295,0.0,0.0,0.0,0.0,0.0,123.1339156
132,0.0,102.212563311,0.0,0.0,0.0,1.0,0.0,0.0,-118.0,121.321159726,-118.0,-118.0,-118.0,132.0,-118.0,-118.0,0.0,16.9673313825,0.0,0.0,0.0,0.0,0.0,122.311216634
133,0.0,102.001786478,0.0,0.0,0.0,1.0,0.0,0.0,-117.0,122.321159726,-117.0,-117.0,-117.0,133.0,-117.0,-117.0,0.0,17.0178994093,0.0,0.0,0.0,0.0,0.0,121.482524986
134,0.0,101.782557429,0.0,0.0,0.0,1.0,0.0,0.0,-116.0,123.321159726,-116.0,-116.0,-116.0,134.0,-116.0,-116.0,0.0,17.0678645469,0.0,0.0,0.0,0.0,0.0,120.647994581
135,0.0,101.554651173,0.0,0.0,0.0,1.0,0.0,0.0,-115.0,124.321159726,-115.0,-115.0,-115.0,135.0,-115.0,-115.0,0.0,17.117236633,0.0,0.0,0.0,0.0,0.0,119.80777357
136,0.0,101.317842856,0.0,0.0,0.0,1.0,0.0,0.0,-114.0,125.321159726,-114.0,-114.0,-114.0,136.0,-114.0,-114.0,0.0,17.1660253101,0.0,0.0,0.0,0.0,0.0,118.962004555
137,0.0,101.071908187,0.0,0.0,0.0,1.0,0.0,0.0,-113.0,126.321159726,-113.0,-113.0,-113.0,137.0,-113.0,-113.0,0.0,17.2142400299,0.0,0.0,0.0,0.0,0.0,118.110824806
138,0.0,100.816623871,0.0,0.0,0.0,1.0,0.0,0.0,-112.0,127.321159726,-112.0,-112.0,-112.0,138.0,-112.0,-112.0,0.0,17.2618900574,0.0,0.0,0.0,0.0,0.0,117.254366461
139,0.0,100.551768081,0.0,0.0,0.0,1.0,0.0,0.0,-111.0,128.321159726,-111.0,-111.0,-111.0,139.0,-111.0,-111.0,0.0,17.3089844753,0.0,0.0,0.0,0.0,0.0,116.392756729
140,0.0,100.277120934,0.0,0.0,0.0,1.0,0.0,0.0,-110.0,129.321159726,-110.0,-110.0,-110.0,140.0,-110.0,-110.0,0.0,17.3555321877,0.0,0.0,0.0,0.0,0.0,115.526118081
141,0.0,99.9924650075,0.0,0.0,0.0,1.0,0.0,0.0,-109.0,130.321159726,-109.0,-109.0,-109.0,141.0,-109.0,-109.0,0.0,17.401541924,0.0,0.0,0.0,0.0,0.0,114.654568433
142,0.0,99.697585859,0.0,0.0,0.0,1.0,0.0,0.0,-108.0,131.321159726,-108.0,-108.0,-108.0,142.0,-108.0,-108.0,0.0,17.4470222433,0.0,0.0,0.0,0.0,0.0,113.778221326
143,0.0,99.3922725763,0.0,0.0,0.0,1.0,0.0,0.0,-107.0,132.321159726,-107.0,-107.0,-107.0,143.0,-107.0,-107.0,0.0,17.4919815374,0.0,0.0,0.0,0.0,0.0,112.897186095
144,0.0,99.0763183423,0.0,0.0,0.0,1.0,0.0,0.0,-106.0,133.321159726,-106.0,-106.0,-106.0,144.0,-106.0,-106.0,0.0,17.536428035,0.0,0.0,0.0,0.0,0.0,112.011568033
145,0.0,98.7495210191,0.0,0.0,0.0,1.0,0.0,0.0,-105.0,134.321159726,-105.0,-105.0,-105.0,145.0,-105.0,-105.0,0.0,17.5803698051,0.0,0.0,0.0,0.0,0.0,111.121468552
146,0.0,98.4116837486,0.0,0.0,0.0,1.0,0.0,0.0,-104.0,135.321159726,-104.0,-104.0,-104.0,146.0,-104.0,-104.0,0.0,17.6238147606,0.0,0.0,0.0,0.0,0.0,110.226985333
147,0.0,98.0626155682,0.0,0.0,0.0,1.0,0.0,0.0,-103.0,136.321159726,-103.0,-103.0,-103.0,147.0,-103.0,-103.0,0.0,17.6667706616,0.0,0.0,0.0,0.0,0.0,109.328212474
148,0.0,97.7021320405,0.0,0.0,0.0,1.0,0.0,0.0,-102.0,137.321159726,-102.0,-102.0,-102.0,148.0,-102.0,-102.0,0.0,17.7092451189,0.0,0.0,0.0,0.0,0.0,108.425240629
149,0.0,97.3300558956,0.0,0.0,0.0,1.0,0.0,0.0,-101.0,138.321159726,-101.0,-101.0,-101.0,149.0,-101.0,-101.0,0.0,17.7512455971,0.0,0.0,0.0,0.0,0.0,107.518157146
150,0.0,96.9462176827,0.0,0.0,0.0,1.0,0.0,0.0,-100.0,139.321159726,-100.0,-100.0,-100.0,150.0,-100.0,-100.0,0.0,17.7927794181,0.0,0.0,0.0,0.0,0.0,106.607046195
151,0.0,96.5504564301,0.0,0.0,0.0,1.0,0.0,0.0,-99.0,140.321159726,-99.0,-99.0,-99.0,151.0,-99.0,-99.0,0.0,17.8338537637,0.0,0.0,0.0,0.0,0.0,105.691988896
152,0.0,96.142620312,0.0,0.0,0.0,1.0,0.0,0.0,-98.0,141.321159726,-98.0,-98.0,-98.0,152.0,-98.0,-98.0,0.0,17.8744756794,0.0,0.0,0.0,0.0,0.0,104.773063439
153,0.0,95.7225673169,0.0,0.0,0.0,1.0,0.0,0.0,-97.0,142.321159726,-97.0,-97.0,-97.0,153.0,-97.0,-97.0,0.0,17.9146520767,0.0,0.0,0.0,0.0,0.0,103.850345198
154,0.0,95.2901659187,0.0,0.0,0.0,1.0,0.0,0.0,-96.0,143.321159726,-96.0,-96.0,-96.0,154.0,-96.0,-96.0,0.0,17.9543897363,0.0,0.0,0.0,0.0,0.0,102.923906842
155,0.0,94.8452957444,0.0,0.0,0.0,1.0,0.0,0.0,-95.0,144.321159726,-95.0,-95.0,-95.0,155.0,-95.0,-95.0,0.0,17.993695311,0.0,0.0,0.0,0.0,0.0,101.993818448
156,0.0,94.387848238,0.0,0.0,0.0,1.0,0.0,0.0,-94.0,145.321159726,-94.0,-94.0,-94.0,156.0,-94.0,-94.0,0.0,18.0325753285,0.0,0.0,0.0,0.0,0.0,101.060147595
157,0.0,93.9177273154,0.0,0.0,0.0,1.0,0.0,0.0,-93.0,146.321159726,-93.0,-93.0,-93.0,157.0,-93.0,-93.0,0.0,18.0710361938,0.0,0.0,0.0,0.0,0.0,100.12295947
158,0.0,93.4348500095,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,147.321159726,-92.0,-92.0,-92.0,158.0,-92.0,-92.0,0.0,18.1090841922,0.0,0.0,0.0,0.0,0.0,99.1823169606
159,0.0,92.9391470996,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,148.321159726,-91.0,-91.0,-91.0,159.0,-91.0,-91.0,0.0,18.1467254919,0.0,0.0,0.0,0.0,0.0,98.2382807449
160,0.0,92.4305637234,0.0,0.0,0.0,1.0,0.0,0.0,-90.0,149.321159726,-90.0,-90.0,-90.0,160.0,-90.0,-90.0,0.0,18.1839661463,0.0,0.0,0.0,0.0,0.0,97.290909381
161,0.0,91.9090599683,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,150.321159726,-89.0,-89.0,-89.0,161.0,-89.0,-89.0,0.0,18.2208120964,0.0,0.0,0.0,0.0,0.0,96.3402593904
162,0.0,91.3746114371,0.0,0.0,0.0,1.0,0.0,0.0,-88.0,151.321159726,-88.0,-88.0,-88.0,162.0,-88.0,-88.0,0.0,18.2572691737,0.0,0.0,0.0,0.0,0.0,95.3863853392
163,0.0,90.8272097851,0.0,0.0,0.0,1.0,0.0,0.0,-87.0,152.321159726,-87.0,-87.0,-87.0,163.0,-87.0,-87.0,0.0,18.293343102,0.0,0.0,0.0,0.0,0.0,94.4293399155
164,0.0,90.2668632263,0.0,0.0,0.0,1.0,0.0,0.0,-86.0,153.321159726,-86.0,-86.0,-86.0,164.0,-86.0,-86.0,0.0,18.3290395001,0.0,0.0,0.0,0.0,0.0,93.4691740039
165,0.0,89.6935970028,0.0,0.0,0.0,1.0,0.0,0.0,-85.0,154.321159726,-85.0,-85.0,-85.0,165.0,-85.0,-85.0,0.0,18.3643638838,0.0,0.0,0.0,0.0,0.0,92.5059367577
166,0.0,89.1074538159,0.0,0.0,0.0,1.0,0.0,0.0,-84.0,155.321159726,-84.0,-84.0,-84.0,166.0,-84.0,-84.0,0.0,18.3993216683,0.0,0.0,0.0,0.0,0.0,91.5396756667
167,0.0,88.5084942142,0.0,0.0,0.0,1.0,0.0,0.0,-83.0,156.321159726,-83.0,-83.0,-83.0,167.0,-83.0,-83.0,0.0,18.4339181701,0.0,0.0,0.0,0.0,0.0,90.5704366242
168,0.0,87.8967969366,0.0,0.0,0.0,1.0,0.0,0.0,-82.0,157.321159726,-82.0,-82.0,-82.0,168.0,-82.0,-82.0,0.0,18.4681586092,0.0,0.0,0.0,0.0,0.0,89.5982639896
169,0.0,87.2724592052,0.0,0.0,0.0,1.0,0.0,0.0,-81.0,158.321159726,-81.0,-81.0,-81.0,169.0,-81.0,-81.0,0.0,18.5020481114,0.0,0.0,0.0,0.0,0.0,88.6232006495
170,0.0,86.6355969672,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,159.321159726,-80.0,-80.0,-80.0,170.0,-80.0,-80.0,0.0,18.5355917099,0.0,0.0,0.0,0.0,0.0,87.645288076
171,0.0,85.9863450812,0.0,0.0,0.0,1.0,0.0,0.0,-79.0,160.321159726,-79.0,-79.0,-79.0,171.0,-79.0,-79.0,0.0,18.5687943474,0.0,0.0,0.0,0.0,0.0,86.6645663828
172,0.0,85.3248574465,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,161.321159726,-78.0,-78.0,-78.0,172.0,-78.0,-78.0,0.0,18.6016608781,0.0,0.0,0.0,0.0,0.0,85.6810743792
173,0.0,84.651307072,0.0,0.0,0.0,1.0,0.0,0.0,-77.0,162.321159726,-77.0,-77.0,-77.0,173.0,-77.0,-77.0,0.0,18.6341960694,0.0,0.0,0.0,0.0,0.0,84.6948496209
174,0.0,83.9658860842,0.0,0.0,0.0,1.0,0.0,0.0,-76.0,163.321159726,-76.0,-76.0,-76.0,174.0,-76.0,-76.0,0.0,18.6664046038,0.0,0.0,0.0,0.0,0.0,83.7059284605
175,0.0,83.268805671,0.0,0.0,0.0,1.0,0.0,0.0,-75.0,164.321159726,-75.0,-75.0,-75.0,175.0,-75.0,-75.0,0.0,18.6982910809,0.0,0.0,0.0,0.0,0.0,82.7143460941
176,0.0,82.5602959603,0.0,0.0,0.0,1.0,0.0,0.0,-74.0,165.321159726,-74.0,-74.0,-74.0,176.0,-74.0,-74.0,0.0,18.7298600186,0.0,0.0,0.0,0.0,0.0,81.7201366076
177,0.0,81.8406058337,0.0,0.0,0.0,1.0,0.0,0.0,-73.0,166.321159726,-73.0,-73.0,-73.0,177.0,-73.0,-73.0,0.0,18.7611158553,0.0,0.0,0.0,0.0,0.0,80.72333302
178,0.0,81.1100026722,0.0,0.0,0.0,1.0,0.0,0.0,-72.0,167.321159726,-72.0,-72.0,-72.0,178.0,-72.0,-72.0,0.0,18.7920629513,0.0,0.0,0.0,0.0,0.0,79.7239673255
179,0.0,80.3687720365,0.0,0.0,0.0,1.0,0.0,0.0,-71.0,168.321159726,-71.0,-71.0,-71.0,179.0,-71.0,-71.0,0.0,18.8227055905,0.0,0.0,0.0,0.0,0.0,78.7220705337
180,0.0,79.6172172796,0.0,0.0,0.0,1.0,0.0,0.0,-70.0,169.321159726,-70.0,-70.0,-70.0,180.0,-70.0,-70.0,0.0,18.8530479818,0.0,0.0,0.0,0.0,0.0,77.7176727082
181,0.0,78.8556590939,0.0,0.0,0.0,1.0,0.0,0.0,-69.0,170.321159726,-69.0,-69.0,-69.0,181.0,-69.0,-69.0,0.0,18.8830942609,0.0,0.0,0.0,0.0,0.0,76.7108030039
182,0.0,78.084434993,0.0,0.0,0.0,1.0,0.0,0.0,-68.0,171.321159726,-68.0,-68.0,-68.0,182.0,-68.0,-68.0,0.0,18.9128484919,0.0,0.0,0.0,0.0,0.0,75.7014897019
183,0.0,77.3038987299,0.0,0.0,0.0,1.0,0.0,0.0,-67.0,172.321159726,-67.0,-67.0,-67.0,183.0,-67.0,-67.0,0.0,18.9423146683,0.0,0.0,0.0,0.0,0.0,74.6897602444
184,0.0,76.5144196541,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,173.321159726,-66.0,-66.0,-66.0,184.0,-66.0,-66.0,0.0,18.9714967147,0.0,0.0,0.0,0.0,0.0,73.6756412666
185,0.0,75.7163820081,0.0,0.0,0.0,1.0,0.0,0.0,-65.0,174.321159726,-65.0,-65.0,-65.0,185.0,-65.0,-65.0,0.0,19.0003984884,0.0,0.0,0.0,0.0,0.0,72.6591586289
186,0.0,74.9101841687,0.0,0.0,0.0,1.0,0.0,0.0,-64.0,175.321159726,-64.0,-64.0,-64.0,186.0,-64.0,-64.0,0.0,19.0290237804,0.0,0.0,0.0,0.0,0.0,71.6403374461
187,0.0,74.0962378333,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,176.321159726,-63.0,-63.0,-63.0,187.0,-63.0,-63.0,0.0,19.0573763171,0.0,0.0,0.0,0.0,0.0,70.619202117
188,0.0,73.2749671569,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,177.321159726,-62.0,-62.0,-62.0,188.0,-62.0,-62.0,0.0,19.0854597613,0.0,0.0,0.0,0.0,0.0,69.5957763514
189,0.0,72.4468078427,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,178.321159726,-61.0,-61.0,-61.0,189.0,-61.0,-61.0,0.0,19.1132777138,0.0,0.0,0.0,0.0,0.0,68.5700831974
190,0.0,71.6122061896,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,179.321159726,-60.0,-60.0,-60.0,190.0,-60.0,-60.0,0.0,19.1408337141,0.0,0.0,0.0,0.0,0.0,67.5421450663
191,0.0,70.7716181031,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,180.321159726,-59.0,-59.0,-59.0,191.0,-59.0,-59.0,0.0,19.1681312424,0.0,0.0,0.0,0.0,0.0,66.511983757
192,0.0,69.9255080718,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,181.321159726,-58.0,-58.0,-58.0,192.0,-58.0,-58.0,0.0,19.1951737202,0.0,0.0,0.0,0.0,0.0,65.4796204801
193,0.0,69.0743481168,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,182.321159726,-57.0,-57.0,-57.0,193.0,-57.0,-57.0,0.0,19.2219645116,0.0,0.0,0.0,0.0,0.0,64.4450758794
194,0.0,68.2186167162,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,183.321159726,-56.0,-56.0,-56.0,194.0,-56.0,-56.0,0.0,19.2485069247,0.0,0.0,0.0,0.0,0.0,63.4083700544
195,0.0,67.358797713,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,184.321159726,-55.0,-55.0,-55.0,195.0,-55.0,-55.0,0.0,19.2748042122,0.0,0.0,0.0,0.0,0.0,62.3695225803
196,0.0,66.4953792088,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,185.321159726,-54.0,-54.0,-54.0,196.0,-54.0,-54.0,0.0,19.3008595731,0.0,0.0,0.0,0.0,0.0,61.3285525283
197,0.0,65.6288524511,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,186.321159726,-53.0,-53.0,-53.0,197.0,-53.0,-53.0,0.0,19.3266761533,0.0,0.0,0.0,0.0,0.0,60.2854784842
198,0.0,64.7597107169,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,187.321159726,-52.0,-52.0,-52.0,198.0,-52.0,-52.0,0.0,19.3522570469,0.0,0.0,0.0,0.0,0.0,59.2403185672
199,0.0,63.8884482004,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,188.321159726,-51.0,-51.0,-51.0,199.0,-51.0,-51.0,0.0,19.3776052971,0.0,0.0,0.0,0.0,0.0,58.193090447
200,0.0,63.0155589082,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,189.321159726,-50.0,-50.0,-50.0,200.0,-50.0,-50.0,0.0,19.4027238972,0.0,0.0,0.0,0.0,0.0,57.143811361
201,0.0,62.1415355676,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,190.321159726,-49.0,-49.0,-49.0,201.0,-49.0,-49.0,0.0,19.4276157915,0.0,0.0,0.0,0.0,0.0,56.0924981301
202,0.0,61.2668685535,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,191.321159726,-48.0,-48.0,-48.0,202.0,-48.0,-48.0,0.0,19.4522838767,0.0,0.0,0.0,0.0,0.0,55.0391671745
203,0.0,60.3920448372,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,192.321159726,-47.0,-47.0,-47.0,203.0,-47.0,-47.0,0.0,19.4767310021,0.0,0.0,0.0,0.0,0.0,53.9838345284
204,0.0,59.5175469633,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,193.321159726,-46.0,-46.0,-46.0,204.0,-46.0,-46.0,0.0,19.5009599712,0.0,0.0,0.0,0.0,0.0,52.9265158544
205,0.0,58.6438520573,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,194.321159726,-45.0,-45.0,-45.0,205.0,-45.0,-45.0,0.0,19.5249735419,0.0,0.0,0.0,0.0,0.0,51.8672264573
206,0.0,57.771430869,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,195.321159726,-44.0,-44.0,-44.0,206.0,-44.0,-44.0,0.0,19.5487744282,0.0,0.0,0.0,0.0,0.0,50.8059812973
207,0.0,56.9007468546,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,196.321159726,-43.0,-43.0,-43.0,207.0,-43.0,-43.0,0.0,19.5723653003,0.0,0.0,0.0,0.0,0.0,49.7427950025
208,0.0,56.0322553012,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,197.321159726,-42.0,-42.0,-42.0,208.0,-42.0,-42.0,0.0,19.5957487859,0.0,0.0,0.0,0.0,0.0,48.6776818814
209,0.0,55.1664024964,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,198.321159726,-41.0,-41.0,-41.0,209.0,-41.0,-41.0,0.0,19.6189274708,0.0,0.0,0.0,0.0,0.0,47.6106559344
210,0.0,54.3036249456,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,199.321159726,-40.0,-40.0,-40.0,210.0,-40.0,-40.0,0.0,19.6419038996,0.0,0.0,0.0,0.0,0.0,46.5417308654
211,0.0,53.4443486397,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,200.321159726,-39.0,-39.0,-39.0,211.0,-39.0,-39.0,0.0,19.664680577,0.0,0.0,0.0,0.0,0.0,45.4709200924
212,0.0,52.5889883738,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,201.321159726,-38.0,-38.0,-38.0,212.0,-38.0,-38.0,0.0,19.6872599679,0.0,0.0,0.0,0.0,0.0,44.3982367581
213,0.0,51.73794712,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,202.321159726,-37.0,-37.0,-37.0,213.0,-37.0,-37.0,0.0,19.7096444984,0.0,0.0,0.0,0.0,0.0,43.3236937401
214,0.0,50.8916154546,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,203.321159726,-36.0,-36.0,-36.0,214.0,-36.0,-36.0,0.0,19.7318365569,0.0,0.0,0.0,0.0,0.0,42.2473036607
215,0.0,50.0503710397,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,204.321159726,-35.0,-35.0,-35.0,215.0,-35.0,-35.0,0.0,19.7538384941,0.0,0.0,0.0,0.0,0.0,41.1690788962
216,0.0,49.2145781612,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,205.321159726,-34.0,-34.0,-34.0,216.0,-34.0,-34.0,0.0,19.7756526243,0.0,0.0,0.0,0.0,0.0,40.0890315862
217,0.0,48.384587322,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,206.321159726,-33.0,-33.0,-33.0,217.0,-33.0,-33.0,0.0,19.7972812258,0.0,0.0,0.0,0.0,0.0,39.0071736425
218,0.0,47.5607348912,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,207.321159726,-32.0,-32.0,-32.0,218.0,-32.0,-32.0,0.0,19.8187265417,0.0,0.0,0.0,0.0,0.0,37.9235167574
219,0.0,46.7433428068,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,208.321159726,-31.0,-31.0,-31.0,219.0,-31.0,-31.0,0.0,19.8399907804,0.0,0.0,0.0,0.0,0.0,36.8380724127
220,0.0,45.932718334,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,209.321159726,-30.0,-30.0,-30.0,220.0,-30.0,-30.0,0.0,19.8610761165,0.0,0.0,0.0,0.0,0.0,35.7508518874
221,0.0,45.1291538752,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,210.321159726,-29.0,-29.0,-29.0,221.0,-29.0,-29.0,0.0,19.881984691,0.0,0.0,0.0,0.0,0.0,34.6618662657
222,0.0,44.3329268319,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,211.321159726,-28.0,-28.0,-28.0,222.0,-28.0,-28.0,0.0,19.9027186124,0.0,0.0,0.0,0.0,0.0,33.5711264455
223,0.0,43.544299516,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,212.321159726,-27.0,-27.0,-27.0,223.0,-27.0,-27.0,0.0,19.9232799569,0.0,0.0,0.0,0.0,0.0,32.4786431454
224,0.0,42.7635191103,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,213.321159726,-26.0,-26.0,-26.0,224.0,-26.0,-26.0,0.0,19.9436707693,0.0,0.0,0.0,0.0,0.0,31.384426913
225,0.0,41.9908176738,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,214.321159726,-25.0,-25.0,-25.0,225.0,-25.0,-25.0,0.0,19.9638930634,0.0,0.0,0.0,0.0,0.0,30.2884881324
226,0.0,41.2264121919,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,215.321159726,-24.0,-24.0,-24.0,226.0,-24.0,-24.0,0.0,19.9839488226,0.0,0.0,0.0,0.0,0.0,29.190837032
227,0.0,40.4705046678,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,216.321159726,-23.0,-23.0,-23.0,227.0,-23.0,-23.0,0.0,20.0038400004,0.0,0.0,0.0,0.0,0.0,28.0914836924
228,0.0,39.7232822537,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,217.321159726,-22.0,-22.0,-22.0,228.0,-22.0,-22.0,0.0,20.0235685209,0.0,0.0,0.0,0.0,0.0,26.9904380546
229,0.0,38.984917419,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,218.321159726,-21.0,-21.0,-21.0,229.0,-21.0,-21.0,0.0,20.0431362798,0.0,0.0,0.0,0.0,0.0,25.8877099279
230,0.0,38.2555681523,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,219.321159726,-20.0,-20.0,-20.0,230.0,-20.0,-20.0,0.0,20.0625451441,0.0,0.0,0.0,0.0,0.0,24.7833089994
231,0.0,37.5353781962,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,220.321159726,-19.0,-19.0,-19.0,231.0,-19.0,-19.0,0.0,20.0817969533,0.0,0.0,0.0,0.0,0.0,23.6772448424
232,0.0,36.824477311,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,221.321159726,-18.0,-18.0,-18.0,232.0,-18.0,-18.0,0.0,20.1008935195,0.0,0.0,0.0,0.0,0.0,22.5695269272
233,0.0,36.1229815653,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,222.321159726,-17.0,-17.0,-17.0,233.0,-17.0,-17.0,0.0,20.1198366283,0.0,0.0,0.0,0.0,0.0,21.4601646317
234,0.0,35.4309936508,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,223.321159726,-16.0,-16.0,-16.0,234.0,-16.0,-16.0,0.0,20.1386280386,0.0,0.0,0.0,0.0,0.0,20.3491672536
235,0.0,34.7486032192,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,224.321159726,-15.0,-15.0,-15.0,235.0,-15.0,-15.0,0.0,20.1572694838,0.0,0.0,0.0,0.0,0.0,19.2365440244
236,0.0,34.075887238,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,225.321159726,-14.0,-14.0,-14.0,236.0,-14.0,-14.0,0.0,20.1757626718,0.0,0.0,0.0,0.0,0.0,18.1223041256
237,0.0,33.4129103633,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,226.321159726,-13.0,-13.0,-13.0,237.0,-13.0,-13.0,0.0,20.1941092855,0.0,0.0,0.0,0.0,0.0,17.0064567074
238,0.0,32.7597253274,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,227.321159726,-12.0,-12.0,-12.0,238.0,-12.0,-12.0,0.0,20.2123109836,0.0,0.0,0.0,0.0,0.0,15.8890109121
