,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
80,0.0,106.251923277,0.0,0.0,0.0,1.0,0.0,0.0,-170.0,69.3211597263,-170.0,-170.0,-170.0,80.0,-170.0,-170.0,0.0,13.1766386683,0.0,0.0,0.0,0.0,0.0,150.603833826,0,0,0,849.653593094,849.653593094,0,849.653593094,0,0,0,809.568814483,809.568814483,0,809.568814483
81,0.0,106.239096511,0.0,0.0,0.0,1.0,0.0,0.0,-169.0,70.3211597263,-169.0,-169.0,-169.0,81.0,-169.0,-169.0,0.0,13.2787651786,0.0,0.0,0.0,0.0,0.0,150.533631443,0,0,0,855.762918131,855.762918131,0,855.762918131,0,0,0,815.391339566,815.391339566,0,815.391339566
82,0.0,106.225327494,0.0,0.0,0.0,1.0,0.0,0.0,-168.0,71.3211597263,-168.0,-168.0,-168.0,82.0,-168.0,-168.0,0.0,13.3793729391,0.0,0.0,0.0,0.0,0.0,150.433198948,0,0,0,861.594171472,861.594171472,0,861.594171472,0,0,0,820.949728889,820.949728889,0,820.949728889
83,0.0,106.21055994,0.0,0.0,0.0,1.0,0.0,0.0,-167.0,72.3211597263,-167.0,-167.0,-167.0,83.0,-167.0,-167.0,0.0,13.4784895955,0.0,0.0,0.0,0.0,0.0,150.30355451,0,0,0,867.151550949,867.151550949,0,867.151550949,0,0,0,826.247967481,826.247967481,0,826.247967481
84,0.0,106.194734986,0.0,0.0,0.0,1.0,0.0,0.0,-166.0,73.3211597263,-166.0,-166.0,-166.0,84.0,-166.0,-166.0,0.0,13.5761423327,0.0,0.0,0.0,0.0,0.0,150.145682633,0,0,0,872.439294549,872.439294549,0,872.439294549,0,0,0,831.290077695,831.290077695,0,831.290077695
85,0.0,106.177791114,0.0,0.0,0.0,1.0,0.0,0.0,-165.0,74.3211597263,-165.0,-165.0,-165.0,85.0,-165.0,-165.0,0.0,13.6723578737,0.0,0.0,0.0,0.0,0.0,149.960535028,0,0,0,877.461669459,877.461669459,0,877.461669459,0,0,0,836.080108853,836.080108853,0,836.080108853
86,0.0,106.159664075,0.0,0.0,0.0,1.0,0.0,0.0,-164.0,75.3211597263,-164.0,-164.0,-164.0,86.0,-164.0,-164.0,0.0,13.7671624783,0.0,0.0,0.0,0.0,0.0,149.749031484,0,0,0,882.222961981,882.222961981,0,882.222961981,0,0,0,840.62212773,840.62212773,0,840.62212773
87,0.0,106.140286807,0.0,0.0,0.0,1.0,0.0,0.0,-163.0,76.3211597263,-163.0,-163.0,-163.0,87.0,-163.0,-163.0,0.0,13.8605819441,0.0,0.0,0.0,0.0,0.0,149.512060735,0,0,0,886.727468281,886.727468281,0,886.727468281,0,0,0,844.920209809,844.920209809,0,844.920209809
88,0.0,106.119589359,0.0,0.0,0.0,1.0,0.0,0.0,-162.0,77.3211597263,-162.0,-162.0,-162.0,88.0,-162.0,-162.0,0.0,13.952641607,0.0,0.0,0.0,0.0,0.0,149.250481317,0,0,0,890.979485899,890.979485899,0,890.979485899,0,0,0,848.978431272,848.978431272,0,848.978431272
89,0.0,106.097498812,0.0,0.0,0.0,1.0,0.0,0.0,-161.0,78.3211597263,-161.0,-161.0,-161.0,89.0,-161.0,-161.0,0.0,14.0433663438,0.0,0.0,0.0,0.0,0.0,148.965122418,0,0,0,894.983305999,894.983305999,0,894.983305999,0,0,0,852.800861674,852.800861674,0,852.800861674
90,0.0,106.073939198,0.0,0.0,0.0,1.0,0.0,0.0,-160.0,79.3211597263,-160.0,-160.0,-160.0,90.0,-160.0,-160.0,0.0,14.1327805745,0.0,0.0,0.0,0.0,0.0,148.656784716,0,0,0,898.743206284,898.743206284,0,898.743206284,0,0,0,856.391557267,856.391557267,0,856.391557267
91,0.0,106.048831428,0.0,0.0,0.0,1.0,0.0,0.0,-159.0,80.3211597263,-159.0,-159.0,-159.0,91.0,-159.0,-159.0,0.0,14.2209082653,0.0,0.0,0.0,0.0,0.0,148.326241212,0,0,0,902.263444563,902.263444563,0,902.263444563,0,0,0,859.754554917,859.754554917,0,859.754554917
92,0.0,106.022093208,0.0,0.0,0.0,1.0,0.0,0.0,-158.0,81.3211597263,-158.0,-158.0,-158.0,92.0,-158.0,-158.0,0.0,14.307772933,0.0,0.0,0.0,0.0,0.0,147.97423804,0,0,0,905.548252898,905.548252898,0,905.548252898,0,0,0,862.893866591,862.893866591,0,862.893866591
93,0.0,105.993638967,0.0,0.0,0.0,1.0,0.0,0.0,-157.0,82.3211597263,-157.0,-157.0,-157.0,93.0,-157.0,-157.0,0.0,14.3933976487,0.0,0.0,0.0,0.0,0.0,147.601495277,0,0,0,908.601832318,908.601832318,0,908.601832318,0,0,0,865.813474362,865.813474362,0,865.813474362
94,0.0,105.96337978,0.0,0.0,0.0,1.0,0.0,0.0,-156.0,83.3211597263,-156.0,-156.0,-156.0,94.0,-156.0,-156.0,0.0,14.4778050429,0.0,0.0,0.0,0.0,0.0,147.208707729,0,0,0,911.428348044,911.428348044,0,911.428348044,0,0,0,868.517325914,868.517325914,0,868.517325914
95,0.0,105.931223294,0.0,0.0,0.0,1.0,0.0,0.0,-155.0,84.3211597263,-155.0,-155.0,-155.0,95.0,-155.0,-155.0,0.0,14.56101731,0.0,0.0,0.0,0.0,0.0,146.796545704,0,0,0,914.03192521,914.03192521,0,914.03192521,0,0,0,871.009330496,871.009330496,0,871.009330496
96,0.0,105.897073654,0.0,0.0,0.0,1.0,0.0,0.0,-154.0,85.3211597263,-154.0,-154.0,-154.0,96.0,-154.0,-154.0,0.0,14.6430562143,0.0,0.0,0.0,0.0,0.0,146.365655776,0,0,0,916.41664502,916.41664502,0,916.41664502,0,0,0,873.293355311,873.293355311,0,873.293355311
97,0.0,105.860831434,0.0,0.0,0.0,1.0,0.0,0.0,-153.0,86.3211597263,-153.0,-153.0,-153.0,97.0,-153.0,-153.0,0.0,14.7239430952,0.0,0.0,0.0,0.0,0.0,145.91666153,0,0,0,918.586541336,918.586541336,0,918.586541336,0,0,0,875.373222291,875.373222291,0,875.373222291
98,0.0,105.822393567,0.0,0.0,0.0,1.0,0.0,0.0,-152.0,87.3211597263,-152.0,-152.0,-152.0,98.0,-152.0,-152.0,0.0,14.8036988731,0.0,0.0,0.0,0.0,0.0,145.450164285,0,0,0,920.545597653,920.545597653,0,920.545597653,0,0,0,877.252705256,877.252705256,0,877.252705256
99,0.0,105.78165328,0.0,0.0,0.0,1.0,0.0,0.0,-151.0,88.3211597263,-151.0,-151.0,-151.0,99.0,-151.0,-151.0,0.0,14.8823440558,0.0,0.0,0.0,0.0,0.0,144.966743815,0,0,0,922.297744436,922.297744436,0,922.297744436,0,0,0,878.9355274,878.9355274,0,878.9355274
100,0.0,105.738500027,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,89.3211597263,-150.0,-150.0,-150.0,100.0,-150.0,-150.0,0.0,14.9598987443,0.0,0.0,0.0,0.0,0.0,144.46695904,0,0,0,923.846856796,923.846856796,0,923.846856796,0,0,0,880.425359108,880.425359108,0,880.425359108
101,0.0,105.692819434,0.0,0.0,0.0,1.0,0.0,0.0,-149.0,90.3211597263,-149.0,-149.0,-149.0,101.0,-149.0,-149.0,0.0,15.0363826394,0.0,0.0,0.0,0.0,0.0,143.951348705,0,0,0,925.196752474,925.196752474,0,925.196752474,0,0,0,881.725816059,881.725816059,0,881.725816059
102,0.0,105.644493238,0.0,0.0,0.0,1.0,0.0,0.0,-148.0,91.3211597263,-148.0,-148.0,-148.0,102.0,-148.0,-148.0,0.0,15.1118150482,0.0,0.0,0.0,0.0,0.0,143.42043205,0,0,0,926.35119012,926.35119012,0,926.35119012,0,0,0,882.840457611,882.840457611,0,882.840457611
103,0.0,105.593399232,0.0,0.0,0.0,1.0,0.0,0.0,-147.0,92.3211597263,-147.0,-147.0,-147.0,103.0,-147.0,-147.0,0.0,15.1862148906,0.0,0.0,0.0,0.0,0.0,142.874709452,0,0,0,927.313867831,927.313867831,0,927.313867831,0,0,0,883.772785427,883.772785427,0,883.772785427
104,0.0,105.539411223,0.0,0.0,0.0,1.0,0.0,0.0,-146.0,93.3211597263,-146.0,-146.0,-146.0,104.0,-146.0,-146.0,0.0,15.2596007059,0.0,0.0,0.0,0.0,0.0,142.314663057,0,0,0,928.088421944,928.088421944,0,928.088421944,0,0,0,884.526242345,884.526242345,0,884.526242345
105,0.0,105.482398982,0.0,0.0,0.0,1.0,0.0,0.0,-145.0,94.3211597263,-145.0,-145.0,-145.0,105.0,-145.0,-145.0,0.0,15.3319906595,0.0,0.0,0.0,0.0,0.0,141.740757392,0,0,0,928.678426053,928.678426053,0,928.678426053,0,0,0,885.10421146,885.10421146,0,885.10421146
106,0.0,105.422228206,0.0,0.0,0.0,1.0,0.0,0.0,-144.0,95.3211597263,-144.0,-144.0,-144.0,106.0,-144.0,-144.0,0.0,15.4034025497,0.0,0.0,0.0,0.0,0.0,141.153439969,0,0,0,929.08739023,929.08739023,0,929.08739023,0,0,0,885.510015395,885.510015395,0,885.510015395
107,0.0,105.358760488,0.0,0.0,0.0,1.0,0.0,0.0,-143.0,96.3211597263,-143.0,-143.0,-143.0,107.0,-143.0,-143.0,0.0,15.4738538143,0.0,0.0,0.0,0.0,0.0,140.553141858,0,0,0,929.318760448,929.318760448,0,929.318760448,0,0,0,885.746915772,885.746915772,0,885.746915772
108,0.0,105.291853286,0.0,0.0,0.0,1.0,0.0,0.0,-142.0,97.3211597263,-142.0,-142.0,-142.0,108.0,-142.0,-142.0,0.0,15.5433615372,0.0,0.0,0.0,0.0,0.0,139.940278259,0,0,0,929.375918176,929.375918176,0,929.375918176,0,0,0,885.818112831,885.818112831,0,885.818112831
109,0.0,105.221359907,0.0,0.0,0.0,1.0,0.0,0.0,-141.0,98.3211597263,-141.0,-141.0,-141.0,109.0,-141.0,-141.0,0.0,15.6119424555,0.0,0.0,0.0,0.0,0.0,139.315249048,0,0,0,929.262180134,929.262180134,0,929.262180134,0,0,0,885.726745218,885.726745218,0,885.726745218
110,0.0,105.147129488,0.0,0.0,0.0,1.0,0.0,0.0,-140.0,99.3211597263,-140.0,-140.0,-140.0,110.0,-140.0,-140.0,0.0,15.6796129655,0.0,0.0,0.0,0.0,0.0,138.678439313,0,0,0,928.980798198,928.980798198,0,928.980798198,0,0,0,885.4758899,885.4758899,0,885.4758899
111,0.0,105.069006997,0.0,0.0,0.0,1.0,0.0,0.0,-139.0,100.321159726,-139.0,-139.0,-139.0,111.0,-139.0,-139.0,0.0,15.7463891301,0.0,0.0,0.0,0.0,0.0,138.030219868,0,0,0,928.534959445,928.534959445,0,928.534959445,0,0,0,885.068562219,885.068562219,0,885.068562219
112,0.0,104.986833234,0.0,0.0,0.0,1.0,0.0,0.0,-138.0,101.321159726,-138.0,-138.0,-138.0,112.0,-138.0,-138.0,0.0,15.8122866846,0.0,0.0,0.0,0.0,0.0,137.370947761,0,0,0,927.927786309,927.927786309,0,927.927786309,0,0,0,884.507716054,884.507716054,0,884.507716054
113,0.0,104.90044484,0.0,0.0,0.0,1.0,0.0,0.0,-137.0,102.321159726,-137.0,-137.0,-137.0,113.0,-137.0,-137.0,0.0,15.8773210439,0.0,0.0,0.0,0.0,0.0,136.700966757,0,0,0,927.162336862,927.162336862,0,927.162336862,0,0,0,883.796244092,883.796244092,0,883.796244092
114,0.0,104.809674325,0.0,0.0,0.0,1.0,0.0,0.0,-136.0,103.321159726,-136.0,-136.0,-136.0,114.0,-136.0,-136.0,0.0,15.9415073084,0.0,0.0,0.0,0.0,0.0,136.020607816,0,0,0,926.241605186,926.241605186,0,926.241605186,0,0,0,882.936978199,882.936978199,0,882.936978199
115,0.0,104.714350096,0.0,0.0,0.0,1.0,0.0,0.0,-135.0,104.321159726,-135.0,-135.0,-135.0,115.0,-135.0,-135.0,0.0,16.0048602708,0.0,0.0,0.0,0.0,0.0,135.330189545,0,0,0,925.168521843,925.168521843,0,925.168521843,0,0,0,881.932689869,881.932689869,0,881.932689869
116,0.0,104.6142965,0.0,0.0,0.0,1.0,0.0,0.0,-134.0,105.321159726,-134.0,-134.0,-134.0,116.0,-134.0,-134.0,0.0,16.0673944221,0.0,0.0,0.0,0.0,0.0,134.630018648,0,0,0,923.945954421,923.945954421,0,923.945954421,0,0,0,880.786090756,880.786090756,0,880.786090756
117,0.0,104.509333882,0.0,0.0,0.0,1.0,0.0,0.0,-133.0,106.321159726,-133.0,-133.0,-133.0,117.0,-133.0,-133.0,0.0,16.1291239581,0.0,0.0,0.0,0.0,0.0,133.920390353,0,0,0,922.576708163,922.576708163,0,922.576708163,0,0,0,879.499833278,879.499833278,0,879.499833278
118,0.0,104.39927865,0.0,0.0,0.0,1.0,0.0,0.0,-132.0,107.321159726,-132.0,-132.0,-132.0,118.0,-132.0,-132.0,0.0,16.1900627851,0.0,0.0,0.0,0.0,0.0,133.201588831,0,0,0,921.06352665,921.06352665,0,921.06352665,0,0,0,878.076511278,878.076511278,0,878.076511278
119,0.0,104.283943353,0.0,0.0,0.0,1.0,0.0,0.0,-131.0,108.321159726,-131.0,-131.0,-131.0,119.0,-131.0,-131.0,0.0,16.2502245266,0.0,0.0,0.0,0.0,0.0,132.473887595,0,0,0,919.409092552,919.409092552,0,919.409092552,0,0,0,876.518660745,876.518660745,0,876.518660745
120,0.0,104.163136782,0.0,0.0,0.0,1.0,0.0,0.0,-130.0,109.321159726,-130.0,-130.0,-130.0,120.0,-130.0,-130.0,0.0,16.3096225287,0.0,0.0,0.0,0.0,0.0,131.737549895,0,0,0,917.616028423,917.616028423,0,917.616028423,0,0,0,874.828760581,874.828760581,0,874.828760581
121,0.0,104.036664068,0.0,0.0,0.0,1.0,0.0,0.0,-129.0,110.321159726,-129.0,-129.0,-129.0,121.0,-129.0,-129.0,0.0,16.3682698663,0.0,0.0,0.0,0.0,0.0,130.992829093,0,0,0,915.686897552,915.686897552,0,915.686897552,0,0,0,873.009233414,873.009233414,0,873.009233414
122,0.0,103.904326816,0.0,0.0,0.0,1.0,0.0,0.0,-128.0,111.321159726,-128.0,-128.0,-128.0,122.0,-128.0,-128.0,0.0,16.4261793486,0.0,0.0,0.0,0.0,0.0,130.239969027,0,0,0,913.624204839,913.624204839,0,913.624204839,0,0,0,871.062446447,871.062446447,0,871.062446447
123,0.0,103.765923237,0.0,0.0,0.0,1.0,0.0,0.0,-127.0,112.321159726,-127.0,-127.0,-127.0,123.0,-127.0,-127.0,0.0,16.483363525,0.0,0.0,0.0,0.0,0.0,129.479204367,0,0,0,911.430397718,911.430397718,0,911.430397718,0,0,0,868.990712336,868.990712336,0,868.990712336
124,0.0,103.621248306,0.0,0.0,0.0,1.0,0.0,0.0,-126.0,113.321159726,-126.0,-126.0,-126.0,124.0,-126.0,-126.0,0.0,16.5398346909,0.0,0.0,0.0,0.0,0.0,128.710760952,0,0,0,909.107867102,909.107867102,0,909.107867102,0,0,0,866.796290107,866.796290107,0,866.796290107
125,0.0,103.470093935,0.0,0.0,0.0,1.0,0.0,0.0,-125.0,114.321159726,-125.0,-125.0,-125.0,125.0,-125.0,-125.0,0.0,16.5956048923,0.0,0.0,0.0,0.0,0.0,127.934856124,0,0,0,906.658948353,906.658948353,0,906.658948353,0,0,0,864.481386082,864.481386082,0,864.481386082
126,0.0,103.312249164,0.0,0.0,0.0,1.0,0.0,0.0,-124.0,115.321159726,-124.0,-124.0,-124.0,126.0,-124.0,-124.0,0.0,16.6506859324,0.0,0.0,0.0,0.0,0.0,127.151699042,0,0,0,904.085922274,904.085922274,0,904.085922274,0,0,0,862.048154834,862.048154834,0,862.048154834
127,0.0,103.14750037,0.0,0.0,0.0,1.0,0.0,0.0,-123.0,116.321159726,-123.0,-123.0,-123.0,127.0,-123.0,-123.0,0.0,16.7050893757,0.0,0.0,0.0,0.0,0.0,126.361490993,0,0,0,901.391016118,901.391016118,0,901.391016118,0,0,0,859.498700156,859.498700156,0,859.498700156
128,0.0,102.975631497,0.0,0.0,0.0,1.0,0.0,0.0,-122.0,117.321159726,-122.0,-122.0,-122.0,128.0,-122.0,-122.0,0.0,16.7588265542,0.0,0.0,0.0,0.0,0.0,125.564425686,0,0,0,898.576404607,898.576404607,0,898.576404607,0,0,0,856.835076042,856.835076042,0,856.835076042
129,0.0,102.7964243,0.0,0.0,0.0,1.0,0.0,0.0,-121.0,118.321159726,-121.0,-121.0,-121.0,129.0,-121.0,-121.0,0.0,16.8119085716,0.0,0.0,0.0,0.0,0.0,124.760689539,0,0,0,895.644210961,895.644210961,0,895.644210961,0,0,0,854.059287675,854.059287675,0,854.059287675
130,0.0,102.609658617,0.0,0.0,0.0,1.0,0.0,0.0,-120.0,119.321159726,-120.0,-120.0,-120.0,130.0,-120.0,-120.0,0.0,16.8643463091,0.0,0.0,0.0,0.0,0.0,123.950461958,0,0,0,892.596507933,892.596507933,0,892.596507933,0,0,0,851.173292425,851.173292425,0,851.173292425
131,0.0,102.415112658,0.0,0.0,0.0,1.0,0.0,0.0,-119.0,120.321159726,-119.0,-119.0,-119.0,131.0,-119.0,-119.0,0.0,16.9161504295,0.0,0.0,0.0,0.0,0.0,123.1339156,0,0,0,889.435318853,889.435318853,0,889.435318853,0,0,0,848.179000846,848.179000846,0,848.179000846
132,0.0,102.212563311,0.0,0.0,0.0,1.0,0.0,0.0,-118.0,121.321159726,-118.0,-118.0,-118.0,132.0,-118.0,-118.0,0.0,16.9673313825,0.0,0.0,0.0,0.0,0.0,122.311216634,0,0,0,886.162618663,886.162618663,0,886.162618663,0,0,0,845.078277685,845.078277685,0,845.078277685
133,0.0,102.001786478,0.0,0.0,0.0,1.0,0.0,0.0,-117.0,122.321159726,-117.0,-117.0,-117.0,133.0,-117.0,-117.0,0.0,17.0178994093,0.0,0.0,0.0,0.0,0.0,121.482524986,0,0,0,882.78033496,882.78033496,0,882.78033496,0,0,0,841.872942875,841.872942875,0,841.872942875
134,0.0,101.782557429,0.0,0.0,0.0,1.0,0.0,0.0,-116.0,123.321159726,-116.0,-116.0,-116.0,134.0,-116.0,-116.0,0.0,17.0678645469,0.0,0.0,0.0,0.0,0.0,120.647994581,0,0,0,879.29034903,879.29034903,0,879.29034903,0,0,0,838.564772537,838.564772537,0,838.564772537
135,0.0,101.554651173,0.0,0.0,0.0,1.0,0.0,0.0,-115.0,124.321159726,-115.0,-115.0,-115.0,135.0,-115.0,-115.0,0.0,17.117236633,0.0,0.0,0.0,0.0,0.0,119.80777357,0,0,0,875.69449688,875.69449688,0,875.69449688,0,0,0,835.155499973,835.155499973,0,835.155499973
136,0.0,101.317842856,0.0,0.0,0.0,1.0,0.0,0.0,-114.0,125.321159726,-114.0,-114.0,-114.0,136.0,-114.0,-114.0,0.0,17.1660253101,0.0,0.0,0.0,0.0,0.0,118.962004555,0,0,0,871.994570261,871.994570261,0,871.994570261,0,0,0,831.646816655,831.646816655,0,831.646816655
137,0.0,101.071908187,0.0,0.0,0.0,1.0,0.0,0.0,-113.0,126.321159726,-113.0,-113.0,-113.0,137.0,-113.0,-113.0,0.0,17.2142400299,0.0,0.0,0.0,0.0,0.0,118.110824806,0,0,0,868.192317686,868.192317686,0,868.192317686,0,0,0,828.040373203,828.040373203,0,828.040373203
138,0.0,100.816623871,0.0,0.0,0.0,1.0,0.0,0.0,-112.0,127.321159726,-112.0,-112.0,-112.0,138.0,-112.0,-112.0,0.0,17.2618900574,0.0,0.0,0.0,0.0,0.0,117.254366461,0,0,0,864.28944543,864.28944543,0,864.28944543,0,0,0,824.337780356,824.337780356,0,824.337780356
139,0.0,100.551768081,0.0,0.0,0.0,1.0,0.0,0.0,-111.0,128.321159726,-111.0,-111.0,-111.0,139.0,-111.0,-111.0,0.0,17.3089844753,0.0,0.0,0.0,0.0,0.0,116.392756729,0,0,0,860.287618531,860.287618531,0,860.287618531,0,0,0,820.540609938,820.540609938,0,820.540609938
140,0.0,100.277120934,0.0,0.0,0.0,1.0,0.0,0.0,-110.0,129.321159726,-110.0,-110.0,-110.0,140.0,-110.0,-110.0,0.0,17.3555321877,0.0,0.0,0.0,0.0,0.0,115.526118081,0,0,0,856.18846177,856.18846177,0,856.18846177,0,0,0,816.650395799,816.650395799,0,816.650395799
141,0.0,99.9924650075,0.0,0.0,0.0,1.0,0.0,0.0,-109.0,130.321159726,-109.0,-109.0,-109.0,141.0,-109.0,-109.0,0.0,17.401541924,0.0,0.0,0.0,0.0,0.0,114.654568433,0,0,0,851.993560637,851.993560637,0,851.993560637,0,0,0,812.668634761,812.668634761,0,812.668634761
142,0.0,99.697585859,0.0,0.0,0.0,1.0,0.0,0.0,-108.0,131.321159726,-108.0,-108.0,-108.0,142.0,-108.0,-108.0,0.0,17.4470222433,0.0,0.0,0.0,0.0,0.0,113.778221326,0,0,0,847.704462292,847.704462292,0,847.704462292,0,0,0,808.59678754,808.59678754,0,808.59678754
143,0.0,99.3922725763,0.0,0.0,0.0,1.0,0.0,0.0,-107.0,132.321159726,-107.0,-107.0,-107.0,143.0,-107.0,-107.0,0.0,17.4919815374,0.0,0.0,0.0,0.0,0.0,112.897186095,0,0,0,843.322676502,843.322676502,0,843.322676502,0,0,0,804.436279657,804.436279657,0,804.436279657
144,0.0,99.0763183423,0.0,0.0,0.0,1.0,0.0,0.0,-106.0,133.321159726,-106.0,-106.0,-106.0,144.0,-106.0,-106.0,0.0,17.536428035,0.0,0.0,0.0,0.0,0.0,112.011568033,0,0,0,838.849676567,838.849676567,0,838.849676567,0,0,0,800.188502334,800.188502334,0,800.188502334
145,0.0,98.7495210191,0.0,0.0,0.0,1.0,0.0,0.0,-105.0,134.321159726,-105.0,-105.0,-105.0,145.0,-105.0,-105.0,0.0,17.5803698051,0.0,0.0,0.0,0.0,0.0,111.121468552,0,0,0,834.286900231,834.286900231,0,834.286900231,0,0,0,795.854813377,795.854813377,0,795.854813377
146,0.0,98.4116837486,0.0,0.0,0.0,1.0,0.0,0.0,-104.0,135.321159726,-104.0,-104.0,-104.0,146.0,-104.0,-104.0,0.0,17.6238147606,0.0,0.0,0.0,0.0,0.0,110.226985333,0,0,0,829.635750571,829.635750571,0,829.635750571,0,0,0,791.436538045,791.436538045,0,791.436538045
147,0.0,98.0626155682,0.0,0.0,0.0,1.0,0.0,0.0,-103.0,136.321159726,-103.0,-103.0,-103.0,147.0,-103.0,-103.0,0.0,17.6667706616,0.0,0.0,0.0,0.0,0.0,109.328212474,0,0,0,824.897596877,824.897596877,0,824.897596877,0,0,0,786.934969897,786.934969897,0,786.934969897
148,0.0,97.7021320405,0.0,0.0,0.0,1.0,0.0,0.0,-102.0,137.321159726,-102.0,-102.0,-102.0,148.0,-102.0,-102.0,0.0,17.7092451189,0.0,0.0,0.0,0.0,0.0,108.425240629,0,0,0,820.073775511,820.073775511,0,820.073775511,0,0,0,782.35137163,782.35137163,0,782.35137163
149,0.0,97.3300558956,0.0,0.0,0.0,1.0,0.0,0.0,-101.0,138.321159726,-101.0,-101.0,-101.0,149.0,-101.0,-101.0,0.0,17.7512455971,0.0,0.0,0.0,0.0,0.0,107.518157146,0,0,0,815.165590745,815.165590745,0,815.165590745,0,0,0,777.686975895,777.686975895,0,777.686975895
150,0.0,96.9462176827,0.0,0.0,0.0,1.0,0.0,0.0,-100.0,139.321159726,-100.0,-100.0,-100.0,150.0,-100.0,-100.0,0.0,17.7927794181,0.0,0.0,0.0,0.0,0.0,106.607046195,0,0,0,810.174315589,810.174315589,0,810.174315589,0,0,0,772.942986099,772.942986099,0,772.942986099
151,0.0,96.5504564301,0.0,0.0,0.0,1.0,0.0,0.0,-99.0,140.321159726,-99.0,-99.0,-99.0,151.0,-99.0,-99.0,0.0,17.8338537637,0.0,0.0,0.0,0.0,0.0,105.691988896,0,0,0,805.101192595,805.101192595,0,805.101192595,0,0,0,768.12057719,768.12057719,0,768.12057719
152,0.0,96.142620312,0.0,0.0,0.0,1.0,0.0,0.0,-98.0,141.321159726,-98.0,-98.0,-98.0,152.0,-98.0,-98.0,0.0,17.8744756794,0.0,0.0,0.0,0.0,0.0,104.773063439,0,0,0,799.947434647,799.947434647,0,799.947434647,0,0,0,763.220896428,763.220896428,0,763.220896428
153,0.0,95.7225673169,0.0,0.0,0.0,1.0,0.0,0.0,-97.0,142.321159726,-97.0,-97.0,-97.0,153.0,-97.0,-97.0,0.0,17.9146520767,0.0,0.0,0.0,0.0,0.0,103.850345198,0,0,0,794.71422573,794.71422573,0,794.71422573,0,0,0,758.245064129,758.245064129,0,758.245064129
154,0.0,95.2901659187,0.0,0.0,0.0,1.0,0.0,0.0,-96.0,143.321159726,-96.0,-96.0,-96.0,154.0,-96.0,-96.0,0.0,17.9543897363,0.0,0.0,0.0,0.0,0.0,102.923906842,0,0,0,789.402721685,789.402721685,0,789.402721685,0,0,0,753.194174402,753.194174402,0,753.194174402
155,0.0,94.8452957444,0.0,0.0,0.0,1.0,0.0,0.0,-95.0,144.321159726,-95.0,-95.0,-95.0,155.0,-95.0,-95.0,0.0,17.993695311,0.0,0.0,0.0,0.0,0.0,101.993818448,0,0,0,784.014050943,784.014050943,0,784.014050943,0,0,0,748.069295866,748.069295866,0,748.069295866
156,0.0,94.387848238,0.0,0.0,0.0,1.0,0.0,0.0,-94.0,145.321159726,-94.0,-94.0,-94.0,156.0,-94.0,-94.0,0.0,18.0325753285,0.0,0.0,0.0,0.0,0.0,101.060147595,0,0,0,778.549315241,778.549315241,0,778.549315241,0,0,0,742.871472346,742.871472346,0,742.871472346
157,0.0,93.9177273154,0.0,0.0,0.0,1.0,0.0,0.0,-93.0,146.321159726,-93.0,-93.0,-93.0,157.0,-93.0,-93.0,0.0,18.0710361938,0.0,0.0,0.0,0.0,0.0,100.12295947,0,0,0,773.009590324,773.009590324,0,773.009590324,0,0,0,737.601723554,737.601723554,0,737.601723554
158,0.0,93.4348500095,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,147.321159726,-92.0,-92.0,-92.0,158.0,-92.0,-92.0,0.0,18.1090841922,0.0,0.0,0.0,0.0,0.0,99.1823169606,0,0,0,767.395926625,767.395926625,0,767.395926625,0,0,0,732.261045757,732.261045757,0,732.261045757
159,0.0,92.9391470996,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,148.321159726,-91.0,-91.0,-91.0,159.0,-91.0,-91.0,0.0,18.1467254919,0.0,0.0,0.0,0.0,0.0,98.2382807449,0,0,0,761.709349931,761.709349931,0,761.709349931,0,0,0,726.850412419,726.850412419,0,726.850412419
160,0.0,92.4305637234,0.0,0.0,0.0,1.0,0.0,0.0,-90.0,149.321159726,-90.0,-90.0,-90.0,160.0,-90.0,-90.0,0.0,18.1839661463,0.0,0.0,0.0,0.0,0.0,97.290909381,0,0,0,755.950862029,755.950862029,0,755.950862029,0,0,0,721.370774833,721.370774833,0,721.370774833
161,0.0,91.9090599683,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,150.321159726,-89.0,-89.0,-89.0,161.0,-89.0,-89.0,0.0,18.2208120964,0.0,0.0,0.0,0.0,0.0,96.3402593904,0,0,0,750.121441337,750.121441337,0,750.121441337,0,0,0,715.823062731,715.823062731,0,715.823062731
