,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
89,0.0,1822.66227167,0.0,0.0,0.0,1.0,0.0,0.0,-161.0,81.0349271776,-161.0,-45.3129843672,-161.0,89.0,-161.0,-36.134934032,0.0,18.7903065353,0.0,0.0,0.0,0.0,0.0,25.1726656553,0,0.0,0,205.13461418,0,0.0,0,143.702606372
90,0.0,1793.15224861,0.0,0.0,0.0,1.0,0.0,0.0,-160.0,82.0349271776,-160.0,-44.3129843672,-160.0,90.0,-160.0,-35.134934032,0.0,18.8883306249,0.0,0.0,0.0,0.0,0.0,25.2194400394,0,0.0,0,206.549384964,0,0.0,0,146.87268391
91,0.0,1764.34684315,0.0,0.0,0.0,1.0,0.0,0.0,-159.0,83.0349271776,-159.0,-43.3129843672,-159.0,91.0,-159.0,-34.134934032,0.0,18.9847252695,0.0,0.0,0.0,0.0,0.0,25.2639011749,0,0.0,0,207.931478452,0,0.0,0,149.967962947
92,0.0,1736.22459776,0.0,0.0,0.0,1.0,0.0,0.0,-158.0,84.0349271776,-158.0,-42.3129843672,-158.0,92.0,-158.0,-33.134934032,0.0,19.0795263458,0.0,0.0,0.0,0.0,0.0,25.3061433839,0,0.0,0,209.281699483,0,0.0,0,152.988109989
93,0.0,1708.76482045,0.0,0.0,0.0,1.0,0.0,0.0,-157.0,85.0349271776,-157.0,-41.3129843672,-157.0,93.0,-157.0,-32.134934032,0.0,19.1727688176,0.0,0.0,0.0,0.0,0.0,25.3462574477,0,0.0,0,210.600839516,0,0.0,0,155.933081209
94,0.0,1681.947555,0.0,0.0,0.0,1.0,0.0,0.0,-156.0,86.0349271776,-156.0,-40.3129843672,-156.0,94.0,-156.0,-31.134934032,0.0,19.2644867588,0.0,0.0,0.0,0.0,0.0,25.3843307192,0,0.0,0,211.889676158,0,0.0,0,158.803092238
95,0.0,1655.75355225,0.0,0.0,0.0,1.0,0.0,0.0,-155.0,87.0349271776,-155.0,-39.3129843672,-155.0,95.0,-155.0,-30.134934032,0.0,19.3547133756,0.0,0.0,0.0,0.0,0.0,25.4204472327,0,0.0,0,213.148972756,0,0.0,0,161.598589421
96,0.0,1630.16424255,0.0,0.0,0.0,1.0,0.0,0.0,-154.0,88.0349271776,-154.0,-38.3129843672,-154.0,96.0,-154.0,-29.134934032,0.0,19.4434810296,0.0,0.0,0.0,0.0,0.0,25.4546878115,0,0.0,0,214.379478069,0,0.0,0,164.320222704
97,0.0,1605.16170933,0.0,0.0,0.0,1.0,0.0,0.0,-153.0,89.0349271776,-153.0,-37.3129843672,-153.0,97.0,-153.0,-28.134934032,0.0,19.5308212591,0.0,0.0,0.0,0.0,0.0,25.4871301739,0,0.0,0,215.581926004,0,0.0,0,166.968820235
98,0.0,1580.72866365,0.0,0.0,0.0,1.0,0.0,0.0,-152.0,90.0349271776,-152.0,-36.3129843672,-152.0,98.0,-152.0,-27.134934032,0.0,19.6167648009,0.0,0.0,0.0,0.0,0.0,25.5178490359,0,0.0,0,216.757035408,0,0.0,0,169.545364734
99,0.0,1556.8484198,0.0,0.0,0.0,1.0,0.0,0.0,-151.0,91.0349271776,-151.0,-35.3129843672,-151.0,99.0,-151.0,-26.134934032,0.0,19.7013416113,0.0,0.0,0.0,0.0,0.0,25.5469162121,0,0.0,0,217.905509916,0,0.0,0,172.050971642
100,0.0,1533.50487194,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,92.0349271776,-150.0,-34.3129843672,-150.0,100.0,-150.0,-25.134934032,0.0,19.7845808872,0.0,0.0,0.0,0.0,0.0,25.5744007144,0,0.0,0,219.028037854,0,0.0,0,174.486869035
101,0.0,1510.68247153,0.0,0.0,0.0,1.0,0.0,0.0,-149.0,93.0349271776,-149.0,-33.3129843672,-149.0,101.0,-149.0,-24.134934032,0.0,19.8665110856,0.0,0.0,0.0,0.0,0.0,25.6003688477,0,0.0,0,220.125292174,0,0.0,0,176.854379258
102,0.0,1488.36620588,0.0,0.0,0.0,1.0,0.0,0.0,-148.0,94.0349271776,-148.0,-32.3129843672,-148.0,102.0,-148.0,-23.134934032,0.0,19.9471599443,0.0,0.0,0.0,0.0,0.0,25.6248843037,0,0.0,0,221.197930445,0,0.0,0,179.154902218
103,0.0,1466.54157734,0.0,0.0,0.0,1.0,0.0,0.0,-147.0,95.0349271776,-147.0,-31.3129843672,-147.0,103.0,-147.0,-22.134934032,0.0,20.0265545005,0.0,0.0,0.0,0.0,0.0,25.6480082519,0,0.0,0,222.246594874,0,0.0,0,181.389900275
104,0.0,1445.19458357,0.0,0.0,0.0,1.0,0.0,0.0,-146.0,96.0349271776,-146.0,-30.3129843672,-146.0,104.0,-146.0,-21.134934032,0.0,20.1047211103,0.0,0.0,0.0,0.0,0.0,25.6697994288,0,0.0,0,223.271912358,0,0.0,0,183.56088463
105,0.0,1424.31169843,0.0,0.0,0.0,1.0,0.0,0.0,-145.0,97.0349271776,-145.0,-29.3129843672,-145.0,105.0,-145.0,-20.134934032,0.0,20.1816854668,0.0,0.0,0.0,0.0,0.0,25.6903142235,0,0.0,0,224.274494573,0,0.0,0,185.669403133
106,0.0,1403.87985371,0.0,0.0,0.0,1.0,0.0,0.0,-144.0,98.0349271776,-144.0,-28.3129843672,-144.0,106.0,-144.0,-19.134934032,0.0,20.2574726185,0.0,0.0,0.0,0.0,0.0,25.7096067625,0,0.0,0,225.254938085,0,0.0,0,187.717029413
107,0.0,1383.88642168,0.0,0.0,0.0,1.0,0.0,0.0,-143.0,99.0349271776,-143.0,-27.3129843672,-143.0,107.0,-143.0,-18.134934032,0.0,20.3321069863,0.0,0.0,0.0,0.0,0.0,25.7277289908,0,0.0,0,226.213824488,0,0.0,0,189.705353241
108,0.0,1364.31919824,0.0,0.0,0.0,1.0,0.0,0.0,-142.0,100.034927178,-142.0,-26.3129843672,-142.0,108.0,-142.0,-17.134934032,0.0,20.4056123813,0.0,0.0,0.0,0.0,0.0,25.7447307512,0,0.0,0,227.151720564,0,0.0,0,191.635972019
109,0.0,1345.16638683,0.0,0.0,0.0,1.0,0.0,0.0,-141.0,101.034927178,-141.0,-25.3129843672,-141.0,109.0,-141.0,-16.134934032,0.0,20.478012021,0.0,0.0,0.0,0.0,0.0,25.7606598613,0,0.0,0,228.069178462,0,0.0,0,193.510483321
110,0.0,1326.41658299,0.0,0.0,0.0,1.0,0.0,0.0,-140.0,102.034927178,-140.0,-24.3129843672,-140.0,110.0,-140.0,-15.134934032,0.0,20.5493285459,0.0,0.0,0.0,0.0,0.0,25.7755621882,0,0.0,0,228.966735888,0,0.0,0,195.330478386
111,0.0,1308.0587595,0.0,0.0,0.0,1.0,0.0,0.0,-139.0,103.034927178,-139.0,-23.3129843672,-139.0,111.0,-139.0,-14.134934032,0.0,20.6195840351,0.0,0.0,0.0,0.0,0.0,25.7894817204,0,0.0,0,229.844916324,0,0.0,0,197.097536475
112,0.0,1290.08225222,0.0,0.0,0.0,1.0,0.0,0.0,-138.0,104.034927178,-138.0,-22.3129843672,-138.0,112.0,-138.0,-13.134934032,0.0,20.6888000218,0.0,0.0,0.0,0.0,0.0,25.8024606388,0,0.0,0,230.704229246,0,0.0,0,198.81322002
113,0.0,1272.47674644,0.0,0.0,0.0,1.0,0.0,0.0,-137.0,105.034927178,-137.0,-21.3129843672,-137.0,113.0,-137.0,-12.134934032,0.0,20.7569975083,0.0,0.0,0.0,0.0,0.0,25.8145393838,0,0.0,0,231.545170359,0,0.0,0,200.479070488
114,0.0,1255.23226378,0.0,0.0,0.0,1.0,0.0,0.0,-136.0,106.034927178,-136.0,-20.3129843672,-136.0,114.0,-136.0,-11.134934032,0.0,20.8241969806,0.0,0.0,0.0,0.0,0.0,25.8257567215,0,0.0,0,232.368221843,0,0.0,0,202.096604879
115,0.0,1238.3391497,0.0,0.0,0.0,1.0,0.0,0.0,-135.0,107.034927178,-135.0,-19.3129843672,-135.0,115.0,-135.0,-10.134934032,0.0,20.8904184226,0.0,0.0,0.0,0.0,0.0,25.8361498074,0,0.0,0,233.173852605,0,0.0,0,203.667312802
116,0.0,1221.78806143,0.0,0.0,0.0,1.0,0.0,0.0,-134.0,108.034927178,-134.0,-18.3129843672,-134.0,116.0,-134.0,-9.134934032,0.0,20.9556813299,0.0,0.0,0.0,0.0,0.0,25.8457542478,0,0.0,0,233.962518538,0,0.0,0,205.192654068
117,0.0,1205.56995644,0.0,0.0,0.0,1.0,0.0,0.0,-133.0,109.034927178,-133.0,-17.3129843672,-133.0,117.0,-133.0,-8.134934032,0.0,21.0200047231,0.0,0.0,0.0,0.0,0.0,25.8546041597,0,0.0,0,234.734662785,0,0.0,0,206.674056735
118,0.0,1189.67608137,0.0,0.0,0.0,1.0,0.0,0.0,-132.0,110.034927178,-132.0,-16.3129843672,-132.0,118.0,-132.0,-7.134934032,0.0,21.0834071609,0.0,0.0,0.0,0.0,0.0,25.8627322282,0,0.0,0,235.490716009,0,0.0,0,208.112915563
119,0.0,1174.09796141,0.0,0.0,0.0,1.0,0.0,0.0,-131.0,111.034927178,-131.0,-15.3129843672,-131.0,119.0,-131.0,-6.134934032,0.0,21.145906753,0.0,0.0,0.0,0.0,0.0,25.8701697624,0,0.0,0,236.231096665,0,0.0,0,209.510590826
120,0.0,1158.82739011,0.0,0.0,0.0,1.0,0.0,0.0,-130.0,112.034927178,-130.0,-14.3129843672,-130.0,120.0,-130.0,-5.134934032,0.0,21.207521172,0.0,0.0,0.0,0.0,0.0,25.8769467488,0,0.0,0,236.956211273,0,0.0,0,210.868407435
121,0.0,1143.85641958,0.0,0.0,0.0,1.0,0.0,0.0,-129.0,113.034927178,-129.0,-13.3129843672,-129.0,121.0,-129.0,-4.134934032,0.0,21.2682676656,0.0,0.0,0.0,0.0,0.0,25.8830919038,0,0.0,0,237.666454697,0,0.0,0,212.187654351
122,0.0,1129.17735111,0.0,0.0,0.0,1.0,0.0,0.0,-128.0,114.034927178,-128.0,-12.3129843672,-128.0,122.0,-128.0,-3.134934032,0.0,21.3281630683,0.0,0.0,0.0,0.0,0.0,25.8886327235,0,0.0,0,238.362210418,0,0.0,0,213.469584226
123,0.0,1114.78272618,0.0,0.0,0.0,1.0,0.0,0.0,-127.0,115.034927178,-127.0,-11.3129843672,-127.0,123.0,-127.0,-2.134934032,0.0,21.3872238125,0.0,0.0,0.0,0.0,0.0,25.8935955323,0,0.0,0,239.04385081,0,0.0,0,214.715413262
124,0.0,1100.66531778,0.0,0.0,0.0,1.0,0.0,0.0,-126.0,116.034927178,-126.0,-10.3129843672,-126.0,124.0,-126.0,-1.134934032,0.0,21.4454659394,0.0,0.0,0.0,0.0,0.0,25.8980055295,0,0.0,0,239.711737421,0,0.0,0,215.926321251
125,0.0,1086.81812211,0.0,0.0,0.0,1.0,0.0,0.0,-125.0,117.034927178,-125.0,-9.31298436725,-125.0,125.0,-125.0,-0.134934032,0.0,21.5029051101,0.0,0.0,0.0,0.0,0.0,25.9018868343,0,0.0,0,240.366221239,0,0.0,0,217.103451768
126,0.0,1073.23435063,0.0,217.492099847,0.0,0.831496364109,0.0,0.168503635891,-124.0,118.034927178,-124.0,-8.31298436725,-124.0,126.0,-124.0,0.865065968,0.0,21.5595566153,0.0,0.0079071411703,0.0,0.0,0.0,25.9052625296,0,0.0,0,241.007642971,0,0.0,0,218.247912504
127,0.0,1059.90742237,0.0,217.488802017,0.0,0.829740531665,0.0,0.170259468335,-123.0,119.034927178,-123.0,-7.31298436725,-123.0,127.0,-123.0,1.865065968,0.0,21.6154353859,0.0,0.0477250140404,0.0,0.0,0.0,25.9081547034,0,0.0,0,241.63633331,0,0.0,0,219.360775706
128,0.0,1046.8309566,0.0,217.484461629,0.0,0.827982433424,0.0,0.172017566576,-122.0,120.034927178,-122.0,-6.31298436725,-122.0,128.0,-122.0,2.865065968,0.0,21.6705560022,0.0,0.129661390242,0.0,0.0,0.0,25.9105844896,0,0.0,0,242.2526132,0,0.0,0,220.443078714
129,0.0,1033.99876577,0.0,217.479147351,0.0,0.826222144976,0.0,0.173777855024,-121.0,121.034927178,-121.0,-5.31298436725,-121.0,129.0,-121.0,3.865065968,0.0,21.7249327041,0.0,0.249163242484,0.0,0.0,0.0,25.9125721066,0,0.0,0,242.856794104,0,0.0,0,221.495824582
130,0.0,1021.40484868,0.0,217.472908532,0.0,0.82445975217,0.0,0.17554024783,-120.0,122.034927178,-120.0,-4.31298436725,-120.0,130.0,-120.0,4.865065968,0.0,21.7785793995,0.0,0.400008616565,0.0,0.0,0.0,25.9141368949,0,0.0,0,243.449178262,0,0.0,0,222.519982759
131,0.0,1009.04338404,0.0,217.465783323,0.0,0.822695346182,0.0,0.177304653818,-119.0,123.034927178,-119.0,-3.31298436725,-119.0,131.0,-119.0,5.865065968,0.0,21.8315096737,0.0,0.576875637744,0.0,0.0,0.0,25.915297353,0,0.0,0,244.030058946,0,0.0,0,223.516489823
132,0.0,996.908724123,0.0,217.457802613,0.0,0.82092902116,0.0,0.17907097884,-118.0,124.034927178,-118.0,-2.31298436725,-118.0,132.0,-118.0,6.865065968,0.0,21.8837367979,0.0,0.77546517795,0.0,0.0,0.0,25.9160711723,0,0.0,0,244.599720714,0,0.0,0,224.486250261
133,0.0,984.995388813,0.0,217.44899223,0.0,0.81916087292,0.0,0.18083912708,-117.0,125.034927178,-117.0,-1.31298436725,-117.0,133.0,-117.0,7.865065968,0.0,21.9352737378,0.0,0.992300025929,0.0,0.0,0.0,25.9164752704,0,0.0,0,245.158439661,0,0.0,0,225.430137276
134,0.0,973.298059774,0.0,217.439374284,0.0,0.817390998163,0.0,0.182609001837,-116.0,126.034927178,-116.0,-0.31298436725,-116.0,134.0,-116.0,8.865065968,0.0,21.9861331615,0.0,1.22453170187,0.0,0.0,0.0,25.9165258234,0,0.0,0,245.706483656,0,0.0,0,226.348993621
135,0.0,961.81157491,0.0,217.42896805,0.0,0.815619493964,0.0,0.184380506036,-115.0,127.034927178,-115.0,0.68701563275,-115.0,135.0,-115.0,9.865065968,0.0,22.0363274475,0.0,1.46979387836,0.0,0.00104884560401,0.0,25.9162382966,0,0.000703619699064,0,246.244112586,0,2.13636822072e-08,0,227.243632452
136,0.0,950.530923013,0.0,217.417790579,0.0,0.813846457427,0.0,0.186153542573,-114.0,128.034927178,-114.0,1.68701563275,-114.0,136.0,-114.0,10.865065968,0.0,22.0858686924,0.0,1.72609558861,0.0,0.0013883695393,0.0,25.9156274744,0,0.0010835835193,0,246.771578591,0,5.63198709489e-08,0,228.114838182
137,0.0,939.451238621,0.0,217.405857132,0.0,0.812071985442,0.0,0.187928014558,-113.0,129.034927178,-113.0,2.68701563275,-113.0,137.0,-113.0,11.865065968,0.0,22.1347687187,0.0,1.99174324457,0.0,0.00236680465138,0.0,25.9147074888,0,0.00210366212754,0,247.289126288,0,2.27715031195e-07,0,228.963367349
138,0.0,928.567797075,0.0,217.393181502,0.0,0.810296174507,0.0,0.189703825493,-112.0,130.034927178,-112.0,3.68701563275,-112.0,138.0,-112.0,12.865065968,0.0,22.1830390814,0.0,2.26528285516,0.0,0.00438911009084,0.0,25.9134918469,0,0.00437452686105,0,247.796993,0,1.03665628018e-06,0,229.789949482
139,0.0,917.876009763,0.0,217.379776257,0.0,0.808519120594,0.0,0.191480879406,-111.0,131.034927178,-111.0,4.68701563275,-111.0,139.0,-111.0,13.865065968,0.0,22.2306910756,0.0,2.54545643883,0.0,0.00788923531618,0.0,25.9119934573,0,0.00871897635526,0,248.295408975,0,4.3042998734e-06,0,230.595287959
140,0.0,907.371419546,0.0,217.365652934,0.0,0.806740919054,0.0,0.193259080946,-110.0,132.034927178,-110.0,5.68701563275,-110.0,140.0,-110.0,14.865065968,0.0,22.2777357431,0.0,2.83116854481,0.0,0.0133115550034,0.0,25.9102246558,0,0.016169057058,0,248.7845976,0,1.54238421132e-05,0,231.380060857
141,0.0,897.049696358,0.0,217.350822184,0.0,0.804961664529,0.0,0.195038335471,-109.0,133.034927178,-109.0,6.68701563275,-109.0,141.0,-109.0,15.865065968,0.0,22.3241838791,0.0,3.12146009589,0.0,0.0210979189092,0.0,25.9081972292,0,0.0279564625491,0,249.264775607,0,4.79443041373e-05,0,232.144921803
142,0.0,886.906632965,0.0,217.335293897,0.0,0.803181450903,0.0,0.196818549097,-108.0,134.034927178,-108.0,7.68701563275,-108.0,142.0,-108.0,16.865065968,0.0,22.3700460386,0.0,3.41548762839,0.0,0.0316785303688,0.0,25.9059224392,0,0.0454976869406,0,249.736153283,0,0.000131778634845,0,232.890500795
143,0.0,876.9381409,0.0,217.319077297,0.0,0.801400371245,0.0,0.198599628755,-107.0,135.034927178,-107.0,8.68701563275,-107.0,143.0,-107.0,17.865065968,0.0,22.4153325427,0.0,3.71250657889,0.0,0.0454655748322,0.0,25.9034110445,0,0.070375716464,0,250.198934664,0,0.000326509481684,0,233.61740502
144,0.0,867.14024653,0.0,217.302181025,0.0,0.799618517771,0.0,0.200381482229,-106.0,136.034927178,-106.0,9.68701563275,-106.0,144.0,-106.0,18.865065968,0.0,22.4600534847,0.0,4.01185765469,0.0,0.0628488672841,0.0,25.9006733229,0,0.104319621023,0,250.653317732,0,0.000741279062855,0,234.326219654
145,0.0,857.509087285,0.0,217.284613206,0.0,0.79783598182,0.0,0.20216401818,-105.0,137.034927178,-105.0,10.6870156328,-105.0,145.0,-105.0,19.865065968,0.0,22.5042187358,0.0,4.31295558943,0.0,0.0841929855234,0.0,25.8977190915,0,0.149183045643,0,251.099494602,0,0.00156253276316,0,235.017508637
146,0.0,848.040908022,0.0,217.266381506,0.0,0.796052853818,0.0,0.203947146182,-104.0,138.034927178,-104.0,11.6870156328,-104.0,146.0,-104.0,20.865065968,0.0,22.5478379513,0.0,4.61527976939,0.0,0.109835484653,0.0,25.8945577268,0,0.206922319424,0,251.537651708,0,0.00309038759579,0,235.691815442
147,0.0,838.732057523,0.0,217.247493178,0.0,0.794269223269,0.0,0.205730776731,-103.0,139.034927178,-103.0,12.6870156328,-103.0,147.0,-103.0,21.865065968,0.0,22.5909205756,0.0,4.91836634575,0.0,0.140085881045,0.0,25.8911981839,0,0.279574675212,0,251.967969979,0,0.00578358636686,0,236.349663809
148,0.0,829.57898512,0.0,217.227955108,0.0,0.792485178728,0.0,0.207514821272,-102.0,140.034927178,-102.0,13.6870156328,-102.0,148.0,-102.0,22.865065968,0.0,22.633475848,0.0,5.22180154113,0.0,0.175225167334,0.0,25.8876490147,0,0.369236900879,0,252.390625018,0,0.010311883894,0,236.991558472
149,0.0,820.578237454,0.0,217.207773846,0.0,0.790700807796,0.0,0.209299192204,-101.0,141.034927178,-101.0,14.6870156328,-101.0,149.0,-101.0,23.865065968,0.0,22.6755128077,0.0,5.5252159265,0.0,0.215505680789,0.0,25.8839183853,0,0.47804461992,0,252.805787263,0,0.0176133573605,0,237.617985857
150,0.0,811.726455341,0.0,217.186955641,0.0,0.788916197104,0.0,0.211083802896,-100.0,142.034927178,-100.0,15.6870156328,-100.0,150.0,-100.0,24.865065968,0.0,22.7170402993,0.0,5.82827949419,0.0,0.261151198684,0.0,25.8800140931,0,0.608152319934,0,253.21362216,0,0.0289526759442,0,238.229414764
151,0.0,803.020370756,0.0,217.165506463,0.0,0.787131432308,0.0,0.212868567692,-99.0,143.034927178,-99.0,16.6870156328,-99.0,151.0,-99.0,25.865065968,0.0,22.7580669771,0.0,6.13069739034,0.0,0.312357176856,0.0,25.8759435828,0,0.761714204607,0,253.614290316,0,0.0459750193239,0,238.826297022
152,0.0,794.456803934,0.0,217.143432032,0.0,0.785346598081,0.0,0.214653401919,-98.0,144.034927178,-98.0,17.6870156328,-98.0,152.0,-98.0,26.865065968,0.0,22.7986013107,0.0,6.43220619773,0.0,0.369291081616,0.0,25.8717139619,0,0.940865928461,0,254.007947658,0,0.0707493746098,0,239.409068131
153,0.0,786.032660562,0.0,217.120737836,0.0,0.783561778107,0.0,0.216438221893,-97.0,145.034927178,-97.0,18.6870156328,-97.0,153.0,-97.0,27.865065968,0.0,22.8386515889,0.0,6.73257068207,0.0,0.432092790692,0.0,25.8673320156,0,1.14770727387,0,254.394745582,0,0.105794656451,0,239.978147877
154,0.0,777.744929086,0.0,217.097429149,0.0,0.781777055077,0.0,0.218222944923,-96.0,146.034927178,-96.0,19.6870156328,-96.0,154.0,-96.0,28.865065968,0.0,22.8782259249,0.0,7.03158093076,0.0,0.500875056431,0.0,25.8628042208,0,1.38428583753,0,254.774831098,0,0.15408272162,0,240.533940929
155,0.0,769.590678107,0.0,217.073511049,0.0,0.779992510689,0.0,0.220007489311,-95.0,147.034927178,-95.0,20.6870156328,-95.0,155.0,-95.0,29.865065968,0.0,22.9173322602,0.0,7.32904982674,0.0,0.575724034952,0.0,25.8581367599,0,1.65258180195,0,255.148346971,0,0.219013989516,0,241.076837413
156,0.0,761.56705387,0.0,217.048988434,0.0,0.778208225646,0.0,0.221791774354,-94.0,148.034927178,-94.0,21.6870156328,-94.0,156.0,-94.0,30.865065968,0.0,22.9559783693,0.0,7.62481080967,0.0,0.656699889718,0.0,25.8533355341,0,1.95449387144,0,255.515431862,0,0.30436393647,0,241.60721347
157,0.0,753.671277845,0.0,217.02386603,0.0,0.776424279652,0.0,0.223575720348,-93.0,149.034927178,-93.0,22.6870156328,-93.0,157.0,-93.0,31.865065968,0.0,22.9941718636,0.0,7.91871588521,0.0,0.74383747852,0.0,25.8484061753,0,2.29182645017,0,255.876220457,0,0.414201885691,0,242.125431789
158,0.0,745.900644395,0.0,216.998148409,0.0,0.774640751416,0.0,0.225359248584,-92.0,150.034927178,-92.0,23.6870156328,-92.0,158.0,-92.0,32.865065968,0.0,23.0319201956,0.0,8.21063384945,0.0,0.837147130664,0.0,25.8433540585,0,2.66627813054,0,256.230843595,0,0.552786767634,0,242.631842127
159,0.0,738.252518522,0.0,216.971839997,0.0,0.772857718648,0.0,0.227142281352,-91.0,151.034927178,-91.0,24.6870156328,-91.0,159.0,-91.0,33.865065968,0.0,23.0692306626,0.0,8.50044870078,0.0,0.936615517381,0.0,25.8381843131,0,3.07943154567,0,256.579428397,0,0.724447303701,0,243.126781803
160,0.0,730.724333696,0.0,216.944945082,0.0,0.771075258068,0.0,0.228924741932,-90.0,152.034927178,-90.0,25.6870156328,-90.0,160.0,-90.0,34.865065968,0.0,23.106110411,0.0,8.78805821593,0.0,1.04220661434,0.0,25.8329018341,0,3.53274462128,0,256.922098383,0,0.933455861174,0,243.610576181
161,0.0,723.31358976,0.0,216.917467826,0.0,0.769293445398,0.0,0.230706554602,-89.0,153.034927178,-89.0,26.6870156328,-89.0,161.0,-89.0,35.865065968,0.0,23.1425664393,0.0,9.0733726701,0.0,1.15386275108,0.0,25.8275112922,0,4.02754324099,0,257.258973591,0,1.18390572745,0,244.083539129
162,0.0,716.017850904,0.0,216.889412272,0.0,0.767512355372,0.0,0.232487644628,-88.0,154.034927178,-88.0,27.6870156328,-88.0,162.0,-88.0,36.865065968,0.0,23.1786056026,0.0,9.3563136843,0.0,1.27150573899,0.0,25.8220171443,0,4.56501531849,0,257.59017069,0,1.47960071859,0,244.545973462
163,0.0,708.834743714,0.0,216.86078235,0.0,0.765732061738,0.0,0.234267938262,-87.0,155.034927178,-87.0,28.6870156328,-87.0,163.0,-87.0,37.865065968,0.0,23.2142346154,0.0,9.63681318527,0.0,1.39503806665,0.0,25.8164236429,0,5.1462062497,0,257.915803089,0,1.8239641034,0,244.998171372
164,0.0,701.761955289,0.0,216.831581885,0.0,0.763952637254,0.0,0.236047362746,-86.0,156.034927178,-86.0,29.6870156328,-86.0,164.0,-86.0,38.865065968,0.0,23.2494600552,0.0,9.91481246521,0.0,1.52434415018,0.0,25.8107348452,0,5.77201569989,0,258.235981041,0,2.21997121452,0,245.440414836
165,0.0,694.797231417,0.0,216.801814604,0.0,0.762174153702,0.0,0.237825846298,-85.0,157.034927178,-85.0,30.6870156328,-85.0,165.0,-85.0,39.865065968,0.0,23.284288366,0.0,10.1902613305,0.0,1.65929162494,0.0,25.8049546222,0,6.44319566586,0,258.550811751,0,2.67010732836,0,245.872976012
166,0.0,687.938374822,0.0,216.77148414,0.0,0.760396681883,0.0,0.239603318117,-84.0,158.034927178,-84.0,31.6870156328,-84.0,166.0,-84.0,40.865065968,0.0,23.3187258614,0.0,10.4631173298,0.0,1.79973266517,0.0,25.7990866667,0,7.16034974029,0,258.860399469,0,3.17634987503,0,246.296117617
167,0.0,681.183243462,0.0,216.740594037,0.0,0.758620291626,0.0,0.241379708374,-83.0,159.034927178,-83.0,32.6870156328,-83.0,167.0,-83.0,41.865065968,0.0,23.3527787278,0.0,10.7333450532,0.0,1.94550531827,0.0,25.7931345021,0,7.92393349654,0,259.164845589,0,3.74017209732,0,246.710093293
168,0.0,674.529748894,0.0,216.709147758,0.0,0.75684505179,0.0,0.24315494821,-82.0,160.034927178,-82.0,33.6870156328,-82.0,168.0,-82.0,42.865065968,0.0,23.3864530274,0.0,11.000915495,0.0,2.09643484144,0.0,25.7871014892,0,8.73425590498,0,259.464248744,0,4.36256406143,0,247.115147958
169,0.0,667.975854686,0.0,216.677148684,0.0,0.75507103027,0.0,0.24492896973,-81.0,161.034927178,-81.0,34.6870156328,-81.0,169.0,-81.0,43.865065968,0.0,23.4197547012,0.0,11.2658054741,0.0,2.25233502927,0.0,25.7809908342,0,9.59148168817,0,259.75870489,0,5.04406641717,0,247.511518138
170,0.0,661.519574891,0.0,216.644600125,0.0,0.753298294,0.0,0.246701706,-80.0,162.034927178,-80.0,35.6870156328,-80.0,170.0,-80.0,44.865065968,0.0,23.4526895718,0.0,11.5279971056,0.0,2.41300952217,0.0,25.7748055957,0,10.4956345201,0,260.048307397,0,5.78481239457,0,247.899432297
171,0.0,655.158972564,0.0,216.611505316,0.0,0.75152690896,0.0,0.24847309104,-79.0,163.034927178,-79.0,36.6870156328,-79.0,171.0,-79.0,45.865065968,0.0,23.4852633463,0.0,11.787477319,0.0,2.57825308679,0.0,25.7685486911,0,11.4466009748,0,260.33314713,0,6.58457402944,0,248.27911114
172,0.0,648.892158336,0.0,216.577867429,0.0,0.749756940181,0.0,0.250243059819,-78.0,164.034927178,-78.0,37.6870156328,-78.0,172.0,-78.0,46.865065968,0.0,23.5174816192,0.0,12.0442374187,0.0,2.74785286082,0.0,25.7622229035,0,12.4441351309,0,260.613312533,0,7.44280935187,0,248.650767915
173,0.0,642.717289029,0.0,216.543689569,0.0,0.747988451748,0.0,0.252011548252,-77.0,165.034927178,-77.0,38.6870156328,-77.0,173.0,-77.0,47.865065968,0.0,23.5493498747,0.0,12.2982726824,0.0,2.92158955587,0.0,25.7558308873,0,13.487863741,0,260.888889706,0,8.35870809236,0,249.014608699
174,0.0,636.632566324,0.0,216.508974782,0.0,0.746221506807,0.0,0.253778493193,-76.0,166.034927178,-76.0,39.6870156328,-76.0,174.0,-76.0,48.865065968,0.0,23.5808734895,0.0,12.5495819942,0.0,3.0992386132,0.0,25.7493751748,0,14.5772918807,0,261.159962476,0,9.33123424549,0,249.370832671
