,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
105,102.106203491,26.0047022149,0.0,0.0,0.797014141211,0.202985858789,0.0,0.0,97.4449208647,94.480593141,84.0,84.0,105.0,104.044654259,84.0,84.0,14.4440200593,16.9389963969,0.0,0.0,7.34804672607,0.0,0.0,4.00888641011
106,101.997212643,25.9270923606,0.0,0.0,0.797324735438,0.202675264562,0.0,0.0,98.4449208647,95.480593141,85.0,85.0,106.0,105.044654259,85.0,85.0,14.5315172038,17.0132274899,0.0,0.0,7.28850782147,0.0,0.0,4.00706955757
107,101.886431061,25.8384449626,0.0,0.0,0.797702328888,0.202297671112,0.0,0.0,99.4449208647,96.480593141,86.0,86.0,107.0,106.044654259,86.0,86.0,14.6184189335,17.0864040643,0.0,0.0,7.22775027171,0.0,0.0,4.0049388596
108,101.77385423,25.7374158932,0.0,0.0,0.798155756206,0.201844243794,0.0,0.0,100.444920865,97.480593141,87.0,87.0,108.0,107.044654259,87.0,87.0,14.7047320912,17.1585461303,0.0,0.0,7.16581408868,0.0,0.0,4.00250622908
109,101.659477974,25.6225432776,0.0,0.0,0.798694717246,0.201305282754,0.0,0.0,101.444920865,98.480593141,88.0,88.0,109.0,108.044654259,88.0,88.0,14.7904634076,17.2296732539,0.0,0.0,7.10273806415,0.0,0.0,3.99978311177
110,101.543298456,25.492247833,0.0,0.0,0.799329805101,0.200670194899,0.0,0.0,102.444920865,99.480593141,89.0,89.0,110.0,109.044654259,89.0,89.0,14.875619504,17.2998045676,0.0,0.0,7.03855979342,0.0,0.0,3.99678050222
111,101.425312178,25.3448364048,0.0,0.0,0.800072519531,0.199927480469,0.0,0.0,103.444920865,100.480593141,90.0,90.0,111.0,110.044654259,90.0,90.0,14.9602068942,17.3689587795,0.0,0.0,6.97331569818,0.0,0.0,3.99350895943
112,101.305515981,25.1785095139,0.0,0.0,0.800935261071,0.199064738929,0.0,0.0,104.444920865,101.480593141,91.0,91.0,112.0,111.044654259,91.0,91.0,15.0442319869,17.4371541837,0.0,0.0,6.90704104839,0.0,0.0,3.98997862207
113,101.183907053,24.9913738014,0.0,0.0,0.801931300393,0.198068699607,0.0,0.0,105.444920865,102.480593141,92.0,92.0,113.0,112.044654259,92.0,92.0,15.1277010881,17.5044086694,0.0,0.0,6.83976998279,0.0,0.0,3.98619922352
114,101.060482921,24.7814602955,0.0,0.0,0.803074716886,0.196925283114,0.0,0.0,106.444920865,103.480593141,93.0,93.0,114.0,113.044654259,93.0,93.0,15.2106204031,17.5707397303,0.0,0.0,6.77153552786,0.0,0.0,3.98218010655
115,100.935241458,24.5467494177,0.0,0.0,0.804380299943,0.195619700057,0.0,0.0,107.444920865,104.480593141,94.0,94.0,115.0,114.044654259,94.0,94.0,15.2929960384,17.636164474,0.0,0.0,6.70236961501,0.0,0.0,3.9779302378
116,100.808180884,24.2852035589,0.0,0.0,0.805863406229,0.194136593771,0.0,0.0,108.444920865,105.480593141,95.0,95.0,116.0,115.044654259,95.0,95.0,15.3748340039,17.7006996308,0.0,0.0,6.63230309565,0.0,0.0,3.97345822193
117,100.679299761,23.9948078856,0.0,0.0,0.807539766368,0.192460233632,0.0,0.0,109.444920865,106.480593141,96.0,96.0,117.0,116.044654259,96.0,96.0,15.4561402151,17.7643615627,0.0,0.0,6.56136575416,0.0,0.0,3.96877231566
118,100.548597002,23.6736197397,0.0,0.0,0.80942523519,0.19057476481,0.0,0.0,110.444920865,107.480593141,97.0,97.0,118.0,117.044654259,97.0,97.0,15.5369204944,17.8271662719,0.0,0.0,6.48958631846,0.0,0.0,3.96388044147
119,100.416071864,23.3198265719,0.0,0.0,0.81153548108,0.18846451892,0.0,0.0,111.444920865,108.480593141,98.0,98.0,119.0,118.044654259,98.0,98.0,15.6171805737,17.8891294097,0.0,0.0,6.41699246837,0.0,0.0,3.95879020118
120,100.281723954,22.9318117757,0.0,0.0,0.813885612161,0.186114387839,0.0,0.0,112.444920865,109.480593141,99.0,99.0,120.0,119.044654259,99.0,99.0,15.6969260958,17.9502662841,0.0,0.0,6.3436108417,0.0,0.0,3.95350888937
121,100.145553225,22.5082270803,0.0,0.0,0.816489740273,0.183510259727,0.0,0.0,113.444920865,110.480593141,100.0,100.0,121.0,120.044654259,100.0,100.0,15.7761626163,18.0105918686,0.0,0.0,6.26946703842,0.0,0.0,3.94804350652
122,100.007559978,22.0480693349,0.0,0.0,0.819360487845,0.180639512155,0.0,0.0,114.444920865,111.480593141,101.0,101.0,122.0,121.044654259,101.0,101.0,15.8548956054,18.07012081,0.0,0.0,6.19458562316,0.0,0.0,3.94240077207
123,99.867744866,21.5507586341,0.0,0.0,0.822508447948,0.177491552052,0.0,0.0,115.444920865,112.480593141,102.0,102.0,123.0,122.044654259,102.0,102.0,15.9331304494,18.1288674359,0.0,0.0,6.11899012684,0.0,0.0,3.9365871372
124,99.7261088857,21.0162138633,0.0,0.0,0.825941613638,0.174058386362,0.0,0.0,116.444920865,113.480593141,103.0,103.0,124.0,123.044654259,103.0,103.0,16.0108724528,18.1868457626,0.0,0.0,6.04270304784,0.0,0.0,3.93060879746
125,99.5826533843,20.4449210085,0.0,0.0,0.82966479901,0.17033520099,0.0,0.0,117.444920865,114.480593141,104.0,104.0,125.0,124.044654259,104.0,104.0,16.0881268394,18.2440695024,0.0,0.0,5.96574585398,0.0,0.0,3.9244717051
126,99.4373800564,19.8379890829,0.0,0.0,0.833679080383,0.166320919617,0.0,0.0,118.444920865,115.480593141,105.0,105.0,126.0,125.044654259,105.0,105.0,16.1648987543,18.3005520711,0.0,0.0,5.88813898599,0.0,0.0,3.91818158113
127,99.2902909439,19.1971884228,0.0,0.0,0.837981291143,0.162018708857,0.0,0.0,119.444920865,116.480593141,106.0,106.0,127.0,126.044654259,106.0,106.0,16.2411932651,18.3563065948,0.0,0.0,5.80990186391,0.0,0.0,3.91174392695
128,99.1413884361,18.5249664931,0.0,0.0,0.842563607037,0.157436392963,0.0,0.0,120.444920865,117.480593141,107.0,107.0,128.0,127.044654259,107.0,107.0,16.3170153639,18.411345917,0.0,0.0,5.73105289745,0.0,0.0,3.90516403565
129,98.9906752682,17.8244372934,0.0,0.0,0.847413259273,0.152586740727,0.0,0.0,121.444920865,118.480593141,108.0,108.0,129.0,128.044654259,108.0,108.0,16.392369968,18.4656826052,0.0,0.0,5.65160950147,0.0,0.0,3.89844700272
130,98.8381545214,17.0993419562,0.0,0.0,0.852512409913,0.147487590087,0.0,0.0,122.444920865,119.480593141,109.0,109.0,130.0,129.044654259,109.0,109.0,16.4672619223,18.5193289579,0.0,0.0,5.57158811754,0.0,0.0,3.89159773617
131,98.6838296214,16.3539801004,0.0,0.0,0.857838217366,0.142161782634,0.0,0.0,123.444920865,120.480593141,110.0,110.0,131.0,130.044654259,110.0,110.0,16.5416959998,18.5722970108,0.0,0.0,5.49100424246,0.0,0.0,3.88462096601
132,98.527704338,15.593113753,0.0,0.0,0.863363109257,0.136636890743,0.0,0.0,124.444920865,121.480593141,111.0,111.0,132.0,131.044654259,111.0,111.0,16.6156769037,18.6245985428,0.0,0.0,5.40987246391,0.0,0.0,3.87752125293
133,98.3697827834,14.8218479446,0.0,0.0,0.869055266283,0.130944733717,0.0,0.0,125.444920865,122.480593141,112.0,112.0,133.0,132.044654259,112.0,112.0,16.6892092682,18.6762450828,0.0,0.0,5.32820650358,0.0,0.0,3.8703029962
134,98.2100694115,14.0454941234,0.0,0.0,0.874879305033,0.125120694967,0.0,0.0,126.444920865,123.480593141,113.0,113.0,134.0,133.044654259,113.0,113.0,16.7622976602,18.7272479152,0.0,0.0,5.24601926705,0.0,0.0,3.86297044073
135,98.0485690162,13.2694240566,0.0,0.0,0.8807971318,0.1192028682,0.0,0.0,127.444920865,124.480593141,114.0,114.0,135.0,134.044654259,114.0,114.0,16.8349465802,18.777618086,0.0,0.0,5.16332289972,0.0,0.0,3.85552768321
136,97.8852867303,12.4989226828,0.0,0.0,0.88676892511,0.11323107489,0.0,0.0,128.444920865,125.480593141,115.0,115.0,136.0,135.044654259,115.0,115.0,16.9071604639,18.8273664082,0.0,0.0,5.08012884746,0.0,0.0,3.84797867745
137,97.7202280235,11.7390483425,0.0,0.0,0.892754193777,0.107245806223,0.0,0.0,129.444920865,126.480593141,116.0,116.0,137.0,136.044654259,116.0,116.0,16.9789436833,18.8765034679,0.0,0.0,4.99644792047,0.0,0.0,3.84032723891
138,97.5533987008,10.9945079622,0.0,0.0,0.89871285131,0.10128714869,0.0,0.0,130.444920865,127.480593141,117.0,117.0,138.0,137.044654259,117.0,117.0,17.0503005478,18.925039629,0.0,0.0,4.91229035844,0.0,0.0,3.83257704851
139,97.3848049011,10.2695532428,0.0,0.0,0.904606247068,0.0953937529316,0.0,0.0,131.444920865,128.480593141,118.0,118.0,139.0,138.044654259,118.0,118.0,17.1212353054,18.9729850393,0.0,0.0,4.82766589526,0.0,0.0,3.82473165573
140,97.2144530947,9.56790192289,0.0,0.0,0.910398099749,0.0896019002514,0.0,0.0,132.444920865,129.480593141,119.0,119.0,140.0,139.044654259,119.0,119.0,17.191752144,19.020349635,0.0,0.0,4.74258382143,0.0,0.0,3.81679448135
141,97.0423500815,8.89268602161,0.0,0.0,0.916055288706,0.0839447112942,0.0,0.0,133.444920865,130.480593141,120.0,120.0,141.0,140.044654259,120.0,120.0,17.2618551923,19.0671431459,0.0,0.0,4.65705304268,0.0,0.0,3.80876881966
142,96.8685029889,8.24642688193,0.0,0.0,0.921548471829,0.0784515281708,0.0,0.0,134.444920865,131.480593141,121.0,121.0,142.0,141.044654259,121.0,121.0,17.331548521,19.1133751008,0.0,0.0,4.57108213333,0.0,0.0,3.80065784049
143,96.6929192692,7.63103504193,0.0,0.0,0.926852513478,0.0731474865223,0.0,0.0,135.444920865,132.480593141,122.0,122.0,143.0,142.044654259,122.0,122.0,17.4008361437,19.1590548313,0.0,0.0,4.48467938369,0.0,0.0,3.79246459111
144,96.5156066978,7.04783160904,0.0,0.0,0.931946720539,0.068053279461,0.0,0.0,136.444920865,133.480593141,123.0,123.0,144.0,143.044654259,123.0,123.0,17.4697220183,19.2041914775,0.0,0.0,4.39785284075,0.0,0.0,3.78419199808
145,96.3365733698,6.49758696002,0.0,0.0,0.936814897509,0.063185102491,0.0,0.0,137.444920865,134.480593141,124.0,124.0,145.0,144.044654259,124.0,124.0,17.5382100475,19.2487939917,0.0,0.0,4.31061034205,0.0,0.0,3.77584286922
146,96.155827698,5.98057222773,0.0,0.0,0.941445241539,0.0585547584611,0.0,0.0,138.444920865,135.480593141,125.0,125.0,146.0,145.044654259,125.0,125.0,17.6063040804,19.2928711435,0.0,0.0,4.22295954291,0.0,0.0,3.76741989569
147,95.9733784101,5.4966190972,0.0,0.0,0.945830105132,0.0541698948677,0.0,0.0,139.444920865,136.480593141,126.0,126.0,147.0,146.044654259,126.0,126.0,17.6740079129,19.3364315237,0.0,0.0,4.13490793736,0.0,0.0,3.7589256543
148,95.7892345456,5.04518381843,0.0,0.0,0.949965657557,0.0500343424426,0.0,0.0,140.444920865,137.480593141,127.0,127.0,148.0,147.044654259,127.0,127.0,17.741325289,19.3794835484,0.0,0.0,4.04646287353,0.0,0.0,3.75036261002
149,95.6034054529,4.62541194144,0.0,0.0,0.953851476435,0.0461485235652,0.0,0.0,141.444920865,138.480593141,128.0,128.0,149.0,148.044654259,128.0,128.0,17.8082599016,19.4220354635,0.0,0.0,3.95763156401,0.0,0.0,3.7417331188
150,95.4159007864,4.23620098368,0.0,0.0,0.95749009897,0.04250990103,0.0,0.0,142.444920865,139.480593141,129.0,129.0,150.0,149.044654259,129.0,129.0,17.8748153935,19.4640953485,0.0,0.0,3.86842109228,0.0,0.0,3.73303943053
151,95.226730503,3.87625896564,0.0,0.0,0.960886558656,0.0391134413445,0.0,0.0,143.444920865,140.480593141,130.0,130.0,151.0,150.044654259,130.0,130.0,17.940995358,19.5056711204,0.0,0.0,3.77883841584,0.0,0.0,3.72428369227
152,95.035904859,3.54415743099,0.0,0.0,0.964047928672,0.0359520713282,0.0,0.0,144.444920865,141.480593141,131.0,131.0,152.0,151.044654259,131.0,131.0,18.0068033404,19.5467705374,0.0,0.0,3.68889036682,0.0,0.0,3.71546795167
153,94.8434344066,3.23837816189,0.0,0.0,0.966982888294,0.0330171117058,0.0,0.0,145.444920865,142.480593141,132.0,132.0,153.0,152.044654259,132.0,132.0,18.072242838,19.5874012027,0.0,0.0,3.59858365092,0.0,0.0,3.70659416051
154,94.6493299908,2.95735328782,0.0,0.0,0.969701323839,0.0302986761612,0.0,0.0,146.444920865,143.480593141,133.0,133.0,154.0,153.044654259,133.0,133.0,18.1373173016,19.627570568,0.0,0.0,3.50792484517,0.0,0.0,3.69766417839
155,94.453602745,2.69949886111,0.0,0.0,0.972213971387,0.0277860286135,0.0,0.0,147.444920865,144.480593141,134.0,134.0,155.0,154.044654259,134.0,134.0,18.2020301361,19.6672859374,0.0,0.0,3.41692039506,0.0,0.0,3.68867977641
156,94.2562640881,2.46324224196,0.0,0.0,0.974532104894,0.0254678951065,0.0,0.0,148.444920865,145.480593141,135.0,135.0,156.0,155.044654259,135.0,135.0,18.2663847011,19.7065544702,0.0,0.0,3.32557661156,0.0,0.0,3.679642641
157,94.05732572,2.24704381258,0.0,0.0,0.976667270411,0.0233327295893,0.0,0.0,149.444920865,146.480593141,136.0,136.0,157.0,156.044654259,136.0,136.0,18.3303843122,19.7453831845,0.0,0.0,3.2338996682,0.0,0.0,3.67055437762
158,93.8567996185,2.04941364024,0.0,0.0,0.978631064969,0.0213689350315,0.0,0.0,150.444920865,147.480593141,137.0,137.0,158.0,157.044654259,137.0,137.0,18.394032241,19.7837789609,0.0,0.0,3.14189559868,0.0,0.0,3.66141651453
159,93.6546980346,1.86892375018,0.0,0.0,0.980434957184,0.0195650428162,0.0,0.0,151.444920865,148.480593141,138.0,138.0,159.0,158.044654259,138.0,138.0,18.4573317165,19.8217485448,0.0,0.0,3.04957029492,0.0,0.0,3.65223050646
160,93.4510334887,1.70421666612,0.0,0.0,0.9820901457,0.0179098542997,0.0,0.0,152.444920865,149.480593141,139.0,139.0,160.0,159.044654259,139.0,139.0,18.5202859256,19.8592985503,0.0,0.0,2.95692950595,0.0,0.0,3.64299773815
161,93.2458187665,1.55401084353,0.0,0.0,0.98360745109,0.0163925489098,0.0,0.0,153.444920865,150.480593141,140.0,140.0,161.0,160.044654259,140.0,140.0,18.5828980139,19.8964354626,0.0,0.0,2.8639788375,0.0,0.0,3.6337195279
162,93.0390669147,1.4171035687,0.0,0.0,0.984997236692,0.0150027633075,0.0,0.0,154.444920865,151.480593141,141.0,141.0,162.0,161.044654259,141.0,141.0,18.645171086,19.9331656414,0.0,0.0,2.77072375242,0.0,0.0,3.62439713087
163,92.8307912365,1.29237183471,0.0,0.0,0.986269353977,0.0137306460231,0.0,0.0,155.444920865,152.480593141,142.0,142.0,163.0,162.044654259,142.0,142.0,18.7071082069,19.9694953234,0.0,0.0,2.67716957195,0.0,0.0,3.61503174237
164,92.6210052877,1.17877163945,0.0,0.0,0.987433108286,0.0125668917141,0.0,0.0,156.444920865,153.480593141,143.0,143.0,164.0,163.044654259,143.0,143.0,18.7687124019,20.0054306253,0.0,0.0,2.58332147775,0.0,0.0,3.60562450095
165,92.4097228713,1.07533608582,0.0,0.0,0.988497241187,0.0115027588132,0.0,0.0,157.444920865,154.480593141,144.0,144.0,165.0,164.044654259,144.0,144.0,18.8299866578,20.0409775465,0.0,0.0,2.48918451476,0.0,0.0,3.59617649136
166,92.196958034,0.981172602699,0.0,0.0,0.989469926087,0.0105300739132,0.0,0.0,158.444920865,155.480593141,145.0,145.0,166.0,165.044654259,145.0,145.0,18.8909339235,20.0761419716,0.0,0.0,2.39476359487,0.0,0.0,3.58668874744
167,91.9827250608,0.895459549347,0.0,0.0,0.990358774204,0.00964122579599,0.0,0.0,159.444920865,156.480593141,146.0,146.0,167.0,166.044654259,146.0,146.0,18.9515571103,20.1109296732,0.0,0.0,2.30006350123,0.0,0.0,3.57716225472
168,91.7670384703,0.817442416109,0.0,0.0,0.991170848416,0.00882915158439,0.0,0.0,160.444920865,157.480593141,147.0,147.0,168.0,167.044654259,147.0,147.0,19.0118590927,20.1453463141,0.0,0.0,2.2050888934,0.0,0.0,3.56759795308
169,91.5499130106,0.746429791157,0.0,0.0,0.991912682903,0.00808731709728,0.0,0.0,161.444920865,158.480593141,148.0,148.0,169.0,168.044654259,148.0,148.0,19.0718427093,20.1793974501,0.0,0.0,2.1098443132,0.0,0.0,3.55799673912
170,91.3313636536,0.681789226183,0.0,0.0,0.992590306876,0.0074096931237,0.0,0.0,162.444920865,159.480593141,149.0,149.0,170.0,169.044654259,149.0,149.0,19.1315107629,20.2130885322,0.0,0.0,2.0143341913,0.0,0.0,3.54835946846
171,91.1114055906,0.62294310302,0.0,0.0,0.993209270989,0.00679072901145,0.0,0.0,163.444920865,160.480593141,150.0,150.0,171.0,170.044654259,150.0,150.0,19.1908660212,20.2464249091,0.0,0.0,1.91856285463,0.0,0.0,3.53868695793
172,90.8900542273,0.569364577653,0.0,0.0,0.993774675314,0.00622532468599,0.0,0.0,164.444920865,161.480593141,151.0,151.0,172.0,171.044654259,151.0,151.0,19.2499112177,20.2794118291,0.0,0.0,1.82253453461,0.0,0.0,3.52897998762
173,90.6673251786,0.520573657188,0.0,0.0,0.994291198023,0.00570880197739,0.0,0.0,165.444920865,162.480593141,152.0,152.0,173.0,172.044654259,152.0,152.0,19.308649052,20.3120544427,0.0,0.0,1.72625337635,0.0,0.0,3.51923930278
174,90.4432342636,0.476133448608,0.0,0.0,0.994763124067,0.00523687593292,0.0,0.0,166.444920865,163.480593141,153.0,153.0,174.0,173.044654259,153.0,153.0,19.3670821902,20.3443578046,0.0,0.0,1.62972344897,0.0,0.0,3.50946561573
175,90.2177975005,0.435646604758,0.0,0.0,0.995194373374,0.0048056266263,0.0,0.0,167.444920865,164.480593141,154.0,154.0,175.0,174.044654259,154.0,154.0,19.4252132658,20.3763268758,0.0,0.0,1.53294875708,0.0,0.0,3.49965960751
176,89.9910311012,0.398751982593,0.0,0.0,0.995588528161,0.00441147183884,0.0,0.0,168.444920865,165.480593141,155.0,155.0,176.0,175.044654259,155.0,155.0,19.4830448799,20.4079665257,0.0,0.0,1.43593325398,0.0,0.0,3.48982192953
177,89.7629514666,0.365121520663,0.0,0.0,0.995948859123,0.00405114087721,0.0,0.0,169.444920865,166.480593141,156.0,156.0,177.0,176.044654259,156.0,156.0,19.5405796019,20.4392815342,0.0,0.0,1.33868085659,0.0,0.0,3.47995320512
178,89.5335751807,0.334457336705,0.0,0.0,0.996278350295,0.00372164970498,0.0,0.0,170.444920865,167.480593141,157.0,157.0,178.0,177.044654259,157.0,157.0,19.59781997,20.4702765933,0.0,0.0,1.24119546286,0.0,0.0,3.47005403098
179,89.3029190057,0.306489041713,0.0,0.0,0.996579722505,0.00342027749532,0.0,0.0,171.444920865,168.480593141,158.0,158.0,179.0,178.044654259,158.0,158.0,19.6547684917,20.5009563095,0.0,0.0,1.14348097209,0.0,0.0,3.46012497852
180,89.0709998764,0.28097126359,0.0,0.0,0.996855455341,0.00314454465867,0.0,0.0,172.444920865,169.480593141,159.0,159.0,180.0,179.044654259,159.0,159.0,19.711427644,20.5313252051,0.0,0.0,1.04554130911,0.0,0.0,3.45016659519
181,88.8378348952,0.257681371265,0.0,0.0,0.997107807642,0.00289219235785,0.0,0.0,173.444920865,170.480593141,160.0,160.0,181.0,180.044654259,160.0,160.0,19.7677998743,20.5613877208,0.0,0.0,0.947380453467,0.0,0.0,3.44017940564
182,88.6034413262,0.23641738867,0.0,0.0,0.997338836508,0.00266116349226,0.0,0.0,174.444920865,171.480593141,161.0,161.0,182.0,181.044654259,161.0,161.0,19.8238876006,20.5911482164,0.0,0.0,0.849002475169,0.0,0.0,3.43016391293
183,88.3678365901,0.216996087133,0.0,0.0,0.99755041489,0.0024495851104,0.0,0.0,175.444920865,172.480593141,162.0,162.0,183.0,182.044654259,162.0,162.0,19.8796932121,20.6206109737,0.0,0.0,0.750411579175,0.0,0.0,3.42012059958
184,88.1310382587,0.199251244349,0.0,0.0,0.997744247806,0.00225575219407,0.0,0.0,176.444920865,173.480593141,163.0,163.0,184.0,183.044654259,163.0,163.0,19.9352190696,20.6497801971,0.0,0.0,0.651612161766,0.0,0.0,3.4100499286
185,87.8930640491,0.183032058018,0.0,0.0,0.997921887253,0.00207811274691,0.0,0.0,177.444920865,174.480593141,164.0,164.0,185.0,184.044654259,164.0,164.0,19.9904675058,20.678660016,0.0,0.0,0.552608883209,0.0,0.0,3.39995234445
186,87.6539318187,0.168201702476,0.0,0.0,0.998084745887,0.00191525411342,0.0,0.0,178.444920865,175.480593141,165.0,165.0,186.0,185.044654259,165.0,165.0,20.045440826,20.7072544862,0.0,0.0,0.45340676322,0.0,0.0,3.38982827397
187,87.4136595594,0.154636017,0.0,0.0,0.998234109549,0.00176589045136,0.0,0.0,179.444920865,176.480593141,166.0,166.0,187.0,186.044654259,166.0,166.0,20.1001413082,20.7355675912,0.0,0.0,0.354011308925,0.0,0.0,3.37967812726
188,87.1722653918,0.142222314985,0.0,0.0,0.998371148721,0.0016288512791,0.0,0.0,180.444920865,177.480593141,167.0,167.0,188.0,187.044654259,167.0,167.0,20.1545712038,20.7636032442,0.0,0.0,0.254428690158,0.0,0.0,3.36950229843
189,86.9297675603,0.130858303776,0.0,0.0,0.998496928979,0.00150307102065,0.0,0.0,181.444920865,178.480593141,168.0,168.0,189.0,188.044654259,168.0,168.0,20.2087327381,20.7913652891,0.0,0.0,0.154665985411,0.0,0.0,3.35930116645
190,86.6861844269,0.120451105558,0.0,0.0,0.998612420527,0.00138757947269,0.0,0.0,182.444920865,179.480593141,169.0,169.0,190.0,189.044654259,169.0,169.0,20.26262811,20.8188575023,0.0,0.0,0.0547315362946,0.0,0.0,3.34907509585
191,86.4415344661,0.110916370382,0.0,0.0,0.998718506879,0.00128149312134,0.0,0.0,183.444920865,180.480593141,170.0,170.0,191.0,190.044654259,170.0,170.0,20.3162594935,20.8460835939,0.0,0.0,0.0,0.0,0.0,3.3388244374
192,86.1958362591,0.102177473007,0.0,0.0,0.998815992761,0.00118400723942,0.0,0.0,184.444920865,181.480593141,171.0,171.0,192.0,191.044654259,171.0,171.0,20.3696290369,20.8730472093,0.0,0.0,0.0,0.0,0.0,3.3285495288
193,85.9491084884,0.0941647859346,0.0,0.0,0.998905611301,0.00109438869944,0.0,0.0,185.444920865,182.480593141,172.0,172.0,193.0,192.044654259,172.0,172.0,20.4227388642,20.8997519304,0.0,0.0,0.0,0.0,0.0,3.31825069526
194,85.7013699319,0.0868150215811,0.0,0.0,0.998988030559,0.00101196944111,0.0,0.0,186.444920865,183.480593141,173.0,173.0,194.0,193.044654259,173.0,173.0,20.4755910748,20.926201277,0.0,0.0,0.0,0.0,0.0,3.30792825013
195,85.4526394579,0.0800706371366,0.0,0.0,0.999063859463,0.000936140536733,0.0,0.0,187.444920865,184.480593141,174.0,174.0,195.0,194.044654259,174.0,174.0,20.5281877441,20.9523987078,0.0,0.0,0.0,0.0,0.0,3.29758249544
196,85.2029360192,0.07387929622,0.0,0.0,0.999133653198,0.000866346801845,0.0,0.0,188.444920865,185.480593141,175.0,175.0,196.0,195.044654259,175.0,175.0,20.5805309239,20.9783476223,0.0,0.0,0.0,0.0,0.0,3.2872137224
197,84.9522786475,0.0681933819427,0.0,0.0,0.999197918098,0.000802081902334,0.0,0.0,189.444920865,186.480593141,176.0,176.0,197.0,196.044654259,176.0,176.0,20.6326226428,21.0040513614,0.0,0.0,0.0,0.0,0.0,3.27682221197
198,84.7006864481,0.0629695564869,0.0,0.0,0.999257116087,0.000742883913401,0.0,0.0,190.444920865,187.480593141,177.0,177.0,198.0,197.044654259,177.0,177.0,20.6844649062,21.0295132087,0.0,0.0,0.0,0.0,0.0,3.26640823529
199,84.4481785945,0.0581683627462,0.0,0.0,0.999311668711,0.000688331289194,0.0,0.0,191.444920865,188.480593141,178.0,178.0,199.0,198.044654259,178.0,178.0,20.7360596971,21.0547363921,0.0,0.0,0.0,0.0,0.0,3.25597205412
200,84.1947743226,0.0537538639885,0.0,0.0,0.999361960795,0.000638039205497,0.0,0.0,192.444920865,189.480593141,179.0,179.0,200.0,199.044654259,179.0,179.0,20.787408976,21.0797240845,0.0,0.0,0.0,0.0,0.0,3.24551392131
201,83.9404929255,0.04969331788,0.0,0.0,0.999408343759,0.000591656241076,0.0,0.0,193.444920865,190.480593141,180.0,180.0,201.0,200.044654259,180.0,180.0,20.8385146817,21.104479405,0.0,0.0,0.0,0.0,0.0,3.23503408119
202,83.6853537479,0.0459568815542,0.0,0.0,0.999451138634,0.000548861366301,0.0,0.0,194.444920865,191.480593141,181.0,181.0,202.0,201.044654259,181.0,181.0,20.8893787312,21.1290054201,0.0,0.0,0.0,0.0,0.0,3.22453276995
203,83.429376181,0.0425173447246,0.0,0.0,0.99949063879,0.000509361210447,0.0,0.0,195.444920865,192.480593141,182.0,182.0,203.0,202.044654259,182.0,182.0,20.9400030202,21.1533051448,0.0,0.0,0.0,0.0,0.0,3.21401021602
204,83.1725796569,0.0393498881301,0.0,0.0,0.999527112418,0.000472887581688,0.0,0.0,196.444920865,193.480593141,183.0,183.0,204.0,203.044654259,183.0,183.0,20.9903894233,21.1773815434,0.0,0.0,0.0,0.0,0.0,3.20346664039
205,82.9149836431,0.0364318648614,0.0,0.0,0.999560804784,0.000439195216119,0.0,0.0,197.444920865,194.480593141,184.0,184.0,205.0,204.044654259,184.0,184.0,21.0405397945,21.2012375307,0.0,0.0,0.0,0.0,0.0,3.19290225701
206,82.6566076376,0.0337426023536,0.0,0.0,0.999591940266,0.000408059734367,0.0,0.0,198.444920865,195.480593141,185.0,185.0,206.0,205.044654259,185.0,185.0,21.0904559674,21.2248759732,0.0,0.0,0.0,0.0,0.0,3.18231727302
207,82.3974711635,0.0312632230486,0.0,0.0,0.999620724214,0.000379275786305,0.0,0.0,199.444920865,196.480593141,186.0,186.0,207.0,206.044654259,186.0,186.0,21.1401397553,21.2482996895,0.0,0.0,0.0,0.0,0.0,3.17171188913
208,82.1375937637,0.0289764819204,0.0,0.0,0.999647344634,0.000352655366212,0.0,0.0,200.444920865,197.480593141,187.0,187.0,208.0,207.044654259,187.0,187.0,21.1895929518,21.2715114518,0.0,0.0,0.0,0.0,0.0,3.16108629984
209,81.8769949958,0.0268666192391,0.0,0.0,0.999671973718,0.000328026282391,0.0,0.0,201.444920865,198.480593141,188.0,188.0,209.0,208.044654259,188.0,188.0,21.2388173311,21.2945139865,0.0,0.0,0.0,0.0,0.0,3.15044069376
210,81.6156944268,0.0249192271017,0.0,0.0,0.999694769233,0.000305230766728,0.0,0.0,202.444920865,199.480593141,189.0,189.0,210.0,209.044654259,189.0,189.0,21.2878146477,21.3173099753,0.0,0.0,0.0,0.0,0.0,3.13977525385
211,81.3537116282,0.0231211284076,0.0,0.0,0.999715875789,0.000284124211086,0.0,0.0,203.444920865,200.480593141,190.0,190.0,211.0,210.044654259,190.0,190.0,21.3365866374,21.3399020559,0.0,0.0,0.0,0.0,0.0,3.12909015764
212,81.0910661712,0.0214602670819,0.0,0.0,0.999735425981,0.000264574018641,0.0,0.0,204.444920865,201.480593141,191.0,191.0,212.0,211.044654259,191.0,191.0,21.3851350173,21.3622928231,0.0,0.0,0.0,0.0,0.0,3.11838557752
