,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
66,159.043152706,1163.13397242,0.0,0.0,0.120288840038,0.879711159962,0.0,0.0,48.4928729123,38.5778974855,29.0,29.0,66.59265853,53.0,29.0,29.0,4.5176317775,6.75693484012,0.0,0.0,4.74608640539,0.0,0.0,20.6465087424,3.5565737228,0,0,59.9626475627,59.9626475627,3.5565737228,63.5192212855,0.0976071891478,0,0,47.5648343246,47.5648343246,0.0976071891478,47.6624415137
67,158.990728199,1156.89672822,0.0,0.0,0.120823956049,0.879176043951,0.0,0.0,49.4928729123,39.5778974855,30.0,30.0,67.59265853,54.0,30.0,30.0,4.57548134122,6.87856986685,0.0,0.0,4.79413893763,0.0,0.0,20.7917326771,3.73457732529,0,0,61.5642311355,61.5642311355,3.73457732529,65.2988084608,0.109061096613,0,0,49.1887073531,49.1887073531,0.109061096613,49.2977684497
68,158.936760926,1150.56937281,0.0,0.0,0.12137152842,0.87862847158,0.0,0.0,50.4928729123,40.5778974855,31.0,31.0,68.59265853,55.0,31.0,31.0,4.63304286156,6.99883250368,0.0,0.0,4.83903641483,0.0,0.0,20.9322179962,3.91348261625,0,0,63.1513231105,63.1513231105,3.91348261625,67.0648057268,0.121378592009,0,0,50.8048843317,50.8048843317,0.121378592009,50.9262629237
69,158.881238586,1144.15486435,0.0,0.0,0.121931570606,0.878068429394,0.0,0.0,51.4928729123,41.5778974855,32.0,32.0,69.59265853,56.0,32.0,32.0,4.69031927861,7.11772657419,0.0,0.0,4.88081557323,0.0,0.0,21.0680231929,4.09296273323,0,0,64.7232346417,64.7232346417,4.09296273323,68.8161973749,0.134575714159,0,0,52.4121813978,52.4121813978,0.134575714159,52.546757112
70,158.824149161,1137.65620267,0.0,0.0,0.122504092666,0.877495907334,0.0,0.0,52.4928729123,42.5778974855,33.0,33.0,70.59265853,57.0,33.0,33.0,4.7473134893,7.23525708372,0.0,0.0,4.91951503189,0.0,0.0,21.1992151026,4.27269732706,0,0,66.2793423078,66.2793423078,4.27269732706,70.5520396349,0.14866466987,0,0,54.0095135591,54.0095135591,0.14866466987,54.158178229
71,158.765480909,1131.07642426,0.0,0.0,0.123089101287,0.876910898713,0.0,0.0,53.4928729123,43.5778974855,34.0,34.0,71.59265853,58.0,34.0,34.0,4.80402834784,7.35143011247,0.0,0.0,4.95517507145,0.0,0.0,21.3258677104,4.45237322463,0,0,67.8190852502,67.8190852502,4.45237322463,72.2714584749,0.163653644068,0,0,55.5958893235,55.5958893235,0.163653644068,55.7595429676
72,158.705222371,1124.41859721,0.0,0.0,0.123686599804,0.876313400196,0.0,0.0,54.4928729123,44.5778974855,35.0,35.0,72.59265853,59.0,35.0,35.0,4.86046666624,7.46625271659,0.0,0.0,4.98783742992,0.0,0.0,21.4480610783,4.63168499153,0,0,69.3419622799,69.3419622799,4.63168499153,73.9736472715,0.179546639124,0,0,57.1704054173,57.1704054173,0.179546639124,57.3499520564
73,158.643362357,1117.68581628,0.0,0.0,0.124296588225,0.875703411775,0.0,0.0,55.4928729123,45.5778974855,36.0,36.0,73.59265853,60.0,36.0,36.0,4.91663121484,7.57973283663,0.0,0.0,5.01754511414,0.0,0.0,21.5658803794,4.81033540294,0,0,70.8475289786,70.8475289786,4.81033540294,75.6578643815,0.196343344157,0,0,58.7322416304,58.7322416304,0.196343344157,58.9285849746
74,158.579889956,1110.88119804,0.0,0.0,0.124919063259,0.875080936741,0.0,0.0,56.4928729123,46.5778974855,37.0,37.0,74.59265853,61.0,37.0,37.0,4.97252472282,7.69187921285,0.0,0.0,5.04434222568,0.0,0.0,21.6794150305,4.98803583043,0,0,72.3353948123,72.3353948123,4.98803583043,77.3234306427,0.214039034761,0,0,60.2806558198,60.2806558198,0.214039034761,60.4946948545
75,158.514794525,1104.00787606,0.0,0.0,0.12555401833,0.87444598167,0.0,0.0,57.4928729123,47.5778974855,38.0,38.0,75.59265853,62.0,38.0,38.0,5.02814987881,7.80270130683,0.0,0.0,5.06827380006,0.0,0.0,21.7887579132,5.16450655239,0,0,73.8052202761,73.8052202761,5.16450655239,78.9697268285,0.232624503238,0,0,61.8149790906,61.8149790906,0.232624503238,62.0476035938
76,158.448065693,1097.0689962,0.0,0.0,0.126201443614,0.873798556386,0.0,0.0,58.4928729123,48.5778974855,39.0,39.0,76.59265853,63.0,39.0,39.0,5.08350933146,7.91220922897,0.0,0.0,5.08938565836,0.0,0.0,21.8940046766,5.33947699499,0,0,75.2567140825,75.2567140825,5.33947699499,80.5961910775,0.252086019145,0,0,63.3346111719,63.3346111719,0.252086019145,63.5866971911
77,158.379693356,1090.06771204,0.0,0.0,0.126861326053,0.873138673947,0.0,0.0,59.4928729123,49.5778974855,40.0,40.0,77.59265853,64.0,40.0,40.0,5.13860569004,8.02041367143,0.0,0.0,5.10772427012,0.0,0.0,21.9952531127,5.51268591048,0,0,76.6896304069,76.6896304069,5.51268591048,82.2023163174,0.27240531965,0,0,64.8390159946,64.8390159946,0.27240531965,65.1114213143
78,158.30966768,1083.00718041,0.0,0.0,0.127533649385,0.872466350615,0.0,0.0,60.4928729123,50.5778974855,41.0,41.0,78.59265853,65.0,41.0,41.0,5.193441525,8.12732584613,0.0,0.0,5.12333662696,0.0,0.0,22.0926025983,5.68388149887,0,0,78.1037661988,78.1037661988,5.68388149887,83.7876476977,0.293559628946,0,0,66.3277174772,66.3277174772,0.293559628946,66.6212771062
79,158.237979094,1075.89055697,0.0,0.0,0.12821839417,0.87178160583,0.0,0.0,61.4928729123,51.5778974855,42.0,42.0,79.59265853,66.0,42.0,42.0,5.24801936865,8.23295742737,0.0,0.0,5.13627012588,0.0,0.0,22.1861535978,5.85282147909,0,0,79.4989585677,79.4989585677,5.85282147909,85.3517800468,0.31552170572,0,0,67.8002955206,67.8002955206,0.31552170572,68.1158172263
80,158.164618294,1068.72099205,0.0,0.0,0.128915537814,0.871084462186,0.0,0.0,62.4928729123,52.5778974855,43.0,43.0,80.59265853,67.0,43.0,43.0,5.30234171572,8.33732049891,0.0,0.0,5.14657246178,0.0,0.0,22.2760072198,6.01927311468,0,0,80.8750822486,80.8750822486,6.01927311468,86.8943553633,0.338259917473,0,0,69.2563822108,69.2563822108,0.338259917473,69.5946421283
81,158.089576239,1061.50162647,0.0,0.0,0.129625054598,0.870374945402,0.0,0.0,63.4928729123,53.5778974855,44.0,44.0,81.59265853,68.0,44.0,44.0,5.35641102399,8.44042750497,0.0,0.0,5.15429152838,0.0,0.0,22.3622648238,6.18301319932,0,0,82.2320471535,82.2320471535,6.18301319932,88.4150603528,0.361738340318,0,0,70.6956582269,70.6956582269,0.361738340318,71.0573965672
82,158.012844151,1054.23558763,0.0,0.0,0.130346915704,0.869653084296,0.0,0.0,64.4928729123,54.5778974855,45.0,45.0,82.59265853,69.0,45.0,45.0,5.41022971492,8.54229120505,0.0,0.0,5.15947532705,0.0,0.0,22.445027672,6.34382800662,0,0,83.5697960104,83.5697960104,6.34382800662,89.9136240171,0.385916882691,0,0,72.1178494478,72.1178494478,0.385916882691,72.5037663305
83,157.934413514,1046.92598569,0.0,0.0,0.131081089243,0.868918910757,0.0,0.0,65.4928729123,55.5778974855,46.0,46.0,83.59265853,70.0,46.0,46.0,5.46380017424,8.64292463215,0.0,0.0,5.16217188296,0.0,0.0,22.524396621,6.50151320842,0,0,84.8883020951,84.8883020951,6.50151320842,91.3898153035,0.410751431338,0,0,73.5227237538,73.5227237538,0.410751431338,73.9334751851
84,157.854276072,1039.57590986,0.0,0.0,0.131827540283,0.868172459717,0.0,0.0,66.4928729123,56.5778974855,47.0,47.0,84.59265853,71.0,47.0,47.0,5.51712475257,8.7423410543,0.0,0.0,5.16242916805,0.0,0.0,22.6004718511,6.65587376555,0,0,86.187567054,86.187567054,6.65587376555,92.8434408196,0.436194017792,0,0,74.9100880143,74.9100880143,0.436194017792,75.3462820321
85,157.77242383,1032.18842491,0.0,0.0,0.132586230881,0.867413769119,0.0,0.0,67.4928729123,57.5778974855,48.0,48.0,85.59265853,72.0,48.0,48.0,5.57020576604,8.84055393901,0.0,0.0,5.16029503035,0.0,0.0,22.6733526283,6.80672379463,0,0,87.4676188217,87.4676188217,6.80672379463,94.2743426163,0.462193003533,0,0,76.2797852557,76.2797852557,0.462193003533,76.7419782593
86,157.688849052,1024.76656782,0.0,0.0,0.13335712011,0.86664287989,0.0,0.0,68.4928729123,58.5778974855,49.0,49.0,86.59265853,73.0,49.0,49.0,5.62304549688,8.93757692054,0.0,0.0,5.15581712922,0.0,0.0,22.7431370972,6.95388641401,0,0,88.7285096311,88.7285096311,6.95388641401,95.6823960451,0.488693281916,0,0,77.6316920009,77.6316920009,0.488693281916,78.1203852828
87,157.603544261,1017.31334457,0.0,0.0,0.134140164091,0.865859835909,0.0,0.0,69.4928729123,59.5778974855,50.0,50.0,87.59265853,74.0,50.0,50.0,5.67564619401,9.03342376971,0.0,0.0,5.14904287615,0.0,0.0,22.8099221,7.09719357197,0,0,89.9703141171,89.9703141171,7.09719357197,97.067507689,0.515636494998,0,0,78.9657157721,78.9657157721,0.515636494998,79.4813522671
88,157.516502237,1009.8317271,0.0,0.0,0.134935316025,0.865064683975,0.0,0.0,70.4928729123,60.5778974855,51.0,51.0,88.59265853,75.0,51.0,51.0,5.72801007365,9.12810836617,0.0,0.0,5.14001938063,0.0,0.0,22.8738030213,7.23648585976,0,0,91.1931275118,91.1931275118,7.23648585976,98.4296133715,0.542961263339,0,0,80.2817927499,80.2817927499,0.542961263339,80.8247540133
89,157.427716016,1002.32465043,0.0,0.0,0.135742526224,0.864257473776,0.0,0.0,71.4928729123,61.5778974855,52.0,52.0,89.59265853,76.0,52.0,52.0,5.78013931988,9.2216446728,0.0,0.0,5.12879340087,0.0,0.0,22.9348736546,7.37161231194,0,0,92.3970639301,92.3970639301,7.37161231194,99.768676242,0.570603426893,0,0,81.5798855804,81.5798855804,0.570603426893,82.1504890073
90,157.337178893,994.795009962,0.0,0.0,0.136561742146,0.863438257854,0.0,0.0,72.4928729123,62.5778974855,53.0,53.0,90.59265853,77.0,53.0,53.0,5.83203608526,9.31404671227,0.0,0.0,5.11541129898,0.0,0.0,22.9932260887,7.50243019626,0,0,93.5822547441,93.5822547441,7.50243019626,101.08468494,0.598496295148,0,0,82.8599813211,82.8599813211,0.598496295148,83.4584776162
91,157.244884417,987.245658929,0.0,0.0,0.137392908427,0.862607091573,0.0,0.0,73.4928729123,63.5778974855,54.0,54.0,91.59265853,78.0,54.0,54.0,5.88370249134,9.40532854545,0.0,0.0,5.09991900031,0.0,0.0,23.0489506124,7.62880479504,0,0,94.7488470437,94.7488470437,7.62880479504,102.377651839,0.626570904716,0,0,84.1220895199,84.1220895199,0.626570904716,84.7486604246
92,157.150826393,979.679406012,0.0,0.0,0.138235966913,0.861764033087,0.0,0.0,74.4928729123,64.5778974855,55.0,55.0,92.59265853,79.0,55.0,55.0,5.93514062926,9.49550425161,0.0,0.0,5.08236195667,0.0,0.0,23.1021356356,7.75060917971,0,0,95.8970021819,95.8970021819,7.75060917971,103.647611362,0.654756282643,0,0,85.366240419,85.366240419,0.654756282643,86.0209967016
93,157.05499888,972.099013126,0.0,0.0,0.139090856704,0.860909143296,0.0,0.0,75.4928729123,65.5778974855,56.0,56.0,93.59265853,80.0,56.0,56.0,5.9863525603,9.58458791033,0.0,0.0,5.06278511324,0.0,0.0,23.1528676253,7.8677239804,0,0,97.0268944009,97.0268944009,7.8677239804,104.894618381,0.682979713795,0,0,86.5924832751,86.5924832751,0.682979713795,87.2754629889
94,156.957396193,964.507193359,0.0,0.0,0.139957514178,0.860042485822,0.0,0.0,76.4928729123,66.5778974855,57.0,57.0,94.59265853,81.0,57.0,57.0,6.0373403164,9.67259358481,0.0,0.0,5.04123287875,0.0,0.0,23.2012310538,7.98003715172,0,0,98.1387095385,98.1387095385,7.98003715172,106.11874669,0.711167010756,0,0,87.8008847914,87.8008847914,0.711167010756,88.5120518021
95,156.858012897,956.906609083,0.0,0.0,0.140835873039,0.859164126961,0.0,0.0,77.4928729123,67.5778974855,58.0,58.0,95.59265853,82.0,58.0,58.0,6.08810590073,9.75953530678,0.0,0.0,5.01774909892,0.0,0.0,23.2473083598,8.08744373617,0,0,99.2326438097,99.2326438097,8.08744373617,107.320087546,0.73924278479,0,0,88.9915276528,88.9915276528,0.73924278479,89.7307704376
96,156.756843812,949.299870216,0.0,0.0,0.141725864347,0.858274135653,0.0,0.0,78.4928729123,68.5778974855,59.0,59.0,96.59265853,83.0,59.0,59.0,6.13865128816,9.84542706258,0.0,0.0,4.99237703275,0.0,0.0,23.2911799198,8.1898456263,0,0,100.308902663,100.308902663,8.1898456263,108.498748289,0.767130716497,0,0,90.1645091591,90.1645091591,0.767130716497,90.9316398756
97,156.653884012,941.689532644,0.0,0.0,0.142627416558,0.857372583442,0.0,0.0,79.4928729123,69.5778974855,60.0,60.0,97.59265853,84.0,60.0,60.0,6.18897842585,9.93028278053,0.0,0.0,4.96515933168,0.0,0.0,23.3329240284,8.28715132658,0,0,101.367699704,101.367699704,8.28715132658,109.654851031,0.794753824932,0,0,91.3199399493,91.3199399493,0.794753824932,92.1146937742
98,156.549128819,934.078096795,0.0,0.0,0.143540455567,0.856459544433,0.0,0.0,80.4928729123,70.5778974855,61.0,61.0,98.59265853,85.0,61.0,61.0,6.2390892337,10.0141163194,0.0,0.0,4.9361380211,0.0,0.0,23.3726168883,8.37927571597,0,0,102.409255695,102.409255695,8.37927571597,110.788531411,0.822034734051,0,0,92.457942812,92.457942812,0.822034734051,93.279977546
99,156.44257381,926.468006363,0.0,0.0,0.144464904743,0.855535095257,0.0,0.0,81.4928729123,71.5778974855,62.0,62.0,99.59265853,86.0,62.0,62.0,6.28898560486,10.0969414582,0.0,0.0,4.90535448449,0.0,0.0,23.4103326064,8.46613981187,0,0,103.433797607,103.433797607,8.46613981187,111.899937418,0.848895935469,0,0,93.5786515764,93.5786515764,0.848895935469,94.4275475119
100,156.33421481,918.86164718,0.0,0.0,0.14540068497,0.85459931503,0.0,0.0,82.4928729123,72.5778974855,63.0,63.0,100.59265853,87.0,63.0,63.0,6.33866940623,10.1787718861,0.0,0.0,4.87284944954,0.0,0.0,23.4461431978,8.5476705362,0,0,104.441557746,104.441557746,8.5476705362,112.989228282,0.875260046626,0,0,94.6822100782,94.6822100782,0.875260046626,95.5574701249
101,156.224047897,911.261346232,0.0,0.0,0.146347714691,0.853652285309,0.0,0.0,83.4928729123,73.5778974855,64.0,64.0,101.59265853,88.0,64.0,64.0,6.38814247894,10.2596211948,0.0,0.0,4.8386629765,0.0,0.0,23.4801185951,8.62380048427,0,0,105.432772931,105.432772931,8.62380048427,114.056573416,0.901050063589,0,0,95.7687711963,95.7687711963,0.901050063589,96.6698212599
102,156.112069396,903.669370811,0.0,0.0,0.147305909948,0.852694090052,0.0,0.0,84.4928729123,74.5778974855,65.0,65.0,102.59265853,89.0,65.0,65.0,6.4374066388,10.3395028699,0.0,0.0,4.8028344484,0.0,0.0,23.5123266632,8.69446769675,0,0,106.407683733,106.407683733,8.69446769675,115.10215143,0.926189607804,0,0,96.8384959548,96.8384959548,0.926189607804,97.7646855626
103,155.998275883,896.087927802,0.0,0.0,0.148275184425,0.851724815575,0.0,0.0,85.4928729123,75.5778974855,66.0,66.0,103.59265853,90.0,66.0,66.0,6.48646367678,10.4184302844,0.0,0.0,4.76540256305,0.0,0.0,23.5428332186,8.75961543557,0,0,107.366533761,107.366533761,8.75961543557,116.126149196,0.950603166257,0,0,97.8915526877,97.8915526877,0.950603166257,98.842155854
104,155.882664181,888.519163106,0.0,0.0,0.149255449491,0.850744550509,0.0,0.0,86.4928729123,76.5778974855,67.0,67.0,104.59265853,91.0,67.0,67.0,6.53531535946,10.4964166927,0.0,0.0,4.72640532669,0.0,0.0,23.5717020529,8.81919196368,0,0,108.309569007,108.309569007,8.81919196368,117.128760971,0.974216324575,0,0,98.9281162601,98.9281162601,0.974216324575,99.9023325847
105,155.765231362,880.965161179,0.0,0.0,0.150246614243,0.849753385757,0.0,0.0,87.4928729123,77.5778974855,68.0,68.0,105.59265853,92.0,68.0,68.0,6.58396342946,10.5734752245,0.0,0.0,4.68588004928,0.0,0.0,23.5989949598,8.87315032939,0,0,109.237037237,109.237037237,8.87315032939,118.110187567,0.996955992735,0,0,99.9483673438,99.9483673438,0.996955992735,100.945323337
106,155.645974746,873.427944702,0.0,0.0,0.151248585553,0.848751414447,0.0,0.0,88.4928729123,78.5778974855,69.0,69.0,106.59265853,93.0,69.0,69.0,6.63240960589,10.6496188801,0.0,0.0,4.64386334112,0.0,0.0,23.6247717648,8.92144815531,0,0,110.149187425,110.149187425,8.92144815531,119.07063558,1.01875062312,0,0,100.952491743,100.952491743,1.01875062312,101.971242367
107,155.524891898,865.909474358,0.0,0.0,0.152261268111,0.847738731889,0.0,0.0,89.4928729123,79.5778974855,70.0,70.0,107.59265853,94.0,70.0,70.0,6.68065558477,10.7248605265,0.0,0.0,4.60039111088,0.0,0.0,23.6490903585,8.96404743228,0,0,111.046269231,111.046269231,8.96404743228,120.010316663,1.03953042078,0,0,101.940679768,101.940679768,1.03953042078,102.980210189
108,155.401980631,858.411648727,0.0,0.0,0.153284564471,0.846715435529,0.0,0.0,90.4928729123,80.5778974855,71.0,71.0,108.59265853,95.0,71.0,71.0,6.72870303944,10.7992128927,0.0,0.0,4.55549856487,0.0,0.0,23.6720067307,9.00091431837,0,0,111.928532525,111.928532525,9.00091431837,120.929446844,1.05922754585,0,0,102.913125651,102.913125651,1.05922754585,103.972353197
109,155.277239002,850.936304285,0.0,0.0,0.154318375099,0.845681624901,0.0,0.0,91.4928729123,81.5778974855,72.0,72.0,109.59265853,96.0,72.0,72.0,6.77655362098,10.8726885671,0.0,0.0,4.50922020744,0.0,0.0,23.6935750079,9.03201894313,0,0,112.796226946,112.796226946,9.03201894313,121.828245889,1.07777630807,0,0,103.870027002,103.870027002,1.07777630807,104.94780331
110,155.150665314,843.485215498,0.0,0.0,0.155362598416,0.844637401584,0.0,0.0,92.4928729123,82.5778974855,73.0,73.0,110.59265853,97.0,73.0,73.0,6.82420895858,10.9452999943,0.0,0.0,4.46158984253,0.0,0.0,23.7138474913,9.05733521722,0,0,113.649601494,113.649601494,9.05733521722,122.706936712,1.09511335362,0,0,104.811584309,104.811584309,1.09511335362,105.906697662
111,155.022258114,836.060095024,0.0,0.0,0.15641713085,0.84358286915,0.0,0.0,93.4928729123,83.5778974855,74.0,74.0,111.59265853,98.0,74.0,74.0,6.87167065999,11.0170594725,0.0,0.0,4.4126405761,0.0,0.0,23.7328746965,9.07684064748,0,0,114.488904168,114.488904168,9.07684064748,123.565744815,1.11117784437,0,0,105.738000465,105.738000465,1.11117784437,106.849178309
112,154.892016191,828.662593996,0.0,0.0,0.15748186688,0.84251813312,0.0,0.0,94.4928729123,84.5778974855,75.0,75.0,112.59265853,99.0,75.0,75.0,6.91894031184,11.0879791518,0.0,0.0,4.36240481961,0.0,0.0,23.7507053945,9.09051615751,0,0,115.314381621,115.314381621,9.09051615751,124.404897778,1.12591162977,0,0,106.649480338,106.649480338,1.12591162977,107.775391968
113,154.759938578,821.294302391,0.0,0.0,0.158556699087,0.841443300913,0.0,0.0,95.4928729123,85.5778974855,76.0,76.0,113.59265853,100.0,76.0,76.0,6.96601948007,11.1580710324,0.0,0.0,4.3109142943,0.0,0.0,23.7673866531,9.0983459138,0,0,116.126278859,116.126278859,9.0983459138,125.224624773,1.1392594117,0,0,107.546230362,107.546230362,1.1392594117,108.685489774
114,154.626024551,813.956749487,0.0,0.0,0.159641518201,0.840358481799,0.0,0.0,96.4928729123,86.5778974855,77.0,77.0,114.59265853,101.0,77.0,77.0,7.01290971023,11.2273469626,0.0,0.0,4.25820003628,0.0,0.0,23.7829638785,9.10031715736,0,0,116.924838963,116.924838963,9.10031715736,126.025156121,1.15116890268,0,0,108.428458168,108.428458168,1.15116890268,109.57962707
115,154.490273624,806.651404389,0.0,0.0,0.16073621315,0.83926378685,0.0,0.0,97.4928729123,87.5778974855,78.0,78.0,115.59265853,102.0,78.0,78.0,7.05961252793,11.2958186387,0.0,0.0,4.20429240239,0.0,0.0,23.7974808589,9.09642004089,0,0,117.710302837,117.710302837,9.09642004089,126.806722878,1.16159097775,0,0,109.29637223,109.29637223,1.16159097775,110.457963208
116,154.352685556,799.379676628,0.0,0.0,0.161840671111,0.838159328889,0.0,0.0,98.4928729123,88.5778974855,79.0,79.0,116.59265853,103.0,79.0,79.0,7.10612943911,11.3634976034,0.0,0.0,4.14922107668,0.0,0.0,23.8109798063,9.08664747153,0,0,118.482908981,118.482908981,9.08664747153,127.569556452,1.17047982059,0,0,110.150181551,110.150181551,1.17047982059,111.320661371
117,154.213260341,792.142916825,0.0,0.0,0.162954777558,0.837045222442,0.0,0.0,99.4928729123,89.5778974855,80.0,80.0,117.59265853,104.0,80.0,80.0,7.15246193043,11.4303952456,0.0,0.0,4.09301507764,0.0,0.0,23.8235013998,9.07099495896,0,0,119.242893292,119.242893292,9.07099495896,128.313888251,1.1777930642,0,0,110.990095358,110.990095358,1.1777930642,112.167888422
118,154.071998214,784.94241742,0.0,0.0,0.164078416315,0.835921583685,0.0,0.0,100.492872912,90.5778974855,81.0,81.0,118.59265853,105.0,81.0,81.0,7.1986114696,11.4965228,0.0,0.0,4.03570276597,0.0,0.0,23.8350848283,9.04946046897,0,0,119.990488883,119.990488883,9.04946046897,129.039949352,1.18349192687,0,0,111.816322831,111.816322831,1.18349192687,112.999814758
119,153.928899648,777.779413451,0.0,0.0,0.165211469603,0.834788530397,0.0,0.0,101.492872912,91.5778974855,82.0,82.0,119.59265853,106.0,82.0,82.0,7.2445795057,11.5618913471,0.0,0.0,3.97731185284,0.0,0.0,23.8457678332,9.0220442824,0,0,120.725925925,120.725925925,9.0220442824,129.747970207,1.18754134383,0,0,112.629072845,112.629072845,1.18754134383,113.816614189
120,153.783965353,770.655083392,0.0,0.0,0.166353818093,0.833646181907,0.0,0.0,102.492872912,92.5778974855,83.0,83.0,120.59265853,107.0,83.0,83.0,7.29036746952,11.626511813,0.0,0.0,3.91786940883,0.0,0.0,23.8555867506,8.98874885932,0,0,121.449431502,121.449431502,8.98874885932,130.438180361,1.18991009525,0,0,113.428553738,113.428553738,1.18991009525,114.618463833
121,153.637196273,763.570550033,0.0,0.0,0.167505340956,0.832494659044,0.0,0.0,103.492872912,93.5778974855,84.0,84.0,121.59265853,108.0,84.0,84.0,7.33597677386,11.6903949701,0.0,0.0,3.85740187318,0.0,0.0,23.8645765536,8.94957870833,0,0,122.161229496,122.161229496,8.94957870833,131.110808204,1.19057093116,0,0,114.21497309,114.21497309,1.19057093116,115.405544021
122,153.488593588,756.526881409,0.0,0.0,0.168665915916,0.831334084084,0.0,0.0,104.492872912,94.5778974855,85.0,85.0,122.59265853,109.0,85.0,85.0,7.38140881386,11.7535514372,0.0,0.0,3.79593506364,0.0,0.0,23.8727708935,8.90454026111,0,0,122.861540475,122.861540475,8.90454026111,131.766080736,1.18950069393,0,0,114.988537525,114.988537525,1.18950069393,116.178038219
123,153.338158714,749.52509176,0.0,0.0,0.169835419299,0.830164580701,0.0,0.0,105.492872912,95.5778974855,86.0,86.0,123.59265853,110.0,86.0,86.0,7.42666496728,11.8159916802,0.0,0.0,3.73349418663,0.0,0.0,23.880202141,8.85364175183,0,0,123.550581607,123.550581607,8.85364175183,132.404223358,1.18668043893,0,0,115.749452527,115.749452527,1.18668043893,116.936132965
124,153.185893296,742.566142536,0.0,0.0,0.171013726086,0.828986273914,0.0,0.0,106.492872912,96.5778974855,87.0,87.0,124.59265853,111.0,87.0,87.0,7.47174659482,11.8777260129,0.0,0.0,3.6701038479,0.0,0.0,23.8869014266,8.7968931015,0,0,124.228566581,124.228566581,8.7968931015,133.025459682,1.18209555401,0,0,116.49792227,116.49792227,1.18209555401,117.680017824
125,153.031799215,735.650943428,0.0,0.0,0.172200709963,0.827799290037,0.0,0.0,107.492872912,97.5778974855,88.0,88.0,125.59265853,112.0,88.0,88.0,7.5166550404,11.9387645979,0.0,0.0,3.60578806348,0.0,0.0,23.8928986803,8.73430580714,0,0,124.895705547,124.895705547,8.73430580714,133.630011354,1.17573587851,0,0,117.234149465,117.234149465,1.17573587851,118.409885344
126,152.87587858,728.780353425,0.0,0.0,0.173396243377,0.826603756623,0.0,0.0,108.492872912,98.5778974855,89.0,89.0,126.59265853,113.0,89.0,89.0,7.56139163145,11.9991174473,0.0,0.0,3.54057027109,0.0,0.0,23.8982226708,8.66589283562,0,0,125.552205065,125.552205065,8.66589283562,134.2180979,1.16759582233,0,0,117.958335216,117.958335216,1.16759582233,119.125931039
127,152.718133729,721.955181898,0.0,0.0,0.174600197583,0.825399802417,0.0,0.0,109.492872912,99.5778974855,90.0,90.0,127.59265853,114.0,90.0,90.0,7.60595767917,12.0587944242,0.0,0.0,3.47447334182,0.0,0.0,23.9029010438,8.59166852203,0,0,126.198268063,126.198268063,8.59166852203,134.789936585,1.15767448586,0,0,118.670678891,118.670678891,1.15767448586,119.828353377
128,152.558567231,715.176189707,0.0,0.0,0.175812442698,0.824187557302,0.0,0.0,110.492872912,100.577897486,91.0,91.0,128.59265853,115.0,91.0,91.0,7.65035447885,12.1178052434,0.0,0.0,3.4075195922,0.0,0.0,23.9069603595,8.51164847258,0,0,126.834093812,126.834093812,8.51164847258,135.345742285,1.14597578128,0,0,119.371378005,119.371378005,1.14597578128,120.517353786
129,152.39718188,708.444090319,0.0,0.0,0.177032847752,0.822967152248,0.0,0.0,111.492872912,101.577897486,92.0,92.0,129.59265853,116.0,92.0,92.0,7.69458331008,12.1761594731,0.0,0.0,3.33973079657,0.0,0.0,23.9104261295,8.42584947175,0,0,127.459877906,127.459877906,8.42584947175,135.885727378,1.13250855597,0,0,120.060628111,120.060628111,1.13250855597,121.193136667
130,152.233980698,701.759550945,0.0,0.0,0.178261280744,0.821738719256,0.0,0.0,112.492872912,102.577897486,93.0,93.0,130.59265853,117.0,93.0,93.0,7.73864543705,12.2338665358,0.0,0.0,3.27112819986,0.0,0.0,23.913322853,8.33428939377,0,0,128.075812251,128.075812251,8.33428939377,136.410101645,1.11728671851,0,0,120.738622706,120.738622706,1.11728671851,121.855909424
131,152.068966929,695.12319369,0.0,0.0,0.179497608687,0.820502391313,0.0,0.0,113.492872912,103.577897486,94.0,94.0,131.59265853,118.0,94.0,94.0,7.78254210881,12.2909357101,0.0,0.0,3.20173253058,0.0,0.0,23.9156740513,8.23698711812,0,0,128.682085061,128.682085061,8.23698711812,136.919072179,1.10032936801,0,0,121.405553141,121.405553141,1.10032936801,122.505882509
132,151.902144043,688.535596703,0.0,0.0,0.180741697663,0.819258302337,0.0,0.0,114.492872912,104.577897486,95.0,95.0,132.59265853,119.0,95.0,95.0,7.82627455948,12.3473761321,0.0,0.0,3.13156401431,0.0,0.0,23.9175023028,8.13396244904,0,0,129.278880867,129.278880867,8.13396244904,137.412843316,1.08166092715,0,0,122.061608545,122.061608545,1.08166092715,123.143269472
