,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
104,0.0,697.688114275,0.0,328.448898466,0.0,0.679917112054,0.0,0.320082887946,48.0,88.2338501028,48.0,91.6153278421,48.0,99.0,48.0,104.583072311,0.0,14.7657091962,0.0,16.4253998309,0.0,9.35515160584,0.0,20.1996348292
105,0.0,689.789742043,0.0,328.353458079,0.0,0.677497764519,0.0,0.322502235481,49.0,89.2338501028,49.0,92.6153278421,49.0,100.0,49.0,105.583072311,0.0,14.8430837756,0.0,16.5486935995,0.0,9.39177097788,0.0,20.2185415756
106,0.0,681.959648455,0.0,328.25738703,0.0,0.675062510827,0.0,0.324937489173,50.0,90.2338501028,50.0,93.6153278421,50.0,101.0,50.0,106.583072311,0.0,14.9193944157,0.0,16.6710861033,0.0,9.42688985064,0.0,20.2362140373
107,0.0,674.198784505,0.0,328.160687984,0.0,0.672611775525,0.0,0.327388224475,51.0,91.2338501028,51.0,94.6153278421,51.0,102.0,51.0,107.583072311,0.0,14.9946601998,0.0,16.7925845531,0.0,9.46055900522,0.0,20.2527031214
108,0.0,666.508016652,0.0,328.063363589,0.0,0.670145984384,0.0,0.329854015616,52.0,92.2338501028,52.0,95.6153278421,52.0,103.0,52.0,108.583072311,0.0,15.0688998313,0.0,16.9131961571,0.0,9.49282824145,0.0,20.2680577767
109,0.0,658.88812956,0.0,327.965416484,0.0,0.667665564157,0.0,0.332334435843,53.0,93.2338501028,53.0,96.6153278421,53.0,104.0,53.0,109.583072311,0.0,15.1421316406,0.0,17.0329281176,0.0,9.52374633898,0.0,20.2823250575
110,0.0,651.339828832,0.0,327.866849289,0.0,0.665170942341,0.0,0.334829057659,54.0,94.2338501028,54.0,97.6153278421,54.0,105.0,54.0,110.583072311,0.0,15.2143735914,0.0,17.1517876272,0.0,9.5533610243,0.0,20.295550186
111,0.0,643.863743747,0.0,327.767664615,0.0,0.662662546935,0.0,0.337337453065,55.0,95.2338501028,55.0,98.6153278421,55.0,106.0,55.0,111.583072311,0.0,15.2856432867,0.0,17.2697818661,0.0,9.58171894359,0.0,20.3077766128
112,0.0,636.46042998,0.0,327.667865057,0.0,0.660140806215,0.0,0.339859193785,56.0,96.2338501028,56.0,99.6153278421,56.0,107.0,56.0,112.583072311,0.0,15.355957976,0.0,17.3869179985,0.0,9.60886564081,0.0,20.3190460775
113,0.0,629.130372309,0.0,327.567453198,0.0,0.657606148499,0.0,0.342393851501,57.0,97.2338501028,57.0,100.615327842,57.0,108.0,57.0,113.583072311,0.0,15.425334561,0.0,17.50320317,0.0,9.63484554059,0.0,20.3293986664
114,0.0,621.873987299,0.0,327.46643161,0.0,0.655059001926,0.0,0.344940998074,58.0,98.2338501028,58.0,101.615327842,58.0,109.0,58.0,114.583072311,0.0,15.4937896028,0.0,17.6186445048,0.0,9.65970193571,0.0,20.3388728699
115,0.0,614.691625952,0.0,327.364802851,0.0,0.652499794235,0.0,0.347500205765,59.0,99.2338501028,59.0,102.615327842,59.0,110.0,59.0,115.583072311,0.0,15.5613393277,0.0,17.7332491034,0.0,9.68347697859,0.0,20.3475056382
116,0.0,607.583576335,0.0,327.262569467,0.0,0.649928952548,0.0,0.350071047452,60.0,100.233850103,60.0,103.615327842,60.0,111.0,60.0,116.583072311,0.0,15.6279996343,0.0,17.8470240402,0.0,9.7062116767,0.0,20.3553324354
117,0.0,600.55006616,0.0,327.159733993,0.0,0.647346903159,0.0,0.352653096841,61.0,101.233850103,61.0,104.615327842,61.0,112.0,61.0,117.583072311,0.0,15.693786099,0.0,17.9599763611,0.0,9.72794589124,0.0,20.3623872926
118,0.0,593.591265329,0.0,327.056298953,0.0,0.644754071328,0.0,0.355245928672,62.0,102.233850103,62.0,105.615327842,62.0,113.0,62.0,118.583072311,0.0,15.7587139832,0.0,18.0721130816,0.0,9.74871833918,0.0,20.3687028589
119,0.0,586.707288436,0.0,326.952266858,0.0,0.642150881077,0.0,0.357849118923,63.0,103.233850103,63.0,106.615327842,63.0,114.0,63.0,119.583072311,0.0,15.8227982388,0.0,18.1834411852,0.0,9.76856659801,0.0,20.3743104523
120,0.0,579.898197215,0.0,326.847640208,0.0,0.639537754993,0.0,0.360462245007,64.0,104.233850103,64.0,107.615327842,64.0,115.0,64.0,120.583072311,0.0,15.8860535153,0.0,18.293967621,0.0,9.78752711315,0.0,20.3792401076
121,0.0,573.164002945,0.0,326.742421495,0.0,0.636915114038,0.0,0.363084885962,65.0,105.233850103,65.0,108.615327842,65.0,116.0,65.0,121.583072311,0.0,15.9484941647,0.0,18.4036993026,0.0,9.80563520767,0.0,20.3835206239
122,0.0,566.504668802,0.0,326.636613196,0.0,0.634283377356,0.0,0.365716622644,66.0,106.233850103,66.0,109.615327842,66.0,117.0,66.0,122.583072311,0.0,16.010134249,0.0,18.5126431064,0.0,9.82292509416,0.0,20.3871796107
123,0.0,559.920112149,0.0,326.530217781,0.0,0.631642962097,0.0,0.368357037903,67.0,107.233850103,67.0,110.615327842,67.0,118.0,67.0,123.583072311,0.0,16.0709875448,0.0,18.6208058701,0.0,9.83942988842,0.0,20.3902435321
124,0.0,553.410206781,0.0,326.423237709,0.0,0.628994283233,0.0,0.371005716767,68.0,108.233850103,68.0,111.615327842,68.0,119.0,68.0,124.583072311,0.0,16.1310675502,0.0,18.7281943914,0.0,9.85518162484,0.0,20.3927377505
125,0.0,546.974785107,0.0,326.315675427,0.0,0.626337753389,0.0,0.373662246611,69.0,109.233850103,69.0,112.615327842,69.0,120.0,69.0,125.583072311,0.0,16.1903874901,0.0,18.8348154271,0.0,9.87021127328,0.0,20.3946865678
126,0.0,540.613640273,0.0,326.207533375,0.0,0.623673782676,0.0,0.376326217324,70.0,110.233850103,70.0,113.615327842,70.0,121.0,70.0,126.583072311,0.0,16.2489603223,0.0,18.9406756914,0.0,9.88454875715,0.0,20.3961132663
127,0.0,534.326528228,0.0,326.09881398,0.0,0.621002778529,0.0,0.378997221471,71.0,111.233850103,71.0,114.615327842,71.0,122.0,71.0,127.583072311,0.0,16.3067987427,0.0,19.0457818555,0.0,9.89822297277,0.0,20.3970401479
128,0.0,528.113169732,0.0,325.989519662,0.0,0.618325145547,0.0,0.381674854453,72.0,112.233850103,72.0,115.615327842,72.0,123.0,72.0,128.583072311,0.0,16.363915191,0.0,19.1501405462,0.0,9.91126180954,0.0,20.3974885722
129,0.0,521.973252298,0.0,325.879652832,0.0,0.615641285345,0.0,0.384358714655,73.0,113.233850103,73.0,116.615327842,73.0,124.0,73.0,129.583072311,0.0,16.4203218564,0.0,19.2537583451,0.0,9.92369217101,0.0,20.3974789929
130,0.0,515.906432082,0.0,325.769215889,0.0,0.612951596409,0.0,0.387048403591,74.0,114.233850103,74.0,117.615327842,74.0,125.0,74.0,130.583072311,0.0,16.4760306826,0.0,19.3566417883,0.0,9.93553999664,0.0,20.3970309936
131,0.0,509.912335705,0.0,325.658211225,0.0,0.610256473949,0.0,0.389743526051,75.0,115.233850103,75.0,118.615327842,75.0,126.0,75.0,131.583072311,0.0,16.5310533734,0.0,19.4587973649,0.0,9.94683028407,0.0,20.396163322
132,0.0,503.990562019,0.0,325.546641223,0.0,0.607556309771,0.0,0.392443690229,76.0,116.233850103,76.0,119.615327842,76.0,127.0,76.0,132.583072311,0.0,16.5854013974,0.0,19.5602315169,0.0,9.95758711193,0.0,20.3948939232
133,0.0,498.140683813,0.0,325.434508256,0.0,0.604851492141,0.0,0.395148507859,77.0,117.233850103,77.0,120.615327842,77.0,128.0,77.0,133.583072311,0.0,16.6390859936,0.0,19.6609506386,0.0,9.96783366286,0.0,20.3932399716
134,0.0,492.36224946,0.0,325.32181469,0.0,0.602142405663,0.0,0.397857594337,78.0,118.233850103,78.0,121.615327842,78.0,129.0,78.0,134.583072311,0.0,16.6921181761,0.0,19.7609610757,0.0,9.97759224695,0.0,20.3912179016
135,0.0,486.654784504,0.0,325.208562882,0.0,0.599429431161,0.0,0.400570568839,79.0,119.233850103,79.0,122.615327842,79.0,130.0,79.0,135.583072311,0.0,16.7445087388,0.0,19.8602691254,0.0,9.98688432516,0.0,20.3888434377
136,0.0,481.017793189,0.0,325.094755179,0.0,0.596712945559,0.0,0.403287054441,80.0,120.233850103,80.0,123.615327842,80.0,131.0,80.0,136.583072311,0.0,16.7962682605,0.0,19.9588810354,0.0,9.99573053295,0.0,20.3861316234
137,0.0,475.450759935,0.0,324.980393923,0.0,0.593993321778,0.0,0.406006678222,81.0,121.233850103,81.0,124.615327842,81.0,132.0,81.0,137.583072311,0.0,16.8474071096,0.0,20.0568030039,0.0,10.0041507039,0.0,20.3830968484
138,0.0,469.953150749,0.0,324.865481445,0.0,0.591270928629,0.0,0.408729071371,82.0,122.233850103,82.0,125.615327842,82.0,133.0,82.0,138.583072311,0.0,16.8979354482,0.0,20.1540411793,0.0,10.0121638931,0.0,20.3797528758
139,0.0,464.524414591,0.0,324.750020069,0.0,0.588546130714,0.0,0.411453869286,83.0,123.233850103,83.0,126.615327842,83.0,134.0,83.0,139.583072311,0.0,16.9478632371,0.0,20.2506016597,0.0,10.0197884007,0.0,20.3761128677
140,0.0,459.16398468,0.0,324.634012112,0.0,0.585819288336,0.0,0.414180711664,84.0,124.233850103,84.0,127.615327842,84.0,135.0,84.0,140.583072311,0.0,16.9972002403,0.0,20.3464904929,0.0,10.0270417953,0.0,20.3721894098
141,0.0,453.871279745,0.0,324.517459882,0.0,0.583090757405,0.0,0.416909242595,85.0,125.233850103,85.0,128.615327842,85.0,136.0,85.0,141.583072311,0.0,17.0459560285,0.0,20.4417136761,0.0,10.0339409366,0.0,20.3679945357
142,0.0,448.645705231,0.0,324.40036568,0.0,0.580360889361,0.0,0.419639110639,86.0,126.233850103,86.0,129.615327842,86.0,137.0,86.0,142.583072311,0.0,17.0941399844,0.0,20.5362771559,0.0,10.0405019982,0.0,20.3635397496
143,0.0,443.486654447,0.0,324.2827318,0.0,0.577630031089,0.0,0.422369968911,87.0,127.233850103,87.0,130.615327842,87.0,138.0,87.0,143.583072311,0.0,17.1417613059,0.0,20.630186828,0.0,10.0467404906,0.0,20.3588360483
144,0.0,438.39350967,0.0,324.164560527,0.0,0.574898524852,0.0,0.425101475148,88.0,128.233850103,88.0,131.615327842,88.0,139.0,88.0,144.583072311,0.0,17.1888290108,0.0,20.723448537,0.0,10.0526712825,0.0,20.353893943
145,0.0,433.365643197,0.0,324.045854141,0.0,0.572166708216,0.0,0.427833291784,89.0,129.233850103,89.0,132.615327842,89.0,140.0,89.0,145.583072311,0.0,17.2353519403,0.0,20.816068077,0.0,10.0583086231,0.0,20.3487234792
146,0.0,428.40241835,0.0,323.926614912,0.0,0.569434913993,0.0,0.430565086007,90.0,130.233850103,90.0,133.615327842,90.0,141.0,90.0,146.583072311,0.0,17.2813387631,0.0,20.9080511908,0.0,10.0636661634,0.0,20.3433342568
147,0.0,423.50319044,0.0,323.806845106,0.0,0.566703470175,0.0,0.433296529825,91.0,131.233850103,91.0,134.615327842,91.0,142.0,91.0,147.583072311,0.0,17.3267979791,0.0,20.9994035705,0.0,10.0687569769,0.0,20.3377354487
148,0.0,418.667307683,0.0,323.68654698,0.0,0.563972699884,0.0,0.436027300116,92.0,132.233850103,92.0,135.615327842,92.0,143.0,92.0,148.583072311,0.0,17.3717379231,0.0,21.0901308572,0.0,10.0735935803,0.0,20.3319358194
149,0.0,413.89411207,0.0,323.565722784,0.0,0.561242921321,0.0,0.438757078679,93.0,133.233850103,93.0,136.615327842,93.0,144.0,93.0,149.583072311,0.0,17.4161667687,0.0,21.1802386411,0.0,10.0781879535,0.0,20.3259437419
150,0.0,409.182940201,0.0,323.444374762,0.0,0.55851444772,0.0,0.44148555228,94.0,134.233850103,94.0,137.615327842,94.0,145.0,94.0,150.583072311,0.0,17.4600925311,0.0,21.2697324621,0.0,10.0825515592,0.0,20.3197672151
151,0.0,404.533124077,0.0,323.322505151,0.0,0.555787587308,0.0,0.444212412692,95.0,135.233850103,95.0,138.615327842,95.0,146.0,95.0,151.583072311,0.0,17.5035230713,0.0,21.358617809,0.0,10.0866953622,0.0,20.3134138795
152,0.0,399.94399185,0.0,323.200116182,0.0,0.553062643265,0.0,0.446937356735,96.0,136.233850103,96.0,139.615327842,96.0,147.0,96.0,152.583072311,0.0,17.5464660993,0.0,21.4469001203,0.0,10.0906298475,0.0,20.3068910328
153,0.0,395.414868537,0.0,323.077210079,0.0,0.550339913697,0.0,0.449660086303,97.0,137.233850103,97.0,140.615327842,97.0,148.0,97.0,153.583072311,0.0,17.5889291769,0.0,21.5345847845,0.0,10.0943650392,0.0,20.3002056449
154,0.0,390.945076702,0.0,322.953789058,0.0,0.547619691602,0.0,0.452380308398,98.0,138.233850103,98.0,141.615327842,98.0,149.0,98.0,154.583072311,0.0,17.6309197218,0.0,21.6216771395,0.0,10.0979105176,0.0,20.2933643719
155,0.0,386.533937092,0.0,322.82985533,0.0,0.544902264848,0.0,0.455097735152,99.0,139.233850103,99.0,142.615327842,99.0,150.0,99.0,155.583072311,0.0,17.6724450099,0.0,21.7081824736,0.0,10.1012754366,0.0,20.2863735699
156,0.0,382.180769251,0.0,322.705411102,0.0,0.542187916154,0.0,0.457812083846,100.0,140.233850103,100.0,143.615327842,100.0,151.0,100.0,156.583072311,0.0,17.7135121789,0.0,21.7941060252,0.0,10.1044685405,0.0,20.2792393081
157,0.0,377.884892091,0.0,322.58045857,0.0,0.539476923069,0.0,0.460523076931,101.0,141.233850103,101.0,144.615327842,101.0,152.0,101.0,157.583072311,0.0,17.7541282312,0.0,21.8794529833,0.0,10.10749818,0.0,20.2719673816
158,0.0,373.645624441,0.0,322.454999926,0.0,0.536769557965,0.0,0.463230442035,102.0,142.233850103,102.0,145.615327842,102.0,153.0,102.0,158.583072311,0.0,17.7943000366,0.0,21.9642284875,0.0,10.1103723277,0.0,20.2645633231
159,0.0,369.462285557,0.0,322.329037358,0.0,0.534066088022,0.0,0.465933911978,103.0,143.233850103,103.0,146.615327842,103.0,154.0,103.0,159.583072311,0.0,17.8340343355,0.0,22.0484376285,0.0,10.1130985938,0.0,20.2570324146
160,0.0,365.334195608,0.0,322.202573046,0.0,0.531366775225,0.0,0.468633224775,104.0,144.233850103,104.0,147.615327842,104.0,155.0,104.0,160.583072311,0.0,17.8733377417,0.0,22.1320854483,0.0,10.1156842407,0.0,20.2493796986
161,0.0,361.260676132,0.0,322.075609162,0.0,0.528671876362,0.0,0.471328123638,105.0,145.233850103,105.0,148.615327842,105.0,156.0,105.0,161.583072311,0.0,17.9122167447,0.0,22.2151769402,0.0,10.1181361969,0.0,20.2416099888
162,0.0,357.241050467,0.0,321.948147876,0.0,0.525981643022,0.0,0.474018356978,106.0,146.233850103,106.0,149.615327842,106.0,157.0,106.0,162.583072311,0.0,17.950677713,0.0,22.2977170496,0.0,10.1204610711,0.0,20.2337278799
163,0.0,353.274644151,0.0,321.820191349,0.0,0.523296321604,0.0,0.476703678396,107.0,147.233850103,107.0,150.615327842,107.0,158.0,107.0,163.583072311,0.0,17.9887268962,0.0,22.3797106737,0.0,10.1226651656,0.0,20.2257377577
164,0.0,349.360785307,0.0,321.691741739,0.0,0.520616153321,0.0,0.479383846679,108.0,148.233850103,108.0,151.615327842,108.0,159.0,108.0,164.583072311,0.0,18.0263704278,0.0,22.4611626624,0.0,10.1247544888,0.0,20.2176438084
165,0.0,345.498804993,0.0,321.562801196,0.0,0.517941374211,0.0,0.482058625789,109.0,149.233850103,109.0,152.615327842,109.0,160.0,109.0,165.583072311,0.0,18.0636143277,0.0,22.542077818,0.0,10.1267347681,0.0,20.2094500272
166,0.0,341.688037534,0.0,321.433371865,0.0,0.515272215149,0.0,0.484727784851,110.0,150.233850103,110.0,153.615327842,110.0,161.0,110.0,166.583072311,0.0,18.1004645046,0.0,22.622460896,0.0,10.1286114615,0.0,20.2011602275
167,0.0,337.927820838,0.0,321.303455886,0.0,0.512608901867,0.0,0.487391098133,111.0,151.233850103,111.0,154.615327842,111.0,162.0,111.0,167.583072311,0.0,18.1369267583,0.0,22.7023166054,0.0,10.1303897692,0.0,20.1927780485
168,0.0,334.21749668,0.0,321.173055393,0.0,0.509951654968,0.0,0.490048345032,112.0,152.233850103,112.0,155.615327842,112.0,163.0,112.0,168.583072311,0.0,18.1730067822,0.0,22.7816496088,0.0,10.1320746449,0.0,20.1843069633
169,0.0,330.556410975,0.0,321.042172515,0.0,0.507300689951,0.0,0.492699310049,113.0,153.233850103,113.0,156.615327842,113.0,164.0,113.0,169.583072311,0.0,18.2087101652,0.0,22.8604645226,0.0,10.1336708065,0.0,20.1757502864
170,0.0,326.943914029,0.0,320.910809374,0.0,0.504656217233,0.0,0.495343782767,114.0,154.233850103,114.0,157.615327842,114.0,165.0,114.0,170.583072311,0.0,18.2440423946,0.0,22.9387659179,0.0,10.1351827463,0.0,20.167111181
171,0.0,323.379360769,0.0,320.778968087,0.0,0.502018442178,0.0,0.497981557822,115.0,155.233850103,115.0,158.615327842,115.0,166.0,115.0,171.583072311,0.0,18.2790088576,0.0,23.0165583204,0.0,10.1366147409,0.0,20.1583926656
172,0.0,319.862110959,0.0,320.646650769,0.0,0.499387565123,0.0,0.500612434877,116.0,156.233850103,116.0,159.615327842,116.0,167.0,116.0,172.583072311,0.0,18.3136148436,0.0,23.0938462108,0.0,10.1379708611,0.0,20.1495976208
173,0.0,316.391529402,0.0,320.513859524,0.0,0.496763781408,0.0,0.503236218592,117.0,157.233850103,117.0,160.615327842,117.0,168.0,117.0,173.583072311,0.0,18.3478655465,0.0,23.1706340256,0.0,10.1392549805,0.0,20.1407287953
174,0.0,312.96698612,0.0,320.380596456,0.0,0.494147281414,0.0,0.505852718586,118.0,158.233850103,118.0,161.615327842,118.0,169.0,118.0,174.583072311,0.0,18.3817660665,0.0,23.2469261566,0.0,10.1404707849,0.0,20.1317888125
175,0.0,309.58785652,0.0,320.24686366,0.0,0.491538250593,0.0,0.508461749407,119.0,159.233850103,119.0,162.615327842,119.0,170.0,119.0,175.583072311,0.0,18.4153214122,0.0,23.3227269521,0.0,10.1416217804,0.0,20.1227801755
176,0.0,306.253521553,0.0,320.112663228,0.0,0.488936869509,0.0,0.511063130491,120.0,160.233850103,120.0,163.615327842,120.0,171.0,120.0,176.583072311,0.0,18.4485365022,0.0,23.3980407169,0.0,10.1427113018,0.0,20.1137052733
177,0.0,302.963367849,0.0,319.977997246,0.0,0.486343313873,0.0,0.513656686127,121.0,161.233850103,121.0,164.615327842,121.0,172.0,121.0,177.583072311,0.0,18.4814161676,0.0,23.4728717126,0.0,10.1437425203,0.0,20.1045663854
178,0.0,299.716787848,0.0,319.842867795,0.0,0.483757754589,0.0,0.516242245411,122.0,162.233850103,122.0,165.615327842,122.0,173.0,122.0,178.583072311,0.0,18.5139651532,0.0,23.5472241581,0.0,10.1447184507,0.0,20.0953656873
179,0.0,296.513179911,0.0,319.707276952,0.0,0.48118035779,0.0,0.51881964221,123.0,163.233850103,123.0,166.615327842,123.0,174.0,123.0,179.583072311,0.0,18.5461881197,0.0,23.6211022302,0.0,10.1456419592,0.0,20.0861052551
180,0.0,293.351948426,0.0,319.571226786,0.0,0.478611284889,0.0,0.521388715111,124.0,164.233850103,124.0,167.615327842,124.0,175.0,124.0,180.583072311,0.0,18.5780896452,0.0,23.6945100633,0.0,10.1465157697,0.0,20.0767870702
181,0.0,290.232503901,0.0,319.434719365,0.0,0.476050692616,0.0,0.523949307384,125.0,165.233850103,125.0,168.615327842,125.0,176.0,125.0,181.583072311,0.0,18.6096742272,0.0,23.7674517505,0.0,10.1473424709,0.0,20.0674130236
182,0.0,287.154263041,0.0,319.297756749,0.0,0.473498733074,0.0,0.526501266926,126.0,166.233850103,126.0,169.615327842,126.0,177.0,126.0,182.583072311,0.0,18.640946284,0.0,23.8399313437,0.0,10.1481245223,0.0,20.0579849198
183,0.0,284.116648823,0.0,319.160340995,0.0,0.470955553781,0.0,0.529044446219,127.0,167.233850103,127.0,170.615327842,127.0,178.0,127.0,183.583072311,0.0,18.6719101565,0.0,23.9119528538,0.0,10.1488642602,0.0,20.0485044814
184,0.0,281.119090559,0.0,319.022474155,0.0,0.468421297721,0.0,0.531578702279,128.0,168.233850103,128.0,171.615327842,128.0,179.0,128.0,184.583072311,0.0,18.7025701097,0.0,23.9835202514,0.0,10.1495639037,0.0,20.0389733526
185,0.0,278.161023948,0.0,318.884158273,0.0,0.465896103395,0.0,0.534103896605,129.0,169.233850103,129.0,172.615327842,129.0,180.0,129.0,185.583072311,0.0,18.7329303343,0.0,24.0546374667,0.0,10.1502255605,0.0,20.0293931025
186,0.0,275.241891117,0.0,318.745395393,0.0,0.463380104875,0.0,0.536619895125,130.0,170.233850103,130.0,173.615327842,130.0,181.0,130.0,186.583072311,0.0,18.7629949483,0.0,24.1253083907,0.0,10.1508512314,0.0,20.0197652292
187,0.0,272.361140667,0.0,318.606187551,0.0,0.46087343185,0.0,0.53912656815,131.0,171.233850103,131.0,174.615327842,131.0,182.0,131.0,187.583072311,0.0,18.7927679984,0.0,24.1955368746,0.0,10.1514428162,0.0,20.0100911629
188,0.0,269.518227694,0.0,318.46653678,0.0,0.458376209689,0.0,0.541623790311,132.0,172.233850103,132.0,175.615327842,132.0,183.0,132.0,188.583072311,0.0,18.8222534614,0.0,24.2653267309,0.0,10.1520021183,0.0,20.0003722687
189,0.0,266.712613815,0.0,318.326445106,0.0,0.455888559487,0.0,0.544111440513,133.0,173.233850103,133.0,176.615327842,133.0,184.0,133.0,189.583072311,0.0,18.8514552457,0.0,24.3346817335,0.0,10.152530849,0.0,19.9906098501
190,0.0,263.943767182,0.0,318.185914554,0.0,0.453410598125,0.0,0.546589401875,134.0,174.233850103,134.0,177.615327842,134.0,185.0,134.0,190.583072311,0.0,18.8803771928,0.0,24.4036056181,0.0,10.1530306325,0.0,19.9808051518
191,0.0,261.211162493,0.0,318.04494714,0.0,0.450942438326,0.0,0.549057561674,135.0,175.233850103,135.0,178.615327842,135.0,186.0,135.0,191.583072311,0.0,18.9090230785,0.0,24.4721020824,0.0,10.1535030096,0.0,19.9709593623
192,0.0,258.514280996,0.0,317.903544879,0.0,0.448484188711,0.0,0.551515811289,136.0,176.233850103,136.0,179.615327842,136.0,187.0,136.0,192.583072311,0.0,18.9373966142,0.0,24.5401747869,0.0,10.1539494422,0.0,19.9610736165
193,0.0,255.852610482,0.0,317.761709779,0.0,0.446035953855,0.0,0.553964046145,137.0,177.233850103,137.0,180.615327842,137.0,188.0,137.0,193.583072311,0.0,18.9655014484,0.0,24.6078273549,0.0,10.1543713169,0.0,19.9511489985
194,0.0,253.225645284,0.0,317.619443845,0.0,0.443597834345,0.0,0.556402165655,138.0,178.233850103,138.0,181.615327842,138.0,189.0,138.0,194.583072311,0.0,18.9933411676,0.0,24.675063373,0.0,10.1547699487,0.0,19.9411865437
195,0.0,250.632886261,0.0,317.476749077,0.0,0.441169926843,0.0,0.558830073157,139.0,179.233850103,139.0,182.615327842,139.0,190.0,139.0,195.583072311,0.0,19.0209192981,0.0,24.7418863915,0.0,10.1551465847,0.0,19.9311872411
196,0.0,248.07384078,0.0,317.33362747,0.0,0.438752324139,0.0,0.561247675861,140.0,180.233850103,140.0,183.615327842,140.0,191.0,140.0,196.583072311,0.0,19.0482393066,0.0,24.8082999246,0.0,10.1555024072,0.0,19.9211520358
197,0.0,245.548022698,0.0,317.190081014,0.0,0.436345115211,0.0,0.563654884789,141.0,181.233850103,141.0,184.615327842,141.0,192.0,141.0,197.583072311,0.0,19.0753046018,0.0,24.8743074511,0.0,10.1558385371,0.0,19.9110818305
198,0.0,243.054952335,0.0,317.046111697,0.0,0.433948385288,0.0,0.566051614712,142.0,182.233850103,142.0,185.615327842,142.0,193.0,142.0,198.583072311,0.0,19.1021185355,0.0,24.9399124143,0.0,10.156156037,0.0,19.9009774883
199,0.0,240.594156445,0.0,316.9017215,0.0,0.431562215907,0.0,0.568437784093,143.0,183.233850103,143.0,186.615327842,143.0,194.0,143.0,199.583072311,0.0,19.1286844035,0.0,25.005118223,0.0,10.1564559137,0.0,19.8908398336
200,0.0,238.165168184,0.0,316.756912401,0.0,0.429186684972,0.0,0.570813315028,144.0,184.233850103,144.0,187.615327842,144.0,195.0,144.0,200.583072311,0.0,19.155005447,0.0,25.069928251,0.0,10.1567391216,0.0,19.8806696548
201,0.0,235.767527073,0.0,316.611686372,0.0,0.426821866817,0.0,0.573178133183,145.0,185.233850103,145.0,188.615327842,145.0,196.0,145.0,201.583072311,0.0,19.1810848533,0.0,25.1343458384,0.0,10.1570065648,0.0,19.8704677053
202,0.0,233.400778962,0.0,316.466045382,0.0,0.424467832262,0.0,0.575532167738,146.0,186.233850103,146.0,189.615327842,146.0,197.0,146.0,202.583072311,0.0,19.2069257575,0.0,25.1983742911,0.0,10.1572591001,0.0,19.8602347059
203,0.0,231.064475986,0.0,316.319991396,0.0,0.422124648679,0.0,0.577875351321,147.0,187.233850103,147.0,190.615327842,147.0,198.0,147.0,203.583072311,0.0,19.2325312427,0.0,25.2620168817,0.0,10.1574975389,0.0,19.8499713455
204,0.0,228.75817652,0.0,316.173526373,0.0,0.419792380046,0.0,0.580207619954,148.0,188.233850103,148.0,191.615327842,148.0,199.0,148.0,204.583072311,0.0,19.2579043418,0.0,25.3252768499,0.0,10.1577226498,0.0,19.8396782831
205,0.0,226.481445136,0.0,316.026652269,0.0,0.41747108701,0.0,0.58252891299,149.0,189.233850103,149.0,192.615327842,149.0,200.0,149.0,205.583072311,0.0,19.2830480379,0.0,25.3881574023,0.0,10.1579351608,0.0,19.8293561494
206,0.0,224.23385255,0.0,315.879371036,0.0,0.415160826949,0.0,0.584839173051,150.0,190.233850103,150.0,193.615327842,150.0,201.0,150.0,206.583072311,0.0,19.3079652656,0.0,25.4506617133,0.0,10.1581357612,0.0,19.8190055476
207,0.0,222.014975577,0.0,315.731684621,0.0,0.412861654028,0.0,0.587138345972,151.0,191.233850103,151.0,194.615327842,151.0,202.0,151.0,207.583072311,0.0,19.3326589117,0.0,25.5127929252,0.0,10.1583251036,0.0,19.808627055
208,0.0,219.82439707,0.0,315.583594965,0.0,0.41057361926,0.0,0.58942638074,152.0,192.233850103,152.0,195.615327842,152.0,203.0,152.0,208.583072311,0.0,19.3571318165,0.0,25.5745541485,0.0,10.158503806,0.0,19.7982212244
209,0.0,217.661705875,0.0,315.435104008,0.0,0.408296770568,0.0,0.591703229432,153.0,193.233850103,153.0,196.615327842,153.0,204.0,153.0,209.583072311,0.0,19.3813867742,0.0,25.6359484624,0.0,10.1586724533,0.0,19.7877885847
210,0.0,215.526496767,0.0,315.286213684,0.0,0.406031152842,0.0,0.593968847158,154.0,194.233850103,154.0,197.615327842,154.0,205.0,154.0,210.583072311,0.0,19.4054265343,0.0,25.6969789149,0.0,10.1588315992,0.0,19.7773296428
211,0.0,213.418370399,0.0,315.136925922,0.0,0.403776807998,0.0,0.596223192002,155.0,195.233850103,155.0,198.615327842,155.0,206.0,155.0,211.583072311,0.0,19.4292538019,0.0,25.7576485235,0.0,10.1589817676,0.0,19.7668448839
212,0.0,211.336933238,0.0,314.987242649,0.0,0.401533775039,0.0,0.598466224961,156.0,196.233850103,156.0,199.615327842,156.0,207.0,156.0,212.583072311,0.0,19.4528712391,0.0,25.8179602751,0.0,10.1591234543,0.0,19.756334773
