,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
71,1043.27039638,249.089990133,0.0,327.498468829,0.64405018557,0.153772650816,0.0,0.202177163615,64.129184342,44.2375645705,-3.0,50.5406248431,71.0,53.3237004176,-3.0,62.1454696331,12.0147069123,11.8582910119,0.0,11.8217167931,11.2522649895,3.58070588367,0.0,2.82830511259,52.133572324,15.8537989674,0,15.0571520508,13.7799152277,8.84675059679,0,8.34479420479
72,1021.20181608,248.946222868,0.0,327.112380247,0.639345847306,0.155858255721,0.0,0.204795896973,65.129184342,45.2375645705,-2.0,51.5406248431,72.0,54.3237004176,-2.0,63.1454696331,12.1336059154,12.0312958162,0.0,12.0053729141,11.2617579993,3.69480438445,0.0,2.86580344166,52.7948427513,16.5969155871,0,15.4761314146,14.6593140956,9.48945538257,0,8.73599101012
73,999.781714218,248.793588976,0.0,326.722590065,0.634662001705,0.157934312006,0.0,0.207403686289,66.129184342,46.2375645705,-1.0,52.5406248431,73.0,55.3237004176,-1.0,64.1454696331,12.2514679239,12.2012629515,0.0,12.187566377,11.2673855584,3.80795844977,0.0,2.90182991815,53.4315158023,17.3483780408,0,15.8886046772,15.5552731831,10.1483192417,0,9.12354396594
74,978.987457633,248.631729014,0.0,326.329144732,0.630000005704,0.159999997422,0.0,0.209999996874,67.129184342,47.2375645705,0.0,53.5406248431,74.0,56.3237004176,0.0,65.1454696331,12.3683080021,12.3682451295,0.0,12.3682997133,11.2692770626,3.79838635111,0.0,2.93668796228,54.0437414534,17.554654105,0,16.2958440422,16.4654662943,10.373824589,0,9.50882435441
75,958.79723042,248.460277834,0.0,325.932090387,0.625361162944,0.162054502623,0.0,0.212584334433,68.129184342,48.2375645705,1.0,54.5406248431,75.0,57.3237004176,1.0,66.1454696331,12.4841409126,12.5322952974,0.0,12.5475762371,11.2675592136,3.87666463754,0.0,3.0352311745,54.631693353,18.1622940596,0,17.0577832096,17.3875204997,10.9267282786,0,10.3538718477
76,939.190011582,248.278864865,0.0,325.531472867,0.620746724882,0.164097030762,0.0,0.215156244355,69.129184342,49.2375645705,2.0,55.5406248431,76.0,58.3237004176,2.0,67.1454696331,12.5989811232,12.6934664873,0.0,12.7253999859,11.2623559278,3.95342494428,0.0,3.12913401146,55.1955665442,18.7705441959,0,17.8033597,18.3190375845,11.4854824704,0,11.1846251074
77,920.145552016,248.087114413,0.0,325.12733771,0.616157891912,0.166126797105,0.0,0.217715310982,70.129184342,50.2375645705,3.0,56.5406248431,77.0,59.3237004176,3.0,68.1454696331,12.7128428144,12.8518116833,0.0,12.9017756668,11.2537882592,4.02862327354,0.0,3.21863003327,55.7355753121,19.3787981327,0,18.5326594356,19.2576146708,12.0492043224,0,11.9992568265
78,901.644351097,247.884645981,0.0,324.719730163,0.611595814489,0.168143028649,0.0,0.220261156861,71.129184342,51.2375645705,4.0,57.5406248431,78.0,60.3237004176,4.0,69.1454696331,12.8257398855,13.0073837039,0.0,13.0767086044,11.2419743374,4.10222198511,0.0,3.30393490181,56.251951153,19.9864758344,0,19.2457718015,20.2008637169,12.617042477,0,12.7965016064
79,883.667633043,247.671074611,0.0,324.308695186,0.607061594256,0.170144963765,0.0,0.222793441979,72.129184342,52.2375645705,5.0,58.5406248431,79.0,61.3237004176,5.0,70.1454696331,12.9376859623,13.1602350983,0.0,13.2502046937,11.2270293181,4.17418949895,0.0,3.38524868833,56.7449408611,20.5930242615,0,19.9427929696,21.146429648,13.1881792795,0,13.5755227561
80,866.197323234,247.446011248,0.0,323.894277455,0.602556285165,0.172131851851,0.0,0.225311862984,73.129184342,53.2375645705,6.0,59.5406248431,80.0,62.3237004176,6.0,71.1454696331,13.0486944028,13.3104180559,0.0,13.4222703553,11.2090653456,4.24449999262,0.0,3.462757769,57.2148047293,21.197917831,0,20.6238281223,22.0920069228,13.7618324631,0,14.3358087427
81,849.216024619,247.209063128,0.0,323.476521365,0.598080894598,0.174102953008,0.0,0.227816152393,74.129184342,54.2375645705,7.0,60.5406248431,81.0,63.3237004176,7.0,72.1454696331,13.1587783041,13.4579843264,0.0,13.5929124939,11.1881915262,4.31313309586,0.0,3.53663639597,57.6618148602,21.8006587013,0,21.2889928526,23.0353543921,14.3372563599,0,15.0770934535
82,832.706994332,246.959834186,0.0,323.055471039,0.593636384475,0.176057537735,0.0,0.230306077789,75.129184342,55.2375645705,8.0,61.5406248431,82.0,64.3237004176,8.0,73.1454696331,13.2679505085,13.6029851509,0.0,13.7621384587,11.164513913,4.38007358453,0.0,3.60704801057,58.0862535835,22.4007768947,0,21.9384139495,23.9743083569,14.9137426935,0,15.799295194
83,816.654120604,246.697925489,0.0,322.631170323,0.589223672359,0.177994886638,0.0,0.232781441003,76.129184342,56.2375645705,9.0,62.5406248431,83.0,65.3237004176,9.0,74.1454696331,13.3762236097,13.7454712018,0.0,13.9299560076,11.1381354991,4.44531107583,0.0,3.67414634961,58.4884119756,22.9978302726,0,22.5722297215,24.9067937787,15.4906210056,0,16.502470225
84,801.041900072,246.422935691,0.0,322.203662798,0.584843632539,0.179914290173,0.0,0.235242077289,77.129184342,57.2375645705,10.0,63.5406248431,84.0,66.3237004176,10.0,75.1454696331,13.4836099585,13.8854925312,0.0,14.0963732726,11.1091562202,4.50883972629,0.0,3.73807638455,58.8685884779,23.5914043756,0,23.1905899765,25.8308336394,16.0672587648,0,17.186777477
85,785.855415517,246.134461514,0.0,321.772991776,0.580497097109,0.1818150484,0.0,0.237687854491,78.129184342,58.2375645705,11.0,64.5406248431,85.0,67.3237004176,11.0,76.1454696331,13.5901216688,14.0230985265,0.0,14.2613987282,11.0776729646,4.57065793423,0.0,3.79897512435,59.2270876098,24.1811121428,0,23.7936557501,26.744556485,16.6430612008,0,17.8524518008
86,771.080314113,245.832098248,0.0,321.339200307,0.576184857028,0.183696470769,0.0,0.240118672202,79.129184342,59.2375645705,12.0,65.5406248431,86.0,68.3237004176,12.0,77.1454696331,13.6957706231,14.1583378736,0.0,14.4250411614,11.0437795914,4.63076804781,0.0,3.85697230659,59.5642187722,24.7665935225,0,24.381598847,27.6462022192,17.217470905,0,18.4997837108
87,756.702786211,245.515440279,0.0,320.902331176,0.571907663158,0.185557875929,0.0,0.242534460913,80.129184342,60.2375645705,13.0,66.5406248431,87.0,69.3237004176,13.0,78.1454696331,13.8005684784,14.2912585248,0.0,14.5873096435,11.0075669545,4.68917607981,0.0,3.91219099627,59.8802951376,25.347514986,0,24.9546012532,28.5341262403,17.7899672326,0,19.1291040503
88,742.709544688,245.184081634,0.0,320.462426914,0.567666227287,0.187398591559,0.0,0.244935181154,81.129184342,61.2375645705,14.0,67.5406248431,88.0,70.3237004176,14.0,79.1454696331,13.9045266708,14.4219076734,0.0,14.7482135047,10.9691229335,4.74589143012,0.0,3.9647481079,60.1756326236,25.9235689565,0,25.5128544564,29.406802035,18.3600655385,0,19.7407723833
89,729.087804894,244.837616558,0.0,320.019529789,0.563461223134,0.189217954228,0.0,0.247320822638,82.129184342,62.2375645705,15.0,68.5406248431,89.0,71.3237004176,15.0,80.1454696331,14.0076564213,14.5503317321,0.0,14.9077623086,10.9285324688,4.80092661662,0.0,4.01475486348,60.4505489451,26.4944731649,0,26.0565587086,30.2628223582,18.9273162762,0,20.3351682044
90,715.825265201,244.475640104,0.0,319.573681818,0.559293287329,0.191015309284,0.0,0.249691403387,83.129184342,63.2375645705,16.0,69.5406248431,90.0,72.3237004176,16.0,81.1454696331,14.109968741,14.6765763167,0.0,15.0659658303,10.8858776031,4.8542970152,0.0,4.0623171965,60.7053627423,27.0599699405,0,26.5859222535,31.1008991365,19.4913039839,0,20.9126842788
91,702.910088169,244.097748754,0.0,319.124924762,0.555163020372,0.192790010764,0.0,0.252046968864,84.129184342,64.2375645705,17.0,70.5406248431,91.0,73.3237004176,17.0,82.1454696331,14.2114744354,14.800686233,0.0,15.2228340344,10.841237526,4.90602060933,0.0,4.10753611043,60.9403927798,27.6198254493,0,27.1011605399,31.919862241,20.0516461823,0,21.4737215922
92,690.330882336,243.703541055,0.0,318.67330013,0.551070987569,0.194541421338,0.0,0.254387591093,85.129184342,65.2375645705,18.0,71.5406248431,92.0,74.3237004176,18.0,83.1454696331,14.3121841098,14.922705467,0.0,15.3783770551,10.7946886232,4.95611774965,0.0,4.15050799841,61.1559572144,28.1738288864,0,27.6024954332,32.7186572735,20.6079922017,0,22.0186855179
93,678.076684622,243.292618279,0.0,318.218849178,0.547017719946,0.196268912276,0.0,0.256713367778,86.129184342,66.2375645705,19.0,72.5406248431,93.0,75.3237004176,19.0,84.1454696331,14.4121081737,15.0426771796,0.0,15.5326051774,10.7463045288,5.00461092385,0.0,4.19132492994,61.3523729267,28.7217916328,0,28.0901544376,33.4963425106,21.1600219571,0,22.5479829048
94,666.136943359,242.864585105,0.0,317.761612916,0.543003715134,0.197971863445,0.0,0.259024421421,87.129184342,67.2375645705,20.0,73.5406248431,94.0,76.3237004176,20.0,85.1454696331,14.5112568453,15.1606437017,0.0,15.6855288198,10.6961561808,5.05152453698,0.0,4.23007490912,61.529954915,29.2635463833,0,28.564369937,34.2520851428,21.7074446859,0,23.062019862
95,654.501501924,242.419050318,0.0,317.301632102,0.539029438239,0.199649663335,0.0,0.261320898426,88.129184342,68.2375645705,21.0,74.5406248431,95.0,77.3237004176,21.0,86.1454696331,14.6096401563,15.2766465341,0.0,15.8371585177,10.6443118786,5.09688470239,0.0,4.26684210844,61.6890157451,29.7989462535,0,29.0253784606,34.9851569408,22.2499976622,0,23.5612000709
96,643.160582978,241.955627526,0.0,316.838947247,0.535095322675,0.201301709108,0.0,0.263602968217,89.129184342,69.2375645705,22.0,75.5406248431,96.0,78.3237004176,22.0,87.1454696331,14.707267956,15.3907263481,0.0,15.987504908,10.5908373433,5.14071904329,0.0,4.30170708142,61.8298650562,30.3278638713,0,29.4734199779,35.6949294712,22.7874448971,0,24.0459234977
97,632.104773295,241.4739359,0.0,316.373598616,0.531201770984,0.202927406682,0.0,0.265870822334,90.129184342,70.2375645705,23.0,76.5406248431,97.0,79.3237004176,23.0,88.1454696331,14.8041499152,15.5029229882,0.0,16.1365787149,10.5357957796,5.18305650484,0.0,4.33474695673,61.9528091172,30.8501904609,0,29.9087372263,36.3808689737,23.3195758375,0,24.516585408
98,621.325009169,240.973600921,0.0,315.905626226,0.52734915562,0.20452617084,0.0,0.268124673541,91.129184342,71.2375645705,24.0,77.5406248431,98.0,80.3237004176,24.0,89.1454696331,14.9002955308,15.6132754771,0.0,16.2843907365,10.479247939,5.22392717684,0.0,4.36603561624,62.058150431,31.3658349228,0,30.3315750726,37.0425310017,23.8462040695,0,24.9735756132
99,610.812562385,240.454255152,0.0,315.435069851,0.523537819719,0.206097425359,0.0,0.270364754922,92.129184342,72.2375645705,25.0,78.5406248431,99.0,81.3237004176,25.0,90.1454696331,14.9957141297,15.7218220216,0.0,16.4309518324,10.4212521843,5.26336212666,0.0,4.39564385893,62.1461873847,31.874722916,0,30.7421799116,37.6795549177,24.3671660353,0,25.4172778909
100,600.559026742,239.915539013,0.0,314.961969018,0.519768077837,0.207640603177,0.0,0.272591318986,93.129184342,73.2375645705,26.0,79.5406248431,100.0,82.3237004176,26.0,91.1454696331,15.0904148722,15.82860002,0.0,16.5762729114,10.3618645549,5.30139324241,0.0,4.42363955228,62.2172139415,32.376795946,0,31.1407990998,38.2916583225,24.8823197682,0,25.8480695389
101,590.556305109,239.357101579,0.0,314.48636301,0.516040216667,0.209155146581,0.0,0.274804636751,94.129184342,74.2375645705,27.0,80.5406248431,101.0,83.3237004176,27.0,92.1454696331,15.1844067565,15.9336460702,0.0,16.7203649215,10.301138833,5.33805308606,0.0,4.45008777265,62.2715193723,32.8720104635,0,31.527680426,38.8786314894,25.3915436524,0,26.2663210315
102,580.796596997,238.778601377,0.0,314.008290867,0.512354495729,0.21064050742,0.0,0.27700499685,95.129184342,75.2375645705,28.0,81.5406248431,102.0,84.3237004176,28.0,93.1454696331,15.2776986217,16.0369959798,0.0,16.8632388389,10.2391266098,5.37337475617,0.0,4.47505093588,62.3093880241,33.3603369761,0,31.9030716185,39.4403318591,25.8947352104,0,26.6723957528
103,571.272386638,238.179707198,0.0,313.527791385,0.508711148041,0.212096147342,0.0,0.279192704616,96.129184342,76.2375645705,29.0,82.5406248431,103.0,85.3237004176,29.0,94.1454696331,15.3702991519,16.1386847759,0.0,17.0049056589,10.175877352,5.40739176013,0.0,4.49858891903,62.3310991232,33.8417591774,0,32.2672198869,39.976678649,26.3918099225,0,27.0666497911
104,561.976431544,237.560098914,0.0,313.044903116,0.505110380764,0.21352153806,0.0,0.281368081176,97.129184342,77.2375645705,30.0,83.5406248431,104.0,86.3237004176,30.0,95.1454696331,15.4622168793,16.2387467162,0.0,17.1453763868,10.1114384679,5.44013789541,0.0,4.52075917441,62.3369266095,34.3162730948,0,32.6203714987,40.487647614,26.8827000805,0,27.4494317784
105,552.901751536,236.919468295,0.0,312.559664372,0.501552375825,0.214916161637,0.0,0.283531462538,98.129184342,78.2375645705,31.0,84.5406248431,105.0,87.3237004176,31.0,96.1454696331,15.5534601878,16.3372153007,0.0,17.28466203,10.0458553743,5.47164713964,0.0,4.54161683641,62.3271390008,34.7838862591,0,32.9627713894,40.9732659935,27.367353679,0,27.8210827668
106,544.04161823,236.257519833,0.0,312.07211322,0.498037290519,0.216279510794,0.0,0.285683198687,99.129184342,79.2375645705,32.0,85.5406248431,106.0,88.3237004176,32.0,97.1454696331,15.6440373164,16.4341232837,0.0,17.4227735898,9.97917156152,5.50195354911,0.0,4.56121482202,62.3019992845,35.2446168981,0,33.2946628049,41.4336076685,27.8457333442,0,28.1819361333
107,535.389544949,235.573971559,0.0,311.582287485,0.494565258093,0.21761108924,0.0,0.287823652667,100.129184342,80.2375645705,33.0,86.5406248431,107.0,89.3237004176,33.0,98.1454696331,15.733956362,16.5295026861,0.0,17.5597220545,9.91142865886,5.53109116537,0.0,4.57960392559,62.2617648341,35.6984931543,0,33.6162869741,41.8687885484,28.3178153036,0,28.5323175067
108,526.939277061,234.868555865,0.0,311.09022475,0.4911363883,0.218910412023,0.0,0.289953199677,101.129184342,81.2375645705,34.0,87.5406248431,108.0,90.3237004176,34.0,99.1454696331,15.823225283,16.6233848088,0.0,17.6955183928,9.84266649901,5.5590939296,0.0,4.59683290826,62.2066873491,36.1455523302,0,33.9278828115,42.2789622005,28.7835883955,0,28.8725447134
109,518.68478272,234.141020309,0.0,310.595962356,0.487750767949,0.220177005898,0.0,0.292072226154,102.129184342,82.2375645705,35.0,88.5406248431,109.0,91.3237004176,35.0,100.145469633,15.9118519019,16.7158002453,0.0,17.8301735471,9.77292318154,5.58599560435,0.0,4.61294858263,62.1370128162,36.5858401604,0,34.2296866479,42.6643157296,29.2430531205,0,29.2029277377
110,510.620243994,233.391128422,0.0,310.099537403,0.484408461422,0.221410409709,0.0,0.294181128869,103.129184342,83.2375645705,36.0,89.5406248431,110.0,92.3237004176,36.0,101.145469633,15.9998439089,16.806778895,0.0,17.9636984285,9.70223513561,5.6118297023,0.0,4.62799589299,62.0529814893,37.0194101119,0,34.5219319873,43.0250659119,29.6962207338,0,29.5237686955
111,502.740048359,232.618660497,0.0,309.600986748,0.481109511184,0.222610174799,0.0,0.296280314017,104.129184342,84.2375645705,37.0,90.5406248431,111.0,93.3237004176,37.0,102.145469633,16.087208864,16.8963499773,0.0,18.0961039109,9.63063718143,5.63662942174,0.0,4.64201799154,61.9548278879,37.4463227133,0,34.8048492893,43.3614555838,30.1431123797,0,29.8353618187
112,495.038780561,231.823414363,0.0,309.100347007,0.477853938269,0.22377586542,0.0,0.298370196311,105.129184342,85.2375645705,38.0,91.5406248431,112.0,94.3237004176,38.0,103.145469633,16.1739542005,16.9845420441,0.0,18.227400826,9.55816259071,5.66042758835,0.0,4.65505631086,61.8427808113,37.8666449135,0,35.078665775,43.6737502828,30.5837582668,0,30.1379934489
113,487.511214814,231.00520615,0.0,308.597654552,0.474641742758,0.224907059164,0.0,0.300451198079,106.129184342,86.2375645705,39.0,92.5406248431,113.0,95.3237004176,39.0,104.145469633,16.2600872271,17.0713829945,0.0,18.3575999591,9.48484314583,5.68325660301,0.0,4.66715063285,61.717063367,38.280449469,0,35.3436052555,43.9622351343,31.0181968838,0,30.4319420409
114,480.152307327,230.163871021,0.0,308.092945518,0.471472904234,0.226003347404,0.0,0.302523748362,107.129184342,87.2375645705,40.0,93.5406248431,114.0,96.3237004176,40.0,105.145469633,16.3456151314,17.1569000875,0.0,18.4867120445,9.4107091977,5.70514839515,0.0,4.67833915457,61.5778930124,38.6878143613,0,35.5998879814,44.227211979,31.446474256,0,30.7174781736
115,472.957189146,229.29926389,0.0,307.586255794,0.468347382231,0.227064335748,0.0,0.304588282021,108.129184342,88.2375645705,41.0,94.5406248431,115.0,97.3237004176,41.0,106.145469633,16.4305449815,17.2411199562,0.0,18.6147477616,9.33578972233,5.72613438155,0.0,4.68865855098,61.4254816084,39.0888222423,0,35.8477305119,44.4689967307,31.8686432411,0,30.9948645688
116,465.921159304,228.411260116,0.0,307.077621028,0.46526511667,0.228089644492,0.0,0.306645238838,109.129184342,89.2375645705,42.0,95.5406248431,116.0,98.3237004176,42.0,107.145469633,16.5148837295,17.3240686209,0.0,18.7417177315,9.26011237596,5.74624543003,0.0,4.69814403499,61.2600354828,39.4835599097,0,36.0873456023,44.6879169559,32.2847628627,0,31.2643561178
117,459.039678248,227.499756155,0.0,306.567076629,0.462226028275,0.229078909087,0.0,0.308695062638,110.129184342,90.2375645705,43.0,96.5406248431,117.0,99.3237004176,43.0,108.145469633,16.5986382132,17.4057715027,0.0,18.8676325134,9.18370354876,5.76551182779,0.0,4.70682941479,61.0817555034,39.87211781,0,36.3189421087,44.8843096635,32.6948976824,0,31.5261999148
118,452.308361557,226.564670191,0.0,306.054657761,0.45923001899,0.230031780611,0.0,0.310738200399,111.129184342,91.2375645705,44.0,97.5406248431,118.0,100.323700418,44.0,109.145469633,16.681815159,17.486253437,0.0,18.9925026018,9.1065884171,5.78396325423,0.0,4.71474714878,60.8908371592,40.2545895699,0,36.5427249088,45.0585192944,33.0991172079,0,31.780635298
119,445.722973914,225.605942731,0.0,305.540399349,0.456276972381,0.230947926235,0.0,0.312775101384,112.129184342,92.2375645705,45.0,98.5406248431,119.0,101.323700418,45.0,110.145469633,16.7644211841,17.5655386865,0.0,19.1163384232,9.02879099434,5.80162875771,0.0,4.72192839819,60.6874706485,40.6310715547,0,36.7588948375,45.2108958992,33.4974953362,0,32.0278938974
120,439.279423336,224.623537155,0.0,305.024336073,0.453366754032,0.231827029697,0.0,0.314806216271,113.129184342,93.2375645705,46.0,99.5406248431,120.0,102.323700418,46.0,111.145469633,16.8464627986,17.6436509541,0.0,19.2391503342,8.95033418006,5.81853673617,0.0,4.72840307752,60.471840973,41.0016624535,0,36.9676486366,45.3417934927,33.8901098318,0,32.2681996898
121,432.973755647,223.61744023,0.0,304.506502375,0.450499211927,0.232668791775,0.0,0.316831996298,114.129184342,94.2375645705,47.0,100.540624843,121.0,103.323700418,47.0,112.145469633,16.9279464081,17.7206133962,0.0,19.3609486186,8.87123980788,5.83471492129,0.0,4.7341999029,60.2441280376,41.3664628905,0,37.1691789165,45.4515685725,34.2770418366,0,32.5017690609
122,426.802149185,222.587662579,0.0,303.986932452,0.44767417684,0.233472930748,0.0,0.318852892413,115.129184342,95.2375645705,48.0,101.540624843,122.0,104.323700418,48.0,113.145469633,17.0088783154,17.7964486349,0.0,19.4817434852,8.79152869168,5.85019036579,0.0,4.7393464385,60.0045067537,41.7255750609,0,37.3636741309,45.5405787929,34.658375413,0,32.7288108747
123,420.760909724,221.534239105,0.0,303.465660261,0.444891462704,0.234239182863,0.0,0.320869354434,116.129184342,96.2375645705,49.0,102.540624843,123.0,105.323700418,49.0,114.145469633,17.0892647231,17.871178771,0.0,19.6015450666,8.71122067034,5.86498943389,0.0,4.74386914113,59.7531471472,42.0791023917,0,37.5513185611,45.6091817799,35.0341971165,0,32.9495265501
124,414.846465617,220.457229361,0.0,302.942719517,0.442150866988,0.234967302784,0.0,0.322881830228,117.129184342,97.2375645705,50.0,103.540624843,124.0,106.323700418,50.0,115.145469633,17.1691117354,17.944825396,0.0,19.7203634164,8.63033465102,5.87913779437,0.0,4.74779340306,59.4902144683,42.4271492257,0,37.7322923112,45.657734079,35.404595598,0,33.1641101438
125,409.055363139,219.356717875,0.0,302.418143692,0.439452171064,0.235657064041,0.0,0.324890764895,118.129184342,98.2375645705,51.0,104.540624843,125.0,107.323700418,51.0,116.145469633,17.24842536,18.0174096042,0.0,19.8382085084,8.54888865088,5.89266041634,0.0,4.75114359314,59.2158693045,42.7698205282,0,37.9067713123,45.686590225,35.7696612336,0,33.3727484416
126,403.384262021,218.232814416,0.0,301.891966016,0.436795140575,0.236308259458,0.0,0.326896599967,119.129184342,99.2375645705,52.0,105.540624843,126.0,108.323700418,52.0,117.145469633,17.3272115103,18.088952005,0.0,19.9550902347,8.46689983738,5.90558156721,0.0,4.75394309638,58.9302676945,43.1072216151,0,38.0749273348,45.6961019227,36.1294857818,0,33.5756210562
127,397.829931174,217.085654207,0.0,301.36421948,0.4341795258,0.236920701575,0.0,0.328899772625,120.129184342,100.237564571,53.0,106.540624843,127.0,109.323700418,53.0,118.145469633,17.4054760074,18.159472734,0.0,20.0710184048,8.38438456705,5.91792481282,0.0,4.75621435196,58.633561244,43.4394579022,0,38.2369280085,45.6866173311,36.4841620656,0,33.7729005321
128,392.389244592,215.915398077,0.0,300.83493683,0.431605062017,0.23749422305,0.0,0.330900714933,121.129184342,101.237564571,54.0,107.540624843,128.0,110.323700418,54.0,119.145469633,17.4832245816,18.2289914648,0.0,20.186002744,8.30135842291,5.92971301956,0.0,4.75797888985,58.325897241,43.7666346738,0,38.3929368499,45.6584804413,36.8337836792,0,33.9647524574
129,387.059177415,214.722232562,0.0,300.304150571,0.429071469873,0.238028677049,0.0,0.332899853079,122.129184342,102.237564571,55.0,108.540624843,129.0,111.323700418,55.0,120.145469633,17.5604628744,18.2975274201,0.0,20.3000528931,8.2178362504,5.94096835814,0.0,4.75925736598,58.0074187727,44.0888568712,0,38.5431132954,45.612030539,37.1784447175,0,34.1513355836
130,381.836802171,213.506369931,0.0,299.771892966,0.426578455745,0.238523937606,0.0,0.334897606649,123.129184342,103.237564571,56.0,109.540624843,130.0,112.323700418,56.0,121.145469633,17.6371964404,18.365099383,0.0,20.4131784065,8.13383219195,5.95171230903,0.0,4.76006959609,57.6782648406,44.406228898,0,38.6876127405,45.5476017464,37.5182395275,0,34.3328019511
131,376.719285157,212.268048165,0.0,299.238196038,0.424125712113,0.238979899978,0.0,0.336894387908,124.129184342,104.237564571,57.0,110.540624843,131.0,113.323700418,57.0,122.145469633,17.7134307489,18.4317257072,0.0,20.5253887527,8.04935972021,5.96196566929,0.0,4.76043458837,57.3385704764,44.7188544433,0,38.8265865842,45.4655226331,37.8532624806,0,34.5092970221
132,371.703882978,211.007530862,0.0,298.703091566,0.421712917927,0.239396480961,0.0,0.338890601112,125.129184342,105.237564571,58.0,111.540624843,132.0,114.323700418,58.0,123.145469633,17.7891711856,18.4974243281,0.0,20.6366933125,7.96443166987,5.97174856064,0.0,4.76037057478,56.9884668563,45.0268363216,0,38.9601822773,45.3661158915,38.1836077642,0,34.6809598204
133,366.787939225,209.725107085,0.0,298.166611088,0.419339738981,0.239773619189,0.0,0.340886641831,126.129184342,106.237564571,59.0,112.540624843,133.0,115.323700418,59.0,124.145469633,17.8644230543,18.5622127728,0.0,20.7471013792,7.87906026832,5.98108043868,0.0,4.75989504129,56.6280814135,45.3302763267,0,39.0885433759,45.2496980697,38.509369192,0,34.8479230769
134,361.96888129,208.421091144,0.0,297.628785902,0.417005828289,0.24011127541,0.0,0.342882896301,127.129184342,107.237564571,60.0,113.540624843,134.0,116.323700418,60.0,125.145469633,17.9391915785,18.6261081702,0.0,20.8566221579,7.79325716487,5.98998010318,0.0,4.75902475693,56.2575379506,45.6292751013,0,39.2118095975,45.1165793563,38.8306400315,0,35.0103133821
135,357.244217309,207.09582231,0.0,297.089647061,0.41471082647,0.240409432728,0.0,0.344879740802,128.129184342,108.237564571,61.0,114.540624843,135.0,117.323700418,61.0,126.145469633,18.0134819028,18.6891272608,0.0,20.9652647652,7.70703345888,5.99846570909,0.0,4.75777580176,55.8769567491,45.9239320204,0,39.3301168809,44.9670634111,39.1475128482,0,35.1682513443
136,352.61153323,205.749664471,0.0,296.54922538,0.41245436213,0.240668096816,0.0,0.346877541055,129.129184342,109.237564571,62.0,115.540624843,136.0,118.323700418,62.0,127.145469633,18.0872990947,18.7512864068,0.0,21.073038229,7.62039972663,6.00655477848,0.0,4.75616359387,55.4864546775,46.2143450863,0,39.4435974486,44.8014472375,39.4600793648,0,35.3218517535
137,348.068489999,204.383005723,0.0,296.007551432,0.410236052249,0.240887296102,0.0,0.348876651649,130.129184342,110.237564571,63.0,116.540624843,137.0,119.323700418,63.0,128.145469633,18.1606481461,18.8126016008,0.0,21.1799514881,7.53336604698,6.01426421301,0.0,4.75420291527,55.086145297,46.5006108372,0,39.5523798717,44.6200210924,39.768430335,0,35.4712237507
138,343.612820864,202.996257893,0.0,295.464655548,0.408055502583,0.241067081923,0.0,0.350877415493,131.129184342,111.237564571,64.0,117.540624843,138.0,120.323700418,64.0,129.145469633,18.2335339745,18.8730884753,0.0,21.2860133922,7.44594202604,6.02161030701,0.0,4.75190793691,54.6761389653,46.7828242662,0,39.6565891369,44.4230684281,40.0726554315,0,35.6164710026
139,339.24232878,201.589856011,0.0,294.920567819,0.405912308061,0.24120752864,0.0,0.352880163299,132.129184342,112.237564571,65.0,118.540624843,139.0,121.323700418,65.0,130.145469633,18.3059614246,18.9327623119,0.0,21.3912327022,7.35813682057,6.02860876107,0.0,4.74929224274,54.2565429378,47.0610787516,0,39.7563467147,44.210865864,40.3728431453,0,35.7576918801
140,334.954883923,200.164257707,0.0,294.375318094,0.403806053189,0.241308733723,0.0,0.354885213088,133.129184342,113.237564571,66.0,119.540624843,140.0,122.323700418,66.0,131.145469633,18.3779352696,18.9916380495,0.0,21.4956180897,7.26995916048,6.03527469592,0.0,4.74636885284,53.8274614663,47.3354659963,0,39.8517706302,43.983683183,40.6690806981,0,35.8949796427
141,330.748421303,198.719942562,0.0,293.828935984,0.401736312464,0.241370817807,0.0,0.35689286973,134.129184342,114.237564571,67.0,120.540624843,141.0,123.323700418,67.0,132.145469633,18.4494602128,19.0497302935,0.0,21.5991781373,7.18141737019,6.04162266665,0.0,4.74315024573,53.388995895,47.6060759772,0,39.9429755337,43.7417833515,40.9614539649,0,36.0284226246
142,326.620938468,197.257411399,0.0,293.281450856,0.39970265079,0.241393924694,0.0,0.358903424516,135.129184342,115.237564571,68.0,121.540624843,142.0,124.323700418,68.0,133.145469633,18.5205408887,19.1070533234,0.0,21.7019213391,7.0925193891,6.04766667723,0.0,4.73964837986,52.9412447545,47.872996903,0,40.0300727729,43.4854225585,41.2500474077,0,36.1581044263
