,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
95,104.993420362,662.919990375,0.0,169.114187904,0.11204944285,0.70747114742,0.0,0.18047940973,82.5975099863,68.5068156481,50.0,72.4645869851,95.4379452601,81.0,50.0,87.9660771126,8.45903317877,11.2673288434,0.0,11.5283048878,0.812951737239,6.39265772981,0.0,16.4931563401
96,104.947822407,659.115688077,0.0,169.091545796,0.112465577613,0.70633029703,0.0,0.181204125357,83.5975099863,69.5068156481,51.0,73.4645869851,96.4379452601,82.0,51.0,88.9660771126,8.52613485496,11.3609573142,0.0,11.6504837192,0.768953104807,6.4424215225,0.0,16.5357283581
97,104.901268764,655.27443162,0.0,169.068710938,0.112888780913,0.705169085373,0.0,0.181942133714,84.5975099863,70.5068156481,52.0,74.4645869851,97.4379452601,83.0,52.0,89.9660771126,8.59289555948,11.4533314554,0.0,11.771965822,0.724125737589,6.49048084656,0.0,16.5761945521
98,104.853752294,651.39753707,0.0,169.045683956,0.113319026559,0.703987536815,0.0,0.182693436626,85.5975099863,71.5068156481,53.0,75.4645869851,98.4379452601,84.0,53.0,90.9660771126,8.65931856082,11.5444709628,0.0,11.892753036,0.678503525658,6.53687121029,0.0,16.6146327376
99,104.805265963,647.486335241,0.0,169.022465471,0.113756285456,0.702785682604,0.0,0.18345803194,86.5975099863,72.5068156481,54.0,76.4645869851,99.4379452601,85.0,54.0,91.9660771126,8.72540707983,11.6343953069,0.0,12.012847344,0.632121128105,6.58162911035,0.0,16.6511183728
100,104.755802843,643.542169936,0.0,168.999056099,0.114200525615,0.701563560849,0.0,0.184235913536,87.5975099863,73.5068156481,55.0,77.4645869851,100.43794526,86.0,55.0,92.9660771126,8.79116429061,11.7231237255,0.0,12.1322508635,0.585014116247,6.62479185682,0.0,16.6857245878
101,104.705356113,639.566396194,0.0,168.975456451,0.114651712164,0.700321216491,0.0,0.185027071346,88.5975099863,74.5068156481,56.0,78.4645869851,101.43794526,87.0,56.0,93.9660771126,8.85659332141,11.8106752178,0.0,12.2509658388,0.537219140458,6.66639741018,0.0,16.7185222177
102,104.653919059,635.560378559,0.0,168.951667132,0.115109807358,0.699058701272,0.0,0.18583149137,89.5975099863,75.5068156481,57.0,79.4645869851,102.43794526,88.0,57.0,94.9660771126,8.92169725548,11.8970685387,0.0,12.3689946337,0.488774124714,6.70648423003,0.0,16.7495798385
103,104.601485078,631.525489355,0.0,168.927688742,0.115574770601,0.697776073701,0.0,0.186649155698,90.5975099863,76.5068156481,58.0,80.4645869851,103.43794526,89.0,58.0,95.9660771126,8.98647913195,11.9823221944,0.0,12.4863397236,0.439718493899,6.74509113474,0.0,16.7789638066
104,104.548047675,627.46310699,0.0,168.903521879,0.116046558456,0.69647339901,0.0,0.187480042535,91.5975099863,77.5068156481,59.0,81.4645869851,104.43794526,90.0,59.0,96.9660771126,9.05094194664,12.0664544387,0.0,12.6030036894,0.390093440001,6.782257172,0.0,16.8067383001
105,104.493600468,623.374614279,0.0,168.879167132,0.116525124667,0.695150749114,0.0,0.188324126219,92.5975099863,78.5068156481,60.0,82.4645869851,105.43794526,91.0,60.0,97.9660771126,9.11508865287,12.14948327,0.0,12.7189892107,0.339942234747,6.81802149946,0.0,16.8329653619
106,104.438137186,619.261396791,0.0,168.854625088,0.11701042018,0.693808202563,0.0,0.189181377257,93.5975099863,79.5068156481,61.0,83.4645869851,106.43794526,92.0,61.0,98.9660771126,9.17892216227,12.2314264294,0.0,12.8342990596,0.289310597959,6.85242327518,0.0,16.8577049449
107,104.381651671,615.124841233,0.0,168.82989633,0.117502393165,0.692445844488,0.0,0.190051762346,94.5975099863,80.5068156481,62.0,84.4645869851,107.43794526,93.0,62.0,99.9660771126,9.24244534558,12.3123013982,0.0,12.9489360951,0.238247133105,6.8855015574,0.0,16.8810149586
108,104.32413788,610.966333857,0.0,168.804981436,0.118000989039,0.691063766547,0.0,0.190935244414,95.5975099863,81.5068156481,63.0,85.4645869851,108.43794526,94.0,63.0,100.966077113,9.30566103335,12.3921253976,0.0,13.0629032569,0.186803844235,6.9172952131,0.0,16.9029513159
109,104.265589884,606.787258911,0.0,168.77988098,0.118506150493,0.689662066864,0.0,0.191831782643,96.5975099863,82.5068156481,64.0,86.4645869851,109.43794526,95.0,64.0,101.966077113,9.36857201677,12.4709153876,0.0,13.1762035609,0.135036751922,6.947842835,0.0,16.9235679817
110,104.206001871,602.588997124,0.0,168.754595531,0.11901781752,0.688240849966,0.0,0.192741332514,97.5975099863,83.5068156481,65.0,87.4645869851,110.43794526,96.0,65.0,102.966077113,9.43118104833,12.5486880669,0.0,13.2888400935,0.0830066301099,6.97718266636,0.0,16.9429170212
111,104.145368145,598.372924228,0.0,168.729125655,0.119535927442,0.686800226717,0.0,0.193663845841,98.5975099863,84.5068156481,66.0,88.4645869851,111.43794526,97.0,66.0,103.966077113,9.49349084258,12.6254598733,0.0,13.4008160071,0.0307798911008,7.00535253337,0.0,16.9610486496
112,104.08368313,594.14040953,0.0,168.703471913,0.120060414945,0.685340314243,0.0,0.194599270812,99.5975099863,85.5068156481,67.0,89.4645869851,112.43794526,98.0,67.0,104.966077113,9.55550407679,12.7012469841,0.0,13.5121345156,0.0,7.03238978454,0.0,16.9780112806
113,104.020941367,589.89281452,0.0,168.677634864,0.120591212111,0.683861235859,0.0,0.19554755203,100.597509986,86.5068156481,68.0,90.4645869851,113.43794526,99.0,68.0,105.966077113,9.61722339168,12.7760653172,0.0,13.6227988896,0.0,7.05833123665,0.0,16.9938515758
114,103.957137517,585.631491532,0.0,168.651615061,0.121128248449,0.682363120992,0.0,0.196508630559,101.597509986,87.5068156481,69.0,91.4645869851,114.43794526,100.0,69.0,106.966077113,9.67865139207,12.8499305324,0.0,13.7328124528,0.0,7.08321312701,0.0,17.0086144944
115,103.892266364,581.357782448,0.0,168.625413056,0.121671450936,0.680846105094,0.0,0.19748244397,102.597509986,88.5068156481,70.0,92.4645869851,115.43794526,101.0,70.0,107.966077113,9.7397906475,12.9228580328,0.0,13.8421785778,0.0,7.10707107141,0.0,17.022343341
116,103.826322812,577.073017455,0.0,168.599029395,0.122220744053,0.679310329559,0.0,0.198468926388,103.597509986,89.5068156481,71.0,93.4645869851,116.43794526,102.0,71.0,108.966077113,9.80064369292,12.9948629668,0.0,13.9509006823,0.0,7.12994002756,0.0,17.0350798151
117,103.759301887,572.778513848,0.0,168.572464621,0.122776049823,0.677755941635,0.0,0.199468008542,104.597509986,90.5068156481,72.0,94.4645869851,117.43794526,103.0,72.0,109.966077113,9.8612130293,13.0659602297,0.0,14.0589822255,0.0,7.15185426361,0.0,17.0468640584
118,103.691198741,568.475574891,0.0,168.545719276,0.123337287855,0.676183094324,0.0,0.200479617821,105.597509986,91.5068156481,73.0,95.4645869851,118.43794526,104.0,73.0,110.966077113,9.92150112424,13.1361644666,0.0,14.1664267051,0.0,7.17284733129,0.0,17.0577347023
119,103.622008648,564.165488723,0.0,168.518793895,0.123904375383,0.674591946294,0.0,0.201503678323,106.597509986,92.5068156481,74.0,96.4645869851,119.43794526,105.0,74.0,111.966077113,9.98151041256,13.2054900741,0.0,14.2732376535,0.0,7.19295204346,0.0,17.067728915
120,103.551727009,559.849527323,0.0,168.491689012,0.124477227313,0.672982661775,0.0,0.202540110912,107.597509986,93.5068156481,75.0,97.4645869851,120.43794526,106.0,75.0,112.966077113,10.0412432969,13.2739512032,0.0,14.3794186351,0.0,7.21220045573,0.0,17.0768824475
121,103.480349351,555.528945528,0.0,168.464405157,0.12505575627,0.671355410454,0.0,0.203588833276,108.597509986,94.5068156481,76.0,98.4645869851,121.43794526,107.0,76.0,113.966077113,10.1007021483,13.3415617622,0.0,14.4849732432,0.0,7.23062385173,0.0,17.0852296787
122,103.407871328,551.204980101,0.0,168.436942858,0.125639872637,0.669710367376,0.0,0.204649759987,109.597509986,95.5068156481,77.0,99.4645869851,122.43794526,108.0,77.0,114.966077113,10.1598893067,13.408335419,0.0,14.5899050973,0.0,7.24825273192,0.0,17.0928036599
123,103.334288722,546.878848855,0.0,168.409302639,0.126229484614,0.668047712827,0.0,0.205722802559,110.597509986,96.5068156481,78.0,100.464586985,123.43794526,109.0,78.0,115.966077113,10.2188070816,13.4742856043,0.0,14.6942178406,0.0,7.26511680547,0.0,17.0996361588
124,103.259597443,542.551749837,0.0,168.381485021,0.126824498259,0.666367632228,0.0,0.206807869513,111.597509986,97.5068156481,79.0,101.464586985,124.43794526,110.0,79.0,116.966077113,10.2774577526,13.5394255147,0.0,14.797915137,0.0,7.2812449851,0.0,17.1057577021
125,103.18379353,538.224860558,0.0,168.353490522,0.127424817543,0.664670316019,0.0,0.207904866438,112.597509986,98.5068156481,80.0,102.464586985,125.43794526,111.0,80.0,117.966077113,10.3358435696,13.6037681154,0.0,14.9010006693,0.0,7.29666538455,0.0,17.1111976172
126,103.106873155,533.899337282,0.0,168.325319658,0.128030344401,0.66295595954,0.0,0.209013696059,113.597509986,99.5068156481,81.0,103.464586985,126.43794526,112.0,81.0,118.966077113,10.3939667539,13.6673261441,0.0,15.0034781364,0.0,7.31140531848,0.0,17.1159840734
127,103.028832619,529.576314365,0.0,168.296972941,0.128640978786,0.661224762914,0.0,0.2101342583,114.597509986,100.506815648,82.0,104.464586985,127.43794526,113.0,82.0,119.966077113,10.4518294982,13.7301121132,0.0,15.1053512515,0.0,7.32549130452,0.0,17.1201441215
128,102.949668354,525.256903651,0.0,168.268450882,0.129256618721,0.659476930924,0.0,0.211266450355,115.597509986,101.506815648,83.0,105.464586985,128.43794526,114.0,83.0,120.966077113,10.5094339673,13.792138314,0.0,15.2066237399,0.0,7.33894906737,0.0,17.1237037332
129,102.869376926,520.94219392,0.0,168.239753987,0.129877160357,0.657712672887,0.0,0.212410166756,116.597509986,102.506815648,84.0,106.464586985,129.43794526,115.0,84.0,121.966077113,10.5667822985,13.8534168194,0.0,15.307299337,0.0,7.35180354467,0.0,17.1266878389
130,102.787955034,516.633250382,0.0,168.210882762,0.130502498028,0.65593220253,0.0,0.213565299442,117.597509986,103.506815648,85.0,107.464586985,130.43794526,116.0,85.0,122.966077113,10.6238766023,13.9139594874,0.0,15.4073817864,0.0,7.36407889447,0.0,17.1291203649
131,102.70539951,512.331114228,0.0,168.181837707,0.131132524309,0.65413573786,0.0,0.214731737831,118.597509986,104.506815648,86.0,108.464586985,131.43794526,117.0,86.0,123.966077113,10.6807189625,13.9737779643,0.0,15.5068748384,0.0,7.37579850414,0.0,17.1310242691
132,102.621707322,508.036802232,0.0,168.152619324,0.131767130074,0.652323501032,0.0,0.215909368894,119.597509986,105.506815648,87.0,109.464586985,132.43794526,118.0,87.0,124.966077113,10.7373114369,14.0328836885,0.0,15.6057822479,0.0,7.38698500056,0.0,17.1324215763
133,102.536875571,503.751306393,0.0,168.123228108,0.132406204554,0.650495718221,0.0,0.217098077225,120.597509986,106.506815648,88.0,110.464586985,133.43794526,119.0,88.0,125.966077113,10.7936560578,14.0912878933,0.0,15.7041077731,0.0,7.3976602615,0.0,17.1333334126
134,102.450901496,499.475593633,0.0,168.093664555,0.133049635399,0.648652619482,0.0,0.218297745119,121.597509986,107.506815648,89.0,111.464586985,134.43794526,120.0,89.0,126.966077113,10.8497548321,14.1490016104,0.0,15.801855174,0.0,7.40784542786,0.0,17.1337800379
135,102.36378247,495.210605537,0.0,168.063929156,0.133697308736,0.646794438622,0.0,0.219508252642,122.597509986,108.506815648,90.0,112.464586985,135.43794526,121.0,90.0,127.966077113,10.9056097421,14.2060356736,0.0,15.8990282107,0.0,7.41756091695,0.0,17.1337808782
136,102.275516005,490.957258143,0.0,168.034022402,0.134349109233,0.644921413055,0.0,0.220729477712,123.597509986,109.506815648,91.0,113.464586985,136.43794526,122.0,91.0,128.966077113,10.9612227457,14.2624007216,0.0,15.9956306422,0.0,7.42682643636,0.0,17.1333545573
137,102.18609975,486.716441769,0.0,168.003944781,0.135004920158,0.643033783669,0.0,0.221961296173,124.597509986,110.506815648,92.0,114.464586985,137.43794526,123.0,92.0,129.966077113,11.0165957769,14.3181072019,0.0,16.0916662253,0.0,7.43566099855,0.0,17.1325189263
138,102.09553149,482.489020885,0.0,167.973696777,0.135664623443,0.641131794686,0.0,0.223203581871,125.597509986,111.506815648,93.0,115.464586985,138.43794526,124.0,93.0,130.966077113,11.0717307461,14.3731653736,0.0,16.1871387129,0.0,7.44408293596,0.0,17.1312910934
139,102.003809152,478.27583403,0.0,167.943278875,0.136328099748,0.63921569352,0.0,0.224456206732,126.597509986,112.506815648,94.0,116.464586985,139.43794526,125.0,94.0,131.966077113,11.1266295405,14.4275853108,0.0,16.2820518532,0.0,7.45210991656,0.0,17.129687452
140,101.910930798,474.077693763,0.0,167.912691555,0.136995228521,0.637285730637,0.0,0.225719040842,127.597509986,113.506815648,95.0,117.464586985,140.43794526,126.0,95.0,132.966077113,11.1812940247,14.4813769062,0.0,16.3764093885,0.0,7.45975895975,0.0,17.1277237085
141,101.816894633,469.895386653,0.0,167.881935296,0.137665888064,0.635342159414,0.0,0.226991952522,128.597509986,114.506815648,96.0,118.464586985,141.43794526,127.0,96.0,133.966077113,11.2357260407,14.5345498739,0.0,16.4702150541,0.0,7.46704645251,0.0,17.1254149085
142,101.721698999,465.729673308,0.0,167.851010575,0.138339955598,0.633385235994,0.0,0.228274808409,129.597509986,115.506815648,97.0,119.464586985,142.43794526,128.0,97.0,134.966077113,11.2899274087,14.5871137529,0.0,16.5634725773,0.0,7.4739881658,0.0,17.1227754627
143,101.625342379,461.581288435,0.0,167.819917867,0.139017307322,0.631415219144,0.0,0.229567473534,130.597509986,116.506815648,98.0,120.464586985,143.43794526,129.0,98.0,135.966077113,11.343899927,14.6390779101,0.0,16.6561856765,0.0,7.48059927109,0.0,17.1198191717
144,101.527823397,457.450940937,0.0,167.788657645,0.139697818485,0.629432370113,0.0,0.230869811402,131.597509986,117.506815648,99.0,121.464586985,144.43794526,130.0,99.0,136.966077113,11.3976453728,14.6904515434,0.0,16.7483580603,0.0,7.48689435691,0.0,17.1165592503
145,101.429140817,453.339314039,0.0,167.75723038,0.140381363444,0.627436952488,0.0,0.232181684068,132.597509986,118.506815648,100.0,122.464586985,145.43794526,131.0,100.0,137.966077113,11.451165502,14.741243685,0.0,16.8399934267,0.0,7.49288744548,0.0,17.1130083503
146,101.329293546,449.247065444,0.0,167.725636541,0.141067815732,0.625429232048,0.0,0.233502952219,133.597509986,119.506815648,101.0,123.464586985,146.43794526,132.0,101.0,138.966077113,11.5044620503,14.7914632044,0.0,16.9310954623,0.0,7.49859200932,0.0,17.109178583
147,101.22828063,445.17482752,0.0,167.693876596,0.141757048121,0.623409476625,0.0,0.234833475253,134.597509986,120.506815648,102.0,124.464586985,147.43794526,133.0,102.0,139.966077113,11.5575367327,14.8411188111,0.0,17.0216678413,0.0,7.50402098772,0.0,17.1050815412
148,101.126101258,441.123207511,0.0,167.661951009,0.142448932687,0.621377955956,0.0,0.236173111356,135.597509986,121.506815648,103.0,125.464586985,148.43794526,134.0,103.0,140.966077113,11.6103912443,14.8902190583,0.0,17.1117142253,0.0,7.50918680315,0.0,17.1007283196
149,101.022754761,437.092787773,0.0,167.629860243,0.143143340875,0.619334941543,0.0,0.237521717582,136.597509986,122.506815648,104.0,126.464586985,149.43794526,135.0,104.0,141.966077113,11.6630272608,14.9387723448,0.0,17.2012382621,0.0,7.51410137752,0.0,17.096129535
150,100.918240612,433.084126039,0.0,167.597604762,0.143840143563,0.617280706507,0.0,0.23887914993,137.597509986,123.506815648,105.0,127.464586985,150.43794526,136.0,105.0,142.966077113,11.7154464382,14.986786919,0.0,17.2902435854,0.0,7.51877614824,0.0,17.0912953461
151,100.812558425,429.0977557,0.0,167.565185024,0.144539211124,0.615215525453,0.0,0.240245263422,138.597509986,124.506815648,106.0,128.464586985,151.43794526,137.0,106.0,143.966077113,11.7676504137,15.034270881,0.0,17.3787338139,0.0,7.52322208407,0.0,17.0862354716
152,100.70570796,425.134186107,0.0,167.532601487,0.145240413494,0.613139674321,0.0,0.241619912185,139.597509986,125.506815648,107.0,129.464586985,152.43794526,138.0,107.0,144.966077113,11.8196408055,15.0812321856,0.0,17.4667125513,0.0,7.52744970075,0.0,17.0809592088
153,100.597689114,421.1939029,0.0,167.49985461,0.14594362023,0.611053430248,0.0,0.243002949522,140.597509986,126.506815648,108.0,130.464586985,153.43794526,139.0,108.0,145.966077113,11.8714192135,15.1276786453,0.0,17.5541833851,0.0,7.53146907639,0.0,17.0754754505
154,100.488501932,417.277368344,0.0,167.466944845,0.146648700579,0.60895707143,0.0,0.244394227991,141.597509986,127.506815648,109.0,131.464586985,154.43794526,140.0,109.0,146.966077113,11.9229872194,15.1736179326,0.0,17.6411498866,0.0,7.5352898665,0.0,17.0697927021
155,100.378146598,413.385021688,0.0,167.433872647,0.147355523536,0.606850876983,0.0,0.245793599482,142.597509986,128.506815648,110.0,132.464586985,155.43794526,141.0,110.0,147.966077113,11.9743463871,15.2190575832,0.0,17.72761561,0.0,7.53892131888,0.0,17.0639190973
156,100.26662344,409.517279542,0.0,167.400638467,0.148063957906,0.604735126802,0.0,0.247200915291,143.597509986,129.506815648,111.0,133.464586985,156.43794526,142.0,111.0,148.966077113,12.0254982627,15.2640049981,0.0,17.8135840926,0.0,7.542372288,0.0,17.057862414
157,100.153932929,405.674536256,0.0,167.367242756,0.148773872371,0.602610101432,0.0,0.248616026197,144.597509986,130.506815648,112.0,134.464586985,157.43794526,143.0,112.0,149.966077113,12.076444375,15.3084674465,0.0,17.8990588538,0.0,7.54565124928,0.0,17.0516300889
158,100.040075679,401.857164325,0.0,167.333685961,0.149485135545,0.600476081923,0.0,0.250038782532,145.597509986,131.506815648,113.0,135.464586985,158.43794526,144.0,113.0,150.966077113,12.1271862357,15.3524520683,0.0,17.9840433948,0.0,7.5487663129,0.0,17.0452292317
159,99.9250524442,398.065514795,0.0,167.29996853,0.150197616037,0.598333349707,0.0,0.251469034256,146.597509986,132.506815648,114.0,136.464586985,159.43794526,145.0,114.0,151.966077113,12.1777253399,15.3959658767,0.0,18.0685411986,0.0,7.55172523727,0.0,17.0386666395
160,99.8088641236,394.299917685,0.0,167.266090908,0.150911182509,0.596182186459,0.0,0.252906631032,147.597509986,133.506815648,115.0,137.464586985,160.43794526,146.0,115.0,152.966077113,12.2280631659,15.4390157604,0.0,18.1525557294,0.0,7.5545354423,0.0,17.0319488093
161,99.6915117576,390.560682414,0.0,167.232053539,0.151625703741,0.594022873969,0.0,0.25435142229,148.597509986,134.506815648,116.0,138.464586985,161.43794526,147.0,116.0,153.966077113,12.2782011757,15.4816084862,0.0,18.2360904322,0.0,7.55720402212,0.0,17.0250819513
162,99.5729965287,386.84809824,0.0,167.197856866,0.152341048679,0.591855694014,0.0,0.255803257307,149.597509986,135.506815648,117.0,139.464586985,162.43794526,148.0,117.0,154.966077113,12.3281408153,15.5237507012,0.0,18.3191487328,0.0,7.55973775765,0.0,17.0180720008
163,99.4533197613,383.162434698,0.0,167.163501329,0.153057086503,0.58968092823,0.0,0.257261985266,150.597509986,136.506815648,118.0,140.464586985,163.43794526,149.0,118.0,155.966077113,12.3778835149,15.5654489355,0.0,18.4017340374,0.0,7.56214312869,0.0,17.01092463
164,99.3324829218,379.503942053,0.0,167.128987369,0.153773686677,0.58749885799,0.0,0.258727455334,151.597509986,137.506815648,119.0,141.464586985,164.43794526,150.0,119.0,156.966077113,12.4274306889,15.606709604,0.0,18.4838497323,0.0,7.56442632572,0.0,17.0036452594
165,99.2104876176,375.872851747,0.0,167.094315424,0.154490719005,0.585309764275,0.0,0.260199516719,152.597509986,138.506815648,120.0,142.464586985,165.43794526,151.0,120.0,157.966077113,12.4767837365,15.647539009,0.0,18.5654991836,0.0,7.56659326129,0.0,16.9962390687
166,99.0873355976,372.269376863,0.0,167.059485931,0.155208053692,0.583113927562,0.0,0.261678018746,153.597509986,139.506815648,121.0,143.464586985,166.43794526,152.0,121.0,158.966077113,12.5259440419,15.6879433423,0.0,18.6466857373,0.0,7.56864958117,0.0,16.9887110069
167,98.9630287514,368.693712576,0.0,167.024499325,0.155925561388,0.580911627697,0.0,0.263162810915,154.597509986,140.506815648,122.0,144.464586985,167.43794526,153.0,122.0,159.966077113,12.5749129741,15.727928687,0.0,18.7274127188,0.0,7.57060067505,0.0,16.9810658024
168,98.8375691089,365.146036616,0.0,166.98935604,0.156643113252,0.578703143783,0.0,0.264653742964,155.597509986,141.506815648,123.0,145.464586985,168.43794526,154.0,123.0,160.966077113,12.6236918876,15.7675010204,0.0,18.807683433,0.0,7.57245168695,0.0,16.9733079729
169,98.7109588403,361.626509731,0.0,166.954056511,0.157360580995,0.576488754067,0.0,0.266150664938,156.597509986,142.506815648,124.0,146.464586985,169.43794526,155.0,124.0,161.966077113,12.6722821223,15.8066662153,0.0,18.8875011639,0.0,7.57420752529,0.0,16.9654418341
170,98.5832002554,358.135276148,0.0,166.918601167,0.158077836936,0.574268735822,0.0,0.267653427243,157.597509986,143.506815648,125.0,147.464586985,170.43794526,156.0,125.0,162.966077113,12.720685004,15.8454300423,0.0,18.9668691745,0.0,7.57587287258,0.0,16.9574715089
171,98.4542958031,354.672464031,0.0,166.882990441,0.158794754049,0.572043365244,0.0,0.269161880707,158.597509986,144.506815648,126.0,148.464586985,171.43794526,157.0,126.0,163.966077113,12.7689018442,15.8837981722,0.0,19.0457907068,0.0,7.57745219489,0.0,16.9494009354
172,98.3242480711,351.238185944,0.0,166.84722476,0.159511206016,0.569812917341,0.0,0.270675876643,159.597509986,145.506815648,127.0,149.464586985,172.43794526,158.0,127.0,164.966077113,12.8169339407,15.9217761772,0.0,19.1242689817,0.0,7.57894975087,0.0,16.9412338757
173,98.1930597852,347.832539308,0.0,166.811304553,0.160227067269,0.567577665833,0.0,0.272195266899,160.597509986,146.506815648,128.0,150.464586985,173.43794526,159.0,128.0,165.966077113,12.8647825777,15.9593695333,0.0,19.2023071987,0.0,7.58036960052,0.0,16.9329739229
174,98.0607338091,344.455606853,0.0,166.775230248,0.160942213041,0.565337883041,0.0,0.273719903918,161.597509986,147.506815648,129.0,151.464586985,174.43794526,160.0,129.0,166.966077113,12.9124490257,15.9965836223,0.0,19.2799085361,0.0,7.58171561367,0.0,16.9246245092
175,97.9272731434,341.107457073,0.0,166.739002268,0.16165651941,0.563093839798,0.0,0.275249640793,162.597509986,148.506815648,130.0,152.464586985,175.43794526,161.0,130.0,167.966077113,12.9599345422,16.0334237332,0.0,19.3570761505,0.0,7.58299147812,0.0,16.9161889125
176,97.7926809251,337.788144676,0.0,166.702621039,0.162369863344,0.560845805343,0.0,0.276784331313,163.597509986,149.506815648,131.0,153.464586985,176.43794526,162.0,131.0,168.966077113,13.0072403714,16.0698950641,0.0,19.4338131773,0.0,7.58420070745,0.0,16.9076702636
177,97.6569604273,334.497711022,0.0,166.666086984,0.163082122742,0.558594047235,0.0,0.278323830023,164.597509986,150.506815648,132.0,154.464586985,177.43794526,163.0,132.0,169.966077113,13.0543677447,16.1060027246,0.0,19.5101227301,0.0,7.58534664864,0.0,16.8990715525
178,97.5201150581,331.236184567,0.0,166.629400526,0.163793176479,0.556338831254,0.0,0.279867992267,165.597509986,151.506815648,133.0,155.464586985,178.43794526,164.0,133.0,170.966077113,13.1013178809,16.1417517364,0.0,19.5860079011,0.0,7.58643248931,0.0,16.8903956351
179,97.3821483601,328.003581298,0.0,166.592562084,0.164502904445,0.554080421315,0.0,0.28141667424,166.597509986,152.506815648,134.0,156.464586985,179.43794526,165.0,134.0,171.966077113,13.148091986,16.1771470362,0.0,19.6614717609,0.0,7.58746126474,0.0,16.8816452384
180,97.2430640096,324.799905159,0.0,166.55557208,0.165211187584,0.551819079385,0.0,0.282969733031,167.597509986,153.506815648,135.0,157.464586985,180.43794526,166.0,135.0,172.966077113,13.1946912539,16.2121934763,0.0,19.7365173582,0.0,7.58843586459,0.0,16.8728229672
181,97.1028658159,321.625148476,0.0,166.518430931,0.165917907932,0.549555065394,0.0,0.284527026674,168.597509986,154.506815648,136.0,158.464586985,181.43794526,167.0,136.0,173.966077113,13.2411168661,16.246895827,0.0,19.8111477203,0.0,7.58935903941,0.0,16.8639313089
182,96.9615577206,318.479292373,0.0,166.481139056,0.166622948657,0.547288637157,0.0,0.286088414186,169.597509986,155.506815648,137.0,159.464586985,182.43794526,168.0,137.0,174.966077113,13.2873699922,16.2812587779,0.0,19.8853658528,0.0,7.59023340681,0.0,16.854972639
183,96.8191437965,315.362307184,0.0,166.443696871,0.167326194093,0.545020050296,0.0,0.287653755611,170.597509986,156.506815648,138.0,160.464586985,183.43794526,169.0,138.0,175.966077113,13.3334517899,16.3152869393,0.0,19.9591747396,0.0,7.59106145749,0.0,16.8459492263
184,96.6756282471,312.274152857,0.0,166.406104791,0.168027529772,0.542749558164,0.0,0.289222912063,171.597509986,157.506815648,139.0,161.464586985,184.43794526,170.0,139.0,176.966077113,13.3793634053,16.3489848441,0.0,20.032577343,0.0,7.59184556091,0.0,16.8368632375
185,96.5310154053,309.21477935,0.0,166.368363233,0.168726842463,0.540477411776,0.0,0.290795745761,172.597509986,158.506815648,140.0,162.464586985,185.43794526,171.0,140.0,177.966077113,13.4251059729,16.3823569489,0.0,20.1055766036,0.0,7.59258797088,0.0,16.8277167417
186,96.385309733,306.18412702,0.0,166.330472608,0.169424020196,0.538203859733,0.0,0.292372120071,173.597509986,159.506815648,141.0,163.464586985,186.43794526,172.0,141.0,178.966077113,13.4706806157,16.4154076359,0.0,20.1781754406,0.0,7.59329083076,0.0,16.8185117154
187,96.2385158196,303.182127008,0.0,166.29243333,0.170118952302,0.53592914816,0.0,0.293951899537,174.597509986,160.506815648,142.0,164.464586985,187.43794526,173.0,142.0,179.966077113,13.5160884457,16.448141214,0.0,20.2503767513,0.0,7.59395617861,0.0,16.8092500458
188,96.0906383816,300.208701615,0.0,166.254245809,0.170811529437,0.533653520641,0.0,0.295534949922,175.597509986,161.506815648,143.0,165.464586985,188.43794526,174.0,143.0,180.966077113,13.5613305638,16.4805619202,0.0,20.3221834119,0.0,7.59458595195,0.0,16.7999335359
189,95.9416822611,297.263764664,0.0,166.215910458,0.171501643609,0.531377218157,0.0,0.297121138234,176.597509986,162.506815648,144.0,166.464586985,189.43794526,175.0,144.0,181.966077113,13.6064080598,16.5126739212,0.0,20.3935982769,0.0,7.5951819925,0.0,16.7905639073
190,95.7916524251,294.347221868,0.0,166.177427685,0.172189188209,0.529100479028,0.0,0.298710332763,177.597509986,163.506815648,145.0,167.464586985,190.43794526,176.0,145.0,182.966077113,13.651322013,16.5444813148,0.0,20.4646241794,0.0,7.59574605061,0.0,16.7811428049
191,95.6405539643,291.458971173,0.0,166.138797899,0.172874058036,0.526823538856,0.0,0.300302403108,178.597509986,164.506815648,146.0,168.464586985,191.43794526,177.0,146.0,183.966077113,13.6960734919,16.5759881308,0.0,20.5352639311,0.0,7.59627978949,0.0,16.7716717994
192,95.4883920921,288.59890311,0.0,166.100021508,0.173556149319,0.524546630474,0.0,0.301897220207,179.597509986,165.506815648,147.0,169.464586985,192.43794526,178.0,147.0,184.966077113,13.7406635545,16.6071983327,0.0,20.6055203225,0.0,7.59678478938,0.0,16.7621523916
193,95.3351721435,285.766901126,0.0,166.061098918,0.174235359742,0.522269983895,0.0,0.303494656364,180.597509986,166.506815648,148.0,170.464586985,193.43794526,179.0,148.0,185.966077113,13.7850932487,16.6381158188,0.0,20.6753961229,0.0,7.59726255139,0.0,16.7525860152
