,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
103,1139.13274823,591.091825468,0.0,0.0,0.658372771689,0.341627228311,0.0,0.0,97.2741578974,73.7066765916,-17.0,-17.0,103.0,81.9339937166,-17.0,-17.0,17.5639327104,17.4653208504,0.0,0.0,41.148416849,0.0,0.0,18.4612423174
104,1119.54782982,577.469810904,0.0,0.0,0.65971490393,0.34028509607,0.0,0.0,98.2741578974,74.7066765916,-16.0,-16.0,104.0,82.9339937166,-16.0,-16.0,17.6602160867,17.5747846444,0.0,0.0,41.1213199152,0.0,0.0,18.5051042826
105,1100.47820163,564.266376787,0.0,0.0,0.661049278007,0.338950721993,0.0,0.0,99.2741578974,75.7066765916,-15.0,-15.0,105.0,83.9339937166,-15.0,-15.0,17.7556987135,17.6823868497,0.0,0.0,41.0912634208,0.0,0.0,18.5466166805
106,1081.90578882,551.466229062,0.0,0.0,0.662375611297,0.337624388703,0.0,0.0,100.274157897,76.7066765916,-14.0,-14.0,106.0,84.9339937166,-14.0,-14.0,17.8503914202,17.7881685335,0.0,0.0,41.0583649678,0.0,0.0,18.5858715439
107,1063.81330293,539.054680116,0.0,0.0,0.663693650495,0.336306349505,0.0,0.0,101.274157897,77.7066765916,-13.0,-13.0,107.0,85.9339937166,-13.0,-13.0,17.9443048328,17.8921697617,0.0,0.0,41.0227381039,0.0,0.0,18.6229576225
108,1046.18420129,527.017625835,0.0,0.0,0.665003169493,0.334996830507,0.0,0.0,102.274157897,78.7066765916,-12.0,-12.0,108.0,86.9339937166,-12.0,-12.0,18.0374493792,17.9944296194,0.0,0.0,40.9844924018,0.0,0.0,18.6579604754
109,1029.00264889,515.341523182,0.0,0.0,0.666303967405,0.333696032595,0.0,0.0,103.274157897,79.7066765916,-11.0,-11.0,109.0,87.9339937166,-11.0,-11.0,18.1298352937,18.0949862316,0.0,0.0,40.9437335403,0.0,0.0,18.6909625645
110,1012.2534824,504.013368334,0.0,0.0,0.667595866723,0.332404133277,0.0,0.0,104.274157897,80.7066765916,-10.0,-10.0,110.0,88.9339937166,-10.0,-10.0,18.2214726216,18.1938767845,0.0,0.0,40.9005633878,0.0,0.0,18.7220433456
111,995.922176369,493.020675429,0.0,0.0,0.668878711608,0.331121288392,0.0,0.0,105.274157897,81.7066765916,-9.0,-9.0,111.0,89.9339937166,-9.0,-9.0,18.3123712237,18.2911375459,0.0,0.0,40.8550800883,0.0,0.0,18.7512793589
112,979.994811369,482.351455926,0.0,0.0,0.670152366294,0.329847633706,0.0,0.0,106.274157897,82.7066765916,-8.0,-8.0,112.0,90.9339937166,-8.0,-8.0,18.4025407804,18.3868038867,0.0,0.0,40.8073781477,0.0,0.0,18.7787443176
113,964.458043946,471.994198614,0.0,0.0,0.671416713602,0.328583286398,0.0,0.0,107.274157897,83.7066765916,-7.0,-7.0,113.0,91.9339937166,-7.0,-7.0,18.4919907962,18.4809103012,0.0,0.0,40.7575485222,0.0,0.0,18.8045091952
114,949.299078318,461.937850265,0.0,0.0,0.672671653562,0.327328346438,0.0,0.0,108.274157897,84.7066765916,-6.0,-6.0,114.0,92.9339937166,-6.0,-6.0,18.5807306035,18.5734904282,0.0,0.0,40.7056787073,0.0,0.0,18.8286423121
115,934.505639655,452.171796944,0.0,0.0,0.673917102125,0.326082897875,0.0,0.0,109.274157897,85.7066765916,-5.0,-5.0,115.0,93.9339937166,-5.0,-5.0,18.6687693668,18.664577071,0.0,0.0,40.6518528279,0.0,0.0,18.8512094189
116,920.065948872,442.685845978,0.0,0.0,0.675152989964,0.324847010036,0.0,0.0,110.274157897,86.7066765916,-4.0,-4.0,116.0,94.9339937166,-4.0,-4.0,18.7561160863,18.7542022182,0.0,0.0,40.5961517284,0.0,0.0,18.87227378
117,905.968698826,433.470208569,0.0,0.0,0.676379261364,0.323620738636,0.0,0.0,111.274157897,87.7066765916,-3.0,-3.0,117.0,95.9339937166,-3.0,-3.0,18.8427796019,18.8423970635,0.0,0.0,40.5386530632,0.0,0.0,18.8918962536
118,892.203031831,424.51548306,0.0,0.0,0.677595873181,0.322404126819,0.0,0.0,112.274157897,88.7066765916,-2.0,-2.0,118.0,96.9339937166,-2.0,-2.0,18.9287685967,18.9291920254,0.0,0.0,40.4794313876,0.0,0.0,18.9101353717
119,878.758518409,415.812638829,0.0,0.0,0.678802793879,0.321197206121,0.0,0.0,113.274157897,89.7066765916,-1.0,-1.0,119.0,97.9339937166,-1.0,-1.0,19.0140916005,19.0146167667,0.0,0.0,40.4185582482,0.0,0.0,18.9270474166
120,865.625137199,407.353000809,0.0,0.0,0.680000002634,0.319999997366,0.0,0.0,114.274157897,90.7066765916,0.0,0.0,120.0,98.9339937166,0.0,0.0,19.0987569934,19.0987002137,0.0,0.0,40.3561022725,0.0,0.0,18.8472904933
121,852.793255955,399.128234619,0.0,0.0,0.681187488493,0.318812511507,0.0,0.0,115.274157897,91.7066765916,1.0,1.0,121.0,99.9339937166,1.0,1.0,19.1827730092,19.1814705747,0.0,0.0,40.2921292594,0.0,0.0,18.8612937635
122,840.253613565,391.130332287,0.0,0.0,0.682365249601,0.317634750399,0.0,0.0,116.274157897,92.7066765916,2.0,2.0,122.0,100.933993717,2.0,2.0,19.2661477383,19.2629553589,0.0,0.0,40.2267022673,0.0,0.0,18.8742756982
123,827.997303031,383.35159855,0.0,0.0,0.683533292473,0.316466707527,0.0,0.0,117.274157897,93.7066765916,3.0,3.0,123.0,101.933993717,3.0,3.0,19.3488891313,19.3431813943,0.0,0.0,40.1598817024,0.0,0.0,18.8862786922
124,816.015755344,375.784637724,0.0,0.0,0.684691631325,0.315308368675,0.0,0.0,118.274157897,94.7066765916,4.0,4.0,124.0,102.933993717,4.0,4.0,19.4310050019,19.4221748452,0.0,0.0,40.0917254059,0.0,0.0,18.8973434675
125,804.300724219,368.422341108,0.0,0.0,0.685840287447,0.314159712553,0.0,0.0,119.274157897,95.7066765916,5.0,5.0,125.0,103.933993717,5.0,5.0,19.5125030298,19.4999612298,0.0,0.0,40.0222887398,0.0,0.0,18.9075091305
126,792.844271613,361.25787492,0.0,0.0,0.686979288614,0.313020711386,0.0,0.0,120.274157897,96.7066765916,6.0,6.0,126.0,104.933993717,6.0,6.0,19.5933907638,19.5765654371,0.0,0.0,39.9516246717,0.0,0.0,18.916813229
127,781.638754001,354.284668741,0.0,0.0,0.688108668553,0.311891331447,0.0,0.0,121.274157897,97.7066765916,7.0,7.0,127.0,105.933993717,7.0,7.0,19.6736756248,19.6520117433,0.0,0.0,39.879783858,0.0,0.0,18.9252918067
128,770.67680936,347.496404453,0.0,0.0,0.689228466431,0.310771533569,0.0,0.0,122.274157897,98.7066765916,8.0,8.0,128.0,106.933993717,8.0,8.0,19.7533649081,19.7263238283,0.0,0.0,39.8068147262,0.0,0.0,18.9329794574
129,759.951344815,340.887005641,0.0,0.0,0.69033872639,0.30966127361,0.0,0.0,123.274157897,99.7066765916,9.0,9.0,129.0,107.933993717,9.0,9.0,19.8324657866,19.7995247915,0.0,0.0,39.7327635552,0.0,0.0,18.9399093767
130,749.455524908,334.450627461,0.0,0.0,0.69143949711,0.30856050289,0.0,0.0,124.274157897,100.706676592,10.0,10.0,130.0,108.933993717,10.0,10.0,19.9109853131,19.8716371669,0.0,0.0,39.6576745543,0.0,0.0,18.9461134129
131,739.182760465,328.181646934,0.0,0.0,0.692530831402,0.307469168598,0.0,0.0,125.274157897,101.706676592,11.0,11.0,131.0,109.933993717,11.0,11.0,19.988930423,19.9426829385,0.0,0.0,39.5815899399,0.0,0.0,18.9516221161
132,729.126698018,322.074653673,0.0,0.0,0.693612785833,0.306387214167,0.0,0.0,126.274157897,102.706676592,12.0,12.0,132.0,110.933993717,12.0,12.0,20.0663079368,20.0126835549,0.0,0.0,39.5045500119,0.0,0.0,18.9564647864
133,719.281209748,316.124441001,0.0,0.0,0.694685420374,0.305314579626,0.0,0.0,127.274157897,103.706676592,13.0,13.0,133.0,111.933993717,13.0,13.0,20.1431245626,20.0816599435,0.0,0.0,39.4265932269,0.0,0.0,18.9606695198
134,709.640383931,310.325997465,0.0,0.0,0.695748798072,0.304251201928,0.0,0.0,128.274157897,104.706676592,14.0,14.0,134.0,112.933993717,14.0,14.0,20.2193868983,20.1496325247,0.0,0.0,39.3477562701,0.0,0.0,18.9642632538
135,700.198515845,304.674498716,0.0,0.0,0.696802984754,0.303197015246,0.0,0.0,129.274157897,105.706676592,15.0,15.0,135.0,113.933993717,15.0,15.0,20.295101434,20.2166212252,0.0,0.0,39.2680741259,0.0,0.0,18.9672718108
136,690.950099129,299.165299745,0.0,0.0,0.697848048737,0.302151951263,0.0,0.0,130.274157897,106.706676592,16.0,16.0,136.0,114.933993717,16.0,16.0,20.3702745543,20.2826454916,0.0,0.0,39.1875801459,0.0,0.0,18.9697199402
137,681.889817549,293.793927462,0.0,0.0,0.698884060574,0.301115939426,0.0,0.0,131.274157897,107.706676592,17.0,17.0,137.0,115.933993717,17.0,17.0,20.4449125404,20.3477243027,0.0,0.0,39.1063061153,0.0,0.0,18.9716313598
138,673.012537166,288.556073595,0.0,0.0,0.699911092806,0.300088907194,0.0,0.0,132.274157897,108.706676592,18.0,18.0,138.0,116.933993717,18.0,18.0,20.5190215723,20.4118761827,0.0,0.0,39.0242823178,0.0,0.0,18.9730287951
139,664.313298879,283.447587911,0.0,0.0,0.700929219741,0.299070780259,0.0,0.0,133.274157897,109.706676592,19.0,19.0,139.0,117.933993717,19.0,19.0,20.592607731,20.4751192131,0.0,0.0,38.9415375977,0.0,0.0,18.9739340179
140,655.787311312,278.464471721,0.0,0.0,0.701938517241,0.298061482759,0.0,0.0,134.274157897,110.706676592,20.0,20.0,140.0,118.933993717,20.0,20.0,20.6656770002,20.5374710444,0.0,0.0,38.8580994212,0.0,0.0,18.9743678831
141,647.429944049,273.602871678,0.0,0.0,0.702939062532,0.297060937468,0.0,0.0,135.274157897,111.706676592,21.0,21.0,141.0,119.933993717,21.0,21.0,20.7382352687,20.5989489081,0.0,0.0,38.7739939352,0.0,0.0,18.9743503648
142,639.236721174,268.859073852,0.0,0.0,0.703930934022,0.296069065978,0.0,0.0,136.274157897,112.706676592,22.0,22.0,142.0,120.933993717,22.0,22.0,20.8102883319,20.6595696274,0.0,0.0,38.689246024,0.0,0.0,18.9739005909
143,631.20331512,264.229498053,0.0,0.0,0.704914211132,0.295085788868,0.0,0.0,137.274157897,113.706676592,23.0,23.0,143.0,121.933993717,23.0,23.0,20.8818418942,20.7193496286,0.0,0.0,38.6038793648,0.0,0.0,18.9730368764
144,623.325540791,259.710692412,0.0,0.0,0.705888974148,0.294111025852,0.0,0.0,138.274157897,114.706676592,24.0,24.0,144.0,122.933993717,24.0,24.0,20.9529015703,20.7783049514,0.0,0.0,38.5179164808,0.0,0.0,18.9717767561
145,615.599349965,255.299328196,0.0,0.0,0.706855304069,0.293144695931,0.0,0.0,139.274157897,115.706676592,25.0,25.0,145.0,123.933993717,25.0,25.0,21.0234728875,20.8364512595,0.0,0.0,38.4313787928,0.0,0.0,18.9701370153
146,608.020825946,250.992194849,0.0,0.0,0.707813282485,0.292186717515,0.0,0.0,140.274157897,116.706676592,26.0,26.0,146.0,124.933993717,26.0,26.0,21.0935612869,20.8938038503,0.0,0.0,38.3442866691,0.0,0.0,18.9681337199
147,600.586178459,246.786195253,0.0,0.0,0.708762991444,0.291237008556,0.0,0.0,141.274157897,117.706676592,27.0,27.0,147.0,125.933993717,27.0,27.0,21.1631721256,20.950377665,0.0,0.0,38.2566594726,0.0,0.0,18.9657822459
148,593.291738775,242.678341193,0.0,0.0,0.709704513346,0.290295486654,0.0,0.0,142.274157897,118.706676592,28.0,28.0,148.0,126.933993717,28.0,28.0,21.2323106783,21.0061872978,0.0,0.0,38.1685156082,0.0,0.0,18.963097307
149,586.133955052,238.665749017,0.0,0.0,0.710637930834,0.289362069166,0.0,0.0,143.274157897,119.706676592,29.0,29.0,149.0,127.933993717,29.0,29.0,21.3009821384,21.0612470053,0.0,0.0,38.0798725659,0.0,0.0,18.9600929813
150,579.109387886,234.745635489,0.0,0.0,0.711563326702,0.288436673298,0.0,0.0,144.274157897,120.706676592,30.0,30.0,150.0,128.933993717,30.0,30.0,21.3691916205,21.1155707156,0.0,0.0,37.9907469648,0.0,0.0,18.9567827378
151,572.214706058,230.915313822,0.0,0.0,0.712480783801,0.287519216199,0.0,0.0,145.274157897,121.706676592,31.0,31.0,151.0,129.933993717,31.0,31.0,21.4369441611,21.1691720365,0.0,0.0,37.9011545932,0.0,0.0,18.9531794612
152,565.446682464,227.172189877,0.0,0.0,0.713390384957,0.286609615043,0.0,0.0,146.274157897,122.706676592,32.0,32.0,152.0,130.933993717,32.0,32.0,21.5042447205,21.2220642643,0.0,0.0,37.8111104489,0.0,0.0,18.9492954757
153,558.802190229,223.513758533,0.0,0.0,0.714292212901,0.285707787099,0.0,0.0,147.274157897,123.706676592,33.0,33.0,153.0,131.933993717,33.0,33.0,21.5710981843,21.2742603922,0.0,0.0,37.7206287765,0.0,0.0,18.9451425688
154,552.278198981,219.937600205,0.0,0.0,0.715186350193,0.284813649807,0.0,0.0,148.274157897,124.706676592,34.0,34.0,154.0,132.933993717,34.0,34.0,21.6375093648,21.3257731179,0.0,0.0,37.6297231044,0.0,0.0,18.9407320128
155,545.871771293,216.441377522,0.0,0.0,0.716072879159,0.283927120841,0.0,0.0,149.274157897,125.706676592,35.0,35.0,155.0,133.933993717,35.0,35.0,21.7034830025,21.3766148515,0.0,0.0,37.538406279,0.0,0.0,18.9360745871
156,539.580059271,213.022832138,0.0,0.0,0.716951881836,0.283048118164,0.0,0.0,150.274157897,126.706676592,36.0,36.0,156.0,134.933993717,36.0,36.0,21.769023767,21.4267977232,0.0,0.0,37.4466904989,0.0,0.0,18.9311805982
157,533.400301296,209.679781682,0.0,0.0,0.717823439915,0.282176560085,0.0,0.0,151.274157897,127.706676592,37.0,37.0,157.0,135.933993717,37.0,37.0,21.834136259,21.4763335902,0.0,0.0,37.3545873465,0.0,0.0,18.9260598998
158,527.329818891,206.410116842,0.0,0.0,0.718687634692,0.281312365308,0.0,0.0,152.274157897,128.706676592,38.0,38.0,158.0,136.933993717,38.0,38.0,21.8988250113,21.5252340445,0.0,0.0,37.2621078187,0.0,0.0,18.9207219121
159,521.366013734,203.211798564,0.0,0.0,0.719544547024,0.280455452976,0.0,0.0,153.274157897,129.706676592,39.0,39.0,159.0,137.933993717,39.0,39.0,21.96309449,21.573510419,0.0,0.0,37.1692623564,0.0,0.0,18.9151756395
160,515.506364782,200.082855381,0.0,0.0,0.720394257287,0.279605742713,0.0,0.0,154.274157897,130.706676592,40.0,40.0,160.0,138.933993717,40.0,40.0,22.026949096,21.6211737949,0.0,0.0,37.0760608725,0.0,0.0,18.9094296892
161,509.748425527,197.021380843,0.0,0.0,0.721236845339,0.278763154661,0.0,0.0,155.274157897,131.706676592,41.0,41.0,161.0,139.933993717,41.0,41.0,22.0903931659,21.6682350077,0.0,0.0,36.9825127787,0.0,0.0,18.9034922871
162,504.089821355,194.025531062,0.0,0.0,0.722072390486,0.277927609514,0.0,0.0,156.274157897,132.706676592,42.0,42.0,162.0,140.933993717,42.0,42.0,22.1534309735,21.714704654,0.0,0.0,36.888627011,0.0,0.0,18.8973712948
163,498.528247022,191.093522361,0.0,0.0,0.722900971453,0.277099028547,0.0,0.0,157.274157897,133.706676592,43.0,43.0,163.0,141.933993717,43.0,43.0,22.2160667309,21.7605930972,0.0,0.0,36.7944120545,0.0,0.0,18.8910742249
164,493.061464226,188.223629014,0.0,0.0,0.723722666352,0.276277333648,0.0,0.0,158.274157897,134.706676592,44.0,44.0,164.0,142.933993717,44.0,44.0,22.2783045893,21.8059104739,0.0,0.0,36.6998759664,0.0,0.0,18.8846082561
165,487.68729928,185.414181089,0.0,0.0,0.724537552663,0.275462447337,0.0,0.0,159.274157897,135.706676592,45.0,45.0,165.0,143.933993717,45.0,45.0,22.3401486409,21.8506666995,0.0,0.0,36.6050263982,0.0,0.0,18.8779802474
166,482.403640882,182.663562371,0.0,0.0,0.725345707205,0.274654292795,0.0,0.0,160.274157897,136.706676592,46.0,46.0,166.0,144.933993717,46.0,46.0,22.401602919,21.8948714739,0.0,0.0,36.5098706173,0.0,0.0,18.8711967523
167,477.208437972,179.970208381,0.0,0.0,0.726147206121,0.273852793879,0.0,0.0,161.274157897,137.706676592,47.0,47.0,167.0,145.933993717,47.0,47.0,22.4626713999,21.9385342867,0.0,0.0,36.4144155266,0.0,0.0,18.8642640315
168,472.099697672,177.332604469,0.0,0.0,0.726942124861,0.273057875139,0.0,0.0,162.274157897,138.706676592,48.0,48.0,168.0,146.933993717,48.0,48.0,22.5233580035,21.9816644232,0.0,0.0,36.3186676846,0.0,0.0,18.8571880661
169,467.07548331,174.749283988,0.0,0.0,0.72773053816,0.27226946184,0.0,0.0,163.274157897,139.706676592,49.0,49.0,169.0,147.933993717,49.0,49.0,22.5836665943,22.0242709688,0.0,0.0,36.2226333227,0.0,0.0,18.8499745697
170,462.133912526,172.218826541,0.0,0.0,0.72851252003,0.27148747997,0.0,0.0,164.274157897,140.706676592,50.0,50.0,170.0,148.933993717,50.0,50.0,22.6436009827,22.0663628147,0.0,0.0,36.1263183633,0.0,0.0,18.8426289998
171,457.273155444,169.739856305,0.0,0.0,0.729288143748,0.270711856252,0.0,0.0,165.274157897,141.706676592,51.0,51.0,171.0,149.933993717,51.0,51.0,22.7031649258,22.1079486624,0.0,0.0,36.0297284364,0.0,0.0,18.8351565692
172,452.491432922,167.311040412,0.0,0.0,0.730057481842,0.269942518158,0.0,0.0,166.274157897,142.706676592,52.0,52.0,172.0,150.933993717,52.0,52.0,22.7623621284,22.1490370285,0.0,0.0,35.9328688947,0.0,0.0,18.827562257
173,447.787014865,164.931087412,0.0,0.0,0.730820606084,0.269179393916,0.0,0.0,167.274157897,143.706676592,53.0,53.0,173.0,151.933993717,53.0,53.0,22.8211962436,22.1896362494,0.0,0.0,35.8357448293,0.0,0.0,18.8198508184
174,443.15821861,162.598745778,0.0,0.0,0.731577587486,0.268422412514,0.0,0.0,168.274157897,144.706676592,54.0,54.0,174.0,152.933993717,54.0,54.0,22.8796708744,22.229754486,0.0,0.0,35.7383610834,0.0,0.0,18.8120267949
175,438.603407364,160.312802489,0.0,0.0,0.732328496287,0.267671503713,0.0,0.0,169.274157897,145.706676592,55.0,55.0,175.0,153.933993717,55.0,55.0,22.9377895739,22.2693997276,0.0,0.0,35.6407222661,0.0,0.0,18.8040945236
176,434.12098871,158.072081658,0.0,0.0,0.733073401956,0.266926598044,0.0,0.0,170.274157897,146.706676592,56.0,56.0,176.0,154.933993717,56.0,56.0,22.9955558467,22.3085797965,0.0,0.0,35.542832765,0.0,0.0,18.7960581465
177,429.709413162,155.87544322,0.0,0.0,0.733812373183,0.266187626817,0.0,0.0,171.274157897,147.706676592,57.0,57.0,177.0,155.933993717,57.0,57.0,23.0529731494,22.3473023519,0.0,0.0,35.4446967584,0.0,0.0,18.7879216188
178,425.367172783,153.72178167,0.0,0.0,0.734545477878,0.265454522122,0.0,0.0,172.274157897,148.706676592,58.0,58.0,178.0,156.933993717,58.0,58.0,23.1100448915,22.3855748942,0.0,0.0,35.3463182267,0.0,0.0,18.7796887174
179,421.092799844,151.610024853,0.0,0.0,0.73527278317,0.26472721683,0.0,0.0,173.274157897,149.706676592,59.0,59.0,179.0,157.933993717,59.0,59.0,23.1667744365,22.4234047688,0.0,0.0,35.2477009637,0.0,0.0,18.7713630491
180,416.884865545,149.539132796,0.0,0.0,0.735994355406,0.264005644594,0.0,0.0,174.274157897,150.706676592,60.0,60.0,180.0,158.933993717,60.0,60.0,23.2231651024,22.4607991695,0.0,0.0,35.1488485863,0.0,0.0,18.7629480576
181,412.741978777,147.508096596,0.0,0.0,0.736710260151,0.263289739849,0.0,0.0,175.274157897,151.706676592,61.0,61.0,181.0,159.933993717,61.0,61.0,23.2792201625,22.4977651428,0.0,0.0,35.0497645449,0.0,0.0,18.7544470315
182,408.662784928,145.515937341,0.0,0.0,0.737420562188,0.262579437812,0.0,0.0,176.274157897,152.706676592,62.0,62.0,182.0,160.933993717,62.0,62.0,23.3349428462,22.5343095912,0.0,0.0,34.9504521323,0.0,0.0,18.7458631107
183,404.645964736,143.561705078,0.0,0.0,0.738125325523,0.261874674477,0.0,0.0,177.274157897,153.706676592,63.0,63.0,183.0,161.933993717,63.0,63.0,23.3903363401,22.5704392766,0.0,0.0,34.8509144926,0.0,0.0,18.7371992934
184,400.690233187,141.644477824,0.0,0.0,0.738824613383,0.261175386617,0.0,0.0,178.274157897,154.706676592,64.0,64.0,184.0,162.933993717,64.0,64.0,23.4454037881,22.6061608239,0.0,0.0,34.7511546293,0.0,0.0,18.7284584424
185,396.794338443,139.763360605,0.0,0.0,0.739518488221,0.260481511779,0.0,0.0,179.274157897,155.706676592,65.0,65.0,185.0,163.933993717,65.0,65.0,23.5001482926,22.641480724,0.0,0.0,34.6511754136,0.0,0.0,18.7196432911
186,392.957060822,137.917484543,0.0,0.0,0.740207011718,0.259792988282,0.0,0.0,180.274157897,156.706676592,66.0,66.0,186.0,164.933993717,66.0,66.0,23.5545729151,22.6764053374,0.0,0.0,34.5509795912,0.0,0.0,18.7107564496
187,389.177211804,136.106005973,0.0,0.0,0.740890244791,0.259109755209,0.0,0.0,181.274157897,157.706676592,67.0,67.0,187.0,165.933993717,67.0,67.0,23.6086806768,22.710940897,0.0,0.0,34.45056979,0.0,0.0,18.7018004099
188,385.453633076,134.328105594,0.0,0.0,0.741568247592,0.258431752408,0.0,0.0,182.274157897,158.706676592,68.0,68.0,188.0,166.933993717,68.0,68.0,23.6624745593,22.7450935113,0.0,0.0,34.3499485262,0.0,0.0,18.6927775517
189,381.785195616,132.58298765,0.0,0.0,0.742241079516,0.257758920484,0.0,0.0,183.274157897,159.706676592,69.0,69.0,189.0,167.933993717,69.0,69.0,23.7159575053,22.7788691674,0.0,0.0,34.2491182106,0.0,0.0,18.6836901472
190,378.170798799,130.869879146,0.0,0.0,0.742908799206,0.257091200794,0.0,0.0,184.274157897,160.706676592,70.0,70.0,190.0,168.933993717,70.0,70.0,23.7691324194,22.8122737336,0.0,0.0,34.1480811549,0.0,0.0,18.674540366
191,374.609369545,129.188029094,0.0,0.0,0.743571464555,0.256428535445,0.0,0.0,185.274157897,161.706676592,71.0,71.0,191.0,169.933993717,71.0,71.0,23.8220021683,22.8453129626,0.0,0.0,34.0468395768,0.0,0.0,18.6653302801
192,371.099861492,127.536707781,0.0,0.0,0.744229132719,0.255770867281,0.0,0.0,186.274157897,162.706676592,72.0,72.0,192.0,170.933993717,72.0,72.0,23.874569582,22.8779924939,0.0,0.0,33.9453956056,0.0,0.0,18.6560618677
193,367.641254195,125.915206071,0.0,0.0,0.744881860116,0.255118139884,0.0,0.0,187.274157897,163.706676592,73.0,73.0,193.0,171.933993717,73.0,73.0,23.9268374539,22.9103178565,0.0,0.0,33.843751287,0.0,0.0,18.6467370182
194,364.232552361,124.32283473,0.0,0.0,0.745529702435,0.254470297565,0.0,0.0,188.274157897,164.706676592,74.0,74.0,194.0,172.933993717,74.0,74.0,23.9788085418,22.9422944717,0.0,0.0,33.7419085879,0.0,0.0,18.6373575358
195,360.872785102,122.758923776,0.0,0.0,0.746172714645,0.253827285355,0.0,0.0,189.274157897,165.706676592,75.0,75.0,195.0,173.933993717,75.0,75.0,24.0304855681,22.9739276555,0.0,0.0,33.6398694007,0.0,0.0,18.6279251437
196,357.561005216,121.222821854,0.0,0.0,0.746810950997,0.253189049003,0.0,0.0,190.274157897,166.706676592,76.0,76.0,196.0,174.933993717,76.0,76.0,24.0818712207,23.0052226206,0.0,0.0,33.5376355475,0.0,0.0,18.6184414875
197,354.296288501,119.713895633,0.0,0.0,0.747444465035,0.252555534965,0.0,0.0,191.274157897,167.706676592,77.0,77.0,197.0,175.933993717,77.0,77.0,24.1329681535,23.0361844796,0.0,0.0,33.4352087842,0.0,0.0,18.608908139
198,351.077733076,118.231529225,0.0,0.0,0.748073309602,0.251926690398,0.0,0.0,192.274157897,168.706676592,78.0,78.0,198.0,176.933993717,78.0,78.0,24.1837789867,23.0668182468,0.0,0.0,33.332590804,0.0,0.0,18.5993265995
199,347.904458742,116.775123627,0.0,0.0,0.748697536845,0.251302463155,0.0,0.0,193.274157897,169.706676592,79.0,79.0,199.0,177.933993717,79.0,79.0,24.2343063078,23.0971288404,0.0,0.0,33.2297832407,0.0,0.0,18.5896983031
200,344.77560635,115.344096182,0.0,0.0,0.749317198227,0.250682801773,0.0,0.0,194.274157897,170.706676592,80.0,80.0,200.0,178.933993717,80.0,80.0,24.2845526716,23.1271210849,0.0,0.0,33.1267876726,0.0,0.0,18.5800246198
201,341.690337203,113.937880056,0.0,0.0,0.74993234453,0.25006765547,0.0,0.0,195.274157897,171.706676592,81.0,81.0,201.0,179.933993717,81.0,81.0,24.3345206013,23.1567997133,0.0,0.0,33.023605625,0.0,0.0,18.5703068583
202,338.647832469,112.555923743,0.0,0.0,0.750543025864,0.249456974136,0.0,0.0,196.274157897,172.706676592,82.0,82.0,202.0,180.933993717,82.0,82.0,24.3842125883,23.1861693689,0.0,0.0,32.9202385733,0.0,0.0,18.5605462691
203,335.647292617,111.197690578,0.0,0.0,0.751149291678,0.248850708322,0.0,0.0,197.274157897,173.706676592,83.0,83.0,203.0,181.933993717,83.0,83.0,24.4336310934,23.2152346076,0.0,0.0,32.8166879458,0.0,0.0,18.550744047
204,332.687936869,109.862658271,0.0,0.0,0.751751190762,0.248248809238,0.0,0.0,198.274157897,174.706676592,84.0,84.0,204.0,182.933993717,84.0,84.0,24.482778547,23.2439998998,0.0,0.0,32.7129551265,0.0,0.0,18.5409013337
205,329.769002676,108.550318461,0.0,0.0,0.752348771258,0.247651228742,0.0,0.0,199.274157897,175.706676592,85.0,85.0,205.0,183.933993717,85.0,85.0,24.5316573494,23.272469632,0.0,0.0,32.6090414568,0.0,0.0,18.5310192202
206,326.889745206,107.26017628,0.0,0.0,0.752942080669,0.247057919331,0.0,0.0,200.274157897,176.706676592,86.0,86.0,206.0,184.933993717,86.0,86.0,24.5802698715,23.3006481093,0.0,0.0,32.5049482388,0.0,0.0,18.5210987493
207,324.049436849,105.991749938,0.0,0.0,0.753531165864,0.246468834136,0.0,0.0,201.274157897,177.706676592,87.0,87.0,207.0,185.933993717,87.0,87.0,24.6286184552,23.3285395568,0.0,0.0,32.4006767364,0.0,0.0,18.5111409179
208,321.247366737,104.744570316,0.0,0.0,0.754116073087,0.245883926913,0.0,0.0,202.274157897,178.706676592,88.0,88.0,208.0,186.933993717,88.0,88.0,24.676705414,23.3561481213,0.0,0.0,32.2962281782,0.0,0.0,18.5011466789
209,318.482840289,103.518180581,0.0,0.0,0.754696847966,0.245303152034,0.0,0.0,203.274157897,179.706676592,89.0,89.0,209.0,187.933993717,89.0,89.0,24.7245330331,23.3834778734,0.0,0.0,32.1916037589,0.0,0.0,18.4911169432
210,315.755178755,102.312135808,0.0,0.0,0.755273535519,0.244726464481,0.0,0.0,204.274157897,180.706676592,90.0,90.0,210.0,188.933993717,90.0,90.0,24.7721035702,23.410532809,0.0,0.0,32.0868046413,0.0,0.0,18.4810525819
