,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
81,1750.5443859,1036.84029506,0.0,0.0,0.62802396736,0.37197603264,0.0,0.0,75.2741578974,51.7066765916,-39.0,-39.0,81.0,59.9339937166,-39.0,-39.0,15.2182561051,14.4892116251,0.0,0.0,40.7023716493,0.0,0.0,16.6678758562,241.832772292,0,0,105.948905555,170.753810199,0,0,81.7027782951
82,1712.71899308,1008.62297017,0.0,0.0,0.629365591024,0.370634408976,0.0,0.0,76.2741578974,52.7066765916,-38.0,-38.0,82.0,60.9339937166,-38.0,-38.0,15.3353786214,14.6522522656,0.0,0.0,40.7790880332,0.0,0.0,16.794529153,244.277135097,0,0,107.922685459,175.407296045,0,0,84.9863175949
83,1676.13389755,981.358424163,0.0,0.0,0.630720128091,0.369279871909,0.0,0.0,77.2741578974,53.7066765916,-37.0,-37.0,83.0,61.9339937166,-37.0,-37.0,15.4513988872,14.8122455015,0.0,0.0,40.8491239946,0.0,0.0,16.9157941341,246.66545217,0,0,109.85612733,179.946199605,0,0,88.1610630024
84,1640.73532517,955.013137726,0.0,0.0,0.632085638737,0.367914361263,0.0,0.0,78.2741578974,54.7066765916,-36.0,-36.0,84.0,62.9339937166,-36.0,-36.0,15.5663337689,14.9692570574,0.0,0.0,40.9126973321,0.0,0.0,17.031856796,248.998451582,0,0,111.749412242,184.369252614,0,0,91.2260310872
85,1606.47236935,929.554436947,0.0,0.0,0.633460326745,0.366539673255,0.0,0.0,79.2741578974,55.7066765916,-35.0,-35.0,85.0,63.9339937166,-35.0,-35.0,15.6801997777,15.1233516618,0.0,0.0,40.9700213038,0.0,0.0,17.1428982752,251.276884488,0,0,113.602782922,188.675811503,0,0,94.1814661654
86,1573.29681129,904.950528913,0.0,0.0,0.634842529947,0.365157470053,0.0,0.0,80.2741578974,56.7066765916,-34.0,-34.0,86.0,64.9339937166,-34.0,-34.0,15.7930130786,15.2745929986,0.0,0.0,41.021304578,0.0,0.0,17.2490948472,253.501522384,0,0,115.416537773,192.865783532,0,0,97.0286024781
87,1541.162953,881.170527229,0.0,0.0,0.636230711245,0.363769288755,0.0,0.0,81.2741578974,57.7066765916,-33.0,-33.0,87.0,65.9339937166,-33.0,-33.0,15.9047894999,15.4230436666,0.0,0.0,41.0667511921,0.0,0.0,17.3506179403,255.67315447,0,0,117.191025297,196.939557543,0,0,99.7694528297
88,1510.02746218,858.184468803,0.0,0.0,0.637623450175,0.362376549825,0.0,0.0,82.2741578974,58.7066765916,-32.0,-32.0,88.0,66.9339937166,-32.0,-32.0,16.0155445415,15.5687651473,0.0,0.0,41.106560518,0.0,0.0,17.4476341623,257.792585155,0,0,118.92663888,200.897939668,0,0,102.406624811
89,1479.84922799,835.963323133,0.0,0.0,0.639019435003,0.360980564997,0.0,0.0,83.2741578974,59.7066765916,-31.0,-31.0,89.0,67.9339937166,-31.0,-31.0,16.1252933838,15.7118177797,0.0,0.0,41.1409272366,0.0,0.0,17.5403053377,259.860631666,0,0,120.623811947,204.742094206,0,0,104.943164063
90,1450.58922689,814.478995158,0.0,0.0,0.640417455319,0.359582544681,0.0,0.0,84.2741578974,60.7066765916,-30.0,-30.0,90.0,68.9339937166,-30.0,-30.0,16.2340508955,15.8522607415,0.0,0.0,41.1700413182,0.0,0.0,17.6287885554,261.878121794,0,0,122.283013443,208.473489672,0,0,107.382422952
91,1422.21039763,793.704322661,0.0,0.0,0.641816395101,0.358183604899,0.0,0.0,85.2741578974,61.7066765916,-29.0,-29.0,91.0,69.9339937166,-29.0,-29.0,16.3418316422,15.9901520362,0.0,0.0,41.1940880113,0.0,0.0,17.7132362246,263.845891745,0,0,123.90474364,212.093849935,0,0,109.727952335
92,1394.67752494,773.613069055,0.0,0.0,0.643215226226,0.356784773774,0.0,0.0,86.2741578974,62.7066765916,-28.0,-28.0,92.0,70.9339937166,-28.0,-28.0,16.4486498935,16.1255484842,0.0,0.0,41.2132478393,0.0,0.0,17.7937961379,265.764784114,0,0,125.489530243,215.605110277,0,0,111.983413844
93,1367.95713102,754.179912313,0.0,0.0,0.644613002407,0.355386997593,0.0,0.0,87.2741578974,63.7066765916,-27.0,-27.0,93.0,71.9339937166,-27.0,-27.0,16.5545196311,16.2585057196,0.0,0.0,41.2276966035,0.0,0.0,17.8706115411,267.635645975,0,0,127.037924786,219.009378117,0,0,114.152509955
94,1342.01737433,735.380430695,0.0,0.0,0.64600885352,0.35399114648,0.0,0.0,88.2741578974,64.7066765916,-26.0,-26.0,94.0,72.9339937166,-26.0,-26.0,16.6594545557,16.3890781895,0.0,0.0,41.237605394,0.0,0.0,17.9438212082,269.459327082,0,0,128.55049929,222.308898115,0,0,116.238929282
95,1316.82795513,717.19108585,0.0,0.0,0.647401980315,0.352598019685,0.0,0.0,89.2741578974,65.7066765916,-25.0,-25.0,95.0,73.9339937166,-25.0,-25.0,16.7634680945,16.5173191575,0.0,0.0,41.2431406069,0.0,0.0,18.0135595209,271.236678174,0,0,130.027843182,225.506021369,0,0,118.246304631
96,1292.36002731,699.589203793,0.0,0.0,0.648791649471,0.351208350529,0.0,0.0,90.2741578974,66.7066765916,-24.0,-24.0,96.0,74.9339937166,-24.0,-24.0,16.8665734078,16.6432807097,0.0,0.0,41.2444639686,0.0,0.0,18.0799565523,272.968549401,0,0,131.470560448,228.603178354,0,0,120.178181673
97,1268.58611596,682.552954207,0.0,0.0,0.650177188985,0.349822811015,0.0,0.0,91.2741578974,67.7066765916,-23.0,-23.0,97.0,75.9339937166,-23.0,-23.0,16.9687833955,16.7670137635,0.0,0.0,41.2417325665,0.0,0.0,18.1431381535,274.655788841,0,0,132.87926701,231.602855303,0,0,122.037996277
98,1245.48004027,666.061328436,0.0,0.0,0.651557983866,0.348442016134,0.0,0.0,92.2741578974,68.7066765916,-22.0,-22.0,98.0,76.9339937166,-22.0,-22.0,17.0701107041,16.8885680785,0.0,0.0,41.2350988851,0.0,0.0,18.2032260431,276.299241125,0,0,134.254588316,234.507573704,0,0,123.829058862
99,1223.01684147,650.09411651,0.0,0.0,0.652933472125,0.347066527875,0.0,0.0,93.2741578974,69.7066765916,-21.0,-21.0,99.0,77.9339937166,-21.0,-21.0,17.1705677329,17.0079922692,0.0,0.0,41.2247108489,0.0,0.0,18.2603378984,277.899746162,0,0,135.59715713,237.319872608,0,0,125.554544349
100,1201.17271531,634.631883472,0.0,0.0,0.654303141035,0.345696858965,0.0,0.0,94.2741578974,70.7066765916,-20.0,-20.0,100.0,78.9339937166,-20.0,-20.0,17.2701666395,17.1253338197,0.0,0.0,41.2107118696,0.0,0.0,18.3145874485,279.458137955,0,0,136.907611497,240.04229346,0,0,127.21748652
101,1179.92494886,619.65594527,0.0,0.0,0.655666523638,0.344333476362,0.0,0.0,95.2741578974,71.7066765916,-19.0,-19.0,101.0,79.9339937166,-19.0,-19.0,17.3689193466,17.2406390991,0.0,0.0,41.1932408997,0.0,0.0,18.3660845684,280.975243514,0,0,138.186592891,242.677367185,0,0,128.820775806
102,1159.25186127,605.148344395,0.0,0.0,0.657023195503,0.342976804497,0.0,0.0,96.2741578974,72.7066765916,-18.0,-18.0,102.0,80.9339937166,-18.0,-18.0,17.4668375472,17.3539533788,0.0,0.0,41.1724324894,0.0,0.0,18.414935374,282.451881852,0,0,139.434744523,245.227603275,0,0,130.367159683
103,1139.13274823,591.091825468,0.0,0.0,0.658372771689,0.341627228311,0.0,0.0,97.2741578974,73.7066765916,-17.0,-17.0,103.0,81.9339937166,-17.0,-17.0,17.5639327104,17.4653208504,0.0,0.0,41.148416849,0.0,0.0,18.4612423174,283.888863078,0,0,140.652709794,247.695480644,0,0,131.859245039
104,1119.54782982,577.469810904,0.0,0.0,0.65971490393,0.34028509607,0.0,0.0,98.2741578974,74.7066765916,-16.0,-16.0,104.0,82.9339937166,-16.0,-16.0,17.6602160867,17.5747846444,0.0,0.0,41.1213199152,0.0,0.0,18.5051042826,285.286987555,0,0,141.841130898,250.083440046,0,0,133.299501955
105,1100.47820163,564.266376787,0.0,0.0,0.661049278007,0.338950721993,0.0,0.0,99.2741578974,75.7066765916,-15.0,-15.0,105.0,83.9339937166,-15.0,-15.0,17.7556987135,17.6823868497,0.0,0.0,41.0912634208,0.0,0.0,18.5466166805,286.647045156,0,0,143.000647551,252.393877857,0,0,134.690268503
106,1081.90578882,551.466229062,0.0,0.0,0.662375611297,0.337624388703,0.0,0.0,100.274157897,76.7066765916,-14.0,-14.0,106.0,84.9339937166,-14.0,-14.0,17.8503914202,17.7881685335,0.0,0.0,41.0583649678,0.0,0.0,18.5858715439,287.969814581,0,0,144.131895841,254.629141057,0,0,136.033756213
107,1063.81330293,539.054680116,0.0,0.0,0.663693650495,0.336306349505,0.0,0.0,101.274157897,77.7066765916,-13.0,-13.0,107.0,85.9339937166,-13.0,-13.0,17.9443048328,17.8921697617,0.0,0.0,41.0227381039,0.0,0.0,18.6229576225,289.256062753,0,0,145.2355072,256.791523254,0,0,137.332055949
108,1046.18420129,527.017625835,0.0,0.0,0.665003169493,0.334996830507,0.0,0.0,102.274157897,78.7066765916,-12.0,-12.0,108.0,86.9339937166,-12.0,-12.0,18.0374493792,17.9944296194,0.0,0.0,40.9844924018,0.0,0.0,18.6579604754,290.506544281,0,0,146.312107474,258.8832616,0,0,138.587144002
109,1029.00264889,515.341523182,0.0,0.0,0.666303967405,0.333696032595,0.0,0.0,103.274157897,79.7066765916,-11.0,-11.0,109.0,87.9339937166,-11.0,-11.0,18.1298352937,18.0949862316,0.0,0.0,40.9437335403,0.0,0.0,18.6909625645,291.722000988,0,0,147.362316094,260.906534506,0,0,139.800888236
110,1012.2534824,504.013368334,0.0,0.0,0.667595866723,0.332404133277,0.0,0.0,104.274157897,80.7066765916,-10.0,-10.0,110.0,88.9339937166,-10.0,-10.0,18.2214726216,18.1938767845,0.0,0.0,40.9005633878,0.0,0.0,18.7220433456,292.903161503,0,0,148.38674534,262.863460008,0,0,140.975054186
111,995.922176369,493.020675429,0.0,0.0,0.668878711608,0.331121288392,0.0,0.0,105.274157897,81.7066765916,-9.0,-9.0,111.0,89.9339937166,-9.0,-9.0,18.3123712237,18.2911375459,0.0,0.0,40.8550800883,0.0,0.0,18.7512793589,294.050740909,0,0,149.385999687,264.756094723,0,0,142.111311005
112,979.994811369,482.351455926,0.0,0.0,0.670152366294,0.329847633706,0.0,0.0,106.274157897,82.7066765916,-8.0,-8.0,112.0,90.9339937166,-8.0,-8.0,18.4025407804,18.3868038867,0.0,0.0,40.8073781477,0.0,0.0,18.7787443176,295.165440449,0,0,150.360675233,266.586433283,0,0,143.211237224
113,964.458043946,471.994198614,0.0,0.0,0.671416713602,0.328583286398,0.0,0.0,107.274157897,83.7066765916,-7.0,-7.0,113.0,91.9339937166,-7.0,-7.0,18.4919907962,18.4809103012,0.0,0.0,40.7575485222,0.0,0.0,18.8045091952,296.247947278,0,0,151.311359197,268.356408197,0,0,144.276326268
114,949.299078318,461.937850265,0.0,0.0,0.672671653562,0.327328346438,0.0,0.0,108.274157897,84.7066765916,-6.0,-6.0,114.0,92.9339937166,-6.0,-6.0,18.5807306035,18.5734904282,0.0,0.0,40.7056787073,0.0,0.0,18.8286423121,297.298934276,0,0,152.238629481,270.067890049,0,0,145.307991703
115,934.505639655,452.171796944,0.0,0.0,0.673917102125,0.326082897875,0.0,0.0,109.274157897,85.7066765916,-5.0,-5.0,115.0,93.9339937166,-5.0,-5.0,18.6687693668,18.664577071,0.0,0.0,40.6518528279,0.0,0.0,18.8512094189,298.319059896,0,0,153.143054301,271.722688001,0,0,146.307572215
116,920.065948872,442.685845978,0.0,0.0,0.675152989964,0.324847010036,0.0,0.0,110.274157897,86.7066765916,-4.0,-4.0,116.0,94.9339937166,-4.0,-4.0,18.7561160863,18.7542022182,0.0,0.0,40.5961517284,0.0,0.0,18.87227378,299.308968058,0,0,154.025191869,273.322550534,0,0,147.276336296
117,905.968698826,433.470208569,0.0,0.0,0.676379261364,0.323620738636,0.0,0.0,111.274157897,87.7066765916,-3.0,-3.0,117.0,95.9339937166,-3.0,-3.0,18.8427796019,18.8423970635,0.0,0.0,40.5386530632,0.0,0.0,18.8918962536,300.26928809,0,0,154.88559013,274.869166389,0,0,148.215486651
118,892.203031831,424.51548306,0.0,0.0,0.677595873181,0.322404126819,0.0,0.0,112.274157897,88.7066765916,-2.0,-2.0,118.0,96.9339937166,-2.0,-2.0,18.9287685967,18.9291920254,0.0,0.0,40.4794313876,0.0,0.0,18.9101353717,301.200634694,0,0,155.724786547,276.364165678,0,0,149.126164323
119,878.758518409,415.812638829,0.0,0.0,0.678802793879,0.321197206121,0.0,0.0,113.274157897,89.7066765916,-1.0,-1.0,119.0,97.9339937166,-1.0,-1.0,19.0140916005,19.0146167667,0.0,0.0,40.4185582482,0.0,0.0,18.9270474166,302.103607959,0,0,156.543307925,277.809121117,0,0,150.009452558
120,865.625137199,407.353000809,0.0,0.0,0.680000002634,0.319999997366,0.0,0.0,114.274157897,90.7066765916,0.0,0.0,120.0,98.9339937166,0.0,0.0,19.0987569934,19.0987002137,0.0,0.0,40.3561022725,0.0,0.0,18.8472904933,302.978793397,0,0,156.558559045,279.205549368,0,0,150.094840758
121,852.793255955,399.128234619,0.0,0.0,0.681187488493,0.318812511507,0.0,0.0,115.274157897,91.7066765916,1.0,1.0,121.0,99.9339937166,1.0,1.0,19.1827730092,19.1814705747,0.0,0.0,40.2921292594,0.0,0.0,18.8612937635,303.826762015,0,0,157.330570444,280.554912462,0,0,150.920845514
122,840.253613565,391.130332287,0.0,0.0,0.682365249601,0.317634750399,0.0,0.0,116.274157897,92.7066765916,2.0,2.0,122.0,100.933993717,2.0,2.0,19.2661477383,19.2629553589,0.0,0.0,40.2267022673,0.0,0.0,18.8742756982,304.648070414,0,0,158.084684202,281.858619275,0,0,151.72358944
123,827.997303031,383.35159855,0.0,0.0,0.683533292473,0.316466707527,0.0,0.0,117.274157897,93.7066765916,3.0,3.0,123.0,101.933993717,3.0,3.0,19.3488891313,19.3431813943,0.0,0.0,40.1598817024,0.0,0.0,18.8862786922,305.443260902,0,0,158.821351279,283.118027053,0,0,152.503925362
124,816.015755344,375.784637724,0.0,0.0,0.684691631325,0.315308368675,0.0,0.0,118.274157897,94.7066765916,4.0,4.0,124.0,102.933993717,4.0,4.0,19.4310050019,19.4221748452,0.0,0.0,40.0917254059,0.0,0.0,18.8973434675,306.21286165,0,0,159.541012278,284.334442956,0,0,153.262665064
125,804.300724219,368.422341108,0.0,0.0,0.685840287447,0.314159712553,0.0,0.0,119.274157897,95.7066765916,5.0,5.0,125.0,103.933993717,5.0,5.0,19.5125030298,19.4999612298,0.0,0.0,40.0222887398,0.0,0.0,18.9075091305,306.957386845,0,0,160.244097476,285.509125623,0,0,154.000581737
126,792.844271613,361.25787492,0.0,0.0,0.686979288614,0.313020711386,0.0,0.0,120.274157897,96.7066765916,6.0,6.0,126.0,104.933993717,6.0,6.0,19.5933907638,19.5765654371,0.0,0.0,39.9516246717,0.0,0.0,18.916813229,307.677336886,0,0,160.931026873,286.64328674,0,0,154.718412253
127,781.638754001,354.284668741,0.0,0.0,0.688108668553,0.311891331447,0.0,0.0,121.274157897,97.7066765916,7.0,7.0,127.0,105.933993717,7.0,7.0,19.6736756248,19.6520117433,0.0,0.0,39.879783858,0.0,0.0,18.9252918067,308.373198571,0,0,161.60221027,287.738092596,0,0,155.416859289
128,770.67680936,347.496404453,0.0,0.0,0.689228466431,0.310771533569,0.0,0.0,122.274157897,98.7066765916,8.0,8.0,128.0,106.933993717,8.0,8.0,19.7533649081,19.7263238283,0.0,0.0,39.8068147262,0.0,0.0,18.9329794574,309.045445325,0,0,162.258047353,288.794665633,0,0,156.096593298
129,759.951344815,340.887005641,0.0,0.0,0.69033872639,0.30966127361,0.0,0.0,123.274157897,99.7066765916,9.0,9.0,129.0,107.933993717,9.0,9.0,19.8324657866,19.7995247915,0.0,0.0,39.7327635552,0.0,0.0,18.9399093767,309.694537416,0,0,162.898927797,289.814085978,0,0,156.758254355
130,749.455524908,334.450627461,0.0,0.0,0.69143949711,0.30856050289,0.0,0.0,124.274157897,100.706676592,10.0,10.0,130.0,108.933993717,10.0,10.0,19.9109853131,19.8716371669,0.0,0.0,39.6576745543,0.0,0.0,18.9461134129,310.320922203,0,0,163.525231385,290.797392944,0,0,157.402453866
131,739.182760465,328.181646934,0.0,0.0,0.692530831402,0.307469168598,0.0,0.0,125.274157897,101.706676592,11.0,11.0,131.0,109.933993717,11.0,11.0,19.988930423,19.9426829385,0.0,0.0,39.5815899399,0.0,0.0,18.9516221161,310.925034385,0,0,164.137328135,291.745586512,0,0,158.02977617
132,729.126698018,322.074653673,0.0,0.0,0.693612785833,0.306387214167,0.0,0.0,126.274157897,102.706676592,12.0,12.0,132.0,110.933993717,12.0,12.0,20.0663079368,20.0126835549,0.0,0.0,39.5045500119,0.0,0.0,18.9564647864,311.507296253,0,0,164.73557844,292.659628773,0,0,158.640780026
133,719.281209748,316.124441001,0.0,0.0,0.694685420374,0.305314579626,0.0,0.0,127.274157897,103.706676592,13.0,13.0,133.0,111.933993717,13.0,13.0,20.1431245626,20.0816599435,0.0,0.0,39.4265932269,0.0,0.0,18.9606695198,312.068117962,0,0,165.320333215,293.540445342,0,0,159.236000007
134,709.640383931,310.325997465,0.0,0.0,0.695748798072,0.304251201928,0.0,0.0,128.274157897,104.706676592,14.0,14.0,134.0,112.933993717,14.0,14.0,20.2193868983,20.1496325247,0.0,0.0,39.3477562701,0.0,0.0,18.9642632538,312.607897797,0,0,165.891934058,294.388926737,0,0,159.815947796
135,700.198515845,304.674498716,0.0,0.0,0.696802984754,0.303197015246,0.0,0.0,129.274157897,105.706676592,15.0,15.0,135.0,113.933993717,15.0,15.0,20.295101434,20.2166212252,0.0,0.0,39.2680741259,0.0,0.0,18.9672718108,313.127022453,0,0,166.450713406,295.205929712,0,0,160.381113399
136,690.950099129,299.165299745,0.0,0.0,0.697848048737,0.302151951263,0.0,0.0,130.274157897,106.706676592,16.0,16.0,136.0,114.933993717,16.0,16.0,20.3702745543,20.2826454916,0.0,0.0,39.1875801459,0.0,0.0,18.9697199402,313.625867312,0,0,166.996994709,295.992278565,0,0,160.931966282
137,681.889817549,293.793927462,0.0,0.0,0.698884060574,0.301115939426,0.0,0.0,131.274157897,107.706676592,17.0,17.0,137.0,115.933993717,17.0,17.0,20.4449125404,20.3477243027,0.0,0.0,39.1063061153,0.0,0.0,18.9716313598,314.104796725,0,0,167.531092601,296.748766397,0,0,161.468956432
138,673.012537166,288.556073595,0.0,0.0,0.699911092806,0.300088907194,0.0,0.0,132.274157897,108.706676592,18.0,18.0,138.0,116.933993717,18.0,18.0,20.5190215723,20.4118761827,0.0,0.0,39.0242823178,0.0,0.0,18.9730287951,314.564164296,0,0,168.053313077,297.476156332,0,0,161.99251535
139,664.313298879,283.447587911,0.0,0.0,0.700929219741,0.299070780259,0.0,0.0,133.274157897,109.706676592,19.0,19.0,139.0,117.933993717,19.0,19.0,20.592607731,20.4751192131,0.0,0.0,38.9415375977,0.0,0.0,18.9739340179,315.004313165,0,0,168.563953674,298.175182703,0,0,162.503056982
140,655.787311312,278.464471721,0.0,0.0,0.701938517241,0.298061482759,0.0,0.0,134.274157897,110.706676592,20.0,20.0,140.0,118.933993717,20.0,20.0,20.6656770002,20.5374710444,0.0,0.0,38.8580994212,0.0,0.0,18.9743678831,315.425576296,0,0,169.063303654,298.846552195,0,0,163.000978595
141,647.429944049,273.602871678,0.0,0.0,0.702939062532,0.297060937468,0.0,0.0,135.274157897,111.706676592,21.0,21.0,141.0,119.933993717,21.0,21.0,20.7382352687,20.5989489081,0.0,0.0,38.7739939352,0.0,0.0,18.9743503648,315.828276757,0,0,169.551644185,299.490944952,0,0,163.486661597
142,639.236721174,268.859073852,0.0,0.0,0.703930934022,0.296069065978,0.0,0.0,136.274157897,112.706676592,22.0,22.0,142.0,120.933993717,22.0,22.0,20.8102883319,20.6595696274,0.0,0.0,38.689246024,0.0,0.0,18.9739005909,316.212728001,0,0,170.029248532,300.109015636,0,0,163.960472309
143,631.20331512,264.229498053,0.0,0.0,0.704914211132,0.295085788868,0.0,0.0,137.274157897,113.706676592,23.0,23.0,143.0,121.933993717,23.0,23.0,20.8818418942,20.7193496286,0.0,0.0,38.6038793648,0.0,0.0,18.9730368764,316.57923415,0,0,170.496382235,300.701394464,0,0,164.422762688
144,623.325540791,259.710692412,0.0,0.0,0.705888974148,0.294111025852,0.0,0.0,138.274157897,114.706676592,24.0,24.0,144.0,122.933993717,24.0,24.0,20.9529015703,20.7783049514,0.0,0.0,38.5179164808,0.0,0.0,18.9717767561,316.928090269,0,0,170.953303301,301.268688192,0,0,164.873871009
145,615.599349965,255.299328196,0.0,0.0,0.706855304069,0.293144695931,0.0,0.0,139.274157897,115.706676592,25.0,25.0,145.0,123.933993717,25.0,25.0,21.0234728875,20.8364512595,0.0,0.0,38.4313787928,0.0,0.0,18.9701370153,317.259582639,0,0,171.400262386,301.811481073,0,0,165.314122513
146,608.020825946,250.992194849,0.0,0.0,0.707813282485,0.292186717515,0.0,0.0,140.274157897,116.706676592,26.0,26.0,146.0,124.933993717,26.0,26.0,21.0935612869,20.8938038503,0.0,0.0,38.3442866691,0.0,0.0,18.9681337199,317.573989032,0,0,171.83750298,302.330335773,0,0,165.743830007
147,600.586178459,246.786195253,0.0,0.0,0.708762991444,0.291237008556,0.0,0.0,141.274157897,117.706676592,27.0,27.0,147.0,125.933993717,27.0,27.0,21.1631721256,20.950377665,0.0,0.0,38.2566594726,0.0,0.0,18.9657822459,317.871578972,0,0,172.265261589,302.825794255,0,0,166.163294439
148,593.291738775,242.678341193,0.0,0.0,0.709704513346,0.290295486654,0.0,0.0,142.274157897,118.706676592,28.0,28.0,148.0,126.933993717,28.0,28.0,21.2323106783,21.0061872978,0.0,0.0,38.1685156082,0.0,0.0,18.963097307,318.152614001,0,0,172.683767919,303.29837863,0,0,166.572805436
149,586.133955052,238.665749017,0.0,0.0,0.710637930834,0.289362069166,0.0,0.0,143.274157897,119.706676592,29.0,29.0,149.0,127.933993717,29.0,29.0,21.3009821384,21.0612470053,0.0,0.0,38.0798725659,0.0,0.0,18.9600929813,318.417347933,0,0,173.093245053,303.748591974,0,0,166.972641819
150,579.109387886,234.745635489,0.0,0.0,0.711563326702,0.288436673298,0.0,0.0,144.274157897,120.706676592,30.0,30.0,150.0,128.933993717,30.0,30.0,21.3691916205,21.1155707156,0.0,0.0,37.9907469648,0.0,0.0,18.9567827378,318.666027109,0,0,173.493909628,304.176919108,0,0,167.363072079
151,572.214706058,230.915313822,0.0,0.0,0.712480783801,0.287519216199,0.0,0.0,145.274157897,121.706676592,31.0,31.0,151.0,129.933993717,31.0,31.0,21.4369441611,21.1691720365,0.0,0.0,37.9011545932,0.0,0.0,18.9531794612,318.898890642,0,0,173.885972012,304.583827357,0,0,167.74435484
152,565.446682464,227.172189877,0.0,0.0,0.713390384957,0.286609615043,0.0,0.0,146.274157897,122.706676592,32.0,32.0,152.0,130.933993717,32.0,32.0,21.5042447205,21.2220642643,0.0,0.0,37.8111104489,0.0,0.0,18.9492954757,319.11617066,0,0,174.269636478,304.969767271,0,0,168.116739287
153,558.802190229,223.513758533,0.0,0.0,0.714292212901,0.285707787099,0.0,0.0,147.274157897,123.706676592,33.0,33.0,153.0,131.933993717,33.0,33.0,21.5710981843,21.2742603922,0.0,0.0,37.7206287765,0.0,0.0,18.9451425688,319.318092542,0,0,174.64510137,305.335173319,0,0,168.480465579
154,552.278198981,219.937600205,0.0,0.0,0.715186350193,0.284813649807,0.0,0.0,148.274157897,124.706676592,34.0,34.0,154.0,132.933993717,34.0,34.0,21.6375093648,21.3257731179,0.0,0.0,37.6297231044,0.0,0.0,18.9407320128,319.504875147,0,0,175.012559271,305.680464554,0,0,168.835765238
155,545.871771293,216.441377522,0.0,0.0,0.716072879159,0.283927120841,0.0,0.0,149.274157897,125.706676592,35.0,35.0,155.0,133.933993717,35.0,35.0,21.7034830025,21.3766148515,0.0,0.0,37.538406279,0.0,0.0,18.9360745871,319.67673104,0,0,175.372197169,306.006045257,0,0,169.182861516
156,539.580059271,213.022832138,0.0,0.0,0.716951881836,0.283048118164,0.0,0.0,150.274157897,126.706676592,36.0,36.0,156.0,134.933993717,36.0,36.0,21.769023767,21.4267977232,0.0,0.0,37.4466904989,0.0,0.0,18.9311805982,319.833866708,0,0,175.724196616,306.312305542,0,0,169.521969747
157,533.400301296,209.679781682,0.0,0.0,0.717823439915,0.282176560085,0.0,0.0,151.274157897,127.706676592,37.0,37.0,157.0,135.933993717,37.0,37.0,21.834136259,21.4763335902,0.0,0.0,37.3545873465,0.0,0.0,18.9260598998,319.976482779,0,0,176.068733888,306.599621949,0,0,169.853297682
158,527.329818891,206.410116842,0.0,0.0,0.718687634692,0.281312365308,0.0,0.0,152.274157897,128.706676592,38.0,38.0,158.0,136.933993717,38.0,38.0,21.8988250113,21.5252340445,0.0,0.0,37.2621078187,0.0,0.0,18.9207219121,320.104774221,0,0,176.405980134,306.868358007,0,0,170.177045803
159,521.366013734,203.211798564,0.0,0.0,0.719544547024,0.280455452976,0.0,0.0,153.274157897,129.706676592,39.0,39.0,159.0,137.933993717,39.0,39.0,21.96309449,21.573510419,0.0,0.0,37.1692623564,0.0,0.0,18.9151756395,320.218930547,0,0,176.736101536,307.11886477,0,0,170.493407625
160,515.506364782,200.082855381,0.0,0.0,0.720394257287,0.279605742713,0.0,0.0,154.274157897,130.706676592,40.0,40.0,160.0,138.933993717,40.0,40.0,22.026949096,21.6211737949,0.0,0.0,37.0760608725,0.0,0.0,18.9094296892,320.319136009,0,0,177.059259447,307.351481334,0,0,170.802569984
161,509.748425527,197.021380843,0.0,0.0,0.721236845339,0.278763154661,0.0,0.0,155.274157897,131.706676592,41.0,41.0,161.0,139.933993717,41.0,41.0,22.0903931659,21.6682350077,0.0,0.0,36.9825127787,0.0,0.0,18.9034922871,320.405569787,0,0,177.375610542,307.566535338,0,0,171.104713311
162,504.089821355,194.025531062,0.0,0.0,0.722072390486,0.277927609514,0.0,0.0,156.274157897,132.706676592,42.0,42.0,162.0,140.933993717,42.0,42.0,22.1534309735,21.714704654,0.0,0.0,36.888627011,0.0,0.0,18.8973712948,320.478406172,0,0,177.685306957,307.764343429,0,0,171.400011889
163,498.528247022,191.093522361,0.0,0.0,0.722900971453,0.277099028547,0.0,0.0,157.274157897,133.706676592,43.0,43.0,163.0,141.933993717,43.0,43.0,22.2160667309,21.7605930972,0.0,0.0,36.7944120545,0.0,0.0,18.8910742249,320.53781474,0,0,177.988496425,307.945211725,0,0,171.688634106
164,493.061464226,188.223629014,0.0,0.0,0.723722666352,0.276277333648,0.0,0.0,158.274157897,134.706676592,44.0,44.0,164.0,142.933993717,44.0,44.0,22.2783045893,21.8059104739,0.0,0.0,36.6998759664,0.0,0.0,18.8846082561,320.583960529,0,0,178.285322414,308.109436241,0,0,171.970742686
