,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
73,126.33226476,1290.78143725,0.0,97.5821930425,0.0834043752104,0.852172004602,0.0,0.0644236201876,68.1765486731,45.9251127626,-45.0,29.4669202279,73.694762078,54.0,-45.0,38.7894703035,14.7490744111,13.7524884143,0.0,9.68437949123,7.39983515495,1.13803871635,0.0,25.4973074027,43.5570155441,4.23280622178,0,153.202827326,37.6843969694,2.05257936789,0,130.220209607
74,126.155384048,1273.8676633,0.0,97.5753106337,0.0842384631203,0.850607011226,0.0,0.0651545256535,69.1765486731,46.9251127626,-44.0,30.4669202279,74.694762078,55.0,-44.0,39.7894703035,14.8764311531,13.9372049293,0.0,9.95590818175,7.38131718684,1.22292130376,0.0,25.7671803678,43.8560653523,4.66663336655,0,156.851800518,38.0865228466,2.3943664069,0,134.496405027
75,125.974798568,1257.01329725,0.0,97.5682899786,0.0850861201749,0.849014133679,0.0,0.0658997461458,70.1765486731,47.9251127626,-43.0,31.4669202279,75.694762078,56.0,-43.0,40.7894703035,15.0024998052,14.1183788135,0.0,10.2249782766,7.36120362777,1.3094572741,0.0,26.0263513822,44.1384453035,5.12202019708,0,160.435808847,38.4687606086,2.76541325801,0,138.686729833
76,125.790503344,1240.22913765,0.0,97.5611317527,0.0859470865472,0.847393707778,0.0,0.0666592056752,71.1765486731,48.9251127626,-42.0,32.4669202279,76.694762078,57.0,-42.0,41.7894703035,15.1273014294,14.2960835664,0.0,10.4915517851,7.33950753235,1.39744067638,0.0,26.2751649646,44.404135948,5.59835125318,0,163.9543008,38.8312156032,3.16494721334,0,142.790278599
77,125.602494589,1223.5254196,0.0,97.5538366153,0.0868210955998,0.845746079896,0.0,0.0674328245042,72.1765486731,49.9251127626,-41.0,33.4669202279,77.694762078,58.0,-41.0,42.7894703035,15.2508566176,14.4703921097,0.0,10.755597053,7.316242807,1.48666796637,0.0,26.5139589047,44.6531268205,6.09493507822,0,167.406901594,39.1739995209,3.5920035819,0,146.8065137
78,125.410769703,1206.91181833,0.0,97.5464052101,0.0877078741452,0.844071606583,0.0,0.0682205192723,73.1765486731,50.9251127626,-40.0,34.4669202279,78.694762078,59.0,-40.0,43.7894703035,15.3731855045,14.6413766599,0.0,11.0170881977,7.29142414495,1.57693907303,0.0,26.7430639893,44.8854161693,6.6110123105,0,170.793398666,39.4972297824,4.04546560027,0,150.735218414
79,125.215327274,1190.39745469,0.0,97.5388381661,0.0886071427092,0.842370654169,0.0,0.0690222031216,74.1765486731,51.9251127626,-39.0,35.4669202279,79.694762078,60.0,-39.0,44.7894703035,15.4943077797,14.8091086184,0.0,11.2760045945,7.26506696491,1.66805834218,0.0,26.9628037825,45.1010106829,7.14576376809,0,174.113727988,39.8010290057,4.52410020315,0,154.576455613
80,125.016167075,1173.99090246,0.0,97.5311360982,0.0895186157963,0.840643598381,0.0,0.0698377858227,75.1765486731,52.9251127626,-38.0,36.4669202279,80.694762078,61.0,-38.0,45.7894703035,15.6142427002,14.9736584782,0.0,11.5323304062,7.23718735315,1.75983536178,0.0,27.1734944544,45.2999252155,7.69831843945,0,177.367961202,40.0855245383,5.02658915913,0,158.330531349
81,124.813290059,1157.70019722,0.0,97.5232996081,0.0904420021589,0.838890823941,0.0,0.0706671739005,76.1765486731,53.9251127626,-37.0,37.4669202279,81.694762078,62.0,-37.0,46.7894703035,15.7330091018,15.1350957442,0.0,11.7860541552,7.20780200878,1.85208567396,0.0,27.3754446522,45.4821825122,8.26776130401,0,180.556293536,40.3508480482,5.55155554171,0,161.997962726
82,124.606698362,1141.53284667,0.0,97.5153292849,0.0913770050681,0.837112724172,0.0,0.0715102707595,77.1765486731,54.9251127626,-36.0,38.4669202279,82.694762078,63.0,-36.0,47.7894703035,15.8506254108,15.2934888669,0.0,12.0371683309,7.17692819193,1.94463137963,0.0,27.5689554091,45.6478129342,8.85314091819,0,183.679032474,40.5971351607,6.09758580711,0,165.57944955
83,124.396395292,1125.49584218,0.0,97.5072257055,0.0923233225862,0.835309700604,0.0,0.0723669768099,78.1765486731,55.9251127626,-35.0,39.4669202279,83.694762078,64.0,-35.0,48.7894703035,15.9671096546,15.4489051874,0.0,12.2856690318,7.14458367465,2.03730164206,0.0,27.7543200874,45.7968541834,9.45347671322,0,186.736587138,40.8245251362,6.66324792224,0,169.075849265
84,124.182385331,1109.59567148,0.0,97.4989894353,0.0932806478422,0.833482162566,0.0,0.0732371895922,79.1765486731,56.9251127626,-34.0,40.4669202279,84.694762078,65.0,-34.0,49.7894703035,16.0824794729,15.6014108922,0.0,12.5315556366,7.11078669431,2.12993309575,0.0,27.9318243504,45.9293510286,10.067765961,0,189.72945837,41.0331605814,7.24710605997,0,172.488154794
85,123.964674128,1093.83833222,0.0,97.4906210288,0.0942486693072,0.83163052679,0.0,0.0741208039026,80.1765486731,57.9251127626,-33.0,41.4669202279,85.694762078,66.0,-33.0,50.7894703035,16.1967521275,15.7510709768,0.0,12.7748305041,7.07555590927,2.22237016772,0.0,28.1017461612,46.0453550313,10.6949903734,0,192.658229462,41.2231871888,7.84773238781,0,175.817474915
86,123.743268494,1078.22934641,0.0,97.4821210301,0.095227071072,0.829755217011,0.0,0.0750177119173,81.1765486731,58.9251127626,-32.0,42.4669202279,86.694762078,67.0,-32.0,51.7894703035,16.309944513,15.8979492181,0.0,13.0154986976,7.03891035683,2.31446531773,0.0,28.2643558042,46.1449242735,11.3341223098,0,195.523557515,41.3947534982,8.46371644364,0,179.065016871
87,123.518176394,1062.77377548,0.0,97.4734899731,0.0962155331248,0.827856663559,0.0,0.0759278033166,82.1765486731,59.9251127626,-31.0,43.4669202279,87.694762078,68.0,-31.0,52.7894703035,16.422073166,16.042108153,0.0,13.2535677321,7.000869413,2.40607920442,0.0,28.4199159271,46.2281230864,11.984130573,0,198.326165389,41.5480106796,9.09367253842,0,182.232070948
88,123.289406946,1047.47623582,0.0,97.4647283822,0.0972137316298,0.825935302963,0.0,0.0768509654075,83.1765486731,60.9251127626,-30.0,44.4669202279,88.694762078,69.0,-30.0,53.7894703035,16.5331542748,16.1836090633,0.0,13.4890473427,6.96145275433,2.49708078396,0.0,28.5686816004,46.2950217801,12.6439857834,0,201.066834221,41.6831123294,9.73624556319,0,185.319996787
89,123.056970407,1032.34091486,0.0,97.4558367726,0.0982213392057,0.823991577547,0.0,0.077787083247,84.1765486731,61.9251127626,-29.0,45.4669202279,89.694762078,70.0,-29.0,54.7894703035,16.6432036888,16.3225119665,0.0,13.721949272,6.92068032134,2.58734734785,0.0,28.7109003929,46.345696376,13.3126653249,0,203.746396465,41.8002142815,10.3901155149,0,188.330211229
90,122.820878173,1017.3715873,0.0,97.4468156508,0.0992380252037,0.822025935033,0.0,0.0787360397633,85.1765486731,62.9251127626,-28.0,46.4669202279,90.694762078,71.0,-28.0,55.7894703035,16.7522369268,16.4588756114,0.0,13.9522870747,6.87857228367,2.6767645059,0.0,28.8468124605,46.3802283397,13.9891578624,0,206.365729453,41.8994744282,11.0540009979,0,191.26417752
91,122.581142763,1002.57163165,0.0,97.4376655149,0.100263455986,0.820038828138,0.0,0.0796977158764,86.1765486731,63.9251127626,-27.0,47.4669202279,91.694762078,72.0,-27.0,56.7894703035,16.8602691862,16.5927574773,0.0,14.1800759383,6.83514900674,2.76522612065,0.0,28.9766506469,46.3987043172,14.6724674345,0,208.925749415,41.9810525495,11.7266619057,0,194.123395711
92,122.337777818,987.944046876,0.0,97.4283868547,0.101297295202,0.81803071418,0.0,0.0806719906175,87.1765486731,64.9251127626,-26.0,48.4669202279,92.694762078,73.0,-26.0,57.7894703035,16.967315351,16.7242137776,0.0,14.405332519,6.79043101988,2.85263419877,0.0,29.1006405941,46.4012158729,15.3616171306,0,211.427405955,42.0451101498,12.4069014461,0,196.909394143
93,122.090798086,973.491468949,0.0,97.4189801524,0.102339204065,0.816002054687,0.0,0.0816587412478,88.1765486731,65.9251127626,-25.0,49.4669202279,93.694762078,74.0,-25.0,58.7894703035,17.0733900002,16.8532994663,0.0,14.6280747896,6.74443898585,2.93889874488,0.0,29.2190008617,46.3878592296,16.0556523615,0,213.871676955,42.0918102997,13.0935676366,0,199.62372187
94,121.840219416,959.216187492,0.0,97.4094458828,0.103388841626,0.813953314999,0.0,0.082657843375,89.1765486731,66.9251127626,-24.0,50.4669202279,94.694762078,75.0,-24.0,59.7894703035,17.1785074154,16.9800682473,0.0,14.8483219011,6.69719367164,3.02393758278,0.0,29.3319430541,46.3587350122,16.7536437393,0,216.25956386,42.1213174833,13.7855543681,0,202.267941944
95,121.586058744,945.1201622,0.0,97.3997845134,0.104445865045,0.811884963885,0.0,0.0836691710693,90.1765486731,67.9251127626,-23.0,51.4669202279,95.694762078,76.0,-23.0,60.7894703035,17.2826815886,17.1045725866,0.0,15.066094055,6.6487159206,3.10767614886,0.0,29.4396719529,46.3139479932,17.4546895808,0,218.592087357,42.1337974478,14.4818021125,0,204.84362545
96,121.328334087,931.205039113,0.0,97.3899965049,0.105509929864,0.809797473158,0.0,0.0846925969771,91.1765486731,68.9251127626,-22.0,52.4669202279,96.694762078,77.0,-22.0,61.7894703035,17.3859262294,17.2268637255,0.0,15.2814123858,6.5990266257,3.19004726201,0.0,29.5423856552,46.2536068422,18.1579180528,0,220.870283386,42.1294170572,15.1812983348,0,207.352346235
97,121.067064525,917.472166642,0.0,97.3800823114,0.106580690273,0.807691317293,0.0,0.0857279924339,92.1765486731,69.9251127626,-21.0,53.4669202279,97.694762078,78.0,-21.0,62.7894703035,17.4882547725,17.3469916969,0.0,15.494298853,6.54814670404,3.2709908741,0.0,29.6402757155,46.1778238784,18.8624889786,0,223.09519949,42.1083441484,15.8830776539,0,209.795676229
98,120.802270196,903.922611306,0.0,97.3700423805,0.107657799376,0.805566973049,0.0,0.0867752275749,93.1765486731,70.9251127626,-20.0,54.4669202279,98.694762078,79.0,-20.0,63.7894703035,17.5896803842,17.4650053424,0.0,15.7047761426,6.49609707238,3.3504538046,0.0,29.7335272917,46.0867148263,19.5675953233,0,225.267891471,42.0707473889,16.5862217879,0,212.175181332
99,120.533972279,890.55717314,0.0,97.3598771538,0.108740909453,0.803424919103,0.0,0.0878341714439,94.1765486731,71.9251127626,-19.0,55.4669202279,99.694762078,80.0,-19.0,64.7894703035,17.6902159699,17.5809523302,0.0,15.9128675755,6.44289862391,3.42838946293,0.0,29.8223192925,45.980398576,20.2724643807,0,227.389420328,42.0167961371,17.2898593138,0,214.492417779
100,120.262192979,877.376400742,0.0,97.3495870669,0.109829672219,0.801265635681,0.0,0.0889046921007,95.1765486731,72.9251127626,-18.0,56.4669202279,100.694762078,81.0,-18.0,65.7894703035,17.7898741796,17.6948791756,0.0,16.1185970242,6.3885722059,3.50475756139,0.0,29.9068245274,45.8589969466,20.9763586804,0,229.460849473,41.9466603034,17.9931652625,0,216.748928954
101,119.986955521,864.380605918,0.0,97.3391725496,0.110923739079,0.799089604195,0.0,0.089986656726,96.1765486731,73.9251127626,-17.0,57.4669202279,101.694762078,82.0,-17.0,66.7894703035,17.8886674154,17.8068312607,0.0,16.3219888361,6.33313859857,3.57952382157,0.0,29.9872098581,45.7226344546,21.6785766365,0,231.483242191,41.8605102145,18.6953605705,0,218.946242603
102,119.708284129,851.569877915,0.0,97.3286340265,0.112022761383,0.796897306892,0.0,0.0910799317246,97.1765486731,74.9251127626,-16.0,58.4669202279,102.694762078,83.0,-16.0,67.7894703035,17.9866078367,17.9168528555,0.0,16.5230677627,6.27661849487,3.65265967667,0.0,30.06363635,45.5714380861,22.3784529578,0,233.457659336,41.7585164772,19.3957114025,0,221.0858684
103,119.426204012,838.944097214,0.0,97.3179719165,0.113126390669,0.794689226505,0.0,0.0921843828262,98.1765486731,75.9251127626,-15.0,59.4669202279,103.694762078,84.0,-15.0,68.7894703035,18.0837073668,18.0249871402,0.0,16.7218588951,6.21903248125,3.72414197207,0.0,30.1362594243,45.405537074,23.0753588397,0,235.385157247,41.6408498463,20.0935283608,0,223.169295849
104,119.140741354,826.502948863,0.0,97.3071866337,0.114234278908,0.792465845907,0.0,0.0932998751845,99.1765486731,76.9251127626,-14.0,60.4669202279,104.694762078,85.0,-14.0,69.7894703035,18.1799776985,18.1312762265,0.0,16.9183876048,6.16040101945,3.79395266593,0.0,30.2052290096,45.2250626799,23.7687019579,0,237.266785866,41.5076810919,20.7881655934,0,225.197992461
105,118.85192329,814.245935347,0.0,97.2962785869,0.115346078745,0.790227647782,0.0,0.0944262734734,100.176548673,77.9251127626,-13.0,61.4669202279,105.694762078,86.0,-13.0,70.7894703035,18.2754302998,18.2357611806,0.0,17.1126794888,6.10074442925,3.86207853176,0.0,30.270689693,45.0301479811,24.457926281,0,239.103587045,41.3591808703,21.4790198125,0,227.173402208
106,118.5597779,802.172388983,0.0,97.2852481805,0.11646144373,0.787975114289,0.0,0.0955634419815,101.176548673,78.9251127626,-12.0,62.4669202279,106.694762078,87.0,-12.0,71.7894703035,18.3700764192,18.3384820454,0.0,17.3047603202,6.0400828721,3.92851086439,0.0,30.3327808703,44.8209276626,25.1425117225,0,240.89659303,41.1955195959,22.1655292337,0,229.096944207
107,118.264334183,790.281483834,0.0,97.2740958141,0.117580028549,0.785708726748,0.0,0.0967112447034,102.176548673,79.9251127626,-11.0,63.4669202279,107.694762078,88.0,-11.0,72.7894703035,18.4639270913,18.4394778633,0.0,17.4946560021,5.97843633575,3.99324519072,0.0,30.3916368947,44.5975378148,25.8219736479,0,242.646825106,41.0168673158,22.8471724477,0,230.970011623
108,117.965622046,778.572247141,0.0,97.2628218826,0.118701489248,0.783428965322,0.0,0.0978695454296,103.176548673,80.9251127626,-10.0,64.4669202279,108.694762078,89.0,-10.0,73.7894703035,18.5569931418,18.5387866989,0.0,17.6823925261,5.91582461976,4.0562809863,0.0,30.4473872243,44.3601157361,26.495862254,0,244.355292392,40.8233935862,23.5234672319,0,232.793970754
109,117.663672283,767.043570274,0.0,97.2514267769,0.119825483453,0.781136308714,0.0,0.099038207833,104.176548673,81.9251127626,-9.0,65.4669202279,109.694762078,90.0,-9.0,74.7894703035,18.6492851926,18.6364456617,0.0,17.8679959338,5.85226732188,4.11762139885,0.0,30.5001565673,44.1087997422,27.1637618362,0,246.022990784,40.615267351,24.1939693125,0,234.570160307
110,117.358516563,755.6942192,0.0,97.2399108837,0.120951670579,0.778831233867,0.0,0.100217095553,105.176548673,82.9251127626,-8.0,66.4669202279,110.694762078,91.0,-8.0,75.7894703035,18.7408136665,18.7324909287,0.0,18.0514922817,5.78778382535,4.17727297944,0.0,30.5500650255,43.8437289799,27.8252899589,0,247.650902016,40.3926568241,24.8582710847,0,236.29989081
111,117.050187401,744.522844484,0.0,97.2282745853,0.122079712044,0.776514215677,0.0,0.101406072279,106.176548673,83.9251127626,-7.0,67.4669202279,111.694762078,92.0,-7.0,76.7894703035,18.8315887922,18.8269577665,0.0,18.23290761,5.72239328708,4.23524542207,0.0,30.5972282358,43.5650432475,28.4800965414,0,249.23999285,40.1557293731,25.5160003004,0,237.984444183
112,116.738718153,733.527990816,0.0,97.2165182605,0.123209271466,0.774185726708,0.0,0.102605001827,107.176548673,84.9251127626,-6.0,68.4669202279,112.694762078,93.0,-6.0,77.7894703035,18.9216206087,18.9198805537,0.0,18.4122679124,5.65611462659,4.2915513121,0.0,30.6417575092,43.2728828216,29.1278628745,0,250.791214372,39.9046514064,26.1668187296,0,239.625073418
113,116.424142985,722.708106082,0.0,97.204642284,0.12434001486,0.771846236924,0.0,0.103813748216,108.176548673,85.9251127626,-5.0,69.4669202279,113.694762078,94.0,-5.0,78.7894703035,19.0109189698,19.0112928031,0.0,18.5895991105,5.58896651593,4.34620588407,0.0,30.6837599668,42.9673882888,29.7683005777,0,252.305501392,39.6395882635,26.8104208037,0,241.223002387
114,116.10649686,712.06154998,0.0,97.1926470269,0.125471610832,0.769496213422,0.0,0.105032175746,109.176548673,86.9251127626,-4.0,70.4669202279,114.694762078,95.0,-4.0,79.7894703035,19.0994935484,19.1012271826,0.0,18.7649270292,5.52096737028,4.39922678916,0.0,30.7233386746,42.6487003843,30.4011505097,0,253.783771935,39.360704108,27.4465322478,0,242.779425741
115,115.785815517,701.586602204,0.0,97.1805328567,0.126603730756,0.767136120178,0.0,0.106260149065,110.176548673,87.9251127626,-3.0,71.4669202279,115.694762078,96.0,-3.0,80.7894703035,19.187353841,19.1897155374,0.0,18.938277375,5.45213533945,4.45063387256,0.0,30.760592774,42.3169598368,31.0261816412,0,255.226926824,39.0681618236,28.0749087077,0,244.295508902
116,115.462135452,691.281470192,0.0,97.1683001375,0.12773604896,0.764766417801,0.0,0.10749753324,111.176548673,88.9251127626,-2.0,72.4669202279,116.694762078,97.0,-2.0,81.7894703035,19.2745091715,19.2767889102,0.0,19.109675716,5.38248830011,4.50044896084,0.0,30.7956176105,41.9723072187,31.643189901,0,256.635849333,38.7621229141,28.6953343769,0,245.772388138
117,115.135493895,681.144296461,0.0,97.1559492301,0.128868242889,0.762387563292,0.0,0.108744193819,112.176548673,89.9251127626,-1.0,73.4669202279,117.694762078,98.0,-1.0,82.7894703035,19.3609686952,19.3624775624,0.0,19.2791474641,5.31204384884,4.54869565948,0.0,30.8285048599,41.6148828034,32.251997002,0,258.011404923,38.4427474061,29.3076206314,0,247.211170705
118,114.805928791,671.173165536,0.0,97.1434804917,0.129999993279,0.760000009822,0.0,0.109999996899,113.176548673,90.9251127626,0.0,74.4669202279,118.694762078,99.0,0.0,83.7894703035,19.4467414029,19.4468109942,0.0,19.4467178588,5.24081929583,4.49617500167,0.0,30.7682714322,41.2448264284,32.1549512865,0,258.598002,38.1101937551,29.2319053779,0,247.86722117
119,114.47347878,661.366110495,0.0,97.1308942767,0.131130984308,0.757604206507,0.0,0.111264809185,114.176548673,91.9251127626,1.0,75.4669202279,119.694762078,100.0,1.0,84.7894703035,19.5318361243,19.5298179644,0.0,19.6124119521,5.16883165947,4.54054042756,0.0,30.7876249262,40.8622773643,32.7354432016,0,259.826837427,37.7646187553,29.8160026419,0,249.152528859
120,114.138183173,651.721119127,0.0,97.1181909363,0.132260903752,0.755200598202,0.0,0.112538498046,115.176548673,92.9251127626,2.0,76.4669202279,120.694762078,101.0,2.0,85.7894703035,19.6162615323,19.6115265097,0.0,19.7762545961,5.09609766147,4.58343368184,0.0,30.8057147458,40.46737419,33.3074307194,0,261.02939129,37.4061774525,30.3916386432,0,250.407538832
121,113.800081935,642.236139736,0.0,97.1053708187,0.133389443132,0.752789625298,0.0,0.11382093157,116.176548673,93.9251127626,3.0,77.4669202279,121.694762078,102.0,3.0,86.7894703035,19.7000261457,19.6919639644,0.0,19.938270431,5.02263372283,4.62488283557,0.0,30.8225933758,40.0602546746,33.8708243374,0,262.206315876,37.0350230602,30.9587172493,0,251.63308509
122,113.459215659,632.90908659,0.0,97.0924342691,0.134516297851,0.750371723529,0.0,0.11511197862,117.176548673,94.9251127626,4.0,78.4669202279,122.694762078,103.0,4.0,87.7894703035,19.7831383334,19.7711569783,0.0,20.0984838743,4.94845596035,4.66491694965,0.0,30.8383112688,39.6410556639,34.4255547067,0,263.3582484,36.65130688,31.5171632278,0,252.829979552
123,113.115625547,623.737845034,0.0,97.0793816301,0.135641167328,0.747947323792,0.0,0.11641150888,118.176548673,95.9251127626,5.0,79.4669202279,123.694762078,104.0,5.0,88.7894703035,19.8656063174,19.8491315354,0.0,20.2569191118,4.87358018389,4.70356592704,0.0,30.8529169117,39.2099129741,34.9715714799,0,264.485811075,36.2551782239,32.0669210037,0,253.999012308
124,112.769353387,614.720276289,0.0,97.0662132413,0.136763755125,0.745516851974,0.0,0.117719392901,119.176548673,96.9251127626,6.0,80.4669202279,124.694762078,105.0,6.0,89.7894703035,19.9474381763,19.9259129717,0.0,20.4136000897,4.79802189421,4.7408603741,0.0,30.8664568903,38.7669612902,35.5088421785,0,265.589611217,35.8467843406,32.6079534454,0,255.140951886
125,112.420441531,605.854221933,0.0,97.0529294399,0.137883769064,0.743080728784,0.0,0.119035502152,120.176548673,97.9251127626,7.0,81.4669202279,125.694762078,106.0,7.0,90.7894703035,20.0286418484,20.0015259922,0.0,20.5685505065,4.72179628139,4.77683147087,0.0,30.878975953,38.3123340708,36.0373510827,0,266.670241373,35.4262703449,33.1402406839,0,256.256545568
126,112.068932873,597.137508097,0.0,97.0395305603,0.139000921344,0.740639369601,0.0,0.120359709055,121.176548673,98.9251127626,8.0,82.4669202279,126.694762078,107.0,8.0,91.7894703035,20.1092251345,20.0759946885,0.0,20.7217938077,4.6449182239,4.81151084984,0.0,30.890517073,37.8461634579,36.5570981463,0,267.728279467,34.9937791497,33.6637789655,0,257.346519722
127,111.714870825,588.567949372,0.0,97.0260169345,0.140114928648,0.738193184325,0.0,0.121691887028,122.176548673,99.9251127626,9.0,83.4669202279,127.694762078,108.0,9.0,92.7894703035,20.1891957014,20.1493425549,0.0,20.8733531797,4.56740228816,4.8449304832,0.0,30.9011215093,37.3685801919,37.0680979407,0,268.764288967,34.5494514013,34.178579541,0,258.411580159
128,111.358299298,580.143352456,0.0,97.0123888919,0.141225512239,0.735742577242,0.0,0.123031910519,123.176548673,100.925112763,10.0,84.4669202279,128.694762078,109.0,10.0,93.7894703035,20.2685610848,20.2215925047,0.0,21.0232515452,4.48926272873,4.87712257798,0.0,30.9108288662,36.8797135323,37.5703786293,0,269.778819074,34.0934254167,34.6846675921,0,259.45241251
129,110.999262675,571.861519538,0.0,96.9986467597,0.142332398059,0.733287946895,0.0,0.124379655046,124.176548673,101.925112763,11.0,85.4669202279,129.694762078,110.0,11.0,94.7894703035,20.3473286919,20.292766886,0.0,21.1715115596,4.41051348892,4.90811947902,0.0,30.9196771511,36.3796911829,38.063980974,0,270.772404919,33.6258371238,35.1820811964,0,260.469682618
130,110.637805793,563.720251451,0.0,96.9847908627,0.143435316817,0.730829685962,0.0,0.125734997221,125.176548673,102.925112763,12.0,86.4669202279,130.694762078,111.0,12.0,95.7894703035,20.4255058041,20.3628874969,0.0,21.3181556073,4.33116820195,4.93795357931,0.0,30.9277028317,35.8686392216,38.5489573761,0,271.745567778,33.1468200042,35.670870331,0,261.464036942
131,110.273973916,555.717350583,0.0,96.9708215235,0.144534004066,0.728368181148,0.0,0.127097814786,126.176548673,103.925112763,13.0,87.4669202279,131.694762078,112.0,13.0,96.7894703035,20.5030995802,20.4319756005,0.0,21.4632057995,4.25124019262,4.96665723748,0.0,30.9349408905,35.3466820353,39.0253709524,0,272.698815297,32.656505037,36.1510959169,0,262.436102977
132,109.907812715,547.850623579,0.0,96.9567390623,0.145628200285,0.725903813078,0.0,0.128467986637,127.176548673,104.925112763,14.0,88.4669202279,132.694762078,113.0,14.0,97.7894703035,20.5801170587,20.5000519395,0.0,21.6066839715,4.17074247935,4.99426270203,0.0,30.9414248791,34.8139422586,39.4932946463,0,273.632641725,32.1550206456,36.6228289022,0,263.386489671
133,109.539368245,540.117883831,0.0,96.9425437973,0.146717650943,0.723436956206,0.0,0.12984539285,128.176548673,105.925112763,15.0,89.4669202279,133.694762078,114.0,15.0,98.7894703035,20.6565651605,20.5671367504,0.0,21.7486116816,4.08968777674,5.02080204205,0.0,30.9471869701,34.2705407168,39.952810377,0,274.54752816,31.642492645,37.0861493869,0,264.315787863
134,109.168686921,532.516953775,0.0,96.9282360447,0.147802106566,0.720967978729,0.0,0.131229914705,129.176548673,106.925112763,16.0,90.4669202279,134.694762078,115.0,16.0,99.7894703035,20.7324506913,20.633249777,0.0,21.8890102097,4.00808849849,5.04630708412,0.0,30.9522580081,33.7165963727,40.4040082245,0,275.443942796,31.1190441913,37.5411457862,0,265.224570707
135,108.795815497,525.045667003,0.0,96.9138161185,0.148881322794,0.718497242505,0.0,0.132621434701,130.176548673,107.925112763,17.0,91.4669202279,135.694762078,116.0,17.0,100.789470304,20.807780344,20.698410284,0.0,22.0279005568,3.92595676076,5.07080935504,0.0,30.9566675589,33.1522262765,40.846985652,0,276.32234118,30.5847957315,37.9879140354,0,266.113394116
136,108.42080104,517.701870197,0.0,96.8992843307,0.149955060431,0.716025102986,0.0,0.134019836582,131.176548673,108.925112763,18.0,92.4669202279,136.694762078,117.0,18.0,101.789470304,20.8825607013,20.7626370703,0.0,22.1653034446,3.8433043859,5.09434003003,0.0,30.9604439574,32.5775455197,41.2818467653,0,277.183166472,30.0398649543,38.4265568327,0,266.982797194
137,108.043690913,510.483424905,0.0,96.8846409916,0.151023085495,0.713551909157,0.0,0.135425005347,132.176548673,109.925112763,19.0,93.4669202279,137.694762078,118.0,19.0,102.789470304,20.9567982381,20.8259484809,0.0,22.3012393156,3.76014290651,5.11692988629,0.0,30.9636143542,31.9926671914,41.7087016092,0,278.026849709,29.4843667413,38.8571829217,0,267.833302675
138,107.664532747,503.388209158,0.0,96.8698864093,0.152085169256,0.711078003477,0.0,0.136836827267,133.176548673,110.925112763,20.0,94.4669202279,138.694762078,119.0,20.0,103.789470304,21.0304993232,20.8883624202,0.0,22.4357283335,3.67648356992,5.13860926135,0.0,30.9662047604,31.3977023366,42.1276654994,0,278.853810071,28.9184131185,39.2799064119,0,268.665417353
139,107.283374422,496.414118934,0.0,96.8550208903,0.15314108827,0.708603721833,0.0,0.138255189897,134.176548673,111.925112763,21.0,95.4669202279,139.694762078,120.0,21.0,104.789470304,21.1036702221,20.9498963632,0.0,22.5687903838,3.59233734299,5.15940801619,0.0,30.9682400916,30.7927599183,42.5388583914,0,279.664455148,28.3421132072,39.6948461368,0,269.479632521
140,106.900264042,489.559069503,0.0,96.8400447392,0.154190624412,0.706129393502,0.0,0.139679982086,135.176548673,112.925112763,22.0,96.4669202279,140.694762078,121.0,22.0,105.789470304,21.1763170989,21.0105673674,0.0,22.7004450751,3.50771491719,5.17935550265,0.0,30.96974421,30.1779467795,42.9424042835,0,280.459181209,27.7555731751,40.1021250479,0,270.276424389
141,106.515249917,482.820996619,0.0,96.8249582589,0.1552335649,0.703655341114,0.0,0.141111093985,136.176548673,113.925112763,23.0,97.4669202279,141.694762078,122.0,23.0,106.789470304,21.2484460185,21.0703920844,0.0,22.83071174,3.42262671403,5.19848053492,0.0,30.9707399649,29.5533676078,43.3384306545,0,281.23837347,27.1588961866,40.5018696454,0,271.056254515
142,106.128380535,476.197857612,0.0,96.8097617506,0.156269702314,0.701181880631,0.0,0.142548417055,137.176548673,114.925112763,24.0,98.4669202279,142.694762078,123.0,24.0,107.789470304,21.3200629483,21.1293867705,0.0,22.959609437,3.33708289087,5.21681136495,0.0,30.9712492332,28.9191249006,43.7270679353,0,282.002406365,26.5521823524,40.8942094427,0,271.81957022
143,105.739704546,469.687632355,0.0,96.7944555137,0.15729883461,0.69870932132,0.0,0.14399184407,138.176548673,115.925112763,25.0,99.4669202279,143.694762078,124.0,25.0,108.789470304,21.3911737608,21.1875672974,0.0,23.0871569515,3.25109334694,5.23437566133,0.0,30.9712929568,28.2753189305,44.1084490127,0,282.751643808,25.9355286786,41.2792764643,0,272.566804997
