plot_id,year,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Merchantable_Volume_Aw,Gross_Total_Volume_Sw,Merchantable_Volume_Sw,Gross_Total_Volume_Sb,Merchantable_Volume_Sb,Gross_Total_Volume_Pl,Merchantable_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,Merchantable_Volume_Con,Merchantable_Volume_Dec,Merchantable_Volume_Tot
1168775,89,0,666.039029292,0,0,0.0,1.0,0.0,0.0,69.0,74.8844750878,69.0,69.0,69.0,88.0,69.0,69.0,0,11.3182046693,0,0,0.0,0.0,0.0,21.7651704374,0.0,,0.0,,0.0,,107.984461338,101.383734923,107.984461338,0.0,107.984461338,,,
1168775,90,0,662.260177087,0,0,0.0,1.0,0.0,0.0,70.0,75.8844750878,70.0,70.0,70.0,89.0,70.0,70.0,0,11.4016758324,0,0,0.0,0.0,0.0,21.79347395,0.0,,0.0,,0.0,,108.92150991,102.33372428,108.92150991,0.0,108.92150991,,,
1168775,91,0,658.451513787,0,0,0.0,1.0,0.0,0.0,71.0,76.8844750878,71.0,71.0,71.0,90.0,71.0,71.0,0,11.4840830013,0,0,0.0,0.0,0.0,21.820230966,0.0,,0.0,,0.0,,109.842147216,103.267932046,109.842147216,0.0,109.842147216,,,
1168775,92,0,654.614213888,0,0,0.0,1.0,0.0,0.0,72.0,77.8844750878,72.0,72.0,72.0,91.0,72.0,72.0,0,11.5654424872,0,0,0.0,0.0,0.0,21.8455000867,0.0,,0.0,,0.0,,110.746648402,104.186601749,110.746648402,0.0,110.746648402,,,
1168775,93,0,650.749459046,0,0,0.0,1.0,0.0,0.0,73.0,78.8844750878,73.0,73.0,73.0,92.0,73.0,73.0,0,11.6457703931,0,0,0.0,0.0,0.0,21.869338009,0.0,,0.0,,0.0,,111.635288971,105.089977166,111.635288971,0.0,111.635288971,,,
1168775,94,0,646.858436752,0,0,0.0,1.0,0.0,0.0,74.0,79.8844750878,74.0,74.0,74.0,93.0,74.0,74.0,0,11.7250826109,0,0,0.0,0.0,0.0,21.8917995617,0.0,,0.0,,0.0,,112.508344272,105.978301872,112.508344272,0.0,112.508344272,,,
1168775,95,0,642.942339027,0,0,0.0,1.0,0.0,0.0,75.0,80.8844750878,75.0,75.0,75.0,94.0,75.0,75.0,0,11.8033948191,0,0,0.0,0.0,0.0,21.9129377423,0.0,,0.0,,0.0,,113.366089034,106.851818822,113.366089034,0.0,113.366089034,,,
1168775,96,0,639.002361131,0,0,0.0,1.0,0.0,0.0,76.0,81.8844750878,76.0,76.0,76.0,95.0,76.0,76.0,0,11.8807224808,0,0,0.0,0.0,0.0,21.9328037565,0.0,,0.0,,0.0,,114.208796937,107.710769984,114.208796937,0.0,114.208796937,,,
1168775,97,0,635.0397003,0,0,0.0,1.0,0.0,0.0,77.0,82.8844750878,77.0,77.0,77.0,96.0,77.0,77.0,0,11.9570808423,0,0,0.0,0.0,0.0,21.9514470576,0.0,,0.0,,0.0,,115.036740225,108.555396002,115.036740225,0.0,115.036740225,,,
1168775,98,0,631.055554492,0,0,0.0,1.0,0.0,0.0,78.0,83.8844750878,78.0,78.0,78.0,97.0,78.0,78.0,0,12.0324849318,0,0,0.0,0.0,0.0,21.9689153879,0.0,,0.0,,0.0,,115.85018935,109.385935891,115.85018935,0.0,115.85018935,,,
1168775,99,0,627.051121175,0,0,0.0,1.0,0.0,0.0,79.0,84.8844750878,79.0,79.0,79.0,98.0,79.0,79.0,0,12.1069495595,0,0,0.0,0.0,0.0,21.9852548198,0.0,,0.0,,0.0,,116.649412652,110.202626777,116.649412652,0.0,116.649412652,,,
1168775,100,0,623.027596121,0,0,0.0,1.0,0.0,0.0,80.0,85.8844750878,80.0,80.0,80.0,99.0,80.0,80.0,0,12.1804893166,0,0,0.0,0.0,0.0,22.000509798,0.0,,0.0,,0.0,,117.43467607,111.00570365,117.43467607,0.0,117.43467607,,,
1168775,101,0,618.986172248,0,0,0.0,1.0,0.0,0.0,81.0,86.8844750878,81.0,81.0,81.0,100.0,81.0,81.0,0,12.2531185758,0,0,0.0,0.0,0.0,22.0147231819,0.0,,0.0,,0.0,,118.206242883,111.795399154,118.206242883,0.0,118.206242883,,,
1168775,102,0,614.928038474,0,0,0.0,1.0,0.0,0.0,82.0,87.8844750878,82.0,82.0,82.0,101.0,82.0,82.0,0,12.3248514918,0,0,0.0,0.0,0.0,22.027936288,0.0,,0.0,,0.0,,118.964373473,112.571943405,118.964373473,0.0,118.964373473,,,
1168775,103,0,610.854378618,0,0,0.0,1.0,0.0,0.0,83.0,88.8844750878,83.0,83.0,83.0,102.0,83.0,83.0,0,12.3957020017,0,0,0.0,0.0,0.0,22.0401889323,0.0,,0.0,,0.0,,119.709325121,113.335563824,119.709325121,0.0,119.709325121,,,
1168775,104,0,606.766370317,0,0,0.0,1.0,0.0,0.0,84.0,89.8844750878,84.0,84.0,84.0,103.0,84.0,84.0,0,12.4656838259,0,0,0.0,0.0,0.0,22.0515194727,0.0,,0.0,,0.0,,120.441351825,114.086485,120.441351825,0.0,120.441351825,,,
1168775,105,0,602.66518399,0,0,0.0,1.0,0.0,0.0,85.0,90.8844750878,85.0,85.0,85.0,104.0,85.0,85.0,0,12.5348104697,0,0,0.0,0.0,0.0,22.0619648511,0.0,,0.0,,0.0,,121.160704135,114.824928563,121.160704135,0.0,121.160704135,,,
1168775,106,0,598.551981831,0,0,0.0,1.0,0.0,0.0,86.0,91.8844750878,86.0,86.0,86.0,105.0,86.0,86.0,0,12.6030952242,0,0,0.0,0.0,0.0,22.0715606352,0.0,,0.0,,0.0,,121.867629012,115.551113089,121.867629012,0.0,121.867629012,,,
1168775,107,0,594.427916839,0,0,0.0,1.0,0.0,0.0,87.0,92.8844750878,87.0,87.0,87.0,106.0,87.0,87.0,0,12.6705511678,0,0,0.0,0.0,0.0,22.0803410597,0.0,,0.0,,0.0,,122.562369711,116.265254009,122.562369711,0.0,122.562369711,,,
1168775,108,0,590.294131882,0,0,0.0,1.0,0.0,0.0,88.0,93.8844750878,88.0,88.0,88.0,107.0,88.0,88.0,0,12.7371911683,0,0,0.0,0.0,0.0,22.0883390677,0.0,,0.0,,0.0,,123.245165673,116.967563541,123.245165673,0.0,123.245165673,,,
1168775,109,0,586.151758802,0,0,0.0,1.0,0.0,0.0,89.0,94.8844750878,89.0,89.0,89.0,108.0,89.0,89.0,0,12.8030278846,0,0,0.0,0.0,0.0,22.0955863504,0.0,,0.0,,0.0,,123.916252437,117.65825063,123.916252437,0.0,123.916252437,,,
1168775,110,0,582.001917556,0,0,0.0,1.0,0.0,0.0,90.0,95.8844750878,90.0,90.0,90.0,109.0,90.0,90.0,0,12.8680737683,0,0,0.0,0.0,0.0,22.1021133869,0.0,,0.0,,0.0,,124.575861573,118.337520911,124.575861573,0.0,124.575861573,,,
1168775,111,0,577.845715398,0,0,0.0,1.0,0.0,0.0,91.0,96.8844750878,91.0,91.0,91.0,110.0,91.0,91.0,0,12.9323410663,0,0,0.0,0.0,0.0,22.1079494838,0.0,,0.0,,0.0,,125.224220618,119.00557667,125.224220618,0.0,125.224220618,,,
1168775,112,0,573.684246096,0,0,0.0,1.0,0.0,0.0,92.0,97.8844750878,92.0,92.0,92.0,111.0,92.0,92.0,0,12.9958418228,0,0,0.0,0.0,0.0,22.1131228129,0.0,,0.0,,0.0,,125.861553036,119.662616825,125.861553036,0.0,125.861553036,,,
1168775,113,0,569.518589192,0,0,0.0,1.0,0.0,0.0,93.0,98.8844750878,93.0,93.0,93.0,112.0,93.0,93.0,0,13.0585878815,0,0,0.0,0.0,0.0,22.1176604489,0.0,,0.0,,0.0,,126.488078181,120.308836916,126.488078181,0.0,126.488078181,,,
1168775,114,0,565.3498093,0,0,0.0,1.0,0.0,0.0,94.0,99.8844750878,94.0,94.0,94.0,113.0,94.0,94.0,0,13.1205908881,0,0,0.0,0.0,0.0,22.1215884065,0.0,,0.0,,0.0,,127.104011277,120.944429098,127.104011277,0.0,127.104011277,,,
1168775,115,0,561.178955441,0,0,0.0,1.0,0.0,0.0,95.0,100.884475088,95.0,95.0,95.0,114.0,95.0,95.0,0,13.1818622928,0,0,0.0,0.0,0.0,22.1249316762,0.0,,0.0,,0.0,,127.709563406,121.569582147,127.709563406,0.0,127.709563406,,,
1168775,116,0,557.007060424,0,0,0.0,1.0,0.0,0.0,96.0,101.884475088,96.0,96.0,96.0,115.0,96.0,96.0,0,13.2424133526,0,0,0.0,0.0,0.0,22.1277142596,0.0,,0.0,,0.0,,128.304941505,122.184481471,128.304941505,0.0,128.304941505,,,
1168775,117,0,552.835140263,0,0,0.0,1.0,0.0,0.0,97.0,102.884475088,97.0,97.0,97.0,116.0,97.0,97.0,0,13.3022551337,0,0,0.0,0.0,0.0,22.1299592036,0.0,,0.0,,0.0,,128.890348369,122.789309124,128.890348369,0.0,128.890348369,,,
1168775,118,0,548.664193628,0,0,0.0,1.0,0.0,0.0,98.0,103.884475088,98.0,98.0,98.0,117.0,98.0,98.0,0,13.3613985147,0,0,0.0,0.0,0.0,22.1316886339,0.0,,0.0,,0.0,,129.46598267,123.384243833,129.46598267,0.0,129.46598267,,,
1168775,119,0,544.495201344,0,0,0.0,1.0,0.0,0.0,99.0,104.884475088,99.0,99.0,99.0,118.0,99.0,99.0,0,13.4198541888,0,0,0.0,0.0,0.0,22.1329237881,0.0,,0.0,,0.0,,130.032038973,123.969461021,130.032038973,0.0,130.032038973,,,
1168775,120,0,540.329125925,0,0,0.0,1.0,0.0,0.0,100.0,105.884475088,100.0,100.0,100.0,119.0,100.0,100.0,0,13.4776326661,0,0,0.0,0.0,0.0,22.133685047,0.0,,0.0,,0.0,,130.588707762,124.545132841,130.588707762,0.0,130.588707762,,,
1168775,121,0,536.166911144,0,0,0.0,1.0,0.0,0.0,101.0,106.884475088,101.0,101.0,101.0,120.0,101.0,101.0,0,13.5347442773,0,0,0.0,0.0,0.0,22.1339919657,0.0,,0.0,,0.0,,131.136175476,125.111428208,131.136175476,0.0,131.136175476,,,
1168775,122,0,532.009481642,0,0,0.0,1.0,0.0,0.0,102.0,107.884475088,102.0,102.0,102.0,121.0,102.0,102.0,0,13.5911991751,0,0,0.0,0.0,0.0,22.1338633038,0.0,,0.0,,0.0,,131.674624543,125.668512841,131.674624543,0.0,131.674624543,,,
1168775,123,0,527.857742576,0,0,0.0,1.0,0.0,0.0,103.0,108.884475088,103.0,103.0,103.0,122.0,103.0,103.0,0,13.6470073382,0,0,0.0,0.0,0.0,22.1333170546,0.0,,0.0,,0.0,,132.204233424,126.2165493,132.204233424,0.0,132.204233424,,,
1168775,124,0,523.712579301,0,0,0.0,1.0,0.0,0.0,104.0,109.884475088,104.0,104.0,104.0,123.0,104.0,104.0,0,13.7021785727,0,0,0.0,0.0,0.0,22.1323704734,0.0,,0.0,,0.0,,132.725176657,126.755697031,132.725176657,0.0,132.725176657,,,
1168775,125,0,519.574857088,0,0,0.0,1.0,0.0,0.0,105.0,110.884475088,105.0,105.0,105.0,124.0,105.0,105.0,0,13.7567225161,0,0,0.0,0.0,0.0,22.1310401053,0.0,,0.0,,0.0,,133.237624911,127.28611241,133.237624911,0.0,133.237624911,,,
1168775,126,0,515.445420879,0,0,0.0,1.0,0.0,0.0,106.0,111.884475088,106.0,106.0,106.0,125.0,106.0,106.0,0,13.8106486388,0,0,0.0,0.0,0.0,22.1293418115,0.0,,0.0,,0.0,,133.741745033,127.807948791,133.741745033,0.0,133.741745033,,,
1168775,127,0,511.325095072,0,0,0.0,1.0,0.0,0.0,107.0,112.884475088,107.0,107.0,107.0,126.0,107.0,107.0,0,13.8639662477,0,0,0.0,0.0,0.0,22.1272907956,0.0,,0.0,,0.0,,134.237700107,128.32135655,134.237700107,0.0,134.237700107,,,
1168775,128,0,507.214683344,0,0,0.0,1.0,0.0,0.0,108.0,113.884475088,108.0,108.0,108.0,127.0,108.0,108.0,0,13.9166844885,0,0,0.0,0.0,0.0,22.1249016285,0.0,,0.0,,0.0,,134.725649514,128.82648314,134.725649514,0.0,134.725649514,,,
1168775,129,0,503.1149685,0,0,0.0,1.0,0.0,0.0,109.0,114.884475088,109.0,109.0,109.0,128.0,109.0,109.0,0,13.9688123482,0,0,0.0,0.0,0.0,22.1221882726,0.0,,0.0,,0.0,,135.205748988,129.323473133,135.205748988,0.0,135.205748988,,,
1168775,130,0,499.026712362,0,0,0.0,1.0,0.0,0.0,110.0,115.884475088,110.0,110.0,110.0,129.0,110.0,110.0,0,14.0203586583,0,0,0.0,0.0,0.0,22.1191641055,0.0,,0.0,,0.0,,135.67815068,129.812468276,135.67815068,0.0,135.67815068,,,
1168775,131,0,494.950655681,0,0,0.0,1.0,0.0,0.0,111.0,116.884475088,111.0,111.0,111.0,130.0,111.0,111.0,0,14.0713320967,0,0,0.0,0.0,0.0,22.1158419428,0.0,,0.0,,0.0,,136.143003224,130.29360754,136.143003224,0.0,136.143003224,,,
1168775,132,0,490.887518078,0,0,0.0,1.0,0.0,0.0,112.0,117.884475088,112.0,112.0,112.0,131.0,112.0,112.0,0,14.121741191,0,0,0.0,0.0,0.0,22.1122340597,0.0,,0.0,,0.0,,136.600451796,130.767027167,136.600451796,0.0,136.600451796,,,
1168775,133,0,486.837998021,0,0,0.0,1.0,0.0,0.0,113.0,118.884475088,113.0,113.0,113.0,132.0,113.0,113.0,0,14.1715943206,0,0,0.0,0.0,0.0,22.1083522126,0.0,,0.0,,0.0,,137.050638184,131.232860726,137.050638184,0.0,137.050638184,,,
1168775,134,0,482.802772822,0,0,0.0,1.0,0.0,0.0,114.0,119.884475088,114.0,114.0,114.0,133.0,114.0,114.0,0,14.2208997197,0,0,0.0,0.0,0.0,22.1042076594,0.0,,0.0,,0.0,,137.493700855,131.691239159,137.493700855,0.0,137.493700855,,,
1168775,135,0,478.782498661,0,0,0.0,1.0,0.0,0.0,115.0,120.884475088,115.0,115.0,115.0,134.0,115.0,115.0,0,14.2696654794,0,0,0.0,0.0,0.0,22.0998111796,0.0,,0.0,,0.0,,137.929775017,132.142290833,137.929775017,0.0,137.929775017,,,
1168775,136,0,474.777810638,0,0,0.0,1.0,0.0,0.0,116.0,121.884475088,116.0,116.0,116.0,135.0,116.0,116.0,0,14.3178995505,0,0,0.0,0.0,0.0,22.0951730931,0.0,,0.0,,0.0,,138.358992693,132.586141589,138.358992693,0.0,138.358992693,,,
1168775,137,0,470.789322848,0,0,0.0,1.0,0.0,0.0,117.0,122.884475088,117.0,117.0,117.0,136.0,117.0,117.0,0,14.3656097459,0,0,0.0,0.0,0.0,22.0903032787,0.0,,0.0,,0.0,,138.781482781,133.022914794,138.781482781,0.0,138.781482781,,,
1168775,138,0,466.817628476,0,0,0.0,1.0,0.0,0.0,118.0,123.884475088,118.0,118.0,118.0,137.0,118.0,118.0,0,14.4128037429,0,0,0.0,0.0,0.0,22.0852111923,0.0,,0.0,,0.0,,139.197371127,133.452731383,139.197371127,0.0,139.197371127,,,
1168775,139,0,462.863299919,0,0,0.0,1.0,0.0,0.0,119.0,124.884475088,119.0,119.0,119.0,138.0,119.0,119.0,0,14.4594890862,0,0,0.0,0.0,0.0,22.0799058834,0.0,,0.0,,0.0,,139.60678059,133.875709917,139.60678059,0.0,139.60678059,,,
1168775,140,0,458.926888925,0,0,0.0,1.0,0.0,0.0,120.0,125.884475088,120.0,120.0,120.0,139.0,120.0,120.0,0,14.5056731894,0,0,0.0,0.0,0.0,22.0743960122,0.0,,0.0,,0.0,,140.009831111,134.291966623,140.009831111,0.0,140.009831111,,,
1168775,141,0,455.00892675,0,0,0.0,1.0,0.0,0.0,121.0,126.884475088,121.0,121.0,121.0,140.0,121.0,121.0,0,14.5513633381,0,0,0.0,0.0,0.0,22.0686898652,0.0,,0.0,,0.0,,140.406639775,134.701615441,140.406639775,0.0,140.406639775,,,
1168775,142,0,451.109924342,0,0,0.0,1.0,0.0,0.0,122.0,127.884475088,122.0,122.0,122.0,141.0,122.0,122.0,0,14.5965666919,0,0,0.0,0.0,0.0,22.0627953708,0.0,,0.0,,0.0,,140.797320882,135.104768077,140.797320882,0.0,140.797320882,,,
1168775,143,0,447.230372529,0,0,0.0,1.0,0.0,0.0,123.0,128.884475088,123.0,123.0,123.0,142.0,123.0,123.0,0,14.6412902868,0,0,0.0,0.0,0.0,22.0567201138,0.0,,0.0,,0.0,,141.18198601,135.501534039,141.18198601,0.0,141.18198601,,,
1168775,144,0,443.370742238,0,0,0.0,1.0,0.0,0.0,124.0,129.884475088,124.0,124.0,124.0,143.0,124.0,124.0,0,14.6855410373,0,0,0.0,0.0,0.0,22.0504713498,0.0,,0.0,,0.0,,141.560744079,135.892020689,141.560744079,0.0,141.560744079,,,
1168775,145,0,439.531484718,0,0,0.0,1.0,0.0,0.0,125.0,130.884475088,125.0,125.0,125.0,144.0,125.0,125.0,0,14.7293257389,0,0,0.0,0.0,0.0,22.044056019,0.0,,0.0,,0.0,,141.933701419,136.276333285,141.933701419,0.0,141.933701419,,,
1168775,146,0,435.713031784,0,0,0.0,1.0,0.0,0.0,126.0,131.884475088,126.0,126.0,126.0,145.0,126.0,126.0,0,14.7726510701,0,0,0.0,0.0,0.0,22.0374807591,0.0,,0.0,,0.0,,142.300961826,136.654575019,142.300961826,0.0,142.300961826,,,
1168775,147,0,431.915796074,0,0,0.0,1.0,0.0,0.0,127.0,132.884475088,127.0,127.0,127.0,146.0,127.0,127.0,0,14.8155235944,0,0,0.0,0.0,0.0,22.0307519182,0.0,,0.0,,0.0,,142.662626634,137.026847068,142.662626634,0.0,142.662626634,,,
1168775,148,0,428.140171311,0,0,0.0,1.0,0.0,0.0,128.0,133.884475088,128.0,128.0,128.0,147.0,128.0,128.0,0,14.8579497628,0,0,0.0,0.0,0.0,22.0238755667,0.0,,0.0,,0.0,,143.018794767,137.393248628,143.018794767,0.0,143.018794767,,,
1168775,149,0,424.386532589,0,0,0.0,1.0,0.0,0.0,129.0,134.884475088,129.0,129.0,129.0,148.0,129.0,129.0,0,14.8999359158,0,0,0.0,0.0,0.0,22.0168575094,0.0,,0.0,,0.0,,143.369562805,137.753876956,143.369562805,0.0,143.369562805,,,
1168775,150,0,420.655236658,0,0,0.0,1.0,0.0,0.0,130.0,135.884475088,130.0,130.0,130.0,149.0,130.0,130.0,0,14.9414882852,0,0,0.0,0.0,0.0,22.0097032964,0.0,,0.0,,0.0,,143.715025042,138.108827414,143.715025042,0.0,143.715025042,,,
1168775,151,0,416.946622225,0,0,0.0,1.0,0.0,0.0,131.0,136.884475088,131.0,131.0,131.0,150.0,131.0,131.0,0,14.9826129962,0,0,0.0,0.0,0.0,22.0024182342,0.0,,0.0,,0.0,,144.055273543,138.458193502,144.055273543,0.0,144.055273543,,,
1168775,152,0,413.261010263,0,0,0.0,1.0,0.0,0.0,132.0,137.884475088,132.0,132.0,132.0,151.0,132.0,132.0,0,15.0233160697,0,0,0.0,0.0,0.0,21.9950073958,0.0,,0.0,,0.0,,144.390398203,138.8020669,144.390398203,0.0,144.390398203,,,
1168775,153,0,409.598704327,0,0,0.0,1.0,0.0,0.0,133.0,138.884475088,133.0,133.0,133.0,152.0,133.0,133.0,0,15.0636034238,0,0,0.0,0.0,0.0,21.9874756309,0.0,,0.0,,0.0,,144.720486804,139.140537505,144.720486804,0.0,144.720486804,,,
1168775,154,0,405.959990875,0,0,0.0,1.0,0.0,0.0,134.0,139.884475088,134.0,134.0,134.0,153.0,134.0,134.0,0,15.1034808761,0,0,0.0,0.0,0.0,21.9798275753,0.0,,0.0,,0.0,,145.045625065,139.473693465,145.045625065,0.0,145.045625065,,,
1168775,155,0,402.345139599,0,0,0.0,1.0,0.0,0.0,135.0,140.884475088,135.0,135.0,135.0,154.0,135.0,135.0,0,15.1429541453,0,0,0.0,0.0,0.0,21.9720676605,0.0,,0.0,,0.0,,145.365896701,139.801621216,145.365896701,0.0,145.365896701,,,
1168775,156,0,398.754403759,0,0,0.0,1.0,0.0,0.0,136.0,141.884475088,136.0,136.0,136.0,155.0,136.0,136.0,0,15.1820288532,0,0,0.0,0.0,0.0,21.9642001217,0.0,,0.0,,0.0,,145.681383474,140.12440552,145.681383474,0.0,145.681383474,,,
1168775,157,0,395.188020523,0,0,0.0,1.0,0.0,0.0,137.0,142.884475088,137.0,137.0,137.0,156.0,137.0,137.0,0,15.2207105265,0,0,0.0,0.0,0.0,21.9562290073,0.0,,0.0,,0.0,,145.992165244,140.442129494,145.992165244,0.0,145.992165244,,,
1168775,158,0,391.646211312,0,0,0.0,1.0,0.0,0.0,138.0,143.884475088,138.0,138.0,138.0,157.0,138.0,138.0,0,15.2590045985,0,0,0.0,0.0,0.0,21.9481581861,0.0,,0.0,,0.0,,146.298320021,140.754874649,146.298320021,0.0,146.298320021,,,
1168775,159,0,388.129182143,0,0,0.0,1.0,0.0,0.0,139.0,144.884475088,139.0,139.0,139.0,158.0,139.0,139.0,0,15.2969164112,0,0,0.0,0.0,0.0,21.9399913558,0.0,,0.0,,0.0,,146.59992401,141.062720916,146.59992401,0.0,146.59992401,,,
1168775,160,0,384.637123983,0,0,0.0,1.0,0.0,0.0,140.0,145.884475088,140.0,140.0,140.0,159.0,140.0,140.0,0,15.3344512162,0,0,0.0,0.0,0.0,21.93173205,0.0,,0.0,,0.0,,146.897051665,141.365746687,146.897051665,0.0,146.897051665,,,
1168775,161,0,381.170213098,0,0,0.0,1.0,0.0,0.0,141.0,146.884475088,141.0,141.0,141.0,160.0,141.0,141.0,0,15.3716141775,0,0,0.0,0.0,0.0,21.9233836455,0.0,,0.0,,0.0,,147.189775731,141.664028837,147.189775731,0.0,147.189775731,,,
1168775,162,0,377.728611404,0,0,0.0,1.0,0.0,0.0,142.0,147.884475088,142.0,142.0,142.0,161.0,142.0,142.0,0,15.4084103722,0,0,0.0,0.0,0.0,21.9149493694,0.0,,0.0,,0.0,,147.478167294,141.957642763,147.478167294,0.0,147.478167294,,,
1168775,163,0,374.312466828,0,0,0.0,1.0,0.0,0.0,143.0,148.884475088,143.0,143.0,143.0,162.0,143.0,143.0,0,15.4448447926,0,0,0.0,0.0,0.0,21.9064323053,0.0,,0.0,,0.0,,147.76229582,142.24666241,147.76229582,0.0,147.76229582,,,
1168775,164,0,370.921913653,0,0,0.0,1.0,0.0,0.0,144.0,149.884475088,144.0,144.0,144.0,163.0,144.0,144.0,0,15.4809223478,0,0,0.0,0.0,0.0,21.8978353998,0.0,,0.0,,0.0,,148.042229206,142.531160298,148.042229206,0.0,148.042229206,,,
1168775,165,0,367.557072879,0,0,0.0,1.0,0.0,0.0,145.0,150.884475088,145.0,145.0,145.0,164.0,145.0,145.0,0,15.5166478651,0,0,0.0,0.0,0.0,21.8891614686,0.0,,0.0,,0.0,,148.318033814,142.811207559,148.318033814,0.0,148.318033814,,,
1168775,166,0,364.218052575,0,0,0.0,1.0,0.0,0.0,146.0,151.884475088,146.0,146.0,146.0,165.0,146.0,146.0,0,15.5520260916,0,0,0.0,0.0,0.0,21.8804132022,0.0,,0.0,,0.0,,148.58977452,143.086873955,148.58977452,0.0,148.58977452,,,
1168775,167,0,360.904948226,0,0,0.0,1.0,0.0,0.0,147.0,152.884475088,147.0,147.0,147.0,166.0,147.0,147.0,0,15.5870616956,0,0,0.0,0.0,0.0,21.8715931714,0.0,,0.0,,0.0,,148.857514749,143.358227916,148.857514749,0.0,148.857514749,,,
1168775,168,0,357.617843093,0,0,0.0,1.0,0.0,0.0,148.0,153.884475088,148.0,148.0,148.0,167.0,148.0,148.0,0,15.6217592684,0,0,0.0,0.0,0.0,21.8627038329,0.0,,0.0,,0.0,,149.121316516,143.625336559,149.121316516,0.0,149.121316516,,,
1168775,169,0,354.356808552,0,0,0.0,1.0,0.0,0.0,149.0,154.884475088,149.0,149.0,149.0,168.0,149.0,149.0,0,15.6561233253,0,0,0.0,0.0,0.0,21.8537475339,0.0,,0.0,,0.0,,149.381240465,143.888265718,149.381240465,0.0,149.381240465,,,
1168775,170,0,351.121904446,0,0,0.0,1.0,0.0,0.0,150.0,155.884475088,150.0,150.0,150.0,169.0,150.0,150.0,0,15.6901583075,0,0,0.0,0.0,0.0,21.8447265174,0.0,,0.0,,0.0,,149.637345904,144.147079972,149.637345904,0.0,149.637345904,,,
1168775,171,0,347.913179429,0,0,0.0,1.0,0.0,0.0,151.0,156.884475088,151.0,151.0,151.0,170.0,151.0,151.0,0,15.7238685829,0,0,0.0,0.0,0.0,21.8356429266,0.0,,0.0,,0.0,,149.889690844,144.401842665,149.889690844,0.0,149.889690844,,,
1168775,172,0,344.730671301,0,0,0.0,1.0,0.0,0.0,152.0,157.884475088,152.0,152.0,152.0,171.0,152.0,152.0,0,15.7572584482,0,0,0.0,0.0,0.0,21.8264988094,0.0,,0.0,,0.0,,150.13833203,144.652615938,150.13833203,0.0,150.13833203,,,
1168775,173,0,341.574407351,0,0,0.0,1.0,0.0,0.0,153.0,158.884475088,153.0,153.0,153.0,172.0,153.0,153.0,0,15.7903321295,0,0,0.0,0.0,0.0,21.817296123,0.0,,0.0,,0.0,,150.38332498,144.899460747,150.38332498,0.0,150.38332498,,,
1168775,174,0,338.444404687,0,0,0.0,1.0,0.0,0.0,154.0,159.884475088,154.0,154.0,154.0,173.0,154.0,154.0,0,15.8230937842,0,0,0.0,0.0,0.0,21.8080367374,0.0,,0.0,,0.0,,150.624724012,145.142436892,150.624724012,0.0,150.624724012,,,
1168775,175,0,335.340670568,0,0,0.0,1.0,0.0,0.0,155.0,160.884475088,155.0,155.0,155.0,174.0,155.0,155.0,0,15.8555475018,0,0,0.0,0.0,0.0,21.7987224397,0.0,,0.0,,0.0,,150.862582285,145.381603036,150.862582285,0.0,150.862582285,,,
1168775,176,0,332.263202727,0,0,0.0,1.0,0.0,0.0,156.0,161.884475088,156.0,156.0,156.0,175.0,156.0,156.0,0,15.8876973057,0,0,0.0,0.0,0.0,21.7893549378,0.0,,0.0,,0.0,,151.096951819,145.617016733,151.096951819,0.0,151.096951819,,,
1168775,177,0,329.211989691,0,0,0.0,1.0,0.0,0.0,157.0,162.884475088,157.0,157.0,157.0,176.0,157.0,157.0,0,15.919547154,0,0,0.0,0.0,0.0,21.779935864,0.0,,0.0,,0.0,,151.327883537,145.848734446,151.327883537,0.0,151.327883537,,,
1168775,178,0,326.187011103,0,0,0.0,1.0,0.0,0.0,158.0,163.884475088,158.0,158.0,158.0,177.0,158.0,158.0,0,15.9511009407,0,0,0.0,0.0,0.0,21.7704667781,0.0,,0.0,,0.0,,151.555427286,146.076811572,151.555427286,0.0,151.555427286,,,
1168775,179,0,323.188238026,0,0,0.0,1.0,0.0,0.0,159.0,164.884475088,159.0,159.0,159.0,178.0,159.0,159.0,0,15.9823624972,0,0,0.0,0.0,0.0,21.7609491711,0.0,,0.0,,0.0,,151.779631869,146.301302463,151.779631869,0.0,151.779631869,,,
1168775,180,0,320.215633255,0,0,0.0,1.0,0.0,0.0,160.0,165.884475088,160.0,160.0,160.0,179.0,160.0,160.0,0,16.0133355933,0,0,0.0,0.0,0.0,21.7513844681,0.0,,0.0,,0.0,,152.000545074,146.522260448,152.000545074,0.0,152.000545074,,,
1168775,181,0,317.269151616,0,0,0.0,1.0,0.0,0.0,161.0,166.884475088,161.0,161.0,161.0,180.0,161.0,161.0,0,16.0440239384,0,0,0.0,0.0,0.0,21.7417740313,0.0,,0.0,,0.0,,152.218213698,146.73973785,152.218213698,0.0,152.218213698,,,
