,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
84,0.0,680.833162916,0.0,0.0,0.0,1.0,0.0,0.0,65.0,70.8844750878,65.0,65.0,65.0,84.0,65.0,65.0,0.0,10.9733467929,0.0,0.0,0.0,0.0,0.0,21.6196515222,0.0,0.0,0.0,103.992541812,103.992541812,0.0,103.992541812,,,,97.3445887156,,,
85,0.0,677.185109895,0.0,0.0,0.0,1.0,0.0,0.0,66.0,71.8844750878,66.0,66.0,66.0,85.0,66.0,66.0,0.0,11.0612410637,0.0,0.0,0.0,0.0,0.0,21.656612265,0.0,0.0,0.0,105.006210055,105.006210055,0.0,105.006210055,,,,98.3687215265,,,
86,0.0,673.502646257,0.0,0.0,0.0,1.0,0.0,0.0,67.0,72.8844750878,67.0,67.0,67.0,86.0,67.0,67.0,0.0,11.1480040982,0.0,0.0,0.0,0.0,0.0,21.6917048653,0.0,0.0,0.0,106.00220259,106.00220259,0.0,106.00220259,,,,99.3759034665,,,
87,0.0,669.786904402,0.0,0.0,0.0,1.0,0.0,0.0,68.0,73.8844750878,68.0,68.0,68.0,87.0,68.0,68.0,0.0,11.2336529965,0.0,0.0,0.0,0.0,0.0,21.7249978546,0.0,0.0,0.0,106.980786342,106.980786342,0.0,106.980786342,,,,100.366372204,,,
88,0.0,666.039029292,0.0,0.0,0.0,1.0,0.0,0.0,69.0,74.8844750878,69.0,69.0,69.0,88.0,69.0,69.0,0.0,11.3182046693,0.0,0.0,0.0,0.0,0.0,21.7565577213,0.0,0.0,0.0,107.94223158,107.94223158,0.0,107.94223158,,,,101.340368381,,,
89,0.0,662.260177087,0.0,0.0,0.0,1.0,0.0,0.0,70.0,75.8844750878,70.0,70.0,70.0,89.0,70.0,70.0,0.0,11.4016758324,0.0,0.0,0.0,0.0,0.0,21.7864489323,0.0,0.0,0.0,108.886811172,108.886811172,0.0,108.886811172,,,,102.298134922,,,
90,0.0,658.451513787,0.0,0.0,0.0,1.0,0.0,0.0,71.0,76.8844750878,71.0,71.0,71.0,90.0,71.0,71.0,0.0,11.4840830013,0.0,0.0,0.0,0.0,0.0,21.8147339582,0.0,0.0,0.0,109.814799887,109.814799887,0.0,109.814799887,,,,103.239916392,,,
91,0.0,654.614213888,0.0,0.0,0.0,1.0,0.0,0.0,72.0,77.8844750878,72.0,72.0,72.0,91.0,72.0,72.0,0.0,11.5654424872,0.0,0.0,0.0,0.0,0.0,21.8414733019,0.0,0.0,0.0,110.726473765,110.726473765,0.0,110.726473765,,,,104.165958418,,,
92,0.0,650.749459046,0.0,0.0,0.0,1.0,0.0,0.0,73.0,78.8844750878,73.0,73.0,73.0,92.0,73.0,73.0,0.0,11.6457703931,0.0,0.0,0.0,0.0,0.0,21.8667255297,0.0,0.0,0.0,111.622109521,111.622109521,0.0,111.622109521,,,,105.076507153,,,
93,0.0,646.858436752,0.0,0.0,0.0,1.0,0.0,0.0,74.0,79.8844750878,74.0,74.0,74.0,93.0,74.0,74.0,0.0,11.7250826109,0.0,0.0,0.0,0.0,0.0,21.8905473054,0.0,0.0,0.0,112.501984012,112.501984012,0.0,112.501984012,,,,105.971808794,,,
94,0.0,642.942339027,0.0,0.0,0.0,1.0,0.0,0.0,75.0,80.8844750878,75.0,75.0,75.0,94.0,75.0,75.0,0.0,11.8033948191,0.0,0.0,0.0,0.0,0.0,21.9129934256,0.0,0.0,0.0,113.366373733,113.366373733,0.0,113.366373733,,,,106.85210914,,,
95,0.0,639.002361131,0.0,0.0,0.0,1.0,0.0,0.0,76.0,81.8844750878,76.0,76.0,76.0,95.0,76.0,76.0,0.0,11.8807224808,0.0,0.0,0.0,0.0,0.0,21.9341168573,0.0,0.0,0.0,114.215554367,114.215554367,0.0,114.215554367,,,,107.717653198,,,
96,0.0,635.0397003,0.0,0.0,0.0,1.0,0.0,0.0,77.0,82.8844750878,77.0,77.0,77.0,96.0,77.0,77.0,0.0,11.9570808423,0.0,0.0,0.0,0.0,0.0,21.9539687766,0.0,0.0,0.0,115.049800372,115.049800372,0.0,115.049800372,,,,108.568684815,,,
97,0.0,631.055554492,0.0,0.0,0.0,1.0,0.0,0.0,78.0,83.8844750878,78.0,78.0,78.0,97.0,78.0,78.0,0.0,12.0324849318,0.0,0.0,0.0,0.0,0.0,21.9725986089,0.0,0.0,0.0,115.869384598,115.869384598,0.0,115.869384598,,,,109.405446365,,,
98,0.0,627.051121175,0.0,0.0,0.0,1.0,0.0,0.0,79.0,84.8844750878,79.0,79.0,79.0,98.0,79.0,79.0,0.0,12.1069495595,0.0,0.0,0.0,0.0,0.0,21.9900540694,0.0,0.0,0.0,116.67457795,116.67457795,0.0,116.67457795,,,,110.228178451,,,
99,0.0,623.027596121,0.0,0.0,0.0,1.0,0.0,0.0,80.0,85.8844750878,80.0,80.0,80.0,99.0,80.0,80.0,0.0,12.1804893166,0.0,0.0,0.0,0.0,0.0,22.0063812045,0.0,0.0,0.0,117.465649075,117.465649075,0.0,117.465649075,,,,111.03711965,,,
100,0.0,618.986172248,0.0,0.0,0.0,1.0,0.0,0.0,81.0,86.8844750878,81.0,81.0,81.0,100.0,81.0,81.0,0.0,12.2531185758,0.0,0.0,0.0,0.0,0.0,22.0216244345,0.0,0.0,0.0,118.242864082,118.242864082,0.0,118.242864082,,,,111.832506283,,,
101,0.0,614.928038474,0.0,0.0,0.0,1.0,0.0,0.0,82.0,87.8844750878,82.0,82.0,82.0,101.0,82.0,82.0,0.0,12.3248514918,0.0,0.0,0.0,0.0,0.0,22.0358265948,0.0,0.0,0.0,119.006486293,119.006486293,0.0,119.006486293,,,,112.614572212,,,
102,0.0,610.854378618,0.0,0.0,0.0,1.0,0.0,0.0,83.0,88.8844750878,83.0,83.0,83.0,102.0,83.0,83.0,0.0,12.3957020017,0.0,0.0,0.0,0.0,0.0,22.0490289792,0.0,0.0,0.0,119.756776022,119.756776022,0.0,119.756776022,,,,113.383548662,,,
103,0.0,606.766370317,0.0,0.0,0.0,1.0,0.0,0.0,84.0,89.8844750878,84.0,84.0,84.0,103.0,84.0,84.0,0.0,12.4656838259,0.0,0.0,0.0,0.0,0.0,22.061271382,0.0,0.0,0.0,120.49399037,120.49399037,0.0,120.49399037,,,,114.139664069,,,
104,0.0,602.66518399,0.0,0.0,0.0,1.0,0.0,0.0,85.0,90.8844750878,85.0,85.0,85.0,104.0,85.0,85.0,0.0,12.5348104697,0.0,0.0,0.0,0.0,0.0,22.0725921401,0.0,0.0,0.0,121.218383054,121.218383054,0.0,121.218383054,,,,114.88314394,,,
105,0.0,598.551981831,0.0,0.0,0.0,1.0,0.0,0.0,86.0,91.8844750878,86.0,86.0,86.0,105.0,86.0,86.0,0.0,12.6030952242,0.0,0.0,0.0,0.0,0.0,22.0830281756,0.0,0.0,0.0,121.930204253,121.930204253,0.0,121.930204253,,,,115.614210743,,,
106,0.0,594.427916839,0.0,0.0,0.0,1.0,0.0,0.0,87.0,92.8844750878,87.0,87.0,87.0,106.0,87.0,87.0,0.0,12.6705511678,0.0,0.0,0.0,0.0,0.0,22.0926150369,0.0,0.0,0.0,122.629700471,122.629700471,0.0,122.629700471,,,,116.333083809,,,
107,0.0,590.294131882,0.0,0.0,0.0,1.0,0.0,0.0,88.0,93.8844750878,88.0,88.0,88.0,107.0,88.0,88.0,0.0,12.7371911683,0.0,0.0,0.0,0.0,0.0,22.1013869406,0.0,0.0,0.0,123.317114429,123.317114429,0.0,123.317114429,,,,117.039979254,,,
108,0.0,586.151758802,0.0,0.0,0.0,1.0,0.0,0.0,89.0,94.8844750878,89.0,89.0,89.0,108.0,89.0,89.0,0.0,12.8030278846,0.0,0.0,0.0,0.0,0.0,22.1093768119,0.0,0.0,0.0,123.992684961,123.992684961,0.0,123.992684961,,,,117.735109906,,,
109,0.0,582.001917556,0.0,0.0,0.0,1.0,0.0,0.0,90.0,95.8844750878,90.0,90.0,90.0,109.0,90.0,90.0,0.0,12.8680737683,0.0,0.0,0.0,0.0,0.0,22.1166163254,0.0,0.0,0.0,124.656646936,124.656646936,0.0,124.656646936,,,,118.418685265,,,
110,0.0,577.845715398,0.0,0.0,0.0,1.0,0.0,0.0,91.0,96.8844750878,91.0,91.0,91.0,110.0,91.0,91.0,0.0,12.9323410663,0.0,0.0,0.0,0.0,0.0,22.1231359441,0.0,0.0,0.0,125.309231189,125.309231189,0.0,125.309231189,,,,119.09091145,,,
111,0.0,573.684246096,0.0,0.0,0.0,1.0,0.0,0.0,92.0,97.8844750878,92.0,92.0,92.0,111.0,92.0,92.0,0.0,12.9958418228,0.0,0.0,0.0,0.0,0.0,22.1289649591,0.0,0.0,0.0,125.950664474,125.950664474,0.0,125.950664474,,,,119.751991183,,,
112,0.0,569.518589192,0.0,0.0,0.0,1.0,0.0,0.0,93.0,98.8844750878,93.0,93.0,93.0,112.0,93.0,93.0,0.0,13.0585878815,0.0,0.0,0.0,0.0,0.0,22.1341315274,0.0,0.0,0.0,126.581169418,126.581169418,0.0,126.581169418,,,,120.402123761,,,
113,0.0,565.3498093,0.0,0.0,0.0,1.0,0.0,0.0,94.0,99.8844750878,94.0,94.0,94.0,113.0,94.0,94.0,0.0,13.1205908881,0.0,0.0,0.0,0.0,0.0,22.1386627097,0.0,0.0,0.0,127.200964494,127.200964494,0.0,127.200964494,,,,121.041505053,,,
114,0.0,561.178955441,0.0,0.0,0.0,1.0,0.0,0.0,95.0,100.884475088,95.0,95.0,95.0,114.0,95.0,95.0,0.0,13.1818622928,0.0,0.0,0.0,0.0,0.0,22.1425845071,0.0,0.0,0.0,127.810264007,127.810264007,0.0,127.810264007,,,,121.670327498,,,
115,0.0,557.007060424,0.0,0.0,0.0,1.0,0.0,0.0,96.0,101.884475088,96.0,96.0,96.0,115.0,96.0,96.0,0.0,13.2424133526,0.0,0.0,0.0,0.0,0.0,22.1459218971,0.0,0.0,0.0,128.40927808,128.40927808,0.0,128.40927808,,,,122.288780109,,,
116,0.0,552.835140263,0.0,0.0,0.0,1.0,0.0,0.0,97.0,102.884475088,97.0,97.0,97.0,116.0,97.0,97.0,0.0,13.3022551337,0.0,0.0,0.0,0.0,0.0,22.1486988688,0.0,0.0,0.0,128.998212663,128.998212663,0.0,128.998212663,,,,122.89704849,,,
117,0.0,548.664193628,0.0,0.0,0.0,1.0,0.0,0.0,98.0,103.884475088,98.0,98.0,98.0,117.0,98.0,98.0,0.0,13.3613985147,0.0,0.0,0.0,0.0,0.0,22.1509384574,0.0,0.0,0.0,129.577269535,129.577269535,0.0,129.577269535,,,,123.495314852,,,
118,0.0,544.495201344,0.0,0.0,0.0,1.0,0.0,0.0,99.0,104.884475088,99.0,99.0,99.0,118.0,99.0,99.0,0.0,13.4198541888,0.0,0.0,0.0,0.0,0.0,22.1526627772,0.0,0.0,0.0,130.146646323,130.146646323,0.0,130.146646323,,,,124.083758039,,,
119,0.0,540.329125925,0.0,0.0,0.0,1.0,0.0,0.0,100.0,105.884475088,100.0,100.0,100.0,119.0,100.0,100.0,0.0,13.4776326661,0.0,0.0,0.0,0.0,0.0,22.1538930549,0.0,0.0,0.0,130.706536527,130.706536527,0.0,130.706536527,,,,124.662553556,,,
120,0.0,536.166911144,0.0,0.0,0.0,1.0,0.0,0.0,101.0,106.884475088,101.0,101.0,101.0,120.0,101.0,101.0,0.0,13.5347442773,0.0,0.0,0.0,0.0,0.0,22.1546496608,0.0,0.0,0.0,131.25712955,131.25712955,0.0,131.25712955,,,,125.231873603,,,
121,0.0,532.009481642,0.0,0.0,0.0,1.0,0.0,0.0,102.0,107.884475088,102.0,102.0,102.0,121.0,102.0,102.0,0.0,13.5911991751,0.0,0.0,0.0,0.0,0.0,22.1549521401,0.0,0.0,0.0,131.79861073,131.79861073,0.0,131.79861073,,,,125.79188711,,,
122,0.0,527.857742576,0.0,0.0,0.0,1.0,0.0,0.0,103.0,108.884475088,103.0,103.0,103.0,122.0,103.0,103.0,0.0,13.6470073382,0.0,0.0,0.0,0.0,0.0,22.1548192429,0.0,0.0,0.0,132.331161382,132.331161382,0.0,132.331161382,,,,126.342759777,,,
123,0.0,523.712579301,0.0,0.0,0.0,1.0,0.0,0.0,104.0,109.884475088,104.0,104.0,104.0,123.0,104.0,104.0,0.0,13.7021785727,0.0,0.0,0.0,0.0,0.0,22.1542689534,0.0,0.0,0.0,132.854958842,132.854958842,0.0,132.854958842,,,,126.884654117,,,
124,0.0,519.574857088,0.0,0.0,0.0,1.0,0.0,0.0,105.0,110.884475088,105.0,105.0,105.0,124.0,105.0,105.0,0.0,13.7567225161,0.0,0.0,0.0,0.0,0.0,22.1533185181,0.0,0.0,0.0,133.370176516,133.370176516,0.0,133.370176516,,,,127.417729499,,,
125,0.0,515.445420879,0.0,0.0,0.0,1.0,0.0,0.0,106.0,111.884475088,106.0,106.0,106.0,125.0,106.0,106.0,0.0,13.8106486388,0.0,0.0,0.0,0.0,0.0,22.1519844737,0.0,0.0,0.0,133.87698393,133.87698393,0.0,133.87698393,,,,127.942142192,,,
126,0.0,511.325095072,0.0,0.0,0.0,1.0,0.0,0.0,107.0,112.884475088,107.0,107.0,107.0,126.0,107.0,107.0,0.0,13.8639662477,0.0,0.0,0.0,0.0,0.0,22.1502826735,0.0,0.0,0.0,134.375546786,134.375546786,0.0,134.375546786,,,,128.458045417,,,
127,0.0,507.214683344,0.0,0.0,0.0,1.0,0.0,0.0,108.0,113.884475088,108.0,108.0,108.0,127.0,108.0,108.0,0.0,13.9166844885,0.0,0.0,0.0,0.0,0.0,22.1482283135,0.0,0.0,0.0,134.866027022,134.866027022,0.0,134.866027022,,,,128.965589392,,,
128,0.0,503.1149685,0.0,0.0,0.0,1.0,0.0,0.0,109.0,114.884475088,109.0,109.0,109.0,128.0,109.0,109.0,0.0,13.9688123482,0.0,0.0,0.0,0.0,0.0,22.1458359571,0.0,0.0,0.0,135.348582865,135.348582865,0.0,135.348582865,,,,129.464921386,,,
129,0.0,499.026712362,0.0,0.0,0.0,1.0,0.0,0.0,110.0,115.884475088,110.0,110.0,110.0,129.0,110.0,110.0,0.0,14.0203586583,0.0,0.0,0.0,0.0,0.0,22.1431195599,0.0,0.0,0.0,135.8233689,135.8233689,0.0,135.8233689,,,,129.956185762,,,
130,0.0,494.950655681,0.0,0.0,0.0,1.0,0.0,0.0,111.0,116.884475088,111.0,111.0,111.0,130.0,111.0,111.0,0.0,14.0713320967,0.0,0.0,0.0,0.0,0.0,22.1400924928,0.0,0.0,0.0,136.290536131,136.290536131,0.0,136.290536131,,,,130.439524035,,,
131,0.0,490.887518078,0.0,0.0,0.0,1.0,0.0,0.0,112.0,117.884475088,112.0,112.0,112.0,131.0,112.0,112.0,0.0,14.121741191,0.0,0.0,0.0,0.0,0.0,22.1367675649,0.0,0.0,0.0,136.750232042,136.750232042,0.0,136.750232042,,,,130.915074919,,,
132,0.0,486.837998021,0.0,0.0,0.0,1.0,0.0,0.0,113.0,118.884475088,113.0,113.0,113.0,132.0,113.0,113.0,0.0,14.1715943206,0.0,0.0,0.0,0.0,0.0,22.1331570454,0.0,0.0,0.0,137.202600668,137.202600668,0.0,137.202600668,,,,131.382974381,,,
133,0.0,482.802772822,0.0,0.0,0.0,1.0,0.0,0.0,114.0,119.884475088,114.0,114.0,114.0,133.0,114.0,114.0,0.0,14.2208997197,0.0,0.0,0.0,0.0,0.0,22.1292726847,0.0,0.0,0.0,137.647782661,137.647782661,0.0,137.647782661,,,,131.84335569,,,
134,0.0,478.782498661,0.0,0.0,0.0,1.0,0.0,0.0,115.0,120.884475088,115.0,115.0,115.0,134.0,115.0,115.0,0.0,14.2696654794,0.0,0.0,0.0,0.0,0.0,22.1251257353,0.0,0.0,0.0,138.085915353,138.085915353,0.0,138.085915353,,,,132.296349469,,,
135,0.0,474.777810638,0.0,0.0,0.0,1.0,0.0,0.0,116.0,121.884475088,116.0,116.0,116.0,135.0,116.0,116.0,0.0,14.3178995505,0.0,0.0,0.0,0.0,0.0,22.1207269713,0.0,0.0,0.0,138.517132829,138.517132829,0.0,138.517132829,,,,132.742083745,,,
136,0.0,470.789322848,0.0,0.0,0.0,1.0,0.0,0.0,117.0,122.884475088,117.0,117.0,117.0,136.0,117.0,117.0,0.0,14.3656097459,0.0,0.0,0.0,0.0,0.0,22.1160867074,0.0,0.0,0.0,138.941565994,138.941565994,0.0,138.941565994,,,,133.180684001,,,
137,0.0,466.817628476,0.0,0.0,0.0,1.0,0.0,0.0,118.0,123.884475088,118.0,118.0,118.0,137.0,118.0,118.0,0.0,14.4128037429,0.0,0.0,0.0,0.0,0.0,22.1112148177,0.0,0.0,0.0,139.359342636,139.359342636,0.0,139.359342636,,,,133.612273225,,,
138,0.0,462.863299919,0.0,0.0,0.0,1.0,0.0,0.0,119.0,124.884475088,119.0,119.0,119.0,138.0,119.0,119.0,0.0,14.4594890862,0.0,0.0,0.0,0.0,0.0,22.1061207532,0.0,0.0,0.0,139.770587504,139.770587504,0.0,139.770587504,,,,134.036971959,,,
139,0.0,458.926888925,0.0,0.0,0.0,1.0,0.0,0.0,120.0,125.884475088,120.0,120.0,120.0,139.0,120.0,120.0,0.0,14.5056731894,0.0,0.0,0.0,0.0,0.0,22.1008135591,0.0,0.0,0.0,140.175422364,140.175422364,0.0,140.175422364,,,,134.45489835,,,
140,0.0,455.00892675,0.0,0.0,0.0,1.0,0.0,0.0,121.0,126.884475088,121.0,121.0,121.0,140.0,121.0,121.0,0.0,14.5513633381,0.0,0.0,0.0,0.0,0.0,22.0953018913,0.0,0.0,0.0,140.573966078,140.573966078,0.0,140.573966078,,,,134.866168196,,,
141,0.0,451.109924342,0.0,0.0,0.0,1.0,0.0,0.0,122.0,127.884475088,122.0,122.0,122.0,141.0,122.0,122.0,0.0,14.5965666919,0.0,0.0,0.0,0.0,0.0,22.0895940323,0.0,0.0,0.0,140.966334663,140.966334663,0.0,140.966334663,,,,135.270894993,,,
142,0.0,447.230372529,0.0,0.0,0.0,1.0,0.0,0.0,123.0,128.884475088,123.0,123.0,123.0,142.0,123.0,123.0,0.0,14.6412902868,0.0,0.0,0.0,0.0,0.0,22.0836979065,0.0,0.0,0.0,141.352641359,141.352641359,0.0,141.352641359,,,,135.669189984,,,
143,0.0,443.370742238,0.0,0.0,0.0,1.0,0.0,0.0,124.0,129.884475088,124.0,124.0,124.0,143.0,124.0,124.0,0.0,14.6855410373,0.0,0.0,0.0,0.0,0.0,22.0776210951,0.0,0.0,0.0,141.732996699,141.732996699,0.0,141.732996699,,,,136.061162204,,,
144,0.0,439.531484718,0.0,0.0,0.0,1.0,0.0,0.0,125.0,130.884475088,125.0,125.0,125.0,144.0,125.0,125.0,0.0,14.7293257389,0.0,0.0,0.0,0.0,0.0,22.0713708501,0.0,0.0,0.0,142.107508568,142.107508568,0.0,142.107508568,,,,136.446918526,,,
145,0.0,435.713031784,0.0,0.0,0.0,1.0,0.0,0.0,126.0,131.884475088,126.0,126.0,126.0,145.0,126.0,126.0,0.0,14.7726510701,0.0,0.0,0.0,0.0,0.0,22.0649541084,0.0,0.0,0.0,142.476282274,142.476282274,0.0,142.476282274,,,,136.826563703,,,
146,0.0,431.915796074,0.0,0.0,0.0,1.0,0.0,0.0,127.0,132.884475088,127.0,127.0,127.0,146.0,127.0,127.0,0.0,14.8155235944,0.0,0.0,0.0,0.0,0.0,22.0583775042,0.0,0.0,0.0,142.839420606,142.839420606,0.0,142.839420606,,,,137.200200415,,,
147,0.0,428.140171311,0.0,0.0,0.0,1.0,0.0,0.0,128.0,133.884475088,128.0,128.0,128.0,147.0,128.0,128.0,0.0,14.8579497628,0.0,0.0,0.0,0.0,0.0,22.0516473827,0.0,0.0,0.0,143.197023897,143.197023897,0.0,143.197023897,,,,137.567929309,,,
148,0.0,424.386532589,0.0,0.0,0.0,1.0,0.0,0.0,129.0,134.884475088,129.0,129.0,129.0,148.0,129.0,129.0,0.0,14.8999359158,0.0,0.0,0.0,0.0,0.0,22.0447698114,0.0,0.0,0.0,143.54919009,143.54919009,0.0,143.54919009,,,,137.929849043,,,
149,0.0,420.655236658,0.0,0.0,0.0,1.0,0.0,0.0,130.0,135.884475088,130.0,130.0,130.0,149.0,130.0,130.0,0.0,14.9414882852,0.0,0.0,0.0,0.0,0.0,22.0377505922,0.0,0.0,0.0,143.896014794,143.896014794,0.0,143.896014794,,,,138.286056326,,,
150,0.0,416.946622225,0.0,0.0,0.0,1.0,0.0,0.0,131.0,136.884475088,131.0,131.0,131.0,150.0,131.0,131.0,0.0,14.9826129962,0.0,0.0,0.0,0.0,0.0,22.0305952725,0.0,0.0,0.0,144.237591345,144.237591345,0.0,144.237591345,,,,138.636645958,,,
151,0.0,413.261010263,0.0,0.0,0.0,1.0,0.0,0.0,132.0,137.884475088,132.0,132.0,132.0,151.0,132.0,132.0,0.0,15.0233160697,0.0,0.0,0.0,0.0,0.0,22.0233091562,0.0,0.0,0.0,144.574010865,144.574010865,0.0,144.574010865,,,,138.981710871,,,
152,0.0,409.598704327,0.0,0.0,0.0,1.0,0.0,0.0,133.0,138.884475088,133.0,133.0,133.0,152.0,133.0,133.0,0.0,15.0636034238,0.0,0.0,0.0,0.0,0.0,22.0158973139,0.0,0.0,0.0,144.905362318,144.905362318,0.0,144.905362318,,,,139.321342168,,,
153,0.0,405.959990875,0.0,0.0,0.0,1.0,0.0,0.0,134.0,139.884475088,134.0,134.0,134.0,153.0,134.0,134.0,0.0,15.1034808761,0.0,0.0,0.0,0.0,0.0,22.008364593,0.0,0.0,0.0,145.231732567,145.231732567,0.0,145.231732567,,,,139.655629157,,,
154,0.0,402.345139599,0.0,0.0,0.0,1.0,0.0,0.0,135.0,140.884475088,135.0,135.0,135.0,154.0,135.0,135.0,0.0,15.1429541453,0.0,0.0,0.0,0.0,0.0,22.0007156271,0.0,0.0,0.0,145.55320643,145.55320643,0.0,145.55320643,,,,139.984659395,,,
155,0.0,398.754403759,0.0,0.0,0.0,1.0,0.0,0.0,136.0,141.884475088,136.0,136.0,136.0,155.0,136.0,136.0,0.0,15.1820288532,0.0,0.0,0.0,0.0,0.0,21.9929548453,0.0,0.0,0.0,145.869866732,145.869866732,0.0,145.869866732,,,,140.308518715,,,
156,0.0,395.188020523,0.0,0.0,0.0,1.0,0.0,0.0,137.0,142.884475088,137.0,137.0,137.0,156.0,137.0,137.0,0.0,15.2207105265,0.0,0.0,0.0,0.0,0.0,21.9850864811,0.0,0.0,0.0,146.181794357,146.181794357,0.0,146.181794357,,,,140.627291273,,,
157,0.0,391.646211312,0.0,0.0,0.0,1.0,0.0,0.0,138.0,143.884475088,138.0,138.0,138.0,157.0,138.0,138.0,0.0,15.2590045985,0.0,0.0,0.0,0.0,0.0,21.9771145807,0.0,0.0,0.0,146.489068303,146.489068303,0.0,146.489068303,,,,140.941059572,,,
158,0.0,388.129182143,0.0,0.0,0.0,1.0,0.0,0.0,139.0,144.884475088,139.0,139.0,139.0,158.0,139.0,139.0,0.0,15.2969164112,0.0,0.0,0.0,0.0,0.0,21.9690430113,0.0,0.0,0.0,146.791765729,146.791765729,0.0,146.791765729,,,,141.249904504,,,
159,0.0,384.637123983,0.0,0.0,0.0,1.0,0.0,0.0,140.0,145.884475088,140.0,140.0,140.0,159.0,140.0,140.0,0.0,15.3344512162,0.0,0.0,0.0,0.0,0.0,21.9608754685,0.0,0.0,0.0,147.089962006,147.089962006,0.0,147.089962006,,,,141.553905379,,,
160,0.0,381.170213098,0.0,0.0,0.0,1.0,0.0,0.0,141.0,146.884475088,141.0,141.0,141.0,160.0,141.0,141.0,0.0,15.3716141775,0.0,0.0,0.0,0.0,0.0,21.9526154845,0.0,0.0,0.0,147.383730764,147.383730764,0.0,147.383730764,,,,141.853139959,,,
161,0.0,377.728611404,0.0,0.0,0.0,1.0,0.0,0.0,142.0,147.884475088,142.0,142.0,142.0,161.0,142.0,142.0,0.0,15.4084103722,0.0,0.0,0.0,0.0,0.0,21.9442664344,0.0,0.0,0.0,147.673143939,147.673143939,0.0,147.673143939,,,,142.147684491,,,
162,0.0,374.312466828,0.0,0.0,0.0,1.0,0.0,0.0,143.0,148.884475088,143.0,143.0,143.0,162.0,143.0,143.0,0.0,15.4448447926,0.0,0.0,0.0,0.0,0.0,21.9358315437,0.0,0.0,0.0,147.958271821,147.958271821,0.0,147.958271821,,,,142.437613737,,,
163,0.0,370.921913653,0.0,0.0,0.0,1.0,0.0,0.0,144.0,149.884475088,144.0,144.0,144.0,163.0,144.0,144.0,0.0,15.4809223478,0.0,0.0,0.0,0.0,0.0,21.9273138945,0.0,0.0,0.0,148.239183093,148.239183093,0.0,148.239183093,,,,142.723001005,,,
164,0.0,367.557072879,0.0,0.0,0.0,1.0,0.0,0.0,145.0,150.884475088,145.0,145.0,145.0,164.0,145.0,145.0,0.0,15.5166478651,0.0,0.0,0.0,0.0,0.0,21.9187164322,0.0,0.0,0.0,148.51594488,148.51594488,0.0,148.51594488,,,,143.003918178,,,
165,0.0,364.218052575,0.0,0.0,0.0,1.0,0.0,0.0,146.0,151.884475088,146.0,146.0,146.0,165.0,146.0,146.0,0.0,15.5520260916,0.0,0.0,0.0,0.0,0.0,21.910041971,0.0,0.0,0.0,148.788622788,148.788622788,0.0,148.788622788,,,,143.280435747,,,
166,0.0,360.904948226,0.0,0.0,0.0,1.0,0.0,0.0,147.0,152.884475088,147.0,147.0,147.0,166.0,147.0,147.0,0.0,15.5870616956,0.0,0.0,0.0,0.0,0.0,21.9012932002,0.0,0.0,0.0,149.057280949,149.057280949,0.0,149.057280949,,,,143.552622835,,,
167,0.0,357.617843093,0.0,0.0,0.0,1.0,0.0,0.0,148.0,153.884475088,148.0,148.0,148.0,167.0,148.0,148.0,0.0,15.6217592684,0.0,0.0,0.0,0.0,0.0,21.8924726894,0.0,0.0,0.0,149.321982054,149.321982054,0.0,149.321982054,,,,143.820547229,,,
168,0.0,354.356808552,0.0,0.0,0.0,1.0,0.0,0.0,149.0,154.884475088,149.0,149.0,149.0,168.0,149.0,149.0,0.0,15.6561233253,0.0,0.0,0.0,0.0,0.0,21.883582894,0.0,0.0,0.0,149.5827874,149.5827874,0.0,149.5827874,,,,144.084275405,,,
169,0.0,351.121904446,0.0,0.0,0.0,1.0,0.0,0.0,150.0,155.884475088,150.0,150.0,150.0,169.0,150.0,150.0,0.0,15.6901583075,0.0,0.0,0.0,0.0,0.0,21.8746261603,0.0,0.0,0.0,149.839756924,149.839756924,0.0,149.839756924,,,,144.343872558,,,
170,0.0,347.913179429,0.0,0.0,0.0,1.0,0.0,0.0,151.0,156.884475088,151.0,151.0,151.0,170.0,151.0,151.0,0.0,15.7238685829,0.0,0.0,0.0,0.0,0.0,21.8656047301,0.0,0.0,0.0,150.092949237,150.092949237,0.0,150.092949237,,,,144.599402625,,,
171,0.0,344.730671301,0.0,0.0,0.0,1.0,0.0,0.0,152.0,157.884475088,152.0,152.0,152.0,171.0,152.0,152.0,0.0,15.7572584482,0.0,0.0,0.0,0.0,0.0,21.8565207456,0.0,0.0,0.0,150.342421669,150.342421669,0.0,150.342421669,,,,144.850928312,,,
