,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
124,0.0,519.574857088,0.0,0.0,0.0,1.0,0.0,0.0,105.0,110.884475088,105.0,105.0,105.0,124.0,105.0,105.0,0.0,13.7567225161,0.0,0.0,0.0,0.0,0.0,22.1533185181
125,0.0,515.445420879,0.0,0.0,0.0,1.0,0.0,0.0,106.0,111.884475088,106.0,106.0,106.0,125.0,106.0,106.0,0.0,13.8106486388,0.0,0.0,0.0,0.0,0.0,22.1519844737
126,0.0,511.325095072,0.0,0.0,0.0,1.0,0.0,0.0,107.0,112.884475088,107.0,107.0,107.0,126.0,107.0,107.0,0.0,13.8639662477,0.0,0.0,0.0,0.0,0.0,22.1502826735
127,0.0,507.214683344,0.0,0.0,0.0,1.0,0.0,0.0,108.0,113.884475088,108.0,108.0,108.0,127.0,108.0,108.0,0.0,13.9166844885,0.0,0.0,0.0,0.0,0.0,22.1482283135
128,0.0,503.1149685,0.0,0.0,0.0,1.0,0.0,0.0,109.0,114.884475088,109.0,109.0,109.0,128.0,109.0,109.0,0.0,13.9688123482,0.0,0.0,0.0,0.0,0.0,22.1458359571
129,0.0,499.026712362,0.0,0.0,0.0,1.0,0.0,0.0,110.0,115.884475088,110.0,110.0,110.0,129.0,110.0,110.0,0.0,14.0203586583,0.0,0.0,0.0,0.0,0.0,22.1431195599
130,0.0,494.950655681,0.0,0.0,0.0,1.0,0.0,0.0,111.0,116.884475088,111.0,111.0,111.0,130.0,111.0,111.0,0.0,14.0713320967,0.0,0.0,0.0,0.0,0.0,22.1400924928
131,0.0,490.887518078,0.0,0.0,0.0,1.0,0.0,0.0,112.0,117.884475088,112.0,112.0,112.0,131.0,112.0,112.0,0.0,14.121741191,0.0,0.0,0.0,0.0,0.0,22.1367675649
132,0.0,486.837998021,0.0,0.0,0.0,1.0,0.0,0.0,113.0,118.884475088,113.0,113.0,113.0,132.0,113.0,113.0,0.0,14.1715943206,0.0,0.0,0.0,0.0,0.0,22.1331570454
133,0.0,482.802772822,0.0,0.0,0.0,1.0,0.0,0.0,114.0,119.884475088,114.0,114.0,114.0,133.0,114.0,114.0,0.0,14.2208997197,0.0,0.0,0.0,0.0,0.0,22.1292726847
134,0.0,478.782498661,0.0,0.0,0.0,1.0,0.0,0.0,115.0,120.884475088,115.0,115.0,115.0,134.0,115.0,115.0,0.0,14.2696654794,0.0,0.0,0.0,0.0,0.0,22.1251257353
135,0.0,474.777810638,0.0,0.0,0.0,1.0,0.0,0.0,116.0,121.884475088,116.0,116.0,116.0,135.0,116.0,116.0,0.0,14.3178995505,0.0,0.0,0.0,0.0,0.0,22.1207269713
136,0.0,470.789322848,0.0,0.0,0.0,1.0,0.0,0.0,117.0,122.884475088,117.0,117.0,117.0,136.0,117.0,117.0,0.0,14.3656097459,0.0,0.0,0.0,0.0,0.0,22.1160867074
137,0.0,466.817628476,0.0,0.0,0.0,1.0,0.0,0.0,118.0,123.884475088,118.0,118.0,118.0,137.0,118.0,118.0,0.0,14.4128037429,0.0,0.0,0.0,0.0,0.0,22.1112148177
138,0.0,462.863299919,0.0,0.0,0.0,1.0,0.0,0.0,119.0,124.884475088,119.0,119.0,119.0,138.0,119.0,119.0,0.0,14.4594890862,0.0,0.0,0.0,0.0,0.0,22.1061207532
139,0.0,458.926888925,0.0,0.0,0.0,1.0,0.0,0.0,120.0,125.884475088,120.0,120.0,120.0,139.0,120.0,120.0,0.0,14.5056731894,0.0,0.0,0.0,0.0,0.0,22.1008135591
140,0.0,455.00892675,0.0,0.0,0.0,1.0,0.0,0.0,121.0,126.884475088,121.0,121.0,121.0,140.0,121.0,121.0,0.0,14.5513633381,0.0,0.0,0.0,0.0,0.0,22.0953018913
141,0.0,451.109924342,0.0,0.0,0.0,1.0,0.0,0.0,122.0,127.884475088,122.0,122.0,122.0,141.0,122.0,122.0,0.0,14.5965666919,0.0,0.0,0.0,0.0,0.0,22.0895940323
142,0.0,447.230372529,0.0,0.0,0.0,1.0,0.0,0.0,123.0,128.884475088,123.0,123.0,123.0,142.0,123.0,123.0,0.0,14.6412902868,0.0,0.0,0.0,0.0,0.0,22.0836979065
143,0.0,443.370742238,0.0,0.0,0.0,1.0,0.0,0.0,124.0,129.884475088,124.0,124.0,124.0,143.0,124.0,124.0,0.0,14.6855410373,0.0,0.0,0.0,0.0,0.0,22.0776210951
144,0.0,439.531484718,0.0,0.0,0.0,1.0,0.0,0.0,125.0,130.884475088,125.0,125.0,125.0,144.0,125.0,125.0,0.0,14.7293257389,0.0,0.0,0.0,0.0,0.0,22.0713708501
145,0.0,435.713031784,0.0,0.0,0.0,1.0,0.0,0.0,126.0,131.884475088,126.0,126.0,126.0,145.0,126.0,126.0,0.0,14.7726510701,0.0,0.0,0.0,0.0,0.0,22.0649541084
146,0.0,431.915796074,0.0,0.0,0.0,1.0,0.0,0.0,127.0,132.884475088,127.0,127.0,127.0,146.0,127.0,127.0,0.0,14.8155235944,0.0,0.0,0.0,0.0,0.0,22.0583775042
147,0.0,428.140171311,0.0,0.0,0.0,1.0,0.0,0.0,128.0,133.884475088,128.0,128.0,128.0,147.0,128.0,128.0,0.0,14.8579497628,0.0,0.0,0.0,0.0,0.0,22.0516473827
148,0.0,424.386532589,0.0,0.0,0.0,1.0,0.0,0.0,129.0,134.884475088,129.0,129.0,129.0,148.0,129.0,129.0,0.0,14.8999359158,0.0,0.0,0.0,0.0,0.0,22.0447698114
149,0.0,420.655236658,0.0,0.0,0.0,1.0,0.0,0.0,130.0,135.884475088,130.0,130.0,130.0,149.0,130.0,130.0,0.0,14.9414882852,0.0,0.0,0.0,0.0,0.0,22.0377505922
150,0.0,416.946622225,0.0,0.0,0.0,1.0,0.0,0.0,131.0,136.884475088,131.0,131.0,131.0,150.0,131.0,131.0,0.0,14.9826129962,0.0,0.0,0.0,0.0,0.0,22.0305952725
151,0.0,413.261010263,0.0,0.0,0.0,1.0,0.0,0.0,132.0,137.884475088,132.0,132.0,132.0,151.0,132.0,132.0,0.0,15.0233160697,0.0,0.0,0.0,0.0,0.0,22.0233091562
152,0.0,409.598704327,0.0,0.0,0.0,1.0,0.0,0.0,133.0,138.884475088,133.0,133.0,133.0,152.0,133.0,133.0,0.0,15.0636034238,0.0,0.0,0.0,0.0,0.0,22.0158973139
153,0.0,405.959990875,0.0,0.0,0.0,1.0,0.0,0.0,134.0,139.884475088,134.0,134.0,134.0,153.0,134.0,134.0,0.0,15.1034808761,0.0,0.0,0.0,0.0,0.0,22.008364593
154,0.0,402.345139599,0.0,0.0,0.0,1.0,0.0,0.0,135.0,140.884475088,135.0,135.0,135.0,154.0,135.0,135.0,0.0,15.1429541453,0.0,0.0,0.0,0.0,0.0,22.0007156271
155,0.0,398.754403759,0.0,0.0,0.0,1.0,0.0,0.0,136.0,141.884475088,136.0,136.0,136.0,155.0,136.0,136.0,0.0,15.1820288532,0.0,0.0,0.0,0.0,0.0,21.9929548453
156,0.0,395.188020523,0.0,0.0,0.0,1.0,0.0,0.0,137.0,142.884475088,137.0,137.0,137.0,156.0,137.0,137.0,0.0,15.2207105265,0.0,0.0,0.0,0.0,0.0,21.9850864811
157,0.0,391.646211312,0.0,0.0,0.0,1.0,0.0,0.0,138.0,143.884475088,138.0,138.0,138.0,157.0,138.0,138.0,0.0,15.2590045985,0.0,0.0,0.0,0.0,0.0,21.9771145807
158,0.0,388.129182143,0.0,0.0,0.0,1.0,0.0,0.0,139.0,144.884475088,139.0,139.0,139.0,158.0,139.0,139.0,0.0,15.2969164112,0.0,0.0,0.0,0.0,0.0,21.9690430113
159,0.0,384.637123983,0.0,0.0,0.0,1.0,0.0,0.0,140.0,145.884475088,140.0,140.0,140.0,159.0,140.0,140.0,0.0,15.3344512162,0.0,0.0,0.0,0.0,0.0,21.9608754685
160,0.0,381.170213098,0.0,0.0,0.0,1.0,0.0,0.0,141.0,146.884475088,141.0,141.0,141.0,160.0,141.0,141.0,0.0,15.3716141775,0.0,0.0,0.0,0.0,0.0,21.9526154845
161,0.0,377.728611404,0.0,0.0,0.0,1.0,0.0,0.0,142.0,147.884475088,142.0,142.0,142.0,161.0,142.0,142.0,0.0,15.4084103722,0.0,0.0,0.0,0.0,0.0,21.9442664344
162,0.0,374.312466828,0.0,0.0,0.0,1.0,0.0,0.0,143.0,148.884475088,143.0,143.0,143.0,162.0,143.0,143.0,0.0,15.4448447926,0.0,0.0,0.0,0.0,0.0,21.9358315437
163,0.0,370.921913653,0.0,0.0,0.0,1.0,0.0,0.0,144.0,149.884475088,144.0,144.0,144.0,163.0,144.0,144.0,0.0,15.4809223478,0.0,0.0,0.0,0.0,0.0,21.9273138945
164,0.0,367.557072879,0.0,0.0,0.0,1.0,0.0,0.0,145.0,150.884475088,145.0,145.0,145.0,164.0,145.0,145.0,0.0,15.5166478651,0.0,0.0,0.0,0.0,0.0,21.9187164322
165,0.0,364.218052575,0.0,0.0,0.0,1.0,0.0,0.0,146.0,151.884475088,146.0,146.0,146.0,165.0,146.0,146.0,0.0,15.5520260916,0.0,0.0,0.0,0.0,0.0,21.910041971
166,0.0,360.904948226,0.0,0.0,0.0,1.0,0.0,0.0,147.0,152.884475088,147.0,147.0,147.0,166.0,147.0,147.0,0.0,15.5870616956,0.0,0.0,0.0,0.0,0.0,21.9012932002
167,0.0,357.617843093,0.0,0.0,0.0,1.0,0.0,0.0,148.0,153.884475088,148.0,148.0,148.0,167.0,148.0,148.0,0.0,15.6217592684,0.0,0.0,0.0,0.0,0.0,21.8924726894
168,0.0,354.356808552,0.0,0.0,0.0,1.0,0.0,0.0,149.0,154.884475088,149.0,149.0,149.0,168.0,149.0,149.0,0.0,15.6561233253,0.0,0.0,0.0,0.0,0.0,21.883582894
169,0.0,351.121904446,0.0,0.0,0.0,1.0,0.0,0.0,150.0,155.884475088,150.0,150.0,150.0,169.0,150.0,150.0,0.0,15.6901583075,0.0,0.0,0.0,0.0,0.0,21.8746261603
170,0.0,347.913179429,0.0,0.0,0.0,1.0,0.0,0.0,151.0,156.884475088,151.0,151.0,151.0,170.0,151.0,151.0,0.0,15.7238685829,0.0,0.0,0.0,0.0,0.0,21.8656047301
171,0.0,344.730671301,0.0,0.0,0.0,1.0,0.0,0.0,152.0,157.884475088,152.0,152.0,152.0,171.0,152.0,152.0,0.0,15.7572584482,0.0,0.0,0.0,0.0,0.0,21.8565207456
172,0.0,341.574407351,0.0,0.0,0.0,1.0,0.0,0.0,153.0,158.884475088,153.0,153.0,153.0,172.0,153.0,153.0,0.0,15.7903321295,0.0,0.0,0.0,0.0,0.0,21.8473762539
173,0.0,338.444404687,0.0,0.0,0.0,1.0,0.0,0.0,154.0,159.884475088,154.0,154.0,154.0,173.0,154.0,154.0,0.0,15.8230937842,0.0,0.0,0.0,0.0,0.0,21.8381732111
174,0.0,335.340670568,0.0,0.0,0.0,1.0,0.0,0.0,155.0,160.884475088,155.0,155.0,155.0,174.0,155.0,155.0,0.0,15.8555475018,0.0,0.0,0.0,0.0,0.0,21.8289134864
175,0.0,332.263202727,0.0,0.0,0.0,1.0,0.0,0.0,156.0,161.884475088,156.0,156.0,156.0,175.0,156.0,156.0,0.0,15.8876973057,0.0,0.0,0.0,0.0,0.0,21.8195988662
176,0.0,329.211989691,0.0,0.0,0.0,1.0,0.0,0.0,157.0,162.884475088,157.0,157.0,157.0,176.0,157.0,157.0,0.0,15.919547154,0.0,0.0,0.0,0.0,0.0,21.8102310574
177,0.0,326.187011103,0.0,0.0,0.0,1.0,0.0,0.0,158.0,163.884475088,158.0,158.0,158.0,177.0,158.0,158.0,0.0,15.9511009407,0.0,0.0,0.0,0.0,0.0,21.8008116916
178,0.0,323.188238026,0.0,0.0,0.0,1.0,0.0,0.0,159.0,164.884475088,159.0,159.0,159.0,178.0,159.0,159.0,0.0,15.9823624972,0.0,0.0,0.0,0.0,0.0,21.791342328
179,0.0,320.215633255,0.0,0.0,0.0,1.0,0.0,0.0,160.0,165.884475088,160.0,160.0,160.0,179.0,160.0,160.0,0.0,16.0133355933,0.0,0.0,0.0,0.0,0.0,21.7818244569
180,0.0,317.269151616,0.0,0.0,0.0,1.0,0.0,0.0,161.0,166.884475088,161.0,161.0,161.0,180.0,161.0,161.0,0.0,16.0440239384,0.0,0.0,0.0,0.0,0.0,21.7722595026
181,0.0,314.348740264,0.0,0.0,0.0,1.0,0.0,0.0,162.0,167.884475088,162.0,162.0,162.0,181.0,162.0,162.0,0.0,16.0744311824,0.0,0.0,0.0,0.0,0.0,21.7626488268
182,0.0,311.454338971,0.0,0.0,0.0,1.0,0.0,0.0,163.0,168.884475088,163.0,163.0,163.0,182.0,163.0,163.0,0.0,16.1045609171,0.0,0.0,0.0,0.0,0.0,21.7529937312
183,0.0,308.585880415,0.0,0.0,0.0,1.0,0.0,0.0,164.0,169.884475088,164.0,164.0,164.0,183.0,164.0,164.0,0.0,16.1344166771,0.0,0.0,0.0,0.0,0.0,21.7432954599
184,0.0,305.743290457,0.0,0.0,0.0,1.0,0.0,0.0,165.0,170.884475088,165.0,165.0,165.0,184.0,165.0,165.0,0.0,16.1640019408,0.0,0.0,0.0,0.0,0.0,21.7335552028
185,0.0,302.926488417,0.0,0.0,0.0,1.0,0.0,0.0,166.0,171.884475088,166.0,166.0,166.0,185.0,166.0,166.0,0.0,16.1933201316,0.0,0.0,0.0,0.0,0.0,21.7237740974
186,0.0,300.13538734,0.0,0.0,0.0,1.0,0.0,0.0,167.0,172.884475088,167.0,167.0,167.0,186.0,167.0,167.0,0.0,16.2223746189,0.0,0.0,0.0,0.0,0.0,21.7139532313
187,0.0,297.369894264,0.0,0.0,0.0,1.0,0.0,0.0,168.0,173.884475088,168.0,168.0,168.0,187.0,168.0,168.0,0.0,16.2511687188,0.0,0.0,0.0,0.0,0.0,21.7040936449
188,0.0,294.629910471,0.0,0.0,0.0,1.0,0.0,0.0,169.0,174.884475088,169.0,169.0,169.0,188.0,169.0,169.0,0.0,16.2797056956,0.0,0.0,0.0,0.0,0.0,21.694196333
189,0.0,291.915331742,0.0,0.0,0.0,1.0,0.0,0.0,170.0,175.884475088,170.0,170.0,170.0,189.0,170.0,170.0,0.0,16.3079887623,0.0,0.0,0.0,0.0,0.0,21.6842622473
190,0.0,289.226048603,0.0,0.0,0.0,1.0,0.0,0.0,171.0,176.884475088,171.0,171.0,171.0,190.0,171.0,171.0,0.0,16.3360210815,0.0,0.0,0.0,0.0,0.0,21.6742922982
191,0.0,286.561946559,0.0,0.0,0.0,1.0,0.0,0.0,172.0,177.884475088,172.0,172.0,172.0,191.0,172.0,172.0,0.0,16.3638057667,0.0,0.0,0.0,0.0,0.0,21.6642873566
192,0.0,283.922906338,0.0,0.0,0.0,1.0,0.0,0.0,173.0,178.884475088,173.0,173.0,173.0,192.0,173.0,173.0,0.0,16.3913458831,0.0,0.0,0.0,0.0,0.0,21.6542482559
193,0.0,281.308804108,0.0,0.0,0.0,1.0,0.0,0.0,174.0,179.884475088,174.0,174.0,174.0,193.0,174.0,174.0,0.0,16.4186444481,0.0,0.0,0.0,0.0,0.0,21.6441757936
194,0.0,278.719511706,0.0,0.0,0.0,1.0,0.0,0.0,175.0,180.884475088,175.0,175.0,175.0,194.0,175.0,175.0,0.0,16.4457044326,0.0,0.0,0.0,0.0,0.0,21.6340707332
195,0.0,276.154896856,0.0,0.0,0.0,1.0,0.0,0.0,176.0,181.884475088,176.0,176.0,176.0,195.0,176.0,176.0,0.0,16.4725287616,0.0,0.0,0.0,0.0,0.0,21.6239338053
196,0.0,273.614823372,0.0,0.0,0.0,1.0,0.0,0.0,177.0,182.884475088,177.0,177.0,177.0,196.0,177.0,177.0,0.0,16.4991203151,0.0,0.0,0.0,0.0,0.0,21.6137657094
197,0.0,271.099151371,0.0,0.0,0.0,1.0,0.0,0.0,178.0,183.884475088,178.0,178.0,178.0,197.0,178.0,178.0,0.0,16.525481929,0.0,0.0,0.0,0.0,0.0,21.6035671155
198,0.0,268.60773747,0.0,0.0,0.0,1.0,0.0,0.0,179.0,184.884475088,179.0,179.0,179.0,198.0,179.0,179.0,0.0,16.5516163958,0.0,0.0,0.0,0.0,0.0,21.5933386651
199,0.0,266.140434977,0.0,0.0,0.0,1.0,0.0,0.0,180.0,185.884475088,180.0,180.0,180.0,199.0,180.0,180.0,0.0,16.5775264653,0.0,0.0,0.0,0.0,0.0,21.5830809727
200,0.0,263.697094083,0.0,0.0,0.0,1.0,0.0,0.0,181.0,186.884475088,181.0,181.0,181.0,200.0,181.0,181.0,0.0,16.6032148455,0.0,0.0,0.0,0.0,0.0,21.5727946271
201,0.0,261.277562046,0.0,0.0,0.0,1.0,0.0,0.0,182.0,187.884475088,182.0,182.0,182.0,201.0,182.0,182.0,0.0,16.6286842032,0.0,0.0,0.0,0.0,0.0,21.5624801924
202,0.0,258.881683365,0.0,0.0,0.0,1.0,0.0,0.0,183.0,188.884475088,183.0,183.0,183.0,202.0,183.0,183.0,0.0,16.653937165,0.0,0.0,0.0,0.0,0.0,21.5521382093
203,0.0,256.509299955,0.0,0.0,0.0,1.0,0.0,0.0,184.0,189.884475088,184.0,184.0,184.0,203.0,184.0,184.0,0.0,16.6789763178,0.0,0.0,0.0,0.0,0.0,21.541769196
204,0.0,254.160251311,0.0,0.0,0.0,1.0,0.0,0.0,185.0,190.884475088,185.0,185.0,185.0,204.0,185.0,185.0,0.0,16.7038042094,0.0,0.0,0.0,0.0,0.0,21.5313736497
205,0.0,251.834374676,0.0,0.0,0.0,1.0,0.0,0.0,186.0,191.884475088,186.0,186.0,186.0,205.0,186.0,186.0,0.0,16.7284233495,0.0,0.0,0.0,0.0,0.0,21.5209520469
206,0.0,249.531505192,0.0,0.0,0.0,1.0,0.0,0.0,187.0,192.884475088,187.0,187.0,187.0,206.0,187.0,187.0,0.0,16.7528362102,0.0,0.0,0.0,0.0,0.0,21.5105048447
207,0.0,247.251476054,0.0,0.0,0.0,1.0,0.0,0.0,188.0,193.884475088,188.0,188.0,188.0,207.0,188.0,188.0,0.0,16.7770452266,0.0,0.0,0.0,0.0,0.0,21.5000324819
208,0.0,244.994118657,0.0,0.0,0.0,1.0,0.0,0.0,189.0,194.884475088,189.0,189.0,189.0,208.0,189.0,189.0,0.0,16.8010527978,0.0,0.0,0.0,0.0,0.0,21.4895353794
209,0.0,242.759262741,0.0,0.0,0.0,1.0,0.0,0.0,190.0,195.884475088,190.0,190.0,190.0,209.0,190.0,190.0,0.0,16.8248612868,0.0,0.0,0.0,0.0,0.0,21.4790139414
210,0.0,240.546736523,0.0,0.0,0.0,1.0,0.0,0.0,191.0,196.884475088,191.0,191.0,191.0,210.0,191.0,191.0,0.0,16.8484730221,0.0,0.0,0.0,0.0,0.0,21.4684685559
211,0.0,238.356366834,0.0,0.0,0.0,1.0,0.0,0.0,192.0,197.884475088,192.0,192.0,192.0,211.0,192.0,192.0,0.0,16.8718902974,0.0,0.0,0.0,0.0,0.0,21.4578995957
212,0.0,236.187979247,0.0,0.0,0.0,1.0,0.0,0.0,193.0,198.884475088,193.0,193.0,193.0,212.0,193.0,193.0,0.0,16.8951153728,0.0,0.0,0.0,0.0,0.0,21.4473074188
213,0.0,234.041398198,0.0,0.0,0.0,1.0,0.0,0.0,194.0,199.884475088,194.0,194.0,194.0,213.0,194.0,194.0,0.0,16.9181504753,0.0,0.0,0.0,0.0,0.0,21.4366923694
214,0.0,231.91644711,0.0,0.0,0.0,1.0,0.0,0.0,195.0,200.884475088,195.0,195.0,195.0,214.0,195.0,195.0,0.0,16.9409977991,0.0,0.0,0.0,0.0,0.0,21.4260547783
215,0.0,229.812948505,0.0,0.0,0.0,1.0,0.0,0.0,196.0,201.884475088,196.0,196.0,196.0,215.0,196.0,196.0,0.0,16.9636595063,0.0,0.0,0.0,0.0,0.0,21.4153949636
216,0.0,227.730724116,0.0,0.0,0.0,1.0,0.0,0.0,197.0,202.884475088,197.0,197.0,197.0,216.0,197.0,197.0,0.0,16.9861377278,0.0,0.0,0.0,0.0,0.0,21.4047132314
217,0.0,225.669594995,0.0,0.0,0.0,1.0,0.0,0.0,198.0,203.884475088,198.0,198.0,198.0,217.0,198.0,198.0,0.0,17.0084345631,0.0,0.0,0.0,0.0,0.0,21.3940098759
218,0.0,223.629381613,0.0,0.0,0.0,1.0,0.0,0.0,199.0,204.884475088,199.0,199.0,199.0,218.0,199.0,199.0,0.0,17.0305520817,0.0,0.0,0.0,0.0,0.0,21.3832851807
219,0.0,221.609903965,0.0,0.0,0.0,1.0,0.0,0.0,200.0,205.884475088,200.0,200.0,200.0,219.0,200.0,200.0,0.0,17.0524923229,0.0,0.0,0.0,0.0,0.0,21.3725394186
220,0.0,219.610981659,0.0,0.0,0.0,1.0,0.0,0.0,201.0,206.884475088,201.0,201.0,201.0,220.0,201.0,201.0,0.0,17.0742572968,0.0,0.0,0.0,0.0,0.0,21.3617728525
221,0.0,217.632434013,0.0,0.0,0.0,1.0,0.0,0.0,202.0,207.884475088,202.0,202.0,202.0,221.0,202.0,202.0,0.0,17.0958489844,0.0,0.0,0.0,0.0,0.0,21.3509857355
222,0.0,215.674080138,0.0,0.0,0.0,1.0,0.0,0.0,203.0,208.884475088,203.0,203.0,203.0,222.0,203.0,203.0,0.0,17.1172693385,0.0,0.0,0.0,0.0,0.0,21.3401783117
223,0.0,213.735739028,0.0,0.0,0.0,1.0,0.0,0.0,204.0,209.884475088,204.0,204.0,204.0,223.0,204.0,204.0,0.0,17.138520284,0.0,0.0,0.0,0.0,0.0,21.3293508166
224,0.0,211.817229638,0.0,0.0,0.0,1.0,0.0,0.0,205.0,210.884475088,205.0,205.0,205.0,224.0,205.0,205.0,0.0,17.1596037182,0.0,0.0,0.0,0.0,0.0,21.3185034772
225,0.0,209.918370963,0.0,0.0,0.0,1.0,0.0,0.0,206.0,211.884475088,206.0,206.0,206.0,225.0,206.0,206.0,0.0,17.1805215115,0.0,0.0,0.0,0.0,0.0,21.3076365124
226,0.0,208.03898211,0.0,0.0,0.0,1.0,0.0,0.0,207.0,212.884475088,207.0,207.0,207.0,226.0,207.0,207.0,0.0,17.2012755079,0.0,0.0,0.0,0.0,0.0,21.2967501338
227,0.0,206.178882376,0.0,0.0,0.0,1.0,0.0,0.0,208.0,213.884475088,208.0,208.0,208.0,227.0,208.0,208.0,0.0,17.2218675251,0.0,0.0,0.0,0.0,0.0,21.2858445457
228,0.0,204.337891308,0.0,0.0,0.0,1.0,0.0,0.0,209.0,214.884475088,209.0,209.0,209.0,228.0,209.0,209.0,0.0,17.2422993555,0.0,0.0,0.0,0.0,0.0,21.2749199453
229,0.0,202.515828776,0.0,0.0,0.0,1.0,0.0,0.0,210.0,215.884475088,210.0,210.0,210.0,229.0,210.0,210.0,0.0,17.2625727659,0.0,0.0,0.0,0.0,0.0,21.2639765233
230,0.0,200.71251503,0.0,0.0,0.0,1.0,0.0,0.0,211.0,216.884475088,211.0,211.0,211.0,230.0,211.0,211.0,0.0,17.2826894987,0.0,0.0,0.0,0.0,0.0,21.2530144642
231,0.0,198.927770763,0.0,0.0,0.0,1.0,0.0,0.0,212.0,217.884475088,212.0,212.0,212.0,231.0,212.0,212.0,0.0,17.3026512717,0.0,0.0,0.0,0.0,0.0,21.2420339462
232,0.0,197.161417169,0.0,0.0,0.0,1.0,0.0,0.0,213.0,218.884475088,213.0,213.0,213.0,232.0,213.0,213.0,0.0,17.3224597788,0.0,0.0,0.0,0.0,0.0,21.231035142
233,0.0,195.413275993,0.0,0.0,0.0,1.0,0.0,0.0,214.0,219.884475088,214.0,214.0,214.0,233.0,214.0,214.0,0.0,17.3421166904,0.0,0.0,0.0,0.0,0.0,21.2200182188
234,0.0,193.683169587,0.0,0.0,0.0,1.0,0.0,0.0,215.0,220.884475088,215.0,215.0,215.0,234.0,215.0,215.0,0.0,17.3616236537,0.0,0.0,0.0,0.0,0.0,21.2089833382
235,0.0,191.970920959,0.0,0.0,0.0,1.0,0.0,0.0,216.0,221.884475088,216.0,216.0,216.0,235.0,216.0,216.0,0.0,17.3809822932,0.0,0.0,0.0,0.0,0.0,21.1979306572
236,0.0,190.276353817,0.0,0.0,0.0,1.0,0.0,0.0,217.0,222.884475088,217.0,217.0,217.0,236.0,217.0,217.0,0.0,17.4001942107,0.0,0.0,0.0,0.0,0.0,21.1868603279
237,0.0,188.599292616,0.0,0.0,0.0,1.0,0.0,0.0,218.0,223.884475088,218.0,218.0,218.0,237.0,218.0,218.0,0.0,17.4192609864,0.0,0.0,0.0,0.0,0.0,21.1757724975
238,0.0,186.939562601,0.0,0.0,0.0,1.0,0.0,0.0,219.0,224.884475088,219.0,219.0,219.0,238.0,219.0,219.0,0.0,17.4381841785,0.0,0.0,0.0,0.0,0.0,21.1646673094
239,0.0,185.296989848,0.0,0.0,0.0,1.0,0.0,0.0,220.0,225.884475088,220.0,220.0,220.0,239.0,220.0,220.0,0.0,17.456965324,0.0,0.0,0.0,0.0,0.0,21.1535449022
240,0.0,183.671401296,0.0,0.0,0.0,1.0,0.0,0.0,221.0,226.884475088,221.0,221.0,221.0,240.0,221.0,221.0,0.0,17.4756059389,0.0,0.0,0.0,0.0,0.0,21.1424054109
241,0.0,182.062624791,0.0,0.0,0.0,1.0,0.0,0.0,222.0,227.884475088,222.0,222.0,222.0,241.0,222.0,222.0,0.0,17.4941075186,0.0,0.0,0.0,0.0,0.0,21.1312489665
242,0.0,180.470489116,0.0,0.0,0.0,1.0,0.0,0.0,223.0,228.884475088,223.0,223.0,223.0,242.0,223.0,223.0,0.0,17.5124715383,0.0,0.0,0.0,0.0,0.0,21.1200756964
243,0.0,178.894824024,0.0,0.0,0.0,1.0,0.0,0.0,224.0,229.884475088,224.0,224.0,224.0,243.0,224.0,224.0,0.0,17.530699453,0.0,0.0,0.0,0.0,0.0,21.1088857244
244,0.0,177.335460267,0.0,0.0,0.0,1.0,0.0,0.0,225.0,230.884475088,225.0,225.0,225.0,244.0,225.0,225.0,0.0,17.5487926983,0.0,0.0,0.0,0.0,0.0,21.0976791711
245,0.0,175.792229627,0.0,0.0,0.0,1.0,0.0,0.0,226.0,231.884475088,226.0,226.0,226.0,245.0,226.0,226.0,0.0,17.5667526903,0.0,0.0,0.0,0.0,0.0,21.0864561539
246,0.0,174.264964941,0.0,0.0,0.0,1.0,0.0,0.0,227.0,232.884475088,227.0,227.0,227.0,246.0,227.0,227.0,0.0,17.5845808262,0.0,0.0,0.0,0.0,0.0,21.0752167868
247,0.0,172.753500127,0.0,0.0,0.0,1.0,0.0,0.0,228.0,233.884475088,228.0,228.0,228.0,247.0,228.0,228.0,0.0,17.6022784846,0.0,0.0,0.0,0.0,0.0,21.0639611812
248,0.0,171.257670207,0.0,0.0,0.0,1.0,0.0,0.0,229.0,234.884475088,229.0,229.0,229.0,248.0,229.0,229.0,0.0,17.6198470254,0.0,0.0,0.0,0.0,0.0,21.0526894456
249,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0414016858
