,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
104,0.0,373.641948876,0.0,99.3199018398,0.0,0.790004412217,0.0,0.209995587783,66.0,82.2096584514,66.0,86.5063230128,66.0,96.0,66.0,104.072088543,0.0,11.372765214,0.0,11.5668562272,0.0,6.33664603992,0.0,13.7394965626
105,0.0,372.794996174,0.0,99.3186368083,0.0,0.789629805475,0.0,0.210370194525,67.0,83.2096584514,67.0,87.5063230128,67.0,97.0,67.0,105.072088543,0.0,11.4467133571,0.0,11.6677135195,0.0,6.36219990155,0.0,13.7540914837
106,0.0,371.929631167,0.0,99.3173620434,0.0,0.789245632387,0.0,0.210754367613,68.0,84.2096584514,68.0,88.5063230128,68.0,98.0,68.0,106.072088543,0.0,11.519768451,0.0,11.7680624418,0.0,6.38671939946,0.0,13.7676859945
107,0.0,371.045783778,0.0,99.3160775628,0.0,0.78885176345,0.0,0.21114823655,69.0,85.2096584514,69.0,89.5063230128,69.0,99.0,69.0,107.072088543,0.0,11.5919437716,0.0,11.8679046321,0.0,6.41023829004,0.0,13.7803192425
108,0.0,370.143392629,0.0,99.314783384,0.0,0.788448069586,0.0,0.211551930414,70.0,86.2096584514,70.0,90.5063230128,70.0,100.0,70.0,108.072088543,0.0,11.6632524138,0.0,11.9672417876,0.0,6.43278981458,0.0,13.79202898
109,0.0,369.222405177,0.0,99.3134795241,0.0,0.788034422193,0.0,0.211965577807,71.0,87.2096584514,71.0,91.5063230128,71.0,101.0,71.0,109.072088543,0.0,11.733707291,0.0,12.0660756617,0.0,6.45440665774,0.0,13.8028516027
110,0.0,368.282777855,0.0,99.3121660003,0.0,0.787610693175,0.0,0.212389306825,72.0,88.2096584514,72.0,92.5063230128,72.0,102.0,72.0,110.072088543,0.0,11.8033211348,0.0,12.164408061,0.0,6.4751209111,0.0,13.8128221867
111,0.0,367.324476197,0.0,99.3108428296,0.0,0.787176754994,0.0,0.212823245006,73.0,89.2096584514,73.0,93.5063230128,73.0,103.0,73.0,111.072088543,0.0,11.8721064948,0.0,12.2622408417,0.0,6.49496404179,0.0,13.8219745265
112,0.0,366.347474958,0.0,99.3095100285,0.0,0.786732480709,0.0,0.213267519291,74.0,90.2096584514,74.0,94.5063230128,74.0,104.0,74.0,112.072088543,0.0,11.9400757391,0.0,12.3595759073,0.0,6.51396686555,0.0,13.8303411718
113,0.0,365.35175822,0.0,99.3081676138,0.0,0.786277744018,0.0,0.213722255982,75.0,91.2096584514,75.0,95.5063230128,75.0,105.0,75.0,113.072088543,0.0,12.0072410543,0.0,12.4564152058,0.0,6.53215952416,0.0,13.8379534648
114,0.0,364.337319497,0.0,99.3068156019,0.0,0.785812419301,0.0,0.214187580699,76.0,92.2096584514,76.0,96.5063230128,76.0,106.0,76.0,114.072088543,0.0,12.0736144463,0.0,12.5527607266,0.0,6.54957146674,0.0,13.8448415765
115,0.0,363.304161823,0.0,99.305454009,0.0,0.785336381669,0.0,0.214663618331,77.0,93.2096584514,77.0,97.5063230128,77.0,107.0,77.0,115.072088543,0.0,12.1392077413,0.0,12.6486144987,0.0,6.56623143469,0.0,13.8510345429
116,0.0,362.252297835,0.0,99.3040828513,0.0,0.784849507001,0.0,0.215150492999,78.0,94.2096584514,78.0,98.5063230128,78.0,108.0,78.0,116.072088543,0.0,12.2040325865,0.0,12.7439785877,0.0,6.58216745,0.0,13.8565603001
117,0.0,361.181749844,0.0,99.3027021446,0.0,0.784351671993,0.0,0.215648328007,79.0,95.2096584514,79.0,99.5063230128,79.0,109.0,79.0,117.072088543,0.0,12.2681004513,0.0,12.8388550938,0.0,6.59740680667,0.0,13.8614457197
118,0.0,360.092549899,0.0,99.3013119049,0.0,0.7838427542,0.0,0.2161572458,80.0,96.2096584514,80.0,100.506323013,80.0,110.0,80.0,118.072088543,0.0,12.3314226285,0.0,12.9332461495,0.0,6.61197606492,0.0,13.865716643
119,0.0,358.984739833,0.0,99.2999121477,0.0,0.783322632083,0.0,0.216677367917,81.0,97.2096584514,81.0,101.506323013,81.0,111.0,81.0,119.072088543,0.0,12.3940102357,0.0,13.0271539176,0.0,6.62590104801,0.0,13.8693979145
120,0.0,357.858371308,0.0,99.2985028887,0.0,0.782791185054,0.0,0.217208814946,82.0,98.2096584514,82.0,102.506323013,82.0,112.0,82.0,120.072088543,0.0,12.4558742171,0.0,13.1205805889,0.0,6.63920684145,0.0,13.8725134151
121,0.0,356.713505841,0.0,99.2970841432,0.0,0.782248293518,0.0,0.217751706482,83.0,99.2096584514,83.0,103.506323013,83.0,113.0,83.0,121.072088543,0.0,12.5170253445,0.0,13.2135283808,0.0,6.6519177943,0.0,13.8750860943
122,0.0,355.550214829,0.0,99.2956559264,0.0,0.781693838923,0.0,0.218306161077,84.0,100.209658451,84.0,104.506323013,84.0,114.0,84.0,122.072088543,0.0,12.5774742196,0.0,13.305999535,0.0,6.66405752248,0.0,13.8771380018
123,0.0,354.368579548,0.0,99.2942182534,0.0,0.781127703804,0.0,0.218872296196,85.0,101.209658451,85.0,105.506323013,85.0,115.0,85.0,123.072088543,0.0,12.6372312752,0.0,13.3979963159,0.0,6.67564891376,0.0,13.8786903186
124,0.0,353.168691157,0.0,99.2927711392,0.0,0.78054977183,0.0,0.21945022817,86.0,102.209658451,86.0,106.506323013,86.0,116.0,86.0,124.072088543,0.0,12.6963067775,0.0,13.4895210088,0.0,6.68671413442,0.0,13.8797633869
125,0.0,351.95065068,0.0,99.2913145988,0.0,0.779959927846,0.0,0.220040072154,87.0,103.209658451,87.0,107.506323013,87.0,117.0,87.0,125.072088543,0.0,12.7547108276,0.0,13.5805759187,0.0,6.69727463725,0.0,13.8803767395
126,0.0,350.714568979,0.0,99.2898486467,0.0,0.779358057926,0.0,0.220641942074,88.0,104.209658451,88.0,108.506323013,88.0,118.0,88.0,126.072088543,0.0,12.8124533639,0.0,13.6711633681,0.0,6.7073511708,0.0,13.8805491284
127,0.0,349.46056672,0.0,99.2883732975,0.0,0.778744049415,0.0,0.221255950585,89.0,105.209658451,89.0,109.506323013,89.0,119.0,89.0,127.072088543,0.0,12.8695441635,0.0,13.7612856961,0.0,6.71696378983,0.0,13.8802985528
128,0.0,348.188774319,0.0,99.2868885658,0.0,0.778117790975,0.0,0.221882209025,90.0,106.209658451,90.0,110.506323013,90.0,120.0,90.0,128.072088543,0.0,12.9259928447,0.0,13.8509452567,0.0,6.72613186659,0.0,13.8796422862
129,0.0,346.899331888,0.0,99.2853944659,0.0,0.777479172635,0.0,0.222520827365,91.0,107.209658451,91.0,111.506323013,91.0,121.0,91.0,129.072088543,0.0,12.9818088691,0.0,13.9401444176,0.0,6.73487410311,0.0,13.8785969027
130,0.0,345.592389156,0.0,99.283891012,0.0,0.776828085834,0.0,0.223171914166,92.0,108.209658451,92.0,112.506323013,92.0,122.0,92.0,130.072088543,0.0,13.0370015432,0.0,14.0288855587,0.0,6.74320854405,0.0,13.8771783027
131,0.0,344.268105391,0.0,99.2823782183,0.0,0.776164423471,0.0,0.223835576529,93.0,109.209658451,93.0,113.506323013,93.0,123.0,93.0,131.072088543,0.0,13.091580021,0.0,14.1171710711,0.0,6.75115259036,0.0,13.8754017376
132,0.0,342.926649304,0.0,99.2808560986,0.0,0.77548807995,0.0,0.22451192005,94.0,110.209658451,94.0,114.506323013,94.0,124.0,94.0,132.072088543,0.0,13.1455533059,0.0,14.2050033559,0.0,6.75872301329,0.0,13.873281834
133,0.0,341.568198943,0.0,99.2793246669,0.0,0.774798951225,0.0,0.225201048775,95.0,111.209658451,95.0,115.506323013,95.0,125.0,95.0,133.072088543,0.0,13.1989302529,0.0,14.2923848226,0.0,6.76593596895,0.0,13.8708326173
134,0.0,340.192941577,0.0,99.277783937,0.0,0.77409693485,0.0,0.22590306515,96.0,112.209658451,96.0,116.506323013,96.0,126.0,96.0,134.072088543,0.0,13.2517195707,0.0,14.379317889,0.0,6.77280701317,0.0,13.868067534
135,0.0,338.801073564,0.0,99.2762339225,0.0,0.773381930025,0.0,0.226618069975,97.0,113.209658451,97.0,117.506323013,97.0,127.0,97.0,135.072088543,0.0,13.3039298242,0.0,14.465804979,0.0,6.77935111664,0.0,13.8649994743
136,0.0,337.39280022,0.0,99.2746746369,0.0,0.772653837638,0.0,0.227346162362,98.0,114.209658451,98.0,118.506323013,98.0,128.0,98.0,136.072088543,0.0,13.3555694358,0.0,14.5518485226,0.0,6.78558268026,0.0,13.8616407924
137,0.0,335.968335662,0.0,99.2731060938,0.0,0.771912560318,0.0,0.228087439682,99.0,115.209658451,99.0,119.506323013,99.0,129.0,99.0,137.072088543,0.0,13.4066466888,0.0,14.6374509544,0.0,6.79151555061,0.0,13.8580033281
138,0.0,334.527902656,0.0,99.2715283064,0.0,0.771158002475,0.0,0.228841997525,100.0,116.209658451,100.0,120.506323013,100.0,130.0,100.0,138.072088543,0.0,13.4571697284,0.0,14.7226147128,0.0,6.79716303548,0.0,13.8540984261
139,0.0,333.071732438,0.0,99.2699412879,0.0,0.770390070352,0.0,0.229609929648,101.0,117.209658451,101.0,121.506323013,101.0,131.0,101.0,139.072088543,0.0,13.5071465646,0.0,14.8073422393,0.0,6.80253791949,0.0,13.8499369556
140,0.0,331.600064543,0.0,99.2683450516,0.0,0.769608672065,0.0,0.230391327935,102.0,118.209658451,102.0,122.506323013,102.0,132.0,102.0,140.072088543,0.0,13.5565850739,0.0,14.8916359774,0.0,6.80765247961,0.0,13.8455293285
141,0.0,330.113146612,0.0,99.2667396104,0.0,0.768813717653,0.0,0.231186282347,103.0,119.209658451,103.0,123.506323013,103.0,133.0,103.0,141.072088543,0.0,13.6054930018,0.0,14.9754983722,0.0,6.81251850065,0.0,13.8408855178
142,0.0,328.611234191,0.0,99.2651249773,0.0,0.768005119118,0.0,0.231994880882,104.0,120.209658451,104.0,124.506323013,104.0,134.0,104.0,142.072088543,0.0,13.6538779646,0.0,15.0589318693,0.0,6.81714729065,0.0,13.8360150749
143,0.0,327.094590528,0.0,99.2635011652,0.0,0.767182790478,0.0,0.232817209522,105.0,121.209658451,105.0,125.506323013,105.0,135.0,105.0,143.072088543,0.0,13.7017474517,0.0,15.1419389141,0.0,6.82154969609,0.0,13.830927146
144,0.0,325.563486353,0.0,99.2618681866,0.0,0.766346647803,0.0,0.233653352197,106.0,122.209658451,106.0,126.506323013,106.0,136.0,106.0,144.072088543,0.0,13.7491088275,0.0,15.2245219514,0.0,6.82573611695,0.0,13.8256304888
145,0.0,324.018199658,0.0,99.2602260545,0.0,0.765496609265,0.0,0.234503390735,107.0,123.209658451,107.0,127.506323013,107.0,137.0,107.0,145.072088543,0.0,13.7959693339,0.0,15.3066834245,0.0,6.82971652159,0.0,13.8201334879
146,0.0,322.459015458,0.0,99.2585747811,0.0,0.764632595181,0.0,0.235367404819,108.0,124.209658451,108.0,128.506323013,108.0,138.0,108.0,146.072088543,0.0,13.8423360917,0.0,15.3884257747,0.0,6.83350046137,0.0,13.8144441695
147,0.0,320.886225555,0.0,99.2569143792,0.0,0.763754528053,0.0,0.236245471947,109.0,125.209658451,109.0,129.506323013,109.0,139.0,109.0,147.072088543,0.0,13.8882161031,0.0,15.4697514407,0.0,6.83709708502,0.0,13.8085702166
148,0.0,319.300128291,0.0,99.2552448609,0.0,0.762862332615,0.0,0.237137667385,110.0,126.209658451,110.0,130.506323013,110.0,140.0,110.0,148.072088543,0.0,13.9336162535,0.0,15.5506628578,0.0,6.84051515281,0.0,13.8025189823
149,0.0,317.701028293,0.0,99.2535662387,0.0,0.761955935873,0.0,0.238044064127,111.0,127.209658451,111.0,131.506323013,111.0,141.0,111.0,149.072088543,0.0,13.9785433138,0.0,15.6311624577,0.0,6.84376305031,0.0,13.7962975039
150,0.0,316.089236214,0.0,99.2518785247,0.0,0.761035267151,0.0,0.238964732849,112.0,128.209658451,112.0,132.506323013,112.0,142.0,112.0,150.072088543,0.0,14.0230039419,0.0,15.7112526677,0.0,6.84684880203,0.0,13.7899125152
151,0.0,314.465068463,0.0,99.250181731,0.0,0.760100258126,0.0,0.239899741874,113.0,129.209658451,113.0,133.506323013,113.0,143.0,113.0,151.072088543,0.0,14.0670046849,0.0,15.7909359106,0.0,6.84978008461,0.0,13.7833704596
152,0.0,312.82884694,0.0,99.2484758697,0.0,0.759150842874,0.0,0.240849157126,114.0,130.209658451,114.0,134.506323013,114.0,144.0,114.0,152.072088543,0.0,14.110551981,0.0,15.8702146037,0.0,6.85256423974,0.0,13.7766775018
153,0.0,311.180898755,0.0,99.2467609528,0.0,0.758186957907,0.0,0.241813042093,115.0,131.209658451,115.0,135.506323013,115.0,145.0,115.0,153.072088543,0.0,14.1536521615,0.0,15.9490911587,0.0,6.85520828679,0.0,13.7698395394
154,0.0,309.521555946,0.0,99.2450369921,0.0,0.757208542218,0.0,0.242791457782,116.0,132.209658451,116.0,136.506323013,116.0,146.0,116.0,154.072088543,0.0,14.1963114523,0.0,16.0275679814,0.0,6.85771893512,0.0,13.7628622141
155,0.0,307.851155201,0.0,99.2433039993,0.0,0.756215537312,0.0,0.243784462688,117.0,133.209658451,117.0,137.506323013,117.0,147.0,117.0,155.072088543,0.0,14.2385359761,0.0,16.1056474707,0.0,6.86010259598,0.0,13.7557509224
156,0.0,306.170037562,0.0,99.2415619863,0.0,0.755207887251,0.0,0.244792112749,118.0,134.209658451,118.0,138.506323013,118.0,148.0,118.0,156.072088543,0.0,14.2803317543,0.0,16.1833320191,0.0,6.86236539415,0.0,13.748510826
157,0.0,304.478548139,0.0,99.2398109646,0.0,0.754185538689,0.0,0.245814461311,119.0,135.209658451,119.0,139.506323013,119.0,149.0,119.0,157.072088543,0.0,14.3217047081,0.0,16.2606240115,0.0,6.86451317923,0.0,13.7411468612
158,0.0,302.777035814,0.0,99.2380509458,0.0,0.753148440906,0.0,0.246851559094,120.0,136.209658451,120.0,140.506323013,120.0,150.0,120.0,158.072088543,0.0,14.3626606612,0.0,16.3375258254,0.0,6.86655153661,0.0,13.7336637491
159,0.0,301.065852945,0.0,99.2362819414,0.0,0.752096545852,0.0,0.247903454148,121.0,137.209658451,121.0,141.506323013,121.0,151.0,121.0,159.072088543,0.0,14.4032053408,0.0,16.4140398301,0.0,6.86848579804,0.0,13.7260660044
160,0.0,299.34535507,0.0,99.2345039628,0.0,0.75102980817,0.0,0.24897019183,122.0,138.209658451,122.0,142.506323013,122.0,152.0,122.0,160.072088543,0.0,14.4433443798,0.0,16.4901683872,0.0,6.87032105198,0.0,13.7183579441
161,0.0,297.615900607,0.0,99.2327170213,0.0,0.749948185244,0.0,0.250051814756,123.0,139.209658451,123.0,143.506323013,123.0,153.0,123.0,161.072088543,0.0,14.483083318,0.0,16.5659138491,0.0,6.87206215352,0.0,13.7105436959
162,0.0,295.877850557,0.0,99.2309211282,0.0,0.748851637221,0.0,0.251148362779,124.0,140.209658451,124.0,144.506323013,124.0,154.0,124.0,162.072088543,0.0,14.5224276043,0.0,16.64127856,0.0,6.87371373402,0.0,13.7026272067
163,0.0,294.131568201,0.0,99.2291162947,0.0,0.74774012705,0.0,0.25225987295,125.0,141.209658451,125.0,145.506323013,125.0,155.0,125.0,163.072088543,0.0,14.5613825978,0.0,16.7162648547,0.0,6.87528021043,0.0,13.69461225
164,0.0,292.377418808,0.0,99.2273025318,0.0,0.746613620509,0.0,0.253386379491,126.0,142.209658451,126.0,146.506323013,126.0,156.0,126.0,164.072088543,0.0,14.5999535699,0.0,16.7908750587,0.0,6.8767657943,0.0,13.6865024333
165,0.0,290.615769331,0.0,99.2254798508,0.0,0.745472086242,0.0,0.254527913758,127.0,143.209658451,127.0,147.506323013,127.0,157.0,127.0,165.072088543,0.0,14.6381457055,0.0,16.8651114881,0.0,6.87817450043,0.0,13.6783012055
166,0.0,288.84698811,0.0,99.2236482624,0.0,0.744315495782,0.0,0.255684504218,128.0,144.209658451,128.0,148.506323013,128.0,158.0,128.0,166.072088543,0.0,14.6759641047,0.0,16.938976449,0.0,6.87951015532,0.0,13.6700118638
167,0.0,287.071444585,0.0,99.2218077777,0.0,0.743143823582,0.0,0.256856176418,129.0,145.209658451,129.0,149.506323013,129.0,159.0,129.0,167.072088543,0.0,14.7134137842,0.0,17.0124722376,0.0,6.88077640517,0.0,13.66163756
168,0.0,285.289508993,0.0,99.2199584074,0.0,0.741957047044,0.0,0.258042952956,130.0,146.209658451,130.0,150.506323013,130.0,160.0,130.0,168.072088543,0.0,14.7504996792,0.0,17.0856011401,0.0,6.88197672374,0.0,13.653181307
169,0.0,283.501552085,0.0,99.2181001625,0.0,0.740755146542,0.0,0.259244853458,131.0,147.209658451,131.0,151.506323013,131.0,161.0,131.0,169.072088543,0.0,14.7872266442,0.0,17.1583654319,0.0,6.88311441981,0.0,13.6446459848
170,0.0,281.707944838,0.0,99.2162330535,0.0,0.73953810545,0.0,0.26046189455,132.0,148.209658451,132.0,152.506323013,132.0,162.0,132.0,170.072088543,0.0,14.8235994551,0.0,17.2307673783,0.0,6.88419264443,0.0,13.6360343466
171,0.0,279.909058168,0.0,99.2143570911,0.0,0.738305910165,0.0,0.261694089835,133.0,149.209658451,133.0,153.506323013,133.0,163.0,133.0,171.072088543,0.0,14.8596228103,0.0,17.3028092336,0.0,6.88521439785,0.0,13.6273490238
172,0.0,278.105262653,0.0,99.212472286,0.0,0.737058550131,0.0,0.262941449869,134.0,150.209658451,134.0,154.506323013,134.0,164.0,134.0,172.072088543,0.0,14.895301332,0.0,17.3744932412,0.0,6.8861825362,0.0,13.6185925317
173,0.0,276.296928257,0.0,99.2105786486,0.0,0.735796017859,0.0,0.264203982141,135.0,151.209658451,135.0,155.506323013,135.0,165.0,135.0,173.072088543,0.0,14.9306395679,0.0,17.4458216338,0.0,6.88709977796,0.0,13.6097672747
174,0.0,274.48442406,0.0,99.2086761894,0.0,0.734518308946,0.0,0.265481691054,136.0,152.209658451,136.0,156.506323013,136.0,166.0,136.0,174.072088543,0.0,14.9656419922,0.0,17.5167966325,0.0,6.88796871008,0.0,13.6008755509
175,0.0,272.668117988,0.0,99.2067649188,0.0,0.733225422101,0.0,0.266774577899,137.0,153.209658451,137.0,157.506323013,137.0,167.0,137.0,175.072088543,0.0,15.0003130072,0.0,17.5874204475,0.0,6.88879179395,0.0,13.591919557
176,0.0,270.848376556,0.0,99.2048448472,0.0,0.731917359155,0.0,0.268082640845,138.0,154.209658451,138.0,158.506323013,138.0,168.0,138.0,176.072088543,0.0,15.0346569445,0.0,17.6576952773,0.0,6.88957137105,0.0,13.5829013928
177,0.0,269.025564611,0.0,99.2029159848,0.0,0.730594125082,0.0,0.269405874918,139.0,155.209658451,139.0,159.506323013,139.0,169.0,139.0,177.072088543,0.0,15.0686780663,0.0,17.7276233091,0.0,6.89030966848,0.0,13.5738230654
178,0.0,267.200045082,0.0,99.2009783419,0.0,0.729255728014,0.0,0.270744271986,140.0,156.209658451,140.0,160.506323013,140.0,170.0,140.0,178.072088543,0.0,15.1023805663,0.0,17.7972067185,0.0,6.89100880412,0.0,13.5646864932
179,0.0,265.372178736,0.0,99.1990319286,0.0,0.727902179254,0.0,0.272097820746,141.0,157.209658451,141.0,161.506323013,141.0,171.0,141.0,179.072088543,0.0,15.1357685717,0.0,17.8664476693,0.0,6.89167079173,0.0,13.5554935103
180,0.0,263.542323943,0.0,99.197076755,0.0,0.72653349329,0.0,0.27346650671,142.0,158.209658451,142.0,162.506323013,142.0,172.0,142.0,180.072088543,0.0,15.1688461436,0.0,17.9353483134,0.0,6.89229754571,0.0,13.5462458698
181,0.0,261.710836444,0.0,99.1951128312,0.0,0.725149687805,0.0,0.274850312195,143.0,159.209658451,143.0,163.506323013,143.0,173.0,143.0,181.072088543,0.0,15.2016172787,0.0,18.0039107911,0.0,6.89289088574,0.0,13.5369452475
182,0.0,259.878069125,0.0,99.1931401673,0.0,0.723750783688,0.0,0.276249216312,144.0,160.209658451,144.0,164.506323013,144.0,174.0,144.0,182.072088543,0.0,15.2340859104,0.0,18.0721372307,0.0,6.89345254121,0.0,13.5275932456
183,0.0,258.044371804,0.0,99.191158773,0.0,0.72233680504,0.0,0.27766319496,145.0,161.209658451,145.0,165.506323013,145.0,175.0,145.0,183.072088543,0.0,15.2662559096,0.0,18.1400297482,0.0,6.89398415543,0.0,13.5181913958
184,0.0,256.210091019,0.0,99.1891686584,0.0,0.720907779188,0.0,0.279092220812,146.0,162.209658451,146.0,166.506323013,146.0,176.0,146.0,184.072088543,0.0,15.2981310862,0.0,18.207590448,0.0,6.8944872897,0.0,13.5087411626
185,0.0,254.375569826,0.0,99.1871698333,0.0,0.71946373668,0.0,0.28053626332,147.0,163.209658451,147.0,167.506323013,147.0,177.0,147.0,185.072088543,0.0,15.3297151901,0.0,18.274821422,0.0,6.89496342719,0.0,13.499243946
186,0.0,252.541147605,0.0,99.1851623073,0.0,0.718004711299,0.0,0.281995288701,148.0,164.209658451,148.0,168.506323013,148.0,178.0,148.0,186.072088543,0.0,15.3610119122,0.0,18.3417247502,0.0,6.8954139766,0.0,13.489701085
187,0.0,250.707159871,0.0,99.1831460904,0.0,0.716530740062,0.0,0.283469259938,149.0,165.209658451,149.0,169.506323013,149.0,179.0,149.0,187.072088543,0.0,15.3920248854,0.0,18.4083025003,0.0,6.8958402758,0.0,13.4801138598
188,0.0,248.873938096,0.0,99.1811211921,0.0,0.715041863218,0.0,0.284958136782,150.0,166.209658451,150.0,170.506323013,150.0,180.0,150.0,188.072088543,0.0,15.422757686,0.0,18.4745567276,0.0,6.89624359513,0.0,13.4704834945
189,0.0,247.041809537,0.0,99.1790876221,0.0,0.713538124256,0.0,0.286461875744,151.0,167.209658451,151.0,171.506323013,151.0,181.0,151.0,189.072088543,0.0,15.4532138342,0.0,18.5404894754,0.0,6.89662514067,0.0,13.4608111601
190,0.0,245.211097072,0.0,99.17704539,0.0,0.712019569893,0.0,0.287980430107,152.0,168.209658451,152.0,172.506323013,152.0,182.0,152.0,190.072088543,0.0,15.4833967955,0.0,18.6061027745,0.0,6.89698605738,0.0,13.4510979765
191,0.0,243.382119044,0.0,99.1749945052,0.0,0.710486250081,0.0,0.289513749919,153.0,169.209658451,153.0,173.506323013,153.0,183.0,153.0,191.072088543,0.0,15.5133099814,0.0,18.6713986436,0.0,6.89732743199,0.0,13.4413450147
192,0.0,241.555189114,0.0,99.1729349773,0.0,0.708938217995,0.0,0.291061782005,154.0,170.209658451,154.0,174.506323013,154.0,184.0,154.0,192.072088543,0.0,15.5429567508,0.0,18.7363790888,0.0,6.89765029586,0.0,13.4315532997
193,0.0,239.730616119,0.0,99.1708668157,0.0,0.70737553003,0.0,0.29262446997,155.0,171.209658451,155.0,175.506323013,155.0,185.0,155.0,193.072088543,0.0,15.5723404102,0.0,18.801046104,0.0,6.89795562769,0.0,13.4217238116
194,0.0,237.908703942,0.0,99.1687900298,0.0,0.705798245795,0.0,0.294201754205,156.0,172.209658451,156.0,176.506323013,156.0,186.0,156.0,194.072088543,0.0,15.6014642155,0.0,18.8654016707,0.0,6.89824435605,0.0,13.4118574885
195,0.0,236.089751389,0.0,99.1667046288,0.0,0.704206428098,0.0,0.295793571902,157.0,173.209658451,157.0,177.506323013,157.0,187.0,157.0,195.072088543,0.0,15.6303313723,0.0,18.9294477581,0.0,6.89851736187,0.0,13.4019552281
196,0.0,234.274052069,0.0,99.1646106222,0.0,0.702600142941,0.0,0.297399857059,158.0,174.209658451,158.0,178.506323013,158.0,188.0,158.0,196.072088543,0.0,15.6589450369,0.0,18.9931863231,0.0,6.89877548079,0.0,13.3920178893
197,0.0,232.461894291,0.0,99.1625080192,0.0,0.700979459508,0.0,0.299020540492,159.0,175.209658451,159.0,179.506323013,159.0,189.0,159.0,197.072088543,0.0,15.6873083173,0.0,19.0566193099,0.0,6.89901950537,0.0,13.3820462944
198,0.0,230.65356096,0.0,99.1603968288,0.0,0.699344450145,0.0,0.300655549855,160.0,176.209658451,160.0,180.506323013,160.0,190.0,160.0,198.072088543,0.0,15.715424274,0.0,19.1197486508,0.0,6.8992501872,0.0,13.3720412304
199,0.0,228.849329487,0.0,99.1582770604,0.0,0.697695190352,0.0,0.302304809648,161.0,177.209658451,161.0,181.506323013,161.0,191.0,161.0,199.072088543,0.0,15.743295921,0.0,19.1825762654,0.0,6.89946823902,0.0,13.3620034511
200,0.0,227.049471704,0.0,99.1561487229,0.0,0.696031758762,0.0,0.303968241238,162.0,178.209658451,162.0,182.506323013,162.0,192.0,162.0,200.072088543,0.0,15.7709262262,0.0,19.2451040612,0.0,6.89967433656,0.0,13.3519336778
201,0.0,225.254253786,0.0,99.1540118255,0.0,0.694354237126,0.0,0.305645762874,163.0,179.209658451,163.0,183.506323013,163.0,193.0,163.0,201.072088543,0.0,15.7983181127,0.0,19.3073339332,0.0,6.89986912042,0.0,13.3418326018
202,0.0,223.463936183,0.0,99.1518663772,0.0,0.692662710287,0.0,0.307337289713,164.0,180.209658451,164.0,184.506323013,164.0,194.0,164.0,202.072088543,0.0,15.8254744592,0.0,19.3692677642,0.0,6.90005319785,0.0,13.3317008849
203,0.0,221.678773556,0.0,99.1497123869,0.0,0.690957266169,0.0,0.309042733831,165.0,181.209658451,165.0,185.506323013,165.0,195.0,165.0,203.072088543,0.0,15.8523981011,0.0,19.4309074248,0.0,6.90022714439,0.0,13.3215391613
204,0.0,219.899014728,0.0,99.1475498636,0.0,0.689237995743,0.0,0.310762004257,166.0,182.209658451,166.0,186.506323013,166.0,196.0,166.0,204.072088543,0.0,15.8790918309,0.0,19.4922547733,0.0,6.90039150551,0.0,13.3113480386
205,0.0,218.124902626,0.0,99.1453788162,0.0,0.687504993013,0.0,0.312495006987,167.0,183.209658451,167.0,187.506323013,167.0,197.0,167.0,205.072088543,0.0,15.9055583994,0.0,19.5533116555,0.0,6.90054679807,0.0,13.3011280991
206,0.0,216.356674253,0.0,99.1431992535,0.0,0.685758354982,0.0,0.314241645018,168.0,184.209658451,168.0,188.506323013,168.0,198.0,168.0,206.072088543,0.0,15.931800516,0.0,19.6140799055,0.0,6.9006935118,0.0,13.290879901
207,0.0,214.594560644,0.0,99.1410111843,0.0,0.683998181633,0.0,0.316001818367,169.0,185.209658451,169.0,189.506323013,169.0,199.0,169.0,207.072088543,0.0,15.9578208498,0.0,19.6745613448,0.0,6.90083211069,0.0,13.2806039795
208,0.0,212.838786846,0.0,99.1388146175,0.0,0.682224575891,0.0,0.317775424109,170.0,186.209658451,170.0,190.506323013,170.0,200.0,170.0,208.072088543,0.0,15.98362203,0.0,19.734757783,0.0,6.90096303426,0.0,13.2703008476
209,0.0,211.089571893,0.0,99.1366095616,0.0,0.680437643604,0.0,0.319562356396,171.0,187.209658451,171.0,191.506323013,171.0,201.0,171.0,209.072088543,0.0,16.0092066467,0.0,19.7946710176,0.0,6.90108669883,0.0,13.2599709977
210,0.0,209.347128797,0.0,99.1343960254,0.0,0.678637493502,0.0,0.321362506498,172.0,188.209658451,172.0,192.506323013,172.0,202.0,172.0,210.072088543,0.0,16.0345772516,0.0,19.8543028339,0.0,6.90120349873,0.0,13.2496149019
211,0.0,207.611664536,0.0,99.1321740176,0.0,0.676824237171,0.0,0.323175762829,173.0,189.209658451,173.0,193.506323013,173.0,203.0,173.0,211.072088543,0.0,16.0597363587,0.0,19.9136550052,0.0,6.90131380736,0.0,13.2392330134
