,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
118,0.0,0.0,0.0,260.513213156,0.0,0.0,0.0,1.0,-104.0,-104.0,-104.0,106.84858337,-104.0,-104.0,-104.0,118.0,0.0,0.0,0.0,20.802568272,0.0,15.6155754995,0.0,0.0
119,0.0,0.0,0.0,260.435788563,0.0,0.0,0.0,1.0,-103.0,-103.0,-103.0,107.84858337,-103.0,-103.0,-103.0,119.0,0.0,0.0,0.0,20.918323924,0.0,15.6458284836,0.0,0.0
120,0.0,0.0,0.0,260.357911667,0.0,0.0,0.0,1.0,-102.0,-102.0,-102.0,108.84858337,-102.0,-102.0,-102.0,120.0,0.0,0.0,0.0,21.0330988165,0.0,15.6746832519,0.0,0.0
121,0.0,0.0,0.0,260.279584267,0.0,0.0,0.0,1.0,-101.0,-101.0,-101.0,109.84858337,-101.0,-101.0,-101.0,121.0,0.0,0.0,0.0,21.1469035614,0.0,15.7021981914,0.0,0.0
122,0.0,0.0,0.0,260.200808157,0.0,0.0,0.0,1.0,-100.0,-100.0,-100.0,110.84858337,-100.0,-100.0,-100.0,122.0,0.0,0.0,0.0,21.2597486613,0.0,15.7284296833,0.0,0.0
123,0.0,0.0,0.0,260.121585121,0.0,0.0,0.0,1.0,-99.0,-99.0,-99.0,111.84858337,-99.0,-99.0,-99.0,123.0,0.0,0.0,0.0,21.3716445099,0.0,15.7534321404,0.0,0.0
124,0.0,0.0,0.0,260.041916936,0.0,0.0,0.0,1.0,-98.0,-98.0,-98.0,112.84858337,-98.0,-98.0,-98.0,124.0,0.0,0.0,0.0,21.4826013913,0.0,15.7772580457,0.0,0.0
125,0.0,0.0,0.0,259.961805372,0.0,0.0,0.0,1.0,-97.0,-97.0,-97.0,113.84858337,-97.0,-97.0,-97.0,125.0,0.0,0.0,0.0,21.5926294805,0.0,15.7999579941,0.0,0.0
126,0.0,0.0,0.0,259.881252193,0.0,0.0,0.0,1.0,-96.0,-96.0,-96.0,114.84858337,-96.0,-96.0,-96.0,126.0,0.0,0.0,0.0,21.7017388432,0.0,15.821580734,0.0,0.0
127,0.0,0.0,0.0,259.800259155,0.0,0.0,0.0,1.0,-95.0,-95.0,-95.0,115.84858337,-95.0,-95.0,-95.0,127.0,0.0,0.0,0.0,21.8099394362,0.0,15.8421732114,0.0,0.0
128,0.0,0.0,0.0,259.718828007,0.0,0.0,0.0,1.0,-94.0,-94.0,-94.0,116.84858337,-94.0,-94.0,-94.0,128.0,0.0,0.0,0.0,21.917241107,0.0,15.8617806137,0.0,0.0
129,0.0,0.0,0.0,259.636960491,0.0,0.0,0.0,1.0,-93.0,-93.0,-93.0,117.84858337,-93.0,-93.0,-93.0,129.0,0.0,0.0,0.0,22.023653595,0.0,15.8804464153,0.0,0.0
130,0.0,0.0,0.0,259.554658342,0.0,0.0,0.0,1.0,-92.0,-92.0,-92.0,118.84858337,-92.0,-92.0,-92.0,130.0,0.0,0.0,0.0,22.1291865312,0.0,15.8982124231,0.0,0.0
131,0.0,0.0,0.0,259.471923291,0.0,0.0,0.0,1.0,-91.0,-91.0,-91.0,119.84858337,-91.0,-91.0,-91.0,131.0,0.0,0.0,0.0,22.2338494389,0.0,15.9151188223,0.0,0.0
132,0.0,0.0,0.0,259.38875706,0.0,0.0,0.0,1.0,-90.0,-90.0,-90.0,120.84858337,-90.0,-90.0,-90.0,132.0,0.0,0.0,0.0,22.3376517341,0.0,15.9312042225,0.0,0.0
133,0.0,0.0,0.0,259.305161366,0.0,0.0,0.0,1.0,-89.0,-89.0,-89.0,121.84858337,-89.0,-89.0,-89.0,133.0,0.0,0.0,0.0,22.4406027259,0.0,15.9465057042,0.0,0.0
134,0.0,0.0,0.0,259.221137918,0.0,0.0,0.0,1.0,-88.0,-88.0,-88.0,122.84858337,-88.0,-88.0,-88.0,134.0,0.0,0.0,0.0,22.5427116175,0.0,15.9610588642,0.0,0.0
135,0.0,0.0,0.0,259.136688422,0.0,0.0,0.0,1.0,-87.0,-87.0,-87.0,123.84858337,-87.0,-87.0,-87.0,135.0,0.0,0.0,0.0,22.6439875062,0.0,15.9748978621,0.0,0.0
136,0.0,0.0,0.0,259.051814575,0.0,0.0,0.0,1.0,-86.0,-86.0,-86.0,124.84858337,-86.0,-86.0,-86.0,136.0,0.0,0.0,0.0,22.7444393847,0.0,15.9880554646,0.0,0.0
137,0.0,0.0,0.0,258.966518071,0.0,0.0,0.0,1.0,-85.0,-85.0,-85.0,125.84858337,-85.0,-85.0,-85.0,137.0,0.0,0.0,0.0,22.8440761413,0.0,16.0005630917,0.0,0.0
138,0.0,0.0,0.0,258.880800595,0.0,0.0,0.0,1.0,-84.0,-84.0,-84.0,126.84858337,-84.0,-84.0,-84.0,138.0,0.0,0.0,0.0,22.9429065609,0.0,16.0124508598,0.0,0.0
139,0.0,0.0,0.0,258.794663829,0.0,0.0,0.0,1.0,-83.0,-83.0,-83.0,127.84858337,-83.0,-83.0,-83.0,139.0,0.0,0.0,0.0,23.0409393257,0.0,16.0237476265,0.0,0.0
140,0.0,0.0,0.0,258.708109448,0.0,0.0,0.0,1.0,-82.0,-82.0,-82.0,128.84858337,-82.0,-82.0,-82.0,140.0,0.0,0.0,0.0,23.1381830158,0.0,16.0344810331,0.0,0.0
141,0.0,0.0,0.0,258.621139122,0.0,0.0,0.0,1.0,-81.0,-81.0,-81.0,129.84858337,-81.0,-81.0,-81.0,141.0,0.0,0.0,0.0,23.2346461104,0.0,16.0446775469,0.0,0.0
142,0.0,0.0,0.0,258.533754515,0.0,0.0,0.0,1.0,-80.0,-80.0,-80.0,130.84858337,-80.0,-80.0,-80.0,142.0,0.0,0.0,0.0,23.3303369883,0.0,16.0543625028,0.0,0.0
143,0.0,0.0,0.0,258.445957287,0.0,0.0,0.0,1.0,-79.0,-79.0,-79.0,131.84858337,-79.0,-79.0,-79.0,143.0,0.0,0.0,0.0,23.4252639288,0.0,16.0635601441,0.0,0.0
144,0.0,0.0,0.0,258.357749092,0.0,0.0,0.0,1.0,-78.0,-78.0,-78.0,132.84858337,-78.0,-78.0,-78.0,144.0,0.0,0.0,0.0,23.5194351129,0.0,16.0722936622,0.0,0.0
145,0.0,0.0,0.0,258.269131577,0.0,0.0,0.0,1.0,-77.0,-77.0,-77.0,133.84858337,-77.0,-77.0,-77.0,145.0,0.0,0.0,0.0,23.6128586236,0.0,16.080585235,0.0,0.0
146,0.0,0.0,0.0,258.180106387,0.0,0.0,0.0,1.0,-76.0,-76.0,-76.0,134.84858337,-76.0,-76.0,-76.0,146.0,0.0,0.0,0.0,23.7055424474,0.0,16.0884560658,0.0,0.0
147,0.0,0.0,0.0,258.09067516,0.0,0.0,0.0,1.0,-75.0,-75.0,-75.0,135.84858337,-75.0,-75.0,-75.0,147.0,0.0,0.0,0.0,23.7974944749,0.0,16.0959264194,0.0,0.0
148,0.0,0.0,0.0,258.000839529,0.0,0.0,0.0,1.0,-74.0,-74.0,-74.0,136.84858337,-74.0,-74.0,-74.0,148.0,0.0,0.0,0.0,23.8887225018,0.0,16.1030156584,0.0,0.0
149,0.0,0.0,0.0,257.910601124,0.0,0.0,0.0,1.0,-73.0,-73.0,-73.0,137.84858337,-73.0,-73.0,-73.0,149.0,0.0,0.0,0.0,23.9792342299,0.0,16.1097422782,0.0,0.0
150,0.0,0.0,0.0,257.819961568,0.0,0.0,0.0,1.0,-72.0,-72.0,-72.0,138.84858337,-72.0,-72.0,-72.0,150.0,0.0,0.0,0.0,24.0690372677,0.0,16.1161239414,0.0,0.0
151,0.0,0.0,0.0,257.72892248,0.0,0.0,0.0,1.0,-71.0,-71.0,-71.0,139.84858337,-71.0,-71.0,-71.0,151.0,0.0,0.0,0.0,24.1581391321,0.0,16.1221775101,0.0,0.0
152,0.0,0.0,0.0,257.637485475,0.0,0.0,0.0,1.0,-70.0,-70.0,-70.0,140.84858337,-70.0,-70.0,-70.0,152.0,0.0,0.0,0.0,24.2465472486,0.0,16.1279190787,0.0,0.0
153,0.0,0.0,0.0,257.545652162,0.0,0.0,0.0,1.0,-69.0,-69.0,-69.0,141.84858337,-69.0,-69.0,-69.0,153.0,0.0,0.0,0.0,24.3342689527,0.0,16.1333640045,0.0,0.0
154,0.0,0.0,0.0,257.453424146,0.0,0.0,0.0,1.0,-68.0,-68.0,-68.0,142.84858337,-68.0,-68.0,-68.0,154.0,0.0,0.0,0.0,24.4213114906,0.0,16.1385269381,0.0,0.0
155,0.0,0.0,0.0,257.360803028,0.0,0.0,0.0,1.0,-67.0,-67.0,-67.0,143.84858337,-67.0,-67.0,-67.0,155.0,0.0,0.0,0.0,24.5076820206,0.0,16.1434218524,0.0,0.0
156,0.0,0.0,0.0,257.267790405,0.0,0.0,0.0,1.0,-66.0,-66.0,-66.0,144.84858337,-66.0,-66.0,-66.0,156.0,0.0,0.0,0.0,24.5933876135,0.0,16.1480620706,0.0,0.0
157,0.0,0.0,0.0,257.174387867,0.0,0.0,0.0,1.0,-65.0,-65.0,-65.0,145.84858337,-65.0,-65.0,-65.0,157.0,0.0,0.0,0.0,24.6784352542,0.0,16.152460294,0.0,0.0
158,0.0,0.0,0.0,257.080597003,0.0,0.0,0.0,1.0,-64.0,-64.0,-64.0,146.84858337,-64.0,-64.0,-64.0,158.0,0.0,0.0,0.0,24.762831842,0.0,16.1566286275,0.0,0.0
159,0.0,0.0,0.0,256.986419396,0.0,0.0,0.0,1.0,-63.0,-63.0,-63.0,147.84858337,-63.0,-63.0,-63.0,159.0,0.0,0.0,0.0,24.8465841922,0.0,16.1605786057,0.0,0.0
160,0.0,0.0,0.0,256.891856624,0.0,0.0,0.0,1.0,-62.0,-62.0,-62.0,148.84858337,-62.0,-62.0,-62.0,160.0,0.0,0.0,0.0,24.9296990367,0.0,16.1643212171,0.0,0.0
161,0.0,0.0,0.0,256.796910262,0.0,0.0,0.0,1.0,-61.0,-61.0,-61.0,149.84858337,-61.0,-61.0,-61.0,161.0,0.0,0.0,0.0,25.012183025,0.0,16.1678669275,0.0,0.0
162,0.0,0.0,0.0,256.70158188,0.0,0.0,0.0,1.0,-60.0,-60.0,-60.0,150.84858337,-60.0,-60.0,-60.0,162.0,0.0,0.0,0.0,25.0940427255,0.0,16.1712257031,0.0,0.0
163,0.0,0.0,0.0,256.605873046,0.0,0.0,0.0,1.0,-59.0,-59.0,-59.0,151.84858337,-59.0,-59.0,-59.0,163.0,0.0,0.0,0.0,25.1752846259,0.0,16.1744070323,0.0,0.0
164,0.0,0.0,0.0,256.509785322,0.0,0.0,0.0,1.0,-58.0,-58.0,-58.0,152.84858337,-58.0,-58.0,-58.0,164.0,0.0,0.0,0.0,25.2559151347,0.0,16.1774199467,0.0,0.0
165,0.0,0.0,0.0,256.413320265,0.0,0.0,0.0,1.0,-57.0,-57.0,-57.0,153.84858337,-57.0,-57.0,-57.0,165.0,0.0,0.0,0.0,25.3359405818,0.0,16.1802730415,0.0,0.0
166,0.0,0.0,0.0,256.316479431,0.0,0.0,0.0,1.0,-56.0,-56.0,-56.0,154.84858337,-56.0,-56.0,-56.0,166.0,0.0,0.0,0.0,25.4153672197,0.0,16.1829744947,0.0,0.0
167,0.0,0.0,0.0,256.219264369,0.0,0.0,0.0,1.0,-55.0,-55.0,-55.0,155.84858337,-55.0,-55.0,-55.0,167.0,0.0,0.0,0.0,25.4942012242,0.0,16.1855320863,0.0,0.0
168,0.0,0.0,0.0,256.121676627,0.0,0.0,0.0,1.0,-54.0,-54.0,-54.0,156.84858337,-54.0,-54.0,-54.0,168.0,0.0,0.0,0.0,25.5724486955,0.0,16.1879532161,0.0,0.0
169,0.0,0.0,0.0,256.023717748,0.0,0.0,0.0,1.0,-53.0,-53.0,-53.0,157.84858337,-53.0,-53.0,-53.0,169.0,0.0,0.0,0.0,25.6501156592,0.0,16.1902449208,0.0,0.0
170,0.0,0.0,0.0,255.925389269,0.0,0.0,0.0,1.0,-52.0,-52.0,-52.0,158.84858337,-52.0,-52.0,-52.0,170.0,0.0,0.0,0.0,25.7272080671,0.0,16.1924138908,0.0,0.0
171,0.0,0.0,0.0,255.826692727,0.0,0.0,0.0,1.0,-51.0,-51.0,-51.0,159.84858337,-51.0,-51.0,-51.0,171.0,0.0,0.0,0.0,25.8037317979,0.0,16.1944664862,0.0,0.0
172,0.0,0.0,0.0,255.727629652,0.0,0.0,0.0,1.0,-50.0,-50.0,-50.0,160.84858337,-50.0,-50.0,-50.0,172.0,0.0,0.0,0.0,25.8796926589,0.0,16.1964087517,0.0,0.0
173,0.0,0.0,0.0,255.628201573,0.0,0.0,0.0,1.0,-49.0,-49.0,-49.0,161.84858337,-49.0,-49.0,-49.0,173.0,0.0,0.0,0.0,25.9550963858,0.0,16.1982464317,0.0,0.0
174,0.0,0.0,0.0,255.528410014,0.0,0.0,0.0,1.0,-48.0,-48.0,-48.0,162.84858337,-48.0,-48.0,-48.0,174.0,0.0,0.0,0.0,26.0299486445,0.0,16.199984984,0.0,0.0
175,0.0,0.0,0.0,255.428256495,0.0,0.0,0.0,1.0,-47.0,-47.0,-47.0,163.84858337,-47.0,-47.0,-47.0,175.0,0.0,0.0,0.0,26.1042550317,0.0,16.2016295934,0.0,0.0
176,0.0,0.0,0.0,255.327742533,0.0,0.0,0.0,1.0,-46.0,-46.0,-46.0,164.84858337,-46.0,-46.0,-46.0,176.0,0.0,0.0,0.0,26.1780210756,0.0,16.2031851843,0.0,0.0
177,0.0,0.0,0.0,255.226869642,0.0,0.0,0.0,1.0,-45.0,-45.0,-45.0,165.84858337,-45.0,-45.0,-45.0,177.0,0.0,0.0,0.0,26.2512522369,0.0,16.2046564333,0.0,0.0
178,0.0,0.0,0.0,255.12563933,0.0,0.0,0.0,1.0,-44.0,-44.0,-44.0,166.84858337,-44.0,-44.0,-44.0,178.0,0.0,0.0,0.0,26.3239539099,0.0,16.206047781,0.0,0.0
179,0.0,0.0,0.0,255.024053106,0.0,0.0,0.0,1.0,-43.0,-43.0,-43.0,167.84858337,-43.0,-43.0,-43.0,179.0,0.0,0.0,0.0,26.3961314229,0.0,16.2073634431,0.0,0.0
180,0.0,0.0,0.0,254.92211247,0.0,0.0,0.0,1.0,-42.0,-42.0,-42.0,168.84858337,-42.0,-42.0,-42.0,180.0,0.0,0.0,0.0,26.4677900395,0.0,16.208607421,0.0,0.0
181,0.0,0.0,0.0,254.819818923,0.0,0.0,0.0,1.0,-41.0,-41.0,-41.0,169.84858337,-41.0,-41.0,-41.0,181.0,0.0,0.0,0.0,26.5389349592,0.0,16.2097835126,0.0,0.0
182,0.0,0.0,0.0,254.717173961,0.0,0.0,0.0,1.0,-40.0,-40.0,-40.0,170.84858337,-40.0,-40.0,-40.0,182.0,0.0,0.0,0.0,26.6095713182,0.0,16.2108953218,0.0,0.0
183,0.0,0.0,0.0,254.614179076,0.0,0.0,0.0,1.0,-39.0,-39.0,-39.0,171.84858337,-39.0,-39.0,-39.0,183.0,0.0,0.0,0.0,26.6797041904,0.0,16.2119462679,0.0,0.0
184,0.0,0.0,0.0,254.510835758,0.0,0.0,0.0,1.0,-38.0,-38.0,-38.0,172.84858337,-38.0,-38.0,-38.0,184.0,0.0,0.0,0.0,26.749338588,0.0,16.2129395948,0.0,0.0
185,0.0,0.0,0.0,254.407145491,0.0,0.0,0.0,1.0,-37.0,-37.0,-37.0,173.84858337,-37.0,-37.0,-37.0,185.0,0.0,0.0,0.0,26.8184794626,0.0,16.2138783794,0.0,0.0
186,0.0,0.0,0.0,254.30310976,0.0,0.0,0.0,1.0,-36.0,-36.0,-36.0,174.84858337,-36.0,-36.0,-36.0,186.0,0.0,0.0,0.0,26.8871317056,0.0,16.2147655397,0.0,0.0
187,0.0,0.0,0.0,254.198730043,0.0,0.0,0.0,1.0,-35.0,-35.0,-35.0,175.84858337,-35.0,-35.0,-35.0,187.0,0.0,0.0,0.0,26.9553001494,0.0,16.215603843,0.0,0.0
188,0.0,0.0,0.0,254.094007816,0.0,0.0,0.0,1.0,-34.0,-34.0,-34.0,176.84858337,-34.0,-34.0,-34.0,188.0,0.0,0.0,0.0,27.0229895679,0.0,16.2163959129,0.0,0.0
189,0.0,0.0,0.0,253.988944552,0.0,0.0,0.0,1.0,-33.0,-33.0,-33.0,177.84858337,-33.0,-33.0,-33.0,189.0,0.0,0.0,0.0,27.0902046774,0.0,16.2171442366,0.0,0.0
190,0.0,0.0,0.0,253.88354172,0.0,0.0,0.0,1.0,-32.0,-32.0,-32.0,178.84858337,-32.0,-32.0,-32.0,190.0,0.0,0.0,0.0,27.1569501373,0.0,16.217851172,0.0,0.0
191,0.0,0.0,0.0,253.777800787,0.0,0.0,0.0,1.0,-31.0,-31.0,-31.0,179.84858337,-31.0,-31.0,-31.0,191.0,0.0,0.0,0.0,27.2232305509,0.0,16.2185189536,0.0,0.0
192,0.0,0.0,0.0,253.671723217,0.0,0.0,0.0,1.0,-30.0,-30.0,-30.0,180.84858337,-30.0,-30.0,-30.0,192.0,0.0,0.0,0.0,27.2890504661,0.0,16.2191496989,0.0,0.0
193,0.0,0.0,0.0,253.565310468,0.0,0.0,0.0,1.0,-29.0,-29.0,-29.0,181.84858337,-29.0,-29.0,-29.0,193.0,0.0,0.0,0.0,27.354414376,0.0,16.2197454145,0.0,0.0
194,0.0,0.0,0.0,253.458563998,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,182.84858337,-28.0,-28.0,-28.0,194.0,0.0,0.0,0.0,27.4193267201,0.0,16.2203080014,0.0,0.0
195,0.0,0.0,0.0,253.35148526,0.0,0.0,0.0,1.0,-27.0,-27.0,-27.0,183.84858337,-27.0,-27.0,-27.0,195.0,0.0,0.0,0.0,27.4837918845,0.0,16.2208392604,0.0,0.0
196,0.0,0.0,0.0,253.244075706,0.0,0.0,0.0,1.0,-26.0,-26.0,-26.0,184.84858337,-26.0,-26.0,-26.0,196.0,0.0,0.0,0.0,27.5478142028,0.0,16.2213408973,0.0,0.0
197,0.0,0.0,0.0,253.136336783,0.0,0.0,0.0,1.0,-25.0,-25.0,-25.0,185.84858337,-25.0,-25.0,-25.0,197.0,0.0,0.0,0.0,27.6113979568,0.0,16.2218145275,0.0,0.0
198,0.0,0.0,0.0,253.028269935,0.0,0.0,0.0,1.0,-24.0,-24.0,-24.0,186.84858337,-24.0,-24.0,-24.0,198.0,0.0,0.0,0.0,27.6745473772,0.0,16.2222616809,0.0,0.0
199,0.0,0.0,0.0,252.919876604,0.0,0.0,0.0,1.0,-23.0,-23.0,-23.0,187.84858337,-23.0,-23.0,-23.0,199.0,0.0,0.0,0.0,27.7372666444,0.0,16.222683806,0.0,0.0
200,0.0,0.0,0.0,252.811158228,0.0,0.0,0.0,1.0,-22.0,-22.0,-22.0,188.84858337,-22.0,-22.0,-22.0,200.0,0.0,0.0,0.0,27.7995598888,0.0,16.2230822743,0.0,0.0
201,0.0,0.0,0.0,252.702116243,0.0,0.0,0.0,1.0,-21.0,-21.0,-21.0,189.84858337,-21.0,-21.0,-21.0,201.0,0.0,0.0,0.0,27.8614311919,0.0,16.2234583839,0.0,0.0
202,0.0,0.0,0.0,252.592752081,0.0,0.0,0.0,1.0,-20.0,-20.0,-20.0,190.84858337,-20.0,-20.0,-20.0,202.0,0.0,0.0,0.0,27.9228845868,0.0,16.2238133637,0.0,0.0
203,0.0,0.0,0.0,252.483067172,0.0,0.0,0.0,1.0,-19.0,-19.0,-19.0,191.84858337,-19.0,-19.0,-19.0,203.0,0.0,0.0,0.0,27.9839240586,0.0,16.2241483769,0.0,0.0
204,0.0,0.0,0.0,252.373062941,0.0,0.0,0.0,1.0,-18.0,-18.0,-18.0,192.84858337,-18.0,-18.0,-18.0,204.0,0.0,0.0,0.0,28.0445535453,0.0,16.224464524,0.0,0.0
205,0.0,0.0,0.0,252.262740813,0.0,0.0,0.0,1.0,-17.0,-17.0,-17.0,193.84858337,-17.0,-17.0,-17.0,205.0,0.0,0.0,0.0,28.1047769387,0.0,16.2247628465,0.0,0.0
206,0.0,0.0,0.0,252.152102208,0.0,0.0,0.0,1.0,-16.0,-16.0,-16.0,194.84858337,-16.0,-16.0,-16.0,206.0,0.0,0.0,0.0,28.1645980841,0.0,16.2250443299,0.0,0.0
207,0.0,0.0,0.0,252.041148543,0.0,0.0,0.0,1.0,-15.0,-15.0,-15.0,195.84858337,-15.0,-15.0,-15.0,207.0,0.0,0.0,0.0,28.2240207822,0.0,16.2253099064,0.0,0.0
208,0.0,0.0,0.0,251.929881234,0.0,0.0,0.0,1.0,-14.0,-14.0,-14.0,196.84858337,-14.0,-14.0,-14.0,208.0,0.0,0.0,0.0,28.2830487884,0.0,16.2255604579,0.0,0.0
209,0.0,0.0,0.0,251.818301692,0.0,0.0,0.0,1.0,-13.0,-13.0,-13.0,197.84858337,-13.0,-13.0,-13.0,209.0,0.0,0.0,0.0,28.3416858144,0.0,16.2257968184,0.0,0.0
210,0.0,0.0,0.0,251.706411326,0.0,0.0,0.0,1.0,-12.0,-12.0,-12.0,198.84858337,-12.0,-12.0,-12.0,210.0,0.0,0.0,0.0,28.3999355282,0.0,16.226019777,0.0,0.0
211,0.0,0.0,0.0,251.594211542,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,199.84858337,-11.0,-11.0,-11.0,211.0,0.0,0.0,0.0,28.4578015551,0.0,16.2262300796,0.0,0.0
212,0.0,0.0,0.0,251.481703743,0.0,0.0,0.0,1.0,-10.0,-10.0,-10.0,200.84858337,-10.0,-10.0,-10.0,212.0,0.0,0.0,0.0,28.5152874778,0.0,16.2264284316,0.0,0.0
213,0.0,0.0,0.0,251.36888933,0.0,0.0,0.0,1.0,-9.0,-9.0,-9.0,201.84858337,-9.0,-9.0,-9.0,213.0,0.0,0.0,0.0,28.5723968373,0.0,16.2266155001,0.0,0.0
214,0.0,0.0,0.0,251.2557697,0.0,0.0,0.0,1.0,-8.0,-8.0,-8.0,202.84858337,-8.0,-8.0,-8.0,214.0,0.0,0.0,0.0,28.6291331336,0.0,16.2267919157,0.0,0.0
215,0.0,0.0,0.0,251.142346247,0.0,0.0,0.0,1.0,-7.0,-7.0,-7.0,203.84858337,-7.0,-7.0,-7.0,215.0,0.0,0.0,0.0,28.6854998256,0.0,16.2269582743,0.0,0.0
216,0.0,0.0,0.0,251.028620364,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,204.84858337,-6.0,-6.0,-6.0,216.0,0.0,0.0,0.0,28.7415003325,0.0,16.2271151397,0.0,0.0
217,0.0,0.0,0.0,250.91459344,0.0,0.0,0.0,1.0,-5.0,-5.0,-5.0,205.84858337,-5.0,-5.0,-5.0,217.0,0.0,0.0,0.0,28.7971380337,0.0,16.2272630441,0.0,0.0
218,0.0,0.0,0.0,250.80026686,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,206.84858337,-4.0,-4.0,-4.0,218.0,0.0,0.0,0.0,28.8524162694,0.0,16.2274024911,0.0,0.0
219,0.0,0.0,0.0,250.685642008,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,207.84858337,-3.0,-3.0,-3.0,219.0,0.0,0.0,0.0,28.9073383414,0.0,16.2275339561,0.0,0.0
220,0.0,0.0,0.0,250.570720265,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,208.84858337,-2.0,-2.0,-2.0,220.0,0.0,0.0,0.0,28.9619075136,0.0,16.2276578885,0.0,0.0
221,0.0,0.0,0.0,250.455503008,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,209.84858337,-1.0,-1.0,-1.0,221.0,0.0,0.0,0.0,29.016127012,0.0,16.2277747131,0.0,0.0
222,0.0,0.0,0.0,250.339991612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.84858337,0.0,0.0,0.0,222.0,0.0,0.0,0.0,29.0700000259,0.0,16.1501014013,0.0,0.0
223,0.0,0.0,0.0,250.224187451,0.0,0.0,0.0,1.0,1.0,1.0,1.0,211.84858337,1.0,1.0,1.0,223.0,0.0,0.0,0.0,29.1235297079,0.0,16.150196917,0.0,0.0
224,0.0,0.0,0.0,250.108091892,0.0,0.0,0.0,1.0,2.0,2.0,2.0,212.84858337,2.0,2.0,2.0,224.0,0.0,0.0,0.0,29.1767191746,0.0,16.1502868834,0.0,0.0
225,0.0,0.0,0.0,249.991706304,0.0,0.0,0.0,1.0,3.0,3.0,3.0,213.84858337,3.0,3.0,3.0,225.0,0.0,0.0,0.0,29.2295715069,0.0,16.150371618,0.0,0.0
226,0.0,0.0,0.0,249.875032049,0.0,0.0,0.0,1.0,4.0,4.0,4.0,214.84858337,4.0,4.0,4.0,226.0,0.0,0.0,0.0,29.2820897508,0.0,16.1504514204,0.0,0.0
227,0.0,0.0,0.0,249.75807049,0.0,0.0,0.0,1.0,5.0,5.0,5.0,215.84858337,5.0,5.0,5.0,227.0,0.0,0.0,0.0,29.3342769173,0.0,16.1505265735,0.0,0.0
228,0.0,0.0,0.0,249.640822985,0.0,0.0,0.0,1.0,6.0,6.0,6.0,216.84858337,6.0,6.0,6.0,228.0,0.0,0.0,0.0,29.3861359837,0.0,16.1505973441,0.0,0.0
229,0.0,0.0,0.0,249.52329089,0.0,0.0,0.0,1.0,7.0,7.0,7.0,217.84858337,7.0,7.0,7.0,229.0,0.0,0.0,0.0,29.4376698931,0.0,16.1506639841,0.0,0.0
230,0.0,0.0,0.0,249.405475557,0.0,0.0,0.0,1.0,8.0,8.0,8.0,218.84858337,8.0,8.0,8.0,230.0,0.0,0.0,0.0,29.4888815555,0.0,16.150726731,0.0,0.0
231,0.0,0.0,0.0,249.287378338,0.0,0.0,0.0,1.0,9.0,9.0,9.0,219.84858337,9.0,9.0,9.0,231.0,0.0,0.0,0.0,29.5397738482,0.0,16.1507858091,0.0,0.0
232,0.0,0.0,0.0,249.16900058,0.0,0.0,0.0,1.0,10.0,10.0,10.0,220.84858337,10.0,10.0,10.0,232.0,0.0,0.0,0.0,29.5903496157,0.0,16.1508414299,0.0,0.0
233,0.0,0.0,0.0,249.050343628,0.0,0.0,0.0,1.0,11.0,11.0,11.0,221.84858337,11.0,11.0,11.0,233.0,0.0,0.0,0.0,29.6406116709,0.0,16.1508937927,0.0,0.0
234,0.0,0.0,0.0,248.931408824,0.0,0.0,0.0,1.0,12.0,12.0,12.0,222.84858337,12.0,12.0,12.0,234.0,0.0,0.0,0.0,29.6905627948,0.0,16.1509430859,0.0,0.0
235,0.0,0.0,0.0,248.812197508,0.0,0.0,0.0,1.0,13.0,13.0,13.0,223.84858337,13.0,13.0,13.0,235.0,0.0,0.0,0.0,29.7402057375,0.0,16.150989487,0.0,0.0
236,0.0,0.0,0.0,248.692711017,0.0,0.0,0.0,1.0,14.0,14.0,14.0,224.84858337,14.0,14.0,14.0,236.0,0.0,0.0,0.0,29.7895432181,0.0,16.1510331632,0.0,0.0
237,0.0,0.0,0.0,248.572950686,0.0,0.0,0.0,1.0,15.0,15.0,15.0,225.84858337,15.0,15.0,15.0,237.0,0.0,0.0,0.0,29.8385779255,0.0,16.1510742726,0.0,0.0
238,0.0,0.0,0.0,248.452917845,0.0,0.0,0.0,1.0,16.0,16.0,16.0,226.84858337,16.0,16.0,16.0,238.0,0.0,0.0,0.0,29.8873125186,0.0,16.1511129639,0.0,0.0
239,0.0,0.0,0.0,248.332613824,0.0,0.0,0.0,1.0,17.0,17.0,17.0,227.84858337,17.0,17.0,17.0,239.0,0.0,0.0,0.0,29.9357496267,0.0,16.1511493775,0.0,0.0
